Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3666,stress_tag_3666,Coil,47332,U64_B,1/10,95,°C,R,-1
Stress Var 3667,,Input Register,47334,STR20,0.1,26,°C,1,-3
Stress Var 3668,stress_tag_3668,Holding Register,47336,I32_WB,1/10,66,,,-2
Stress Var 3669,,Holding Register,47338,STR20,0.1,16,V,R,0
Stress Var 3670,stress_tag_3670,Discrete Input,0xb8ec,unsigned int 16,0.001,12,W,,0
Stress Var 3671,,Input Register,47342,U64_B,0.1,1,%,RW,-1
Stress Var 3672,stress_tag_3672,Holding Register,47344,unsigned int 16,1,58,°C,R,-3
Stress Var 3673,,Holding Register,47346,I32_WB,0.001,80,%,4,-2
Stress Var 3674,stress_tag_3674,Coil,47348,float32 swap,1/10,88,W,Write,3
Stress Var 3675,,Holding Register,"47,350",U64_B,0.1,29,,1,-2
Stress Var 3676,stress_tag_3676,Holding Register,47352,F32,0.1,94,°C,Write,-2
Stress Var 3677,,Discrete Input,47354,MAC,1,93,,,-1
Stress Var 3678,stress_tag_3678,Holding Register,47356,I32_WB,1,19,%,RW,0
Stress Var 3679,,Input Register,47358,I32_WB,1,82,V,R,1
Stress Var 3680,stress_tag_3680,Coil,0xb900,IP,0.1,17,,RW,-2
Stress Var 3681,,Input Register,47362,U16,0.1,22,°C,RW,3
Stress Var 3682,stress_tag_3682,Holding Register,47364_0_1,BITS,0.001,57,W,4,-2
Stress Var 3683,,Holding Register,47366,U16,0.1,23,%,R,0
Stress Var 3684,stress_tag_3684,Discrete Input,47368,unsigned int 16,1/10,56,W,RW,-3
Stress Var 3685,,Coil,47370,U16,0.001,93,W,Write,0
Stress Var 3686,stress_tag_3686,Holding Register,47372,float32 swap,0.001,53,V,1,3
Stress Var 3687,,Discrete Input,47374,IPV6,0.001,51,A,R,-3
Stress Var 3688,stress_tag_3688,Coil,47376,float32 swap,0.001,66,V,RW,-3
Stress Var 3689,,Coil,47378,U64_B,0.1,96,°C,4,0
Stress Var 3690,stress_tag_3690,Holding Register,0xb914,U16,0.001,29,A,Write,-3
Stress Var 3691,,Holding Register,47382,MAC,0.1,68,V,RW,-2
Stress Var 3692,stress_tag_3692,Coil,47384,IPV6,0.001,30,°C,,0
Stress Var 3693,,Coil,47386,I32_WB,1,86,°C,,-3
Stress Var 3694,stress_tag_3694,Holding Register,47388,STR20,0.001,96,W,1,-2
Stress Var 3695,,Coil,47390,IPV6,1,25,V,Write,-3
Stress Var 3696,stress_tag_3696,Discrete Input,47392,unsigned int 16,0.001,37,A,1,1
Stress Var 3697,,Discrete Input,47394,float32 swap,0.001,29,W,,3
Stress Var 3698,stress_tag_3698,Holding Register,47396_0_1,BITS,1/10,92,V,1,-1
Stress Var 3699,,Holding Register,47398,U16,1/10,72,%,1,3
Stress Var 3700,stress_tag_3700,Input Register,0xb928,STR20,0.1,31,%,RW,0
Stress Var 3701,,Holding Register,47402,I32_WB,1,35,V,,-1
Stress Var 3702,stress_tag_3702,Holding Register,47404,U64_B,0.1,14,W,R,2
Stress Var 3703,,Coil,47406,U16,0.001,48,W,1,0
Stress Var 3704,stress_tag_3704,Coil,47408,MAC,1/10,22,°C,Write,3
Stress Var 3705,,Coil,"47,410",I32_WB,1,17,°C,Write,-2
Stress Var 3706,stress_tag_3706,Discrete Input,47412_0_1,BITS,0.001,9,V,4,3
Stress Var 3707,,Input Register,47414,I32_WB,0.001,20,°C,4,0
Stress Var 3708,stress_tag_3708,Input Register,47416,STR20,1,38,,RW,1
Stress Var 3709,,Coil,47418,MAC,0.001,60,A,Write,2
Stress Var 3710,stress_tag_3710,Holding Register,0xb93c,U16,0.1,50,A,4,-2
Stress Var 3711,,Discrete Input,47422,unsigned int 16,1/10,26,°C,,3
Stress Var 3712,stress_tag_3712,Discrete Input,47424,float32 swap,0.001,97,W,RW,-1
Stress Var 3713,,Discrete Input,47426,unsigned int 16,0.001,32,A,Write,-2
Stress Var 3714,stress_tag_3714,Coil,47428,F32,0.1,65,%,Write,1
Stress Var 3715,,Coil,47430,unsigned int 16,0.001,58,W,,2
Stress Var 3716,stress_tag_3716,Input Register,47432,float32 swap,0.001,17,W,,0
Stress Var 3717,,Coil,47434,STR20,0.1,8,V,R,-3
Stress Var 3718,stress_tag_3718,Input Register,47436,U16,1,1,W,1,3
Stress Var 3719,,Holding Register,47438,unsigned int 16,1/10,22,V,Write,3
Stress Var 3720,stress_tag_3720,Discrete Input,0xb950,U64_B,0.001,48,V,RW,-1
Stress Var 3721,,Coil,47442_0_1,BITS,0.001,79,W,RW,2
Stress Var 3722,stress_tag_3722,Discrete Input,47444,U64_B,0.1,39,A,RW,-2
Stress Var 3723,,Input Register,47446,unsigned int 16,0.001,88,%,Write,3
Stress Var 3724,stress_tag_3724,Coil,47448,IP,0.1,11,A,Write,3
Stress Var 3725,,Discrete Input,47450,U16,1,99,W,R,0
Stress Var 3726,stress_tag_3726,Input Register,47452,MAC,0.001,48,°C,1,2
Stress Var 3727,,Holding Register,47454,float32 swap,0.1,57,W,4,-3
Stress Var 3728,stress_tag_3728,Discrete Input,47456,I32_WB,1,40,W,,-2
Stress Var 3729,,Input Register,47458,F32,1/10,99,°C,Write,3
Stress Var 3730,stress_tag_3730,Input Register,0xb964,float32 swap,1/10,6,V,RW,0
Stress Var 3731,,Discrete Input,47462,U16,1/10,77,A,RW,3
Stress Var 3732,stress_tag_3732,Holding Register,47464,IP,0.001,66,A,,-1
Stress Var 3733,,Discrete Input,47466,F32,0.001,18,W,R,3
Stress Var 3734,stress_tag_3734,Holding Register,47468_0_1,BITS,1,5,W,RW,0
Stress Var 3735,,Discrete Input,"47,470",IP,1/10,40,%,R,-2
Stress Var 3736,stress_tag_3736,Input Register,47472,IPV6,1,69,,1,3
Stress Var 3737,,Discrete Input,47474,U16,1/10,61,%,Write,-3
Stress Var 3738,stress_tag_3738,Discrete Input,47476,U16,0.001,85,W,1,3
Stress Var 3739,,Holding Register,47478,IPV6,1,0,V,4,-3
Stress Var 3740,stress_tag_3740,Coil,0xb978,IPV6,0.001,14,%,1,2
Stress Var 3741,,Coil,47482,U64_B,1/10,92,,,-3
Stress Var 3742,stress_tag_3742,Discrete Input,47484,unsigned int 16,1,66,V,,0
Stress Var 3743,,Coil,47486,IPV6,0.001,55,V,RW,-1
Stress Var 3744,stress_tag_3744,Discrete Input,47488,I32_WB,0.1,49,A,Write,1
Stress Var 3745,,Discrete Input,47490,I32_WB,1/10,100,,4,-3
Stress Var 3746,stress_tag_3746,Input Register,47492,IP,0.1,38,%,,2
Stress Var 3747,,Holding Register,47494,F32,1,100,,4,1
Stress Var 3748,stress_tag_3748,Holding Register,47496,IP,0.1,28,°C,,-3
Stress Var 3749,,Discrete Input,47498,IPV6,0.001,75,,1,0
Stress Var 3750,stress_tag_3750,Discrete Input,0xb98c,float32 swap,1/10,17,A,R,-3
Stress Var 3751,,Coil,47502,IPV6,0.1,43,,1,-1
Stress Var 3752,stress_tag_3752,Input Register,47504,F32,1,16,W,,-2
Stress Var 3753,,Discrete Input,47506,IPV6,0.001,85,,4,-2
Stress Var 3754,stress_tag_3754,Holding Register,47508,unsigned int 16,1,78,V,,-2
Stress Var 3755,,Input Register,47510,IPV6,0.001,2,%,4,3
Stress Var 3756,stress_tag_3756,Input Register,47512_0_1,BITS,1/10,14,,4,-2
Stress Var 3757,,Coil,47514,IPV6,0.1,36,%,R,-1
Stress Var 3758,stress_tag_3758,Discrete Input,47516_0_1,BITS,1,39,A,RW,-3
Stress Var 3759,,Coil,47518_0_1,BITS,0.001,40,V,R,2
Stress Var 3760,stress_tag_3760,Discrete Input,0xb9a0,I32_WB,0.1,11,,Write,2
Stress Var 3761,,Discrete Input,47522,I32_WB,0.1,26,,,-2
Stress Var 3762,stress_tag_3762,Coil,47524,U64_B,0.001,82,°C,,0
Stress Var 3763,,Holding Register,47526,IP,0.1,82,%,4,-2
Stress Var 3764,stress_tag_3764,Discrete Input,47528,U64_B,0.1,21,A,R,0
Stress Var 3765,,Input Register,47530_0_1,BITS,1/10,15,,1,2
Stress Var 3766,stress_tag_3766,Coil,47532,U64_B,1,87,,R,3
Stress Var 3767,,Input Register,47534,IPV6,1/10,53,%,Write,-1
Stress Var 3768,stress_tag_3768,Input Register,47536,I32_WB,1,51,W,R,0
Stress Var 3769,,Holding Register,47538,unsigned int 16,0.1,78,,1,-1
Stress Var 3770,stress_tag_3770,Input Register,0xb9b4,IP,0.1,89,V,1,-1
Stress Var 3771,,Holding Register,47542,I32_WB,0.1,36,,4,3
Stress Var 3772,stress_tag_3772,Coil,47544,unsigned int 16,1,58,°C,RW,0
Stress Var 3773,,Holding Register,47546,IP,0.1,34,W,1,1
Stress Var 3774,stress_tag_3774,Discrete Input,47548,U64_B,1,83,A,Write,-3
Stress Var 3775,,Holding Register,47550,I32_WB,0.1,21,V,R,3
Stress Var 3776,stress_tag_3776,Input Register,47552,IPV6,1,73,,1,3
Stress Var 3777,,Input Register,47554,float32 swap,0.1,13,%,R,-2
Stress Var 3778,stress_tag_3778,Discrete Input,47556,IPV6,0.1,49,,4,1
Stress Var 3779,,Input Register,47558,float32 swap,1/10,18,%,,-2
Stress Var 3780,stress_tag_3780,Input Register,0xb9c8,float32 swap,0.1,44,W,1,1
Stress Var 3781,,Holding Register,47562,I32_WB,1/10,26,,R,0
Stress Var 3782,stress_tag_3782,Discrete Input,47564,U16,1/10,77,W,4,0
Stress Var 3783,,Coil,47566,IP,1/10,90,%,R,-3
Stress Var 3784,stress_tag_3784,Discrete Input,47568,U64_B,1,99,,R,3
Stress Var 3785,,Input Register,47570,MAC,1,23,V,1,-2
Stress Var 3786,stress_tag_3786,Input Register,47572,MAC,1,47,V,R,3
Stress Var 3787,,Input Register,47574,IP,0.1,8,V,RW,3
Stress Var 3788,stress_tag_3788,Input Register,47576,U64_B,0.1,17,A,Write,-1
Stress Var 3789,,Holding Register,47578_0_1,BITS,0.1,97,,RW,0
Stress Var 3790,stress_tag_3790,Input Register,0xb9dc,U64_B,0.001,75,°C,4,-2
Stress Var 3791,,Holding Register,47582,IP,1,13,°C,Write,0
Stress Var 3792,stress_tag_3792,Holding Register,47584_0_1,BITS,0.001,29,%,RW,1
Stress Var 3793,,Coil,47586,float32 swap,1,84,V,4,3
Stress Var 3794,stress_tag_3794,Input Register,47588,unsigned int 16,0.001,84,,4,-1
Stress Var 3795,,Coil,"47,590",IPV6,0.1,88,W,R,2
Stress Var 3796,stress_tag_3796,Input Register,47592,IP,0.1,100,V,R,-2
Stress Var 3797,,Discrete Input,47594,U16,1/10,93,A,Write,-2
Stress Var 3798,stress_tag_3798,Holding Register,47596,IPV6,1,21,W,RW,1
Stress Var 3799,,Discrete Input,47598,IPV6,0.1,54,,Write,0
Stress Var 3800,stress_tag_3800,Input Register,0xb9f0,unsigned int 16,1/10,99,W,1,3
Stress Var 3801,,Coil,47602,MAC,1/10,58,,4,-3
Stress Var 3802,stress_tag_3802,Input Register,47604_0_1,BITS,0.1,34,%,,2
Stress Var 3803,,Input Register,47606,IPV6,1/10,19,A,,3
Stress Var 3804,stress_tag_3804,Holding Register,47608,unsigned int 16,1/10,38,V,,-3
Stress Var 3805,,Holding Register,47610_0_1,BITS,0.1,33,V,,-3
Stress Var 3806,stress_tag_3806,Coil,47612,U16,0.1,63,,4,-2
Stress Var 3807,,Discrete Input,47614,U64_B,1,65,W,RW,2
Stress Var 3808,stress_tag_3808,Holding Register,47616,U64_B,0.001,21,,,3
Stress Var 3809,,Discrete Input,47618_0_1,BITS,1/10,80,V,Write,3
Stress Var 3810,stress_tag_3810,Coil,0xba04,unsigned int 16,1,80,,4,1
Stress Var 3811,,Discrete Input,47622,I32_WB,0.001,57,,R,3
Stress Var 3812,stress_tag_3812,Input Register,47624_0_1,BITS,0.1,0,W,Write,3
Stress Var 3813,,Input Register,47626_0_1,BITS,1,71,°C,RW,-3
Stress Var 3814,stress_tag_3814,Input Register,47628,IP,0.001,49,°C,,-2
Stress Var 3815,,Coil,47630,IPV6,0.1,16,W,RW,3
Stress Var 3816,stress_tag_3816,Holding Register,47632,U64_B,0.1,10,,4,2
Stress Var 3817,,Discrete Input,47634,STR20,1/10,76,,R,0
Stress Var 3818,stress_tag_3818,Discrete Input,47636,U16,0.001,14,W,1,3
Stress Var 3819,,Input Register,47638,float32 swap,1,63,A,R,-3
Stress Var 3820,stress_tag_3820,Holding Register,0xba18,MAC,1/10,25,V,1,0
Stress Var 3821,,Discrete Input,47642,unsigned int 16,1/10,11,%,,-2
Stress Var 3822,stress_tag_3822,Input Register,47644,I32_WB,1/10,97,,4,0
Stress Var 3823,,Coil,47646,I32_WB,1/10,71,°C,Write,3
Stress Var 3824,stress_tag_3824,Discrete Input,47648_0_1,BITS,0.001,50,W,1,0
Stress Var 3825,,Holding Register,"47,650",F32,1,65,V,R,0
Stress Var 3826,stress_tag_3826,Input Register,47652,unsigned int 16,1/10,32,W,,0
Stress Var 3827,,Holding Register,47654,float32 swap,0.001,75,%,RW,2
Stress Var 3828,stress_tag_3828,Discrete Input,47656,float32 swap,1,69,W,,2
Stress Var 3829,,Input Register,47658,IP,1,86,A,RW,3
Stress Var 3830,stress_tag_3830,Discrete Input,0xba2c,unsigned int 16,1/10,71,V,RW,3
Stress Var 3831,,Holding Register,47662,float32 swap,1/10,86,,4,-2
Stress Var 3832,stress_tag_3832,Coil,47664_0_1,BITS,0.001,2,,Write,0
Stress Var 3833,,Input Register,47666,unsigned int 16,1,55,V,RW,1
Stress Var 3834,stress_tag_3834,Coil,47668,unsigned int 16,0.001,59,V,R,0
Stress Var 3835,,Holding Register,47670,U64_B,0.1,58,,Write,0
Stress Var 3836,stress_tag_3836,Coil,47672,U64_B,1,16,A,1,-3
Stress Var 3837,,Discrete Input,47674,U64_B,1/10,93,,,0
Stress Var 3838,stress_tag_3838,Coil,47676,U16,1/10,13,°C,R,0
Stress Var 3839,,Holding Register,47678,float32 swap,1,7,°C,R,0
Stress Var 3840,stress_tag_3840,Discrete Input,0xba40,IPV6,0.001,16,V,4,1
Stress Var 3841,,Holding Register,47682,float32 swap,1,31,°C,Write,-1
Stress Var 3842,stress_tag_3842,Holding Register,47684,IPV6,1,40,,4,3
Stress Var 3843,,Discrete Input,47686,U16,0.1,75,V,RW,2
Stress Var 3844,stress_tag_3844,Discrete Input,47688,STR20,0.001,50,,4,2
Stress Var 3845,,Coil,47690,U16,1,30,%,4,-3
Stress Var 3846,stress_tag_3846,Discrete Input,47692,MAC,1/10,86,W,1,0
Stress Var 3847,,Coil,47694,STR20,0.001,17,W,1,2
Stress Var 3848,stress_tag_3848,Coil,47696,unsigned int 16,0.1,29,°C,1,1
Stress Var 3849,,Coil,47698,F32,0.1,44,°C,4,-2
Stress Var 3850,stress_tag_3850,Discrete Input,0xba54,float32 swap,0.1,21,V,1,-1
Stress Var 3851,,Discrete Input,47702,MAC,1/10,0,%,1,1
Stress Var 3852,stress_tag_3852,Coil,47704,F32,1,15,%,1,-3
Stress Var 3853,,Discrete Input,47706,float32 swap,1,11,°C,R,2
Stress Var 3854,stress_tag_3854,Input Register,47708,IP,0.001,44,V,Write,3
Stress Var 3855,,Input Register,"47,710",U64_B,1/10,32,W,1,-3
Stress Var 3856,stress_tag_3856,Input Register,47712,U64_B,0.001,15,°C,Write,-1
Stress Var 3857,,Input Register,47714,U64_B,0.001,0,,4,1
Stress Var 3858,stress_tag_3858,Discrete Input,47716_0_1,BITS,0.001,76,%,RW,0
Stress Var 3859,,Discrete Input,47718,I32_WB,0.001,97,W,,0
Stress Var 3860,stress_tag_3860,Holding Register,0xba68,MAC,1/10,27,A,Write,2
Stress Var 3861,,Holding Register,47722,I32_WB,1,13,°C,R,2
Stress Var 3862,stress_tag_3862,Input Register,47724,IP,0.001,14,,1,-1
Stress Var 3863,,Discrete Input,47726,IPV6,1,62,W,RW,-2
Stress Var 3864,stress_tag_3864,Coil,47728,MAC,0.001,32,,R,-1
Stress Var 3865,,Discrete Input,47730,MAC,0.1,14,%,R,1
Stress Var 3866,stress_tag_3866,Coil,47732_0_1,BITS,1/10,70,°C,Write,1
Stress Var 3867,,Discrete Input,47734,F32,0.001,73,,1,3
Stress Var 3868,stress_tag_3868,Input Register,47736,unsigned int 16,1/10,76,A,RW,1
Stress Var 3869,,Input Register,47738,MAC,0.001,86,,RW,2
Stress Var 3870,stress_tag_3870,Discrete Input,47740_0_1,BITS,0.001,26,A,4,3
Stress Var 3871,,Input Register,47742,U64_B,1,49,W,4,3
Stress Var 3872,stress_tag_3872,Input Register,47744,IP,0.001,92,A,4,1
Stress Var 3873,,Discrete Input,47746,float32 swap,1/10,44,W,,0
Stress Var 3874,stress_tag_3874,Discrete Input,47748,IPV6,1/10,32,%,R,3
Stress Var 3875,,Input Register,47750,IPV6,1,64,W,R,-1
Stress Var 3876,stress_tag_3876,Coil,47752,U16,1/10,36,°C,RW,1
Stress Var 3877,,Input Register,47754,IP,1/10,66,W,RW,-1
Stress Var 3878,stress_tag_3878,Input Register,47756,I32_WB,0.001,27,,4,2
Stress Var 3879,,Holding Register,47758,U64_B,1,28,,1,0
Stress Var 3880,stress_tag_3880,Coil,47760_0_1,BITS,1/10,83,V,1,-1
Stress Var 3881,,Holding Register,47762,I32_WB,0.1,97,W,Write,2
Stress Var 3882,stress_tag_3882,Holding Register,47764,F32,0.001,44,A,,-1
Stress Var 3883,,Input Register,47766,I32_WB,1,99,%,,-3
Stress Var 3884,stress_tag_3884,Discrete Input,47768_0_1,BITS,0.1,15,,RW,2
Stress Var 3885,,Input Register,"47,770",U16,1,97,°C,RW,-2
Stress Var 3886,stress_tag_3886,Holding Register,47772,IPV6,0.001,73,V,R,1
Stress Var 3887,,Discrete Input,47774,U64_B,0.1,29,%,1,0
Stress Var 3888,stress_tag_3888,Holding Register,47776,MAC,1,90,V,,-3
Stress Var 3889,,Input Register,47778,U16,1,78,A,R,-1
Stress Var 3890,stress_tag_3890,Discrete Input,0xbaa4,IPV6,1/10,34,A,1,0
Stress Var 3891,,Input Register,47782,U64_B,1/10,22,A,1,-3
Stress Var 3892,stress_tag_3892,Input Register,47784,STR20,1,48,,Write,-3
Stress Var 3893,,Input Register,47786,I32_WB,0.1,40,,4,-2
Stress Var 3894,stress_tag_3894,Input Register,47788,STR20,1/10,81,%,R,-3
Stress Var 3895,,Coil,47790,float32 swap,0.1,8,A,1,0
Stress Var 3896,stress_tag_3896,Coil,47792,I32_WB,1/10,65,A,RW,-1
Stress Var 3897,,Input Register,47794,float32 swap,0.1,61,,4,2
Stress Var 3898,stress_tag_3898,Coil,47796,MAC,1,81,,4,-2
Stress Var 3899,,Discrete Input,47798,MAC,0.1,61,A,Write,-3
Stress Var 3900,stress_tag_3900,Coil,0xbab8,F32,0.001,44,A,Write,-3
Stress Var 3901,,Holding Register,47802,IPV6,0.1,10,°C,4,-3
Stress Var 3902,stress_tag_3902,Input Register,47804,U16,1,73,A,R,-3
Stress Var 3903,,Holding Register,47806,IPV6,1,28,,,-3
Stress Var 3904,stress_tag_3904,Holding Register,47808,float32 swap,1,70,,Write,-1
Stress Var 3905,,Input Register,47810,U16,0.1,32,%,1,2
Stress Var 3906,stress_tag_3906,Discrete Input,47812,STR20,1,2,,RW,-2
Stress Var 3907,,Input Register,47814,F32,1/10,19,,R,2
Stress Var 3908,stress_tag_3908,Holding Register,47816_0_1,BITS,1,9,A,1,-1
Stress Var 3909,,Discrete Input,47818,IPV6,1,81,V,RW,0
Stress Var 3910,stress_tag_3910,Input Register,0xbacc,IP,0.001,98,W,RW,-3
Stress Var 3911,,Holding Register,47822,IPV6,0.1,64,%,,-1
Stress Var 3912,stress_tag_3912,Holding Register,47824,IP,0.1,28,°C,R,2
Stress Var 3913,,Input Register,47826,STR20,1/10,1,V,1,3
Stress Var 3914,stress_tag_3914,Input Register,47828,unsigned int 16,0.1,53,,R,0
Stress Var 3915,,Coil,47830_0_1,BITS,1,91,,RW,1
Stress Var 3916,stress_tag_3916,Input Register,47832,U64_B,0.001,83,,Write,3
Stress Var 3917,,Discrete Input,47834,F32,0.001,78,W,Write,1
Stress Var 3918,stress_tag_3918,Coil,47836,F32,1,43,V,4,3
Stress Var 3919,,Input Register,47838,IPV6,1/10,90,V,R,-3
Stress Var 3920,stress_tag_3920,Coil,0xbae0,IP,1/10,64,W,R,2
Stress Var 3921,,Input Register,47842,F32,0.1,59,°C,Write,3
Stress Var 3922,stress_tag_3922,Discrete Input,47844,U64_B,1,53,,,2
Stress Var 3923,,Coil,47846,float32 swap,1,2,,,2
Stress Var 3924,stress_tag_3924,Holding Register,47848,I32_WB,0.001,57,%,4,-3
Stress Var 3925,,Coil,47850,STR20,1/10,48,°C,,3
Stress Var 3926,stress_tag_3926,Discrete Input,47852,I32_WB,1/10,75,°C,1,0
Stress Var 3927,,Input Register,47854,MAC,1,44,%,4,0
Stress Var 3928,stress_tag_3928,Coil,47856,STR20,1/10,41,,,-1
Stress Var 3929,,Discrete Input,47858,I32_WB,0.001,91,W,4,2
Stress Var 3930,stress_tag_3930,Coil,47860_0_1,BITS,1,14,,,2
Stress Var 3931,,Input Register,47862,I32_WB,0.1,97,A,RW,-1
Stress Var 3932,stress_tag_3932,Input Register,47864,I32_WB,1/10,38,V,Write,1
Stress Var 3933,,Discrete Input,47866,I32_WB,0.001,2,,RW,0
Stress Var 3934,stress_tag_3934,Discrete Input,47868,float32 swap,0.001,84,,4,-3
Stress Var 3935,,Input Register,47870_0_1,BITS,1,98,,1,-2
Stress Var 3936,stress_tag_3936,Input Register,47872,U64_B,1,6,°C,,-3
Stress Var 3937,,Discrete Input,47874_0_1,BITS,1/10,97,V,R,0
Stress Var 3938,stress_tag_3938,Coil,47876,U64_B,1/10,51,A,1,1
Stress Var 3939,,Coil,47878,float32 swap,0.1,75,W,Write,1
Stress Var 3940,stress_tag_3940,Input Register,0xbb08,IP,1,98,,RW,-1
Stress Var 3941,,Holding Register,47882,float32 swap,1/10,86,%,,0
Stress Var 3942,stress_tag_3942,Holding Register,47884_0_1,BITS,1,99,W,Write,1
Stress Var 3943,,Coil,47886,unsigned int 16,0.001,31,,RW,-1
Stress Var 3944,stress_tag_3944,Holding Register,47888_0_1,BITS,1,23,V,RW,0
Stress Var 3945,,Coil,"47,890",U16,0.1,9,A,1,0
Stress Var 3946,stress_tag_3946,Discrete Input,47892,IP,0.001,52,,4,-3
Stress Var 3947,,Input Register,47894_0_1,BITS,0.001,90,%,1,1
Stress Var 3948,stress_tag_3948,Discrete Input,47896,unsigned int 16,1/10,69,W,Write,-2
Stress Var 3949,,Input Register,47898,IP,1/10,58,A,R,0
Stress Var 3950,stress_tag_3950,Coil,0xbb1c,MAC,0.1,83,,Write,-1
Stress Var 3951,,Coil,47902_0_1,BITS,0.1,23,%,,-3
Stress Var 3952,stress_tag_3952,Holding Register,47904,unsigned int 16,1/10,62,V,R,3
Stress Var 3953,,Holding Register,47906,STR20,0.1,83,°C,RW,-3
Stress Var 3954,stress_tag_3954,Discrete Input,47908,F32,0.1,69,°C,Write,0
Stress Var 3955,,Coil,47910,U64_B,0.1,61,%,1,1
Stress Var 3956,stress_tag_3956,Discrete Input,47912,MAC,0.1,45,W,R,3
Stress Var 3957,,Holding Register,47914,U16,0.1,85,,4,2
Stress Var 3958,stress_tag_3958,Input Register,47916,unsigned int 16,0.1,53,V,1,3
Stress Var 3959,,Discrete Input,47918,STR20,1,67,°C,4,-3
Stress Var 3960,stress_tag_3960,Input Register,0xbb30,MAC,0.1,1,A,Write,-2
Stress Var 3961,,Input Register,47922,float32 swap,0.001,9,W,1,3
Stress Var 3962,stress_tag_3962,Holding Register,47924,IPV6,0.1,55,°C,R,-3
Stress Var 3963,,Holding Register,47926,F32,1/10,63,A,1,3
Stress Var 3964,stress_tag_3964,Coil,47928,I32_WB,0.1,1,V,,3
Stress Var 3965,,Discrete Input,47930,MAC,0.001,30,,4,2
Stress Var 3966,stress_tag_3966,Holding Register,47932,U16,1/10,32,%,4,1
Stress Var 3967,,Holding Register,47934,F32,1,49,,,-1
Stress Var 3968,stress_tag_3968,Holding Register,47936,U64_B,0.001,17,%,1,-2
Stress Var 3969,,Discrete Input,47938,unsigned int 16,1/10,83,,Write,2
Stress Var 3970,stress_tag_3970,Coil,0xbb44,STR20,1/10,83,W,Write,1
Stress Var 3971,,Discrete Input,47942,U64_B,0.1,57,°C,RW,2
Stress Var 3972,stress_tag_3972,Input Register,47944,F32,1,76,W,1,-3
Stress Var 3973,,Holding Register,47946_0_1,BITS,0.001,91,A,1,3
Stress Var 3974,stress_tag_3974,Input Register,47948,F32,1/10,44,%,R,-2
Stress Var 3975,,Coil,"47,950",IPV6,1,21,°C,RW,1
Stress Var 3976,stress_tag_3976,Discrete Input,47952,float32 swap,1/10,1,V,Write,-1
Stress Var 3977,,Coil,47954,U16,0.1,9,W,,-1
Stress Var 3978,stress_tag_3978,Discrete Input,47956,I32_WB,1/10,98,%,4,3
Stress Var 3979,,Coil,47958,unsigned int 16,0.1,76,,1,0
Stress Var 3980,stress_tag_3980,Input Register,0xbb58,unsigned int 16,0.1,86,V,RW,2
Stress Var 3981,,Discrete Input,47962_0_1,BITS,1,62,W,R,-3
Stress Var 3982,stress_tag_3982,Input Register,47964,U64_B,0.1,62,V,Write,-1
Stress Var 3983,,Holding Register,47966,IP,1,25,,4,-2
Stress Var 3984,stress_tag_3984,Coil,47968,IPV6,1/10,77,°C,1,2
Stress Var 3985,,Discrete Input,47970,float32 swap,1,3,°C,,-1
Stress Var 3986,stress_tag_3986,Coil,47972,float32 swap,1,40,%,Write,-1
Stress Var 3987,,Discrete Input,47974_0_1,BITS,0.001,14,%,1,1
Stress Var 3988,stress_tag_3988,Coil,47976,IP,0.1,0,%,1,-2
Stress Var 3989,,Discrete Input,47978_0_1,BITS,0.1,48,°C,R,1
Stress Var 3990,stress_tag_3990,Discrete Input,0xbb6c,STR20,1/10,49,V,RW,1
Stress Var 3991,,Discrete Input,47982,I32_WB,0.001,94,°C,,0
Stress Var 3992,stress_tag_3992,Input Register,47984,STR20,0.1,50,,4,0
Stress Var 3993,,Discrete Input,47986,U64_B,0.1,58,V,R,2
Stress Var 3994,stress_tag_3994,Holding Register,47988,IPV6,0.001,11,,,1
Stress Var 3995,,Input Register,47990,IP,0.001,61,°C,R,-1
Stress Var 3996,stress_tag_3996,Discrete Input,47992,U16,1/10,38,A,RW,1
Stress Var 3997,,Coil,47994,F32,0.1,81,%,R,0
Stress Var 3998,stress_tag_3998,Input Register,47996_0_1,BITS,1,72,W,Write,1
Stress Var 3999,,Holding Register,47998,F32,0.001,55,W,,3
Stress Var 4000,stress_tag_4000,Input Register,0xbb80,float32 swap,1/10,22,W,,-2
Stress Var 4001,,Coil,48002,IPV6,0.001,34,,,-2
Stress Var 4002,stress_tag_4002,Discrete Input,48004,IPV6,1/10,23,,1,-3
Stress Var 4003,,Coil,48006,unsigned int 16,0.1,75,A,,2
Stress Var 4004,stress_tag_4004,Discrete Input,48008,float32 swap,0.1,49,V,RW,-3
Stress Var 4005,,Input Register,"48,010",I32_WB,0.001,48,A,,-3
Stress Var 4006,stress_tag_4006,Holding Register,48012,STR20,1,23,A,Write,2
Stress Var 4007,,Discrete Input,48014,F32,0.1,72,%,RW,2
Stress Var 4008,stress_tag_4008,Coil,48016,F32,0.001,85,W,,0
Stress Var 4009,,Holding Register,48018,IP,0.001,55,A,R,-2
Stress Var 4010,stress_tag_4010,Coil,0xbb94,float32 swap,0.001,9,A,1,2
Stress Var 4011,,Holding Register,48022,I32_WB,1/10,59,,RW,2
Stress Var 4012,stress_tag_4012,Discrete Input,48024,IPV6,1/10,44,°C,4,-3
Stress Var 4013,,Holding Register,48026,IPV6,1/10,95,%,R,1
