Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4269,,Input Register,48538,IPV6,1,84,V,1,-1
Stress Var 4270,stress_tag_4270,Input Register,0xbd9c,MAC,1,12,,1,-3
Stress Var 4271,,Input Register,48542,STR20,0.001,83,A,Write,1
Stress Var 4272,stress_tag_4272,Coil,48544,U16,1,51,°C,Write,-1
Stress Var 4273,,Input Register,48546,float32 swap,1/10,99,%,R,0
Stress Var 4274,stress_tag_4274,Discrete Input,48548,STR20,1/10,89,W,,2
Stress Var 4275,,Discrete Input,"48,550",IP,0.1,77,A,R,0
Stress Var 4276,stress_tag_4276,Input Register,48552,IP,0.1,36,%,4,1
Stress Var 4277,,Holding Register,48554,U64_B,1/10,66,A,,3
Stress Var 4278,stress_tag_4278,Input Register,48556,F32,0.1,38,V,Write,-1
Stress Var 4279,,Discrete Input,48558_0_1,BITS,0.1,98,W,4,1
Stress Var 4280,stress_tag_4280,Coil,0xbdb0,STR20,1/10,47,W,,0
Stress Var 4281,,Holding Register,48562,F32,1,72,A,,1
Stress Var 4282,stress_tag_4282,Input Register,48564,STR20,0.1,10,°C,4,-1
Stress Var 4283,,Discrete Input,48566,float32 swap,1,51,°C,RW,2
Stress Var 4284,stress_tag_4284,Coil,48568,float32 swap,0.001,74,°C,,0
Stress Var 4285,,Input Register,48570,MAC,1/10,60,V,1,-1
Stress Var 4286,stress_tag_4286,Input Register,48572,MAC,1/10,35,A,R,-2
Stress Var 4287,,Discrete Input,48574,STR20,0.001,66,,,3
Stress Var 4288,stress_tag_4288,Holding Register,48576_0_1,BITS,0.1,54,%,R,-3
Stress Var 4289,,Holding Register,48578,F32,1/10,55,W,,1
Stress Var 4290,stress_tag_4290,Holding Register,0xbdc4,MAC,0.1,69,W,,3
Stress Var 4291,,Discrete Input,48582,F32,0.001,40,°C,R,-1
Stress Var 4292,stress_tag_4292,Coil,48584,STR20,0.001,96,W,Write,2
Stress Var 4293,,Coil,48586,IP,1,39,%,4,2
Stress Var 4294,stress_tag_4294,Coil,48588,unsigned int 16,0.001,97,A,RW,2
Stress Var 4295,,Coil,48590,STR20,1,63,%,Write,-2
Stress Var 4296,stress_tag_4296,Holding Register,48592,IPV6,1/10,45,V,R,-3
Stress Var 4297,,Discrete Input,48594,MAC,1/10,98,%,Write,-1
Stress Var 4298,stress_tag_4298,Coil,48596,I32_WB,0.001,33,°C,,1
Stress Var 4299,,Discrete Input,48598,F32,0.1,92,°C,R,3
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,IPV6,0.1,69,°C,4,-1
Stress Var 4301,,Input Register,48602,I32_WB,1,68,,RW,-2
Stress Var 4302,stress_tag_4302,Holding Register,48604,U64_B,0.001,98,°C,1,1
Stress Var 4303,,Holding Register,48606,I32_WB,0.001,79,,4,1
Stress Var 4304,stress_tag_4304,Holding Register,48608,MAC,0.1,18,,R,-2
Stress Var 4305,,Coil,48610_0_1,BITS,0.1,44,,R,-1
Stress Var 4306,stress_tag_4306,Discrete Input,48612_0_1,BITS,1/10,79,W,Write,3
Stress Var 4307,,Discrete Input,48614,F32,1,94,%,RW,1
Stress Var 4308,stress_tag_4308,Coil,48616,I32_WB,0.1,6,°C,Write,-3
Stress Var 4309,,Input Register,48618,MAC,1,76,W,R,-1
Stress Var 4310,stress_tag_4310,Input Register,0xbdec,STR20,0.001,63,A,4,0
Stress Var 4311,,Discrete Input,48622,IP,0.001,21,A,1,-3
Stress Var 4312,stress_tag_4312,Holding Register,48624,float32 swap,1,26,A,RW,-1
Stress Var 4313,,Holding Register,48626,U16,1,79,A,R,-1
Stress Var 4314,stress_tag_4314,Discrete Input,48628,STR20,1,24,A,1,1
Stress Var 4315,,Discrete Input,48630,IPV6,0.001,20,%,RW,-1
Stress Var 4316,stress_tag_4316,Input Register,48632,U64_B,1,37,°C,4,0
Stress Var 4317,,Coil,48634,MAC,0.001,93,V,1,2
Stress Var 4318,stress_tag_4318,Holding Register,48636,I32_WB,0.001,29,°C,1,1
Stress Var 4319,,Holding Register,48638,IPV6,0.1,32,,RW,3
Stress Var 4320,stress_tag_4320,Input Register,0xbe00,float32 swap,1,3,W,Write,-1
Stress Var 4321,,Input Register,48642,F32,0.001,98,V,1,0
Stress Var 4322,stress_tag_4322,Discrete Input,48644,float32 swap,1,75,%,1,-1
Stress Var 4323,,Discrete Input,48646,IPV6,0.1,76,V,Write,2
Stress Var 4324,stress_tag_4324,Discrete Input,48648,STR20,0.1,8,A,,0
Stress Var 4325,,Discrete Input,48650,U16,0.001,84,,R,1
Stress Var 4326,stress_tag_4326,Input Register,48652,IPV6,0.1,94,A,1,-1
Stress Var 4327,,Coil,48654,unsigned int 16,1,24,V,4,-2
Stress Var 4328,stress_tag_4328,Discrete Input,48656,U64_B,1/10,100,,RW,2
Stress Var 4329,,Input Register,48658,IPV6,1/10,87,W,1,1
Stress Var 4330,stress_tag_4330,Input Register,0xbe14,MAC,1,56,,Write,2
Stress Var 4331,,Holding Register,48662,MAC,0.1,100,W,RW,-3
Stress Var 4332,stress_tag_4332,Coil,48664,STR20,0.1,24,W,R,-2
Stress Var 4333,,Holding Register,48666,IP,0.1,85,°C,1,-2
Stress Var 4334,stress_tag_4334,Input Register,48668,MAC,1,3,,Write,2
Stress Var 4335,,Holding Register,"48,670",I32_WB,0.001,91,%,,2
Stress Var 4336,stress_tag_4336,Holding Register,48672,F32,1,82,,,-2
Stress Var 4337,,Discrete Input,48674,IP,1,21,°C,RW,-3
Stress Var 4338,stress_tag_4338,Discrete Input,48676,F32,0.1,85,°C,1,-3
Stress Var 4339,,Holding Register,48678,IP,1/10,26,V,4,1
Stress Var 4340,stress_tag_4340,Input Register,0xbe28,U64_B,1/10,57,,4,-2
Stress Var 4341,,Holding Register,48682,IP,0.001,61,,R,1
Stress Var 4342,stress_tag_4342,Discrete Input,48684,U64_B,0.1,72,A,Write,-2
Stress Var 4343,,Input Register,48686_0_1,BITS,0.001,55,W,,0
Stress Var 4344,stress_tag_4344,Holding Register,48688_0_1,BITS,1,35,W,R,-1
Stress Var 4345,,Coil,48690,IP,0.1,75,A,4,0
Stress Var 4346,stress_tag_4346,Holding Register,48692,U16,0.1,13,W,1,-2
Stress Var 4347,,Coil,48694,U16,0.001,73,%,4,1
Stress Var 4348,stress_tag_4348,Holding Register,48696,U64_B,0.001,59,V,Write,-2
Stress Var 4349,,Holding Register,48698,U16,0.1,65,A,4,2
Stress Var 4350,stress_tag_4350,Holding Register,0xbe3c,float32 swap,1,90,A,4,2
Stress Var 4351,,Discrete Input,48702,MAC,0.1,80,°C,RW,1
Stress Var 4352,stress_tag_4352,Discrete Input,48704,float32 swap,1/10,17,%,4,1
Stress Var 4353,,Input Register,48706,U64_B,0.1,81,%,RW,-1
Stress Var 4354,stress_tag_4354,Discrete Input,48708,float32 swap,1,1,W,RW,-3
Stress Var 4355,,Input Register,48710,float32 swap,0.1,58,°C,R,-3
Stress Var 4356,stress_tag_4356,Holding Register,48712,F32,0.1,60,%,,0
Stress Var 4357,,Input Register,48714,IP,0.001,17,W,,-3
Stress Var 4358,stress_tag_4358,Coil,48716,IP,0.1,88,V,R,-1
Stress Var 4359,,Discrete Input,48718,STR20,0.001,33,,R,-2
Stress Var 4360,stress_tag_4360,Discrete Input,0xbe50,STR20,1,1,°C,1,-2
Stress Var 4361,,Holding Register,48722,F32,1,74,%,1,2
Stress Var 4362,stress_tag_4362,Discrete Input,48724,MAC,0.001,73,%,4,2
Stress Var 4363,,Coil,48726,unsigned int 16,0.1,77,,Write,1
Stress Var 4364,stress_tag_4364,Holding Register,48728,U64_B,0.001,20,A,R,0
Stress Var 4365,,Discrete Input,"48,730",U16,0.001,60,,RW,1
Stress Var 4366,stress_tag_4366,Discrete Input,48732,STR20,1,74,%,,3
Stress Var 4367,,Coil,48734,U16,1/10,27,,Write,-1
Stress Var 4368,stress_tag_4368,Input Register,48736,F32,1,65,A,,3
Stress Var 4369,,Holding Register,48738,I32_WB,1,100,°C,RW,-3
Stress Var 4370,stress_tag_4370,Holding Register,0xbe64,I32_WB,1/10,76,W,1,-1
Stress Var 4371,,Coil,48742,MAC,1,27,%,4,3
Stress Var 4372,stress_tag_4372,Coil,48744,float32 swap,1/10,90,A,,2
Stress Var 4373,,Coil,48746,F32,0.001,37,,4,0
Stress Var 4374,stress_tag_4374,Discrete Input,48748_0_1,BITS,0.001,1,,R,1
Stress Var 4375,,Coil,48750,I32_WB,1,71,V,4,-2
Stress Var 4376,stress_tag_4376,Coil,48752,U64_B,0.001,46,%,4,1
Stress Var 4377,,Coil,48754,float32 swap,0.1,76,V,RW,-2
Stress Var 4378,stress_tag_4378,Coil,48756,unsigned int 16,0.001,100,W,RW,-3
Stress Var 4379,,Holding Register,48758,float32 swap,1/10,47,A,4,-2
Stress Var 4380,stress_tag_4380,Holding Register,0xbe78,MAC,0.1,60,°C,R,3
Stress Var 4381,,Holding Register,48762,float32 swap,0.1,79,A,1,-2
Stress Var 4382,stress_tag_4382,Holding Register,48764,U16,1/10,18,°C,,1
Stress Var 4383,,Coil,48766,IPV6,0.001,35,W,,-2
Stress Var 4384,stress_tag_4384,Discrete Input,48768,F32,1/10,16,V,RW,1
Stress Var 4385,,Coil,48770,U16,0.1,30,%,RW,-1
Stress Var 4386,stress_tag_4386,Coil,48772,I32_WB,0.001,77,V,4,2
Stress Var 4387,,Holding Register,48774_0_1,BITS,1/10,4,,R,3
Stress Var 4388,stress_tag_4388,Coil,48776,IP,1/10,46,A,RW,2
Stress Var 4389,,Coil,48778,U16,0.1,63,A,1,3
Stress Var 4390,stress_tag_4390,Holding Register,0xbe8c,float32 swap,1,27,,Write,0
Stress Var 4391,,Input Register,48782,STR20,1/10,85,%,R,2
Stress Var 4392,stress_tag_4392,Input Register,48784,IPV6,1,89,,R,3
Stress Var 4393,,Coil,48786,U16,1,44,W,1,-3
Stress Var 4394,stress_tag_4394,Input Register,48788,I32_WB,0.001,46,W,1,-3
Stress Var 4395,,Coil,"48,790",F32,0.001,93,W,Write,-2
Stress Var 4396,stress_tag_4396,Input Register,48792,float32 swap,1,75,V,4,-1
Stress Var 4397,,Input Register,48794,I32_WB,0.001,45,,,3
Stress Var 4398,stress_tag_4398,Input Register,48796,U64_B,1/10,44,W,RW,-1
Stress Var 4399,,Holding Register,48798,MAC,1/10,49,%,Write,3
Stress Var 4400,stress_tag_4400,Discrete Input,0xbea0,U64_B,1/10,17,,RW,-2
Stress Var 4401,,Coil,48802,IP,1,83,W,RW,-2
Stress Var 4402,stress_tag_4402,Holding Register,48804,float32 swap,1/10,0,°C,4,1
Stress Var 4403,,Input Register,48806_0_1,BITS,1,28,,1,3
Stress Var 4404,stress_tag_4404,Input Register,48808,IP,0.001,87,W,1,1
Stress Var 4405,,Input Register,48810,I32_WB,1/10,30,A,4,-3
Stress Var 4406,stress_tag_4406,Input Register,48812,unsigned int 16,1,36,A,R,1
Stress Var 4407,,Coil,48814,unsigned int 16,0.1,0,%,4,-3
Stress Var 4408,stress_tag_4408,Coil,48816,F32,0.001,38,A,1,1
Stress Var 4409,,Coil,48818,F32,0.1,74,%,1,2
Stress Var 4410,stress_tag_4410,Discrete Input,0xbeb4,STR20,0.001,19,V,,3
Stress Var 4411,,Coil,48822_0_1,BITS,0.001,62,W,1,-1
Stress Var 4412,stress_tag_4412,Input Register,48824,STR20,1/10,32,V,4,1
Stress Var 4413,,Discrete Input,48826,unsigned int 16,0.1,59,A,,-3
Stress Var 4414,stress_tag_4414,Discrete Input,48828,U64_B,0.001,13,°C,1,-2
Stress Var 4415,,Coil,48830,STR20,1,16,,4,0
Stress Var 4416,stress_tag_4416,Discrete Input,48832_0_1,BITS,1,99,°C,,2
Stress Var 4417,,Coil,48834,MAC,0.001,30,A,4,-2
Stress Var 4418,stress_tag_4418,Coil,48836,MAC,1/10,74,°C,1,1
Stress Var 4419,,Discrete Input,48838,U16,0.1,19,,1,0
Stress Var 4420,stress_tag_4420,Input Register,0xbec8,unsigned int 16,1,89,A,Write,1
Stress Var 4421,,Discrete Input,48842,U64_B,1/10,63,,1,-2
Stress Var 4422,stress_tag_4422,Input Register,48844_0_1,BITS,1/10,87,,RW,3
Stress Var 4423,,Coil,48846,U16,0.1,54,°C,,0
Stress Var 4424,stress_tag_4424,Input Register,48848,U64_B,0.1,41,%,,3
Stress Var 4425,,Coil,"48,850",U64_B,0.001,28,A,RW,0
Stress Var 4426,stress_tag_4426,Discrete Input,48852,STR20,0.1,57,°C,Write,-1
Stress Var 4427,,Coil,48854,IP,0.1,78,W,1,3
Stress Var 4428,stress_tag_4428,Holding Register,48856,IPV6,1/10,23,A,1,1
Stress Var 4429,,Discrete Input,48858,I32_WB,1,13,%,1,-3
Stress Var 4430,stress_tag_4430,Holding Register,0xbedc,U16,0.001,91,W,1,0
Stress Var 4431,,Holding Register,48862,STR20,1/10,62,%,R,0
Stress Var 4432,stress_tag_4432,Discrete Input,48864,MAC,1/10,79,W,Write,-2
Stress Var 4433,,Discrete Input,48866,U64_B,1/10,5,W,RW,-1
Stress Var 4434,stress_tag_4434,Coil,48868,U64_B,0.001,52,W,Write,1
Stress Var 4435,,Coil,48870,U64_B,1/10,85,W,4,-1
Stress Var 4436,stress_tag_4436,Input Register,48872,IPV6,0.1,27,,1,-2
Stress Var 4437,,Discrete Input,48874,unsigned int 16,0.1,10,A,Write,0
Stress Var 4438,stress_tag_4438,Holding Register,48876,U64_B,0.001,96,%,1,-1
Stress Var 4439,,Coil,48878_0_1,BITS,1/10,96,%,1,-3
Stress Var 4440,stress_tag_4440,Discrete Input,0xbef0,U16,1,81,W,4,-1
Stress Var 4441,,Coil,48882,I32_WB,0.1,45,,,0
Stress Var 4442,stress_tag_4442,Coil,48884,MAC,0.001,66,°C,4,3
Stress Var 4443,,Discrete Input,48886,U64_B,1/10,20,W,,1
Stress Var 4444,stress_tag_4444,Discrete Input,48888,F32,1/10,19,A,Write,3
Stress Var 4445,,Coil,48890,F32,1,17,%,R,-2
Stress Var 4446,stress_tag_4446,Input Register,48892,MAC,1/10,62,%,R,-2
Stress Var 4447,,Input Register,48894,STR20,1,71,%,,3
Stress Var 4448,stress_tag_4448,Input Register,48896,IPV6,0.1,98,V,,0
Stress Var 4449,,Input Register,48898,float32 swap,1/10,7,,RW,-2
Stress Var 4450,stress_tag_4450,Holding Register,0xbf04,IPV6,1,19,W,RW,3
Stress Var 4451,,Holding Register,48902_0_1,BITS,0.1,82,A,R,2
Stress Var 4452,stress_tag_4452,Holding Register,48904,I32_WB,1/10,78,°C,,3
Stress Var 4453,,Holding Register,48906,U16,0.1,93,%,R,-2
Stress Var 4454,stress_tag_4454,Discrete Input,48908_0_1,BITS,1,56,A,R,2
Stress Var 4455,,Input Register,"48,910",IPV6,0.1,87,°C,1,-1
Stress Var 4456,stress_tag_4456,Coil,48912,float32 swap,0.1,34,°C,4,3
Stress Var 4457,,Discrete Input,48914,MAC,0.1,86,%,1,2
Stress Var 4458,stress_tag_4458,Holding Register,48916,U64_B,0.1,99,W,,-1
Stress Var 4459,,Discrete Input,48918,I32_WB,0.1,1,V,,-1
Stress Var 4460,stress_tag_4460,Discrete Input,0xbf18,unsigned int 16,1,27,A,R,1
Stress Var 4461,,Coil,48922,float32 swap,0.001,49,V,1,-1
Stress Var 4462,stress_tag_4462,Holding Register,48924_0_1,BITS,1,28,A,R,-1
Stress Var 4463,,Holding Register,48926,U64_B,1,33,°C,RW,-3
Stress Var 4464,stress_tag_4464,Coil,48928,I32_WB,0.1,81,A,4,-2
Stress Var 4465,,Coil,48930,float32 swap,0.001,41,V,RW,2
Stress Var 4466,stress_tag_4466,Input Register,48932,IPV6,0.001,55,A,1,1
Stress Var 4467,,Discrete Input,48934,IP,1,59,V,1,1
Stress Var 4468,stress_tag_4468,Holding Register,48936,float32 swap,1,88,°C,R,-1
Stress Var 4469,,Discrete Input,48938,float32 swap,1/10,88,A,R,-2
Stress Var 4470,stress_tag_4470,Holding Register,0xbf2c,STR20,0.001,34,%,R,-2
Stress Var 4471,,Input Register,48942_0_1,BITS,0.001,11,V,4,2
Stress Var 4472,stress_tag_4472,Holding Register,48944_0_1,BITS,0.001,51,V,4,3
Stress Var 4473,,Input Register,48946,I32_WB,0.1,91,,R,1
Stress Var 4474,stress_tag_4474,Holding Register,48948,U64_B,1,27,A,R,1
Stress Var 4475,,Coil,48950,unsigned int 16,1,85,W,1,-2
Stress Var 4476,stress_tag_4476,Holding Register,48952,STR20,1/10,71,%,1,-2
Stress Var 4477,,Discrete Input,48954,MAC,0.001,86,A,,3
Stress Var 4478,stress_tag_4478,Input Register,48956_0_1,BITS,0.1,35,W,R,-3
Stress Var 4479,,Input Register,48958_0_1,BITS,1,22,%,Write,-1
Stress Var 4480,stress_tag_4480,Input Register,0xbf40,MAC,0.001,97,W,1,-3
Stress Var 4481,,Coil,48962,F32,1,43,V,1,-2
Stress Var 4482,stress_tag_4482,Holding Register,48964_0_1,BITS,0.1,66,°C,4,-3
Stress Var 4483,,Coil,48966,unsigned int 16,0.001,54,W,R,-2
Stress Var 4484,stress_tag_4484,Holding Register,48968,IP,1,9,,Write,-3
Stress Var 4485,,Input Register,"48,970",U64_B,1/10,93,V,1,0
Stress Var 4486,stress_tag_4486,Discrete Input,48972,float32 swap,0.001,60,,,1
Stress Var 4487,,Discrete Input,48974,MAC,1,36,V,4,-1
Stress Var 4488,stress_tag_4488,Coil,48976,unsigned int 16,0.1,78,V,R,0
Stress Var 4489,,Holding Register,48978,U16,0.1,94,W,R,3
Stress Var 4490,stress_tag_4490,Input Register,0xbf54,I32_WB,1/10,99,W,4,1
Stress Var 4491,,Discrete Input,48982,U16,0.001,96,,R,-3
Stress Var 4492,stress_tag_4492,Discrete Input,48984,IPV6,0.1,12,,RW,-2
Stress Var 4493,,Discrete Input,48986,STR20,1/10,86,,RW,1
Stress Var 4494,stress_tag_4494,Input Register,48988,IP,0.001,6,°C,1,0
Stress Var 4495,,Input Register,48990,U64_B,1,46,V,4,-1
Stress Var 4496,stress_tag_4496,Input Register,48992,float32 swap,0.1,38,°C,R,0
Stress Var 4497,,Discrete Input,48994,I32_WB,0.1,2,W,R,-1
Stress Var 4498,stress_tag_4498,Holding Register,48996,STR20,1,76,,R,0
Stress Var 4499,,Input Register,48998,MAC,0.1,64,,,-3
Stress Var 4500,stress_tag_4500,Coil,0xbf68,float32 swap,1,8,A,RW,-2
Stress Var 4501,,Coil,49002,U16,0.1,99,%,R,-1
Stress Var 4502,stress_tag_4502,Input Register,49004_0_1,BITS,1/10,32,%,,-3
Stress Var 4503,,Coil,49006,U64_B,0.1,4,,1,2
Stress Var 4504,stress_tag_4504,Holding Register,49008,U16,1/10,81,A,,3
Stress Var 4505,,Discrete Input,49010,U64_B,1/10,86,W,4,-1
Stress Var 4506,stress_tag_4506,Coil,49012,I32_WB,0.001,26,V,R,1
Stress Var 4507,,Coil,49014,U16,0.1,2,°C,,1
Stress Var 4508,stress_tag_4508,Discrete Input,49016,MAC,1/10,76,A,R,-1
Stress Var 4509,,Input Register,49018,U16,0.1,68,V,RW,2
Stress Var 4510,stress_tag_4510,Input Register,0xbf7c,F32,1,42,W,4,1
Stress Var 4511,,Holding Register,49022,U16,1,49,,RW,1
Stress Var 4512,stress_tag_4512,Holding Register,49024,U16,0.001,65,V,4,3
Stress Var 4513,,Input Register,49026,U64_B,0.001,51,°C,1,2
Stress Var 4514,stress_tag_4514,Input Register,49028,U16,0.001,25,%,,1
Stress Var 4515,,Input Register,"49,030",IPV6,0.001,45,°C,RW,-1
Stress Var 4516,stress_tag_4516,Input Register,49032,U16,0.1,43,,R,-1
Stress Var 4517,,Holding Register,49034,STR20,1/10,41,%,4,-3
Stress Var 4518,stress_tag_4518,Coil,49036,F32,1/10,80,V,1,-2
Stress Var 4519,,Holding Register,49038,I32_WB,0.1,36,W,Write,-3
Stress Var 4520,stress_tag_4520,Input Register,0xbf90,U16,0.1,67,°C,R,3
Stress Var 4521,,Coil,49042,IPV6,1,48,%,RW,0
Stress Var 4522,stress_tag_4522,Discrete Input,49044,STR20,0.001,23,%,R,3
Stress Var 4523,,Input Register,49046,F32,1/10,97,,,2
Stress Var 4524,stress_tag_4524,Discrete Input,49048,F32,1,6,V,1,0
Stress Var 4525,,Holding Register,49050_0_1,BITS,0.001,30,W,4,2
Stress Var 4526,stress_tag_4526,Discrete Input,49052,U64_B,0.001,63,%,RW,-2
Stress Var 4527,,Holding Register,49054,unsigned int 16,1/10,37,°C,,2
Stress Var 4528,stress_tag_4528,Discrete Input,49056_0_1,BITS,1,79,,Write,-1
Stress Var 4529,,Input Register,49058,U16,1,77,W,1,2
Stress Var 4530,stress_tag_4530,Holding Register,0xbfa4,IPV6,1,19,%,R,0
Stress Var 4531,,Discrete Input,49062,F32,0.001,55,°C,,1
Stress Var 4532,stress_tag_4532,Holding Register,49064,U16,0.001,53,%,1,-2
Stress Var 4533,,Holding Register,49066,U16,1,1,W,1,-2
Stress Var 4534,stress_tag_4534,Coil,49068,MAC,0.1,38,V,Write,-2
Stress Var 4535,,Discrete Input,49070,U16,0.001,89,,R,-1
Stress Var 4536,stress_tag_4536,Coil,49072,U16,1/10,38,W,R,-1
Stress Var 4537,,Holding Register,49074,F32,0.001,54,%,RW,-2
Stress Var 4538,stress_tag_4538,Holding Register,49076,MAC,1/10,36,A,RW,-2
Stress Var 4539,,Coil,49078,F32,1,60,°C,RW,-1
Stress Var 4540,stress_tag_4540,Coil,0xbfb8,F32,0.1,84,°C,RW,3
Stress Var 4541,,Input Register,49082,STR20,1/10,11,V,4,0
Stress Var 4542,stress_tag_4542,Discrete Input,49084,float32 swap,1/10,37,V,4,2
Stress Var 4543,,Input Register,49086,IPV6,1,21,V,RW,2
Stress Var 4544,stress_tag_4544,Input Register,49088,MAC,0.001,8,W,4,1
Stress Var 4545,,Holding Register,"49,090",I32_WB,0.1,97,°C,RW,-3
Stress Var 4546,stress_tag_4546,Coil,49092,U64_B,0.1,99,A,1,-3
Stress Var 4547,,Coil,49094_0_1,BITS,1,69,A,R,1
Stress Var 4548,stress_tag_4548,Input Register,49096,unsigned int 16,1,23,°C,1,-2
Stress Var 4549,,Coil,49098,U16,1,79,,1,1
Stress Var 4550,stress_tag_4550,Input Register,0xbfcc,float32 swap,1,46,%,RW,-2
Stress Var 4551,,Discrete Input,49102,float32 swap,1/10,19,W,1,1
Stress Var 4552,stress_tag_4552,Discrete Input,49104,I32_WB,1/10,11,,,-1
Stress Var 4553,,Discrete Input,49106,unsigned int 16,1,36,,1,-2
Stress Var 4554,stress_tag_4554,Holding Register,49108,STR20,1/10,20,,Write,-2
Stress Var 4555,,Discrete Input,49110,IPV6,1,49,V,1,3
Stress Var 4556,stress_tag_4556,Holding Register,49112,unsigned int 16,1/10,15,°C,4,1
Stress Var 4557,,Holding Register,49114,STR20,1,86,,RW,-3
Stress Var 4558,stress_tag_4558,Discrete Input,49116,IP,0.001,19,V,Write,2
Stress Var 4559,,Input Register,49118_0_1,BITS,0.1,14,V,RW,2
Stress Var 4560,stress_tag_4560,Coil,0xbfe0,IPV6,1,56,%,,0
Stress Var 4561,,Coil,49122,unsigned int 16,1,86,W,1,1
Stress Var 4562,stress_tag_4562,Input Register,49124,MAC,0.1,23,W,,-2
Stress Var 4563,,Input Register,49126,F32,0.001,1,A,Write,3
Stress Var 4564,stress_tag_4564,Holding Register,49128,STR20,0.1,74,W,R,-3
Stress Var 4565,,Coil,49130_0_1,BITS,1/10,79,W,,-3
Stress Var 4566,stress_tag_4566,Coil,49132,F32,0.1,59,,,1
Stress Var 4567,,Holding Register,49134,F32,1,1,W,Write,0
Stress Var 4568,stress_tag_4568,Discrete Input,49136,IP,0.1,71,V,RW,-1
Stress Var 4569,,Input Register,49138,IPV6,1,98,%,1,-1
Stress Var 4570,stress_tag_4570,Discrete Input,49140_0_1,BITS,0.1,14,°C,Write,2
Stress Var 4571,,Coil,49142,STR20,0.001,79,,R,1
Stress Var 4572,stress_tag_4572,Coil,49144,STR20,0.001,31,%,RW,3
Stress Var 4573,,Input Register,49146,I32_WB,0.1,62,,1,-2
Stress Var 4574,stress_tag_4574,Discrete Input,49148_0_1,BITS,0.1,26,W,,2
Stress Var 4575,,Discrete Input,"49,150",IPV6,0.001,13,V,1,-3
Stress Var 4576,stress_tag_4576,Coil,49152_0_1,BITS,0.1,62,%,1,-2
Stress Var 4577,,Discrete Input,49154,IP,0.001,73,,4,2
Stress Var 4578,stress_tag_4578,Coil,49156,F32,1,51,A,RW,-3
Stress Var 4579,,Coil,49158,IPV6,1/10,39,A,RW,0
Stress Var 4580,stress_tag_4580,Holding Register,49160_0_1,BITS,1,84,°C,RW,3
Stress Var 4581,,Input Register,49162,unsigned int 16,0.1,10,A,1,2
Stress Var 4582,stress_tag_4582,Holding Register,49164,I32_WB,0.1,7,W,R,-2
Stress Var 4583,,Input Register,49166,U16,1,23,,,-3
Stress Var 4584,stress_tag_4584,Coil,49168_0_1,BITS,0.001,39,W,Write,1
Stress Var 4585,,Discrete Input,49170,float32 swap,0.1,74,A,1,1
Stress Var 4586,stress_tag_4586,Holding Register,49172,U64_B,1,66,A,,-3
Stress Var 4587,,Holding Register,49174,U16,0.001,23,,4,0
Stress Var 4588,stress_tag_4588,Holding Register,49176,IPV6,1,95,V,R,-1
Stress Var 4589,,Coil,49178,IPV6,0.1,3,V,R,2
Stress Var 4590,stress_tag_4590,Coil,0xc01c,IPV6,1,23,W,R,-3
Stress Var 4591,,Input Register,49182,IPV6,0.001,86,°C,1,-2
Stress Var 4592,stress_tag_4592,Input Register,49184_0_1,BITS,0.001,69,W,4,-3
Stress Var 4593,,Discrete Input,49186,U16,1,11,A,RW,-3
Stress Var 4594,stress_tag_4594,Discrete Input,49188,float32 swap,0.1,45,°C,1,-3
Stress Var 4595,,Input Register,49190,unsigned int 16,1/10,34,V,4,2
Stress Var 4596,stress_tag_4596,Discrete Input,49192,U64_B,1,83,%,R,1
Stress Var 4597,,Discrete Input,49194,IP,1/10,51,A,R,1
Stress Var 4598,stress_tag_4598,Discrete Input,49196,U64_B,0.1,25,W,,2
Stress Var 4599,,Holding Register,49198,IPV6,0.001,26,,4,3
Stress Var 4600,stress_tag_4600,Coil,0xc030,F32,0.001,76,%,,3
Stress Var 4601,,Coil,49202,STR20,1,98,,Write,-1
Stress Var 4602,stress_tag_4602,Input Register,49204,unsigned int 16,1/10,96,°C,1,2
Stress Var 4603,,Coil,49206,unsigned int 16,0.1,94,,R,3
Stress Var 4604,stress_tag_4604,Input Register,49208,I32_WB,0.001,13,,4,-3
Stress Var 4605,,Input Register,"49,210",unsigned int 16,1,92,V,1,-3
Stress Var 4606,stress_tag_4606,Coil,49212,float32 swap,0.001,100,°C,1,3
Stress Var 4607,,Holding Register,49214,STR20,1/10,33,A,R,2
Stress Var 4608,stress_tag_4608,Input Register,49216,U64_B,0.1,75,V,4,2
Stress Var 4609,,Input Register,49218,STR20,1,86,°C,4,-2
Stress Var 4610,stress_tag_4610,Discrete Input,0xc044,MAC,1/10,41,A,Write,1
Stress Var 4611,,Discrete Input,49222,MAC,1/10,67,V,RW,-3
Stress Var 4612,stress_tag_4612,Holding Register,49224,U64_B,1/10,16,%,Write,3
Stress Var 4613,,Holding Register,49226,IP,1/10,27,,1,1
Stress Var 4614,stress_tag_4614,Holding Register,49228,STR20,1,85,A,RW,0
Stress Var 4615,,Discrete Input,49230,U16,1,41,A,1,-2
Stress Var 4616,stress_tag_4616,Discrete Input,49232,I32_WB,0.1,25,,Write,2
Stress Var 4617,,Coil,49234,unsigned int 16,1/10,84,,Write,-3
Stress Var 4618,stress_tag_4618,Coil,49236,U16,1/10,41,%,4,-2
