Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3886,stress_tag_3886,Discrete Input,47772,U16,0.1,64,V,,-2
Stress Var 3887,,Discrete Input,47774,IP,0.001,39,%,,2
Stress Var 3888,stress_tag_3888,Discrete Input,47776_0_1,BITS,1/10,64,W,Write,-1
Stress Var 3889,,Coil,47778,I32_WB,1,33,W,Write,3
Stress Var 3890,stress_tag_3890,Coil,0xbaa4,I32_WB,1/10,55,°C,4,3
Stress Var 3891,,Holding Register,47782,F32,1/10,81,A,R,-1
Stress Var 3892,stress_tag_3892,Holding Register,47784,U16,1,85,W,R,-3
Stress Var 3893,,Holding Register,47786,unsigned int 16,1/10,10,,,0
Stress Var 3894,stress_tag_3894,Holding Register,47788,MAC,0.1,72,,RW,2
Stress Var 3895,,Discrete Input,47790_0_1,BITS,0.1,30,%,,-2
Stress Var 3896,stress_tag_3896,Discrete Input,47792,U16,0.001,47,W,4,-3
Stress Var 3897,,Holding Register,47794_0_1,BITS,0.1,32,W,R,0
Stress Var 3898,stress_tag_3898,Discrete Input,47796,unsigned int 16,1/10,25,,Write,0
Stress Var 3899,,Input Register,47798,MAC,1,79,°C,1,0
Stress Var 3900,stress_tag_3900,Input Register,0xbab8,MAC,0.1,40,W,,-1
Stress Var 3901,,Input Register,47802,STR20,1/10,91,%,1,2
Stress Var 3902,stress_tag_3902,Coil,47804,I32_WB,1,12,°C,R,-1
Stress Var 3903,,Discrete Input,47806,STR20,0.1,44,,1,0
Stress Var 3904,stress_tag_3904,Input Register,47808,unsigned int 16,0.1,56,A,Write,2
Stress Var 3905,,Input Register,47810,IP,0.1,45,%,R,-1
Stress Var 3906,stress_tag_3906,Input Register,47812,I32_WB,1/10,79,°C,RW,2
Stress Var 3907,,Input Register,47814,F32,0.001,68,%,RW,3
Stress Var 3908,stress_tag_3908,Coil,47816_0_1,BITS,0.001,89,W,4,3
Stress Var 3909,,Coil,47818_0_1,BITS,0.001,88,V,RW,-3
Stress Var 3910,stress_tag_3910,Discrete Input,0xbacc,IP,1,59,°C,4,3
Stress Var 3911,,Holding Register,47822_0_1,BITS,1,2,%,Write,-3
Stress Var 3912,stress_tag_3912,Coil,47824,STR20,1,44,°C,Write,-2
Stress Var 3913,,Discrete Input,47826,F32,0.1,94,%,R,0
Stress Var 3914,stress_tag_3914,Input Register,47828,I32_WB,0.001,67,A,,-3
Stress Var 3915,,Coil,"47,830",IPV6,0.1,97,°C,1,0
Stress Var 3916,stress_tag_3916,Input Register,47832,F32,1,54,°C,Write,0
Stress Var 3917,,Holding Register,47834,float32 swap,0.001,29,W,1,0
Stress Var 3918,stress_tag_3918,Input Register,47836,U64_B,1,41,W,RW,2
Stress Var 3919,,Holding Register,47838,STR20,1,66,%,R,-2
Stress Var 3920,stress_tag_3920,Coil,0xbae0,STR20,1,25,%,,3
Stress Var 3921,,Input Register,47842,I32_WB,1,28,V,1,3
Stress Var 3922,stress_tag_3922,Input Register,47844,float32 swap,0.1,34,V,1,1
Stress Var 3923,,Input Register,47846,STR20,1/10,26,V,R,1
Stress Var 3924,stress_tag_3924,Coil,47848,F32,1,64,°C,1,2
Stress Var 3925,,Discrete Input,47850,float32 swap,1/10,60,%,R,0
Stress Var 3926,stress_tag_3926,Input Register,47852,I32_WB,0.1,67,V,,2
Stress Var 3927,,Input Register,47854,IP,1,36,V,RW,0
Stress Var 3928,stress_tag_3928,Input Register,47856,MAC,0.1,60,A,R,0
Stress Var 3929,,Input Register,47858,STR20,1,5,V,1,3
Stress Var 3930,stress_tag_3930,Input Register,0xbaf4,IP,1,70,°C,,2
Stress Var 3931,,Holding Register,47862,U16,0.1,23,,RW,-2
Stress Var 3932,stress_tag_3932,Coil,47864,IP,1,89,,,0
Stress Var 3933,,Holding Register,47866,unsigned int 16,0.1,84,%,,1
Stress Var 3934,stress_tag_3934,Coil,47868,IP,1/10,64,A,1,2
Stress Var 3935,,Discrete Input,47870,U16,1,97,W,RW,2
Stress Var 3936,stress_tag_3936,Coil,47872,I32_WB,1,78,W,1,-1
Stress Var 3937,,Input Register,47874,U64_B,0.001,35,W,Write,0
Stress Var 3938,stress_tag_3938,Coil,47876_0_1,BITS,0.1,90,A,4,-1
Stress Var 3939,,Holding Register,47878,U16,1/10,23,V,Write,3
Stress Var 3940,stress_tag_3940,Holding Register,0xbb08,U64_B,0.1,37,V,,-2
Stress Var 3941,,Discrete Input,47882,float32 swap,0.1,13,%,,3
Stress Var 3942,stress_tag_3942,Holding Register,47884,F32,1,16,A,1,-3
Stress Var 3943,,Input Register,47886,MAC,0.1,83,V,,1
Stress Var 3944,stress_tag_3944,Coil,47888,U16,1/10,5,,1,-2
Stress Var 3945,,Discrete Input,"47,890",F32,1/10,38,V,R,3
Stress Var 3946,stress_tag_3946,Discrete Input,47892,F32,0.1,22,,,2
Stress Var 3947,,Coil,47894,float32 swap,1,91,%,,3
Stress Var 3948,stress_tag_3948,Input Register,47896,IP,1/10,15,°C,,0
Stress Var 3949,,Holding Register,47898,STR20,0.001,93,%,,2
Stress Var 3950,stress_tag_3950,Discrete Input,0xbb1c,IPV6,0.1,73,°C,1,1
Stress Var 3951,,Input Register,47902,IP,1,79,W,R,-1
Stress Var 3952,stress_tag_3952,Input Register,47904,float32 swap,1/10,9,A,1,-3
Stress Var 3953,,Coil,47906,float32 swap,0.1,12,,Write,-2
Stress Var 3954,stress_tag_3954,Coil,47908,MAC,0.1,69,°C,RW,-2
Stress Var 3955,,Discrete Input,47910,IPV6,0.001,29,A,Write,-2
Stress Var 3956,stress_tag_3956,Holding Register,47912,U64_B,0.001,74,°C,1,1
Stress Var 3957,,Input Register,47914,U64_B,1,39,A,4,2
Stress Var 3958,stress_tag_3958,Input Register,47916,F32,1,100,%,Write,1
Stress Var 3959,,Holding Register,47918,float32 swap,0.001,8,°C,1,-2
Stress Var 3960,stress_tag_3960,Input Register,0xbb30,U64_B,0.1,68,°C,4,0
Stress Var 3961,,Coil,47922,U64_B,1/10,13,V,,2
Stress Var 3962,stress_tag_3962,Coil,47924,MAC,0.1,5,W,1,3
Stress Var 3963,,Holding Register,47926,U64_B,1,43,°C,1,-3
Stress Var 3964,stress_tag_3964,Input Register,47928,MAC,1,49,V,,1
Stress Var 3965,,Holding Register,47930,unsigned int 16,0.001,96,°C,RW,-1
Stress Var 3966,stress_tag_3966,Holding Register,47932_0_1,BITS,0.1,12,A,RW,3
Stress Var 3967,,Discrete Input,47934,unsigned int 16,1/10,29,°C,R,1
Stress Var 3968,stress_tag_3968,Holding Register,47936,IPV6,1/10,68,,4,3
Stress Var 3969,,Coil,47938,IPV6,1/10,40,,Write,3
Stress Var 3970,stress_tag_3970,Discrete Input,0xbb44,I32_WB,1/10,81,A,1,1
Stress Var 3971,,Input Register,47942,F32,0.1,71,°C,R,-3
Stress Var 3972,stress_tag_3972,Holding Register,47944,unsigned int 16,1/10,32,%,R,2
Stress Var 3973,,Coil,47946,U64_B,0.1,53,°C,Write,1
Stress Var 3974,stress_tag_3974,Input Register,47948,MAC,1/10,6,W,,-2
Stress Var 3975,,Discrete Input,"47,950",STR20,0.001,79,°C,4,-3
Stress Var 3976,stress_tag_3976,Holding Register,47952,STR20,0.1,56,V,4,-2
Stress Var 3977,,Coil,47954,IPV6,1/10,47,V,RW,-2
Stress Var 3978,stress_tag_3978,Discrete Input,47956,U64_B,0.001,27,V,Write,-1
Stress Var 3979,,Coil,47958,U16,1/10,41,W,Write,0
Stress Var 3980,stress_tag_3980,Coil,0xbb58,STR20,0.001,85,V,,-3
Stress Var 3981,,Discrete Input,47962,float32 swap,1,23,A,4,2
Stress Var 3982,stress_tag_3982,Input Register,47964_0_1,BITS,0.1,75,,4,1
Stress Var 3983,,Coil,47966,IP,0.001,91,V,1,-3
Stress Var 3984,stress_tag_3984,Holding Register,47968,unsigned int 16,0.1,60,%,Write,3
Stress Var 3985,,Holding Register,47970,I32_WB,1/10,58,V,4,0
Stress Var 3986,stress_tag_3986,Discrete Input,47972,I32_WB,1,37,,4,-1
Stress Var 3987,,Discrete Input,47974,STR20,1,46,V,,1
Stress Var 3988,stress_tag_3988,Holding Register,47976,STR20,0.001,40,,4,3
Stress Var 3989,,Discrete Input,47978,F32,0.001,6,,RW,0
Stress Var 3990,stress_tag_3990,Discrete Input,0xbb6c,IP,0.1,12,,,-1
Stress Var 3991,,Input Register,47982,IP,0.001,29,A,4,3
Stress Var 3992,stress_tag_3992,Discrete Input,47984,MAC,1,21,%,Write,-3
Stress Var 3993,,Discrete Input,47986,U16,0.001,11,A,Write,3
Stress Var 3994,stress_tag_3994,Discrete Input,47988,STR20,0.001,62,W,Write,2
Stress Var 3995,,Coil,47990,U64_B,1/10,62,W,,2
Stress Var 3996,stress_tag_3996,Input Register,47992_0_1,BITS,0.1,10,%,R,1
Stress Var 3997,,Holding Register,47994,IP,0.001,18,°C,RW,-2
Stress Var 3998,stress_tag_3998,Coil,47996,F32,1,35,%,RW,-3
Stress Var 3999,,Holding Register,47998,IPV6,0.1,53,A,Write,2
Stress Var 4000,stress_tag_4000,Coil,0xbb80,I32_WB,1,86,%,4,0
Stress Var 4001,,Holding Register,48002,U16,1,86,W,R,-3
Stress Var 4002,stress_tag_4002,Holding Register,48004_0_1,BITS,0.001,68,°C,RW,1
Stress Var 4003,,Holding Register,48006,STR20,1/10,84,%,1,-2
Stress Var 4004,stress_tag_4004,Holding Register,48008,MAC,0.1,11,°C,4,2
Stress Var 4005,,Discrete Input,"48,010",F32,0.001,82,W,RW,0
Stress Var 4006,stress_tag_4006,Coil,48012,F32,1,13,,,2
Stress Var 4007,,Coil,48014,IP,0.001,25,V,Write,1
Stress Var 4008,stress_tag_4008,Discrete Input,48016,unsigned int 16,0.1,31,°C,1,0
Stress Var 4009,,Discrete Input,48018,IPV6,1,30,V,R,0
Stress Var 4010,stress_tag_4010,Input Register,0xbb94,F32,1/10,68,,Write,1
Stress Var 4011,,Discrete Input,48022_0_1,BITS,0.1,96,W,1,-1
Stress Var 4012,stress_tag_4012,Discrete Input,48024,float32 swap,1/10,19,A,1,2
Stress Var 4013,,Discrete Input,48026,STR20,1,32,,R,-2
Stress Var 4014,stress_tag_4014,Coil,48028_0_1,BITS,0.1,20,°C,4,-1
Stress Var 4015,,Discrete Input,48030,MAC,0.1,70,%,,-2
Stress Var 4016,stress_tag_4016,Coil,48032,STR20,0.1,15,°C,1,-2
Stress Var 4017,,Holding Register,48034,U64_B,0.1,76,A,1,-2
Stress Var 4018,stress_tag_4018,Coil,48036,unsigned int 16,0.1,70,A,4,0
Stress Var 4019,,Holding Register,48038,IPV6,1/10,90,V,,1
Stress Var 4020,stress_tag_4020,Coil,0xbba8,float32 swap,1/10,42,%,1,-2
Stress Var 4021,,Holding Register,48042,STR20,1/10,60,%,Write,-2
Stress Var 4022,stress_tag_4022,Coil,48044,U16,0.001,15,%,RW,-1
Stress Var 4023,,Coil,48046,I32_WB,0.001,53,%,RW,3
Stress Var 4024,stress_tag_4024,Discrete Input,48048,IPV6,0.1,14,%,4,0
Stress Var 4025,,Input Register,48050_0_1,BITS,0.1,79,,,2
Stress Var 4026,stress_tag_4026,Holding Register,48052,IP,1/10,52,W,RW,3
Stress Var 4027,,Holding Register,48054,U64_B,0.1,10,°C,1,0
Stress Var 4028,stress_tag_4028,Holding Register,48056,unsigned int 16,0.1,86,V,R,-1
Stress Var 4029,,Input Register,48058,STR20,0.1,60,V,1,1
Stress Var 4030,stress_tag_4030,Input Register,0xbbbc,IP,0.001,47,V,Write,-1
Stress Var 4031,,Discrete Input,48062,MAC,1,99,,Write,-3
Stress Var 4032,stress_tag_4032,Holding Register,48064,U64_B,0.1,96,%,Write,2
Stress Var 4033,,Input Register,48066,STR20,0.1,43,A,RW,3
Stress Var 4034,stress_tag_4034,Coil,48068,IPV6,1/10,71,,,0
Stress Var 4035,,Input Register,"48,070",STR20,0.001,78,°C,RW,1
Stress Var 4036,stress_tag_4036,Coil,48072,F32,1,32,V,1,-3
Stress Var 4037,,Holding Register,48074_0_1,BITS,0.001,20,V,Write,3
Stress Var 4038,stress_tag_4038,Input Register,48076,unsigned int 16,1/10,83,%,R,-2
Stress Var 4039,,Holding Register,48078,I32_WB,0.1,62,A,RW,1
Stress Var 4040,stress_tag_4040,Coil,0xbbd0,STR20,0.1,47,%,,3
Stress Var 4041,,Input Register,48082,F32,0.001,13,,RW,-3
Stress Var 4042,stress_tag_4042,Coil,48084_0_1,BITS,0.1,4,,1,0
Stress Var 4043,,Coil,48086,unsigned int 16,1,3,A,R,3
Stress Var 4044,stress_tag_4044,Discrete Input,48088,float32 swap,1,48,A,,1
Stress Var 4045,,Coil,48090,U16,0.1,26,A,R,-3
Stress Var 4046,stress_tag_4046,Coil,48092,float32 swap,1/10,50,V,,-3
Stress Var 4047,,Coil,48094,STR20,1,57,W,1,0
Stress Var 4048,stress_tag_4048,Discrete Input,48096,U16,0.001,16,A,Write,2
Stress Var 4049,,Holding Register,48098_0_1,BITS,1,55,,,-3
Stress Var 4050,stress_tag_4050,Holding Register,0xbbe4,IPV6,0.001,85,V,4,-3
Stress Var 4051,,Discrete Input,48102,F32,1/10,84,W,Write,0
Stress Var 4052,stress_tag_4052,Input Register,48104,U16,1/10,23,°C,Write,3
Stress Var 4053,,Coil,48106,I32_WB,1,5,%,1,2
Stress Var 4054,stress_tag_4054,Holding Register,48108,U16,1/10,30,°C,1,2
Stress Var 4055,,Coil,48110_0_1,BITS,1/10,67,A,4,-1
Stress Var 4056,stress_tag_4056,Holding Register,48112_0_1,BITS,0.001,35,%,,3
Stress Var 4057,,Coil,48114,IPV6,0.1,26,%,RW,2
Stress Var 4058,stress_tag_4058,Holding Register,48116,U16,0.1,73,,Write,2
Stress Var 4059,,Coil,48118,I32_WB,1,26,%,R,-3
Stress Var 4060,stress_tag_4060,Coil,0xbbf8,U16,0.001,2,W,4,0
Stress Var 4061,,Holding Register,48122,IP,0.001,61,W,1,1
Stress Var 4062,stress_tag_4062,Coil,48124_0_1,BITS,0.1,21,,1,2
Stress Var 4063,,Holding Register,48126,IPV6,0.1,75,,4,2
Stress Var 4064,stress_tag_4064,Input Register,48128,IPV6,0.1,18,V,Write,2
Stress Var 4065,,Holding Register,"48,130",MAC,1/10,62,V,4,-3
Stress Var 4066,stress_tag_4066,Input Register,48132,IP,0.001,27,°C,4,2
Stress Var 4067,,Coil,48134,U16,1,25,,RW,-3
Stress Var 4068,stress_tag_4068,Discrete Input,48136,U16,0.1,38,%,4,-2
Stress Var 4069,,Coil,48138,unsigned int 16,1,52,V,4,1
Stress Var 4070,stress_tag_4070,Holding Register,0xbc0c,MAC,1,51,A,R,0
Stress Var 4071,,Discrete Input,48142,unsigned int 16,0.1,18,°C,R,-1
Stress Var 4072,stress_tag_4072,Holding Register,48144,STR20,1,92,A,,2
Stress Var 4073,,Holding Register,48146,STR20,1,15,%,4,-1
Stress Var 4074,stress_tag_4074,Coil,48148,IPV6,1/10,20,%,,1
Stress Var 4075,,Input Register,48150_0_1,BITS,0.1,86,°C,1,-2
Stress Var 4076,stress_tag_4076,Discrete Input,48152,MAC,1,69,,RW,0
Stress Var 4077,,Coil,48154,U16,0.001,40,W,R,-2
Stress Var 4078,stress_tag_4078,Discrete Input,48156,U16,1,25,%,RW,-2
Stress Var 4079,,Input Register,48158_0_1,BITS,0.1,89,°C,1,-2
Stress Var 4080,stress_tag_4080,Input Register,0xbc20,IPV6,1/10,63,V,,0
Stress Var 4081,,Input Register,48162,I32_WB,0.001,28,,1,-2
Stress Var 4082,stress_tag_4082,Coil,48164,IPV6,1,98,A,4,1
Stress Var 4083,,Input Register,48166,IP,1/10,34,W,1,-2
Stress Var 4084,stress_tag_4084,Discrete Input,48168,I32_WB,0.1,51,W,R,-2
Stress Var 4085,,Input Register,48170,U64_B,1,30,%,4,-3
Stress Var 4086,stress_tag_4086,Discrete Input,48172,U64_B,0.001,81,%,,3
Stress Var 4087,,Input Register,48174,F32,0.001,18,°C,4,-3
Stress Var 4088,stress_tag_4088,Input Register,48176,F32,1/10,26,°C,Write,3
Stress Var 4089,,Holding Register,48178,float32 swap,0.001,80,°C,R,3
Stress Var 4090,stress_tag_4090,Input Register,0xbc34,U16,0.001,1,,,3
Stress Var 4091,,Holding Register,48182,IP,0.1,12,°C,,0
Stress Var 4092,stress_tag_4092,Coil,48184,U64_B,1/10,40,°C,Write,-2
Stress Var 4093,,Input Register,48186_0_1,BITS,1/10,10,W,RW,2
Stress Var 4094,stress_tag_4094,Input Register,48188,STR20,1,39,,R,1
Stress Var 4095,,Input Register,48190_0_1,BITS,1,99,%,R,-1
Stress Var 4096,stress_tag_4096,Input Register,48192,U64_B,0.1,47,W,Write,0
Stress Var 4097,,Input Register,48194,unsigned int 16,0.001,41,V,R,-1
Stress Var 4098,stress_tag_4098,Discrete Input,48196,IP,0.1,71,W,RW,-1
Stress Var 4099,,Holding Register,48198,U16,1/10,43,,1,0
Stress Var 4100,stress_tag_4100,Discrete Input,0xbc48,I32_WB,0.001,22,W,1,-2
Stress Var 4101,,Coil,48202,IPV6,0.001,75,V,R,1
Stress Var 4102,stress_tag_4102,Input Register,48204,float32 swap,1,15,°C,4,1
Stress Var 4103,,Input Register,48206_0_1,BITS,1,17,W,4,2
Stress Var 4104,stress_tag_4104,Discrete Input,48208,float32 swap,1,53,V,R,2
Stress Var 4105,,Discrete Input,48210,MAC,0.1,27,,,2
Stress Var 4106,stress_tag_4106,Holding Register,48212,U16,1,72,V,R,-3
Stress Var 4107,,Coil,48214,float32 swap,1,41,%,4,-2
Stress Var 4108,stress_tag_4108,Coil,48216,MAC,0.1,17,,4,1
Stress Var 4109,,Discrete Input,48218,U64_B,0.1,57,W,RW,0
Stress Var 4110,stress_tag_4110,Discrete Input,0xbc5c,U64_B,1,60,V,1,-3
Stress Var 4111,,Coil,48222,U16,0.001,58,°C,4,3
Stress Var 4112,stress_tag_4112,Discrete Input,48224_0_1,BITS,0.1,3,V,4,-2
Stress Var 4113,,Coil,48226,U64_B,1/10,1,°C,,2
Stress Var 4114,stress_tag_4114,Coil,48228,MAC,1,16,,,-3
Stress Var 4115,,Holding Register,48230,unsigned int 16,1,76,W,1,-1
Stress Var 4116,stress_tag_4116,Discrete Input,48232,STR20,0.001,49,V,RW,-1
Stress Var 4117,,Holding Register,48234_0_1,BITS,1/10,71,A,RW,-2
Stress Var 4118,stress_tag_4118,Coil,48236,U64_B,0.001,45,V,4,0
Stress Var 4119,,Coil,48238,unsigned int 16,1/10,12,,RW,2
Stress Var 4120,stress_tag_4120,Discrete Input,0xbc70,U64_B,0.001,4,A,Write,3
Stress Var 4121,,Coil,48242,STR20,0.001,56,°C,RW,-3
Stress Var 4122,stress_tag_4122,Discrete Input,48244,float32 swap,0.001,93,A,RW,-2
Stress Var 4123,,Holding Register,48246_0_1,BITS,1,58,,R,0
Stress Var 4124,stress_tag_4124,Input Register,48248,STR20,0.1,98,A,4,0
Stress Var 4125,,Holding Register,"48,250",IPV6,0.001,32,V,R,2
Stress Var 4126,stress_tag_4126,Holding Register,48252,I32_WB,0.001,22,A,1,0
Stress Var 4127,,Coil,48254,IP,1/10,1,°C,R,-1
Stress Var 4128,stress_tag_4128,Input Register,48256,IP,1,87,°C,RW,-2
Stress Var 4129,,Discrete Input,48258_0_1,BITS,1,17,,RW,-2
Stress Var 4130,stress_tag_4130,Coil,0xbc84,U16,0.001,0,,4,-2
Stress Var 4131,,Coil,48262,U64_B,0.001,69,W,4,1
Stress Var 4132,stress_tag_4132,Discrete Input,48264,U64_B,1,71,%,RW,3
Stress Var 4133,,Discrete Input,48266,unsigned int 16,0.001,11,V,Write,1
Stress Var 4134,stress_tag_4134,Holding Register,48268,unsigned int 16,1/10,41,°C,,-3
Stress Var 4135,,Coil,48270,MAC,0.1,42,A,1,1
Stress Var 4136,stress_tag_4136,Holding Register,48272,STR20,0.001,48,%,1,-1
Stress Var 4137,,Discrete Input,48274,U16,0.001,13,,4,1
Stress Var 4138,stress_tag_4138,Coil,48276,IPV6,0.1,99,,1,1
Stress Var 4139,,Holding Register,48278,IP,0.001,99,V,,2
Stress Var 4140,stress_tag_4140,Discrete Input,0xbc98,F32,1,40,A,1,3
Stress Var 4141,,Input Register,48282_0_1,BITS,0.001,72,W,R,-2
Stress Var 4142,stress_tag_4142,Coil,48284,MAC,0.001,31,,,3
Stress Var 4143,,Input Register,48286,IP,0.001,75,,4,-3
Stress Var 4144,stress_tag_4144,Discrete Input,48288,MAC,1,70,V,,-3
Stress Var 4145,,Input Register,48290,IP,1,69,A,1,0
Stress Var 4146,stress_tag_4146,Discrete Input,48292,MAC,1,56,A,,2
Stress Var 4147,,Coil,48294,IP,0.1,43,°C,,2
Stress Var 4148,stress_tag_4148,Discrete Input,48296,IPV6,1/10,70,A,Write,1
Stress Var 4149,,Input Register,48298,IP,0.001,41,W,,-1
Stress Var 4150,stress_tag_4150,Discrete Input,0xbcac,unsigned int 16,1/10,70,°C,,2
Stress Var 4151,,Coil,48302,I32_WB,1,10,,1,-3
Stress Var 4152,stress_tag_4152,Input Register,48304,MAC,1/10,91,W,4,-1
Stress Var 4153,,Discrete Input,48306,IP,1,30,°C,RW,-2
Stress Var 4154,stress_tag_4154,Input Register,48308,unsigned int 16,0.1,92,,,1
Stress Var 4155,,Input Register,"48,310",U16,1/10,3,W,4,-2
Stress Var 4156,stress_tag_4156,Coil,48312,unsigned int 16,1,23,°C,R,2
Stress Var 4157,,Holding Register,48314,IP,0.1,11,%,4,-3
Stress Var 4158,stress_tag_4158,Input Register,48316,IPV6,0.001,94,%,Write,-2
Stress Var 4159,,Coil,48318,IP,1,56,V,Write,0
Stress Var 4160,stress_tag_4160,Input Register,0xbcc0,float32 swap,1,41,,1,2
Stress Var 4161,,Holding Register,48322,I32_WB,1,91,V,Write,1
Stress Var 4162,stress_tag_4162,Discrete Input,48324,STR20,1,63,,RW,-1
Stress Var 4163,,Holding Register,48326,U64_B,1,19,,Write,0
Stress Var 4164,stress_tag_4164,Discrete Input,48328,MAC,1,51,W,,0
Stress Var 4165,,Holding Register,48330,U64_B,0.1,17,%,RW,2
Stress Var 4166,stress_tag_4166,Input Register,48332,I32_WB,1/10,50,W,RW,-1
Stress Var 4167,,Input Register,48334,IP,0.1,4,V,,2
Stress Var 4168,stress_tag_4168,Coil,48336,IP,1,72,A,4,2
Stress Var 4169,,Discrete Input,48338,F32,1,88,V,4,-3
Stress Var 4170,stress_tag_4170,Coil,0xbcd4,STR20,1/10,95,%,,-1
Stress Var 4171,,Discrete Input,48342,IP,1/10,79,W,R,2
Stress Var 4172,stress_tag_4172,Input Register,48344,IPV6,1,10,°C,R,3
Stress Var 4173,,Coil,48346,float32 swap,0.1,91,A,,-1
Stress Var 4174,stress_tag_4174,Coil,48348,MAC,1,51,°C,Write,1
Stress Var 4175,,Discrete Input,48350,U64_B,1,53,%,4,0
Stress Var 4176,stress_tag_4176,Holding Register,48352,STR20,0.001,71,,R,-2
Stress Var 4177,,Discrete Input,48354,I32_WB,0.1,18,°C,1,-3
Stress Var 4178,stress_tag_4178,Holding Register,48356,F32,0.001,34,,Write,1
Stress Var 4179,,Discrete Input,48358,U16,0.1,23,V,Write,3
Stress Var 4180,stress_tag_4180,Input Register,0xbce8,MAC,1,81,A,R,-3
Stress Var 4181,,Input Register,48362,MAC,1/10,97,A,,-1
Stress Var 4182,stress_tag_4182,Coil,48364,MAC,1,39,A,,2
Stress Var 4183,,Coil,48366,U64_B,0.1,69,W,R,1
Stress Var 4184,stress_tag_4184,Holding Register,48368,U64_B,0.001,34,,1,1
Stress Var 4185,,Holding Register,"48,370",float32 swap,1,28,A,4,3
Stress Var 4186,stress_tag_4186,Discrete Input,48372,U64_B,1/10,66,%,1,-2
Stress Var 4187,,Discrete Input,48374,STR20,1,46,V,Write,2
Stress Var 4188,stress_tag_4188,Discrete Input,48376,STR20,0.001,27,V,,-1
Stress Var 4189,,Coil,48378,IP,1,34,°C,RW,0
Stress Var 4190,stress_tag_4190,Holding Register,0xbcfc,STR20,0.1,3,°C,Write,0
Stress Var 4191,,Input Register,48382,F32,0.001,14,,4,3
Stress Var 4192,stress_tag_4192,Coil,48384,I32_WB,0.1,17,%,,1
Stress Var 4193,,Input Register,48386,float32 swap,1,48,°C,R,2
Stress Var 4194,stress_tag_4194,Discrete Input,48388,unsigned int 16,1/10,21,W,1,2
Stress Var 4195,,Coil,48390,STR20,1,10,,4,-3
Stress Var 4196,stress_tag_4196,Holding Register,48392,float32 swap,0.1,67,V,,3
Stress Var 4197,,Holding Register,48394,MAC,1,38,A,R,3
Stress Var 4198,stress_tag_4198,Discrete Input,48396,IPV6,1/10,100,,R,-1
Stress Var 4199,,Discrete Input,48398,U64_B,1,68,,4,-2
Stress Var 4200,stress_tag_4200,Holding Register,0xbd10,U16,1,38,V,,2
Stress Var 4201,,Coil,48402,I32_WB,1/10,34,V,,-1
Stress Var 4202,stress_tag_4202,Coil,48404,float32 swap,1/10,57,A,R,2
Stress Var 4203,,Coil,48406,U64_B,1,48,°C,1,-1
Stress Var 4204,stress_tag_4204,Holding Register,48408,float32 swap,0.1,21,A,RW,-2
Stress Var 4205,,Holding Register,48410,IP,1,51,V,1,-2
Stress Var 4206,stress_tag_4206,Input Register,48412,STR20,0.001,45,%,4,-3
Stress Var 4207,,Input Register,48414,float32 swap,0.1,69,W,4,1
Stress Var 4208,stress_tag_4208,Discrete Input,48416,I32_WB,0.001,10,A,4,2
Stress Var 4209,,Input Register,48418,F32,1,72,°C,Write,3
Stress Var 4210,stress_tag_4210,Input Register,0xbd24,unsigned int 16,1/10,71,W,RW,3
Stress Var 4211,,Input Register,48422,F32,0.1,30,W,4,0
Stress Var 4212,stress_tag_4212,Holding Register,48424,IP,0.001,66,%,R,1
Stress Var 4213,,Discrete Input,48426_0_1,BITS,1/10,58,%,RW,3
Stress Var 4214,stress_tag_4214,Discrete Input,48428,I32_WB,1,29,W,RW,0
Stress Var 4215,,Coil,"48,430",I32_WB,0.1,76,%,1,0
Stress Var 4216,stress_tag_4216,Discrete Input,48432,I32_WB,1/10,63,W,1,3
Stress Var 4217,,Input Register,48434,U64_B,1,1,V,,2
Stress Var 4218,stress_tag_4218,Input Register,48436_0_1,BITS,1,60,A,,2
Stress Var 4219,,Coil,48438,float32 swap,1,34,°C,,0
Stress Var 4220,stress_tag_4220,Holding Register,0xbd38,U16,1/10,76,W,RW,-3
Stress Var 4221,,Discrete Input,48442,STR20,1/10,73,°C,4,-2
Stress Var 4222,stress_tag_4222,Holding Register,48444,MAC,1/10,73,%,RW,-2
Stress Var 4223,,Input Register,48446,U64_B,1/10,90,A,R,-1
Stress Var 4224,stress_tag_4224,Input Register,48448,IPV6,0.1,84,W,1,0
Stress Var 4225,,Coil,48450,U16,0.001,15,V,1,3
Stress Var 4226,stress_tag_4226,Coil,48452,float32 swap,0.001,41,W,,0
Stress Var 4227,,Holding Register,48454,U16,1/10,29,°C,RW,1
Stress Var 4228,stress_tag_4228,Input Register,48456,I32_WB,1/10,18,°C,1,3
Stress Var 4229,,Coil,48458,F32,1/10,87,A,,1
Stress Var 4230,stress_tag_4230,Holding Register,0xbd4c,U64_B,0.1,25,°C,Write,-3
Stress Var 4231,,Coil,48462,unsigned int 16,0.1,82,W,Write,-2
Stress Var 4232,stress_tag_4232,Coil,48464,IPV6,1,43,%,R,0
Stress Var 4233,,Discrete Input,48466,MAC,0.1,28,V,1,1
Stress Var 4234,stress_tag_4234,Coil,48468_0_1,BITS,1/10,81,A,R,-1
Stress Var 4235,,Input Register,48470,MAC,0.1,82,,RW,-2
Stress Var 4236,stress_tag_4236,Coil,48472,U64_B,1/10,82,°C,RW,3
