Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3969,,Holding Register,47938,IP,1,75,A,Write,2
Stress Var 3970,stress_tag_3970,Holding Register,0xbb44,MAC,1/10,80,%,4,-2
Stress Var 3971,,Coil,47942,IPV6,0.1,47,V,R,2
Stress Var 3972,stress_tag_3972,Holding Register,47944,U16,1,59,W,R,-3
Stress Var 3973,,Input Register,47946,F32,1/10,98,A,R,1
Stress Var 3974,stress_tag_3974,Discrete Input,47948_0_1,BITS,0.001,80,,R,0
Stress Var 3975,,Holding Register,"47,950",unsigned int 16,1/10,44,°C,,-3
Stress Var 3976,stress_tag_3976,Input Register,47952,IP,1,75,°C,,-1
Stress Var 3977,,Discrete Input,47954,U64_B,0.001,80,A,Write,0
Stress Var 3978,stress_tag_3978,Holding Register,47956,F32,0.001,96,%,Write,-3
Stress Var 3979,,Holding Register,47958_0_1,BITS,1/10,50,%,1,-3
Stress Var 3980,stress_tag_3980,Input Register,0xbb58,STR20,1,48,V,1,0
Stress Var 3981,,Holding Register,47962,unsigned int 16,1/10,33,W,4,3
Stress Var 3982,stress_tag_3982,Holding Register,47964,IP,1/10,7,A,,-1
Stress Var 3983,,Discrete Input,47966,IPV6,1/10,80,°C,Write,-1
Stress Var 3984,stress_tag_3984,Input Register,47968,F32,0.001,68,%,Write,2
Stress Var 3985,,Discrete Input,47970,I32_WB,0.001,59,A,1,-3
Stress Var 3986,stress_tag_3986,Coil,47972,float32 swap,1/10,14,%,4,2
Stress Var 3987,,Holding Register,47974,F32,0.1,1,,R,3
Stress Var 3988,stress_tag_3988,Holding Register,47976,U16,0.001,1,V,1,-2
Stress Var 3989,,Input Register,47978_0_1,BITS,0.1,84,A,RW,3
Stress Var 3990,stress_tag_3990,Discrete Input,0xbb6c,IPV6,0.001,5,°C,,1
Stress Var 3991,,Coil,47982,STR20,0.001,55,%,4,-1
Stress Var 3992,stress_tag_3992,Input Register,47984_0_1,BITS,1/10,1,A,R,-3
Stress Var 3993,,Discrete Input,47986,unsigned int 16,0.1,49,W,4,3
Stress Var 3994,stress_tag_3994,Coil,47988,I32_WB,1/10,75,W,4,-2
Stress Var 3995,,Discrete Input,47990,F32,1/10,57,%,1,2
Stress Var 3996,stress_tag_3996,Holding Register,47992,float32 swap,1,27,,RW,-1
Stress Var 3997,,Discrete Input,47994,unsigned int 16,1/10,70,V,4,3
Stress Var 3998,stress_tag_3998,Coil,47996_0_1,BITS,1,23,A,Write,2
Stress Var 3999,,Discrete Input,47998,STR20,0.1,65,°C,4,1
Stress Var 4000,stress_tag_4000,Coil,48000_0_1,BITS,0.001,8,V,1,2
Stress Var 4001,,Discrete Input,48002,I32_WB,1/10,49,V,,0
Stress Var 4002,stress_tag_4002,Discrete Input,48004,MAC,1,49,A,1,-3
Stress Var 4003,,Discrete Input,48006,MAC,0.1,99,,,2
Stress Var 4004,stress_tag_4004,Holding Register,48008,MAC,0.1,24,W,1,0
Stress Var 4005,,Holding Register,"48,010",IPV6,0.1,66,%,Write,-1
Stress Var 4006,stress_tag_4006,Holding Register,48012_0_1,BITS,0.1,86,W,4,-3
Stress Var 4007,,Holding Register,48014_0_1,BITS,1/10,92,%,4,-3
Stress Var 4008,stress_tag_4008,Discrete Input,48016,MAC,1/10,60,%,1,-2
Stress Var 4009,,Holding Register,48018,IPV6,1,59,,Write,3
Stress Var 4010,stress_tag_4010,Discrete Input,0xbb94,float32 swap,1,23,°C,Write,-3
Stress Var 4011,,Coil,48022,I32_WB,1,85,A,,1
Stress Var 4012,stress_tag_4012,Input Register,48024,F32,0.1,11,°C,Write,-1
Stress Var 4013,,Coil,48026,IP,0.1,31,W,R,-2
Stress Var 4014,stress_tag_4014,Coil,48028,unsigned int 16,1,36,A,R,0
Stress Var 4015,,Holding Register,48030,I32_WB,0.1,13,W,RW,0
Stress Var 4016,stress_tag_4016,Holding Register,48032,MAC,0.001,88,,4,1
Stress Var 4017,,Coil,48034,unsigned int 16,0.1,84,°C,R,0
Stress Var 4018,stress_tag_4018,Coil,48036,MAC,1,80,,,1
Stress Var 4019,,Input Register,48038,STR20,1/10,66,W,RW,3
Stress Var 4020,stress_tag_4020,Coil,0xbba8,float32 swap,1/10,91,,,3
Stress Var 4021,,Holding Register,48042,I32_WB,0.1,44,W,R,-3
Stress Var 4022,stress_tag_4022,Discrete Input,48044,U64_B,1,3,,R,-3
Stress Var 4023,,Discrete Input,48046,F32,1/10,13,A,RW,-2
Stress Var 4024,stress_tag_4024,Coil,48048,MAC,1/10,60,A,Write,-1
Stress Var 4025,,Coil,48050,IPV6,1,46,%,4,-3
Stress Var 4026,stress_tag_4026,Coil,48052,IP,0.1,80,W,RW,-2
Stress Var 4027,,Holding Register,48054,IPV6,1,7,V,1,3
Stress Var 4028,stress_tag_4028,Discrete Input,48056,IPV6,0.1,60,%,,-3
Stress Var 4029,,Discrete Input,48058,F32,1/10,91,W,RW,2
Stress Var 4030,stress_tag_4030,Discrete Input,0xbbbc,IPV6,0.001,72,%,RW,3
Stress Var 4031,,Discrete Input,48062,F32,1,80,V,,0
Stress Var 4032,stress_tag_4032,Discrete Input,48064,F32,1,3,,Write,2
Stress Var 4033,,Input Register,48066,F32,0.1,9,W,R,3
Stress Var 4034,stress_tag_4034,Discrete Input,48068,unsigned int 16,0.1,86,°C,1,-1
Stress Var 4035,,Discrete Input,"48,070",STR20,0.001,87,W,,1
Stress Var 4036,stress_tag_4036,Input Register,48072,IPV6,0.1,57,V,R,-3
Stress Var 4037,,Coil,48074_0_1,BITS,0.001,50,%,4,-1
Stress Var 4038,stress_tag_4038,Coil,48076,F32,1/10,27,A,Write,2
Stress Var 4039,,Input Register,48078,F32,0.1,85,W,R,-3
Stress Var 4040,stress_tag_4040,Discrete Input,0xbbd0,float32 swap,1,58,W,RW,-1
Stress Var 4041,,Input Register,48082,IP,0.001,25,°C,1,3
Stress Var 4042,stress_tag_4042,Input Register,48084,STR20,0.1,29,V,RW,-2
Stress Var 4043,,Coil,48086,U16,0.001,70,°C,RW,-2
Stress Var 4044,stress_tag_4044,Discrete Input,48088,F32,0.1,92,V,RW,1
Stress Var 4045,,Coil,48090,F32,0.001,14,°C,,3
Stress Var 4046,stress_tag_4046,Holding Register,48092,U64_B,1/10,19,°C,1,3
Stress Var 4047,,Holding Register,48094,U64_B,0.001,52,V,R,1
Stress Var 4048,stress_tag_4048,Discrete Input,48096,unsigned int 16,1,87,A,1,-3
Stress Var 4049,,Input Register,48098,U16,0.1,59,°C,Write,2
Stress Var 4050,stress_tag_4050,Discrete Input,0xbbe4,U64_B,1/10,79,°C,4,-3
Stress Var 4051,,Input Register,48102,IPV6,1/10,89,°C,,2
Stress Var 4052,stress_tag_4052,Input Register,48104,F32,0.001,52,,RW,-1
Stress Var 4053,,Holding Register,48106,I32_WB,0.001,91,A,,1
Stress Var 4054,stress_tag_4054,Holding Register,48108,F32,0.001,72,°C,Write,3
Stress Var 4055,,Holding Register,48110,unsigned int 16,0.001,81,°C,Write,0
Stress Var 4056,stress_tag_4056,Coil,48112,U16,0.001,86,W,1,3
Stress Var 4057,,Input Register,48114,STR20,1,36,,4,2
Stress Var 4058,stress_tag_4058,Coil,48116,IPV6,0.001,89,%,4,2
Stress Var 4059,,Holding Register,48118,unsigned int 16,0.001,70,A,RW,0
Stress Var 4060,stress_tag_4060,Input Register,0xbbf8,I32_WB,1,49,,RW,0
Stress Var 4061,,Discrete Input,48122,float32 swap,0.1,29,,R,0
Stress Var 4062,stress_tag_4062,Input Register,48124,unsigned int 16,0.1,58,%,Write,0
Stress Var 4063,,Discrete Input,48126,IPV6,0.001,46,°C,Write,-2
Stress Var 4064,stress_tag_4064,Input Register,48128,U64_B,0.001,26,W,,-3
Stress Var 4065,,Coil,"48,130",STR20,0.001,43,A,,3
Stress Var 4066,stress_tag_4066,Coil,48132,float32 swap,0.1,14,°C,,3
Stress Var 4067,,Coil,48134,float32 swap,0.1,74,°C,RW,-1
Stress Var 4068,stress_tag_4068,Coil,48136,U16,1/10,84,V,4,1
Stress Var 4069,,Discrete Input,48138,STR20,1,69,V,RW,-2
Stress Var 4070,stress_tag_4070,Discrete Input,0xbc0c,IP,1/10,57,W,RW,1
Stress Var 4071,,Holding Register,48142,unsigned int 16,1,97,W,1,1
Stress Var 4072,stress_tag_4072,Discrete Input,48144,IP,1,66,°C,R,1
Stress Var 4073,,Discrete Input,48146,U16,0.1,13,°C,4,-1
Stress Var 4074,stress_tag_4074,Holding Register,48148,I32_WB,0.1,27,W,R,0
Stress Var 4075,,Input Register,48150,IP,1/10,77,V,,1
Stress Var 4076,stress_tag_4076,Coil,48152,I32_WB,0.1,46,,1,3
Stress Var 4077,,Input Register,48154,float32 swap,1/10,76,%,1,0
Stress Var 4078,stress_tag_4078,Holding Register,48156,IPV6,1,14,°C,1,3
Stress Var 4079,,Input Register,48158,U64_B,1/10,67,%,RW,0
Stress Var 4080,stress_tag_4080,Holding Register,48160_0_1,BITS,1/10,97,°C,Write,2
Stress Var 4081,,Holding Register,48162,MAC,0.001,31,,Write,-2
Stress Var 4082,stress_tag_4082,Coil,48164,IPV6,1,67,%,Write,-3
Stress Var 4083,,Coil,48166,I32_WB,0.001,85,V,RW,-2
Stress Var 4084,stress_tag_4084,Input Register,48168,IP,0.1,4,°C,,-2
Stress Var 4085,,Discrete Input,48170,U64_B,0.1,95,%,,-3
Stress Var 4086,stress_tag_4086,Discrete Input,48172,float32 swap,0.001,70,V,4,0
Stress Var 4087,,Holding Register,48174,STR20,1/10,31,°C,4,-2
Stress Var 4088,stress_tag_4088,Input Register,48176,IP,0.001,67,%,R,-2
Stress Var 4089,,Coil,48178,I32_WB,1,60,°C,RW,-2
Stress Var 4090,stress_tag_4090,Discrete Input,0xbc34,MAC,1,37,°C,R,-2
Stress Var 4091,,Holding Register,48182,IPV6,0.1,16,%,Write,0
Stress Var 4092,stress_tag_4092,Input Register,48184,STR20,1,84,W,RW,2
Stress Var 4093,,Discrete Input,48186,F32,0.001,61,,,-3
Stress Var 4094,stress_tag_4094,Input Register,48188,U16,1/10,50,A,R,-3
Stress Var 4095,,Discrete Input,"48,190",STR20,1/10,26,V,,1
Stress Var 4096,stress_tag_4096,Discrete Input,48192_0_1,BITS,0.001,52,A,Write,-3
Stress Var 4097,,Holding Register,48194,I32_WB,1,90,V,1,-3
Stress Var 4098,stress_tag_4098,Discrete Input,48196,MAC,0.1,48,A,4,0
Stress Var 4099,,Input Register,48198,IP,0.1,54,V,R,2
Stress Var 4100,stress_tag_4100,Coil,0xbc48,IP,1,4,A,,-3
Stress Var 4101,,Coil,48202,F32,0.1,71,V,1,0
Stress Var 4102,stress_tag_4102,Discrete Input,48204,IPV6,1,10,°C,,1
Stress Var 4103,,Holding Register,48206,unsigned int 16,0.001,75,%,1,0
Stress Var 4104,stress_tag_4104,Input Register,48208_0_1,BITS,0.001,83,%,RW,-1
Stress Var 4105,,Coil,48210,STR20,0.1,78,A,4,-2
Stress Var 4106,stress_tag_4106,Input Register,48212,U64_B,0.001,9,V,,0
Stress Var 4107,,Holding Register,48214,F32,0.001,13,,RW,1
Stress Var 4108,stress_tag_4108,Discrete Input,48216_0_1,BITS,0.001,90,°C,1,0
Stress Var 4109,,Coil,48218_0_1,BITS,1,93,,1,-1
Stress Var 4110,stress_tag_4110,Coil,0xbc5c,U64_B,1/10,2,%,,3
Stress Var 4111,,Discrete Input,48222,IPV6,0.001,81,V,4,-2
Stress Var 4112,stress_tag_4112,Discrete Input,48224,U64_B,1/10,71,°C,4,-2
Stress Var 4113,,Coil,48226_0_1,BITS,0.1,100,°C,4,0
Stress Var 4114,stress_tag_4114,Discrete Input,48228_0_1,BITS,1/10,37,V,,-3
Stress Var 4115,,Input Register,48230,unsigned int 16,0.1,91,°C,,-1
Stress Var 4116,stress_tag_4116,Coil,48232_0_1,BITS,0.001,73,°C,Write,0
Stress Var 4117,,Holding Register,48234_0_1,BITS,1/10,30,°C,R,2
Stress Var 4118,stress_tag_4118,Discrete Input,48236,I32_WB,0.1,23,A,R,2
Stress Var 4119,,Holding Register,48238_0_1,BITS,0.001,84,W,,-2
Stress Var 4120,stress_tag_4120,Discrete Input,0xbc70,IP,1/10,69,A,1,1
Stress Var 4121,,Holding Register,48242,float32 swap,0.001,64,%,RW,-2
Stress Var 4122,stress_tag_4122,Coil,48244,U64_B,1/10,19,°C,1,2
Stress Var 4123,,Holding Register,48246,MAC,0.001,38,A,1,2
Stress Var 4124,stress_tag_4124,Discrete Input,48248,F32,1,77,A,R,-2
Stress Var 4125,,Discrete Input,"48,250",IPV6,0.1,79,A,,0
Stress Var 4126,stress_tag_4126,Discrete Input,48252,U16,0.001,47,,,3
Stress Var 4127,,Holding Register,48254,float32 swap,0.1,81,W,1,1
Stress Var 4128,stress_tag_4128,Input Register,48256,U64_B,1/10,2,W,RW,-3
Stress Var 4129,,Holding Register,48258,IP,1,79,V,,1
Stress Var 4130,stress_tag_4130,Discrete Input,0xbc84,U16,1/10,42,°C,Write,-3
Stress Var 4131,,Discrete Input,48262,STR20,1/10,83,%,Write,-2
Stress Var 4132,stress_tag_4132,Coil,48264,MAC,1/10,30,V,Write,3
Stress Var 4133,,Input Register,48266,MAC,0.1,85,°C,RW,3
Stress Var 4134,stress_tag_4134,Discrete Input,48268_0_1,BITS,0.001,17,,,-2
Stress Var 4135,,Input Register,48270,IP,1/10,33,°C,Write,-2
Stress Var 4136,stress_tag_4136,Discrete Input,48272,unsigned int 16,0.001,53,W,RW,3
Stress Var 4137,,Discrete Input,48274,IPV6,0.1,53,%,Write,1
Stress Var 4138,stress_tag_4138,Coil,48276,STR20,1,93,V,,-2
Stress Var 4139,,Holding Register,48278,unsigned int 16,1,11,V,4,-3
Stress Var 4140,stress_tag_4140,Discrete Input,0xbc98,F32,1/10,3,A,1,-2
Stress Var 4141,,Coil,48282,I32_WB,1,76,°C,R,0
Stress Var 4142,stress_tag_4142,Holding Register,48284,F32,0.001,94,%,RW,-2
Stress Var 4143,,Holding Register,48286_0_1,BITS,1/10,25,W,Write,2
Stress Var 4144,stress_tag_4144,Holding Register,48288,F32,1/10,88,A,,-3
Stress Var 4145,,Coil,48290,unsigned int 16,0.001,66,V,4,-1
Stress Var 4146,stress_tag_4146,Discrete Input,48292,I32_WB,0.001,100,%,4,0
Stress Var 4147,,Coil,48294,MAC,0.1,61,°C,Write,-1
Stress Var 4148,stress_tag_4148,Input Register,48296,F32,1/10,13,,4,1
Stress Var 4149,,Holding Register,48298,MAC,0.1,78,°C,R,-2
Stress Var 4150,stress_tag_4150,Discrete Input,0xbcac,unsigned int 16,1/10,64,,1,1
Stress Var 4151,,Holding Register,48302,I32_WB,0.1,4,W,RW,0
Stress Var 4152,stress_tag_4152,Discrete Input,48304,U64_B,0.001,3,V,4,0
Stress Var 4153,,Holding Register,48306,I32_WB,1/10,97,,RW,2
Stress Var 4154,stress_tag_4154,Input Register,48308,U64_B,0.001,9,°C,1,2
Stress Var 4155,,Holding Register,48310_0_1,BITS,0.1,27,,R,-2
Stress Var 4156,stress_tag_4156,Input Register,48312,float32 swap,1/10,98,W,Write,2
Stress Var 4157,,Input Register,48314,U16,1/10,95,,RW,-2
Stress Var 4158,stress_tag_4158,Discrete Input,48316,float32 swap,1,27,W,Write,1
Stress Var 4159,,Holding Register,48318_0_1,BITS,1/10,74,A,1,-3
Stress Var 4160,stress_tag_4160,Discrete Input,0xbcc0,IPV6,0.001,24,%,1,0
Stress Var 4161,,Coil,48322,float32 swap,0.001,34,V,Write,1
Stress Var 4162,stress_tag_4162,Coil,48324,MAC,0.1,49,A,Write,-1
Stress Var 4163,,Coil,48326_0_1,BITS,1,24,W,R,-1
Stress Var 4164,stress_tag_4164,Holding Register,48328,IP,0.001,23,%,Write,-2
Stress Var 4165,,Discrete Input,48330,unsigned int 16,0.1,26,,Write,2
Stress Var 4166,stress_tag_4166,Coil,48332,STR20,0.1,48,%,,-1
Stress Var 4167,,Coil,48334,STR20,0.001,94,°C,R,3
Stress Var 4168,stress_tag_4168,Coil,48336,STR20,1/10,62,°C,R,-3
Stress Var 4169,,Holding Register,48338,STR20,0.001,35,V,,3
Stress Var 4170,stress_tag_4170,Input Register,0xbcd4,unsigned int 16,1/10,3,°C,R,-1
Stress Var 4171,,Holding Register,48342_0_1,BITS,1/10,93,A,4,2
Stress Var 4172,stress_tag_4172,Coil,48344,unsigned int 16,1,62,A,RW,-1
Stress Var 4173,,Input Register,48346,F32,1/10,60,°C,,1
Stress Var 4174,stress_tag_4174,Coil,48348,I32_WB,0.001,98,W,,-1
Stress Var 4175,,Discrete Input,48350,unsigned int 16,0.001,86,A,4,0
Stress Var 4176,stress_tag_4176,Holding Register,48352,F32,0.1,16,,,-2
Stress Var 4177,,Input Register,48354,IPV6,0.1,65,W,Write,3
Stress Var 4178,stress_tag_4178,Input Register,48356,float32 swap,1/10,35,W,RW,1
Stress Var 4179,,Holding Register,48358,float32 swap,0.1,91,A,R,0
Stress Var 4180,stress_tag_4180,Holding Register,0xbce8,F32,1/10,76,°C,Write,3
Stress Var 4181,,Holding Register,48362,U64_B,1/10,89,W,RW,2
Stress Var 4182,stress_tag_4182,Discrete Input,48364,U64_B,1/10,52,,RW,-1
Stress Var 4183,,Discrete Input,48366,float32 swap,1,30,%,Write,-1
Stress Var 4184,stress_tag_4184,Holding Register,48368,IP,0.001,87,°C,4,-3
Stress Var 4185,,Discrete Input,"48,370",IP,1/10,100,%,,0
Stress Var 4186,stress_tag_4186,Coil,48372,IPV6,1,10,%,4,1
Stress Var 4187,,Discrete Input,48374,I32_WB,1,50,°C,Write,-2
Stress Var 4188,stress_tag_4188,Holding Register,48376,I32_WB,1/10,7,,1,1
Stress Var 4189,,Discrete Input,48378_0_1,BITS,0.1,22,W,Write,3
Stress Var 4190,stress_tag_4190,Discrete Input,0xbcfc,I32_WB,1,94,A,4,-2
Stress Var 4191,,Holding Register,48382,U64_B,1/10,2,%,4,1
Stress Var 4192,stress_tag_4192,Holding Register,48384,I32_WB,1/10,36,%,R,0
Stress Var 4193,,Coil,48386,STR20,1/10,24,,4,3
Stress Var 4194,stress_tag_4194,Discrete Input,48388,MAC,1/10,34,V,RW,-1
Stress Var 4195,,Discrete Input,48390,STR20,0.001,33,A,RW,3
Stress Var 4196,stress_tag_4196,Holding Register,48392,IPV6,1,92,%,Write,-3
Stress Var 4197,,Input Register,48394,IP,1,86,,RW,0
Stress Var 4198,stress_tag_4198,Discrete Input,48396,IP,1,62,A,1,1
Stress Var 4199,,Input Register,48398,U64_B,1,46,W,RW,-3
Stress Var 4200,stress_tag_4200,Input Register,0xbd10,unsigned int 16,0.1,3,V,RW,-2
Stress Var 4201,,Input Register,48402,IPV6,0.1,38,W,1,0
Stress Var 4202,stress_tag_4202,Input Register,48404,MAC,1/10,60,,,-2
Stress Var 4203,,Holding Register,48406,F32,0.1,20,W,Write,0
Stress Var 4204,stress_tag_4204,Coil,48408,F32,1/10,90,°C,4,-1
Stress Var 4205,,Holding Register,48410,I32_WB,1,55,A,RW,3
Stress Var 4206,stress_tag_4206,Input Register,48412,unsigned int 16,1,77,°C,1,2
Stress Var 4207,,Input Register,48414,U16,0.001,37,%,,0
Stress Var 4208,stress_tag_4208,Input Register,48416,unsigned int 16,1/10,87,°C,4,1
Stress Var 4209,,Holding Register,48418,float32 swap,0.001,1,%,,1
Stress Var 4210,stress_tag_4210,Input Register,0xbd24,IP,1,10,,Write,0
Stress Var 4211,,Input Register,48422,IP,1,8,°C,RW,-1
Stress Var 4212,stress_tag_4212,Input Register,48424,MAC,1,2,,RW,-3
Stress Var 4213,,Input Register,48426,F32,0.1,8,A,,1
Stress Var 4214,stress_tag_4214,Coil,48428,unsigned int 16,1,66,°C,1,2
Stress Var 4215,,Holding Register,"48,430",IP,0.1,55,,R,-2
Stress Var 4216,stress_tag_4216,Holding Register,48432,float32 swap,0.1,28,A,1,2
Stress Var 4217,,Holding Register,48434,IP,1/10,26,,Write,3
Stress Var 4218,stress_tag_4218,Holding Register,48436,STR20,0.001,37,W,Write,0
Stress Var 4219,,Input Register,48438,unsigned int 16,1/10,45,V,4,1
Stress Var 4220,stress_tag_4220,Coil,0xbd38,U64_B,0.1,13,%,1,0
Stress Var 4221,,Coil,48442,STR20,1/10,27,°C,Write,-2
Stress Var 4222,stress_tag_4222,Input Register,48444,IPV6,0.001,51,W,RW,-3
Stress Var 4223,,Holding Register,48446,IPV6,1,8,V,Write,-2
Stress Var 4224,stress_tag_4224,Holding Register,48448,IP,0.001,88,V,4,2
Stress Var 4225,,Coil,48450,F32,1/10,60,A,R,-3
Stress Var 4226,stress_tag_4226,Input Register,48452,unsigned int 16,1/10,96,%,4,2
Stress Var 4227,,Coil,48454,F32,1/10,38,°C,RW,3
Stress Var 4228,stress_tag_4228,Holding Register,48456_0_1,BITS,1/10,3,°C,,-2
Stress Var 4229,,Input Register,48458,unsigned int 16,0.1,63,°C,4,-2
Stress Var 4230,stress_tag_4230,Discrete Input,0xbd4c,F32,0.1,66,%,1,2
Stress Var 4231,,Holding Register,48462_0_1,BITS,0.1,30,A,4,0
Stress Var 4232,stress_tag_4232,Input Register,48464_0_1,BITS,1/10,30,A,,2
Stress Var 4233,,Input Register,48466,STR20,1,50,V,Write,-2
Stress Var 4234,stress_tag_4234,Coil,48468,U16,1,55,%,Write,-3
Stress Var 4235,,Input Register,48470,U16,0.1,100,A,RW,2
Stress Var 4236,stress_tag_4236,Discrete Input,48472,U16,1/10,79,V,Write,1
Stress Var 4237,,Holding Register,48474,F32,1/10,7,°C,1,-3
Stress Var 4238,stress_tag_4238,Holding Register,48476,float32 swap,1/10,74,V,Write,-1
Stress Var 4239,,Holding Register,48478,MAC,0.1,86,,4,0
Stress Var 4240,stress_tag_4240,Coil,0xbd60,unsigned int 16,0.001,85,V,1,0
Stress Var 4241,,Holding Register,48482,float32 swap,1,10,V,RW,0
Stress Var 4242,stress_tag_4242,Coil,48484,IP,1/10,93,%,4,-2
Stress Var 4243,,Holding Register,48486,float32 swap,1/10,44,%,RW,-1
Stress Var 4244,stress_tag_4244,Coil,48488,U16,1/10,83,°C,R,2
Stress Var 4245,,Input Register,"48,490",IP,0.1,47,W,RW,0
Stress Var 4246,stress_tag_4246,Holding Register,48492,I32_WB,0.001,80,A,1,-3
Stress Var 4247,,Holding Register,48494,U64_B,0.1,45,°C,R,0
Stress Var 4248,stress_tag_4248,Input Register,48496,float32 swap,0.001,95,°C,RW,-2
Stress Var 4249,,Input Register,48498,MAC,0.001,26,,R,2
Stress Var 4250,stress_tag_4250,Discrete Input,48500_0_1,BITS,0.1,30,°C,R,-2
Stress Var 4251,,Discrete Input,48502,unsigned int 16,1,84,V,R,-1
Stress Var 4252,stress_tag_4252,Coil,48504_0_1,BITS,1/10,49,°C,RW,-2
Stress Var 4253,,Holding Register,48506,float32 swap,1,70,V,RW,-3
Stress Var 4254,stress_tag_4254,Holding Register,48508,I32_WB,1/10,64,A,RW,0
Stress Var 4255,,Discrete Input,48510,float32 swap,0.1,3,A,R,0
Stress Var 4256,stress_tag_4256,Holding Register,48512,U64_B,0.001,92,A,1,2
Stress Var 4257,,Input Register,48514,IP,0.001,55,%,RW,-1
Stress Var 4258,stress_tag_4258,Holding Register,48516_0_1,BITS,1,39,°C,Write,-1
Stress Var 4259,,Input Register,48518,STR20,1,63,A,1,-1
Stress Var 4260,stress_tag_4260,Holding Register,0xbd88,float32 swap,1,4,A,R,3
Stress Var 4261,,Holding Register,48522,IPV6,0.001,59,V,R,-3
Stress Var 4262,stress_tag_4262,Holding Register,48524,MAC,0.001,95,,R,0
Stress Var 4263,,Holding Register,48526,STR20,1,52,A,RW,-1
Stress Var 4264,stress_tag_4264,Coil,48528,float32 swap,1/10,75,A,4,-2
Stress Var 4265,,Holding Register,48530,IPV6,0.001,5,°C,1,-3
Stress Var 4266,stress_tag_4266,Holding Register,48532,float32 swap,0.1,67,A,1,-3
Stress Var 4267,,Holding Register,48534,float32 swap,0.1,88,,Write,3
Stress Var 4268,stress_tag_4268,Discrete Input,48536,float32 swap,1/10,84,%,1,0
Stress Var 4269,,Input Register,48538_0_1,BITS,1/10,95,%,1,1
Stress Var 4270,stress_tag_4270,Discrete Input,0xbd9c,float32 swap,0.1,1,%,R,2
Stress Var 4271,,Holding Register,48542,F32,1/10,69,V,,3
Stress Var 4272,stress_tag_4272,Holding Register,48544,float32 swap,0.1,96,,R,-1
Stress Var 4273,,Coil,48546_0_1,BITS,1,69,W,4,2
Stress Var 4274,stress_tag_4274,Coil,48548,MAC,1/10,21,V,,1
Stress Var 4275,,Input Register,"48,550",IPV6,0.1,42,V,RW,-1
Stress Var 4276,stress_tag_4276,Input Register,48552,U64_B,1,29,A,4,0
Stress Var 4277,,Coil,48554,IP,0.1,46,%,RW,-3
Stress Var 4278,stress_tag_4278,Discrete Input,48556,IP,0.1,59,°C,1,3
Stress Var 4279,,Input Register,48558,IP,1,87,A,1,-1
Stress Var 4280,stress_tag_4280,Holding Register,0xbdb0,MAC,0.001,14,%,,-1
Stress Var 4281,,Discrete Input,48562,U16,1/10,47,°C,,-3
Stress Var 4282,stress_tag_4282,Holding Register,48564,MAC,1,91,°C,RW,0
Stress Var 4283,,Discrete Input,48566_0_1,BITS,1,84,V,4,-1
Stress Var 4284,stress_tag_4284,Discrete Input,48568,IPV6,0.1,59,,1,-2
Stress Var 4285,,Discrete Input,48570,IP,0.1,33,V,R,-2
Stress Var 4286,stress_tag_4286,Holding Register,48572,STR20,1,16,,RW,-2
Stress Var 4287,,Holding Register,48574,IP,1/10,65,°C,,-3
Stress Var 4288,stress_tag_4288,Input Register,48576,F32,1/10,73,,Write,1
Stress Var 4289,,Holding Register,48578,U64_B,0.001,53,%,,-3
Stress Var 4290,stress_tag_4290,Coil,0xbdc4,IP,0.1,6,,Write,-1
Stress Var 4291,,Input Register,48582,I32_WB,0.001,57,%,4,1
Stress Var 4292,stress_tag_4292,Coil,48584_0_1,BITS,0.001,40,°C,RW,2
Stress Var 4293,,Input Register,48586,IP,1/10,43,%,RW,-1
Stress Var 4294,stress_tag_4294,Holding Register,48588,F32,0.1,40,V,R,-2
Stress Var 4295,,Input Register,48590,IP,0.1,95,%,RW,1
Stress Var 4296,stress_tag_4296,Discrete Input,48592,MAC,0.1,33,°C,4,1
Stress Var 4297,,Coil,48594,I32_WB,1,85,A,R,0
Stress Var 4298,stress_tag_4298,Coil,48596,STR20,0.001,77,V,1,1
Stress Var 4299,,Holding Register,48598,unsigned int 16,0.1,86,W,Write,0
Stress Var 4300,stress_tag_4300,Discrete Input,0xbdd8,STR20,1,39,W,RW,3
Stress Var 4301,,Holding Register,48602,I32_WB,0.001,73,°C,,1
Stress Var 4302,stress_tag_4302,Holding Register,48604,U16,0.001,29,°C,4,-1
Stress Var 4303,,Coil,48606_0_1,BITS,0.1,80,%,4,3
Stress Var 4304,stress_tag_4304,Discrete Input,48608,U64_B,0.1,65,W,RW,-3
Stress Var 4305,,Input Register,48610_0_1,BITS,0.1,96,A,RW,3
Stress Var 4306,stress_tag_4306,Holding Register,48612,float32 swap,0.1,54,,1,0
Stress Var 4307,,Input Register,48614,U16,0.1,43,°C,4,-2
Stress Var 4308,stress_tag_4308,Coil,48616,U64_B,1,97,°C,1,0
Stress Var 4309,,Discrete Input,48618,STR20,0.1,92,,1,2
Stress Var 4310,stress_tag_4310,Input Register,0xbdec,MAC,0.1,68,°C,Write,3
Stress Var 4311,,Discrete Input,48622,IPV6,0.1,48,%,Write,3
Stress Var 4312,stress_tag_4312,Discrete Input,48624,U64_B,0.1,85,A,,-2
Stress Var 4313,,Input Register,48626,IP,0.001,93,,R,-2
