Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3678,stress_tag_3678,Discrete Input,47356,U16,1,23,,Write,-3
Stress Var 3679,,Discrete Input,47358_0_1,BITS,0.001,14,V,,0
Stress Var 3680,stress_tag_3680,Input Register,0xb900,IPV6,1/10,43,,4,-1
Stress Var 3681,,Coil,47362,STR20,1/10,100,A,4,-3
Stress Var 3682,stress_tag_3682,Holding Register,47364,STR20,0.001,30,%,1,3
Stress Var 3683,,Discrete Input,47366,float32 swap,0.001,49,,Write,1
Stress Var 3684,stress_tag_3684,Input Register,47368,F32,0.1,10,V,RW,2
Stress Var 3685,,Holding Register,47370,STR20,0.1,48,%,,2
Stress Var 3686,stress_tag_3686,Discrete Input,47372,F32,1/10,45,A,RW,-1
Stress Var 3687,,Coil,47374,IP,1/10,94,V,4,-1
Stress Var 3688,stress_tag_3688,Discrete Input,47376_0_1,BITS,1,45,%,,3
Stress Var 3689,,Coil,47378,MAC,1,70,A,R,2
Stress Var 3690,stress_tag_3690,Discrete Input,0xb914,IPV6,0.001,94,A,1,2
Stress Var 3691,,Coil,47382,unsigned int 16,0.1,15,A,4,0
Stress Var 3692,stress_tag_3692,Coil,47384,U16,0.001,67,V,R,-3
Stress Var 3693,,Discrete Input,47386,U64_B,1/10,84,,1,2
Stress Var 3694,stress_tag_3694,Holding Register,47388,MAC,1,92,W,RW,0
Stress Var 3695,,Discrete Input,47390,F32,0.001,100,W,RW,-2
Stress Var 3696,stress_tag_3696,Coil,47392,U16,1/10,42,,1,-3
Stress Var 3697,,Input Register,47394,MAC,1/10,48,W,1,0
Stress Var 3698,stress_tag_3698,Holding Register,47396,U64_B,0.1,96,W,RW,1
Stress Var 3699,,Holding Register,47398,IP,0.1,70,%,RW,0
Stress Var 3700,stress_tag_3700,Discrete Input,0xb928,U64_B,0.1,90,°C,R,0
Stress Var 3701,,Discrete Input,47402,U64_B,1,63,A,R,0
Stress Var 3702,stress_tag_3702,Input Register,47404,float32 swap,1,5,W,R,-3
Stress Var 3703,,Discrete Input,47406,F32,1/10,56,,Write,2
Stress Var 3704,stress_tag_3704,Holding Register,47408,IPV6,0.001,35,%,Write,2
Stress Var 3705,,Discrete Input,"47,410",U64_B,0.1,100,°C,Write,-2
Stress Var 3706,stress_tag_3706,Discrete Input,47412,IPV6,0.001,59,,R,1
Stress Var 3707,,Input Register,47414,IPV6,0.1,54,%,4,0
Stress Var 3708,stress_tag_3708,Coil,47416,STR20,1,19,,R,-3
Stress Var 3709,,Input Register,47418,unsigned int 16,0.1,54,W,Write,0
Stress Var 3710,stress_tag_3710,Coil,0xb93c,U16,0.001,14,V,1,1
Stress Var 3711,,Input Register,47422,IP,1,57,%,1,-2
Stress Var 3712,stress_tag_3712,Discrete Input,47424,U64_B,0.001,79,%,,-1
Stress Var 3713,,Input Register,47426,U16,0.1,5,V,RW,-1
Stress Var 3714,stress_tag_3714,Input Register,47428,F32,1,4,%,R,-2
Stress Var 3715,,Input Register,47430_0_1,BITS,0.001,79,A,,2
Stress Var 3716,stress_tag_3716,Discrete Input,47432,I32_WB,1,4,,,2
Stress Var 3717,,Discrete Input,47434,F32,0.001,83,°C,,3
Stress Var 3718,stress_tag_3718,Holding Register,47436,U64_B,0.1,60,,RW,-3
Stress Var 3719,,Input Register,47438,IP,0.1,37,A,RW,-1
Stress Var 3720,stress_tag_3720,Coil,0xb950,IPV6,0.001,39,W,Write,0
Stress Var 3721,,Input Register,47442_0_1,BITS,1/10,92,%,RW,-1
Stress Var 3722,stress_tag_3722,Coil,47444,U64_B,1/10,88,,1,0
Stress Var 3723,,Input Register,47446,U64_B,1,20,%,4,-3
Stress Var 3724,stress_tag_3724,Discrete Input,47448,STR20,0.1,68,A,,0
Stress Var 3725,,Discrete Input,47450,U64_B,0.1,46,,,0
Stress Var 3726,stress_tag_3726,Holding Register,47452,F32,1/10,86,W,1,0
Stress Var 3727,,Discrete Input,47454,IP,1/10,95,A,Write,-3
Stress Var 3728,stress_tag_3728,Coil,47456,IPV6,0.1,21,°C,4,2
Stress Var 3729,,Holding Register,47458_0_1,BITS,0.1,44,V,1,2
Stress Var 3730,stress_tag_3730,Coil,0xb964,IP,1,68,V,RW,-2
Stress Var 3731,,Input Register,47462,STR20,0.001,61,°C,Write,2
Stress Var 3732,stress_tag_3732,Holding Register,47464,IPV6,0.001,40,°C,Write,-2
Stress Var 3733,,Coil,47466,F32,1,34,%,RW,2
Stress Var 3734,stress_tag_3734,Input Register,47468,IPV6,0.001,53,W,R,-3
Stress Var 3735,,Coil,"47,470",IPV6,1/10,85,W,RW,-2
Stress Var 3736,stress_tag_3736,Holding Register,47472,IPV6,0.1,49,V,4,-3
Stress Var 3737,,Holding Register,47474,STR20,1,0,V,RW,-2
Stress Var 3738,stress_tag_3738,Holding Register,47476,IP,1,29,V,4,-1
Stress Var 3739,,Coil,47478,IPV6,1,72,%,,-2
Stress Var 3740,stress_tag_3740,Coil,47480_0_1,BITS,1/10,98,W,RW,1
Stress Var 3741,,Coil,47482,STR20,0.1,20,V,R,3
Stress Var 3742,stress_tag_3742,Coil,47484,unsigned int 16,1,92,,4,3
Stress Var 3743,,Discrete Input,47486,IPV6,0.001,7,%,Write,3
Stress Var 3744,stress_tag_3744,Input Register,47488,I32_WB,1/10,54,,4,3
Stress Var 3745,,Discrete Input,47490,IP,1/10,65,,,1
Stress Var 3746,stress_tag_3746,Coil,47492,I32_WB,0.001,15,V,,2
Stress Var 3747,,Holding Register,47494_0_1,BITS,1,7,W,,0
Stress Var 3748,stress_tag_3748,Input Register,47496,U16,1/10,94,%,Write,0
Stress Var 3749,,Discrete Input,47498,STR20,1/10,42,A,R,1
Stress Var 3750,stress_tag_3750,Coil,0xb98c,unsigned int 16,0.001,78,,R,1
Stress Var 3751,,Holding Register,47502,unsigned int 16,1/10,17,A,4,2
Stress Var 3752,stress_tag_3752,Coil,47504,STR20,1/10,82,V,4,0
Stress Var 3753,,Discrete Input,47506,IP,0.001,87,%,RW,3
Stress Var 3754,stress_tag_3754,Input Register,47508_0_1,BITS,0.001,40,,RW,0
Stress Var 3755,,Holding Register,47510_0_1,BITS,1,22,W,4,-1
Stress Var 3756,stress_tag_3756,Holding Register,47512_0_1,BITS,1,59,,,-3
Stress Var 3757,,Coil,47514,IPV6,1,88,,R,-3
Stress Var 3758,stress_tag_3758,Coil,47516,unsigned int 16,1,22,A,Write,1
Stress Var 3759,,Discrete Input,47518,F32,1/10,13,A,R,1
Stress Var 3760,stress_tag_3760,Discrete Input,0xb9a0,STR20,0.001,93,%,Write,3
Stress Var 3761,,Discrete Input,47522,F32,0.001,65,,,1
Stress Var 3762,stress_tag_3762,Holding Register,47524,I32_WB,1/10,96,A,R,2
Stress Var 3763,,Coil,47526,IPV6,0.001,60,°C,RW,3
Stress Var 3764,stress_tag_3764,Coil,47528,I32_WB,1/10,79,,1,-3
Stress Var 3765,,Input Register,"47,530",U64_B,0.001,38,A,RW,-1
Stress Var 3766,stress_tag_3766,Input Register,47532,F32,0.001,12,,,2
Stress Var 3767,,Discrete Input,47534,float32 swap,0.1,62,V,4,2
Stress Var 3768,stress_tag_3768,Holding Register,47536,U64_B,1,30,V,Write,1
Stress Var 3769,,Coil,47538,IP,1/10,56,,1,-1
Stress Var 3770,stress_tag_3770,Discrete Input,0xb9b4,MAC,1/10,1,%,,1
Stress Var 3771,,Holding Register,47542_0_1,BITS,0.001,50,°C,4,1
Stress Var 3772,stress_tag_3772,Input Register,47544,U64_B,1/10,45,W,4,1
Stress Var 3773,,Input Register,47546_0_1,BITS,0.001,30,%,4,3
Stress Var 3774,stress_tag_3774,Input Register,47548,unsigned int 16,0.001,84,V,4,3
Stress Var 3775,,Input Register,47550,STR20,0.1,20,%,1,-2
Stress Var 3776,stress_tag_3776,Holding Register,47552,U64_B,1,2,A,,2
Stress Var 3777,,Input Register,47554,F32,1,44,W,1,1
Stress Var 3778,stress_tag_3778,Coil,47556,U64_B,1/10,26,,RW,2
Stress Var 3779,,Holding Register,47558,U16,1/10,27,°C,R,1
Stress Var 3780,stress_tag_3780,Input Register,0xb9c8,U16,1/10,0,V,,-2
Stress Var 3781,,Discrete Input,47562,U64_B,0.1,71,V,R,-2
Stress Var 3782,stress_tag_3782,Discrete Input,47564,IPV6,1/10,13,%,,1
Stress Var 3783,,Discrete Input,47566_0_1,BITS,1/10,56,%,R,-3
Stress Var 3784,stress_tag_3784,Discrete Input,47568,float32 swap,0.1,34,A,Write,-3
Stress Var 3785,,Coil,47570_0_1,BITS,1/10,96,W,1,2
Stress Var 3786,stress_tag_3786,Holding Register,47572_0_1,BITS,1/10,54,W,Write,-2
Stress Var 3787,,Coil,47574,STR20,1/10,5,°C,4,1
Stress Var 3788,stress_tag_3788,Holding Register,47576,U64_B,0.001,70,°C,1,2
Stress Var 3789,,Coil,47578,MAC,1/10,41,V,1,1
Stress Var 3790,stress_tag_3790,Input Register,0xb9dc,IP,1/10,28,W,,-2
Stress Var 3791,,Discrete Input,47582,STR20,1/10,21,W,4,0
Stress Var 3792,stress_tag_3792,Input Register,47584,IP,0.1,98,°C,Write,-2
Stress Var 3793,,Holding Register,47586,U16,0.001,60,V,Write,2
Stress Var 3794,stress_tag_3794,Input Register,47588,F32,0.001,22,A,Write,-1
Stress Var 3795,,Coil,"47,590",IPV6,1/10,92,V,R,-1
Stress Var 3796,stress_tag_3796,Coil,47592,STR20,1/10,44,V,R,3
Stress Var 3797,,Input Register,47594,U16,1/10,73,W,R,-3
Stress Var 3798,stress_tag_3798,Discrete Input,47596,STR20,0.1,3,%,,1
Stress Var 3799,,Holding Register,47598,IP,1/10,30,°C,Write,2
Stress Var 3800,stress_tag_3800,Coil,0xb9f0,I32_WB,0.001,53,W,Write,-3
Stress Var 3801,,Input Register,47602,I32_WB,1/10,4,A,1,-2
Stress Var 3802,stress_tag_3802,Coil,47604,STR20,1,97,A,R,1
Stress Var 3803,,Input Register,47606,unsigned int 16,0.1,93,%,RW,0
Stress Var 3804,stress_tag_3804,Input Register,47608_0_1,BITS,1/10,50,,Write,-1
Stress Var 3805,,Holding Register,47610,IP,0.1,64,V,R,-1
Stress Var 3806,stress_tag_3806,Coil,47612,STR20,1,23,A,4,-3
Stress Var 3807,,Coil,47614,I32_WB,1,20,%,4,-3
Stress Var 3808,stress_tag_3808,Holding Register,47616_0_1,BITS,1/10,98,W,RW,1
Stress Var 3809,,Discrete Input,47618,IPV6,1/10,83,°C,R,-2
Stress Var 3810,stress_tag_3810,Coil,0xba04,MAC,0.001,96,W,RW,-3
Stress Var 3811,,Discrete Input,47622,unsigned int 16,1/10,93,%,1,0
Stress Var 3812,stress_tag_3812,Coil,47624,unsigned int 16,0.001,22,,RW,-1
Stress Var 3813,,Discrete Input,47626,float32 swap,1,73,V,Write,-1
Stress Var 3814,stress_tag_3814,Discrete Input,47628_0_1,BITS,0.1,63,°C,R,-2
Stress Var 3815,,Input Register,47630,U16,0.001,15,V,4,-1
Stress Var 3816,stress_tag_3816,Discrete Input,47632,IP,1/10,75,,RW,1
Stress Var 3817,,Discrete Input,47634,U64_B,0.1,60,,1,2
Stress Var 3818,stress_tag_3818,Discrete Input,47636,U64_B,1,39,W,Write,-1
Stress Var 3819,,Holding Register,47638_0_1,BITS,1,6,W,1,-3
Stress Var 3820,stress_tag_3820,Holding Register,0xba18,F32,0.001,23,W,1,0
Stress Var 3821,,Input Register,47642,IP,1,78,,4,3
Stress Var 3822,stress_tag_3822,Input Register,47644,IPV6,1,71,%,4,2
Stress Var 3823,,Input Register,47646_0_1,BITS,1/10,41,,Write,-2
Stress Var 3824,stress_tag_3824,Discrete Input,47648,float32 swap,1,57,W,4,-1
Stress Var 3825,,Holding Register,"47,650",F32,0.1,5,W,R,1
Stress Var 3826,stress_tag_3826,Input Register,47652_0_1,BITS,0.1,54,V,4,0
Stress Var 3827,,Holding Register,47654,float32 swap,0.1,82,,Write,3
Stress Var 3828,stress_tag_3828,Discrete Input,47656,STR20,1/10,44,V,4,0
Stress Var 3829,,Coil,47658,F32,1/10,86,A,,0
Stress Var 3830,stress_tag_3830,Holding Register,0xba2c,U64_B,0.001,12,W,Write,-3
Stress Var 3831,,Discrete Input,47662,U16,0.001,37,°C,,-2
Stress Var 3832,stress_tag_3832,Coil,47664,U64_B,1,27,,,-1
Stress Var 3833,,Holding Register,47666,U16,0.001,37,W,1,3
Stress Var 3834,stress_tag_3834,Holding Register,47668,U16,0.1,39,V,4,3
Stress Var 3835,,Discrete Input,47670,MAC,0.1,48,°C,Write,-3
Stress Var 3836,stress_tag_3836,Discrete Input,47672,I32_WB,1,43,,R,2
Stress Var 3837,,Input Register,47674_0_1,BITS,0.1,71,W,R,3
Stress Var 3838,stress_tag_3838,Coil,47676,IP,1/10,36,°C,4,1
Stress Var 3839,,Coil,47678,F32,1/10,79,%,RW,0
Stress Var 3840,stress_tag_3840,Discrete Input,0xba40,STR20,0.001,33,A,R,2
Stress Var 3841,,Input Register,47682,float32 swap,1/10,86,°C,,-2
Stress Var 3842,stress_tag_3842,Input Register,47684,U64_B,1,18,W,RW,2
Stress Var 3843,,Coil,47686,IPV6,0.1,59,%,Write,3
Stress Var 3844,stress_tag_3844,Discrete Input,47688,MAC,0.1,23,,R,-3
Stress Var 3845,,Holding Register,47690,MAC,0.001,81,V,4,-1
Stress Var 3846,stress_tag_3846,Coil,47692,U64_B,1,100,V,Write,2
Stress Var 3847,,Holding Register,47694,STR20,1,27,,RW,0
Stress Var 3848,stress_tag_3848,Discrete Input,47696,float32 swap,0.1,15,A,4,-3
Stress Var 3849,,Discrete Input,47698_0_1,BITS,1,1,A,1,-1
Stress Var 3850,stress_tag_3850,Discrete Input,0xba54,I32_WB,0.001,62,°C,4,-2
Stress Var 3851,,Discrete Input,47702,F32,0.001,79,A,RW,-3
Stress Var 3852,stress_tag_3852,Coil,47704,STR20,0.1,16,A,4,-1
Stress Var 3853,,Input Register,47706_0_1,BITS,1/10,13,,,-3
Stress Var 3854,stress_tag_3854,Coil,47708,IPV6,0.001,28,W,Write,1
Stress Var 3855,,Input Register,"47,710",U16,0.001,61,A,4,0
Stress Var 3856,stress_tag_3856,Holding Register,47712,unsigned int 16,1/10,60,,R,-2
Stress Var 3857,,Discrete Input,47714,unsigned int 16,0.001,80,,4,1
Stress Var 3858,stress_tag_3858,Coil,47716,float32 swap,0.1,20,,1,-1
Stress Var 3859,,Discrete Input,47718,U64_B,0.1,22,A,1,-1
Stress Var 3860,stress_tag_3860,Holding Register,0xba68,F32,1,97,W,Write,-3
Stress Var 3861,,Input Register,47722,F32,1/10,83,°C,4,-2
Stress Var 3862,stress_tag_3862,Coil,47724,I32_WB,0.1,46,A,4,-2
Stress Var 3863,,Discrete Input,47726,unsigned int 16,0.1,78,,R,-2
Stress Var 3864,stress_tag_3864,Coil,47728,float32 swap,0.1,29,°C,4,2
Stress Var 3865,,Coil,47730,IPV6,0.001,50,°C,,-3
Stress Var 3866,stress_tag_3866,Input Register,47732,U64_B,0.001,75,°C,R,0
Stress Var 3867,,Discrete Input,47734,IP,1/10,15,W,,2
Stress Var 3868,stress_tag_3868,Input Register,47736,U16,1,41,W,1,-2
Stress Var 3869,,Coil,47738,U64_B,0.1,96,W,Write,-3
Stress Var 3870,stress_tag_3870,Input Register,0xba7c,U64_B,1/10,39,A,,-1
Stress Var 3871,,Discrete Input,47742,I32_WB,0.1,35,V,R,0
Stress Var 3872,stress_tag_3872,Holding Register,47744,IP,0.001,77,W,,2
Stress Var 3873,,Holding Register,47746,unsigned int 16,0.001,90,,R,-1
Stress Var 3874,stress_tag_3874,Discrete Input,47748,U64_B,0.1,13,V,,1
Stress Var 3875,,Input Register,47750,U64_B,1/10,12,A,RW,-1
Stress Var 3876,stress_tag_3876,Coil,47752,U16,1/10,19,V,R,3
Stress Var 3877,,Holding Register,47754,IP,0.1,58,%,R,1
Stress Var 3878,stress_tag_3878,Coil,47756,float32 swap,1,66,°C,1,0
Stress Var 3879,,Coil,47758,STR20,0.1,92,°C,4,-2
Stress Var 3880,stress_tag_3880,Coil,0xba90,U16,1,57,V,Write,2
Stress Var 3881,,Coil,47762,float32 swap,0.1,86,W,,1
Stress Var 3882,stress_tag_3882,Coil,47764,IPV6,0.001,44,V,RW,3
Stress Var 3883,,Holding Register,47766,IP,1/10,41,A,4,1
Stress Var 3884,stress_tag_3884,Input Register,47768,F32,0.1,75,V,RW,-3
Stress Var 3885,,Discrete Input,"47,770",unsigned int 16,0.001,96,°C,RW,1
Stress Var 3886,stress_tag_3886,Coil,47772,I32_WB,0.1,29,V,1,-1
Stress Var 3887,,Holding Register,47774,F32,0.001,9,W,,-3
Stress Var 3888,stress_tag_3888,Discrete Input,47776,F32,1,10,A,,-3
Stress Var 3889,,Discrete Input,47778,unsigned int 16,0.1,95,,Write,-2
Stress Var 3890,stress_tag_3890,Discrete Input,0xbaa4,IP,1,91,°C,4,-1
Stress Var 3891,,Coil,47782,MAC,1,69,,,3
Stress Var 3892,stress_tag_3892,Input Register,47784,float32 swap,0.1,11,,1,-1
Stress Var 3893,,Input Register,47786,MAC,0.001,100,A,,0
Stress Var 3894,stress_tag_3894,Discrete Input,47788,F32,1,47,,R,3
Stress Var 3895,,Holding Register,47790,U64_B,1/10,44,°C,1,-3
Stress Var 3896,stress_tag_3896,Discrete Input,47792,unsigned int 16,1/10,82,V,RW,-2
Stress Var 3897,,Coil,47794,U64_B,0.001,75,W,4,2
Stress Var 3898,stress_tag_3898,Holding Register,47796,unsigned int 16,1/10,87,A,R,-3
Stress Var 3899,,Coil,47798,float32 swap,1/10,43,,R,3
Stress Var 3900,stress_tag_3900,Discrete Input,0xbab8,IPV6,1,78,°C,1,1
Stress Var 3901,,Discrete Input,47802,IPV6,0.001,69,W,1,0
Stress Var 3902,stress_tag_3902,Coil,47804,I32_WB,0.1,36,°C,RW,1
Stress Var 3903,,Discrete Input,47806,IPV6,1,60,°C,1,-2
Stress Var 3904,stress_tag_3904,Coil,47808,U16,0.1,98,V,RW,0
Stress Var 3905,,Holding Register,47810,U64_B,1/10,49,%,,0
Stress Var 3906,stress_tag_3906,Discrete Input,47812,IP,1,13,°C,,-1
Stress Var 3907,,Holding Register,47814,F32,0.001,30,W,4,-1
Stress Var 3908,stress_tag_3908,Holding Register,47816,I32_WB,1/10,75,W,,3
Stress Var 3909,,Discrete Input,47818,I32_WB,1,89,V,RW,3
Stress Var 3910,stress_tag_3910,Input Register,0xbacc,MAC,0.001,58,A,RW,0
Stress Var 3911,,Discrete Input,47822,IPV6,0.1,50,%,Write,-3
Stress Var 3912,stress_tag_3912,Input Register,47824,U16,1,5,A,R,2
Stress Var 3913,,Holding Register,47826_0_1,BITS,0.001,8,°C,R,3
Stress Var 3914,stress_tag_3914,Discrete Input,47828_0_1,BITS,1,54,°C,,-1
Stress Var 3915,,Discrete Input,"47,830",IPV6,1/10,0,V,,3
Stress Var 3916,stress_tag_3916,Input Register,47832,STR20,1,57,W,RW,-2
Stress Var 3917,,Coil,47834,unsigned int 16,0.1,90,,4,-3
Stress Var 3918,stress_tag_3918,Holding Register,47836_0_1,BITS,0.1,48,W,4,1
Stress Var 3919,,Discrete Input,47838,I32_WB,1/10,42,A,R,-3
Stress Var 3920,stress_tag_3920,Coil,0xbae0,F32,0.001,98,,Write,1
Stress Var 3921,,Holding Register,47842,U16,0.001,79,°C,Write,-3
Stress Var 3922,stress_tag_3922,Discrete Input,47844,float32 swap,0.1,54,V,,-1
Stress Var 3923,,Discrete Input,47846,U16,0.001,78,W,,-2
Stress Var 3924,stress_tag_3924,Discrete Input,47848_0_1,BITS,1,78,V,4,-3
Stress Var 3925,,Input Register,47850,float32 swap,0.1,14,,Write,-2
Stress Var 3926,stress_tag_3926,Input Register,47852,IPV6,1/10,40,,Write,0
Stress Var 3927,,Input Register,47854,MAC,0.1,63,%,Write,3
Stress Var 3928,stress_tag_3928,Discrete Input,47856,F32,1,2,%,Write,1
Stress Var 3929,,Holding Register,47858_0_1,BITS,0.1,62,A,RW,-3
Stress Var 3930,stress_tag_3930,Holding Register,0xbaf4,STR20,0.001,38,A,,1
Stress Var 3931,,Input Register,47862,STR20,1,51,%,4,1
Stress Var 3932,stress_tag_3932,Holding Register,47864,I32_WB,0.1,77,°C,1,0
Stress Var 3933,,Holding Register,47866,float32 swap,1/10,98,V,Write,-1
Stress Var 3934,stress_tag_3934,Coil,47868,float32 swap,1/10,95,A,Write,3
Stress Var 3935,,Holding Register,47870,F32,0.001,28,,R,-2
Stress Var 3936,stress_tag_3936,Input Register,47872,float32 swap,0.001,42,%,RW,2
Stress Var 3937,,Holding Register,47874,F32,0.001,52,,4,-1
Stress Var 3938,stress_tag_3938,Holding Register,47876,IP,1/10,62,,R,1
Stress Var 3939,,Coil,47878,STR20,0.1,39,A,4,2
Stress Var 3940,stress_tag_3940,Holding Register,47880_0_1,BITS,1,64,%,1,1
Stress Var 3941,,Discrete Input,47882_0_1,BITS,1/10,38,,Write,-1
Stress Var 3942,stress_tag_3942,Coil,47884_0_1,BITS,0.1,7,W,4,-2
Stress Var 3943,,Holding Register,47886,MAC,0.001,33,V,,-3
Stress Var 3944,stress_tag_3944,Input Register,47888,IPV6,1/10,75,W,Write,-2
Stress Var 3945,,Input Register,"47,890",U16,0.1,90,V,4,0
Stress Var 3946,stress_tag_3946,Input Register,47892_0_1,BITS,0.1,18,A,,-3
Stress Var 3947,,Discrete Input,47894,U16,1/10,65,°C,Write,2
Stress Var 3948,stress_tag_3948,Input Register,47896,STR20,1,38,W,,-2
Stress Var 3949,,Input Register,47898,unsigned int 16,1,10,,Write,-1
Stress Var 3950,stress_tag_3950,Input Register,0xbb1c,STR20,1/10,23,%,,-2
Stress Var 3951,,Coil,47902,MAC,1,2,W,,-1
Stress Var 3952,stress_tag_3952,Holding Register,47904,F32,1/10,68,A,RW,0
Stress Var 3953,,Discrete Input,47906,STR20,0.1,97,A,1,-3
Stress Var 3954,stress_tag_3954,Discrete Input,47908,I32_WB,0.001,0,W,RW,0
Stress Var 3955,,Input Register,47910,STR20,0.001,20,,RW,1
Stress Var 3956,stress_tag_3956,Coil,47912,U64_B,0.1,25,°C,,2
Stress Var 3957,,Discrete Input,47914,U64_B,1/10,23,°C,Write,3
Stress Var 3958,stress_tag_3958,Holding Register,47916,unsigned int 16,1,5,,R,-2
Stress Var 3959,,Holding Register,47918,unsigned int 16,0.001,94,W,4,3
Stress Var 3960,stress_tag_3960,Coil,0xbb30,float32 swap,0.1,49,W,Write,-2
Stress Var 3961,,Holding Register,47922,MAC,0.001,51,V,4,-2
Stress Var 3962,stress_tag_3962,Coil,47924_0_1,BITS,1/10,98,V,Write,-3
Stress Var 3963,,Discrete Input,47926,unsigned int 16,0.1,34,A,Write,-3
Stress Var 3964,stress_tag_3964,Holding Register,47928,F32,0.001,35,%,R,-1
Stress Var 3965,,Coil,47930,U16,1/10,34,°C,R,1
Stress Var 3966,stress_tag_3966,Coil,47932,IPV6,0.001,71,A,4,-3
Stress Var 3967,,Holding Register,47934,unsigned int 16,1,17,A,4,-2
Stress Var 3968,stress_tag_3968,Discrete Input,47936,IP,0.1,77,V,4,3
Stress Var 3969,,Discrete Input,47938,IPV6,0.1,70,V,,-2
Stress Var 3970,stress_tag_3970,Discrete Input,0xbb44,F32,1/10,40,°C,1,1
Stress Var 3971,,Coil,47942_0_1,BITS,0.1,84,°C,1,-2
Stress Var 3972,stress_tag_3972,Coil,47944,MAC,0.001,40,W,4,0
Stress Var 3973,,Discrete Input,47946_0_1,BITS,1,25,,RW,-3
Stress Var 3974,stress_tag_3974,Input Register,47948,float32 swap,1/10,96,A,1,0
Stress Var 3975,,Input Register,"47,950",IP,0.001,61,°C,1,-1
Stress Var 3976,stress_tag_3976,Discrete Input,47952,STR20,0.001,41,%,Write,-2
Stress Var 3977,,Coil,47954,U16,1/10,29,W,1,1
Stress Var 3978,stress_tag_3978,Holding Register,47956,I32_WB,1/10,83,°C,RW,-2
Stress Var 3979,,Input Register,47958,I32_WB,1/10,87,%,Write,2
Stress Var 3980,stress_tag_3980,Holding Register,0xbb58,IP,1,83,,Write,2
Stress Var 3981,,Holding Register,47962,U64_B,0.001,80,%,,3
Stress Var 3982,stress_tag_3982,Holding Register,47964,IPV6,0.001,61,A,RW,2
Stress Var 3983,,Discrete Input,47966,U16,1,90,°C,R,0
Stress Var 3984,stress_tag_3984,Input Register,47968,IP,1,49,°C,4,-1
Stress Var 3985,,Input Register,47970,IPV6,0.1,31,°C,Write,0
Stress Var 3986,stress_tag_3986,Holding Register,47972,I32_WB,1,95,V,,3
Stress Var 3987,,Input Register,47974,unsigned int 16,0.1,4,A,4,-2
Stress Var 3988,stress_tag_3988,Holding Register,47976,float32 swap,1,34,V,1,3
Stress Var 3989,,Discrete Input,47978,MAC,1/10,82,,R,2
Stress Var 3990,stress_tag_3990,Input Register,0xbb6c,I32_WB,1,58,W,RW,2
Stress Var 3991,,Input Register,47982,STR20,1,97,%,Write,-1
Stress Var 3992,stress_tag_3992,Discrete Input,47984,I32_WB,1/10,69,V,Write,0
Stress Var 3993,,Discrete Input,47986,MAC,0.1,90,°C,Write,-3
Stress Var 3994,stress_tag_3994,Discrete Input,47988,unsigned int 16,1,81,,1,3
Stress Var 3995,,Discrete Input,47990,U64_B,1/10,2,V,RW,-1
Stress Var 3996,stress_tag_3996,Discrete Input,47992,U16,0.001,26,A,4,-3
Stress Var 3997,,Discrete Input,47994,F32,0.1,91,A,Write,-3
Stress Var 3998,stress_tag_3998,Discrete Input,47996,U64_B,1/10,81,%,Write,0
Stress Var 3999,,Discrete Input,47998,IPV6,1/10,78,%,Write,-2
Stress Var 4000,stress_tag_4000,Coil,0xbb80,STR20,1,37,,1,1
Stress Var 4001,,Holding Register,48002,U16,1/10,11,V,RW,1
Stress Var 4002,stress_tag_4002,Input Register,48004,I32_WB,0.1,19,A,4,2
Stress Var 4003,,Input Register,48006,float32 swap,0.1,32,W,Write,0
Stress Var 4004,stress_tag_4004,Input Register,48008,U64_B,1/10,84,W,Write,0
Stress Var 4005,,Discrete Input,"48,010",STR20,0.001,80,V,1,3
Stress Var 4006,stress_tag_4006,Discrete Input,48012,float32 swap,0.001,95,W,4,3
Stress Var 4007,,Discrete Input,48014,MAC,1/10,79,,1,2
Stress Var 4008,stress_tag_4008,Coil,48016,unsigned int 16,1,77,A,,-2
Stress Var 4009,,Discrete Input,48018,F32,1,10,V,1,0
Stress Var 4010,stress_tag_4010,Discrete Input,0xbb94,STR20,1,100,,R,-1
Stress Var 4011,,Coil,48022,STR20,0.1,67,A,,0
Stress Var 4012,stress_tag_4012,Discrete Input,48024,I32_WB,0.1,34,W,1,-1
Stress Var 4013,,Holding Register,48026,U64_B,1/10,70,W,RW,0
Stress Var 4014,stress_tag_4014,Coil,48028,float32 swap,0.1,22,°C,R,2
Stress Var 4015,,Holding Register,48030,F32,0.1,0,A,4,-2
Stress Var 4016,stress_tag_4016,Input Register,48032_0_1,BITS,1/10,13,%,,-3
Stress Var 4017,,Input Register,48034,MAC,1/10,40,%,R,-3
Stress Var 4018,stress_tag_4018,Discrete Input,48036,F32,0.001,25,V,RW,0
Stress Var 4019,,Coil,48038,F32,0.1,51,%,4,2
Stress Var 4020,stress_tag_4020,Discrete Input,0xbba8,U16,1,51,A,4,3
Stress Var 4021,,Input Register,48042,IP,0.001,15,V,R,1
Stress Var 4022,stress_tag_4022,Discrete Input,48044,unsigned int 16,1,62,,4,2
Stress Var 4023,,Input Register,48046,I32_WB,0.1,61,W,R,-2
Stress Var 4024,stress_tag_4024,Input Register,48048_0_1,BITS,0.1,18,,R,1
Stress Var 4025,,Discrete Input,48050,IP,1/10,58,V,Write,-1
