Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3818,stress_tag_3818,Holding Register,47636,IP,0.001,25,W,4,3
Stress Var 3819,,Coil,47638,float32 swap,1/10,21,°C,Write,2
Stress Var 3820,stress_tag_3820,Input Register,0xba18,IPV6,1/10,46,°C,,1
Stress Var 3821,,Coil,47642,F32,1/10,76,A,Write,2
Stress Var 3822,stress_tag_3822,Coil,47644,unsigned int 16,1,47,V,Write,-3
Stress Var 3823,,Coil,47646,F32,0.1,6,°C,4,-2
Stress Var 3824,stress_tag_3824,Holding Register,47648,MAC,1/10,51,°C,Write,0
Stress Var 3825,,Coil,"47,650",STR20,0.1,68,W,,0
Stress Var 3826,stress_tag_3826,Coil,47652,IP,0.001,91,A,RW,0
Stress Var 3827,,Discrete Input,47654_0_1,BITS,1/10,54,A,RW,0
Stress Var 3828,stress_tag_3828,Discrete Input,47656,IP,1,84,W,,3
Stress Var 3829,,Coil,47658,IPV6,0.001,40,%,Write,3
Stress Var 3830,stress_tag_3830,Discrete Input,0xba2c,IP,1/10,38,,R,1
Stress Var 3831,,Input Register,47662_0_1,BITS,1,65,%,Write,1
Stress Var 3832,stress_tag_3832,Input Register,47664,IP,1/10,60,A,1,-3
Stress Var 3833,,Coil,47666,I32_WB,1,83,V,,0
Stress Var 3834,stress_tag_3834,Holding Register,47668,U16,1,59,,,-2
Stress Var 3835,,Discrete Input,47670,STR20,1/10,24,A,R,0
Stress Var 3836,stress_tag_3836,Holding Register,47672,STR20,0.1,100,V,RW,3
Stress Var 3837,,Holding Register,47674,IPV6,0.1,83,%,Write,-2
Stress Var 3838,stress_tag_3838,Coil,47676,STR20,1,47,V,,-1
Stress Var 3839,,Coil,47678,U16,1/10,31,%,RW,2
Stress Var 3840,stress_tag_3840,Holding Register,0xba40,U16,1,94,°C,R,-3
Stress Var 3841,,Input Register,47682,unsigned int 16,1,46,°C,4,1
Stress Var 3842,stress_tag_3842,Holding Register,47684_0_1,BITS,0.1,48,W,1,0
Stress Var 3843,,Holding Register,47686_0_1,BITS,0.001,3,A,4,0
Stress Var 3844,stress_tag_3844,Coil,47688,U64_B,1,41,°C,Write,-1
Stress Var 3845,,Discrete Input,47690,F32,0.1,62,%,,3
Stress Var 3846,stress_tag_3846,Coil,47692,U64_B,0.1,38,,Write,-3
Stress Var 3847,,Holding Register,47694,IP,1/10,11,,R,2
Stress Var 3848,stress_tag_3848,Input Register,47696,IP,1/10,96,W,4,-3
Stress Var 3849,,Coil,47698,float32 swap,0.1,88,%,,-3
Stress Var 3850,stress_tag_3850,Coil,0xba54,IP,0.001,74,°C,,1
Stress Var 3851,,Input Register,47702,U16,0.001,36,°C,4,1
Stress Var 3852,stress_tag_3852,Input Register,47704,F32,1/10,55,A,,1
Stress Var 3853,,Discrete Input,47706,STR20,0.1,54,,1,-2
Stress Var 3854,stress_tag_3854,Coil,47708,float32 swap,1/10,17,,Write,2
Stress Var 3855,,Input Register,47710_0_1,BITS,1/10,30,A,4,1
Stress Var 3856,stress_tag_3856,Coil,47712,U64_B,0.1,8,,1,3
Stress Var 3857,,Holding Register,47714,float32 swap,0.001,32,V,RW,-2
Stress Var 3858,stress_tag_3858,Input Register,47716,U64_B,0.1,90,W,1,-3
Stress Var 3859,,Coil,47718,U16,0.1,44,,RW,1
Stress Var 3860,stress_tag_3860,Input Register,0xba68,U16,1/10,61,%,,2
Stress Var 3861,,Discrete Input,47722,I32_WB,1/10,63,,1,1
Stress Var 3862,stress_tag_3862,Input Register,47724,U16,1,100,V,1,-1
Stress Var 3863,,Coil,47726,F32,1/10,17,%,Write,-1
Stress Var 3864,stress_tag_3864,Input Register,47728,IPV6,1,5,,1,-2
Stress Var 3865,,Holding Register,47730,U64_B,1,51,A,R,0
Stress Var 3866,stress_tag_3866,Holding Register,47732,IPV6,0.1,48,,RW,3
Stress Var 3867,,Coil,47734,unsigned int 16,1/10,92,°C,Write,-3
Stress Var 3868,stress_tag_3868,Input Register,47736,IPV6,0.1,48,°C,4,-2
Stress Var 3869,,Discrete Input,47738,F32,1,77,°C,4,2
Stress Var 3870,stress_tag_3870,Coil,0xba7c,U16,1,43,,Write,0
Stress Var 3871,,Discrete Input,47742,IPV6,0.1,58,%,,1
Stress Var 3872,stress_tag_3872,Input Register,47744,I32_WB,1,28,V,RW,-3
Stress Var 3873,,Holding Register,47746,U64_B,0.001,20,°C,4,2
Stress Var 3874,stress_tag_3874,Holding Register,47748,U16,1,75,V,Write,-1
Stress Var 3875,,Coil,47750,U64_B,1/10,39,°C,R,2
Stress Var 3876,stress_tag_3876,Coil,47752,U64_B,1,55,V,4,0
Stress Var 3877,,Discrete Input,47754,I32_WB,1/10,80,V,RW,-3
Stress Var 3878,stress_tag_3878,Input Register,47756,STR20,1,22,A,4,-2
Stress Var 3879,,Discrete Input,47758,STR20,0.001,29,%,,-2
Stress Var 3880,stress_tag_3880,Input Register,0xba90,U64_B,0.001,9,%,,0
Stress Var 3881,,Input Register,47762,IPV6,0.1,46,W,4,3
Stress Var 3882,stress_tag_3882,Input Register,47764,STR20,0.001,43,,R,-2
Stress Var 3883,,Input Register,47766,IPV6,0.1,75,°C,Write,-1
Stress Var 3884,stress_tag_3884,Holding Register,47768,U16,0.001,18,,Write,2
Stress Var 3885,,Holding Register,"47,770",float32 swap,1/10,32,A,4,1
Stress Var 3886,stress_tag_3886,Holding Register,47772,U64_B,0.001,17,A,Write,-2
Stress Var 3887,,Input Register,47774,U16,0.001,52,%,R,-2
Stress Var 3888,stress_tag_3888,Coil,47776,float32 swap,1/10,97,,,-3
Stress Var 3889,,Discrete Input,47778,float32 swap,0.1,71,,Write,2
Stress Var 3890,stress_tag_3890,Input Register,0xbaa4,U16,0.001,24,%,1,-1
Stress Var 3891,,Holding Register,47782_0_1,BITS,1/10,76,W,,-3
Stress Var 3892,stress_tag_3892,Holding Register,47784,I32_WB,0.1,85,,,1
Stress Var 3893,,Input Register,47786,float32 swap,0.001,67,°C,Write,2
Stress Var 3894,stress_tag_3894,Holding Register,47788,U64_B,1,74,%,Write,1
Stress Var 3895,,Input Register,47790,U16,1,86,V,R,0
Stress Var 3896,stress_tag_3896,Holding Register,47792_0_1,BITS,1,33,V,,0
Stress Var 3897,,Coil,47794_0_1,BITS,1/10,56,°C,RW,-2
Stress Var 3898,stress_tag_3898,Coil,47796,unsigned int 16,0.1,11,,R,-3
Stress Var 3899,,Input Register,47798,STR20,0.1,77,A,,1
Stress Var 3900,stress_tag_3900,Coil,0xbab8,float32 swap,1,48,,R,-1
Stress Var 3901,,Holding Register,47802,I32_WB,1,17,A,R,-3
Stress Var 3902,stress_tag_3902,Discrete Input,47804,IP,1,97,A,Write,-3
Stress Var 3903,,Input Register,47806,unsigned int 16,0.1,67,,R,2
Stress Var 3904,stress_tag_3904,Discrete Input,47808,U16,0.1,33,W,Write,3
Stress Var 3905,,Input Register,47810,F32,0.1,11,°C,4,-3
Stress Var 3906,stress_tag_3906,Coil,47812,float32 swap,1,18,V,RW,-1
Stress Var 3907,,Coil,47814,IP,1,91,A,,0
Stress Var 3908,stress_tag_3908,Holding Register,47816,MAC,0.1,31,W,1,0
Stress Var 3909,,Holding Register,47818,F32,0.001,81,%,R,3
Stress Var 3910,stress_tag_3910,Holding Register,0xbacc,U64_B,1/10,8,W,RW,0
Stress Var 3911,,Discrete Input,47822,unsigned int 16,0.1,6,A,,-3
Stress Var 3912,stress_tag_3912,Coil,47824,IPV6,1,11,,4,3
Stress Var 3913,,Coil,47826,float32 swap,0.1,47,V,1,3
Stress Var 3914,stress_tag_3914,Coil,47828,U16,0.1,54,W,4,0
Stress Var 3915,,Coil,"47,830",U64_B,0.1,87,°C,,1
Stress Var 3916,stress_tag_3916,Input Register,47832,MAC,0.001,39,%,1,1
Stress Var 3917,,Input Register,47834_0_1,BITS,1/10,52,W,RW,-2
Stress Var 3918,stress_tag_3918,Discrete Input,47836,IPV6,0.001,5,W,R,-1
Stress Var 3919,,Coil,47838,F32,1/10,28,V,RW,3
Stress Var 3920,stress_tag_3920,Discrete Input,0xbae0,float32 swap,1,31,%,,0
Stress Var 3921,,Holding Register,47842,IPV6,1/10,71,%,1,2
Stress Var 3922,stress_tag_3922,Coil,47844,F32,1,78,A,R,2
Stress Var 3923,,Holding Register,47846,U16,0.1,46,,R,-1
Stress Var 3924,stress_tag_3924,Holding Register,47848,U64_B,0.1,31,V,RW,3
Stress Var 3925,,Discrete Input,47850,IP,0.1,96,W,,2
Stress Var 3926,stress_tag_3926,Holding Register,47852,float32 swap,0.001,5,V,Write,1
Stress Var 3927,,Discrete Input,47854,STR20,0.001,3,%,,2
Stress Var 3928,stress_tag_3928,Input Register,47856,MAC,0.1,56,W,1,0
Stress Var 3929,,Discrete Input,47858,U64_B,1,76,V,Write,-2
Stress Var 3930,stress_tag_3930,Holding Register,0xbaf4,STR20,1,42,,RW,-2
Stress Var 3931,,Holding Register,47862,IP,0.001,88,W,RW,-3
Stress Var 3932,stress_tag_3932,Input Register,47864,float32 swap,1,88,V,RW,-3
Stress Var 3933,,Discrete Input,47866,float32 swap,0.001,11,°C,1,-2
Stress Var 3934,stress_tag_3934,Coil,47868,IP,0.001,36,%,,-1
Stress Var 3935,,Input Register,47870,STR20,0.1,13,W,4,2
Stress Var 3936,stress_tag_3936,Discrete Input,47872,float32 swap,1/10,59,%,R,1
Stress Var 3937,,Discrete Input,47874,STR20,0.1,12,°C,Write,-1
Stress Var 3938,stress_tag_3938,Coil,47876,float32 swap,1,3,°C,RW,-2
Stress Var 3939,,Holding Register,47878,U16,0.001,95,%,Write,0
Stress Var 3940,stress_tag_3940,Holding Register,0xbb08,STR20,1,25,W,1,3
Stress Var 3941,,Holding Register,47882,U64_B,1,49,%,,-2
Stress Var 3942,stress_tag_3942,Discrete Input,47884,I32_WB,0.1,47,V,R,-1
Stress Var 3943,,Input Register,47886,I32_WB,0.1,45,W,Write,0
Stress Var 3944,stress_tag_3944,Input Register,47888,STR20,1,84,A,Write,-1
Stress Var 3945,,Discrete Input,"47,890",STR20,1/10,93,V,1,1
Stress Var 3946,stress_tag_3946,Coil,47892,float32 swap,0.1,99,%,4,-3
Stress Var 3947,,Discrete Input,47894,I32_WB,0.001,37,%,1,-3
Stress Var 3948,stress_tag_3948,Coil,47896,U16,0.1,70,W,R,1
Stress Var 3949,,Discrete Input,47898,MAC,0.001,65,V,4,-3
Stress Var 3950,stress_tag_3950,Coil,0xbb1c,STR20,0.001,5,W,R,-1
Stress Var 3951,,Discrete Input,47902,unsigned int 16,1,44,,R,-2
Stress Var 3952,stress_tag_3952,Input Register,47904,IP,0.1,52,W,4,2
Stress Var 3953,,Discrete Input,47906,U64_B,0.1,98,°C,RW,-3
Stress Var 3954,stress_tag_3954,Holding Register,47908,I32_WB,0.001,93,%,1,3
Stress Var 3955,,Input Register,47910,MAC,0.1,69,%,R,0
Stress Var 3956,stress_tag_3956,Holding Register,47912,F32,1/10,74,V,RW,3
Stress Var 3957,,Coil,47914,IP,0.001,72,A,Write,0
Stress Var 3958,stress_tag_3958,Input Register,47916,IP,1/10,2,W,Write,-2
Stress Var 3959,,Holding Register,47918,IP,1/10,49,,,1
Stress Var 3960,stress_tag_3960,Holding Register,0xbb30,MAC,1/10,83,,4,1
Stress Var 3961,,Input Register,47922,IP,1,5,W,RW,2
Stress Var 3962,stress_tag_3962,Coil,47924,unsigned int 16,0.1,76,,Write,-1
Stress Var 3963,,Holding Register,47926_0_1,BITS,0.1,4,°C,Write,2
Stress Var 3964,stress_tag_3964,Discrete Input,47928,U64_B,1/10,83,A,Write,-3
Stress Var 3965,,Coil,47930,unsigned int 16,0.1,2,A,,2
Stress Var 3966,stress_tag_3966,Holding Register,47932,U16,1/10,49,W,1,-3
Stress Var 3967,,Holding Register,47934,U16,0.1,84,,1,-1
Stress Var 3968,stress_tag_3968,Coil,47936,IP,0.1,55,W,4,-3
Stress Var 3969,,Input Register,47938,U16,1,9,V,,2
Stress Var 3970,stress_tag_3970,Coil,0xbb44,unsigned int 16,1,80,%,RW,-2
Stress Var 3971,,Discrete Input,47942,unsigned int 16,0.1,8,W,4,0
Stress Var 3972,stress_tag_3972,Input Register,47944,F32,0.001,64,V,RW,0
Stress Var 3973,,Discrete Input,47946,MAC,1,88,,RW,-1
Stress Var 3974,stress_tag_3974,Input Register,47948,I32_WB,0.001,31,W,RW,-2
Stress Var 3975,,Discrete Input,"47,950",unsigned int 16,1,95,°C,R,-2
Stress Var 3976,stress_tag_3976,Coil,47952,U64_B,1/10,30,,R,2
Stress Var 3977,,Input Register,47954,U64_B,1/10,92,%,RW,0
Stress Var 3978,stress_tag_3978,Input Register,47956,IPV6,0.001,81,°C,4,3
Stress Var 3979,,Holding Register,47958,float32 swap,1,23,A,1,2
Stress Var 3980,stress_tag_3980,Holding Register,0xbb58,IPV6,1/10,72,,RW,-1
Stress Var 3981,,Discrete Input,47962,F32,0.001,13,A,4,-2
Stress Var 3982,stress_tag_3982,Coil,47964,unsigned int 16,0.001,55,,,2
Stress Var 3983,,Discrete Input,47966_0_1,BITS,1/10,78,,4,-2
Stress Var 3984,stress_tag_3984,Holding Register,47968,U16,0.1,32,W,R,-1
Stress Var 3985,,Input Register,47970,U64_B,1,58,°C,4,1
Stress Var 3986,stress_tag_3986,Holding Register,47972,MAC,0.1,84,°C,,2
Stress Var 3987,,Coil,47974,IP,1,34,%,1,0
Stress Var 3988,stress_tag_3988,Input Register,47976,F32,0.001,18,°C,,-2
Stress Var 3989,,Holding Register,47978_0_1,BITS,0.1,79,%,RW,-2
Stress Var 3990,stress_tag_3990,Input Register,0xbb6c,F32,1,66,A,4,-3
Stress Var 3991,,Coil,47982,IP,1,57,°C,Write,0
Stress Var 3992,stress_tag_3992,Discrete Input,47984,F32,0.001,45,W,Write,-3
Stress Var 3993,,Discrete Input,47986,unsigned int 16,1,56,V,,-3
Stress Var 3994,stress_tag_3994,Coil,47988,IPV6,0.1,66,%,,2
Stress Var 3995,,Coil,47990,MAC,1,97,V,4,-3
Stress Var 3996,stress_tag_3996,Input Register,47992,MAC,1,50,°C,1,3
Stress Var 3997,,Discrete Input,47994,F32,0.001,65,V,1,0
Stress Var 3998,stress_tag_3998,Discrete Input,47996,float32 swap,0.1,17,A,R,2
Stress Var 3999,,Holding Register,47998,unsigned int 16,1,75,V,R,3
Stress Var 4000,stress_tag_4000,Input Register,0xbb80,STR20,0.001,33,°C,R,-1
Stress Var 4001,,Holding Register,48002,IP,1,58,,,-2
Stress Var 4002,stress_tag_4002,Coil,48004,STR20,1/10,25,,Write,-3
Stress Var 4003,,Coil,48006,float32 swap,1,52,A,1,3
Stress Var 4004,stress_tag_4004,Discrete Input,48008,U16,0.001,65,°C,,2
Stress Var 4005,,Input Register,"48,010",float32 swap,0.001,71,V,1,-2
Stress Var 4006,stress_tag_4006,Coil,48012,U64_B,0.001,65,V,R,1
Stress Var 4007,,Holding Register,48014,STR20,0.001,27,V,1,0
Stress Var 4008,stress_tag_4008,Coil,48016,U64_B,0.001,23,W,R,-2
Stress Var 4009,,Discrete Input,48018,I32_WB,1,64,W,Write,-1
Stress Var 4010,stress_tag_4010,Coil,48020_0_1,BITS,0.1,14,V,Write,-2
Stress Var 4011,,Discrete Input,48022_0_1,BITS,1,97,A,4,-3
Stress Var 4012,stress_tag_4012,Holding Register,48024,IPV6,1,36,W,Write,1
Stress Var 4013,,Input Register,48026,unsigned int 16,0.001,100,W,4,0
Stress Var 4014,stress_tag_4014,Discrete Input,48028_0_1,BITS,0.001,11,%,R,1
Stress Var 4015,,Discrete Input,48030,U16,0.1,60,%,R,-2
Stress Var 4016,stress_tag_4016,Discrete Input,48032_0_1,BITS,1,22,°C,RW,-3
Stress Var 4017,,Discrete Input,48034,U64_B,1,2,,,1
Stress Var 4018,stress_tag_4018,Discrete Input,48036,IPV6,0.1,9,%,R,-3
Stress Var 4019,,Input Register,48038,F32,0.1,22,V,Write,2
Stress Var 4020,stress_tag_4020,Holding Register,0xbba8,IPV6,0.001,25,V,R,3
Stress Var 4021,,Input Register,48042,IP,0.001,49,°C,R,0
Stress Var 4022,stress_tag_4022,Input Register,48044,I32_WB,1,41,A,1,-1
Stress Var 4023,,Input Register,48046,float32 swap,0.001,52,°C,R,1
Stress Var 4024,stress_tag_4024,Discrete Input,48048,STR20,1,58,%,R,-3
Stress Var 4025,,Discrete Input,48050,IP,0.1,58,°C,4,2
Stress Var 4026,stress_tag_4026,Input Register,48052,STR20,0.1,33,A,Write,3
Stress Var 4027,,Discrete Input,48054,I32_WB,0.001,23,°C,R,0
Stress Var 4028,stress_tag_4028,Discrete Input,48056,I32_WB,1,99,W,1,0
Stress Var 4029,,Holding Register,48058,I32_WB,0.001,96,A,R,-3
Stress Var 4030,stress_tag_4030,Holding Register,0xbbbc,float32 swap,1,27,°C,RW,2
Stress Var 4031,,Coil,48062,IP,0.001,14,°C,RW,-2
Stress Var 4032,stress_tag_4032,Holding Register,48064,IPV6,0.1,84,°C,,-3
Stress Var 4033,,Discrete Input,48066,IP,0.1,45,%,RW,-3
Stress Var 4034,stress_tag_4034,Discrete Input,48068,STR20,0.1,75,°C,1,1
Stress Var 4035,,Input Register,"48,070",IP,0.001,97,A,RW,3
Stress Var 4036,stress_tag_4036,Coil,48072,U16,1/10,45,A,4,1
Stress Var 4037,,Holding Register,48074,unsigned int 16,0.001,72,,RW,2
Stress Var 4038,stress_tag_4038,Holding Register,48076_0_1,BITS,0.1,46,°C,4,1
Stress Var 4039,,Holding Register,48078,IPV6,1,59,W,1,-2
Stress Var 4040,stress_tag_4040,Input Register,0xbbd0,I32_WB,0.001,40,,,-2
Stress Var 4041,,Coil,48082,IP,1/10,39,V,R,2
Stress Var 4042,stress_tag_4042,Holding Register,48084,MAC,0.001,84,%,4,3
Stress Var 4043,,Input Register,48086,float32 swap,0.001,24,,1,1
Stress Var 4044,stress_tag_4044,Coil,48088,IPV6,0.001,66,,4,1
Stress Var 4045,,Discrete Input,48090,F32,1,15,A,RW,1
Stress Var 4046,stress_tag_4046,Discrete Input,48092,MAC,0.1,63,A,4,3
Stress Var 4047,,Discrete Input,48094,MAC,0.001,16,V,1,3
Stress Var 4048,stress_tag_4048,Coil,48096,I32_WB,1,63,°C,RW,1
Stress Var 4049,,Discrete Input,48098,I32_WB,0.1,98,W,Write,0
Stress Var 4050,stress_tag_4050,Coil,0xbbe4,unsigned int 16,0.001,20,,R,-3
Stress Var 4051,,Input Register,48102,I32_WB,0.001,6,,Write,-2
Stress Var 4052,stress_tag_4052,Input Register,48104,IPV6,1,75,,,2
Stress Var 4053,,Input Register,48106,F32,1/10,68,°C,Write,-3
Stress Var 4054,stress_tag_4054,Input Register,48108,I32_WB,0.1,60,W,1,3
Stress Var 4055,,Holding Register,48110,U16,0.1,27,,,-3
Stress Var 4056,stress_tag_4056,Coil,48112,MAC,1,74,,1,2
Stress Var 4057,,Discrete Input,48114,float32 swap,1/10,59,W,Write,0
Stress Var 4058,stress_tag_4058,Coil,48116,IPV6,0.1,51,A,RW,-2
Stress Var 4059,,Input Register,48118,U64_B,0.001,67,°C,4,2
Stress Var 4060,stress_tag_4060,Coil,0xbbf8,F32,1,3,V,1,-2
Stress Var 4061,,Input Register,48122,unsigned int 16,1/10,32,%,R,2
Stress Var 4062,stress_tag_4062,Discrete Input,48124,IP,1/10,66,A,R,3
Stress Var 4063,,Input Register,48126,STR20,1,11,V,4,-1
Stress Var 4064,stress_tag_4064,Coil,48128,MAC,0.1,71,%,Write,2
Stress Var 4065,,Holding Register,"48,130",U64_B,1/10,64,W,1,1
Stress Var 4066,stress_tag_4066,Input Register,48132,float32 swap,1,87,,,-3
Stress Var 4067,,Holding Register,48134,U16,0.1,29,%,,-1
Stress Var 4068,stress_tag_4068,Holding Register,48136,STR20,0.1,77,%,1,2
Stress Var 4069,,Holding Register,48138,IP,0.001,5,°C,1,0
Stress Var 4070,stress_tag_4070,Discrete Input,0xbc0c,U64_B,1/10,11,V,4,0
Stress Var 4071,,Holding Register,48142_0_1,BITS,0.001,90,A,4,-1
Stress Var 4072,stress_tag_4072,Coil,48144,U16,0.001,60,%,R,-1
Stress Var 4073,,Input Register,48146,MAC,1,71,,RW,-3
Stress Var 4074,stress_tag_4074,Discrete Input,48148,IPV6,0.001,90,V,RW,-2
Stress Var 4075,,Input Register,48150,U64_B,1,51,W,R,-3
Stress Var 4076,stress_tag_4076,Discrete Input,48152,float32 swap,1/10,21,W,Write,2
Stress Var 4077,,Discrete Input,48154,U64_B,0.001,48,°C,Write,0
Stress Var 4078,stress_tag_4078,Coil,48156_0_1,BITS,1,21,A,,-1
Stress Var 4079,,Coil,48158_0_1,BITS,1/10,43,W,Write,2
Stress Var 4080,stress_tag_4080,Coil,0xbc20,U16,0.1,91,,RW,2
Stress Var 4081,,Discrete Input,48162,U16,1,48,A,Write,-1
Stress Var 4082,stress_tag_4082,Holding Register,48164,STR20,1,65,%,,2
Stress Var 4083,,Input Register,48166,U64_B,0.001,98,V,RW,1
Stress Var 4084,stress_tag_4084,Discrete Input,48168,U16,0.001,53,°C,R,-2
Stress Var 4085,,Holding Register,48170,float32 swap,0.001,49,V,R,1
Stress Var 4086,stress_tag_4086,Discrete Input,48172,IP,0.1,67,A,,0
Stress Var 4087,,Discrete Input,48174,unsigned int 16,0.1,2,,,3
Stress Var 4088,stress_tag_4088,Discrete Input,48176,MAC,1,32,°C,1,-1
Stress Var 4089,,Coil,48178,MAC,0.1,86,%,RW,3
Stress Var 4090,stress_tag_4090,Holding Register,0xbc34,IPV6,0.001,88,,Write,1
Stress Var 4091,,Coil,48182,unsigned int 16,0.1,7,%,Write,-3
Stress Var 4092,stress_tag_4092,Coil,48184,F32,1,91,%,Write,3
Stress Var 4093,,Coil,48186,IPV6,0.1,2,,Write,1
Stress Var 4094,stress_tag_4094,Coil,48188,I32_WB,0.1,75,%,Write,0
Stress Var 4095,,Coil,48190_0_1,BITS,1/10,4,W,RW,2
Stress Var 4096,stress_tag_4096,Input Register,48192,U16,0.001,37,°C,,3
Stress Var 4097,,Coil,48194,U16,0.001,16,,1,-2
Stress Var 4098,stress_tag_4098,Holding Register,48196,IP,1,92,%,RW,0
Stress Var 4099,,Input Register,48198_0_1,BITS,1,3,%,4,-2
Stress Var 4100,stress_tag_4100,Input Register,48200_0_1,BITS,1,31,%,R,-3
Stress Var 4101,,Input Register,48202,MAC,1/10,24,°C,,0
Stress Var 4102,stress_tag_4102,Coil,48204,F32,0.1,76,,,2
Stress Var 4103,,Discrete Input,48206,U64_B,1,95,%,4,0
Stress Var 4104,stress_tag_4104,Discrete Input,48208_0_1,BITS,1/10,61,V,1,-1
Stress Var 4105,,Input Register,48210,I32_WB,1/10,38,A,,2
Stress Var 4106,stress_tag_4106,Input Register,48212,STR20,0.1,24,A,Write,3
Stress Var 4107,,Holding Register,48214,STR20,1/10,18,°C,R,3
Stress Var 4108,stress_tag_4108,Coil,48216,STR20,1/10,87,A,4,3
Stress Var 4109,,Discrete Input,48218,U16,0.001,6,A,4,2
Stress Var 4110,stress_tag_4110,Input Register,0xbc5c,MAC,0.1,35,%,,-1
Stress Var 4111,,Holding Register,48222,STR20,0.001,28,,Write,3
Stress Var 4112,stress_tag_4112,Coil,48224,IPV6,0.001,10,,1,3
Stress Var 4113,,Coil,48226,I32_WB,1/10,50,V,,2
Stress Var 4114,stress_tag_4114,Holding Register,48228,F32,1/10,73,°C,,1
Stress Var 4115,,Holding Register,48230_0_1,BITS,1,16,,1,-1
Stress Var 4116,stress_tag_4116,Coil,48232,IPV6,1/10,8,W,Write,1
Stress Var 4117,,Holding Register,48234,MAC,1/10,9,°C,RW,-1
Stress Var 4118,stress_tag_4118,Input Register,48236,unsigned int 16,0.1,38,%,1,1
Stress Var 4119,,Holding Register,48238,U64_B,1,90,,,3
Stress Var 4120,stress_tag_4120,Input Register,0xbc70,unsigned int 16,0.1,83,W,,3
Stress Var 4121,,Coil,48242,IPV6,0.001,24,A,Write,-2
Stress Var 4122,stress_tag_4122,Discrete Input,48244,I32_WB,1,68,V,4,-1
Stress Var 4123,,Input Register,48246,IPV6,0.1,99,%,RW,-1
Stress Var 4124,stress_tag_4124,Holding Register,48248,U16,0.1,16,°C,RW,2
Stress Var 4125,,Coil,48250_0_1,BITS,1/10,5,°C,RW,-1
Stress Var 4126,stress_tag_4126,Coil,48252,IPV6,0.1,34,°C,RW,-1
Stress Var 4127,,Discrete Input,48254,IP,1/10,85,W,R,2
Stress Var 4128,stress_tag_4128,Holding Register,48256,IPV6,0.001,61,,RW,-2
Stress Var 4129,,Input Register,48258,STR20,0.1,57,°C,4,-3
Stress Var 4130,stress_tag_4130,Input Register,0xbc84,U64_B,1,79,%,RW,-3
Stress Var 4131,,Holding Register,48262,IPV6,0.1,84,°C,R,3
Stress Var 4132,stress_tag_4132,Discrete Input,48264,unsigned int 16,0.1,1,%,R,0
Stress Var 4133,,Holding Register,48266,IP,0.1,29,A,,-2
Stress Var 4134,stress_tag_4134,Holding Register,48268,IPV6,1/10,25,W,,-2
Stress Var 4135,,Input Register,48270,F32,1,43,A,,0
Stress Var 4136,stress_tag_4136,Coil,48272,I32_WB,1,80,A,Write,1
Stress Var 4137,,Holding Register,48274,U16,1,8,,4,0
Stress Var 4138,stress_tag_4138,Holding Register,48276,I32_WB,0.1,65,,R,2
Stress Var 4139,,Holding Register,48278,STR20,0.1,74,%,1,0
Stress Var 4140,stress_tag_4140,Input Register,48280_0_1,BITS,0.1,4,%,4,0
Stress Var 4141,,Input Register,48282,F32,0.001,43,W,RW,0
Stress Var 4142,stress_tag_4142,Discrete Input,48284_0_1,BITS,0.001,87,%,,-3
Stress Var 4143,,Coil,48286,I32_WB,1,18,W,R,-1
Stress Var 4144,stress_tag_4144,Holding Register,48288,U16,0.1,22,,RW,2
Stress Var 4145,,Coil,48290,STR20,1/10,6,A,1,-3
Stress Var 4146,stress_tag_4146,Input Register,48292,IPV6,0.001,97,%,4,0
Stress Var 4147,,Holding Register,48294,F32,0.001,6,A,Write,2
Stress Var 4148,stress_tag_4148,Discrete Input,48296,U16,1/10,55,W,RW,-2
Stress Var 4149,,Holding Register,48298,U16,0.001,33,,,2
Stress Var 4150,stress_tag_4150,Discrete Input,0xbcac,IP,0.001,46,V,,0
Stress Var 4151,,Discrete Input,48302,I32_WB,1/10,60,°C,,1
Stress Var 4152,stress_tag_4152,Coil,48304,I32_WB,1,1,%,1,-1
Stress Var 4153,,Discrete Input,48306,F32,1/10,65,%,1,-1
Stress Var 4154,stress_tag_4154,Discrete Input,48308,F32,1/10,12,A,,3
Stress Var 4155,,Coil,"48,310",IPV6,1/10,79,%,Write,3
Stress Var 4156,stress_tag_4156,Holding Register,48312,F32,0.001,80,°C,Write,0
Stress Var 4157,,Holding Register,48314,IP,0.001,64,W,,-1
Stress Var 4158,stress_tag_4158,Holding Register,48316,STR20,0.1,23,°C,Write,-1
Stress Var 4159,,Coil,48318_0_1,BITS,1,49,%,Write,-2
Stress Var 4160,stress_tag_4160,Input Register,0xbcc0,I32_WB,1/10,45,°C,4,-3
Stress Var 4161,,Discrete Input,48322_0_1,BITS,0.001,13,A,RW,-1
Stress Var 4162,stress_tag_4162,Discrete Input,48324,F32,1,0,A,,3
Stress Var 4163,,Coil,48326,IPV6,1/10,2,%,,-2
Stress Var 4164,stress_tag_4164,Coil,48328_0_1,BITS,1,80,%,,1
Stress Var 4165,,Input Register,48330_0_1,BITS,0.1,20,V,Write,0
Stress Var 4166,stress_tag_4166,Discrete Input,48332,F32,1/10,8,A,R,-2
Stress Var 4167,,Coil,48334,F32,1/10,44,%,4,2
Stress Var 4168,stress_tag_4168,Coil,48336,U16,1/10,81,W,,2
