Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3743,,Holding Register,47486,unsigned int 16,0.1,95,W,Write,-1
Stress Var 3744,stress_tag_3744,Input Register,47488,STR20,0.001,96,A,RW,-1
Stress Var 3745,,Discrete Input,47490,IPV6,0.001,99,°C,RW,-3
Stress Var 3746,stress_tag_3746,Input Register,47492,STR20,1,73,%,R,3
Stress Var 3747,,Discrete Input,47494,STR20,0.1,99,V,4,1
Stress Var 3748,stress_tag_3748,Discrete Input,47496,U64_B,0.1,76,°C,Write,3
Stress Var 3749,,Holding Register,47498,U64_B,0.001,5,A,1,0
Stress Var 3750,stress_tag_3750,Holding Register,0xb98c,U64_B,1/10,10,,RW,-1
Stress Var 3751,,Input Register,47502,STR20,0.1,63,%,Write,1
Stress Var 3752,stress_tag_3752,Discrete Input,47504,unsigned int 16,1,85,W,R,-2
Stress Var 3753,,Discrete Input,47506,U64_B,1/10,54,A,4,2
Stress Var 3754,stress_tag_3754,Discrete Input,47508,F32,0.001,91,°C,Write,-3
Stress Var 3755,,Holding Register,47510_0_1,BITS,1/10,36,A,RW,0
Stress Var 3756,stress_tag_3756,Coil,47512,IPV6,1,87,A,R,-1
Stress Var 3757,,Holding Register,47514,F32,1/10,43,,1,0
Stress Var 3758,stress_tag_3758,Coil,47516,IP,1/10,98,V,RW,-2
Stress Var 3759,,Input Register,47518,U16,1,76,A,Write,-2
Stress Var 3760,stress_tag_3760,Discrete Input,0xb9a0,IP,1,16,A,Write,2
Stress Var 3761,,Input Register,47522,U16,1,85,%,Write,2
Stress Var 3762,stress_tag_3762,Coil,47524,STR20,0.1,98,V,1,0
Stress Var 3763,,Input Register,47526,I32_WB,1/10,3,V,1,-1
Stress Var 3764,stress_tag_3764,Input Register,47528,float32 swap,1/10,2,°C,R,1
Stress Var 3765,,Holding Register,"47,530",IPV6,1,80,W,,3
Stress Var 3766,stress_tag_3766,Input Register,47532,F32,1,14,°C,R,-3
Stress Var 3767,,Discrete Input,47534,MAC,0.001,86,%,R,-3
Stress Var 3768,stress_tag_3768,Discrete Input,47536,unsigned int 16,1/10,31,W,1,-3
Stress Var 3769,,Holding Register,47538,U16,0.001,7,,RW,3
Stress Var 3770,stress_tag_3770,Holding Register,0xb9b4,MAC,0.1,97,°C,R,1
Stress Var 3771,,Discrete Input,47542,IP,1,80,%,4,3
Stress Var 3772,stress_tag_3772,Holding Register,47544,MAC,1/10,91,W,,-1
Stress Var 3773,,Input Register,47546,MAC,0.1,80,,4,2
Stress Var 3774,stress_tag_3774,Holding Register,47548,U16,1,12,A,RW,0
Stress Var 3775,,Discrete Input,47550,IPV6,1/10,62,V,4,-3
Stress Var 3776,stress_tag_3776,Coil,47552,IPV6,0.001,3,%,4,0
Stress Var 3777,,Input Register,47554,MAC,1,100,%,,3
Stress Var 3778,stress_tag_3778,Discrete Input,47556,I32_WB,0.001,76,,Write,2
Stress Var 3779,,Input Register,47558,U64_B,0.001,93,%,1,-1
Stress Var 3780,stress_tag_3780,Discrete Input,0xb9c8,I32_WB,0.1,45,V,RW,1
Stress Var 3781,,Coil,47562_0_1,BITS,1,41,°C,RW,1
Stress Var 3782,stress_tag_3782,Input Register,47564,STR20,1/10,15,A,4,3
Stress Var 3783,,Input Register,47566,unsigned int 16,0.1,32,%,RW,1
Stress Var 3784,stress_tag_3784,Input Register,47568,U64_B,0.1,76,,,0
Stress Var 3785,,Discrete Input,47570,I32_WB,0.001,72,A,,2
Stress Var 3786,stress_tag_3786,Discrete Input,47572_0_1,BITS,0.1,10,V,,-3
Stress Var 3787,,Discrete Input,47574_0_1,BITS,0.1,79,V,Write,3
Stress Var 3788,stress_tag_3788,Input Register,47576,IPV6,0.1,68,A,4,1
Stress Var 3789,,Discrete Input,47578,U16,0.001,52,,4,0
Stress Var 3790,stress_tag_3790,Input Register,0xb9dc,STR20,1,19,%,1,0
Stress Var 3791,,Coil,47582,U64_B,1/10,69,V,4,0
Stress Var 3792,stress_tag_3792,Coil,47584,I32_WB,1,46,°C,4,0
Stress Var 3793,,Discrete Input,47586,IP,0.001,1,°C,,0
Stress Var 3794,stress_tag_3794,Discrete Input,47588,F32,1/10,28,V,4,-2
Stress Var 3795,,Discrete Input,"47,590",float32 swap,1,85,,,-2
Stress Var 3796,stress_tag_3796,Holding Register,47592,IP,1/10,50,%,Write,0
Stress Var 3797,,Coil,47594,I32_WB,1,73,A,RW,-2
Stress Var 3798,stress_tag_3798,Discrete Input,47596,U64_B,1/10,56,V,Write,-3
Stress Var 3799,,Discrete Input,47598_0_1,BITS,0.001,57,,Write,2
Stress Var 3800,stress_tag_3800,Holding Register,47600_0_1,BITS,1,73,%,RW,-1
Stress Var 3801,,Coil,47602,F32,0.001,30,A,1,-1
Stress Var 3802,stress_tag_3802,Coil,47604,STR20,1/10,55,W,1,-2
Stress Var 3803,,Holding Register,47606,U16,0.001,100,V,R,0
Stress Var 3804,stress_tag_3804,Holding Register,47608,IP,0.001,31,°C,Write,3
Stress Var 3805,,Input Register,47610,float32 swap,0.1,82,%,R,-3
Stress Var 3806,stress_tag_3806,Holding Register,47612,U64_B,1/10,12,,Write,0
Stress Var 3807,,Discrete Input,47614,I32_WB,0.1,60,V,R,2
Stress Var 3808,stress_tag_3808,Input Register,47616,IP,1,63,A,RW,3
Stress Var 3809,,Discrete Input,47618,F32,1/10,13,°C,1,2
Stress Var 3810,stress_tag_3810,Discrete Input,0xba04,IP,1,93,%,R,1
Stress Var 3811,,Input Register,47622,I32_WB,1,8,A,1,-1
Stress Var 3812,stress_tag_3812,Input Register,47624,unsigned int 16,1,13,A,Write,2
Stress Var 3813,,Holding Register,47626,U64_B,0.1,66,°C,1,1
Stress Var 3814,stress_tag_3814,Input Register,47628_0_1,BITS,1,35,V,1,1
Stress Var 3815,,Input Register,47630_0_1,BITS,0.1,53,°C,R,0
Stress Var 3816,stress_tag_3816,Coil,47632,I32_WB,1,68,W,,0
Stress Var 3817,,Input Register,47634_0_1,BITS,0.1,86,%,Write,0
Stress Var 3818,stress_tag_3818,Input Register,47636,U64_B,0.1,20,%,1,3
Stress Var 3819,,Coil,47638,F32,0.001,67,,4,3
Stress Var 3820,stress_tag_3820,Coil,0xba18,IP,1,9,A,RW,1
Stress Var 3821,,Coil,47642,U64_B,1,67,%,,0
Stress Var 3822,stress_tag_3822,Coil,47644,F32,0.001,18,A,4,-2
Stress Var 3823,,Coil,47646,STR20,1,40,W,Write,3
Stress Var 3824,stress_tag_3824,Coil,47648,IP,1/10,58,W,4,1
Stress Var 3825,,Holding Register,"47,650",MAC,1/10,24,A,1,-1
Stress Var 3826,stress_tag_3826,Input Register,47652,F32,1/10,19,V,RW,2
Stress Var 3827,,Coil,47654,IP,1,30,V,1,-1
Stress Var 3828,stress_tag_3828,Coil,47656,STR20,1,22,,R,0
Stress Var 3829,,Holding Register,47658,U64_B,0.1,94,V,R,-3
Stress Var 3830,stress_tag_3830,Input Register,0xba2c,F32,1/10,82,W,,-2
Stress Var 3831,,Holding Register,47662,STR20,1/10,45,V,RW,3
Stress Var 3832,stress_tag_3832,Input Register,47664,I32_WB,0.1,41,°C,Write,3
Stress Var 3833,,Coil,47666_0_1,BITS,0.001,34,,Write,2
Stress Var 3834,stress_tag_3834,Holding Register,47668,unsigned int 16,0.1,32,°C,1,1
Stress Var 3835,,Coil,47670,U16,1,20,W,1,-3
Stress Var 3836,stress_tag_3836,Input Register,47672,MAC,1/10,59,V,RW,1
Stress Var 3837,,Discrete Input,47674,U64_B,1,86,%,,1
Stress Var 3838,stress_tag_3838,Holding Register,47676,U64_B,0.001,1,°C,Write,-1
Stress Var 3839,,Discrete Input,47678,IPV6,0.1,56,W,1,3
Stress Var 3840,stress_tag_3840,Input Register,0xba40,U64_B,0.001,19,A,R,0
Stress Var 3841,,Input Register,47682,IPV6,0.1,88,A,4,-1
Stress Var 3842,stress_tag_3842,Coil,47684,F32,1,83,A,R,-1
Stress Var 3843,,Holding Register,47686,U16,1,16,,4,-3
Stress Var 3844,stress_tag_3844,Discrete Input,47688,STR20,1,66,%,1,3
Stress Var 3845,,Discrete Input,47690,U16,1/10,22,V,RW,2
Stress Var 3846,stress_tag_3846,Discrete Input,47692,IP,1,60,W,R,-3
Stress Var 3847,,Coil,47694,I32_WB,1/10,78,°C,1,3
Stress Var 3848,stress_tag_3848,Coil,47696,float32 swap,1/10,59,W,Write,1
Stress Var 3849,,Input Register,47698,U64_B,1,27,W,RW,3
Stress Var 3850,stress_tag_3850,Holding Register,0xba54,IPV6,0.1,47,%,,3
Stress Var 3851,,Holding Register,47702_0_1,BITS,1/10,49,%,,2
Stress Var 3852,stress_tag_3852,Holding Register,47704,I32_WB,0.001,96,,1,1
Stress Var 3853,,Holding Register,47706,STR20,0.1,86,%,RW,-3
Stress Var 3854,stress_tag_3854,Holding Register,47708,MAC,0.1,97,A,,1
Stress Var 3855,,Discrete Input,"47,710",IPV6,1/10,75,°C,,2
Stress Var 3856,stress_tag_3856,Coil,47712,IPV6,0.001,84,%,1,-3
Stress Var 3857,,Coil,47714,STR20,0.001,4,V,,2
Stress Var 3858,stress_tag_3858,Holding Register,47716,F32,0.001,4,,Write,-1
Stress Var 3859,,Holding Register,47718_0_1,BITS,1/10,97,W,1,2
Stress Var 3860,stress_tag_3860,Input Register,0xba68,IPV6,0.1,24,%,4,3
Stress Var 3861,,Holding Register,47722,float32 swap,0.001,71,W,4,2
Stress Var 3862,stress_tag_3862,Discrete Input,47724,U16,0.001,30,°C,Write,0
Stress Var 3863,,Discrete Input,47726,IPV6,0.001,62,V,4,-3
Stress Var 3864,stress_tag_3864,Discrete Input,47728,STR20,1,43,%,1,-1
Stress Var 3865,,Input Register,47730,IPV6,1,62,°C,R,2
Stress Var 3866,stress_tag_3866,Discrete Input,47732_0_1,BITS,1/10,69,,4,2
Stress Var 3867,,Holding Register,47734,IPV6,0.1,86,A,,0
Stress Var 3868,stress_tag_3868,Holding Register,47736,IP,0.1,56,%,R,2
Stress Var 3869,,Input Register,47738,U64_B,0.001,23,A,RW,-1
Stress Var 3870,stress_tag_3870,Input Register,47740_0_1,BITS,0.1,64,A,Write,-1
Stress Var 3871,,Holding Register,47742_0_1,BITS,1,52,A,Write,2
Stress Var 3872,stress_tag_3872,Holding Register,47744,MAC,0.001,37,W,4,0
Stress Var 3873,,Holding Register,47746,IP,1,85,A,,3
Stress Var 3874,stress_tag_3874,Coil,47748,STR20,1/10,85,A,R,0
Stress Var 3875,,Holding Register,47750,MAC,1/10,77,A,Write,1
Stress Var 3876,stress_tag_3876,Input Register,47752,STR20,0.1,82,°C,RW,3
Stress Var 3877,,Coil,47754,MAC,0.1,98,%,R,-2
Stress Var 3878,stress_tag_3878,Discrete Input,47756,U16,0.001,38,A,R,2
Stress Var 3879,,Holding Register,47758,U16,0.1,73,V,Write,-2
Stress Var 3880,stress_tag_3880,Holding Register,0xba90,U64_B,1,13,%,RW,-3
Stress Var 3881,,Holding Register,47762,IP,1/10,91,W,R,1
Stress Var 3882,stress_tag_3882,Input Register,47764,U16,0.001,38,%,1,3
Stress Var 3883,,Input Register,47766,U16,0.001,15,%,,2
Stress Var 3884,stress_tag_3884,Input Register,47768_0_1,BITS,1/10,76,W,4,-3
Stress Var 3885,,Coil,"47,770",IP,1,59,W,Write,-3
Stress Var 3886,stress_tag_3886,Input Register,47772,unsigned int 16,1,10,A,RW,3
Stress Var 3887,,Coil,47774,U64_B,1,80,V,1,-1
Stress Var 3888,stress_tag_3888,Coil,47776,U64_B,0.1,97,,R,-2
Stress Var 3889,,Holding Register,47778_0_1,BITS,1/10,33,%,4,3
Stress Var 3890,stress_tag_3890,Holding Register,0xbaa4,IP,0.001,6,°C,1,0
Stress Var 3891,,Input Register,47782,U64_B,0.001,13,,RW,0
Stress Var 3892,stress_tag_3892,Discrete Input,47784,STR20,1,45,°C,Write,2
Stress Var 3893,,Input Register,47786,unsigned int 16,1,15,V,1,3
Stress Var 3894,stress_tag_3894,Coil,47788,F32,1,8,%,R,-3
Stress Var 3895,,Coil,47790,U16,0.1,0,°C,R,-2
Stress Var 3896,stress_tag_3896,Holding Register,47792_0_1,BITS,0.001,27,°C,RW,-3
Stress Var 3897,,Input Register,47794,STR20,0.001,61,W,,2
Stress Var 3898,stress_tag_3898,Holding Register,47796,IPV6,0.1,94,A,R,3
Stress Var 3899,,Input Register,47798,IP,1,12,%,,-1
Stress Var 3900,stress_tag_3900,Coil,0xbab8,float32 swap,1,30,W,RW,0
Stress Var 3901,,Coil,47802,IPV6,1/10,84,W,1,1
Stress Var 3902,stress_tag_3902,Coil,47804,U16,1/10,32,%,1,-1
Stress Var 3903,,Coil,47806,U64_B,1,32,A,1,-2
Stress Var 3904,stress_tag_3904,Holding Register,47808,IPV6,1,91,°C,4,0
Stress Var 3905,,Holding Register,47810,IPV6,0.1,25,%,R,2
Stress Var 3906,stress_tag_3906,Discrete Input,47812_0_1,BITS,1/10,56,°C,,1
Stress Var 3907,,Discrete Input,47814,float32 swap,0.1,4,°C,1,2
Stress Var 3908,stress_tag_3908,Discrete Input,47816,I32_WB,0.001,88,%,4,-2
Stress Var 3909,,Discrete Input,47818,U64_B,0.1,61,°C,RW,-2
Stress Var 3910,stress_tag_3910,Holding Register,0xbacc,U16,1,51,,Write,0
Stress Var 3911,,Coil,47822,STR20,1,30,,Write,-1
Stress Var 3912,stress_tag_3912,Input Register,47824,F32,0.1,19,,Write,0
Stress Var 3913,,Input Register,47826,U64_B,1/10,97,A,RW,1
Stress Var 3914,stress_tag_3914,Holding Register,47828,U64_B,1/10,87,V,1,-1
Stress Var 3915,,Discrete Input,"47,830",STR20,1/10,45,,,-3
Stress Var 3916,stress_tag_3916,Coil,47832,U64_B,0.001,12,V,,3
Stress Var 3917,,Input Register,47834,STR20,1,82,%,R,3
Stress Var 3918,stress_tag_3918,Holding Register,47836,IP,0.001,41,°C,4,-1
Stress Var 3919,,Coil,47838,STR20,1/10,67,W,,-3
Stress Var 3920,stress_tag_3920,Coil,0xbae0,IP,1,9,,1,2
Stress Var 3921,,Coil,47842,unsigned int 16,1/10,42,V,1,0
Stress Var 3922,stress_tag_3922,Coil,47844,U64_B,0.001,15,V,Write,-1
Stress Var 3923,,Holding Register,47846,U64_B,1/10,66,,1,3
Stress Var 3924,stress_tag_3924,Holding Register,47848,IPV6,1,65,W,1,0
Stress Var 3925,,Input Register,47850_0_1,BITS,0.1,94,V,R,1
Stress Var 3926,stress_tag_3926,Input Register,47852,MAC,1/10,71,%,1,-1
Stress Var 3927,,Coil,47854,F32,0.001,24,°C,R,-3
Stress Var 3928,stress_tag_3928,Holding Register,47856,unsigned int 16,1/10,42,°C,R,-2
Stress Var 3929,,Holding Register,47858,float32 swap,0.1,42,,RW,3
Stress Var 3930,stress_tag_3930,Holding Register,0xbaf4,MAC,0.1,72,A,R,0
Stress Var 3931,,Input Register,47862,U64_B,0.001,42,W,4,-3
Stress Var 3932,stress_tag_3932,Holding Register,47864,unsigned int 16,1/10,11,V,R,3
Stress Var 3933,,Input Register,47866,U64_B,1/10,68,W,4,3
Stress Var 3934,stress_tag_3934,Coil,47868,MAC,0.001,35,W,RW,1
Stress Var 3935,,Coil,47870,U64_B,1,13,°C,,2
Stress Var 3936,stress_tag_3936,Input Register,47872,MAC,0.1,88,A,,2
Stress Var 3937,,Input Register,47874_0_1,BITS,0.1,31,W,,-2
Stress Var 3938,stress_tag_3938,Coil,47876_0_1,BITS,1/10,34,V,4,-1
Stress Var 3939,,Holding Register,47878_0_1,BITS,0.1,91,A,RW,-1
Stress Var 3940,stress_tag_3940,Coil,0xbb08,unsigned int 16,0.1,60,W,4,0
Stress Var 3941,,Input Register,47882,F32,0.1,99,A,RW,-3
Stress Var 3942,stress_tag_3942,Discrete Input,47884,MAC,1/10,20,,R,0
Stress Var 3943,,Input Register,47886,STR20,1,81,V,1,-3
Stress Var 3944,stress_tag_3944,Input Register,47888,U16,0.1,36,,RW,-3
Stress Var 3945,,Input Register,"47,890",STR20,0.1,39,%,4,-1
Stress Var 3946,stress_tag_3946,Discrete Input,47892,I32_WB,0.1,13,°C,Write,-1
Stress Var 3947,,Coil,47894,IP,0.1,51,W,R,3
Stress Var 3948,stress_tag_3948,Coil,47896,I32_WB,1/10,88,,,-2
Stress Var 3949,,Input Register,47898,MAC,1/10,27,°C,,-1
Stress Var 3950,stress_tag_3950,Discrete Input,0xbb1c,MAC,0.1,93,,R,-2
Stress Var 3951,,Coil,47902,IP,0.001,74,%,R,3
Stress Var 3952,stress_tag_3952,Input Register,47904,float32 swap,0.001,15,V,Write,-3
Stress Var 3953,,Input Register,47906,IPV6,0.1,13,A,RW,3
Stress Var 3954,stress_tag_3954,Holding Register,47908,F32,0.001,57,A,R,-2
Stress Var 3955,,Holding Register,47910,I32_WB,1,37,W,,-2
Stress Var 3956,stress_tag_3956,Input Register,47912,IPV6,1,86,A,1,0
Stress Var 3957,,Discrete Input,47914,U16,1/10,69,A,Write,-3
Stress Var 3958,stress_tag_3958,Coil,47916,STR20,1/10,34,,1,-2
Stress Var 3959,,Coil,47918,MAC,0.1,58,,4,3
Stress Var 3960,stress_tag_3960,Coil,0xbb30,float32 swap,1/10,13,A,1,0
Stress Var 3961,,Coil,47922,STR20,1/10,27,%,Write,-3
Stress Var 3962,stress_tag_3962,Discrete Input,47924,MAC,0.1,60,,R,-1
Stress Var 3963,,Coil,47926_0_1,BITS,1/10,41,%,R,-2
Stress Var 3964,stress_tag_3964,Coil,47928,unsigned int 16,1/10,40,%,4,-3
Stress Var 3965,,Coil,47930,IP,1,82,V,R,3
Stress Var 3966,stress_tag_3966,Discrete Input,47932,float32 swap,0.1,30,°C,1,-1
Stress Var 3967,,Coil,47934,IPV6,0.001,2,A,RW,2
Stress Var 3968,stress_tag_3968,Coil,47936,float32 swap,0.001,24,%,4,2
Stress Var 3969,,Input Register,47938,unsigned int 16,1/10,16,W,Write,-3
Stress Var 3970,stress_tag_3970,Coil,0xbb44,IPV6,0.1,55,%,RW,-3
Stress Var 3971,,Holding Register,47942,IPV6,1/10,82,,,-3
Stress Var 3972,stress_tag_3972,Coil,47944,U64_B,1/10,70,V,Write,-3
Stress Var 3973,,Coil,47946,STR20,0.1,1,%,RW,-1
Stress Var 3974,stress_tag_3974,Coil,47948,float32 swap,0.001,64,V,1,1
Stress Var 3975,,Holding Register,"47,950",IPV6,1/10,45,%,,0
Stress Var 3976,stress_tag_3976,Discrete Input,47952,MAC,0.1,65,,Write,-2
Stress Var 3977,,Holding Register,47954,IPV6,1,20,,Write,-3
Stress Var 3978,stress_tag_3978,Discrete Input,47956,F32,0.1,59,W,1,-2
Stress Var 3979,,Coil,47958,F32,1/10,47,%,1,1
Stress Var 3980,stress_tag_3980,Holding Register,0xbb58,unsigned int 16,0.001,1,,1,0
Stress Var 3981,,Input Register,47962,MAC,1,27,%,1,-1
Stress Var 3982,stress_tag_3982,Coil,47964,IPV6,0.001,99,W,Write,0
Stress Var 3983,,Discrete Input,47966,I32_WB,1/10,41,°C,1,0
Stress Var 3984,stress_tag_3984,Discrete Input,47968,float32 swap,0.001,76,°C,Write,1
Stress Var 3985,,Holding Register,47970,IP,1,57,A,4,0
Stress Var 3986,stress_tag_3986,Coil,47972,IPV6,0.1,22,,Write,0
Stress Var 3987,,Holding Register,47974,F32,0.001,5,°C,Write,-1
Stress Var 3988,stress_tag_3988,Holding Register,47976_0_1,BITS,0.1,36,°C,Write,0
Stress Var 3989,,Coil,47978,float32 swap,0.001,7,A,RW,3
Stress Var 3990,stress_tag_3990,Coil,0xbb6c,MAC,1,58,W,RW,1
Stress Var 3991,,Coil,47982,I32_WB,0.001,97,%,RW,-3
Stress Var 3992,stress_tag_3992,Coil,47984,MAC,1/10,40,W,RW,-3
Stress Var 3993,,Coil,47986,U64_B,0.1,18,°C,,-3
Stress Var 3994,stress_tag_3994,Discrete Input,47988,unsigned int 16,1/10,72,V,RW,-2
Stress Var 3995,,Discrete Input,47990,I32_WB,1/10,2,A,Write,1
Stress Var 3996,stress_tag_3996,Coil,47992,IP,0.001,88,°C,1,0
Stress Var 3997,,Input Register,47994,float32 swap,1,96,V,4,3
Stress Var 3998,stress_tag_3998,Coil,47996,IP,0.001,95,°C,1,-1
Stress Var 3999,,Holding Register,47998,STR20,0.1,53,V,,0
Stress Var 4000,stress_tag_4000,Coil,0xbb80,U64_B,1/10,49,W,4,-1
Stress Var 4001,,Input Register,48002,unsigned int 16,0.1,57,°C,RW,-1
Stress Var 4002,stress_tag_4002,Input Register,48004,I32_WB,1/10,39,,1,0
Stress Var 4003,,Holding Register,48006,float32 swap,0.001,21,V,1,2
Stress Var 4004,stress_tag_4004,Coil,48008,STR20,0.1,23,V,,-1
Stress Var 4005,,Holding Register,"48,010",float32 swap,0.1,3,°C,1,-3
Stress Var 4006,stress_tag_4006,Input Register,48012,unsigned int 16,1,94,,Write,-3
Stress Var 4007,,Holding Register,48014,IP,1,87,W,1,3
Stress Var 4008,stress_tag_4008,Discrete Input,48016,IPV6,1,74,W,1,3
Stress Var 4009,,Coil,48018,F32,1/10,93,A,,-1
Stress Var 4010,stress_tag_4010,Holding Register,48020_0_1,BITS,0.001,4,°C,4,0
Stress Var 4011,,Input Register,48022,MAC,0.1,50,A,4,-2
Stress Var 4012,stress_tag_4012,Input Register,48024,F32,1/10,90,V,,1
Stress Var 4013,,Discrete Input,48026_0_1,BITS,1,95,V,1,2
Stress Var 4014,stress_tag_4014,Input Register,48028,float32 swap,0.001,68,,Write,3
Stress Var 4015,,Input Register,48030,IPV6,0.001,97,°C,1,-3
Stress Var 4016,stress_tag_4016,Coil,48032,float32 swap,0.001,18,%,,-3
Stress Var 4017,,Discrete Input,48034,IP,0.1,16,V,,0
Stress Var 4018,stress_tag_4018,Coil,48036_0_1,BITS,0.1,48,V,4,0
Stress Var 4019,,Holding Register,48038_0_1,BITS,0.001,50,,1,2
Stress Var 4020,stress_tag_4020,Coil,0xbba8,unsigned int 16,1/10,70,°C,RW,-1
Stress Var 4021,,Coil,48042,unsigned int 16,0.001,5,°C,1,3
Stress Var 4022,stress_tag_4022,Holding Register,48044,IPV6,0.001,93,A,,3
Stress Var 4023,,Holding Register,48046,IP,0.1,69,,,0
Stress Var 4024,stress_tag_4024,Discrete Input,48048,F32,0.1,33,%,,2
Stress Var 4025,,Discrete Input,48050,unsigned int 16,0.1,96,W,,1
Stress Var 4026,stress_tag_4026,Coil,48052,U16,0.001,37,°C,4,1
Stress Var 4027,,Holding Register,48054,U64_B,0.001,74,A,R,1
Stress Var 4028,stress_tag_4028,Holding Register,48056,F32,0.1,56,A,RW,2
Stress Var 4029,,Coil,48058,IP,1/10,37,°C,4,-3
Stress Var 4030,stress_tag_4030,Input Register,0xbbbc,F32,1,7,V,1,-1
Stress Var 4031,,Discrete Input,48062_0_1,BITS,1/10,85,°C,R,1
Stress Var 4032,stress_tag_4032,Coil,48064,I32_WB,0.1,29,°C,RW,1
Stress Var 4033,,Holding Register,48066,F32,1,89,°C,Write,-1
Stress Var 4034,stress_tag_4034,Holding Register,48068_0_1,BITS,0.1,36,%,Write,-1
Stress Var 4035,,Input Register,"48,070",MAC,1/10,89,°C,4,2
Stress Var 4036,stress_tag_4036,Discrete Input,48072,U64_B,0.001,67,V,Write,2
Stress Var 4037,,Coil,48074,U64_B,0.1,74,W,4,3
Stress Var 4038,stress_tag_4038,Discrete Input,48076,IP,1/10,15,%,Write,-2
Stress Var 4039,,Input Register,48078,F32,1/10,85,%,4,3
Stress Var 4040,stress_tag_4040,Discrete Input,0xbbd0,float32 swap,0.1,65,A,R,-1
Stress Var 4041,,Coil,48082,F32,0.1,94,%,4,3
Stress Var 4042,stress_tag_4042,Holding Register,48084,I32_WB,1/10,10,W,1,1
Stress Var 4043,,Holding Register,48086,I32_WB,1,72,W,1,-1
Stress Var 4044,stress_tag_4044,Discrete Input,48088,MAC,1,92,,4,-3
Stress Var 4045,,Input Register,48090,U64_B,0.1,7,°C,1,-1
Stress Var 4046,stress_tag_4046,Coil,48092_0_1,BITS,1,53,V,RW,0
Stress Var 4047,,Coil,48094,STR20,0.1,53,%,R,-3
Stress Var 4048,stress_tag_4048,Coil,48096,float32 swap,1,43,,4,0
Stress Var 4049,,Holding Register,48098,U16,1/10,81,V,4,1
Stress Var 4050,stress_tag_4050,Holding Register,0xbbe4,IP,0.001,59,,RW,0
Stress Var 4051,,Coil,48102,MAC,0.1,53,,R,3
Stress Var 4052,stress_tag_4052,Coil,48104_0_1,BITS,0.1,19,A,Write,3
Stress Var 4053,,Input Register,48106,float32 swap,0.1,57,°C,R,-2
Stress Var 4054,stress_tag_4054,Coil,48108,float32 swap,1/10,76,W,RW,2
Stress Var 4055,,Holding Register,48110,unsigned int 16,1/10,88,°C,RW,1
Stress Var 4056,stress_tag_4056,Input Register,48112,F32,1,89,A,RW,0
Stress Var 4057,,Discrete Input,48114,STR20,0.1,66,W,R,0
Stress Var 4058,stress_tag_4058,Discrete Input,48116,MAC,1/10,92,°C,1,3
Stress Var 4059,,Input Register,48118,STR20,0.001,37,,1,-1
Stress Var 4060,stress_tag_4060,Coil,0xbbf8,STR20,1,2,%,4,-2
Stress Var 4061,,Input Register,48122,float32 swap,1/10,76,%,Write,-3
Stress Var 4062,stress_tag_4062,Coil,48124,IP,1,86,V,RW,-3
Stress Var 4063,,Input Register,48126,IP,0.1,95,,R,-1
Stress Var 4064,stress_tag_4064,Input Register,48128,MAC,0.1,95,%,,-3
Stress Var 4065,,Holding Register,48130_0_1,BITS,0.1,9,W,4,-3
Stress Var 4066,stress_tag_4066,Coil,48132_0_1,BITS,0.1,37,A,RW,0
Stress Var 4067,,Coil,48134,IP,1/10,33,°C,Write,-1
Stress Var 4068,stress_tag_4068,Discrete Input,48136,IPV6,0.1,85,W,,0
Stress Var 4069,,Discrete Input,48138_0_1,BITS,0.1,83,A,4,-1
Stress Var 4070,stress_tag_4070,Coil,0xbc0c,IPV6,1,25,°C,Write,-2
Stress Var 4071,,Input Register,48142,float32 swap,0.1,1,V,R,2
Stress Var 4072,stress_tag_4072,Holding Register,48144,unsigned int 16,1,9,V,1,0
Stress Var 4073,,Discrete Input,48146,U64_B,0.1,78,W,1,1
Stress Var 4074,stress_tag_4074,Discrete Input,48148,U16,0.1,74,A,,-1
Stress Var 4075,,Discrete Input,48150,float32 swap,1,45,A,4,2
Stress Var 4076,stress_tag_4076,Holding Register,48152,I32_WB,0.1,30,W,4,3
Stress Var 4077,,Holding Register,48154_0_1,BITS,0.001,84,%,RW,-2
Stress Var 4078,stress_tag_4078,Input Register,48156,IPV6,1/10,38,W,4,-2
Stress Var 4079,,Discrete Input,48158,IP,1,66,°C,Write,-2
Stress Var 4080,stress_tag_4080,Input Register,0xbc20,MAC,0.1,65,V,4,0
Stress Var 4081,,Input Register,48162,F32,1,31,,,1
Stress Var 4082,stress_tag_4082,Coil,48164,F32,0.001,73,%,R,-1
Stress Var 4083,,Coil,48166,MAC,1/10,31,A,Write,-3
Stress Var 4084,stress_tag_4084,Input Register,48168,I32_WB,0.001,43,A,,-3
Stress Var 4085,,Holding Register,48170,unsigned int 16,0.001,0,V,R,-3
Stress Var 4086,stress_tag_4086,Input Register,48172,STR20,0.001,11,°C,,-1
Stress Var 4087,,Coil,48174,U16,1/10,11,W,RW,-3
Stress Var 4088,stress_tag_4088,Holding Register,48176,I32_WB,1/10,16,W,4,-2
Stress Var 4089,,Input Register,48178,MAC,1,95,%,Write,2
Stress Var 4090,stress_tag_4090,Holding Register,0xbc34,MAC,0.1,81,°C,R,3
Stress Var 4091,,Holding Register,48182,STR20,1/10,9,V,R,0
Stress Var 4092,stress_tag_4092,Input Register,48184,U64_B,0.1,92,,Write,-3
