Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4187,,Discrete Input,48374,IP,1,79,V,4,1
Stress Var 4188,stress_tag_4188,Coil,48376,IP,0.001,11,A,1,3
Stress Var 4189,,Discrete Input,48378,IP,0.001,15,A,,1
Stress Var 4190,stress_tag_4190,Discrete Input,0xbcfc,F32,1/10,11,,R,1
Stress Var 4191,,Holding Register,48382,unsigned int 16,0.001,80,°C,,1
Stress Var 4192,stress_tag_4192,Coil,48384,float32 swap,0.001,91,°C,1,-1
Stress Var 4193,,Holding Register,48386,IPV6,0.1,75,A,4,-2
Stress Var 4194,stress_tag_4194,Discrete Input,48388,U16,1/10,97,°C,,1
Stress Var 4195,,Discrete Input,48390_0_1,BITS,1/10,95,°C,RW,1
Stress Var 4196,stress_tag_4196,Coil,48392,unsigned int 16,1,13,%,4,-3
Stress Var 4197,,Holding Register,48394,U16,0.1,29,°C,1,-2
Stress Var 4198,stress_tag_4198,Input Register,48396,U16,1,71,,4,3
Stress Var 4199,,Input Register,48398,IPV6,0.1,96,°C,,0
Stress Var 4200,stress_tag_4200,Discrete Input,0xbd10,float32 swap,0.1,62,°C,Write,-3
Stress Var 4201,,Coil,48402,float32 swap,1,33,W,4,-1
Stress Var 4202,stress_tag_4202,Holding Register,48404_0_1,BITS,1/10,89,W,,-1
Stress Var 4203,,Holding Register,48406,MAC,0.001,0,A,,-3
Stress Var 4204,stress_tag_4204,Holding Register,48408,STR20,1/10,3,°C,R,-3
Stress Var 4205,,Input Register,48410,I32_WB,1,50,W,RW,1
Stress Var 4206,stress_tag_4206,Discrete Input,48412,STR20,1,19,,1,2
Stress Var 4207,,Discrete Input,48414_0_1,BITS,1/10,91,V,RW,3
Stress Var 4208,stress_tag_4208,Holding Register,48416,U64_B,1,93,%,,0
Stress Var 4209,,Input Register,48418,unsigned int 16,0.001,48,A,Write,1
Stress Var 4210,stress_tag_4210,Coil,0xbd24,IP,1,76,%,1,-2
Stress Var 4211,,Discrete Input,48422,IP,1,48,,4,-3
Stress Var 4212,stress_tag_4212,Holding Register,48424,MAC,0.1,12,,R,-3
Stress Var 4213,,Discrete Input,48426,IPV6,1,42,A,RW,0
Stress Var 4214,stress_tag_4214,Holding Register,48428,float32 swap,0.1,35,°C,Write,-2
Stress Var 4215,,Coil,"48,430",U64_B,0.1,33,A,Write,1
Stress Var 4216,stress_tag_4216,Holding Register,48432,STR20,0.001,22,V,Write,3
Stress Var 4217,,Discrete Input,48434,IPV6,0.001,1,W,R,3
Stress Var 4218,stress_tag_4218,Holding Register,48436,IP,0.1,52,V,4,1
Stress Var 4219,,Coil,48438,MAC,1/10,43,°C,4,-2
Stress Var 4220,stress_tag_4220,Input Register,0xbd38,float32 swap,1/10,46,%,4,-3
Stress Var 4221,,Holding Register,48442,MAC,1/10,93,°C,R,1
Stress Var 4222,stress_tag_4222,Holding Register,48444_0_1,BITS,0.1,86,A,RW,2
Stress Var 4223,,Coil,48446,float32 swap,1,23,°C,1,-1
Stress Var 4224,stress_tag_4224,Coil,48448,IPV6,0.001,97,,R,0
Stress Var 4225,,Discrete Input,48450,F32,0.1,53,,R,-3
Stress Var 4226,stress_tag_4226,Input Register,48452,IPV6,1/10,66,%,R,-2
Stress Var 4227,,Holding Register,48454,U16,0.001,87,,,-3
Stress Var 4228,stress_tag_4228,Discrete Input,48456,STR20,1,9,W,4,1
Stress Var 4229,,Holding Register,48458,float32 swap,0.001,61,%,R,3
Stress Var 4230,stress_tag_4230,Coil,0xbd4c,STR20,0.1,54,°C,R,-3
Stress Var 4231,,Coil,48462,STR20,1/10,99,V,4,0
Stress Var 4232,stress_tag_4232,Coil,48464,U16,0.001,7,°C,RW,0
Stress Var 4233,,Input Register,48466,unsigned int 16,0.1,3,,Write,-2
Stress Var 4234,stress_tag_4234,Discrete Input,48468,float32 swap,0.1,82,A,4,-3
Stress Var 4235,,Coil,48470,U64_B,0.001,40,V,1,1
Stress Var 4236,stress_tag_4236,Discrete Input,48472,unsigned int 16,1,60,A,Write,1
Stress Var 4237,,Coil,48474,STR20,0.1,41,,R,0
Stress Var 4238,stress_tag_4238,Input Register,48476,U16,1,11,%,Write,-3
Stress Var 4239,,Holding Register,48478,U16,0.001,38,°C,RW,2
Stress Var 4240,stress_tag_4240,Holding Register,0xbd60,unsigned int 16,0.1,12,V,4,3
Stress Var 4241,,Coil,48482,U64_B,0.1,65,W,4,-3
Stress Var 4242,stress_tag_4242,Holding Register,48484_0_1,BITS,0.001,53,,4,3
Stress Var 4243,,Discrete Input,48486,STR20,1/10,98,V,R,0
Stress Var 4244,stress_tag_4244,Coil,48488,float32 swap,0.001,82,°C,1,2
Stress Var 4245,,Discrete Input,"48,490",STR20,0.001,62,A,R,0
Stress Var 4246,stress_tag_4246,Input Register,48492,STR20,0.1,36,%,4,3
Stress Var 4247,,Discrete Input,48494_0_1,BITS,0.001,55,,4,2
Stress Var 4248,stress_tag_4248,Discrete Input,48496_0_1,BITS,1,19,V,Write,0
Stress Var 4249,,Input Register,48498,IPV6,0.1,98,V,RW,-3
Stress Var 4250,stress_tag_4250,Input Register,0xbd74,U16,1/10,1,%,Write,-3
Stress Var 4251,,Holding Register,48502,F32,0.001,35,%,Write,1
Stress Var 4252,stress_tag_4252,Discrete Input,48504,MAC,1/10,21,A,Write,-1
Stress Var 4253,,Holding Register,48506,IPV6,1,4,,Write,3
Stress Var 4254,stress_tag_4254,Holding Register,48508,U64_B,1/10,34,%,R,-2
Stress Var 4255,,Holding Register,48510,I32_WB,1/10,82,V,R,2
Stress Var 4256,stress_tag_4256,Discrete Input,48512_0_1,BITS,1/10,66,V,RW,0
Stress Var 4257,,Discrete Input,48514,IPV6,1,64,W,4,-1
Stress Var 4258,stress_tag_4258,Discrete Input,48516,IP,0.001,78,°C,R,1
Stress Var 4259,,Holding Register,48518,MAC,1,60,,RW,2
Stress Var 4260,stress_tag_4260,Holding Register,0xbd88,IPV6,0.1,87,A,Write,0
Stress Var 4261,,Holding Register,48522_0_1,BITS,0.001,3,,RW,-3
Stress Var 4262,stress_tag_4262,Holding Register,48524,F32,0.1,54,°C,1,2
Stress Var 4263,,Input Register,48526,float32 swap,0.001,100,°C,RW,0
Stress Var 4264,stress_tag_4264,Coil,48528,I32_WB,0.1,41,°C,4,-3
Stress Var 4265,,Input Register,48530,MAC,1/10,1,%,,-1
Stress Var 4266,stress_tag_4266,Discrete Input,48532,MAC,0.1,67,°C,Write,3
Stress Var 4267,,Input Register,48534_0_1,BITS,1/10,69,V,1,-2
Stress Var 4268,stress_tag_4268,Input Register,48536,STR20,1/10,23,V,,-3
Stress Var 4269,,Holding Register,48538,float32 swap,1/10,77,V,Write,2
Stress Var 4270,stress_tag_4270,Coil,0xbd9c,MAC,1/10,98,%,RW,1
Stress Var 4271,,Coil,48542,U64_B,1,9,V,,-1
Stress Var 4272,stress_tag_4272,Input Register,48544,IP,1,41,A,4,0
Stress Var 4273,,Input Register,48546,STR20,0.001,31,V,R,3
Stress Var 4274,stress_tag_4274,Holding Register,48548_0_1,BITS,1,54,°C,RW,1
Stress Var 4275,,Discrete Input,"48,550",F32,1/10,54,°C,Write,-1
Stress Var 4276,stress_tag_4276,Input Register,48552,U64_B,1/10,6,V,1,-3
Stress Var 4277,,Discrete Input,48554,unsigned int 16,1/10,1,,,0
Stress Var 4278,stress_tag_4278,Coil,48556,MAC,0.001,17,A,Write,-1
Stress Var 4279,,Discrete Input,48558,U64_B,0.001,76,°C,R,-3
Stress Var 4280,stress_tag_4280,Holding Register,0xbdb0,U16,1/10,69,%,,-3
Stress Var 4281,,Input Register,48562,IP,0.1,55,W,R,-1
Stress Var 4282,stress_tag_4282,Input Register,48564,unsigned int 16,0.001,60,W,1,3
Stress Var 4283,,Input Register,48566,I32_WB,0.001,92,V,4,-1
Stress Var 4284,stress_tag_4284,Discrete Input,48568,unsigned int 16,1,40,°C,R,2
Stress Var 4285,,Discrete Input,48570,unsigned int 16,1/10,22,A,R,-1
Stress Var 4286,stress_tag_4286,Discrete Input,48572,IPV6,0.1,23,V,Write,-3
Stress Var 4287,,Coil,48574,unsigned int 16,0.001,100,V,Write,1
Stress Var 4288,stress_tag_4288,Discrete Input,48576,F32,1,3,W,,0
Stress Var 4289,,Input Register,48578,U16,1/10,77,V,,-3
Stress Var 4290,stress_tag_4290,Coil,0xbdc4,U16,0.001,65,W,RW,0
Stress Var 4291,,Holding Register,48582,STR20,0.1,98,A,R,0
Stress Var 4292,stress_tag_4292,Holding Register,48584,unsigned int 16,0.001,68,,Write,2
Stress Var 4293,,Holding Register,48586,F32,0.001,5,,R,0
Stress Var 4294,stress_tag_4294,Input Register,48588,I32_WB,1,89,V,RW,-2
Stress Var 4295,,Input Register,48590,U64_B,0.1,80,,Write,-3
Stress Var 4296,stress_tag_4296,Discrete Input,48592,MAC,0.1,94,°C,RW,-2
Stress Var 4297,,Discrete Input,48594,IP,1/10,22,A,,1
Stress Var 4298,stress_tag_4298,Coil,48596,float32 swap,1,91,A,1,-2
Stress Var 4299,,Holding Register,48598,IPV6,0.001,2,,Write,-1
Stress Var 4300,stress_tag_4300,Coil,0xbdd8,F32,1/10,24,A,RW,0
Stress Var 4301,,Input Register,48602,F32,0.001,57,°C,,1
Stress Var 4302,stress_tag_4302,Input Register,48604,I32_WB,1/10,53,°C,1,-2
Stress Var 4303,,Discrete Input,48606,F32,1/10,75,W,Write,-1
Stress Var 4304,stress_tag_4304,Input Register,48608,U16,1/10,84,°C,,1
Stress Var 4305,,Holding Register,"48,610",STR20,1,39,W,1,1
Stress Var 4306,stress_tag_4306,Holding Register,48612,U64_B,1,67,°C,Write,-1
Stress Var 4307,,Discrete Input,48614,IP,0.001,85,W,R,1
Stress Var 4308,stress_tag_4308,Coil,48616,F32,1,38,%,Write,2
Stress Var 4309,,Holding Register,48618,IP,1/10,39,W,Write,-2
Stress Var 4310,stress_tag_4310,Discrete Input,0xbdec,MAC,1,75,°C,Write,1
Stress Var 4311,,Input Register,48622,F32,0.001,8,%,1,3
Stress Var 4312,stress_tag_4312,Discrete Input,48624,MAC,1,96,W,4,1
Stress Var 4313,,Discrete Input,48626,IPV6,0.001,50,,Write,-2
Stress Var 4314,stress_tag_4314,Coil,48628,STR20,1,65,%,R,2
Stress Var 4315,,Coil,48630,STR20,1/10,95,W,Write,0
Stress Var 4316,stress_tag_4316,Coil,48632,IP,1/10,90,%,Write,2
Stress Var 4317,,Input Register,48634,MAC,0.001,91,,1,-3
Stress Var 4318,stress_tag_4318,Input Register,48636,IPV6,0.001,58,,R,-1
Stress Var 4319,,Holding Register,48638,U16,1/10,44,W,1,0
Stress Var 4320,stress_tag_4320,Holding Register,0xbe00,unsigned int 16,1/10,33,A,RW,2
Stress Var 4321,,Holding Register,48642,F32,0.001,64,V,,0
Stress Var 4322,stress_tag_4322,Holding Register,48644_0_1,BITS,1,4,W,4,2
Stress Var 4323,,Holding Register,48646,STR20,0.001,67,%,RW,-3
Stress Var 4324,stress_tag_4324,Discrete Input,48648,U64_B,1/10,34,W,R,-2
Stress Var 4325,,Input Register,48650,STR20,0.1,12,,1,-3
Stress Var 4326,stress_tag_4326,Coil,48652,float32 swap,1/10,88,A,4,1
Stress Var 4327,,Input Register,48654,unsigned int 16,0.1,55,V,R,-3
Stress Var 4328,stress_tag_4328,Input Register,48656_0_1,BITS,1,15,°C,RW,-2
Stress Var 4329,,Coil,48658,IP,0.1,95,A,,-2
Stress Var 4330,stress_tag_4330,Discrete Input,0xbe14,F32,0.1,79,°C,R,0
Stress Var 4331,,Input Register,48662,I32_WB,0.1,58,V,,3
Stress Var 4332,stress_tag_4332,Input Register,48664,U16,0.001,52,°C,Write,0
Stress Var 4333,,Coil,48666,U64_B,1,75,%,R,-2
Stress Var 4334,stress_tag_4334,Holding Register,48668,IPV6,0.1,36,V,,-3
Stress Var 4335,,Coil,"48,670",MAC,1/10,41,,1,-3
Stress Var 4336,stress_tag_4336,Coil,48672,float32 swap,0.001,3,%,,3
Stress Var 4337,,Holding Register,48674,U16,1/10,74,%,Write,1
Stress Var 4338,stress_tag_4338,Discrete Input,48676,unsigned int 16,0.001,38,A,Write,2
Stress Var 4339,,Input Register,48678,U16,1/10,92,°C,1,-3
Stress Var 4340,stress_tag_4340,Coil,0xbe28,float32 swap,1,94,A,,2
Stress Var 4341,,Input Register,48682,MAC,0.1,60,V,,0
Stress Var 4342,stress_tag_4342,Coil,48684,unsigned int 16,1,29,A,R,3
Stress Var 4343,,Input Register,48686,F32,0.001,22,%,1,2
Stress Var 4344,stress_tag_4344,Input Register,48688_0_1,BITS,0.1,72,°C,4,3
Stress Var 4345,,Input Register,48690,STR20,1/10,3,°C,1,-1
Stress Var 4346,stress_tag_4346,Input Register,48692_0_1,BITS,1,14,W,R,-1
Stress Var 4347,,Input Register,48694,STR20,0.001,46,V,Write,-3
Stress Var 4348,stress_tag_4348,Coil,48696,I32_WB,0.001,21,,RW,2
Stress Var 4349,,Coil,48698,F32,0.001,15,,R,-3
Stress Var 4350,stress_tag_4350,Holding Register,0xbe3c,STR20,1,29,V,Write,3
Stress Var 4351,,Discrete Input,48702,F32,0.001,24,A,,1
Stress Var 4352,stress_tag_4352,Holding Register,48704_0_1,BITS,0.001,96,°C,Write,-2
Stress Var 4353,,Input Register,48706,U64_B,0.001,64,%,R,2
Stress Var 4354,stress_tag_4354,Discrete Input,48708,MAC,1,2,A,RW,3
Stress Var 4355,,Input Register,48710_0_1,BITS,0.001,75,%,Write,1
Stress Var 4356,stress_tag_4356,Discrete Input,48712,STR20,0.001,44,,4,-3
Stress Var 4357,,Holding Register,48714_0_1,BITS,1/10,45,%,Write,-3
Stress Var 4358,stress_tag_4358,Holding Register,48716,F32,0.001,29,W,RW,3
Stress Var 4359,,Coil,48718,IPV6,1/10,7,%,Write,-2
Stress Var 4360,stress_tag_4360,Discrete Input,0xbe50,U16,1/10,68,V,R,1
Stress Var 4361,,Discrete Input,48722,IPV6,0.001,79,V,,3
Stress Var 4362,stress_tag_4362,Holding Register,48724,STR20,0.1,77,A,1,-2
Stress Var 4363,,Discrete Input,48726,IPV6,0.001,78,W,1,2
Stress Var 4364,stress_tag_4364,Input Register,48728,unsigned int 16,0.1,7,%,1,-2
Stress Var 4365,,Holding Register,"48,730",float32 swap,0.1,83,,R,3
Stress Var 4366,stress_tag_4366,Input Register,48732,float32 swap,1/10,80,%,R,-2
Stress Var 4367,,Holding Register,48734,unsigned int 16,0.1,87,,R,0
Stress Var 4368,stress_tag_4368,Holding Register,48736,F32,1,28,,4,1
Stress Var 4369,,Coil,48738,float32 swap,0.1,16,A,Write,-1
Stress Var 4370,stress_tag_4370,Holding Register,48740_0_1,BITS,1,39,%,Write,-1
Stress Var 4371,,Holding Register,48742,F32,1/10,79,,RW,0
Stress Var 4372,stress_tag_4372,Input Register,48744,IP,1/10,47,A,R,-3
Stress Var 4373,,Coil,48746,MAC,1/10,58,°C,RW,2
Stress Var 4374,stress_tag_4374,Discrete Input,48748,IPV6,1,47,V,Write,0
Stress Var 4375,,Discrete Input,48750,IPV6,0.1,42,°C,1,-3
Stress Var 4376,stress_tag_4376,Coil,48752,STR20,1,46,%,1,2
Stress Var 4377,,Coil,48754,float32 swap,0.001,58,W,R,-1
Stress Var 4378,stress_tag_4378,Holding Register,48756,IP,0.1,23,W,4,-3
Stress Var 4379,,Discrete Input,48758,STR20,0.001,26,%,RW,3
Stress Var 4380,stress_tag_4380,Coil,0xbe78,U16,1,80,A,Write,1
Stress Var 4381,,Discrete Input,48762,IP,0.1,63,%,,2
Stress Var 4382,stress_tag_4382,Holding Register,48764,U16,0.001,9,V,,-1
Stress Var 4383,,Discrete Input,48766,STR20,1,48,%,R,1
Stress Var 4384,stress_tag_4384,Holding Register,48768,F32,0.001,60,%,,1
Stress Var 4385,,Coil,48770,unsigned int 16,0.001,85,W,R,-2
Stress Var 4386,stress_tag_4386,Coil,48772,unsigned int 16,0.001,0,°C,4,-2
Stress Var 4387,,Input Register,48774,IP,0.1,10,A,1,-1
Stress Var 4388,stress_tag_4388,Coil,48776_0_1,BITS,1,96,%,R,0
Stress Var 4389,,Holding Register,48778_0_1,BITS,0.001,42,,RW,-3
Stress Var 4390,stress_tag_4390,Discrete Input,0xbe8c,STR20,1,18,A,,-3
Stress Var 4391,,Coil,48782,unsigned int 16,1,80,,RW,0
Stress Var 4392,stress_tag_4392,Discrete Input,48784,U16,0.001,62,,Write,2
Stress Var 4393,,Coil,48786,STR20,0.001,69,W,1,0
Stress Var 4394,stress_tag_4394,Coil,48788_0_1,BITS,0.1,67,,Write,-1
Stress Var 4395,,Input Register,"48,790",U16,0.001,86,A,4,3
Stress Var 4396,stress_tag_4396,Coil,48792_0_1,BITS,1/10,55,%,4,3
Stress Var 4397,,Discrete Input,48794,unsigned int 16,1,90,A,,2
Stress Var 4398,stress_tag_4398,Holding Register,48796,STR20,0.001,25,A,1,3
Stress Var 4399,,Discrete Input,48798,IPV6,1/10,36,A,Write,-3
Stress Var 4400,stress_tag_4400,Holding Register,0xbea0,STR20,1/10,7,°C,Write,-2
Stress Var 4401,,Discrete Input,48802,unsigned int 16,0.001,4,,4,3
Stress Var 4402,stress_tag_4402,Holding Register,48804,unsigned int 16,1,93,V,,3
Stress Var 4403,,Coil,48806,U64_B,1,33,,RW,-1
Stress Var 4404,stress_tag_4404,Holding Register,48808,float32 swap,1/10,32,W,R,0
Stress Var 4405,,Coil,48810,U16,1,84,%,R,-3
Stress Var 4406,stress_tag_4406,Discrete Input,48812,STR20,1/10,13,%,4,0
Stress Var 4407,,Holding Register,48814,IP,1,75,%,,1
Stress Var 4408,stress_tag_4408,Holding Register,48816,STR20,0.001,80,,Write,2
Stress Var 4409,,Discrete Input,48818_0_1,BITS,1/10,62,,RW,1
Stress Var 4410,stress_tag_4410,Coil,0xbeb4,U64_B,0.001,29,°C,1,-2
Stress Var 4411,,Input Register,48822,U64_B,1,54,A,4,1
Stress Var 4412,stress_tag_4412,Input Register,48824,I32_WB,1/10,50,V,RW,3
Stress Var 4413,,Input Register,48826_0_1,BITS,0.1,95,%,4,3
Stress Var 4414,stress_tag_4414,Holding Register,48828,F32,0.1,10,A,,-1
Stress Var 4415,,Discrete Input,48830,I32_WB,0.001,60,W,RW,-1
Stress Var 4416,stress_tag_4416,Holding Register,48832,STR20,0.001,16,,,-2
Stress Var 4417,,Coil,48834,F32,1,34,A,RW,-1
Stress Var 4418,stress_tag_4418,Discrete Input,48836_0_1,BITS,1/10,54,°C,Write,-3
Stress Var 4419,,Holding Register,48838,I32_WB,1,12,W,RW,-3
Stress Var 4420,stress_tag_4420,Coil,48840_0_1,BITS,1,43,°C,R,2
Stress Var 4421,,Input Register,48842,unsigned int 16,0.001,49,W,4,3
Stress Var 4422,stress_tag_4422,Discrete Input,48844,STR20,0.001,90,%,R,0
Stress Var 4423,,Coil,48846,U16,0.001,11,,,-3
Stress Var 4424,stress_tag_4424,Coil,48848,IP,1,63,%,RW,2
Stress Var 4425,,Holding Register,"48,850",U16,0.001,38,%,,-2
Stress Var 4426,stress_tag_4426,Holding Register,48852,IPV6,1/10,18,%,1,-2
Stress Var 4427,,Input Register,48854,I32_WB,0.1,79,V,1,2
Stress Var 4428,stress_tag_4428,Coil,48856,U64_B,1/10,35,%,4,-1
Stress Var 4429,,Holding Register,48858,F32,1/10,98,A,4,1
Stress Var 4430,stress_tag_4430,Input Register,0xbedc,MAC,1,5,,Write,-2
Stress Var 4431,,Coil,48862,float32 swap,0.1,76,W,4,-2
Stress Var 4432,stress_tag_4432,Coil,48864,U64_B,1,85,V,RW,0
Stress Var 4433,,Input Register,48866,STR20,1/10,12,A,1,-1
Stress Var 4434,stress_tag_4434,Discrete Input,48868_0_1,BITS,1,56,W,R,-3
Stress Var 4435,,Discrete Input,48870,U64_B,0.1,44,W,R,-2
Stress Var 4436,stress_tag_4436,Input Register,48872,IP,0.1,77,,4,1
Stress Var 4437,,Discrete Input,48874,IPV6,0.1,85,%,,0
Stress Var 4438,stress_tag_4438,Input Register,48876,IP,0.001,46,W,R,-3
Stress Var 4439,,Discrete Input,48878,IPV6,0.1,28,V,Write,-2
Stress Var 4440,stress_tag_4440,Holding Register,0xbef0,float32 swap,1/10,44,°C,4,2
Stress Var 4441,,Holding Register,48882,U16,1,70,V,R,-2
Stress Var 4442,stress_tag_4442,Coil,48884,float32 swap,0.1,99,°C,,-2
Stress Var 4443,,Coil,48886,unsigned int 16,0.001,10,A,RW,-2
Stress Var 4444,stress_tag_4444,Coil,48888,U64_B,0.001,15,V,1,3
Stress Var 4445,,Input Register,48890,IP,0.001,15,V,,0
Stress Var 4446,stress_tag_4446,Holding Register,48892,unsigned int 16,0.001,50,A,RW,0
Stress Var 4447,,Discrete Input,48894_0_1,BITS,0.001,31,,Write,-3
Stress Var 4448,stress_tag_4448,Input Register,48896,I32_WB,1,97,%,Write,3
Stress Var 4449,,Holding Register,48898,IPV6,0.001,3,W,1,-3
Stress Var 4450,stress_tag_4450,Holding Register,0xbf04,IPV6,0.001,15,A,Write,-2
Stress Var 4451,,Coil,48902,U64_B,1,62,A,,-2
Stress Var 4452,stress_tag_4452,Input Register,48904,STR20,0.001,60,V,Write,-1
Stress Var 4453,,Discrete Input,48906,MAC,1,77,°C,Write,1
Stress Var 4454,stress_tag_4454,Coil,48908_0_1,BITS,0.1,43,,1,-2
Stress Var 4455,,Discrete Input,"48,910",IPV6,0.001,91,,4,-2
Stress Var 4456,stress_tag_4456,Discrete Input,48912,U16,1,9,%,R,3
Stress Var 4457,,Coil,48914,unsigned int 16,0.1,85,A,R,-2
Stress Var 4458,stress_tag_4458,Holding Register,48916,MAC,1/10,75,W,R,-3
Stress Var 4459,,Coil,48918,STR20,0.001,94,V,RW,-1
Stress Var 4460,stress_tag_4460,Input Register,0xbf18,IP,1/10,22,V,4,2
Stress Var 4461,,Coil,48922,float32 swap,1/10,49,V,Write,-1
Stress Var 4462,stress_tag_4462,Holding Register,48924_0_1,BITS,1/10,39,V,RW,2
Stress Var 4463,,Coil,48926,STR20,0.001,33,,Write,-3
Stress Var 4464,stress_tag_4464,Coil,48928,float32 swap,1/10,0,W,RW,-1
Stress Var 4465,,Coil,48930,IP,1,46,%,Write,2
Stress Var 4466,stress_tag_4466,Holding Register,48932,U64_B,1/10,96,%,Write,3
Stress Var 4467,,Discrete Input,48934,F32,1,50,°C,R,-3
Stress Var 4468,stress_tag_4468,Input Register,48936,float32 swap,0.001,12,,R,-3
Stress Var 4469,,Discrete Input,48938,STR20,1,55,A,R,-3
Stress Var 4470,stress_tag_4470,Holding Register,0xbf2c,U64_B,0.1,89,%,4,-2
Stress Var 4471,,Input Register,48942,IP,1,54,°C,4,-1
Stress Var 4472,stress_tag_4472,Coil,48944,U16,1/10,55,W,Write,1
Stress Var 4473,,Holding Register,48946,IP,0.1,84,°C,,0
Stress Var 4474,stress_tag_4474,Holding Register,48948,MAC,1,99,,1,-2
Stress Var 4475,,Holding Register,48950,I32_WB,0.001,79,V,4,-1
Stress Var 4476,stress_tag_4476,Coil,48952,I32_WB,0.1,10,,RW,-2
Stress Var 4477,,Holding Register,48954,IP,1,36,A,1,2
Stress Var 4478,stress_tag_4478,Discrete Input,48956,U64_B,1,81,%,Write,3
Stress Var 4479,,Discrete Input,48958,U64_B,0.1,90,W,R,-1
Stress Var 4480,stress_tag_4480,Input Register,0xbf40,IPV6,0.1,94,%,,-2
Stress Var 4481,,Holding Register,48962,STR20,0.1,69,%,R,1
Stress Var 4482,stress_tag_4482,Input Register,48964,unsigned int 16,0.1,47,V,Write,-3
Stress Var 4483,,Holding Register,48966,float32 swap,1/10,8,°C,RW,-2
Stress Var 4484,stress_tag_4484,Coil,48968,I32_WB,1/10,36,W,RW,0
Stress Var 4485,,Discrete Input,48970_0_1,BITS,0.1,56,V,RW,2
Stress Var 4486,stress_tag_4486,Coil,48972,float32 swap,0.1,58,%,Write,-3
Stress Var 4487,,Discrete Input,48974,unsigned int 16,1,91,,4,1
Stress Var 4488,stress_tag_4488,Input Register,48976,unsigned int 16,0.001,50,A,Write,-1
Stress Var 4489,,Input Register,48978,IP,1,36,°C,1,2
Stress Var 4490,stress_tag_4490,Coil,0xbf54,unsigned int 16,0.001,41,,RW,2
Stress Var 4491,,Coil,48982,STR20,1,2,V,Write,3
Stress Var 4492,stress_tag_4492,Input Register,48984,unsigned int 16,0.1,78,%,RW,-1
Stress Var 4493,,Holding Register,48986,F32,1,43,W,,3
Stress Var 4494,stress_tag_4494,Holding Register,48988,IP,0.1,69,,R,2
Stress Var 4495,,Input Register,48990,float32 swap,0.1,16,,RW,3
Stress Var 4496,stress_tag_4496,Coil,48992,unsigned int 16,0.1,28,°C,R,-1
Stress Var 4497,,Discrete Input,48994,unsigned int 16,1/10,3,V,Write,0
Stress Var 4498,stress_tag_4498,Holding Register,48996_0_1,BITS,1/10,52,V,R,2
Stress Var 4499,,Coil,48998,F32,1,23,°C,Write,-2
Stress Var 4500,stress_tag_4500,Holding Register,0xbf68,unsigned int 16,0.001,96,A,R,2
Stress Var 4501,,Input Register,49002,MAC,1,37,°C,RW,-3
Stress Var 4502,stress_tag_4502,Input Register,49004_0_1,BITS,0.001,46,V,4,-1
Stress Var 4503,,Discrete Input,49006,F32,0.001,28,,R,3
Stress Var 4504,stress_tag_4504,Input Register,49008,F32,1/10,35,A,1,-3
Stress Var 4505,,Discrete Input,49010,U64_B,0.001,48,°C,RW,3
Stress Var 4506,stress_tag_4506,Coil,49012,U16,0.001,64,,R,-2
Stress Var 4507,,Holding Register,49014,F32,0.1,81,W,1,-2
Stress Var 4508,stress_tag_4508,Discrete Input,49016,I32_WB,1/10,15,°C,4,-3
Stress Var 4509,,Holding Register,49018,IPV6,1,16,%,4,-2
Stress Var 4510,stress_tag_4510,Input Register,49020_0_1,BITS,0.1,21,,Write,2
Stress Var 4511,,Holding Register,49022,STR20,0.1,12,V,Write,-2
Stress Var 4512,stress_tag_4512,Coil,49024,F32,1,79,,4,2
Stress Var 4513,,Discrete Input,49026,MAC,1,49,%,RW,-3
Stress Var 4514,stress_tag_4514,Coil,49028_0_1,BITS,0.1,22,%,1,-3
Stress Var 4515,,Input Register,"49,030",STR20,0.1,10,A,RW,3
Stress Var 4516,stress_tag_4516,Input Register,49032,U16,1,75,W,4,0
Stress Var 4517,,Holding Register,49034,float32 swap,1/10,80,,1,0
Stress Var 4518,stress_tag_4518,Coil,49036,IP,1,84,%,,1
Stress Var 4519,,Holding Register,49038,U64_B,1,39,V,1,0
Stress Var 4520,stress_tag_4520,Coil,0xbf90,I32_WB,1/10,75,A,1,3
Stress Var 4521,,Coil,49042,I32_WB,0.001,64,°C,,2
Stress Var 4522,stress_tag_4522,Coil,49044,STR20,1/10,35,A,4,2
Stress Var 4523,,Input Register,49046,IPV6,1/10,42,W,4,0
Stress Var 4524,stress_tag_4524,Coil,49048,U64_B,0.1,18,A,,-3
Stress Var 4525,,Discrete Input,49050,MAC,1/10,93,,4,-2
Stress Var 4526,stress_tag_4526,Holding Register,49052,I32_WB,0.1,79,°C,,1
Stress Var 4527,,Discrete Input,49054,STR20,0.001,13,%,,2
Stress Var 4528,stress_tag_4528,Input Register,49056,STR20,0.001,10,V,4,0
Stress Var 4529,,Coil,49058,MAC,1,43,°C,R,2
Stress Var 4530,stress_tag_4530,Input Register,0xbfa4,I32_WB,0.001,99,W,R,0
Stress Var 4531,,Input Register,49062,F32,1,54,V,Write,-1
Stress Var 4532,stress_tag_4532,Coil,49064,unsigned int 16,0.001,37,V,RW,-3
Stress Var 4533,,Discrete Input,49066,float32 swap,1/10,76,A,RW,-2
Stress Var 4534,stress_tag_4534,Coil,49068,IP,0.1,35,%,R,0
