Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4196,stress_tag_4196,Holding Register,48392,I32_WB,1,54,A,RW,0
Stress Var 4197,,Coil,48394,unsigned int 16,1/10,88,A,R,-2
Stress Var 4198,stress_tag_4198,Input Register,48396,IPV6,0.001,83,%,R,0
Stress Var 4199,,Coil,48398,U64_B,0.001,96,V,1,-1
Stress Var 4200,stress_tag_4200,Holding Register,0xbd10,float32 swap,0.001,91,°C,,0
Stress Var 4201,,Discrete Input,48402,IP,0.1,56,A,1,3
Stress Var 4202,stress_tag_4202,Input Register,48404,STR20,1/10,99,V,4,-2
Stress Var 4203,,Input Register,48406,MAC,1/10,19,A,Write,1
Stress Var 4204,stress_tag_4204,Input Register,48408,F32,0.1,44,A,1,-1
Stress Var 4205,,Holding Register,48410,unsigned int 16,0.001,85,A,,3
Stress Var 4206,stress_tag_4206,Discrete Input,48412_0_1,BITS,0.1,16,W,Write,-2
Stress Var 4207,,Holding Register,48414,U64_B,0.001,100,°C,4,1
Stress Var 4208,stress_tag_4208,Coil,48416,I32_WB,0.001,70,V,Write,0
Stress Var 4209,,Discrete Input,48418,STR20,1,38,,1,-1
Stress Var 4210,stress_tag_4210,Input Register,0xbd24,unsigned int 16,0.001,37,A,Write,1
Stress Var 4211,,Input Register,48422,U64_B,0.1,24,A,RW,-1
Stress Var 4212,stress_tag_4212,Holding Register,48424,STR20,0.001,2,V,,-1
Stress Var 4213,,Coil,48426,IP,1/10,55,W,Write,3
Stress Var 4214,stress_tag_4214,Coil,48428,I32_WB,1,77,,4,-3
Stress Var 4215,,Discrete Input,"48,430",STR20,0.1,8,V,,1
Stress Var 4216,stress_tag_4216,Input Register,48432,MAC,0.1,64,W,1,-3
Stress Var 4217,,Input Register,48434,F32,0.1,55,,R,-3
Stress Var 4218,stress_tag_4218,Discrete Input,48436,IPV6,0.1,55,,Write,1
Stress Var 4219,,Input Register,48438,I32_WB,1/10,82,%,1,-1
Stress Var 4220,stress_tag_4220,Input Register,0xbd38,I32_WB,1,87,V,1,2
Stress Var 4221,,Discrete Input,48442,IPV6,1,1,W,R,1
Stress Var 4222,stress_tag_4222,Holding Register,48444,U64_B,1/10,96,%,1,0
Stress Var 4223,,Input Register,48446,unsigned int 16,0.001,53,°C,Write,-3
Stress Var 4224,stress_tag_4224,Discrete Input,48448,U16,0.001,56,,,-3
Stress Var 4225,,Discrete Input,48450,unsigned int 16,0.1,45,V,4,-3
Stress Var 4226,stress_tag_4226,Holding Register,48452,I32_WB,1,99,A,RW,-2
Stress Var 4227,,Coil,48454,F32,0.001,12,V,Write,2
Stress Var 4228,stress_tag_4228,Holding Register,48456,IP,0.001,100,%,4,-3
Stress Var 4229,,Discrete Input,48458_0_1,BITS,0.001,80,A,Write,3
Stress Var 4230,stress_tag_4230,Discrete Input,48460_0_1,BITS,0.001,68,,1,1
Stress Var 4231,,Input Register,48462,unsigned int 16,1,24,%,4,-2
Stress Var 4232,stress_tag_4232,Coil,48464,float32 swap,0.1,0,A,,0
Stress Var 4233,,Discrete Input,48466,IP,1,67,,1,-2
Stress Var 4234,stress_tag_4234,Coil,48468,I32_WB,1/10,2,V,Write,2
Stress Var 4235,,Holding Register,48470,F32,0.001,77,,,-3
Stress Var 4236,stress_tag_4236,Coil,48472,unsigned int 16,1,50,,,3
Stress Var 4237,,Holding Register,48474,U64_B,0.001,26,%,R,-3
Stress Var 4238,stress_tag_4238,Coil,48476,IPV6,1,23,W,RW,3
Stress Var 4239,,Input Register,48478_0_1,BITS,0.1,11,A,Write,2
Stress Var 4240,stress_tag_4240,Holding Register,0xbd60,IP,1,75,,Write,2
Stress Var 4241,,Input Register,48482,IPV6,1,41,A,RW,-2
Stress Var 4242,stress_tag_4242,Coil,48484,U64_B,1/10,62,°C,4,-2
Stress Var 4243,,Input Register,48486,F32,0.1,77,°C,Write,-3
Stress Var 4244,stress_tag_4244,Discrete Input,48488_0_1,BITS,0.001,41,W,R,3
Stress Var 4245,,Coil,48490_0_1,BITS,0.001,76,°C,,-2
Stress Var 4246,stress_tag_4246,Discrete Input,48492,IPV6,0.001,52,,R,1
Stress Var 4247,,Discrete Input,48494,F32,0.001,90,%,R,0
Stress Var 4248,stress_tag_4248,Discrete Input,48496,MAC,1/10,92,W,RW,0
Stress Var 4249,,Holding Register,48498,IP,0.1,53,V,4,0
Stress Var 4250,stress_tag_4250,Coil,0xbd74,I32_WB,1,4,W,4,0
Stress Var 4251,,Coil,48502,float32 swap,0.001,20,%,1,-1
Stress Var 4252,stress_tag_4252,Discrete Input,48504,U16,1/10,58,A,,-3
Stress Var 4253,,Input Register,48506,unsigned int 16,1,98,,R,-2
Stress Var 4254,stress_tag_4254,Holding Register,48508,MAC,1,44,A,,-2
Stress Var 4255,,Holding Register,48510,unsigned int 16,1,58,V,,0
Stress Var 4256,stress_tag_4256,Holding Register,48512,STR20,1,4,A,R,-3
Stress Var 4257,,Discrete Input,48514,float32 swap,0.1,25,,4,3
Stress Var 4258,stress_tag_4258,Input Register,48516,I32_WB,1/10,87,A,R,-3
Stress Var 4259,,Input Register,48518,I32_WB,1/10,2,%,4,2
Stress Var 4260,stress_tag_4260,Coil,0xbd88,U64_B,0.1,39,W,1,1
Stress Var 4261,,Holding Register,48522,F32,0.1,35,,R,2
Stress Var 4262,stress_tag_4262,Input Register,48524,MAC,1,54,%,Write,1
Stress Var 4263,,Coil,48526,U16,1/10,64,V,4,-3
Stress Var 4264,stress_tag_4264,Discrete Input,48528,unsigned int 16,1,24,,RW,3
Stress Var 4265,,Discrete Input,48530,MAC,1,12,W,R,-2
Stress Var 4266,stress_tag_4266,Holding Register,48532,float32 swap,0.001,27,,R,1
Stress Var 4267,,Coil,48534,IPV6,0.1,67,%,R,-1
Stress Var 4268,stress_tag_4268,Holding Register,48536,MAC,1,32,%,4,1
Stress Var 4269,,Coil,48538,MAC,0.1,25,A,RW,0
Stress Var 4270,stress_tag_4270,Holding Register,0xbd9c,MAC,0.001,97,W,Write,2
Stress Var 4271,,Holding Register,48542,float32 swap,0.001,14,%,R,-1
Stress Var 4272,stress_tag_4272,Input Register,48544,U64_B,1,76,A,R,-3
Stress Var 4273,,Discrete Input,48546,U16,0.1,35,V,RW,-3
Stress Var 4274,stress_tag_4274,Input Register,48548,float32 swap,0.1,35,,1,-2
Stress Var 4275,,Discrete Input,"48,550",IPV6,1,91,,4,3
Stress Var 4276,stress_tag_4276,Input Register,48552,F32,0.1,61,W,R,0
Stress Var 4277,,Input Register,48554,unsigned int 16,0.1,90,°C,RW,-1
Stress Var 4278,stress_tag_4278,Holding Register,48556,F32,0.1,35,V,,3
Stress Var 4279,,Discrete Input,48558,I32_WB,0.001,35,W,,3
Stress Var 4280,stress_tag_4280,Input Register,0xbdb0,unsigned int 16,1,34,W,,-3
Stress Var 4281,,Input Register,48562,U16,0.1,40,V,4,0
Stress Var 4282,stress_tag_4282,Holding Register,48564,F32,1,98,,4,-2
Stress Var 4283,,Input Register,48566,MAC,0.001,36,V,,2
Stress Var 4284,stress_tag_4284,Holding Register,48568_0_1,BITS,1,24,A,RW,-1
Stress Var 4285,,Coil,48570,float32 swap,1,65,V,RW,-1
Stress Var 4286,stress_tag_4286,Discrete Input,48572,float32 swap,1/10,58,°C,4,-2
Stress Var 4287,,Coil,48574,IP,1/10,77,A,R,0
Stress Var 4288,stress_tag_4288,Holding Register,48576_0_1,BITS,0.001,29,°C,RW,2
Stress Var 4289,,Coil,48578,F32,0.1,16,W,RW,3
Stress Var 4290,stress_tag_4290,Input Register,0xbdc4,STR20,0.1,33,A,1,1
Stress Var 4291,,Discrete Input,48582,STR20,1,6,°C,,0
Stress Var 4292,stress_tag_4292,Holding Register,48584,STR20,1,11,%,RW,-1
Stress Var 4293,,Holding Register,48586,float32 swap,0.1,45,V,R,1
Stress Var 4294,stress_tag_4294,Discrete Input,48588,MAC,0.1,7,A,Write,2
Stress Var 4295,,Holding Register,48590,F32,1/10,62,%,R,-2
Stress Var 4296,stress_tag_4296,Holding Register,48592,STR20,1/10,70,°C,RW,-1
Stress Var 4297,,Coil,48594_0_1,BITS,0.1,100,W,R,1
Stress Var 4298,stress_tag_4298,Input Register,48596,IPV6,1/10,85,A,,1
Stress Var 4299,,Discrete Input,48598,I32_WB,0.001,99,,1,-3
Stress Var 4300,stress_tag_4300,Input Register,0xbdd8,IPV6,0.1,86,%,RW,1
Stress Var 4301,,Coil,48602,U16,0.001,86,°C,R,-3
Stress Var 4302,stress_tag_4302,Discrete Input,48604,float32 swap,0.001,10,A,,0
Stress Var 4303,,Holding Register,48606,MAC,1,57,°C,Write,0
Stress Var 4304,stress_tag_4304,Input Register,48608,IPV6,0.001,22,%,R,2
Stress Var 4305,,Discrete Input,"48,610",STR20,0.1,26,V,RW,-1
Stress Var 4306,stress_tag_4306,Discrete Input,48612,I32_WB,0.1,48,V,4,-1
Stress Var 4307,,Discrete Input,48614,STR20,0.001,46,,R,2
Stress Var 4308,stress_tag_4308,Holding Register,48616,U64_B,0.1,57,W,4,3
Stress Var 4309,,Discrete Input,48618,float32 swap,1,8,W,R,-1
Stress Var 4310,stress_tag_4310,Input Register,0xbdec,U16,0.001,71,%,4,0
Stress Var 4311,,Coil,48622,IPV6,0.1,56,,R,-2
Stress Var 4312,stress_tag_4312,Input Register,48624,U16,0.001,7,A,R,0
Stress Var 4313,,Holding Register,48626,float32 swap,0.001,21,,RW,0
Stress Var 4314,stress_tag_4314,Input Register,48628,IPV6,1,91,,RW,-3
Stress Var 4315,,Holding Register,48630,unsigned int 16,0.001,24,%,Write,-1
Stress Var 4316,stress_tag_4316,Discrete Input,48632,MAC,1/10,21,A,Write,2
Stress Var 4317,,Coil,48634,F32,1,54,°C,,1
Stress Var 4318,stress_tag_4318,Coil,48636,IP,0.001,12,W,1,-3
Stress Var 4319,,Input Register,48638,STR20,0.1,85,,1,-3
Stress Var 4320,stress_tag_4320,Coil,0xbe00,float32 swap,0.001,36,W,1,-1
Stress Var 4321,,Input Register,48642,MAC,0.001,50,,1,2
Stress Var 4322,stress_tag_4322,Coil,48644,IPV6,1/10,45,A,RW,1
Stress Var 4323,,Holding Register,48646,F32,0.001,35,,R,2
Stress Var 4324,stress_tag_4324,Holding Register,48648,unsigned int 16,1,77,A,R,-3
Stress Var 4325,,Holding Register,48650,MAC,1/10,91,,R,2
Stress Var 4326,stress_tag_4326,Coil,48652,MAC,0.1,67,W,RW,3
Stress Var 4327,,Input Register,48654,F32,1/10,68,,R,-2
Stress Var 4328,stress_tag_4328,Coil,48656,STR20,0.001,14,W,1,0
Stress Var 4329,,Input Register,48658,F32,1,100,%,Write,-2
Stress Var 4330,stress_tag_4330,Coil,0xbe14,I32_WB,1,25,%,4,3
Stress Var 4331,,Holding Register,48662,I32_WB,0.1,4,V,,3
Stress Var 4332,stress_tag_4332,Discrete Input,48664,STR20,0.001,44,A,,3
Stress Var 4333,,Holding Register,48666,STR20,0.1,27,V,Write,3
Stress Var 4334,stress_tag_4334,Input Register,48668,STR20,1,13,,RW,-1
Stress Var 4335,,Input Register,48670_0_1,BITS,0.001,45,W,,0
Stress Var 4336,stress_tag_4336,Coil,48672,float32 swap,0.001,79,%,RW,-2
Stress Var 4337,,Discrete Input,48674,U64_B,1,93,W,R,-3
Stress Var 4338,stress_tag_4338,Coil,48676,F32,0.001,0,%,R,0
Stress Var 4339,,Holding Register,48678,U16,1/10,97,V,,1
Stress Var 4340,stress_tag_4340,Discrete Input,48680_0_1,BITS,1,75,%,RW,3
Stress Var 4341,,Discrete Input,48682,float32 swap,0.1,99,,4,-3
Stress Var 4342,stress_tag_4342,Input Register,48684_0_1,BITS,1,56,W,,-3
Stress Var 4343,,Coil,48686_0_1,BITS,1,35,V,4,-2
Stress Var 4344,stress_tag_4344,Discrete Input,48688,I32_WB,1/10,15,V,R,0
Stress Var 4345,,Holding Register,48690,U64_B,1/10,90,V,,3
Stress Var 4346,stress_tag_4346,Holding Register,48692,IP,0.001,48,A,RW,3
Stress Var 4347,,Holding Register,48694,I32_WB,0.1,76,W,,0
Stress Var 4348,stress_tag_4348,Holding Register,48696,F32,0.001,27,V,4,-2
Stress Var 4349,,Discrete Input,48698,U64_B,0.1,58,,R,-1
Stress Var 4350,stress_tag_4350,Coil,0xbe3c,MAC,0.001,18,%,1,1
Stress Var 4351,,Holding Register,48702,U16,1/10,49,,Write,-3
Stress Var 4352,stress_tag_4352,Discrete Input,48704,IP,1/10,5,W,R,-1
Stress Var 4353,,Coil,48706,U64_B,1/10,44,W,Write,0
Stress Var 4354,stress_tag_4354,Holding Register,48708,MAC,0.1,8,%,Write,-2
Stress Var 4355,,Discrete Input,48710,U64_B,1,49,°C,,1
Stress Var 4356,stress_tag_4356,Input Register,48712,IP,1,94,A,R,-2
Stress Var 4357,,Discrete Input,48714,unsigned int 16,1,80,A,1,1
Stress Var 4358,stress_tag_4358,Input Register,48716_0_1,BITS,0.001,26,°C,Write,-3
Stress Var 4359,,Discrete Input,48718_0_1,BITS,0.001,71,A,Write,0
Stress Var 4360,stress_tag_4360,Discrete Input,0xbe50,MAC,0.1,96,W,,2
Stress Var 4361,,Discrete Input,48722,U16,1,85,A,4,1
Stress Var 4362,stress_tag_4362,Coil,48724,unsigned int 16,1/10,48,V,R,-2
Stress Var 4363,,Discrete Input,48726,F32,1/10,28,,1,1
Stress Var 4364,stress_tag_4364,Discrete Input,48728,MAC,0.001,18,W,Write,0
Stress Var 4365,,Input Register,"48,730",IP,1/10,89,,Write,2
Stress Var 4366,stress_tag_4366,Discrete Input,48732,float32 swap,0.001,33,W,,0
Stress Var 4367,,Holding Register,48734,IP,0.1,1,V,1,-3
Stress Var 4368,stress_tag_4368,Discrete Input,48736,MAC,0.001,16,%,1,0
Stress Var 4369,,Coil,48738,U16,1/10,62,°C,Write,0
Stress Var 4370,stress_tag_4370,Discrete Input,0xbe64,IPV6,0.001,19,,,-2
Stress Var 4371,,Holding Register,48742,F32,1,31,,1,3
Stress Var 4372,stress_tag_4372,Holding Register,48744_0_1,BITS,1/10,71,A,4,-1
Stress Var 4373,,Input Register,48746,IP,1/10,41,,,1
Stress Var 4374,stress_tag_4374,Holding Register,48748,IPV6,1/10,75,°C,R,3
Stress Var 4375,,Input Register,48750,IP,1/10,37,,1,-3
Stress Var 4376,stress_tag_4376,Input Register,48752,IPV6,1,96,A,R,2
Stress Var 4377,,Discrete Input,48754,MAC,1,85,W,RW,2
Stress Var 4378,stress_tag_4378,Discrete Input,48756,float32 swap,1/10,62,°C,R,0
Stress Var 4379,,Coil,48758,float32 swap,1/10,39,%,Write,-2
Stress Var 4380,stress_tag_4380,Discrete Input,0xbe78,I32_WB,0.001,40,%,R,1
Stress Var 4381,,Input Register,48762,STR20,1,47,,,2
Stress Var 4382,stress_tag_4382,Input Register,48764,unsigned int 16,1,60,°C,,0
Stress Var 4383,,Discrete Input,48766,unsigned int 16,0.1,90,,1,0
Stress Var 4384,stress_tag_4384,Discrete Input,48768,MAC,1/10,66,,1,3
Stress Var 4385,,Coil,48770,MAC,0.001,99,°C,Write,0
Stress Var 4386,stress_tag_4386,Holding Register,48772,I32_WB,0.001,58,,,-1
Stress Var 4387,,Holding Register,48774,IP,0.1,75,,Write,3
Stress Var 4388,stress_tag_4388,Discrete Input,48776,unsigned int 16,1,57,°C,1,-3
Stress Var 4389,,Holding Register,48778,IPV6,1,54,A,,-2
Stress Var 4390,stress_tag_4390,Discrete Input,0xbe8c,IP,1/10,22,,R,-2
Stress Var 4391,,Coil,48782,unsigned int 16,0.1,100,V,RW,-1
Stress Var 4392,stress_tag_4392,Coil,48784,unsigned int 16,1,22,W,Write,2
Stress Var 4393,,Coil,48786,float32 swap,1/10,28,W,R,0
Stress Var 4394,stress_tag_4394,Coil,48788,MAC,1/10,86,°C,Write,0
Stress Var 4395,,Coil,"48,790",U64_B,0.1,23,°C,4,-1
Stress Var 4396,stress_tag_4396,Input Register,48792,U16,1,93,,4,-1
Stress Var 4397,,Holding Register,48794,unsigned int 16,0.1,45,%,1,3
Stress Var 4398,stress_tag_4398,Coil,48796,MAC,0.001,69,V,Write,2
Stress Var 4399,,Holding Register,48798,U16,0.1,12,A,R,1
Stress Var 4400,stress_tag_4400,Holding Register,0xbea0,STR20,0.001,78,,1,1
Stress Var 4401,,Input Register,48802_0_1,BITS,1,92,%,RW,-2
Stress Var 4402,stress_tag_4402,Input Register,48804_0_1,BITS,1/10,99,A,RW,1
Stress Var 4403,,Input Register,48806,STR20,0.1,84,°C,1,1
Stress Var 4404,stress_tag_4404,Coil,48808_0_1,BITS,1/10,70,A,1,-3
Stress Var 4405,,Input Register,48810,unsigned int 16,0.001,95,W,RW,-3
Stress Var 4406,stress_tag_4406,Holding Register,48812,I32_WB,1,32,W,1,-1
Stress Var 4407,,Discrete Input,48814,F32,1/10,13,V,1,3
Stress Var 4408,stress_tag_4408,Coil,48816,I32_WB,0.001,33,,4,3
Stress Var 4409,,Holding Register,48818,U16,0.001,28,%,Write,3
Stress Var 4410,stress_tag_4410,Discrete Input,0xbeb4,F32,1/10,12,A,R,-2
Stress Var 4411,,Coil,48822,IP,1,37,W,Write,-2
Stress Var 4412,stress_tag_4412,Input Register,48824,IP,1,3,V,,-2
Stress Var 4413,,Discrete Input,48826,IP,1/10,75,W,Write,-1
Stress Var 4414,stress_tag_4414,Discrete Input,48828,IPV6,0.001,0,,4,-3
Stress Var 4415,,Input Register,48830,I32_WB,1/10,30,%,1,1
Stress Var 4416,stress_tag_4416,Holding Register,48832_0_1,BITS,1,46,,RW,2
Stress Var 4417,,Coil,48834,float32 swap,0.001,25,,1,-3
Stress Var 4418,stress_tag_4418,Input Register,48836,IPV6,0.001,26,W,Write,-3
Stress Var 4419,,Holding Register,48838,U16,1,59,A,,2
Stress Var 4420,stress_tag_4420,Coil,0xbec8,float32 swap,0.1,73,,1,0
Stress Var 4421,,Discrete Input,48842,unsigned int 16,1/10,15,V,1,-1
Stress Var 4422,stress_tag_4422,Coil,48844,F32,1,85,A,,2
Stress Var 4423,,Input Register,48846,float32 swap,1,35,%,1,2
Stress Var 4424,stress_tag_4424,Discrete Input,48848,IPV6,0.001,74,%,RW,3
Stress Var 4425,,Input Register,"48,850",U16,1/10,8,°C,4,-2
Stress Var 4426,stress_tag_4426,Input Register,48852,IP,0.001,33,A,Write,3
Stress Var 4427,,Input Register,48854,F32,1/10,57,,1,1
Stress Var 4428,stress_tag_4428,Input Register,48856,IP,1,86,A,Write,-1
Stress Var 4429,,Discrete Input,48858,STR20,0.001,67,A,R,-2
Stress Var 4430,stress_tag_4430,Input Register,0xbedc,U64_B,0.1,17,W,1,3
Stress Var 4431,,Coil,48862,I32_WB,0.1,94,V,Write,0
Stress Var 4432,stress_tag_4432,Coil,48864_0_1,BITS,1,41,°C,R,2
Stress Var 4433,,Holding Register,48866,STR20,1/10,53,°C,RW,1
Stress Var 4434,stress_tag_4434,Input Register,48868,U16,1,58,%,RW,-1
Stress Var 4435,,Input Register,48870,float32 swap,0.001,56,A,4,2
Stress Var 4436,stress_tag_4436,Coil,48872,MAC,0.001,79,°C,4,-3
Stress Var 4437,,Coil,48874,F32,0.1,24,W,1,-2
Stress Var 4438,stress_tag_4438,Holding Register,48876,U16,1/10,3,°C,1,3
Stress Var 4439,,Coil,48878,float32 swap,0.1,94,°C,Write,-2
Stress Var 4440,stress_tag_4440,Holding Register,0xbef0,U16,0.1,88,%,,0
Stress Var 4441,,Holding Register,48882,MAC,0.1,83,%,1,1
Stress Var 4442,stress_tag_4442,Coil,48884,IP,0.001,7,V,4,3
Stress Var 4443,,Coil,48886,unsigned int 16,1/10,71,,Write,-3
Stress Var 4444,stress_tag_4444,Holding Register,48888,IP,1/10,51,V,RW,3
Stress Var 4445,,Coil,48890,STR20,0.1,11,V,R,0
Stress Var 4446,stress_tag_4446,Holding Register,48892,F32,0.1,59,°C,R,2
Stress Var 4447,,Input Register,48894_0_1,BITS,0.001,42,A,RW,0
Stress Var 4448,stress_tag_4448,Discrete Input,48896_0_1,BITS,1,7,%,R,-1
Stress Var 4449,,Discrete Input,48898,float32 swap,1,54,%,RW,-3
Stress Var 4450,stress_tag_4450,Discrete Input,48900_0_1,BITS,1/10,56,°C,1,-1
Stress Var 4451,,Input Register,48902,IP,1,100,A,RW,-1
Stress Var 4452,stress_tag_4452,Holding Register,48904,F32,1/10,40,W,RW,-1
Stress Var 4453,,Holding Register,48906,IP,1,39,A,4,1
Stress Var 4454,stress_tag_4454,Input Register,48908,STR20,0.001,68,V,,1
Stress Var 4455,,Input Register,"48,910",IPV6,0.1,1,%,,3
Stress Var 4456,stress_tag_4456,Input Register,48912,IPV6,1,34,A,,-2
Stress Var 4457,,Input Register,48914,IPV6,1/10,45,,R,-1
Stress Var 4458,stress_tag_4458,Holding Register,48916,STR20,1/10,67,V,RW,1
Stress Var 4459,,Discrete Input,48918,F32,0.001,70,°C,4,2
Stress Var 4460,stress_tag_4460,Input Register,0xbf18,IP,0.001,52,°C,4,3
Stress Var 4461,,Input Register,48922_0_1,BITS,0.1,21,V,,-1
Stress Var 4462,stress_tag_4462,Holding Register,48924_0_1,BITS,0.1,37,V,RW,-1
Stress Var 4463,,Holding Register,48926,F32,1/10,62,W,R,3
Stress Var 4464,stress_tag_4464,Coil,48928,float32 swap,0.1,18,V,Write,0
Stress Var 4465,,Coil,48930,IPV6,1/10,99,,4,-2
Stress Var 4466,stress_tag_4466,Input Register,48932,float32 swap,1,20,A,Write,3
Stress Var 4467,,Discrete Input,48934,float32 swap,1,31,%,RW,-1
Stress Var 4468,stress_tag_4468,Input Register,48936,MAC,0.001,60,V,RW,1
Stress Var 4469,,Discrete Input,48938,U16,1,55,W,,0
Stress Var 4470,stress_tag_4470,Input Register,48940_0_1,BITS,0.001,96,°C,Write,-2
Stress Var 4471,,Discrete Input,48942,MAC,1,5,W,R,0
Stress Var 4472,stress_tag_4472,Input Register,48944,MAC,1,46,°C,RW,-2
Stress Var 4473,,Holding Register,48946,F32,0.001,31,°C,R,-3
Stress Var 4474,stress_tag_4474,Discrete Input,48948,STR20,1/10,40,%,RW,2
Stress Var 4475,,Coil,48950,IP,0.1,53,,Write,-2
Stress Var 4476,stress_tag_4476,Coil,48952,unsigned int 16,0.001,56,A,4,-2
Stress Var 4477,,Holding Register,48954,IP,1/10,85,,1,-1
Stress Var 4478,stress_tag_4478,Discrete Input,48956,IPV6,1/10,30,,,2
Stress Var 4479,,Coil,48958,U16,0.001,89,V,Write,-1
Stress Var 4480,stress_tag_4480,Coil,0xbf40,unsigned int 16,0.1,72,°C,1,0
Stress Var 4481,,Discrete Input,48962,U64_B,0.1,72,°C,R,-3
Stress Var 4482,stress_tag_4482,Holding Register,48964,STR20,1/10,87,,R,0
Stress Var 4483,,Discrete Input,48966,MAC,1,85,W,RW,3
Stress Var 4484,stress_tag_4484,Discrete Input,48968,MAC,1/10,3,W,Write,0
Stress Var 4485,,Holding Register,"48,970",MAC,1/10,99,W,RW,0
Stress Var 4486,stress_tag_4486,Holding Register,48972,IPV6,0.1,73,%,,1
Stress Var 4487,,Holding Register,48974,U64_B,0.001,16,W,RW,1
Stress Var 4488,stress_tag_4488,Coil,48976,IPV6,1,93,%,R,-2
Stress Var 4489,,Coil,48978,IPV6,0.1,41,A,1,1
Stress Var 4490,stress_tag_4490,Holding Register,0xbf54,unsigned int 16,0.1,100,%,R,-3
Stress Var 4491,,Input Register,48982,MAC,1,100,°C,,-2
Stress Var 4492,stress_tag_4492,Holding Register,48984,F32,0.001,56,,,-3
Stress Var 4493,,Holding Register,48986,STR20,1,100,A,Write,3
Stress Var 4494,stress_tag_4494,Discrete Input,48988,unsigned int 16,0.1,45,A,R,0
Stress Var 4495,,Holding Register,48990,unsigned int 16,1,59,A,R,2
Stress Var 4496,stress_tag_4496,Coil,48992,I32_WB,0.1,33,A,RW,-1
Stress Var 4497,,Input Register,48994,unsigned int 16,1,95,W,,0
Stress Var 4498,stress_tag_4498,Discrete Input,48996,IPV6,0.1,48,A,1,3
Stress Var 4499,,Discrete Input,48998,IPV6,1,34,A,,-3
Stress Var 4500,stress_tag_4500,Discrete Input,0xbf68,I32_WB,0.1,33,°C,R,1
Stress Var 4501,,Discrete Input,49002,IPV6,0.1,39,°C,RW,3
Stress Var 4502,stress_tag_4502,Discrete Input,49004,MAC,0.1,10,,Write,-1
Stress Var 4503,,Discrete Input,49006,U16,1/10,1,W,R,3
Stress Var 4504,stress_tag_4504,Input Register,49008,float32 swap,1/10,98,V,R,1
Stress Var 4505,,Discrete Input,49010,IPV6,1,70,V,,0
Stress Var 4506,stress_tag_4506,Input Register,49012,STR20,0.1,12,,,0
Stress Var 4507,,Holding Register,49014,F32,0.1,94,V,,0
Stress Var 4508,stress_tag_4508,Discrete Input,49016,U16,1,11,°C,Write,-2
Stress Var 4509,,Input Register,49018,U16,1,87,%,R,0
Stress Var 4510,stress_tag_4510,Holding Register,0xbf7c,float32 swap,1,68,V,Write,0
Stress Var 4511,,Holding Register,49022,F32,0.001,65,W,1,1
Stress Var 4512,stress_tag_4512,Discrete Input,49024,U64_B,0.001,77,V,4,-3
Stress Var 4513,,Coil,49026,float32 swap,1,62,%,1,3
Stress Var 4514,stress_tag_4514,Discrete Input,49028_0_1,BITS,0.1,98,A,Write,0
Stress Var 4515,,Input Register,"49,030",F32,1,95,%,,3
Stress Var 4516,stress_tag_4516,Coil,49032,IPV6,1,23,V,1,-1
Stress Var 4517,,Discrete Input,49034,U64_B,1/10,5,A,Write,1
Stress Var 4518,stress_tag_4518,Input Register,49036,F32,1,70,%,4,-2
Stress Var 4519,,Discrete Input,49038,U16,1/10,98,A,1,-3
Stress Var 4520,stress_tag_4520,Input Register,0xbf90,float32 swap,0.001,58,W,Write,3
Stress Var 4521,,Input Register,49042,MAC,1/10,69,°C,4,-3
Stress Var 4522,stress_tag_4522,Coil,49044,STR20,1/10,20,%,Write,0
Stress Var 4523,,Input Register,49046,F32,0.1,12,V,4,1
Stress Var 4524,stress_tag_4524,Coil,49048,STR20,0.1,1,W,1,1
Stress Var 4525,,Coil,49050,IPV6,0.001,77,A,1,0
Stress Var 4526,stress_tag_4526,Input Register,49052,MAC,1/10,58,V,1,-1
Stress Var 4527,,Input Register,49054,IP,0.1,58,A,R,-1
Stress Var 4528,stress_tag_4528,Discrete Input,49056_0_1,BITS,1/10,40,A,1,-3
Stress Var 4529,,Input Register,49058,U64_B,0.1,35,A,,3
Stress Var 4530,stress_tag_4530,Coil,0xbfa4,I32_WB,0.1,66,W,1,-1
Stress Var 4531,,Input Register,49062,MAC,1/10,49,V,Write,-1
Stress Var 4532,stress_tag_4532,Coil,49064,IP,1,4,A,4,-3
Stress Var 4533,,Coil,49066_0_1,BITS,0.001,20,°C,1,2
Stress Var 4534,stress_tag_4534,Discrete Input,49068,STR20,0.001,76,A,RW,0
Stress Var 4535,,Holding Register,49070,IP,0.1,8,V,4,-3
Stress Var 4536,stress_tag_4536,Discrete Input,49072,IPV6,1,52,%,R,-2
Stress Var 4537,,Coil,49074,IP,1,59,%,Write,3
Stress Var 4538,stress_tag_4538,Coil,49076,IP,0.1,60,°C,,3
Stress Var 4539,,Coil,49078,U64_B,0.1,28,V,R,0
Stress Var 4540,stress_tag_4540,Holding Register,0xbfb8,I32_WB,1,5,%,RW,-2
Stress Var 4541,,Discrete Input,49082,I32_WB,1/10,89,°C,RW,-2
Stress Var 4542,stress_tag_4542,Coil,49084,IP,1/10,66,°C,Write,-3
Stress Var 4543,,Input Register,49086,unsigned int 16,1/10,15,A,RW,-3
Stress Var 4544,stress_tag_4544,Coil,49088,MAC,1,80,,1,-1
Stress Var 4545,,Discrete Input,"49,090",float32 swap,1/10,90,V,1,-3
