Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4049,,Holding Register,48098,MAC,1/10,93,%,4,0
Stress Var 4050,stress_tag_4050,Coil,0xbbe4,MAC,0.001,9,W,R,-3
Stress Var 4051,,Discrete Input,48102,unsigned int 16,1,82,°C,,1
Stress Var 4052,stress_tag_4052,Coil,48104,IP,1,47,W,Write,-3
Stress Var 4053,,Input Register,48106,IPV6,1,36,°C,,3
Stress Var 4054,stress_tag_4054,Input Register,48108,float32 swap,0.001,53,V,R,1
Stress Var 4055,,Discrete Input,48110,STR20,1,26,°C,RW,3
Stress Var 4056,stress_tag_4056,Discrete Input,48112,unsigned int 16,1,29,V,1,0
Stress Var 4057,,Input Register,48114,STR20,0.001,5,V,4,-1
Stress Var 4058,stress_tag_4058,Coil,48116,IPV6,1/10,10,%,RW,-2
Stress Var 4059,,Holding Register,48118,MAC,1/10,34,W,RW,0
Stress Var 4060,stress_tag_4060,Input Register,0xbbf8,IP,1,43,V,1,1
Stress Var 4061,,Coil,48122,I32_WB,0.1,39,W,1,0
Stress Var 4062,stress_tag_4062,Holding Register,48124,I32_WB,0.001,95,%,RW,1
Stress Var 4063,,Discrete Input,48126,U16,1,90,W,4,3
Stress Var 4064,stress_tag_4064,Discrete Input,48128,STR20,0.1,17,,1,1
Stress Var 4065,,Coil,"48,130",IPV6,0.1,73,A,RW,0
Stress Var 4066,stress_tag_4066,Input Register,48132,MAC,1/10,42,,RW,-2
Stress Var 4067,,Input Register,48134,F32,1/10,65,A,Write,-1
Stress Var 4068,stress_tag_4068,Discrete Input,48136,I32_WB,0.001,14,°C,,-2
Stress Var 4069,,Discrete Input,48138,unsigned int 16,0.1,63,°C,4,-3
Stress Var 4070,stress_tag_4070,Holding Register,0xbc0c,MAC,1/10,13,W,RW,0
Stress Var 4071,,Input Register,48142,unsigned int 16,0.001,30,W,,1
Stress Var 4072,stress_tag_4072,Holding Register,48144,STR20,0.1,57,V,RW,3
Stress Var 4073,,Discrete Input,48146,U16,0.001,84,,RW,0
Stress Var 4074,stress_tag_4074,Discrete Input,48148,U64_B,1,2,°C,4,3
Stress Var 4075,,Discrete Input,48150,float32 swap,1,97,V,RW,0
Stress Var 4076,stress_tag_4076,Coil,48152,STR20,1/10,45,,R,0
Stress Var 4077,,Coil,48154,STR20,0.001,36,%,1,-1
Stress Var 4078,stress_tag_4078,Holding Register,48156,F32,1/10,17,W,,2
Stress Var 4079,,Holding Register,48158,IP,0.001,4,°C,4,0
Stress Var 4080,stress_tag_4080,Input Register,0xbc20,I32_WB,1/10,91,A,R,-1
Stress Var 4081,,Input Register,48162,IPV6,1,25,,RW,3
Stress Var 4082,stress_tag_4082,Holding Register,48164,IP,1,25,°C,,-1
Stress Var 4083,,Discrete Input,48166,U64_B,1,50,W,,-3
Stress Var 4084,stress_tag_4084,Input Register,48168,unsigned int 16,0.001,100,%,1,-3
Stress Var 4085,,Holding Register,48170,F32,1,44,W,Write,1
Stress Var 4086,stress_tag_4086,Discrete Input,48172,I32_WB,1/10,58,V,RW,-2
Stress Var 4087,,Input Register,48174,U64_B,1,30,W,,1
Stress Var 4088,stress_tag_4088,Discrete Input,48176,STR20,0.1,77,W,1,1
Stress Var 4089,,Input Register,48178,F32,0.001,53,W,,3
Stress Var 4090,stress_tag_4090,Discrete Input,0xbc34,U16,1,61,W,1,-2
Stress Var 4091,,Coil,48182,STR20,1,73,A,R,-2
Stress Var 4092,stress_tag_4092,Input Register,48184,U64_B,0.1,19,A,1,-3
Stress Var 4093,,Holding Register,48186,unsigned int 16,1/10,41,V,RW,0
Stress Var 4094,stress_tag_4094,Coil,48188,float32 swap,0.001,34,A,RW,3
Stress Var 4095,,Holding Register,"48,190",IPV6,1/10,38,A,RW,-2
Stress Var 4096,stress_tag_4096,Holding Register,48192_0_1,BITS,0.001,11,,,-1
Stress Var 4097,,Holding Register,48194,MAC,1,94,°C,,1
Stress Var 4098,stress_tag_4098,Input Register,48196,F32,1/10,3,°C,1,2
Stress Var 4099,,Discrete Input,48198,IP,1,86,A,Write,-2
Stress Var 4100,stress_tag_4100,Holding Register,0xbc48,STR20,0.001,25,%,,0
Stress Var 4101,,Holding Register,48202_0_1,BITS,1/10,87,W,Write,-1
Stress Var 4102,stress_tag_4102,Holding Register,48204,float32 swap,1,81,V,Write,0
Stress Var 4103,,Coil,48206,U16,0.001,29,°C,RW,3
Stress Var 4104,stress_tag_4104,Holding Register,48208,STR20,1/10,40,,4,-3
Stress Var 4105,,Input Register,48210,MAC,0.1,7,,4,1
Stress Var 4106,stress_tag_4106,Coil,48212,unsigned int 16,0.001,45,W,Write,-1
Stress Var 4107,,Holding Register,48214,IP,0.001,90,,1,0
Stress Var 4108,stress_tag_4108,Input Register,48216,IP,1,38,V,Write,3
Stress Var 4109,,Holding Register,48218,F32,1/10,65,V,R,0
Stress Var 4110,stress_tag_4110,Coil,0xbc5c,STR20,1/10,16,°C,R,-2
Stress Var 4111,,Holding Register,48222,U16,0.001,31,%,,3
Stress Var 4112,stress_tag_4112,Input Register,48224,float32 swap,0.001,45,V,4,2
Stress Var 4113,,Coil,48226,F32,1,91,,Write,0
Stress Var 4114,stress_tag_4114,Coil,48228,IPV6,1/10,95,V,4,-1
Stress Var 4115,,Discrete Input,48230,U16,1/10,31,%,1,-2
Stress Var 4116,stress_tag_4116,Input Register,48232,IP,0.001,53,V,R,1
Stress Var 4117,,Coil,48234,IP,1,40,%,,2
Stress Var 4118,stress_tag_4118,Input Register,48236,float32 swap,0.1,33,A,4,3
Stress Var 4119,,Coil,48238_0_1,BITS,1/10,17,,,2
Stress Var 4120,stress_tag_4120,Discrete Input,0xbc70,I32_WB,0.1,38,V,RW,-2
Stress Var 4121,,Discrete Input,48242,unsigned int 16,1/10,99,A,,-1
Stress Var 4122,stress_tag_4122,Discrete Input,48244,F32,0.1,64,A,Write,0
Stress Var 4123,,Discrete Input,48246,IP,1/10,40,°C,,-3
Stress Var 4124,stress_tag_4124,Coil,48248,float32 swap,1,61,V,1,-2
Stress Var 4125,,Holding Register,48250_0_1,BITS,0.1,80,%,Write,3
Stress Var 4126,stress_tag_4126,Coil,48252,unsigned int 16,0.1,72,°C,R,0
Stress Var 4127,,Coil,48254_0_1,BITS,1/10,10,°C,R,-3
Stress Var 4128,stress_tag_4128,Input Register,48256,IPV6,0.1,96,%,4,1
Stress Var 4129,,Holding Register,48258,U64_B,1/10,75,°C,4,-1
Stress Var 4130,stress_tag_4130,Coil,0xbc84,I32_WB,0.001,23,W,RW,-2
Stress Var 4131,,Discrete Input,48262_0_1,BITS,1/10,11,%,RW,3
Stress Var 4132,stress_tag_4132,Holding Register,48264,IP,0.001,76,%,1,3
Stress Var 4133,,Coil,48266,IP,0.001,81,,R,2
Stress Var 4134,stress_tag_4134,Coil,48268,unsigned int 16,0.001,19,V,RW,-1
Stress Var 4135,,Holding Register,48270,STR20,0.1,96,°C,R,0
Stress Var 4136,stress_tag_4136,Discrete Input,48272,unsigned int 16,0.1,52,%,Write,-1
Stress Var 4137,,Coil,48274,float32 swap,1/10,6,V,1,0
Stress Var 4138,stress_tag_4138,Holding Register,48276,unsigned int 16,1,51,W,R,2
Stress Var 4139,,Discrete Input,48278,U64_B,0.001,2,°C,Write,1
Stress Var 4140,stress_tag_4140,Coil,0xbc98,U64_B,1/10,35,A,,3
Stress Var 4141,,Input Register,48282_0_1,BITS,0.1,8,W,RW,0
Stress Var 4142,stress_tag_4142,Holding Register,48284_0_1,BITS,1/10,14,W,4,0
Stress Var 4143,,Coil,48286_0_1,BITS,1/10,32,°C,RW,1
Stress Var 4144,stress_tag_4144,Discrete Input,48288_0_1,BITS,1,18,V,RW,3
Stress Var 4145,,Holding Register,48290,STR20,1,84,V,,-3
Stress Var 4146,stress_tag_4146,Discrete Input,48292,U16,1/10,75,A,,1
Stress Var 4147,,Discrete Input,48294,U64_B,1,89,W,Write,-3
Stress Var 4148,stress_tag_4148,Input Register,48296,IPV6,1,87,W,R,-3
Stress Var 4149,,Coil,48298,I32_WB,1/10,30,V,RW,3
Stress Var 4150,stress_tag_4150,Input Register,48300_0_1,BITS,1,95,W,RW,0
Stress Var 4151,,Holding Register,48302,MAC,0.001,70,V,R,-2
Stress Var 4152,stress_tag_4152,Input Register,48304,IP,0.001,91,A,RW,2
Stress Var 4153,,Holding Register,48306,float32 swap,0.001,91,°C,R,-2
Stress Var 4154,stress_tag_4154,Coil,48308,I32_WB,1/10,97,°C,1,-1
Stress Var 4155,,Holding Register,"48,310",float32 swap,1,66,A,,-1
Stress Var 4156,stress_tag_4156,Coil,48312,U64_B,1/10,26,W,1,0
Stress Var 4157,,Discrete Input,48314,I32_WB,0.001,55,,,-2
Stress Var 4158,stress_tag_4158,Discrete Input,48316,IPV6,1/10,47,A,R,-3
Stress Var 4159,,Holding Register,48318,I32_WB,0.001,75,A,R,1
Stress Var 4160,stress_tag_4160,Input Register,0xbcc0,U64_B,1/10,30,W,Write,-2
Stress Var 4161,,Coil,48322,F32,0.001,83,A,,0
Stress Var 4162,stress_tag_4162,Input Register,48324,IPV6,0.1,10,,4,1
Stress Var 4163,,Holding Register,48326,F32,1,35,°C,4,-2
Stress Var 4164,stress_tag_4164,Coil,48328_0_1,BITS,0.1,35,A,4,-1
Stress Var 4165,,Coil,48330,U16,0.1,75,°C,,-2
Stress Var 4166,stress_tag_4166,Coil,48332,float32 swap,1,76,%,RW,-3
Stress Var 4167,,Coil,48334,IPV6,0.1,93,,R,2
Stress Var 4168,stress_tag_4168,Discrete Input,48336,F32,1,69,%,,-3
Stress Var 4169,,Holding Register,48338,IPV6,0.001,12,W,RW,1
Stress Var 4170,stress_tag_4170,Input Register,0xbcd4,float32 swap,1,10,%,1,0
Stress Var 4171,,Coil,48342,F32,1/10,78,W,,3
Stress Var 4172,stress_tag_4172,Coil,48344,unsigned int 16,0.001,94,°C,R,2
Stress Var 4173,,Holding Register,48346,unsigned int 16,0.001,87,,R,3
Stress Var 4174,stress_tag_4174,Discrete Input,48348_0_1,BITS,0.1,80,V,,-3
Stress Var 4175,,Discrete Input,48350,IPV6,0.001,97,%,RW,3
Stress Var 4176,stress_tag_4176,Discrete Input,48352,STR20,0.1,29,°C,R,2
Stress Var 4177,,Coil,48354,IP,1,42,W,Write,-1
Stress Var 4178,stress_tag_4178,Input Register,48356,float32 swap,0.001,92,W,1,-3
Stress Var 4179,,Coil,48358,STR20,1/10,15,V,4,1
Stress Var 4180,stress_tag_4180,Coil,0xbce8,IPV6,0.001,96,%,R,-1
Stress Var 4181,,Discrete Input,48362,IPV6,1,60,,1,-1
Stress Var 4182,stress_tag_4182,Holding Register,48364,I32_WB,0.1,6,W,Write,1
Stress Var 4183,,Coil,48366,float32 swap,1,7,A,,-1
Stress Var 4184,stress_tag_4184,Coil,48368,unsigned int 16,0.001,61,W,R,-3
Stress Var 4185,,Discrete Input,"48,370",U64_B,1/10,46,°C,R,2
Stress Var 4186,stress_tag_4186,Discrete Input,48372,unsigned int 16,1,13,V,RW,-3
Stress Var 4187,,Coil,48374,float32 swap,1/10,12,%,RW,1
Stress Var 4188,stress_tag_4188,Input Register,48376,MAC,1/10,53,W,,3
Stress Var 4189,,Discrete Input,48378,MAC,0.001,33,W,1,-1
Stress Var 4190,stress_tag_4190,Coil,0xbcfc,F32,0.001,68,°C,,1
Stress Var 4191,,Holding Register,48382,U64_B,1,98,°C,1,-2
Stress Var 4192,stress_tag_4192,Discrete Input,48384,F32,0.1,24,W,RW,0
Stress Var 4193,,Holding Register,48386,U16,0.1,12,W,R,-3
Stress Var 4194,stress_tag_4194,Holding Register,48388,IP,0.1,19,A,,-1
Stress Var 4195,,Coil,48390,unsigned int 16,0.001,82,W,1,0
Stress Var 4196,stress_tag_4196,Holding Register,48392,unsigned int 16,1,12,W,4,3
Stress Var 4197,,Discrete Input,48394,IPV6,1/10,65,%,RW,3
Stress Var 4198,stress_tag_4198,Holding Register,48396,unsigned int 16,1/10,64,A,R,-2
Stress Var 4199,,Input Register,48398,U64_B,1/10,71,W,RW,-2
Stress Var 4200,stress_tag_4200,Input Register,0xbd10,float32 swap,1,94,,R,3
Stress Var 4201,,Input Register,48402,MAC,1,22,V,4,-2
Stress Var 4202,stress_tag_4202,Coil,48404,STR20,0.1,95,,R,1
Stress Var 4203,,Coil,48406,IP,1/10,31,°C,R,0
Stress Var 4204,stress_tag_4204,Holding Register,48408,F32,0.001,12,A,RW,0
Stress Var 4205,,Holding Register,48410,I32_WB,1/10,55,V,Write,-3
Stress Var 4206,stress_tag_4206,Input Register,48412,STR20,1,71,%,RW,3
Stress Var 4207,,Coil,48414,F32,0.001,58,W,RW,2
Stress Var 4208,stress_tag_4208,Discrete Input,48416,F32,0.1,85,W,RW,2
Stress Var 4209,,Coil,48418,unsigned int 16,1,66,A,R,3
Stress Var 4210,stress_tag_4210,Discrete Input,0xbd24,unsigned int 16,0.1,34,A,Write,3
Stress Var 4211,,Input Register,48422,I32_WB,0.001,33,V,,3
Stress Var 4212,stress_tag_4212,Holding Register,48424,U64_B,0.001,49,V,,-1
Stress Var 4213,,Coil,48426,STR20,1/10,12,A,,0
Stress Var 4214,stress_tag_4214,Discrete Input,48428,U16,1,95,V,1,-1
Stress Var 4215,,Holding Register,"48,430",MAC,1,96,A,1,2
Stress Var 4216,stress_tag_4216,Coil,48432,I32_WB,1/10,13,V,,2
Stress Var 4217,,Discrete Input,48434,MAC,1,6,V,,-3
Stress Var 4218,stress_tag_4218,Input Register,48436_0_1,BITS,0.001,14,W,1,2
Stress Var 4219,,Coil,48438,F32,1/10,0,,RW,3
Stress Var 4220,stress_tag_4220,Holding Register,0xbd38,float32 swap,0.001,53,%,,2
Stress Var 4221,,Discrete Input,48442,F32,1/10,47,V,4,-1
Stress Var 4222,stress_tag_4222,Input Register,48444,I32_WB,1,25,°C,4,-3
Stress Var 4223,,Input Register,48446,IPV6,1/10,37,%,4,2
Stress Var 4224,stress_tag_4224,Input Register,48448,float32 swap,0.001,25,%,R,-1
Stress Var 4225,,Input Register,48450,IPV6,0.1,69,V,R,1
Stress Var 4226,stress_tag_4226,Discrete Input,48452,U16,1/10,28,W,1,0
Stress Var 4227,,Coil,48454,STR20,0.1,8,%,,0
Stress Var 4228,stress_tag_4228,Holding Register,48456,U16,0.1,85,W,Write,0
Stress Var 4229,,Discrete Input,48458_0_1,BITS,0.001,81,W,RW,-1
Stress Var 4230,stress_tag_4230,Discrete Input,0xbd4c,IPV6,0.1,18,A,,1
Stress Var 4231,,Discrete Input,48462,F32,1/10,100,°C,1,3
Stress Var 4232,stress_tag_4232,Discrete Input,48464,STR20,0.1,66,,,1
Stress Var 4233,,Discrete Input,48466,float32 swap,1/10,64,%,R,-1
Stress Var 4234,stress_tag_4234,Discrete Input,48468,U16,1,38,W,4,2
Stress Var 4235,,Discrete Input,48470,U64_B,0.001,30,,4,-1
Stress Var 4236,stress_tag_4236,Discrete Input,48472,U16,1/10,48,,1,-1
Stress Var 4237,,Input Register,48474,IP,0.001,99,W,,-2
Stress Var 4238,stress_tag_4238,Input Register,48476,F32,0.001,88,°C,Write,2
Stress Var 4239,,Discrete Input,48478,unsigned int 16,0.1,16,,Write,0
Stress Var 4240,stress_tag_4240,Discrete Input,0xbd60,I32_WB,1,24,A,4,1
Stress Var 4241,,Coil,48482_0_1,BITS,0.001,30,W,R,3
Stress Var 4242,stress_tag_4242,Holding Register,48484,I32_WB,0.001,86,V,,3
Stress Var 4243,,Holding Register,48486_0_1,BITS,1/10,8,V,1,-1
Stress Var 4244,stress_tag_4244,Input Register,48488,U16,1,97,A,,2
Stress Var 4245,,Coil,"48,490",STR20,0.001,86,,4,-3
Stress Var 4246,stress_tag_4246,Coil,48492,U64_B,0.001,92,W,4,-2
Stress Var 4247,,Coil,48494,IPV6,1,95,W,Write,-2
Stress Var 4248,stress_tag_4248,Input Register,48496,I32_WB,1,16,A,RW,-2
Stress Var 4249,,Holding Register,48498,U16,1,21,%,R,3
Stress Var 4250,stress_tag_4250,Coil,0xbd74,U64_B,0.001,99,%,,-2
Stress Var 4251,,Discrete Input,48502,MAC,1/10,21,°C,4,1
Stress Var 4252,stress_tag_4252,Discrete Input,48504,float32 swap,1,67,°C,1,3
Stress Var 4253,,Discrete Input,48506,IPV6,0.001,14,,R,0
Stress Var 4254,stress_tag_4254,Holding Register,48508,unsigned int 16,0.1,42,%,RW,2
Stress Var 4255,,Discrete Input,48510,float32 swap,0.001,72,%,,2
Stress Var 4256,stress_tag_4256,Coil,48512,MAC,1,43,°C,R,-1
Stress Var 4257,,Input Register,48514,U16,1/10,47,,4,-3
Stress Var 4258,stress_tag_4258,Holding Register,48516,U64_B,0.1,19,%,Write,3
Stress Var 4259,,Coil,48518,U16,0.1,29,%,4,0
Stress Var 4260,stress_tag_4260,Input Register,0xbd88,IP,1,100,,1,-3
Stress Var 4261,,Holding Register,48522,float32 swap,1/10,37,,,1
Stress Var 4262,stress_tag_4262,Input Register,48524,float32 swap,1,47,%,1,-2
Stress Var 4263,,Input Register,48526,STR20,0.001,52,°C,1,1
Stress Var 4264,stress_tag_4264,Input Register,48528,I32_WB,1,14,V,R,-3
Stress Var 4265,,Coil,48530,unsigned int 16,0.1,84,W,1,3
Stress Var 4266,stress_tag_4266,Coil,48532,IPV6,1,87,°C,1,3
Stress Var 4267,,Discrete Input,48534,MAC,0.001,93,W,R,3
Stress Var 4268,stress_tag_4268,Discrete Input,48536,STR20,0.1,94,A,R,-1
Stress Var 4269,,Input Register,48538,U64_B,1/10,85,°C,Write,0
Stress Var 4270,stress_tag_4270,Discrete Input,0xbd9c,F32,0.1,60,°C,1,2
Stress Var 4271,,Discrete Input,48542,unsigned int 16,0.1,43,W,1,2
Stress Var 4272,stress_tag_4272,Holding Register,48544,U64_B,1/10,48,W,Write,2
Stress Var 4273,,Input Register,48546,I32_WB,0.1,69,W,R,2
Stress Var 4274,stress_tag_4274,Input Register,48548,float32 swap,1/10,12,°C,R,3
Stress Var 4275,,Coil,"48,550",F32,1,62,%,Write,0
Stress Var 4276,stress_tag_4276,Holding Register,48552,I32_WB,1,31,,1,-3
Stress Var 4277,,Holding Register,48554,IPV6,1/10,70,°C,,1
Stress Var 4278,stress_tag_4278,Holding Register,48556,STR20,1/10,95,W,,-2
Stress Var 4279,,Input Register,48558_0_1,BITS,1,38,A,Write,2
Stress Var 4280,stress_tag_4280,Coil,0xbdb0,MAC,1/10,42,A,,1
Stress Var 4281,,Input Register,48562,IP,0.1,25,,Write,2
Stress Var 4282,stress_tag_4282,Input Register,48564,IPV6,0.001,15,,R,3
Stress Var 4283,,Coil,48566,MAC,1/10,39,,R,0
Stress Var 4284,stress_tag_4284,Holding Register,48568,U64_B,0.001,22,W,RW,-3
Stress Var 4285,,Discrete Input,48570,IP,1,57,,,0
Stress Var 4286,stress_tag_4286,Holding Register,48572_0_1,BITS,0.001,71,V,Write,-2
Stress Var 4287,,Input Register,48574,STR20,0.1,33,,4,3
Stress Var 4288,stress_tag_4288,Input Register,48576,U64_B,0.1,68,V,4,-2
Stress Var 4289,,Input Register,48578,F32,1,96,°C,1,-1
Stress Var 4290,stress_tag_4290,Input Register,0xbdc4,I32_WB,0.001,11,W,1,-2
Stress Var 4291,,Input Register,48582,U16,0.1,7,V,,0
Stress Var 4292,stress_tag_4292,Holding Register,48584_0_1,BITS,1/10,8,W,R,-1
Stress Var 4293,,Coil,48586,U64_B,1,5,A,,-1
Stress Var 4294,stress_tag_4294,Coil,48588,STR20,0.001,27,W,Write,-2
Stress Var 4295,,Discrete Input,48590,U16,1/10,51,,,2
Stress Var 4296,stress_tag_4296,Coil,48592,U64_B,0.001,6,W,1,-1
Stress Var 4297,,Discrete Input,48594,F32,1/10,87,°C,Write,0
Stress Var 4298,stress_tag_4298,Holding Register,48596,U64_B,0.1,29,,1,-2
Stress Var 4299,,Coil,48598,F32,1,2,°C,1,-1
Stress Var 4300,stress_tag_4300,Discrete Input,0xbdd8,IPV6,0.001,43,,,1
Stress Var 4301,,Holding Register,48602,IP,0.001,91,W,RW,-1
Stress Var 4302,stress_tag_4302,Input Register,48604,IP,0.001,67,V,,3
Stress Var 4303,,Coil,48606,float32 swap,0.1,10,°C,1,1
Stress Var 4304,stress_tag_4304,Coil,48608,MAC,0.001,40,%,4,0
Stress Var 4305,,Discrete Input,"48,610",float32 swap,0.001,44,,4,2
Stress Var 4306,stress_tag_4306,Coil,48612,F32,1/10,46,V,1,3
Stress Var 4307,,Coil,48614,F32,0.001,41,A,,2
Stress Var 4308,stress_tag_4308,Coil,48616,U16,0.001,22,V,,0
Stress Var 4309,,Discrete Input,48618,unsigned int 16,0.001,30,V,,-1
Stress Var 4310,stress_tag_4310,Input Register,48620_0_1,BITS,0.1,41,°C,R,0
Stress Var 4311,,Input Register,48622,IPV6,1,88,A,1,-1
Stress Var 4312,stress_tag_4312,Input Register,48624,STR20,0.001,41,%,RW,0
Stress Var 4313,,Holding Register,48626,IP,0.1,99,,1,-3
Stress Var 4314,stress_tag_4314,Discrete Input,48628,U16,1/10,3,A,,2
Stress Var 4315,,Discrete Input,48630,IP,0.001,66,W,R,-2
Stress Var 4316,stress_tag_4316,Input Register,48632,U16,1/10,71,°C,,-3
Stress Var 4317,,Coil,48634,F32,1,30,%,,-2
Stress Var 4318,stress_tag_4318,Discrete Input,48636,IP,1,89,%,4,1
Stress Var 4319,,Coil,48638,I32_WB,0.1,62,,RW,1
Stress Var 4320,stress_tag_4320,Discrete Input,0xbe00,U16,1/10,16,A,R,-3
Stress Var 4321,,Discrete Input,48642,I32_WB,1,6,A,4,2
Stress Var 4322,stress_tag_4322,Coil,48644,float32 swap,0.001,36,°C,R,1
Stress Var 4323,,Holding Register,48646,STR20,0.001,87,%,,0
Stress Var 4324,stress_tag_4324,Discrete Input,48648,U64_B,1,59,,RW,0
Stress Var 4325,,Holding Register,48650,F32,0.1,93,A,4,-3
Stress Var 4326,stress_tag_4326,Discrete Input,48652,I32_WB,1/10,22,A,RW,3
Stress Var 4327,,Holding Register,48654,IPV6,1/10,87,,,2
Stress Var 4328,stress_tag_4328,Holding Register,48656,F32,1,27,V,RW,0
Stress Var 4329,,Discrete Input,48658,IP,1/10,22,°C,R,-3
Stress Var 4330,stress_tag_4330,Holding Register,0xbe14,float32 swap,0.001,78,A,R,1
Stress Var 4331,,Coil,48662,STR20,0.001,4,°C,RW,-1
Stress Var 4332,stress_tag_4332,Coil,48664,IPV6,0.1,9,W,Write,2
Stress Var 4333,,Discrete Input,48666,unsigned int 16,0.1,78,W,Write,-3
Stress Var 4334,stress_tag_4334,Discrete Input,48668,unsigned int 16,0.1,51,A,R,1
Stress Var 4335,,Holding Register,"48,670",IPV6,0.1,60,°C,1,1
Stress Var 4336,stress_tag_4336,Input Register,48672,U16,1/10,57,V,Write,3
Stress Var 4337,,Holding Register,48674,U16,0.001,32,W,,2
Stress Var 4338,stress_tag_4338,Input Register,48676,STR20,1,33,°C,RW,2
Stress Var 4339,,Input Register,48678_0_1,BITS,1,91,W,,3
Stress Var 4340,stress_tag_4340,Discrete Input,0xbe28,unsigned int 16,0.1,26,°C,1,1
Stress Var 4341,,Coil,48682,F32,1,87,,1,0
Stress Var 4342,stress_tag_4342,Holding Register,48684,F32,1,33,%,R,0
Stress Var 4343,,Input Register,48686,MAC,0.001,71,%,4,0
Stress Var 4344,stress_tag_4344,Holding Register,48688,MAC,0.001,46,%,,-1
Stress Var 4345,,Holding Register,48690,IPV6,1/10,88,V,1,-3
Stress Var 4346,stress_tag_4346,Coil,48692,I32_WB,0.1,44,,,-3
Stress Var 4347,,Holding Register,48694,U64_B,1,85,V,R,-2
Stress Var 4348,stress_tag_4348,Holding Register,48696,IPV6,0.1,75,,R,1
Stress Var 4349,,Discrete Input,48698,float32 swap,1/10,12,A,RW,-2
Stress Var 4350,stress_tag_4350,Holding Register,0xbe3c,IPV6,0.1,13,V,Write,-1
Stress Var 4351,,Coil,48702,MAC,1,44,W,Write,-2
Stress Var 4352,stress_tag_4352,Discrete Input,48704,unsigned int 16,0.1,14,V,,-2
Stress Var 4353,,Coil,48706,U64_B,1/10,3,W,4,1
Stress Var 4354,stress_tag_4354,Coil,48708,IPV6,1/10,46,V,R,-3
Stress Var 4355,,Holding Register,48710,F32,0.001,96,°C,4,-1
Stress Var 4356,stress_tag_4356,Holding Register,48712,float32 swap,0.1,11,%,RW,-3
Stress Var 4357,,Discrete Input,48714,I32_WB,1,50,W,RW,3
Stress Var 4358,stress_tag_4358,Discrete Input,48716_0_1,BITS,1/10,100,°C,R,2
Stress Var 4359,,Discrete Input,48718,F32,0.001,61,°C,RW,-1
Stress Var 4360,stress_tag_4360,Coil,0xbe50,I32_WB,0.001,9,V,,-3
Stress Var 4361,,Coil,48722,I32_WB,1,20,%,R,-2
Stress Var 4362,stress_tag_4362,Holding Register,48724,I32_WB,0.001,66,A,RW,-1
Stress Var 4363,,Discrete Input,48726,float32 swap,1/10,61,,Write,0
Stress Var 4364,stress_tag_4364,Holding Register,48728,U16,1,79,V,,0
Stress Var 4365,,Holding Register,"48,730",IP,1,81,W,1,2
Stress Var 4366,stress_tag_4366,Coil,48732,float32 swap,1,76,W,,2
Stress Var 4367,,Input Register,48734,IPV6,0.1,61,W,Write,-2
Stress Var 4368,stress_tag_4368,Coil,48736,MAC,1,1,,RW,-2
Stress Var 4369,,Holding Register,48738,IP,0.1,66,%,R,2
Stress Var 4370,stress_tag_4370,Coil,0xbe64,unsigned int 16,0.1,82,V,4,0
Stress Var 4371,,Discrete Input,48742,U64_B,1/10,77,%,R,1
Stress Var 4372,stress_tag_4372,Discrete Input,48744,MAC,1/10,80,A,RW,-3
Stress Var 4373,,Discrete Input,48746,float32 swap,1/10,21,°C,,-2
Stress Var 4374,stress_tag_4374,Coil,48748,U16,0.001,58,V,RW,2
Stress Var 4375,,Input Register,48750,F32,1,29,°C,Write,2
Stress Var 4376,stress_tag_4376,Discrete Input,48752,U16,1,46,V,Write,-3
Stress Var 4377,,Input Register,48754,IP,0.001,17,A,1,-3
Stress Var 4378,stress_tag_4378,Discrete Input,48756,STR20,1,89,°C,4,-1
Stress Var 4379,,Holding Register,48758,float32 swap,0.1,56,W,R,2
Stress Var 4380,stress_tag_4380,Coil,0xbe78,U64_B,1/10,12,%,,-3
Stress Var 4381,,Discrete Input,48762_0_1,BITS,1/10,61,W,,3
Stress Var 4382,stress_tag_4382,Discrete Input,48764,U64_B,0.001,16,%,R,1
Stress Var 4383,,Holding Register,48766,IP,1,27,V,1,0
Stress Var 4384,stress_tag_4384,Holding Register,48768,IPV6,0.1,83,°C,,1
Stress Var 4385,,Coil,48770_0_1,BITS,1/10,38,V,,2
Stress Var 4386,stress_tag_4386,Coil,48772,MAC,1,97,%,1,-1
Stress Var 4387,,Coil,48774,U16,1/10,86,W,4,-1
Stress Var 4388,stress_tag_4388,Discrete Input,48776,MAC,1/10,85,A,RW,0
Stress Var 4389,,Coil,48778,float32 swap,1/10,61,,,1
Stress Var 4390,stress_tag_4390,Discrete Input,0xbe8c,MAC,0.1,68,W,Write,-3
Stress Var 4391,,Discrete Input,48782,unsigned int 16,0.1,38,%,1,-1
Stress Var 4392,stress_tag_4392,Holding Register,48784,F32,0.001,57,W,Write,2
Stress Var 4393,,Holding Register,48786,I32_WB,1,54,A,R,1
Stress Var 4394,stress_tag_4394,Input Register,48788,U64_B,0.1,49,%,R,-3
Stress Var 4395,,Holding Register,"48,790",U64_B,0.001,76,A,4,-1
Stress Var 4396,stress_tag_4396,Input Register,48792,float32 swap,1/10,9,%,R,0
Stress Var 4397,,Input Register,48794,U64_B,0.1,70,V,RW,3
Stress Var 4398,stress_tag_4398,Discrete Input,48796,IPV6,0.001,63,W,1,1
