Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4208,stress_tag_4208,Input Register,48416,unsigned int 16,0.001,34,V,4,0
Stress Var 4209,,Holding Register,48418,STR20,0.001,68,°C,,2
Stress Var 4210,stress_tag_4210,Coil,0xbd24,float32 swap,0.1,23,%,1,0
Stress Var 4211,,Input Register,48422,STR20,1/10,56,W,R,1
Stress Var 4212,stress_tag_4212,Input Register,48424,float32 swap,1/10,28,,RW,3
Stress Var 4213,,Input Register,48426,I32_WB,1/10,13,,RW,-3
Stress Var 4214,stress_tag_4214,Input Register,48428,IP,1/10,49,%,4,-1
Stress Var 4215,,Discrete Input,48430_0_1,BITS,1,97,,Write,-3
Stress Var 4216,stress_tag_4216,Input Register,48432,U64_B,1,63,W,R,-3
Stress Var 4217,,Holding Register,48434,float32 swap,0.001,22,V,RW,-1
Stress Var 4218,stress_tag_4218,Coil,48436,U64_B,1,21,,RW,0
Stress Var 4219,,Discrete Input,48438,MAC,1,65,°C,R,3
Stress Var 4220,stress_tag_4220,Coil,0xbd38,F32,1/10,99,W,R,2
Stress Var 4221,,Holding Register,48442,IP,1,91,,,1
Stress Var 4222,stress_tag_4222,Coil,48444_0_1,BITS,0.001,35,°C,1,-1
Stress Var 4223,,Coil,48446,U16,1,83,°C,,-1
Stress Var 4224,stress_tag_4224,Holding Register,48448,MAC,1/10,18,%,R,-2
Stress Var 4225,,Discrete Input,48450,unsigned int 16,0.001,76,%,R,1
Stress Var 4226,stress_tag_4226,Input Register,48452,float32 swap,0.1,82,W,R,0
Stress Var 4227,,Discrete Input,48454,STR20,0.001,35,°C,RW,2
Stress Var 4228,stress_tag_4228,Input Register,48456,float32 swap,1/10,24,°C,R,1
Stress Var 4229,,Holding Register,48458,U16,0.1,39,%,1,3
Stress Var 4230,stress_tag_4230,Coil,0xbd4c,IP,1,69,A,RW,3
Stress Var 4231,,Input Register,48462,U16,0.1,35,W,R,0
Stress Var 4232,stress_tag_4232,Coil,48464,unsigned int 16,0.001,60,°C,Write,2
Stress Var 4233,,Coil,48466,float32 swap,0.1,91,%,1,0
Stress Var 4234,stress_tag_4234,Input Register,48468,STR20,1/10,66,°C,Write,3
Stress Var 4235,,Coil,48470,F32,0.001,25,A,RW,1
Stress Var 4236,stress_tag_4236,Holding Register,48472,IPV6,0.001,16,A,4,1
Stress Var 4237,,Discrete Input,48474,unsigned int 16,1/10,97,,R,1
Stress Var 4238,stress_tag_4238,Coil,48476,STR20,0.001,45,W,Write,1
Stress Var 4239,,Input Register,48478,F32,0.001,0,°C,4,-3
Stress Var 4240,stress_tag_4240,Input Register,0xbd60,float32 swap,0.001,13,A,Write,-3
Stress Var 4241,,Discrete Input,48482,IPV6,0.1,33,W,RW,-2
Stress Var 4242,stress_tag_4242,Coil,48484,IP,1,11,W,4,3
Stress Var 4243,,Holding Register,48486,float32 swap,1/10,98,A,R,-2
Stress Var 4244,stress_tag_4244,Input Register,48488,I32_WB,0.1,44,°C,R,-2
Stress Var 4245,,Holding Register,"48,490",float32 swap,0.001,21,V,1,-2
Stress Var 4246,stress_tag_4246,Input Register,48492,U16,1,88,,Write,-3
Stress Var 4247,,Input Register,48494,F32,1/10,78,A,Write,2
Stress Var 4248,stress_tag_4248,Coil,48496_0_1,BITS,0.001,4,A,1,3
Stress Var 4249,,Coil,48498,unsigned int 16,0.1,62,V,4,-1
Stress Var 4250,stress_tag_4250,Input Register,0xbd74,F32,1,59,W,RW,-3
Stress Var 4251,,Coil,48502,unsigned int 16,1,48,,R,0
Stress Var 4252,stress_tag_4252,Holding Register,48504,IP,0.001,7,°C,Write,1
Stress Var 4253,,Holding Register,48506_0_1,BITS,0.001,33,V,R,3
Stress Var 4254,stress_tag_4254,Coil,48508,I32_WB,1,61,,Write,-3
Stress Var 4255,,Coil,48510,U16,1/10,56,W,RW,-2
Stress Var 4256,stress_tag_4256,Discrete Input,48512_0_1,BITS,1,70,V,,2
Stress Var 4257,,Coil,48514,float32 swap,0.001,71,°C,Write,-3
Stress Var 4258,stress_tag_4258,Input Register,48516,MAC,0.001,19,W,Write,-3
Stress Var 4259,,Holding Register,48518,IP,1,77,W,4,-3
Stress Var 4260,stress_tag_4260,Coil,0xbd88,unsigned int 16,0.001,24,V,RW,-2
Stress Var 4261,,Coil,48522,I32_WB,1,43,,,0
Stress Var 4262,stress_tag_4262,Coil,48524,U64_B,0.001,52,,Write,-2
Stress Var 4263,,Input Register,48526,I32_WB,0.001,67,V,Write,3
Stress Var 4264,stress_tag_4264,Coil,48528,STR20,0.1,19,V,R,-2
Stress Var 4265,,Input Register,48530,U16,1/10,66,%,R,1
Stress Var 4266,stress_tag_4266,Input Register,48532,unsigned int 16,1,10,W,RW,-1
Stress Var 4267,,Discrete Input,48534,U16,0.001,81,,R,-2
Stress Var 4268,stress_tag_4268,Input Register,48536,unsigned int 16,0.1,36,%,R,-1
Stress Var 4269,,Input Register,48538_0_1,BITS,0.1,53,°C,Write,0
Stress Var 4270,stress_tag_4270,Holding Register,0xbd9c,IP,1,99,%,4,2
Stress Var 4271,,Holding Register,48542,IPV6,0.1,21,W,,0
Stress Var 4272,stress_tag_4272,Discrete Input,48544,I32_WB,0.1,48,,Write,1
Stress Var 4273,,Holding Register,48546,U16,1,50,°C,RW,1
Stress Var 4274,stress_tag_4274,Holding Register,48548,unsigned int 16,1,54,V,4,-3
Stress Var 4275,,Input Register,"48,550",unsigned int 16,1/10,40,A,RW,-2
Stress Var 4276,stress_tag_4276,Coil,48552,F32,1,95,%,,1
Stress Var 4277,,Discrete Input,48554,F32,1,57,°C,4,-2
Stress Var 4278,stress_tag_4278,Input Register,48556,IP,0.1,62,W,,3
Stress Var 4279,,Coil,48558,STR20,0.1,100,%,4,1
Stress Var 4280,stress_tag_4280,Discrete Input,48560_0_1,BITS,1,50,V,RW,-1
Stress Var 4281,,Input Register,48562,float32 swap,1/10,11,W,,-2
Stress Var 4282,stress_tag_4282,Discrete Input,48564,unsigned int 16,0.001,72,V,R,1
Stress Var 4283,,Coil,48566,STR20,0.001,36,°C,4,-2
Stress Var 4284,stress_tag_4284,Discrete Input,48568,MAC,0.1,27,%,,3
Stress Var 4285,,Input Register,48570,I32_WB,1/10,90,°C,1,2
Stress Var 4286,stress_tag_4286,Input Register,48572,F32,1/10,99,A,Write,-1
Stress Var 4287,,Coil,48574,U64_B,0.001,63,°C,R,0
Stress Var 4288,stress_tag_4288,Input Register,48576,unsigned int 16,0.001,61,W,4,2
Stress Var 4289,,Holding Register,48578,STR20,0.001,60,°C,4,2
Stress Var 4290,stress_tag_4290,Discrete Input,0xbdc4,STR20,0.1,60,%,,-2
Stress Var 4291,,Input Register,48582,F32,1,56,%,Write,-2
Stress Var 4292,stress_tag_4292,Coil,48584,IP,1,29,%,1,3
Stress Var 4293,,Holding Register,48586,U64_B,0.1,4,W,RW,3
Stress Var 4294,stress_tag_4294,Coil,48588,IPV6,0.1,48,%,4,0
Stress Var 4295,,Discrete Input,48590,IPV6,1/10,56,W,,-1
Stress Var 4296,stress_tag_4296,Coil,48592,I32_WB,0.1,93,%,RW,0
Stress Var 4297,,Coil,48594,MAC,0.1,86,°C,R,-3
Stress Var 4298,stress_tag_4298,Input Register,48596,F32,1/10,25,%,RW,2
Stress Var 4299,,Coil,48598_0_1,BITS,0.1,31,°C,,-1
Stress Var 4300,stress_tag_4300,Discrete Input,0xbdd8,U64_B,0.001,96,W,Write,0
Stress Var 4301,,Coil,48602,U64_B,1/10,34,°C,Write,-1
Stress Var 4302,stress_tag_4302,Coil,48604,I32_WB,1,28,W,1,3
Stress Var 4303,,Holding Register,48606,I32_WB,1,59,,R,1
Stress Var 4304,stress_tag_4304,Coil,48608,U16,0.1,51,V,4,0
Stress Var 4305,,Coil,"48,610",unsigned int 16,0.001,75,°C,Write,-2
Stress Var 4306,stress_tag_4306,Holding Register,48612,unsigned int 16,0.001,0,%,1,2
Stress Var 4307,,Coil,48614,IPV6,1/10,94,W,R,3
Stress Var 4308,stress_tag_4308,Input Register,48616,float32 swap,1,7,W,4,0
Stress Var 4309,,Holding Register,48618,U16,1,3,,,-3
Stress Var 4310,stress_tag_4310,Input Register,0xbdec,I32_WB,0.1,5,%,R,0
Stress Var 4311,,Discrete Input,48622,IPV6,1/10,56,A,R,0
Stress Var 4312,stress_tag_4312,Holding Register,48624,F32,1/10,44,W,R,0
Stress Var 4313,,Coil,48626,U64_B,0.1,19,V,Write,2
Stress Var 4314,stress_tag_4314,Holding Register,48628,unsigned int 16,0.001,90,%,4,0
Stress Var 4315,,Discrete Input,48630,IP,0.1,68,A,R,1
Stress Var 4316,stress_tag_4316,Discrete Input,48632,I32_WB,1/10,79,W,1,3
Stress Var 4317,,Discrete Input,48634,IPV6,0.001,52,°C,RW,-1
Stress Var 4318,stress_tag_4318,Discrete Input,48636,IP,1/10,10,,RW,-3
Stress Var 4319,,Input Register,48638,U64_B,0.1,98,A,R,-1
Stress Var 4320,stress_tag_4320,Coil,0xbe00,IPV6,0.1,84,A,RW,1
Stress Var 4321,,Discrete Input,48642,I32_WB,0.1,100,%,R,-2
Stress Var 4322,stress_tag_4322,Input Register,48644,STR20,1,78,A,Write,-3
Stress Var 4323,,Input Register,48646,U64_B,0.001,66,,RW,0
Stress Var 4324,stress_tag_4324,Holding Register,48648,STR20,1/10,67,W,1,-2
Stress Var 4325,,Holding Register,48650,unsigned int 16,0.001,86,,,-2
Stress Var 4326,stress_tag_4326,Holding Register,48652,I32_WB,0.001,18,V,R,3
Stress Var 4327,,Discrete Input,48654,STR20,1,96,°C,1,0
Stress Var 4328,stress_tag_4328,Holding Register,48656,U16,0.001,11,°C,Write,0
Stress Var 4329,,Holding Register,48658,STR20,1/10,71,V,Write,1
Stress Var 4330,stress_tag_4330,Input Register,0xbe14,U64_B,0.1,21,%,Write,2
Stress Var 4331,,Coil,48662,STR20,1/10,3,%,R,1
Stress Var 4332,stress_tag_4332,Discrete Input,48664,unsigned int 16,0.001,36,%,4,1
Stress Var 4333,,Holding Register,48666,IP,0.1,78,°C,4,1
Stress Var 4334,stress_tag_4334,Holding Register,48668,STR20,1/10,53,°C,1,-3
Stress Var 4335,,Coil,"48,670",IP,0.1,10,W,R,-2
Stress Var 4336,stress_tag_4336,Input Register,48672,IP,0.1,90,V,RW,2
Stress Var 4337,,Discrete Input,48674_0_1,BITS,1,56,°C,1,2
Stress Var 4338,stress_tag_4338,Input Register,48676,U16,0.1,82,,RW,-2
Stress Var 4339,,Holding Register,48678,MAC,1/10,45,A,RW,-3
Stress Var 4340,stress_tag_4340,Coil,0xbe28,IP,0.001,76,,,-3
Stress Var 4341,,Coil,48682,IPV6,1,62,W,1,-3
Stress Var 4342,stress_tag_4342,Input Register,48684,IP,0.001,44,V,4,1
Stress Var 4343,,Coil,48686,float32 swap,0.001,0,W,RW,-1
Stress Var 4344,stress_tag_4344,Holding Register,48688,IPV6,1/10,36,A,1,1
Stress Var 4345,,Coil,48690,U16,0.001,65,%,R,-3
Stress Var 4346,stress_tag_4346,Input Register,48692,IPV6,0.001,22,V,RW,1
Stress Var 4347,,Discrete Input,48694,MAC,1/10,13,A,4,-2
Stress Var 4348,stress_tag_4348,Coil,48696,U64_B,0.1,19,W,Write,-3
Stress Var 4349,,Discrete Input,48698,I32_WB,0.001,17,V,1,0
Stress Var 4350,stress_tag_4350,Holding Register,48700_0_1,BITS,0.001,54,A,4,-2
Stress Var 4351,,Holding Register,48702,IP,0.001,90,°C,Write,-3
Stress Var 4352,stress_tag_4352,Coil,48704,IPV6,0.1,86,,4,-1
Stress Var 4353,,Holding Register,48706,IP,1,37,W,Write,-2
Stress Var 4354,stress_tag_4354,Holding Register,48708,STR20,1/10,65,°C,4,1
Stress Var 4355,,Coil,48710,U64_B,1,63,°C,1,2
Stress Var 4356,stress_tag_4356,Discrete Input,48712,U16,0.001,30,,,-2
Stress Var 4357,,Input Register,48714,I32_WB,1,19,,4,3
Stress Var 4358,stress_tag_4358,Discrete Input,48716_0_1,BITS,0.001,11,A,,1
Stress Var 4359,,Coil,48718,unsigned int 16,1/10,81,A,,-1
Stress Var 4360,stress_tag_4360,Holding Register,48720_0_1,BITS,1,48,W,R,-1
Stress Var 4361,,Holding Register,48722,MAC,0.1,11,V,4,0
Stress Var 4362,stress_tag_4362,Discrete Input,48724,F32,0.001,47,W,RW,2
Stress Var 4363,,Input Register,48726,MAC,0.001,55,°C,1,-3
Stress Var 4364,stress_tag_4364,Holding Register,48728,STR20,1/10,32,V,1,3
Stress Var 4365,,Coil,48730_0_1,BITS,1/10,11,,,-1
Stress Var 4366,stress_tag_4366,Holding Register,48732,unsigned int 16,0.001,55,,Write,-2
Stress Var 4367,,Holding Register,48734,U16,1/10,2,A,Write,0
Stress Var 4368,stress_tag_4368,Holding Register,48736_0_1,BITS,0.001,85,W,Write,-2
Stress Var 4369,,Coil,48738,U16,1/10,44,,4,2
Stress Var 4370,stress_tag_4370,Coil,0xbe64,MAC,1/10,85,W,RW,-2
Stress Var 4371,,Holding Register,48742,I32_WB,0.001,78,%,4,-2
Stress Var 4372,stress_tag_4372,Coil,48744,IP,0.001,74,,4,-3
Stress Var 4373,,Discrete Input,48746,U64_B,1/10,1,%,1,2
Stress Var 4374,stress_tag_4374,Coil,48748,IP,1,30,°C,R,3
Stress Var 4375,,Discrete Input,48750,U64_B,0.001,26,°C,Write,1
Stress Var 4376,stress_tag_4376,Discrete Input,48752,MAC,0.1,69,V,1,-2
Stress Var 4377,,Discrete Input,48754,I32_WB,1,0,A,RW,3
Stress Var 4378,stress_tag_4378,Input Register,48756,STR20,1/10,42,°C,Write,0
Stress Var 4379,,Input Register,48758,U64_B,0.001,32,A,RW,2
Stress Var 4380,stress_tag_4380,Input Register,0xbe78,U64_B,0.001,50,A,1,1
Stress Var 4381,,Input Register,48762,U16,0.001,68,V,1,3
Stress Var 4382,stress_tag_4382,Discrete Input,48764,U16,0.001,59,%,RW,-3
Stress Var 4383,,Discrete Input,48766,float32 swap,0.1,9,,RW,-2
Stress Var 4384,stress_tag_4384,Discrete Input,48768_0_1,BITS,0.001,87,°C,R,1
Stress Var 4385,,Discrete Input,48770_0_1,BITS,1/10,51,°C,4,3
Stress Var 4386,stress_tag_4386,Holding Register,48772,U16,0.1,88,V,1,1
Stress Var 4387,,Holding Register,48774,F32,1,40,A,RW,2
Stress Var 4388,stress_tag_4388,Holding Register,48776,IP,0.001,99,W,4,-2
Stress Var 4389,,Discrete Input,48778,U64_B,0.1,10,°C,,-1
Stress Var 4390,stress_tag_4390,Input Register,0xbe8c,IPV6,1/10,28,,,0
Stress Var 4391,,Discrete Input,48782,float32 swap,0.1,75,A,4,1
Stress Var 4392,stress_tag_4392,Holding Register,48784,IPV6,0.001,66,°C,R,-2
Stress Var 4393,,Holding Register,48786,F32,0.001,7,A,R,-1
Stress Var 4394,stress_tag_4394,Holding Register,48788,F32,0.1,57,A,R,-3
Stress Var 4395,,Holding Register,48790_0_1,BITS,1,82,V,RW,3
Stress Var 4396,stress_tag_4396,Discrete Input,48792,U64_B,0.001,2,,1,2
Stress Var 4397,,Input Register,48794,STR20,0.1,51,A,R,-1
Stress Var 4398,stress_tag_4398,Coil,48796,IP,1,65,%,Write,2
Stress Var 4399,,Holding Register,48798,float32 swap,1,45,W,,2
Stress Var 4400,stress_tag_4400,Discrete Input,0xbea0,float32 swap,0.1,100,A,RW,3
Stress Var 4401,,Input Register,48802,STR20,1/10,38,%,1,2
Stress Var 4402,stress_tag_4402,Discrete Input,48804,STR20,0.1,67,°C,R,2
Stress Var 4403,,Holding Register,48806,unsigned int 16,1/10,2,W,Write,0
Stress Var 4404,stress_tag_4404,Coil,48808,U16,0.001,9,A,,3
Stress Var 4405,,Coil,48810,IPV6,1,100,°C,1,1
Stress Var 4406,stress_tag_4406,Holding Register,48812_0_1,BITS,0.001,63,W,Write,-1
Stress Var 4407,,Holding Register,48814,IP,1,7,%,RW,0
Stress Var 4408,stress_tag_4408,Coil,48816,U64_B,1,92,W,1,0
Stress Var 4409,,Holding Register,48818_0_1,BITS,1/10,93,°C,Write,-1
Stress Var 4410,stress_tag_4410,Input Register,0xbeb4,U64_B,0.001,20,,Write,1
Stress Var 4411,,Holding Register,48822,IP,0.001,99,W,RW,-1
Stress Var 4412,stress_tag_4412,Holding Register,48824,U16,1/10,12,°C,RW,-2
Stress Var 4413,,Input Register,48826,STR20,0.1,59,,RW,3
Stress Var 4414,stress_tag_4414,Holding Register,48828_0_1,BITS,0.1,16,°C,4,1
Stress Var 4415,,Coil,48830,unsigned int 16,1/10,71,°C,Write,-1
Stress Var 4416,stress_tag_4416,Coil,48832,unsigned int 16,1/10,3,A,,-1
Stress Var 4417,,Input Register,48834,F32,0.001,77,V,4,-1
Stress Var 4418,stress_tag_4418,Input Register,48836,MAC,1/10,85,V,,-3
Stress Var 4419,,Input Register,48838,F32,1/10,61,%,1,0
Stress Var 4420,stress_tag_4420,Coil,0xbec8,U64_B,0.001,17,,R,-1
Stress Var 4421,,Discrete Input,48842,IPV6,1,91,,,3
Stress Var 4422,stress_tag_4422,Input Register,48844,float32 swap,1/10,64,A,4,-2
Stress Var 4423,,Input Register,48846,float32 swap,0.001,79,,Write,-2
Stress Var 4424,stress_tag_4424,Coil,48848,IPV6,1/10,8,°C,1,1
Stress Var 4425,,Coil,"48,850",IP,1/10,46,°C,4,2
Stress Var 4426,stress_tag_4426,Holding Register,48852_0_1,BITS,0.1,13,,R,0
Stress Var 4427,,Input Register,48854,IPV6,0.1,9,W,Write,0
Stress Var 4428,stress_tag_4428,Coil,48856,MAC,1/10,26,,Write,0
Stress Var 4429,,Holding Register,48858,IP,1/10,20,°C,Write,-3
Stress Var 4430,stress_tag_4430,Holding Register,0xbedc,F32,0.001,35,%,4,0
Stress Var 4431,,Holding Register,48862,STR20,1,99,%,1,-1
Stress Var 4432,stress_tag_4432,Coil,48864,float32 swap,1,32,W,R,-1
Stress Var 4433,,Holding Register,48866,MAC,1,5,,1,3
Stress Var 4434,stress_tag_4434,Discrete Input,48868,IP,0.001,90,,1,-3
Stress Var 4435,,Coil,48870_0_1,BITS,0.001,33,A,RW,-1
Stress Var 4436,stress_tag_4436,Input Register,48872,U64_B,1,24,W,,-1
Stress Var 4437,,Discrete Input,48874,MAC,0.1,92,W,4,-3
Stress Var 4438,stress_tag_4438,Holding Register,48876,MAC,1,71,°C,Write,3
Stress Var 4439,,Discrete Input,48878,U64_B,0.1,79,°C,1,-3
Stress Var 4440,stress_tag_4440,Discrete Input,0xbef0,I32_WB,0.1,16,%,Write,0
Stress Var 4441,,Input Register,48882,STR20,0.001,75,V,R,2
Stress Var 4442,stress_tag_4442,Holding Register,48884,IP,0.001,96,°C,R,3
Stress Var 4443,,Coil,48886,U16,1/10,12,A,1,-3
Stress Var 4444,stress_tag_4444,Holding Register,48888,IPV6,1/10,46,V,R,1
Stress Var 4445,,Holding Register,48890,STR20,0.001,92,V,RW,2
Stress Var 4446,stress_tag_4446,Input Register,48892,unsigned int 16,1,45,,4,-1
Stress Var 4447,,Input Register,48894,float32 swap,1,1,V,Write,1
Stress Var 4448,stress_tag_4448,Input Register,48896,I32_WB,1,35,°C,R,0
Stress Var 4449,,Holding Register,48898,I32_WB,0.1,46,V,1,-1
Stress Var 4450,stress_tag_4450,Coil,48900_0_1,BITS,1,42,°C,Write,-3
Stress Var 4451,,Discrete Input,48902,float32 swap,0.001,17,W,4,3
Stress Var 4452,stress_tag_4452,Discrete Input,48904,F32,1,34,,R,-3
Stress Var 4453,,Coil,48906,IPV6,0.001,56,V,Write,-1
Stress Var 4454,stress_tag_4454,Holding Register,48908,float32 swap,0.1,8,W,R,-3
Stress Var 4455,,Input Register,48910_0_1,BITS,1/10,24,,4,-2
Stress Var 4456,stress_tag_4456,Holding Register,48912,U64_B,1/10,33,W,,2
Stress Var 4457,,Coil,48914,IP,1,91,,R,3
Stress Var 4458,stress_tag_4458,Holding Register,48916,IP,1/10,94,W,4,0
Stress Var 4459,,Holding Register,48918,MAC,0.1,54,%,R,0
Stress Var 4460,stress_tag_4460,Coil,0xbf18,U64_B,0.001,43,A,R,-2
Stress Var 4461,,Discrete Input,48922,U64_B,1/10,5,W,,-3
Stress Var 4462,stress_tag_4462,Discrete Input,48924_0_1,BITS,1,98,,R,2
Stress Var 4463,,Holding Register,48926,float32 swap,1/10,54,A,RW,0
Stress Var 4464,stress_tag_4464,Input Register,48928,U16,1/10,74,W,4,0
Stress Var 4465,,Discrete Input,48930_0_1,BITS,1/10,74,V,,-1
Stress Var 4466,stress_tag_4466,Discrete Input,48932,U64_B,0.001,63,W,R,-3
Stress Var 4467,,Discrete Input,48934,IP,0.1,94,A,4,0
Stress Var 4468,stress_tag_4468,Coil,48936,I32_WB,0.1,51,°C,R,-1
Stress Var 4469,,Coil,48938,MAC,1,79,W,Write,2
Stress Var 4470,stress_tag_4470,Holding Register,0xbf2c,IP,1,26,%,Write,2
Stress Var 4471,,Coil,48942,F32,1,95,,R,3
Stress Var 4472,stress_tag_4472,Holding Register,48944,U16,1/10,39,V,4,0
Stress Var 4473,,Input Register,48946,unsigned int 16,0.1,42,°C,4,1
Stress Var 4474,stress_tag_4474,Input Register,48948,F32,0.1,22,°C,4,-2
Stress Var 4475,,Input Register,48950,float32 swap,0.001,89,%,1,2
Stress Var 4476,stress_tag_4476,Holding Register,48952,U64_B,0.1,5,A,,-3
Stress Var 4477,,Coil,48954,MAC,0.1,4,%,4,-1
Stress Var 4478,stress_tag_4478,Input Register,48956,U16,0.001,24,A,Write,-2
Stress Var 4479,,Holding Register,48958,unsigned int 16,1/10,70,V,RW,0
Stress Var 4480,stress_tag_4480,Discrete Input,0xbf40,STR20,1/10,82,A,R,-2
Stress Var 4481,,Input Register,48962,IP,1/10,16,,Write,-3
Stress Var 4482,stress_tag_4482,Discrete Input,48964,F32,0.001,53,W,1,0
Stress Var 4483,,Holding Register,48966_0_1,BITS,1,52,%,4,-3
Stress Var 4484,stress_tag_4484,Input Register,48968,U16,1,73,V,RW,2
Stress Var 4485,,Coil,48970_0_1,BITS,1/10,5,W,R,0
Stress Var 4486,stress_tag_4486,Input Register,48972,IPV6,0.001,68,%,Write,2
Stress Var 4487,,Coil,48974,U16,1/10,9,,4,3
Stress Var 4488,stress_tag_4488,Holding Register,48976,F32,1/10,33,,1,1
Stress Var 4489,,Input Register,48978,STR20,0.001,69,°C,,2
Stress Var 4490,stress_tag_4490,Discrete Input,0xbf54,unsigned int 16,0.001,70,A,1,1
Stress Var 4491,,Discrete Input,48982,IPV6,1/10,1,V,1,3
Stress Var 4492,stress_tag_4492,Discrete Input,48984,STR20,1,76,V,,0
Stress Var 4493,,Holding Register,48986,IP,1,26,°C,Write,-3
Stress Var 4494,stress_tag_4494,Coil,48988,U16,0.1,25,%,Write,3
Stress Var 4495,,Input Register,48990,STR20,1/10,97,,,-2
Stress Var 4496,stress_tag_4496,Holding Register,48992,IP,0.1,6,V,,1
Stress Var 4497,,Input Register,48994_0_1,BITS,1,36,%,Write,2
Stress Var 4498,stress_tag_4498,Holding Register,48996,IPV6,0.001,21,°C,RW,-1
Stress Var 4499,,Holding Register,48998,F32,1/10,62,%,Write,1
Stress Var 4500,stress_tag_4500,Discrete Input,0xbf68,U64_B,1,92,,4,-3
Stress Var 4501,,Input Register,49002,float32 swap,1/10,19,A,1,-2
Stress Var 4502,stress_tag_4502,Discrete Input,49004,U64_B,0.1,39,%,RW,0
Stress Var 4503,,Holding Register,49006,float32 swap,1,81,W,4,-1
Stress Var 4504,stress_tag_4504,Holding Register,49008,U16,0.001,19,W,R,0
Stress Var 4505,,Input Register,49010,IP,1/10,53,W,RW,-3
Stress Var 4506,stress_tag_4506,Input Register,49012,U16,0.001,54,,,-2
Stress Var 4507,,Holding Register,49014,unsigned int 16,0.001,94,A,,3
Stress Var 4508,stress_tag_4508,Holding Register,49016,U16,0.001,81,°C,,0
Stress Var 4509,,Input Register,49018,F32,1/10,0,W,1,-3
Stress Var 4510,stress_tag_4510,Input Register,0xbf7c,STR20,0.1,62,V,R,-2
Stress Var 4511,,Coil,49022,U64_B,1/10,21,,RW,2
Stress Var 4512,stress_tag_4512,Discrete Input,49024,I32_WB,0.001,18,°C,,-1
Stress Var 4513,,Coil,49026,MAC,0.1,36,°C,Write,3
Stress Var 4514,stress_tag_4514,Coil,49028_0_1,BITS,1,37,°C,RW,-2
Stress Var 4515,,Coil,"49,030",I32_WB,1/10,98,%,4,-1
Stress Var 4516,stress_tag_4516,Discrete Input,49032_0_1,BITS,0.1,0,A,,1
Stress Var 4517,,Holding Register,49034,MAC,0.001,36,,1,2
Stress Var 4518,stress_tag_4518,Holding Register,49036,F32,0.001,19,°C,4,0
Stress Var 4519,,Coil,49038,unsigned int 16,0.001,24,°C,R,2
Stress Var 4520,stress_tag_4520,Coil,0xbf90,float32 swap,0.1,76,V,R,-3
Stress Var 4521,,Discrete Input,49042,float32 swap,1/10,12,A,RW,-1
Stress Var 4522,stress_tag_4522,Coil,49044,U16,1,34,W,RW,-2
Stress Var 4523,,Coil,49046,float32 swap,0.001,67,,4,3
Stress Var 4524,stress_tag_4524,Holding Register,49048,IP,1/10,24,A,R,-1
Stress Var 4525,,Discrete Input,49050,F32,0.1,56,V,4,2
Stress Var 4526,stress_tag_4526,Discrete Input,49052,IPV6,0.1,50,W,,-1
Stress Var 4527,,Input Register,49054,MAC,0.1,11,%,1,1
Stress Var 4528,stress_tag_4528,Holding Register,49056,U64_B,0.001,13,W,,-1
Stress Var 4529,,Input Register,49058,I32_WB,0.001,72,°C,RW,3
Stress Var 4530,stress_tag_4530,Discrete Input,0xbfa4,float32 swap,1,93,°C,Write,3
Stress Var 4531,,Coil,49062,unsigned int 16,0.001,27,V,,-1
Stress Var 4532,stress_tag_4532,Holding Register,49064,F32,0.001,83,%,,-3
Stress Var 4533,,Input Register,49066,I32_WB,1/10,3,°C,RW,-3
Stress Var 4534,stress_tag_4534,Discrete Input,49068,F32,0.001,97,W,,0
Stress Var 4535,,Input Register,49070,STR20,1,40,V,,-2
Stress Var 4536,stress_tag_4536,Holding Register,49072,MAC,0.1,61,°C,,-1
Stress Var 4537,,Discrete Input,49074,MAC,0.001,7,W,Write,0
Stress Var 4538,stress_tag_4538,Input Register,49076,U16,1,87,V,1,2
Stress Var 4539,,Holding Register,49078,float32 swap,1,39,V,RW,-2
Stress Var 4540,stress_tag_4540,Holding Register,0xbfb8,IP,1,94,V,4,0
Stress Var 4541,,Holding Register,49082,IPV6,1,11,°C,4,-3
Stress Var 4542,stress_tag_4542,Holding Register,49084,U16,1,77,°C,RW,-2
Stress Var 4543,,Holding Register,49086,I32_WB,0.1,98,,1,-1
Stress Var 4544,stress_tag_4544,Holding Register,49088,F32,1/10,99,W,,3
Stress Var 4545,,Holding Register,"49,090",I32_WB,1/10,94,V,Write,2
Stress Var 4546,stress_tag_4546,Discrete Input,49092,IP,1/10,13,,1,-2
Stress Var 4547,,Coil,49094,MAC,0.001,41,W,1,1
Stress Var 4548,stress_tag_4548,Holding Register,49096,F32,0.001,17,A,R,0
Stress Var 4549,,Discrete Input,49098,unsigned int 16,0.1,18,,,2
Stress Var 4550,stress_tag_4550,Holding Register,0xbfcc,unsigned int 16,0.1,46,,,-3
Stress Var 4551,,Coil,49102,float32 swap,0.1,52,%,Write,0
Stress Var 4552,stress_tag_4552,Holding Register,49104,F32,0.001,39,W,4,-3
Stress Var 4553,,Input Register,49106,IP,1,47,,,-2
Stress Var 4554,stress_tag_4554,Input Register,49108,unsigned int 16,0.1,84,V,R,1
Stress Var 4555,,Coil,49110_0_1,BITS,1,46,A,RW,0
Stress Var 4556,stress_tag_4556,Discrete Input,49112,I32_WB,0.001,6,W,1,2
