Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3661,,Discrete Input,47322,STR20,1,60,%,4,3
Stress Var 3662,stress_tag_3662,Coil,47324_0_1,BITS,1,67,W,4,-1
Stress Var 3663,,Input Register,47326,unsigned int 16,0.001,61,W,Write,1
Stress Var 3664,stress_tag_3664,Coil,47328,F32,1/10,43,°C,R,1
Stress Var 3665,,Input Register,47330_0_1,BITS,1/10,82,W,,-1
Stress Var 3666,stress_tag_3666,Discrete Input,47332,U16,0.1,36,,RW,-3
Stress Var 3667,,Coil,47334,I32_WB,0.1,86,W,4,1
Stress Var 3668,stress_tag_3668,Discrete Input,47336,I32_WB,0.1,23,,1,3
Stress Var 3669,,Input Register,47338,STR20,0.001,90,W,,3
Stress Var 3670,stress_tag_3670,Coil,0xb8ec,STR20,1/10,75,V,Write,-3
Stress Var 3671,,Coil,47342,IP,1,66,W,4,2
Stress Var 3672,stress_tag_3672,Discrete Input,47344_0_1,BITS,0.001,84,,,-3
Stress Var 3673,,Input Register,47346,float32 swap,1/10,50,,,3
Stress Var 3674,stress_tag_3674,Coil,47348,MAC,1,66,V,R,-1
Stress Var 3675,,Coil,"47,350",IPV6,1,36,V,R,0
Stress Var 3676,stress_tag_3676,Holding Register,47352,float32 swap,1/10,92,A,RW,-3
Stress Var 3677,,Holding Register,47354,MAC,1,94,°C,1,-3
Stress Var 3678,stress_tag_3678,Input Register,47356,MAC,1,75,A,,2
Stress Var 3679,,Input Register,47358,U64_B,1,94,%,R,-3
Stress Var 3680,stress_tag_3680,Discrete Input,47360_0_1,BITS,0.1,12,,,2
Stress Var 3681,,Discrete Input,47362,float32 swap,1/10,2,%,Write,-3
Stress Var 3682,stress_tag_3682,Input Register,47364_0_1,BITS,0.001,6,W,,3
Stress Var 3683,,Holding Register,47366,STR20,0.001,9,W,RW,0
Stress Var 3684,stress_tag_3684,Discrete Input,47368,float32 swap,1/10,89,A,1,3
Stress Var 3685,,Discrete Input,47370,STR20,1,21,%,Write,3
Stress Var 3686,stress_tag_3686,Holding Register,47372,float32 swap,0.001,46,V,4,1
Stress Var 3687,,Input Register,47374,F32,1,80,A,1,3
Stress Var 3688,stress_tag_3688,Coil,47376,U64_B,0.001,22,°C,,2
Stress Var 3689,,Input Register,47378,MAC,0.001,93,V,,3
Stress Var 3690,stress_tag_3690,Discrete Input,0xb914,U64_B,1/10,88,A,RW,-1
Stress Var 3691,,Holding Register,47382,U16,0.001,63,W,1,3
Stress Var 3692,stress_tag_3692,Input Register,47384,STR20,1/10,40,%,RW,-1
Stress Var 3693,,Holding Register,47386,U64_B,1/10,92,A,RW,2
Stress Var 3694,stress_tag_3694,Discrete Input,47388,unsigned int 16,0.1,6,W,1,0
Stress Var 3695,,Input Register,47390,I32_WB,1/10,40,%,RW,0
Stress Var 3696,stress_tag_3696,Holding Register,47392,U16,1/10,90,V,,1
Stress Var 3697,,Holding Register,47394,U64_B,0.1,84,%,Write,0
Stress Var 3698,stress_tag_3698,Discrete Input,47396_0_1,BITS,0.1,62,A,Write,3
Stress Var 3699,,Coil,47398,F32,0.1,58,,1,0
Stress Var 3700,stress_tag_3700,Discrete Input,0xb928,IP,0.1,80,,RW,2
Stress Var 3701,,Holding Register,47402,unsigned int 16,1,38,V,RW,3
Stress Var 3702,stress_tag_3702,Input Register,47404,U64_B,0.1,68,V,4,-1
Stress Var 3703,,Input Register,47406,U16,0.1,11,A,RW,-2
Stress Var 3704,stress_tag_3704,Discrete Input,47408_0_1,BITS,0.1,82,W,RW,0
Stress Var 3705,,Coil,"47,410",I32_WB,0.1,60,°C,Write,-1
Stress Var 3706,stress_tag_3706,Coil,47412,IP,0.1,78,W,4,1
Stress Var 3707,,Discrete Input,47414,STR20,0.001,95,%,R,-1
Stress Var 3708,stress_tag_3708,Holding Register,47416,U16,0.1,50,°C,RW,-3
Stress Var 3709,,Input Register,47418,U64_B,0.001,54,,Write,-1
Stress Var 3710,stress_tag_3710,Discrete Input,0xb93c,MAC,0.001,56,A,1,2
Stress Var 3711,,Discrete Input,47422_0_1,BITS,0.001,40,°C,Write,-1
Stress Var 3712,stress_tag_3712,Holding Register,47424,U16,1,62,V,Write,3
Stress Var 3713,,Holding Register,47426,IPV6,0.001,95,°C,R,-1
Stress Var 3714,stress_tag_3714,Holding Register,47428,STR20,1,82,W,1,-1
Stress Var 3715,,Coil,47430,float32 swap,0.1,12,V,R,-1
Stress Var 3716,stress_tag_3716,Input Register,47432_0_1,BITS,0.1,48,%,RW,-3
Stress Var 3717,,Coil,47434,float32 swap,1,57,,,-1
Stress Var 3718,stress_tag_3718,Holding Register,47436,MAC,0.001,77,°C,1,-3
Stress Var 3719,,Discrete Input,47438,float32 swap,0.001,40,°C,4,3
Stress Var 3720,stress_tag_3720,Holding Register,47440_0_1,BITS,1,83,A,1,-1
Stress Var 3721,,Holding Register,47442,U16,0.1,29,A,1,2
Stress Var 3722,stress_tag_3722,Coil,47444,float32 swap,1/10,43,,1,-3
Stress Var 3723,,Holding Register,47446,IP,0.001,41,W,1,-2
Stress Var 3724,stress_tag_3724,Discrete Input,47448,unsigned int 16,0.1,52,V,R,2
Stress Var 3725,,Coil,47450,U16,1/10,37,V,4,3
Stress Var 3726,stress_tag_3726,Input Register,47452,unsigned int 16,0.1,19,,RW,-3
Stress Var 3727,,Input Register,47454,unsigned int 16,0.001,64,V,4,1
Stress Var 3728,stress_tag_3728,Input Register,47456,I32_WB,0.1,74,V,4,-2
Stress Var 3729,,Holding Register,47458,MAC,1/10,81,°C,R,-1
Stress Var 3730,stress_tag_3730,Holding Register,0xb964,unsigned int 16,1/10,23,°C,R,-3
Stress Var 3731,,Input Register,47462,IPV6,1/10,2,W,Write,-1
Stress Var 3732,stress_tag_3732,Input Register,47464,IPV6,0.1,32,W,4,-3
Stress Var 3733,,Holding Register,47466,I32_WB,1,24,%,R,3
Stress Var 3734,stress_tag_3734,Discrete Input,47468,IP,1,83,°C,,3
Stress Var 3735,,Holding Register,"47,470",IP,1,18,W,4,1
Stress Var 3736,stress_tag_3736,Coil,47472,IPV6,1/10,99,W,4,0
Stress Var 3737,,Input Register,47474,IPV6,0.001,31,°C,R,2
Stress Var 3738,stress_tag_3738,Holding Register,47476,F32,0.001,71,°C,,1
Stress Var 3739,,Discrete Input,47478,unsigned int 16,0.001,100,A,Write,-3
Stress Var 3740,stress_tag_3740,Discrete Input,0xb978,STR20,1,80,V,,-1
Stress Var 3741,,Discrete Input,47482,float32 swap,0.001,9,A,,-2
Stress Var 3742,stress_tag_3742,Coil,47484,MAC,1,89,V,RW,2
Stress Var 3743,,Input Register,47486,MAC,1,34,A,Write,0
Stress Var 3744,stress_tag_3744,Input Register,47488,IPV6,0.1,64,A,1,0
Stress Var 3745,,Coil,47490,IP,1,25,A,,0
Stress Var 3746,stress_tag_3746,Discrete Input,47492,IP,1,61,,RW,-1
Stress Var 3747,,Coil,47494,U16,1/10,51,V,1,-3
Stress Var 3748,stress_tag_3748,Coil,47496,unsigned int 16,0.1,82,W,4,-3
Stress Var 3749,,Coil,47498,U16,0.001,71,W,4,-2
Stress Var 3750,stress_tag_3750,Discrete Input,47500_0_1,BITS,0.1,88,V,1,2
Stress Var 3751,,Holding Register,47502,F32,0.1,30,V,,0
Stress Var 3752,stress_tag_3752,Coil,47504,IP,0.1,58,V,,3
Stress Var 3753,,Coil,47506,STR20,0.001,38,W,,-3
Stress Var 3754,stress_tag_3754,Discrete Input,47508,U64_B,1/10,24,V,Write,3
Stress Var 3755,,Coil,47510,IPV6,1,35,,RW,3
Stress Var 3756,stress_tag_3756,Coil,47512,unsigned int 16,1,81,,,-1
Stress Var 3757,,Input Register,47514,STR20,1,63,W,Write,3
Stress Var 3758,stress_tag_3758,Discrete Input,47516,I32_WB,0.001,40,V,R,1
Stress Var 3759,,Coil,47518,STR20,1/10,8,V,RW,1
Stress Var 3760,stress_tag_3760,Discrete Input,0xb9a0,float32 swap,0.1,90,°C,R,-3
Stress Var 3761,,Discrete Input,47522,IP,1/10,18,W,R,1
Stress Var 3762,stress_tag_3762,Input Register,47524_0_1,BITS,1,33,°C,R,-2
Stress Var 3763,,Coil,47526,IPV6,0.001,67,A,1,-2
Stress Var 3764,stress_tag_3764,Input Register,47528,float32 swap,1/10,60,A,RW,1
Stress Var 3765,,Coil,"47,530",float32 swap,0.1,37,A,RW,-3
Stress Var 3766,stress_tag_3766,Discrete Input,47532,I32_WB,1/10,58,%,R,-2
Stress Var 3767,,Coil,47534_0_1,BITS,1/10,30,,RW,0
Stress Var 3768,stress_tag_3768,Discrete Input,47536,U64_B,0.1,80,,1,-1
Stress Var 3769,,Holding Register,47538,STR20,0.001,51,,4,-3
Stress Var 3770,stress_tag_3770,Discrete Input,0xb9b4,IPV6,0.1,52,V,1,-1
Stress Var 3771,,Holding Register,47542,STR20,0.1,98,W,1,-1
Stress Var 3772,stress_tag_3772,Input Register,47544,I32_WB,0.001,85,,Write,-2
Stress Var 3773,,Coil,47546,IPV6,1,3,A,,3
Stress Var 3774,stress_tag_3774,Discrete Input,47548,U64_B,0.001,81,V,R,2
Stress Var 3775,,Discrete Input,47550,MAC,1/10,3,,R,-1
Stress Var 3776,stress_tag_3776,Discrete Input,47552,U16,0.001,95,A,1,0
Stress Var 3777,,Input Register,47554,U16,0.1,100,A,4,0
Stress Var 3778,stress_tag_3778,Input Register,47556,U16,1/10,43,%,RW,2
Stress Var 3779,,Holding Register,47558,F32,0.001,87,,RW,-3
Stress Var 3780,stress_tag_3780,Holding Register,0xb9c8,MAC,1/10,76,A,4,-1
Stress Var 3781,,Coil,47562,F32,1,82,W,Write,-2
Stress Var 3782,stress_tag_3782,Coil,47564,MAC,1/10,45,°C,Write,-1
Stress Var 3783,,Coil,47566,MAC,1/10,7,,1,-2
Stress Var 3784,stress_tag_3784,Input Register,47568_0_1,BITS,1/10,3,%,RW,0
Stress Var 3785,,Input Register,47570,IPV6,0.001,85,A,4,1
Stress Var 3786,stress_tag_3786,Discrete Input,47572,U16,1/10,24,°C,4,2
Stress Var 3787,,Coil,47574,F32,1/10,43,,RW,1
Stress Var 3788,stress_tag_3788,Discrete Input,47576,U64_B,0.001,75,°C,1,0
Stress Var 3789,,Coil,47578,F32,0.1,62,A,Write,-1
Stress Var 3790,stress_tag_3790,Input Register,0xb9dc,F32,0.1,12,°C,4,-2
Stress Var 3791,,Discrete Input,47582,IPV6,0.1,83,%,,2
Stress Var 3792,stress_tag_3792,Coil,47584,STR20,1,17,V,RW,3
Stress Var 3793,,Holding Register,47586,float32 swap,1,89,°C,4,-2
Stress Var 3794,stress_tag_3794,Discrete Input,47588,IP,0.001,17,,R,0
Stress Var 3795,,Holding Register,"47,590",U64_B,0.001,44,%,4,-2
Stress Var 3796,stress_tag_3796,Discrete Input,47592,unsigned int 16,1/10,44,V,4,0
Stress Var 3797,,Coil,47594,unsigned int 16,0.1,93,A,R,2
Stress Var 3798,stress_tag_3798,Input Register,47596,IPV6,0.1,48,,RW,1
Stress Var 3799,,Coil,47598,U16,1,98,A,,0
Stress Var 3800,stress_tag_3800,Discrete Input,0xb9f0,I32_WB,1/10,15,V,,-3
Stress Var 3801,,Input Register,47602,MAC,1/10,53,A,,1
Stress Var 3802,stress_tag_3802,Coil,47604_0_1,BITS,0.001,76,W,1,-2
Stress Var 3803,,Coil,47606,IP,0.001,85,W,1,1
Stress Var 3804,stress_tag_3804,Input Register,47608,F32,1,83,°C,RW,-1
Stress Var 3805,,Coil,47610,U16,0.1,28,W,R,1
Stress Var 3806,stress_tag_3806,Input Register,47612,U64_B,1/10,23,°C,1,0
Stress Var 3807,,Coil,47614,U16,0.001,73,V,R,-1
Stress Var 3808,stress_tag_3808,Coil,47616,unsigned int 16,1/10,27,W,,-3
Stress Var 3809,,Input Register,47618,IPV6,1,31,V,R,-2
Stress Var 3810,stress_tag_3810,Input Register,0xba04,IPV6,0.1,73,,1,2
Stress Var 3811,,Holding Register,47622,U64_B,1,35,A,RW,0
Stress Var 3812,stress_tag_3812,Input Register,47624,MAC,1,6,V,,0
Stress Var 3813,,Holding Register,47626,IPV6,1,67,V,1,3
Stress Var 3814,stress_tag_3814,Holding Register,47628_0_1,BITS,0.001,33,A,1,-1
Stress Var 3815,,Coil,47630,U16,0.1,9,%,Write,-2
Stress Var 3816,stress_tag_3816,Holding Register,47632,unsigned int 16,0.001,75,%,1,-3
Stress Var 3817,,Holding Register,47634,unsigned int 16,1/10,41,V,Write,-1
Stress Var 3818,stress_tag_3818,Coil,47636,IP,0.1,8,W,4,1
Stress Var 3819,,Holding Register,47638,U64_B,1/10,48,%,1,2
Stress Var 3820,stress_tag_3820,Holding Register,0xba18,MAC,0.001,39,%,1,2
Stress Var 3821,,Holding Register,47642_0_1,BITS,1/10,75,°C,RW,1
Stress Var 3822,stress_tag_3822,Holding Register,47644,U64_B,0.001,81,,RW,1
Stress Var 3823,,Holding Register,47646,U64_B,1/10,73,,Write,-1
Stress Var 3824,stress_tag_3824,Discrete Input,47648,U16,1,44,V,Write,2
Stress Var 3825,,Input Register,"47,650",F32,1,51,A,1,2
Stress Var 3826,stress_tag_3826,Coil,47652,float32 swap,1,78,V,Write,-2
Stress Var 3827,,Coil,47654,float32 swap,1/10,5,W,Write,2
Stress Var 3828,stress_tag_3828,Input Register,47656,F32,1,14,%,R,3
Stress Var 3829,,Input Register,47658_0_1,BITS,1,25,,,1
Stress Var 3830,stress_tag_3830,Holding Register,0xba2c,MAC,0.1,30,A,Write,-3
Stress Var 3831,,Coil,47662,MAC,1/10,91,°C,,-3
Stress Var 3832,stress_tag_3832,Holding Register,47664,F32,0.001,91,V,1,2
Stress Var 3833,,Input Register,47666,STR20,1,100,°C,4,1
Stress Var 3834,stress_tag_3834,Discrete Input,47668,unsigned int 16,0.1,30,%,Write,1
Stress Var 3835,,Discrete Input,47670,U16,0.001,21,,R,1
Stress Var 3836,stress_tag_3836,Coil,47672,MAC,1/10,29,,Write,2
Stress Var 3837,,Coil,47674,STR20,0.1,42,V,4,1
Stress Var 3838,stress_tag_3838,Discrete Input,47676,MAC,0.001,55,%,RW,-3
Stress Var 3839,,Holding Register,47678,unsigned int 16,0.1,10,°C,4,3
Stress Var 3840,stress_tag_3840,Holding Register,0xba40,F32,0.001,28,°C,1,-2
Stress Var 3841,,Holding Register,47682,IPV6,0.001,75,V,RW,1
Stress Var 3842,stress_tag_3842,Discrete Input,47684,U64_B,1,43,,RW,-3
Stress Var 3843,,Input Register,47686,F32,1,0,°C,R,-2
Stress Var 3844,stress_tag_3844,Coil,47688,I32_WB,0.001,33,A,1,3
Stress Var 3845,,Input Register,47690,F32,0.1,89,A,1,3
Stress Var 3846,stress_tag_3846,Coil,47692,IP,0.001,27,°C,4,0
Stress Var 3847,,Input Register,47694,I32_WB,0.1,42,%,1,3
Stress Var 3848,stress_tag_3848,Holding Register,47696,STR20,1/10,25,W,RW,-2
Stress Var 3849,,Holding Register,47698_0_1,BITS,0.001,39,,,2
Stress Var 3850,stress_tag_3850,Discrete Input,0xba54,F32,0.001,15,,4,1
Stress Var 3851,,Input Register,47702_0_1,BITS,1/10,33,V,4,2
Stress Var 3852,stress_tag_3852,Discrete Input,47704,MAC,0.001,99,V,,-3
Stress Var 3853,,Input Register,47706,MAC,0.1,78,%,,1
Stress Var 3854,stress_tag_3854,Discrete Input,47708,MAC,0.1,28,A,1,1
Stress Var 3855,,Discrete Input,47710_0_1,BITS,0.1,26,%,,-2
Stress Var 3856,stress_tag_3856,Coil,47712,MAC,0.001,15,°C,1,1
Stress Var 3857,,Discrete Input,47714,float32 swap,1,31,V,4,-3
Stress Var 3858,stress_tag_3858,Input Register,47716_0_1,BITS,1/10,90,°C,1,-2
Stress Var 3859,,Holding Register,47718,I32_WB,1/10,51,W,4,3
Stress Var 3860,stress_tag_3860,Input Register,0xba68,IPV6,1,36,%,R,3
Stress Var 3861,,Coil,47722,STR20,1,59,V,R,3
Stress Var 3862,stress_tag_3862,Input Register,47724,STR20,0.001,95,,4,-3
Stress Var 3863,,Input Register,47726,float32 swap,0.1,29,A,1,0
Stress Var 3864,stress_tag_3864,Discrete Input,47728,float32 swap,0.001,76,A,4,2
Stress Var 3865,,Input Register,47730_0_1,BITS,1/10,1,V,4,2
Stress Var 3866,stress_tag_3866,Holding Register,47732,unsigned int 16,1,57,°C,Write,0
Stress Var 3867,,Input Register,47734,F32,1/10,96,W,1,1
Stress Var 3868,stress_tag_3868,Input Register,47736,IPV6,0.1,3,°C,,1
Stress Var 3869,,Input Register,47738_0_1,BITS,1/10,7,W,,3
Stress Var 3870,stress_tag_3870,Holding Register,0xba7c,unsigned int 16,0.1,31,A,R,-2
Stress Var 3871,,Discrete Input,47742,F32,1/10,61,A,RW,2
Stress Var 3872,stress_tag_3872,Input Register,47744,unsigned int 16,0.1,51,A,Write,-1
Stress Var 3873,,Input Register,47746,IP,0.1,70,A,,-2
Stress Var 3874,stress_tag_3874,Coil,47748,U16,1,26,W,4,1
Stress Var 3875,,Coil,47750,U64_B,1/10,59,A,RW,-1
Stress Var 3876,stress_tag_3876,Holding Register,47752,F32,1,39,%,,1
Stress Var 3877,,Holding Register,47754_0_1,BITS,0.1,2,A,,-1
Stress Var 3878,stress_tag_3878,Coil,47756,IPV6,1/10,62,V,R,2
Stress Var 3879,,Holding Register,47758,float32 swap,1,95,%,RW,3
Stress Var 3880,stress_tag_3880,Holding Register,0xba90,U16,1/10,82,W,4,3
Stress Var 3881,,Input Register,47762,IPV6,1/10,51,,Write,2
Stress Var 3882,stress_tag_3882,Coil,47764,IPV6,1/10,52,°C,Write,1
Stress Var 3883,,Discrete Input,47766,MAC,1,25,W,R,2
Stress Var 3884,stress_tag_3884,Discrete Input,47768,float32 swap,1,52,%,Write,-3
Stress Var 3885,,Discrete Input,"47,770",F32,0.001,3,A,1,2
Stress Var 3886,stress_tag_3886,Holding Register,47772,unsigned int 16,1/10,51,W,Write,1
Stress Var 3887,,Holding Register,47774,MAC,1/10,78,%,Write,1
Stress Var 3888,stress_tag_3888,Discrete Input,47776,unsigned int 16,1/10,100,A,,3
Stress Var 3889,,Coil,47778,U16,1/10,15,V,,0
Stress Var 3890,stress_tag_3890,Holding Register,0xbaa4,U64_B,1,3,W,4,2
Stress Var 3891,,Coil,47782,U16,0.001,27,°C,1,2
Stress Var 3892,stress_tag_3892,Coil,47784,unsigned int 16,0.1,72,A,1,3
Stress Var 3893,,Discrete Input,47786,F32,0.001,56,°C,4,0
Stress Var 3894,stress_tag_3894,Discrete Input,47788,U16,1,76,%,RW,0
Stress Var 3895,,Discrete Input,47790,IPV6,1,70,°C,,-2
Stress Var 3896,stress_tag_3896,Coil,47792,STR20,1,14,,R,-2
Stress Var 3897,,Discrete Input,47794,I32_WB,1/10,17,W,RW,2
Stress Var 3898,stress_tag_3898,Input Register,47796,IP,0.001,98,A,4,-1
Stress Var 3899,,Discrete Input,47798,STR20,1,27,%,R,2
Stress Var 3900,stress_tag_3900,Holding Register,0xbab8,MAC,0.001,39,,R,-1
Stress Var 3901,,Coil,47802,U16,1,84,W,,3
Stress Var 3902,stress_tag_3902,Holding Register,47804,unsigned int 16,0.1,51,,R,2
Stress Var 3903,,Coil,47806,STR20,0.001,87,W,1,-2
Stress Var 3904,stress_tag_3904,Discrete Input,47808,U64_B,1,45,%,4,-2
Stress Var 3905,,Input Register,47810,U16,1,18,A,RW,-3
Stress Var 3906,stress_tag_3906,Holding Register,47812,U64_B,1,64,V,Write,3
Stress Var 3907,,Discrete Input,47814,U64_B,0.001,9,%,RW,1
Stress Var 3908,stress_tag_3908,Discrete Input,47816,STR20,1/10,13,W,,3
Stress Var 3909,,Input Register,47818,U64_B,1,80,,1,-3
Stress Var 3910,stress_tag_3910,Input Register,0xbacc,F32,0.1,93,%,,-3
Stress Var 3911,,Input Register,47822,U16,1/10,7,,,3
Stress Var 3912,stress_tag_3912,Discrete Input,47824_0_1,BITS,1,73,W,1,-2
Stress Var 3913,,Discrete Input,47826,unsigned int 16,1/10,16,V,4,3
Stress Var 3914,stress_tag_3914,Discrete Input,47828,I32_WB,1/10,100,%,1,2
Stress Var 3915,,Discrete Input,"47,830",unsigned int 16,0.1,54,,RW,0
Stress Var 3916,stress_tag_3916,Holding Register,47832,IP,0.001,51,°C,Write,-1
Stress Var 3917,,Coil,47834,IPV6,1,97,W,Write,-2
Stress Var 3918,stress_tag_3918,Holding Register,47836,MAC,1/10,28,°C,4,0
Stress Var 3919,,Input Register,47838,MAC,0.001,3,V,RW,0
Stress Var 3920,stress_tag_3920,Coil,0xbae0,F32,1/10,75,V,RW,2
Stress Var 3921,,Holding Register,47842,F32,1/10,56,°C,1,-3
Stress Var 3922,stress_tag_3922,Discrete Input,47844,IPV6,0.001,91,%,Write,-1
Stress Var 3923,,Holding Register,47846,I32_WB,1,100,,RW,2
Stress Var 3924,stress_tag_3924,Input Register,47848,U16,0.001,24,,,0
Stress Var 3925,,Coil,47850,F32,1/10,88,,R,1
Stress Var 3926,stress_tag_3926,Coil,47852,STR20,0.001,96,V,1,-2
Stress Var 3927,,Discrete Input,47854,MAC,0.1,54,%,1,-3
Stress Var 3928,stress_tag_3928,Discrete Input,47856,float32 swap,1/10,49,W,Write,1
Stress Var 3929,,Coil,47858,IP,1,31,W,RW,3
Stress Var 3930,stress_tag_3930,Input Register,0xbaf4,float32 swap,0.001,87,%,4,0
Stress Var 3931,,Input Register,47862,unsigned int 16,1,90,°C,4,-3
Stress Var 3932,stress_tag_3932,Input Register,47864,F32,0.1,55,A,RW,1
Stress Var 3933,,Discrete Input,47866,F32,1/10,18,A,4,1
Stress Var 3934,stress_tag_3934,Coil,47868,MAC,0.1,23,A,Write,2
Stress Var 3935,,Coil,47870,float32 swap,0.1,60,°C,Write,-1
Stress Var 3936,stress_tag_3936,Discrete Input,47872,IP,0.001,48,A,,2
Stress Var 3937,,Holding Register,47874,I32_WB,1/10,25,%,RW,0
Stress Var 3938,stress_tag_3938,Coil,47876,F32,0.1,51,A,4,-2
Stress Var 3939,,Input Register,47878,IPV6,1/10,87,W,R,2
Stress Var 3940,stress_tag_3940,Coil,0xbb08,I32_WB,1/10,5,°C,4,2
Stress Var 3941,,Holding Register,47882,U64_B,1/10,46,V,,-3
Stress Var 3942,stress_tag_3942,Coil,47884_0_1,BITS,0.001,21,,R,-1
Stress Var 3943,,Coil,47886,unsigned int 16,1,73,°C,R,-2
Stress Var 3944,stress_tag_3944,Discrete Input,47888,I32_WB,1,48,W,Write,-2
Stress Var 3945,,Discrete Input,47890_0_1,BITS,1/10,5,V,R,-1
Stress Var 3946,stress_tag_3946,Holding Register,47892,IPV6,1/10,50,V,,-3
Stress Var 3947,,Coil,47894,STR20,0.1,21,V,R,1
Stress Var 3948,stress_tag_3948,Coil,47896,U64_B,0.001,81,°C,,-2
Stress Var 3949,,Discrete Input,47898_0_1,BITS,0.1,48,W,,-1
Stress Var 3950,stress_tag_3950,Input Register,0xbb1c,U16,1,49,,,-3
Stress Var 3951,,Discrete Input,47902,STR20,1/10,81,,Write,1
Stress Var 3952,stress_tag_3952,Coil,47904,U64_B,0.1,33,A,,1
Stress Var 3953,,Holding Register,47906,I32_WB,0.001,38,A,R,-3
Stress Var 3954,stress_tag_3954,Coil,47908,U16,1/10,36,A,R,-2
Stress Var 3955,,Discrete Input,47910,IPV6,0.001,51,W,1,-3
Stress Var 3956,stress_tag_3956,Coil,47912,I32_WB,0.1,20,°C,1,0
Stress Var 3957,,Coil,47914,float32 swap,1,80,V,4,2
Stress Var 3958,stress_tag_3958,Discrete Input,47916,I32_WB,1,16,A,1,0
Stress Var 3959,,Discrete Input,47918,MAC,1,47,,,0
Stress Var 3960,stress_tag_3960,Discrete Input,47920_0_1,BITS,1,5,°C,R,2
Stress Var 3961,,Discrete Input,47922,U64_B,1,51,%,4,0
Stress Var 3962,stress_tag_3962,Holding Register,47924,U64_B,1,14,°C,R,-1
Stress Var 3963,,Discrete Input,47926,I32_WB,1/10,15,V,R,-1
Stress Var 3964,stress_tag_3964,Coil,47928,MAC,1/10,84,W,1,3
Stress Var 3965,,Input Register,47930,STR20,0.1,98,,RW,-1
Stress Var 3966,stress_tag_3966,Coil,47932,STR20,1,70,%,Write,2
Stress Var 3967,,Holding Register,47934,F32,0.001,76,W,Write,0
Stress Var 3968,stress_tag_3968,Input Register,47936,U16,1,75,°C,,2
Stress Var 3969,,Input Register,47938,F32,0.1,44,V,Write,-2
Stress Var 3970,stress_tag_3970,Input Register,0xbb44,U64_B,0.001,64,W,Write,0
Stress Var 3971,,Input Register,47942,IP,1/10,20,,Write,-3
Stress Var 3972,stress_tag_3972,Coil,47944,U64_B,1/10,87,V,RW,3
Stress Var 3973,,Input Register,47946,MAC,1/10,87,V,4,-3
Stress Var 3974,stress_tag_3974,Coil,47948,I32_WB,1/10,90,°C,1,-3
Stress Var 3975,,Coil,"47,950",STR20,0.001,1,°C,4,-3
Stress Var 3976,stress_tag_3976,Discrete Input,47952,float32 swap,1/10,29,,R,0
Stress Var 3977,,Discrete Input,47954,STR20,0.1,38,°C,RW,-2
Stress Var 3978,stress_tag_3978,Holding Register,47956,MAC,0.1,4,W,Write,-1
Stress Var 3979,,Coil,47958,IP,1,49,°C,R,-1
Stress Var 3980,stress_tag_3980,Input Register,0xbb58,float32 swap,0.001,41,°C,Write,-1
Stress Var 3981,,Discrete Input,47962,MAC,1/10,5,°C,Write,2
Stress Var 3982,stress_tag_3982,Coil,47964_0_1,BITS,0.001,50,V,,3
Stress Var 3983,,Input Register,47966,F32,0.1,11,W,R,-2
Stress Var 3984,stress_tag_3984,Input Register,47968,U64_B,1/10,80,A,1,-1
Stress Var 3985,,Coil,47970,STR20,1/10,92,,4,-1
Stress Var 3986,stress_tag_3986,Coil,47972,float32 swap,0.1,22,,1,0
Stress Var 3987,,Holding Register,47974,U64_B,1,34,V,R,2
Stress Var 3988,stress_tag_3988,Discrete Input,47976,IP,0.1,25,A,RW,-3
Stress Var 3989,,Coil,47978,U64_B,1,36,,R,-3
Stress Var 3990,stress_tag_3990,Discrete Input,0xbb6c,IPV6,0.001,67,,,-1
Stress Var 3991,,Input Register,47982,unsigned int 16,1/10,31,V,,1
Stress Var 3992,stress_tag_3992,Coil,47984,STR20,0.1,18,%,4,-3
Stress Var 3993,,Coil,47986,float32 swap,1,13,%,4,-1
Stress Var 3994,stress_tag_3994,Input Register,47988,U64_B,0.1,69,V,,-3
Stress Var 3995,,Holding Register,47990,IP,1/10,29,°C,1,-3
Stress Var 3996,stress_tag_3996,Coil,47992,U64_B,0.001,32,%,Write,-1
Stress Var 3997,,Coil,47994,STR20,1,62,A,RW,-2
Stress Var 3998,stress_tag_3998,Discrete Input,47996,unsigned int 16,0.1,43,°C,4,0
Stress Var 3999,,Discrete Input,47998,IPV6,1/10,16,A,1,2
Stress Var 4000,stress_tag_4000,Holding Register,0xbb80,I32_WB,1/10,34,A,RW,-2
Stress Var 4001,,Holding Register,48002,F32,1,38,A,4,-1
Stress Var 4002,stress_tag_4002,Input Register,48004,IPV6,0.001,23,°C,1,1
Stress Var 4003,,Holding Register,48006,IPV6,0.001,33,,4,0
Stress Var 4004,stress_tag_4004,Coil,48008,unsigned int 16,0.1,72,W,R,-2
Stress Var 4005,,Holding Register,"48,010",IPV6,1,62,,Write,-1
Stress Var 4006,stress_tag_4006,Holding Register,48012,IP,1,65,V,,0
Stress Var 4007,,Coil,48014,U64_B,0.1,74,,1,2
Stress Var 4008,stress_tag_4008,Discrete Input,48016,U16,0.1,14,%,1,-2
Stress Var 4009,,Holding Register,48018,STR20,0.1,94,,R,-3
Stress Var 4010,stress_tag_4010,Coil,0xbb94,I32_WB,1/10,97,,RW,3
