Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3983,,Discrete Input,47966,IPV6,0.001,19,A,,3
Stress Var 3984,stress_tag_3984,Input Register,47968,F32,1/10,94,A,R,-2
Stress Var 3985,,Discrete Input,47970,I32_WB,1/10,59,W,,2
Stress Var 3986,stress_tag_3986,Coil,47972,unsigned int 16,0.001,95,A,R,1
Stress Var 3987,,Holding Register,47974_0_1,BITS,0.001,35,A,,0
Stress Var 3988,stress_tag_3988,Discrete Input,47976,IPV6,0.001,77,,1,-2
Stress Var 3989,,Input Register,47978,STR20,1/10,76,W,,1
Stress Var 3990,stress_tag_3990,Discrete Input,0xbb6c,MAC,0.1,43,%,,1
Stress Var 3991,,Input Register,47982,F32,1/10,12,W,,2
Stress Var 3992,stress_tag_3992,Holding Register,47984,unsigned int 16,1,0,W,RW,-1
Stress Var 3993,,Discrete Input,47986,STR20,0.1,75,%,4,-2
Stress Var 3994,stress_tag_3994,Input Register,47988,unsigned int 16,0.001,7,W,4,-2
Stress Var 3995,,Coil,47990,IP,1/10,82,%,RW,0
Stress Var 3996,stress_tag_3996,Input Register,47992,IPV6,0.1,61,V,4,-3
Stress Var 3997,,Coil,47994,I32_WB,0.1,17,°C,RW,2
Stress Var 3998,stress_tag_3998,Coil,47996,unsigned int 16,0.1,11,A,R,2
Stress Var 3999,,Input Register,47998,IP,0.001,85,A,1,-3
Stress Var 4000,stress_tag_4000,Input Register,0xbb80,MAC,0.001,15,A,R,1
Stress Var 4001,,Input Register,48002,I32_WB,1,62,°C,4,-1
Stress Var 4002,stress_tag_4002,Holding Register,48004,U64_B,0.1,15,A,RW,-2
Stress Var 4003,,Holding Register,48006_0_1,BITS,1,93,A,1,-1
Stress Var 4004,stress_tag_4004,Discrete Input,48008,unsigned int 16,1/10,14,A,R,2
Stress Var 4005,,Coil,"48,010",U64_B,0.1,21,W,,1
Stress Var 4006,stress_tag_4006,Holding Register,48012_0_1,BITS,1/10,11,A,4,-1
Stress Var 4007,,Discrete Input,48014,U16,1/10,7,A,4,-1
Stress Var 4008,stress_tag_4008,Discrete Input,48016_0_1,BITS,1,18,%,RW,0
Stress Var 4009,,Discrete Input,48018,unsigned int 16,0.1,4,W,1,1
Stress Var 4010,stress_tag_4010,Holding Register,0xbb94,MAC,1,91,V,Write,0
Stress Var 4011,,Discrete Input,48022,float32 swap,0.1,28,%,Write,-1
Stress Var 4012,stress_tag_4012,Holding Register,48024,unsigned int 16,1,50,%,R,-2
Stress Var 4013,,Holding Register,48026,float32 swap,0.001,31,A,RW,-1
Stress Var 4014,stress_tag_4014,Coil,48028,U16,0.001,18,A,,-2
Stress Var 4015,,Holding Register,48030,float32 swap,1/10,37,°C,RW,1
Stress Var 4016,stress_tag_4016,Discrete Input,48032,IP,1,34,°C,Write,0
Stress Var 4017,,Coil,48034,float32 swap,1/10,22,V,Write,-2
Stress Var 4018,stress_tag_4018,Coil,48036,F32,1,25,°C,R,-3
Stress Var 4019,,Coil,48038,F32,1,88,,,-1
Stress Var 4020,stress_tag_4020,Holding Register,0xbba8,float32 swap,1/10,15,A,1,0
Stress Var 4021,,Holding Register,48042,F32,0.001,87,,,1
Stress Var 4022,stress_tag_4022,Discrete Input,48044,U64_B,1,58,A,Write,-3
Stress Var 4023,,Coil,48046,IPV6,1/10,80,V,RW,3
Stress Var 4024,stress_tag_4024,Discrete Input,48048,F32,1,37,,Write,0
Stress Var 4025,,Discrete Input,48050,float32 swap,0.1,79,°C,R,-3
Stress Var 4026,stress_tag_4026,Coil,48052,STR20,0.1,2,%,1,-3
Stress Var 4027,,Discrete Input,48054,U64_B,0.1,100,W,RW,-1
Stress Var 4028,stress_tag_4028,Input Register,48056,F32,0.001,49,%,RW,3
Stress Var 4029,,Input Register,48058,I32_WB,0.1,81,°C,Write,0
Stress Var 4030,stress_tag_4030,Input Register,0xbbbc,IPV6,1,6,W,Write,3
Stress Var 4031,,Discrete Input,48062,U64_B,1/10,59,W,,3
Stress Var 4032,stress_tag_4032,Input Register,48064,MAC,1,67,,Write,-2
Stress Var 4033,,Discrete Input,48066,U16,0.001,42,V,1,-2
Stress Var 4034,stress_tag_4034,Holding Register,48068,unsigned int 16,0.1,70,A,RW,-3
Stress Var 4035,,Coil,"48,070",I32_WB,0.1,78,,,1
Stress Var 4036,stress_tag_4036,Input Register,48072,MAC,1,56,,,0
Stress Var 4037,,Discrete Input,48074,float32 swap,1,46,V,RW,0
Stress Var 4038,stress_tag_4038,Discrete Input,48076,F32,0.1,37,V,Write,-2
Stress Var 4039,,Input Register,48078,IPV6,1,23,V,RW,-1
Stress Var 4040,stress_tag_4040,Discrete Input,0xbbd0,MAC,1,77,,R,1
Stress Var 4041,,Input Register,48082,unsigned int 16,1,73,A,R,-2
Stress Var 4042,stress_tag_4042,Discrete Input,48084,U64_B,0.001,42,°C,Write,3
Stress Var 4043,,Holding Register,48086,F32,0.001,47,V,R,1
Stress Var 4044,stress_tag_4044,Discrete Input,48088,MAC,0.001,82,V,4,1
Stress Var 4045,,Holding Register,48090,IPV6,0.001,14,,,-3
Stress Var 4046,stress_tag_4046,Coil,48092,unsigned int 16,0.1,38,W,1,3
Stress Var 4047,,Discrete Input,48094,unsigned int 16,1,14,%,R,2
Stress Var 4048,stress_tag_4048,Coil,48096,U16,0.1,47,,,-2
Stress Var 4049,,Coil,48098_0_1,BITS,0.1,96,W,1,-1
Stress Var 4050,stress_tag_4050,Input Register,0xbbe4,MAC,1,31,A,1,1
Stress Var 4051,,Coil,48102,unsigned int 16,0.001,98,A,Write,-2
Stress Var 4052,stress_tag_4052,Discrete Input,48104,IPV6,1,64,%,R,1
Stress Var 4053,,Holding Register,48106,IP,1/10,38,°C,R,1
Stress Var 4054,stress_tag_4054,Holding Register,48108,unsigned int 16,1,8,A,,-3
Stress Var 4055,,Coil,48110,U16,1,45,V,R,-2
Stress Var 4056,stress_tag_4056,Input Register,48112,I32_WB,1,15,W,4,2
Stress Var 4057,,Coil,48114,MAC,0.1,98,%,RW,-1
Stress Var 4058,stress_tag_4058,Coil,48116,U64_B,0.001,53,A,4,3
Stress Var 4059,,Discrete Input,48118,MAC,0.001,3,%,1,2
Stress Var 4060,stress_tag_4060,Input Register,0xbbf8,U64_B,1,35,W,1,-3
Stress Var 4061,,Holding Register,48122,unsigned int 16,1/10,70,°C,Write,1
Stress Var 4062,stress_tag_4062,Holding Register,48124,F32,1,63,W,R,1
Stress Var 4063,,Holding Register,48126,F32,1,49,,1,3
Stress Var 4064,stress_tag_4064,Input Register,48128_0_1,BITS,0.1,87,%,1,0
Stress Var 4065,,Coil,"48,130",I32_WB,1,81,W,1,-3
Stress Var 4066,stress_tag_4066,Holding Register,48132,I32_WB,1,33,V,4,-3
Stress Var 4067,,Holding Register,48134,U64_B,1,28,,1,-1
Stress Var 4068,stress_tag_4068,Input Register,48136,U64_B,1/10,29,W,Write,3
Stress Var 4069,,Holding Register,48138,U64_B,0.1,90,,RW,-2
Stress Var 4070,stress_tag_4070,Coil,0xbc0c,F32,1/10,21,A,R,2
Stress Var 4071,,Discrete Input,48142,IPV6,0.1,61,A,Write,-1
Stress Var 4072,stress_tag_4072,Coil,48144,IP,1/10,89,W,1,-3
Stress Var 4073,,Input Register,48146,IP,1,84,°C,RW,-2
Stress Var 4074,stress_tag_4074,Coil,48148,IP,0.001,60,,4,1
Stress Var 4075,,Discrete Input,48150,STR20,0.1,71,W,1,-1
Stress Var 4076,stress_tag_4076,Input Register,48152,unsigned int 16,0.1,0,°C,4,2
Stress Var 4077,,Input Register,48154,F32,1,97,%,R,-1
Stress Var 4078,stress_tag_4078,Holding Register,48156,unsigned int 16,0.001,52,°C,1,0
Stress Var 4079,,Coil,48158,IP,1,86,A,4,-3
Stress Var 4080,stress_tag_4080,Discrete Input,0xbc20,IP,1/10,7,V,R,-1
Stress Var 4081,,Input Register,48162,MAC,1/10,92,V,,-2
Stress Var 4082,stress_tag_4082,Coil,48164,U16,0.1,93,,,-3
Stress Var 4083,,Holding Register,48166,U16,1,66,W,1,3
Stress Var 4084,stress_tag_4084,Coil,48168,IPV6,1,19,A,,2
Stress Var 4085,,Input Register,48170,STR20,0.1,77,%,4,3
Stress Var 4086,stress_tag_4086,Coil,48172,I32_WB,0.001,93,,Write,1
Stress Var 4087,,Coil,48174,STR20,0.001,41,°C,R,3
Stress Var 4088,stress_tag_4088,Input Register,48176,U64_B,0.1,75,A,4,0
Stress Var 4089,,Discrete Input,48178,STR20,1/10,65,%,Write,-2
Stress Var 4090,stress_tag_4090,Holding Register,0xbc34,STR20,1/10,41,A,,-1
Stress Var 4091,,Holding Register,48182,F32,0.001,65,%,Write,-3
Stress Var 4092,stress_tag_4092,Holding Register,48184,float32 swap,0.1,57,%,,-2
Stress Var 4093,,Holding Register,48186,MAC,0.1,51,%,1,-1
Stress Var 4094,stress_tag_4094,Discrete Input,48188,I32_WB,0.001,66,A,1,-2
Stress Var 4095,,Holding Register,"48,190",IPV6,1,92,A,,2
Stress Var 4096,stress_tag_4096,Input Register,48192,STR20,0.001,91,A,Write,0
Stress Var 4097,,Input Register,48194,unsigned int 16,0.1,20,%,Write,1
Stress Var 4098,stress_tag_4098,Input Register,48196,I32_WB,1/10,100,V,4,1
Stress Var 4099,,Holding Register,48198,STR20,0.001,1,W,RW,-1
Stress Var 4100,stress_tag_4100,Input Register,0xbc48,unsigned int 16,1,17,A,RW,2
Stress Var 4101,,Discrete Input,48202,IPV6,1,13,°C,,-1
Stress Var 4102,stress_tag_4102,Discrete Input,48204,U16,1/10,70,%,4,3
Stress Var 4103,,Discrete Input,48206,IPV6,1,5,A,,3
Stress Var 4104,stress_tag_4104,Discrete Input,48208,float32 swap,0.001,18,V,1,2
Stress Var 4105,,Coil,48210,U64_B,0.1,11,,R,1
Stress Var 4106,stress_tag_4106,Discrete Input,48212,IP,1/10,82,°C,R,3
Stress Var 4107,,Coil,48214,U64_B,1/10,15,%,1,-2
Stress Var 4108,stress_tag_4108,Discrete Input,48216,IP,1,13,V,R,2
Stress Var 4109,,Coil,48218,float32 swap,0.1,26,°C,RW,-2
Stress Var 4110,stress_tag_4110,Holding Register,0xbc5c,STR20,0.1,57,%,,-1
Stress Var 4111,,Input Register,48222,U16,1,88,W,R,-2
Stress Var 4112,stress_tag_4112,Input Register,48224,MAC,1/10,86,W,Write,-1
Stress Var 4113,,Discrete Input,48226,I32_WB,1/10,81,W,RW,2
Stress Var 4114,stress_tag_4114,Coil,48228,I32_WB,1,99,%,,-3
Stress Var 4115,,Input Register,48230,U16,0.001,80,A,,-1
Stress Var 4116,stress_tag_4116,Input Register,48232,unsigned int 16,0.001,99,%,RW,-2
Stress Var 4117,,Input Register,48234,F32,1/10,0,V,Write,3
Stress Var 4118,stress_tag_4118,Coil,48236,MAC,0.001,38,W,1,1
Stress Var 4119,,Discrete Input,48238,STR20,0.001,39,W,,0
Stress Var 4120,stress_tag_4120,Holding Register,0xbc70,U64_B,0.1,71,%,1,1
Stress Var 4121,,Holding Register,48242,float32 swap,1/10,88,,RW,-2
Stress Var 4122,stress_tag_4122,Coil,48244,I32_WB,1,84,%,RW,2
Stress Var 4123,,Input Register,48246,IPV6,0.1,44,A,R,0
Stress Var 4124,stress_tag_4124,Input Register,48248,IP,1,19,°C,,0
Stress Var 4125,,Coil,"48,250",I32_WB,1,100,°C,1,-2
Stress Var 4126,stress_tag_4126,Holding Register,48252,MAC,1/10,54,A,4,2
Stress Var 4127,,Holding Register,48254,I32_WB,0.1,70,W,1,-2
Stress Var 4128,stress_tag_4128,Coil,48256,IP,0.001,65,,1,2
Stress Var 4129,,Holding Register,48258,MAC,0.001,87,V,R,0
Stress Var 4130,stress_tag_4130,Holding Register,0xbc84,I32_WB,0.001,17,W,4,-2
Stress Var 4131,,Coil,48262,MAC,1,21,W,4,0
Stress Var 4132,stress_tag_4132,Holding Register,48264,float32 swap,0.1,75,,Write,-3
Stress Var 4133,,Coil,48266,unsigned int 16,0.001,81,V,1,-1
Stress Var 4134,stress_tag_4134,Coil,48268,IPV6,1,92,%,,3
Stress Var 4135,,Coil,48270_0_1,BITS,0.1,81,°C,,1
Stress Var 4136,stress_tag_4136,Discrete Input,48272,unsigned int 16,1,86,V,Write,-2
Stress Var 4137,,Coil,48274,float32 swap,0.1,12,,,-3
Stress Var 4138,stress_tag_4138,Discrete Input,48276,float32 swap,1,61,°C,Write,0
Stress Var 4139,,Holding Register,48278,F32,0.001,48,°C,Write,3
Stress Var 4140,stress_tag_4140,Coil,0xbc98,IPV6,0.1,69,W,RW,0
Stress Var 4141,,Discrete Input,48282,STR20,0.001,35,V,4,3
Stress Var 4142,stress_tag_4142,Holding Register,48284,IPV6,1/10,11,A,R,-3
Stress Var 4143,,Holding Register,48286,unsigned int 16,1,84,,RW,-1
Stress Var 4144,stress_tag_4144,Coil,48288,float32 swap,0.1,87,°C,4,0
Stress Var 4145,,Coil,48290,IPV6,0.001,5,A,,-1
Stress Var 4146,stress_tag_4146,Coil,48292,MAC,1/10,35,,RW,-1
Stress Var 4147,,Discrete Input,48294,U64_B,0.1,33,°C,RW,3
Stress Var 4148,stress_tag_4148,Input Register,48296,IP,1,2,,4,3
Stress Var 4149,,Holding Register,48298_0_1,BITS,1,34,,4,2
Stress Var 4150,stress_tag_4150,Coil,0xbcac,STR20,1/10,80,°C,Write,-2
Stress Var 4151,,Coil,48302,U16,0.001,83,W,R,3
Stress Var 4152,stress_tag_4152,Holding Register,48304,F32,0.001,9,W,1,1
Stress Var 4153,,Holding Register,48306,F32,0.001,75,,,1
Stress Var 4154,stress_tag_4154,Coil,48308,unsigned int 16,0.1,1,V,R,1
Stress Var 4155,,Discrete Input,"48,310",IP,1,20,W,4,-3
Stress Var 4156,stress_tag_4156,Discrete Input,48312,I32_WB,0.1,38,W,,0
Stress Var 4157,,Coil,48314,MAC,0.001,91,A,R,-3
Stress Var 4158,stress_tag_4158,Coil,48316,U64_B,1,75,W,4,-3
Stress Var 4159,,Coil,48318,MAC,1/10,47,V,4,-3
Stress Var 4160,stress_tag_4160,Input Register,0xbcc0,float32 swap,0.001,65,°C,Write,-2
Stress Var 4161,,Coil,48322,I32_WB,0.1,17,%,RW,-2
Stress Var 4162,stress_tag_4162,Coil,48324,U16,1,36,%,Write,-2
Stress Var 4163,,Input Register,48326,IP,1,34,,4,3
Stress Var 4164,stress_tag_4164,Coil,48328,U64_B,0.1,38,W,Write,-2
Stress Var 4165,,Coil,48330,IPV6,1/10,83,,,-3
Stress Var 4166,stress_tag_4166,Discrete Input,48332,I32_WB,1/10,20,W,1,-1
Stress Var 4167,,Holding Register,48334,unsigned int 16,1/10,9,V,Write,2
Stress Var 4168,stress_tag_4168,Discrete Input,48336,unsigned int 16,1,73,°C,RW,-3
Stress Var 4169,,Holding Register,48338,IP,1/10,75,A,Write,3
Stress Var 4170,stress_tag_4170,Discrete Input,0xbcd4,IP,1/10,78,,RW,2
Stress Var 4171,,Coil,48342,float32 swap,0.1,44,,R,-3
Stress Var 4172,stress_tag_4172,Discrete Input,48344,IP,1,77,,1,0
Stress Var 4173,,Input Register,48346,STR20,1,37,V,R,-3
Stress Var 4174,stress_tag_4174,Holding Register,48348,IP,1,37,W,1,2
Stress Var 4175,,Coil,48350,U64_B,0.001,48,°C,Write,2
Stress Var 4176,stress_tag_4176,Discrete Input,48352,float32 swap,1,5,A,RW,-2
Stress Var 4177,,Coil,48354,float32 swap,0.1,81,°C,R,-3
Stress Var 4178,stress_tag_4178,Coil,48356,unsigned int 16,1,48,W,1,-2
Stress Var 4179,,Holding Register,48358,I32_WB,0.001,64,°C,1,0
Stress Var 4180,stress_tag_4180,Input Register,0xbce8,MAC,1,93,°C,4,0
Stress Var 4181,,Coil,48362,IP,0.001,25,W,R,-3
Stress Var 4182,stress_tag_4182,Holding Register,48364,U64_B,0.1,62,A,R,2
Stress Var 4183,,Input Register,48366,unsigned int 16,1,66,,RW,2
Stress Var 4184,stress_tag_4184,Holding Register,48368,U64_B,0.001,32,A,,3
Stress Var 4185,,Input Register,"48,370",IPV6,0.001,47,,Write,-2
Stress Var 4186,stress_tag_4186,Discrete Input,48372,IPV6,0.001,72,,RW,2
Stress Var 4187,,Input Register,48374,IP,0.1,80,A,RW,-3
Stress Var 4188,stress_tag_4188,Coil,48376,unsigned int 16,0.001,43,W,4,-1
Stress Var 4189,,Input Register,48378,F32,0.1,45,°C,R,-3
Stress Var 4190,stress_tag_4190,Coil,0xbcfc,float32 swap,1,22,,4,-3
Stress Var 4191,,Input Register,48382_0_1,BITS,1/10,56,,,-1
Stress Var 4192,stress_tag_4192,Holding Register,48384,MAC,0.1,34,A,1,-2
Stress Var 4193,,Coil,48386,U16,1/10,35,A,1,2
Stress Var 4194,stress_tag_4194,Discrete Input,48388,F32,0.001,71,A,1,3
Stress Var 4195,,Holding Register,48390,unsigned int 16,0.1,51,W,R,2
Stress Var 4196,stress_tag_4196,Discrete Input,48392,MAC,1/10,57,W,R,0
Stress Var 4197,,Input Register,48394,U64_B,1,80,°C,1,-2
Stress Var 4198,stress_tag_4198,Holding Register,48396,F32,0.1,41,°C,Write,1
Stress Var 4199,,Coil,48398,IPV6,1/10,66,,RW,-2
Stress Var 4200,stress_tag_4200,Input Register,0xbd10,IP,0.001,59,A,1,3
Stress Var 4201,,Discrete Input,48402,IPV6,1,56,A,Write,-1
Stress Var 4202,stress_tag_4202,Discrete Input,48404,unsigned int 16,0.1,33,V,RW,0
Stress Var 4203,,Discrete Input,48406,F32,0.001,59,,RW,-2
Stress Var 4204,stress_tag_4204,Discrete Input,48408,MAC,0.001,30,V,,-2
Stress Var 4205,,Discrete Input,48410,IPV6,1,94,°C,1,0
Stress Var 4206,stress_tag_4206,Holding Register,48412_0_1,BITS,0.1,62,°C,Write,-2
Stress Var 4207,,Discrete Input,48414,I32_WB,1/10,59,V,,-2
Stress Var 4208,stress_tag_4208,Input Register,48416,float32 swap,1/10,62,%,RW,-1
Stress Var 4209,,Input Register,48418,U16,0.1,86,,RW,0
Stress Var 4210,stress_tag_4210,Holding Register,0xbd24,F32,1/10,96,W,,0
Stress Var 4211,,Coil,48422,I32_WB,0.1,23,W,4,1
Stress Var 4212,stress_tag_4212,Discrete Input,48424_0_1,BITS,0.001,49,V,R,-2
Stress Var 4213,,Holding Register,48426,unsigned int 16,1/10,72,°C,RW,-3
Stress Var 4214,stress_tag_4214,Input Register,48428,U16,0.001,62,,4,3
Stress Var 4215,,Discrete Input,"48,430",U16,0.1,45,A,R,1
Stress Var 4216,stress_tag_4216,Input Register,48432,unsigned int 16,1/10,54,,Write,-3
Stress Var 4217,,Coil,48434,IPV6,0.1,27,%,R,0
Stress Var 4218,stress_tag_4218,Holding Register,48436_0_1,BITS,0.1,66,W,R,1
Stress Var 4219,,Input Register,48438,F32,0.001,94,V,,-1
Stress Var 4220,stress_tag_4220,Input Register,0xbd38,U16,1/10,58,A,4,-3
Stress Var 4221,,Coil,48442,float32 swap,0.1,62,°C,Write,0
Stress Var 4222,stress_tag_4222,Discrete Input,48444,IPV6,0.001,56,,4,-3
Stress Var 4223,,Discrete Input,48446_0_1,BITS,1/10,94,A,R,-3
Stress Var 4224,stress_tag_4224,Input Register,48448_0_1,BITS,1/10,15,°C,Write,-3
Stress Var 4225,,Discrete Input,48450,U16,0.1,43,°C,,2
Stress Var 4226,stress_tag_4226,Input Register,48452_0_1,BITS,1/10,0,V,Write,3
Stress Var 4227,,Input Register,48454,I32_WB,1/10,67,°C,,3
Stress Var 4228,stress_tag_4228,Discrete Input,48456_0_1,BITS,0.001,70,A,R,1
Stress Var 4229,,Input Register,48458,IP,0.001,92,A,RW,0
Stress Var 4230,stress_tag_4230,Discrete Input,0xbd4c,I32_WB,1/10,14,A,R,-1
Stress Var 4231,,Holding Register,48462,IPV6,0.1,97,A,4,3
Stress Var 4232,stress_tag_4232,Discrete Input,48464,IPV6,1,36,,RW,-2
Stress Var 4233,,Discrete Input,48466,U16,0.1,77,%,R,0
Stress Var 4234,stress_tag_4234,Coil,48468,float32 swap,1/10,87,V,1,1
Stress Var 4235,,Coil,48470,unsigned int 16,0.1,82,,R,2
Stress Var 4236,stress_tag_4236,Input Register,48472,STR20,1/10,93,°C,RW,2
Stress Var 4237,,Input Register,48474_0_1,BITS,1/10,90,V,1,-2
Stress Var 4238,stress_tag_4238,Holding Register,48476_0_1,BITS,1/10,73,V,R,-1
Stress Var 4239,,Coil,48478,F32,1,46,,1,1
Stress Var 4240,stress_tag_4240,Input Register,0xbd60,float32 swap,1,11,,4,1
Stress Var 4241,,Discrete Input,48482,U64_B,1,84,V,1,-3
Stress Var 4242,stress_tag_4242,Coil,48484,float32 swap,0.1,65,W,1,0
Stress Var 4243,,Input Register,48486,I32_WB,1,17,W,,3
Stress Var 4244,stress_tag_4244,Discrete Input,48488,U16,1,84,°C,RW,-2
Stress Var 4245,,Discrete Input,"48,490",IPV6,0.1,64,V,Write,-2
Stress Var 4246,stress_tag_4246,Holding Register,48492,IP,1,60,,R,2
Stress Var 4247,,Input Register,48494_0_1,BITS,1/10,88,V,1,-3
Stress Var 4248,stress_tag_4248,Input Register,48496_0_1,BITS,0.001,29,A,Write,3
Stress Var 4249,,Holding Register,48498,unsigned int 16,1/10,95,V,Write,3
Stress Var 4250,stress_tag_4250,Coil,0xbd74,STR20,0.001,98,V,Write,3
Stress Var 4251,,Holding Register,48502,U64_B,1,65,A,1,-2
Stress Var 4252,stress_tag_4252,Input Register,48504_0_1,BITS,0.1,40,,Write,0
Stress Var 4253,,Coil,48506,STR20,0.1,27,A,RW,-3
Stress Var 4254,stress_tag_4254,Input Register,48508,float32 swap,0.1,41,%,Write,-2
Stress Var 4255,,Discrete Input,48510,F32,0.001,85,A,4,-3
Stress Var 4256,stress_tag_4256,Coil,48512,MAC,0.1,92,°C,1,-1
Stress Var 4257,,Discrete Input,48514,unsigned int 16,1,84,°C,RW,-2
Stress Var 4258,stress_tag_4258,Holding Register,48516,U16,1,73,,R,2
Stress Var 4259,,Coil,48518,U16,1,80,,,1
Stress Var 4260,stress_tag_4260,Holding Register,0xbd88,IPV6,1,95,W,RW,3
Stress Var 4261,,Input Register,48522_0_1,BITS,0.001,16,V,1,-3
Stress Var 4262,stress_tag_4262,Discrete Input,48524,I32_WB,1,61,V,1,2
Stress Var 4263,,Holding Register,48526,STR20,0.1,64,V,Write,-3
Stress Var 4264,stress_tag_4264,Input Register,48528,U16,0.1,24,W,Write,-3
Stress Var 4265,,Holding Register,48530_0_1,BITS,0.1,92,°C,,-2
Stress Var 4266,stress_tag_4266,Input Register,48532,I32_WB,0.001,41,A,RW,2
Stress Var 4267,,Coil,48534_0_1,BITS,1/10,6,%,Write,-1
Stress Var 4268,stress_tag_4268,Coil,48536,IP,1/10,43,°C,,3
Stress Var 4269,,Discrete Input,48538,U16,1/10,22,%,R,2
Stress Var 4270,stress_tag_4270,Discrete Input,0xbd9c,float32 swap,0.001,70,,R,1
Stress Var 4271,,Input Register,48542,unsigned int 16,1,70,°C,Write,1
Stress Var 4272,stress_tag_4272,Holding Register,48544,MAC,1,11,%,,-3
Stress Var 4273,,Input Register,48546,IPV6,0.1,94,%,Write,3
Stress Var 4274,stress_tag_4274,Input Register,48548_0_1,BITS,0.001,42,%,R,2
Stress Var 4275,,Holding Register,"48,550",IP,0.1,87,W,RW,1
Stress Var 4276,stress_tag_4276,Input Register,48552,STR20,0.001,26,A,1,-3
Stress Var 4277,,Coil,48554_0_1,BITS,1,25,V,RW,0
Stress Var 4278,stress_tag_4278,Coil,48556,float32 swap,0.1,71,%,1,1
Stress Var 4279,,Holding Register,48558,IPV6,1,70,A,1,-2
Stress Var 4280,stress_tag_4280,Holding Register,0xbdb0,STR20,1/10,23,,RW,-1
Stress Var 4281,,Coil,48562,float32 swap,1/10,25,°C,4,-2
Stress Var 4282,stress_tag_4282,Input Register,48564,IPV6,0.001,67,°C,RW,2
Stress Var 4283,,Discrete Input,48566,unsigned int 16,1,3,,1,-3
Stress Var 4284,stress_tag_4284,Input Register,48568,U64_B,0.1,74,,,0
Stress Var 4285,,Holding Register,48570,MAC,0.1,0,%,,0
Stress Var 4286,stress_tag_4286,Input Register,48572,MAC,0.1,50,°C,4,0
Stress Var 4287,,Discrete Input,48574,STR20,0.001,79,W,1,2
Stress Var 4288,stress_tag_4288,Holding Register,48576,float32 swap,1,1,A,R,-3
Stress Var 4289,,Discrete Input,48578,MAC,1,45,%,,1
Stress Var 4290,stress_tag_4290,Input Register,0xbdc4,unsigned int 16,0.001,72,V,RW,3
Stress Var 4291,,Coil,48582,U16,1/10,19,,R,2
Stress Var 4292,stress_tag_4292,Holding Register,48584,MAC,1,79,W,1,1
Stress Var 4293,,Input Register,48586,IP,1/10,19,%,RW,-1
Stress Var 4294,stress_tag_4294,Discrete Input,48588,MAC,0.001,63,°C,R,-3
Stress Var 4295,,Input Register,48590_0_1,BITS,1,26,A,RW,-2
Stress Var 4296,stress_tag_4296,Input Register,48592,STR20,0.1,94,,,-3
Stress Var 4297,,Coil,48594,IP,0.001,94,A,4,2
Stress Var 4298,stress_tag_4298,Coil,48596_0_1,BITS,0.001,48,°C,Write,-1
Stress Var 4299,,Input Register,48598,IP,0.1,14,%,1,-3
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,I32_WB,0.1,60,°C,R,2
Stress Var 4301,,Holding Register,48602,I32_WB,1,56,,4,-1
Stress Var 4302,stress_tag_4302,Discrete Input,48604,IPV6,1,50,°C,Write,0
Stress Var 4303,,Input Register,48606,unsigned int 16,1,75,%,4,0
Stress Var 4304,stress_tag_4304,Discrete Input,48608,unsigned int 16,1/10,28,°C,RW,0
Stress Var 4305,,Discrete Input,"48,610",unsigned int 16,1,11,W,Write,3
Stress Var 4306,stress_tag_4306,Discrete Input,48612,unsigned int 16,1,3,%,R,2
Stress Var 4307,,Discrete Input,48614,U64_B,0.1,66,W,RW,-1
Stress Var 4308,stress_tag_4308,Input Register,48616,U16,0.1,76,,RW,-1
Stress Var 4309,,Holding Register,48618,MAC,1/10,49,%,4,-2
Stress Var 4310,stress_tag_4310,Coil,0xbdec,IPV6,0.1,68,W,1,-1
Stress Var 4311,,Input Register,48622,unsigned int 16,0.1,7,,R,3
Stress Var 4312,stress_tag_4312,Input Register,48624,I32_WB,1,100,,R,2
Stress Var 4313,,Coil,48626_0_1,BITS,0.1,70,,1,0
Stress Var 4314,stress_tag_4314,Holding Register,48628,IP,1,19,A,4,3
Stress Var 4315,,Discrete Input,48630,float32 swap,0.001,51,°C,1,2
Stress Var 4316,stress_tag_4316,Discrete Input,48632,unsigned int 16,0.1,37,°C,,3
Stress Var 4317,,Input Register,48634,MAC,0.001,60,,1,0
Stress Var 4318,stress_tag_4318,Input Register,48636,I32_WB,1,22,W,,-1
Stress Var 4319,,Discrete Input,48638,IPV6,1/10,27,°C,Write,-2
Stress Var 4320,stress_tag_4320,Discrete Input,0xbe00,unsigned int 16,1/10,100,A,4,1
Stress Var 4321,,Holding Register,48642_0_1,BITS,1/10,10,W,1,-3
Stress Var 4322,stress_tag_4322,Input Register,48644,I32_WB,1/10,71,°C,Write,0
Stress Var 4323,,Discrete Input,48646_0_1,BITS,1/10,3,,4,3
Stress Var 4324,stress_tag_4324,Coil,48648,STR20,0.1,85,A,Write,-1
Stress Var 4325,,Discrete Input,48650,STR20,1/10,47,W,1,0
Stress Var 4326,stress_tag_4326,Input Register,48652,float32 swap,1,40,V,Write,-2
Stress Var 4327,,Input Register,48654,U16,0.1,82,W,Write,2
Stress Var 4328,stress_tag_4328,Coil,48656,U16,1/10,16,°C,1,-2
Stress Var 4329,,Input Register,48658,float32 swap,1,24,W,R,-3
