Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4095,,Holding Register,"48,190",IP,0.1,11,V,RW,0
Stress Var 4096,stress_tag_4096,Discrete Input,48192,MAC,1,62,°C,1,-1
Stress Var 4097,,Discrete Input,48194,F32,1/10,89,W,1,1
Stress Var 4098,stress_tag_4098,Coil,48196,STR20,1,0,°C,,3
Stress Var 4099,,Input Register,48198,U16,1,24,V,4,-2
Stress Var 4100,stress_tag_4100,Holding Register,0xbc48,IPV6,1,96,W,Write,-1
Stress Var 4101,,Discrete Input,48202,float32 swap,1/10,20,,Write,2
Stress Var 4102,stress_tag_4102,Discrete Input,48204_0_1,BITS,0.1,25,A,Write,2
Stress Var 4103,,Holding Register,48206,U16,1/10,99,,4,1
Stress Var 4104,stress_tag_4104,Coil,48208,I32_WB,0.1,33,V,1,0
Stress Var 4105,,Coil,48210,I32_WB,0.1,82,%,Write,3
Stress Var 4106,stress_tag_4106,Discrete Input,48212,IP,1/10,69,%,4,1
Stress Var 4107,,Input Register,48214,I32_WB,1/10,47,%,Write,2
Stress Var 4108,stress_tag_4108,Discrete Input,48216,STR20,1,51,,1,3
Stress Var 4109,,Input Register,48218,IP,0.1,69,A,1,2
Stress Var 4110,stress_tag_4110,Input Register,0xbc5c,IP,1/10,76,W,Write,-3
Stress Var 4111,,Input Register,48222,float32 swap,1/10,1,A,R,-3
Stress Var 4112,stress_tag_4112,Holding Register,48224,IP,0.001,32,%,RW,-2
Stress Var 4113,,Input Register,48226,IPV6,1,6,°C,RW,1
Stress Var 4114,stress_tag_4114,Coil,48228,MAC,1/10,66,W,RW,1
Stress Var 4115,,Discrete Input,48230,IPV6,0.1,25,°C,Write,-1
Stress Var 4116,stress_tag_4116,Input Register,48232,STR20,0.1,86,°C,1,-1
Stress Var 4117,,Holding Register,48234,MAC,1,11,W,Write,2
Stress Var 4118,stress_tag_4118,Coil,48236,U16,0.001,48,%,1,-2
Stress Var 4119,,Discrete Input,48238,U16,1/10,22,W,4,0
Stress Var 4120,stress_tag_4120,Input Register,0xbc70,IPV6,1,81,A,4,-1
Stress Var 4121,,Coil,48242,I32_WB,1,39,A,Write,3
Stress Var 4122,stress_tag_4122,Holding Register,48244,float32 swap,0.1,87,°C,RW,0
Stress Var 4123,,Holding Register,48246,float32 swap,1/10,52,V,R,-3
Stress Var 4124,stress_tag_4124,Holding Register,48248,U64_B,1/10,70,A,,-1
Stress Var 4125,,Input Register,"48,250",U64_B,1,59,W,4,-3
Stress Var 4126,stress_tag_4126,Holding Register,48252,F32,1,51,°C,R,2
Stress Var 4127,,Holding Register,48254,STR20,0.1,95,V,RW,2
Stress Var 4128,stress_tag_4128,Holding Register,48256,U16,0.1,3,°C,,-3
Stress Var 4129,,Coil,48258,F32,0.1,74,,RW,-1
Stress Var 4130,stress_tag_4130,Input Register,0xbc84,MAC,1,71,%,RW,-2
Stress Var 4131,,Coil,48262,unsigned int 16,1,95,,4,2
Stress Var 4132,stress_tag_4132,Discrete Input,48264,STR20,0.001,74,%,1,-2
Stress Var 4133,,Input Register,48266,float32 swap,1/10,30,V,1,-3
Stress Var 4134,stress_tag_4134,Coil,48268,IP,1/10,25,,RW,1
Stress Var 4135,,Input Register,48270,STR20,1,75,W,4,-1
Stress Var 4136,stress_tag_4136,Holding Register,48272_0_1,BITS,0.001,9,W,Write,3
Stress Var 4137,,Holding Register,48274,MAC,0.1,96,,RW,-3
Stress Var 4138,stress_tag_4138,Discrete Input,48276_0_1,BITS,0.1,96,A,RW,1
Stress Var 4139,,Input Register,48278,unsigned int 16,0.001,40,W,4,-1
Stress Var 4140,stress_tag_4140,Input Register,0xbc98,float32 swap,0.001,12,A,Write,2
Stress Var 4141,,Holding Register,48282,U64_B,0.1,68,V,Write,2
Stress Var 4142,stress_tag_4142,Input Register,48284,unsigned int 16,1,0,W,4,-3
Stress Var 4143,,Discrete Input,48286,IPV6,1/10,11,A,1,-1
Stress Var 4144,stress_tag_4144,Input Register,48288,MAC,1/10,49,,1,1
Stress Var 4145,,Coil,48290,IPV6,1/10,92,,Write,3
Stress Var 4146,stress_tag_4146,Discrete Input,48292,U16,0.1,74,W,,-2
Stress Var 4147,,Coil,48294,MAC,1,31,,1,-2
Stress Var 4148,stress_tag_4148,Input Register,48296,U16,1/10,30,W,Write,1
Stress Var 4149,,Input Register,48298,F32,1/10,27,%,RW,2
Stress Var 4150,stress_tag_4150,Holding Register,0xbcac,IPV6,0.001,5,A,1,2
Stress Var 4151,,Holding Register,48302,unsigned int 16,1/10,52,V,1,3
Stress Var 4152,stress_tag_4152,Input Register,48304,IPV6,0.001,28,°C,4,2
Stress Var 4153,,Input Register,48306,unsigned int 16,1,0,V,Write,3
Stress Var 4154,stress_tag_4154,Discrete Input,48308,U16,0.001,16,°C,Write,-3
Stress Var 4155,,Holding Register,"48,310",STR20,1/10,100,,1,-1
Stress Var 4156,stress_tag_4156,Input Register,48312,float32 swap,1/10,96,V,Write,3
Stress Var 4157,,Coil,48314,IP,0.1,73,,1,-1
Stress Var 4158,stress_tag_4158,Holding Register,48316,I32_WB,1,51,A,RW,1
Stress Var 4159,,Coil,48318,I32_WB,0.1,51,W,RW,2
Stress Var 4160,stress_tag_4160,Discrete Input,0xbcc0,I32_WB,0.001,35,,4,3
Stress Var 4161,,Input Register,48322,MAC,1,22,°C,1,-2
Stress Var 4162,stress_tag_4162,Input Register,48324,F32,0.001,25,A,1,-1
Stress Var 4163,,Input Register,48326,U64_B,0.001,48,°C,4,0
Stress Var 4164,stress_tag_4164,Input Register,48328,IPV6,1/10,6,%,RW,3
Stress Var 4165,,Input Register,48330,STR20,0.1,17,W,RW,3
Stress Var 4166,stress_tag_4166,Holding Register,48332,float32 swap,0.001,83,A,R,-2
Stress Var 4167,,Discrete Input,48334,F32,0.1,54,,1,0
Stress Var 4168,stress_tag_4168,Input Register,48336,IPV6,1/10,98,W,Write,-2
Stress Var 4169,,Coil,48338,float32 swap,1,49,%,4,2
Stress Var 4170,stress_tag_4170,Coil,0xbcd4,I32_WB,1,22,,,1
Stress Var 4171,,Discrete Input,48342,U16,1,0,,1,-3
Stress Var 4172,stress_tag_4172,Input Register,48344,U16,1/10,24,%,RW,2
Stress Var 4173,,Coil,48346,unsigned int 16,0.1,33,,Write,1
Stress Var 4174,stress_tag_4174,Discrete Input,48348,U16,0.1,21,V,1,-2
Stress Var 4175,,Discrete Input,48350,IPV6,1/10,58,A,Write,-3
Stress Var 4176,stress_tag_4176,Discrete Input,48352,U16,0.001,71,,Write,-1
Stress Var 4177,,Input Register,48354,I32_WB,0.1,62,°C,R,2
Stress Var 4178,stress_tag_4178,Holding Register,48356,F32,0.001,38,W,RW,-1
Stress Var 4179,,Coil,48358,float32 swap,0.001,25,%,Write,3
Stress Var 4180,stress_tag_4180,Input Register,0xbce8,unsigned int 16,1,76,,1,1
Stress Var 4181,,Holding Register,48362,F32,0.1,100,°C,RW,-2
Stress Var 4182,stress_tag_4182,Discrete Input,48364,F32,1,10,A,Write,1
Stress Var 4183,,Discrete Input,48366,U16,1/10,89,W,,-1
Stress Var 4184,stress_tag_4184,Input Register,48368,float32 swap,1,40,,4,1
Stress Var 4185,,Discrete Input,"48,370",IP,1,66,%,1,-3
Stress Var 4186,stress_tag_4186,Input Register,48372,IP,0.001,62,°C,4,2
Stress Var 4187,,Holding Register,48374,F32,0.001,18,V,1,3
Stress Var 4188,stress_tag_4188,Input Register,48376,MAC,0.001,28,W,Write,-3
Stress Var 4189,,Coil,48378,U16,1/10,53,,Write,0
Stress Var 4190,stress_tag_4190,Coil,0xbcfc,IPV6,1,14,W,,1
Stress Var 4191,,Input Register,48382,IP,1/10,87,V,R,-1
Stress Var 4192,stress_tag_4192,Input Register,48384,MAC,1,25,,4,-3
Stress Var 4193,,Discrete Input,48386,IPV6,0.001,18,,RW,0
Stress Var 4194,stress_tag_4194,Input Register,48388,F32,0.001,60,A,RW,2
Stress Var 4195,,Holding Register,48390,IPV6,1/10,71,°C,RW,3
Stress Var 4196,stress_tag_4196,Holding Register,48392,STR20,1/10,82,A,4,2
Stress Var 4197,,Discrete Input,48394,U64_B,1/10,26,V,1,2
Stress Var 4198,stress_tag_4198,Coil,48396_0_1,BITS,1/10,60,%,R,3
Stress Var 4199,,Holding Register,48398,F32,0.1,22,V,4,-2
Stress Var 4200,stress_tag_4200,Input Register,0xbd10,U16,0.001,87,,R,3
Stress Var 4201,,Coil,48402_0_1,BITS,0.1,32,W,4,0
Stress Var 4202,stress_tag_4202,Input Register,48404,F32,1/10,99,V,4,-2
Stress Var 4203,,Input Register,48406,float32 swap,1,31,%,,1
Stress Var 4204,stress_tag_4204,Input Register,48408,IP,1/10,64,,R,-1
Stress Var 4205,,Discrete Input,48410,STR20,1,82,°C,,-1
Stress Var 4206,stress_tag_4206,Coil,48412,IP,1/10,53,A,Write,3
Stress Var 4207,,Input Register,48414,U64_B,0.1,69,,4,-2
Stress Var 4208,stress_tag_4208,Coil,48416,MAC,0.001,15,°C,RW,1
Stress Var 4209,,Discrete Input,48418,I32_WB,1/10,5,V,RW,1
Stress Var 4210,stress_tag_4210,Coil,0xbd24,STR20,1/10,59,W,R,2
Stress Var 4211,,Holding Register,48422,IP,0.1,48,,Write,-1
Stress Var 4212,stress_tag_4212,Input Register,48424,I32_WB,0.001,1,A,RW,-1
Stress Var 4213,,Input Register,48426,U64_B,0.001,74,A,R,-3
Stress Var 4214,stress_tag_4214,Coil,48428,float32 swap,0.1,32,°C,RW,1
Stress Var 4215,,Holding Register,"48,430",unsigned int 16,0.1,44,W,4,0
Stress Var 4216,stress_tag_4216,Coil,48432,IPV6,1/10,7,%,RW,-1
Stress Var 4217,,Coil,48434,IPV6,1,47,°C,4,3
Stress Var 4218,stress_tag_4218,Coil,48436,U16,0.001,17,%,4,-3
Stress Var 4219,,Holding Register,48438,IPV6,1/10,60,V,1,-2
Stress Var 4220,stress_tag_4220,Input Register,0xbd38,I32_WB,0.1,65,°C,Write,0
Stress Var 4221,,Coil,48442,I32_WB,1,84,W,RW,-2
Stress Var 4222,stress_tag_4222,Holding Register,48444,IP,0.001,71,W,R,1
Stress Var 4223,,Coil,48446,IPV6,0.001,9,A,,-1
Stress Var 4224,stress_tag_4224,Discrete Input,48448,unsigned int 16,0.1,49,%,R,2
Stress Var 4225,,Input Register,48450,float32 swap,0.1,70,W,Write,-2
Stress Var 4226,stress_tag_4226,Holding Register,48452,IPV6,0.1,55,V,R,1
Stress Var 4227,,Input Register,48454,STR20,0.1,27,W,Write,3
Stress Var 4228,stress_tag_4228,Holding Register,48456,float32 swap,0.1,53,A,R,1
Stress Var 4229,,Discrete Input,48458,unsigned int 16,0.001,47,%,4,-1
Stress Var 4230,stress_tag_4230,Holding Register,0xbd4c,F32,0.001,93,,RW,-3
Stress Var 4231,,Coil,48462,F32,0.1,63,V,Write,-3
Stress Var 4232,stress_tag_4232,Coil,48464,I32_WB,1,60,°C,1,-1
Stress Var 4233,,Coil,48466,U64_B,0.1,9,%,Write,-1
Stress Var 4234,stress_tag_4234,Coil,48468,unsigned int 16,1/10,32,%,,-2
Stress Var 4235,,Coil,48470,F32,0.1,19,°C,4,2
Stress Var 4236,stress_tag_4236,Coil,48472,F32,0.1,13,V,1,-3
Stress Var 4237,,Coil,48474,F32,1,76,%,RW,0
Stress Var 4238,stress_tag_4238,Discrete Input,48476,float32 swap,0.001,100,°C,Write,1
Stress Var 4239,,Holding Register,48478,U16,0.1,34,°C,,3
Stress Var 4240,stress_tag_4240,Input Register,48480_0_1,BITS,0.1,60,V,1,2
Stress Var 4241,,Input Register,48482,MAC,0.1,38,°C,1,-1
Stress Var 4242,stress_tag_4242,Holding Register,48484,U16,0.001,70,V,RW,2
Stress Var 4243,,Coil,48486,float32 swap,0.1,23,V,RW,1
Stress Var 4244,stress_tag_4244,Discrete Input,48488_0_1,BITS,0.1,17,%,R,0
Stress Var 4245,,Discrete Input,"48,490",float32 swap,0.1,27,A,4,2
Stress Var 4246,stress_tag_4246,Input Register,48492,STR20,1/10,54,A,,-2
Stress Var 4247,,Input Register,48494,IP,1,1,W,,3
Stress Var 4248,stress_tag_4248,Discrete Input,48496,IP,1,63,V,4,1
Stress Var 4249,,Coil,48498,F32,0.1,71,%,,2
Stress Var 4250,stress_tag_4250,Coil,0xbd74,I32_WB,1,60,W,RW,-1
Stress Var 4251,,Coil,48502,IP,0.1,39,W,,2
Stress Var 4252,stress_tag_4252,Input Register,48504,unsigned int 16,0.001,97,W,R,2
Stress Var 4253,,Discrete Input,48506,IP,0.001,67,A,RW,-3
Stress Var 4254,stress_tag_4254,Coil,48508,unsigned int 16,0.1,66,%,Write,2
Stress Var 4255,,Input Register,48510_0_1,BITS,0.001,9,V,,2
Stress Var 4256,stress_tag_4256,Discrete Input,48512,U64_B,1/10,90,°C,R,-2
Stress Var 4257,,Holding Register,48514,IP,0.001,86,W,1,2
Stress Var 4258,stress_tag_4258,Holding Register,48516,U16,1,19,A,4,3
Stress Var 4259,,Input Register,48518,MAC,1/10,26,A,R,-1
Stress Var 4260,stress_tag_4260,Discrete Input,0xbd88,F32,1/10,96,,4,-2
Stress Var 4261,,Holding Register,48522,F32,0.001,18,W,4,3
Stress Var 4262,stress_tag_4262,Coil,48524,IPV6,0.001,25,°C,4,-2
Stress Var 4263,,Discrete Input,48526,STR20,0.001,59,°C,Write,0
Stress Var 4264,stress_tag_4264,Input Register,48528,STR20,0.1,71,V,R,2
Stress Var 4265,,Holding Register,48530,IP,0.001,77,W,1,3
Stress Var 4266,stress_tag_4266,Holding Register,48532,IPV6,1/10,97,A,RW,-3
Stress Var 4267,,Discrete Input,48534,F32,0.001,60,°C,RW,2
Stress Var 4268,stress_tag_4268,Coil,48536,MAC,1/10,47,W,1,0
Stress Var 4269,,Discrete Input,48538,float32 swap,1,59,V,R,-1
Stress Var 4270,stress_tag_4270,Discrete Input,0xbd9c,MAC,1,95,°C,,-3
Stress Var 4271,,Input Register,48542_0_1,BITS,0.001,95,°C,,0
Stress Var 4272,stress_tag_4272,Input Register,48544,IPV6,0.1,49,A,1,1
Stress Var 4273,,Input Register,48546,I32_WB,1,3,V,4,3
Stress Var 4274,stress_tag_4274,Discrete Input,48548,U64_B,0.1,79,,1,3
Stress Var 4275,,Holding Register,"48,550",U16,0.001,88,W,R,-2
Stress Var 4276,stress_tag_4276,Holding Register,48552,float32 swap,1/10,28,%,Write,-1
Stress Var 4277,,Holding Register,48554,U64_B,1/10,93,,RW,3
Stress Var 4278,stress_tag_4278,Discrete Input,48556_0_1,BITS,0.1,62,%,RW,3
Stress Var 4279,,Input Register,48558,U16,0.1,98,%,4,-1
Stress Var 4280,stress_tag_4280,Input Register,0xbdb0,IPV6,0.1,100,W,RW,3
Stress Var 4281,,Discrete Input,48562,IP,0.1,63,A,,2
Stress Var 4282,stress_tag_4282,Coil,48564,U16,0.1,73,A,4,-3
Stress Var 4283,,Coil,48566,U16,0.001,95,,4,1
Stress Var 4284,stress_tag_4284,Holding Register,48568_0_1,BITS,0.001,31,°C,,-1
Stress Var 4285,,Input Register,48570,IP,0.001,56,°C,R,2
Stress Var 4286,stress_tag_4286,Discrete Input,48572,MAC,0.1,55,V,Write,3
Stress Var 4287,,Holding Register,48574,F32,0.1,56,A,1,-1
Stress Var 4288,stress_tag_4288,Holding Register,48576,unsigned int 16,1,100,,,0
Stress Var 4289,,Coil,48578,U64_B,0.1,90,°C,4,-1
Stress Var 4290,stress_tag_4290,Coil,0xbdc4,U16,1/10,66,V,,-3
Stress Var 4291,,Input Register,48582,float32 swap,0.001,20,V,R,3
Stress Var 4292,stress_tag_4292,Coil,48584,STR20,0.1,66,W,RW,1
Stress Var 4293,,Input Register,48586,F32,1/10,10,W,1,1
Stress Var 4294,stress_tag_4294,Discrete Input,48588,U64_B,1,37,W,1,0
Stress Var 4295,,Discrete Input,48590,U64_B,1,9,°C,4,-3
Stress Var 4296,stress_tag_4296,Input Register,48592,U16,0.1,26,°C,R,-2
Stress Var 4297,,Discrete Input,48594,U16,0.1,41,V,4,3
Stress Var 4298,stress_tag_4298,Discrete Input,48596,unsigned int 16,0.001,9,A,1,0
Stress Var 4299,,Holding Register,48598,F32,0.001,73,W,4,2
Stress Var 4300,stress_tag_4300,Coil,0xbdd8,unsigned int 16,1/10,50,%,RW,0
Stress Var 4301,,Input Register,48602_0_1,BITS,0.1,16,°C,1,1
Stress Var 4302,stress_tag_4302,Coil,48604_0_1,BITS,0.1,36,%,1,-2
Stress Var 4303,,Holding Register,48606,MAC,0.001,51,V,,-1
Stress Var 4304,stress_tag_4304,Holding Register,48608_0_1,BITS,1/10,72,%,1,2
Stress Var 4305,,Coil,"48,610",I32_WB,0.001,76,A,1,-1
Stress Var 4306,stress_tag_4306,Holding Register,48612,IP,0.001,22,A,,-2
Stress Var 4307,,Holding Register,48614_0_1,BITS,0.1,30,W,R,1
Stress Var 4308,stress_tag_4308,Holding Register,48616,U64_B,1/10,88,V,,-3
Stress Var 4309,,Holding Register,48618,IPV6,1/10,54,A,R,-2
Stress Var 4310,stress_tag_4310,Input Register,0xbdec,F32,1,93,W,,0
Stress Var 4311,,Discrete Input,48622,U64_B,0.001,97,V,Write,-2
Stress Var 4312,stress_tag_4312,Holding Register,48624_0_1,BITS,1/10,97,W,R,0
Stress Var 4313,,Input Register,48626,F32,0.1,42,°C,RW,-1
Stress Var 4314,stress_tag_4314,Holding Register,48628,IP,1,58,W,4,0
Stress Var 4315,,Discrete Input,48630,IPV6,0.001,49,,R,3
Stress Var 4316,stress_tag_4316,Coil,48632_0_1,BITS,0.001,60,%,R,3
Stress Var 4317,,Discrete Input,48634_0_1,BITS,0.001,99,A,RW,-3
Stress Var 4318,stress_tag_4318,Coil,48636,F32,1,0,W,1,3
Stress Var 4319,,Discrete Input,48638,MAC,0.1,0,,,-1
Stress Var 4320,stress_tag_4320,Input Register,0xbe00,STR20,0.001,13,V,Write,3
Stress Var 4321,,Discrete Input,48642,U64_B,1/10,37,%,1,-1
Stress Var 4322,stress_tag_4322,Coil,48644,F32,0.001,6,V,R,0
Stress Var 4323,,Input Register,48646,I32_WB,1,2,%,4,-3
Stress Var 4324,stress_tag_4324,Discrete Input,48648,IP,1,27,A,RW,-2
Stress Var 4325,,Coil,48650,U64_B,1,60,°C,RW,-1
Stress Var 4326,stress_tag_4326,Input Register,48652,U64_B,0.001,93,%,4,-1
Stress Var 4327,,Input Register,48654,I32_WB,0.1,64,A,R,-3
Stress Var 4328,stress_tag_4328,Coil,48656,U64_B,0.1,57,V,RW,-2
Stress Var 4329,,Input Register,48658,F32,0.1,36,V,,2
Stress Var 4330,stress_tag_4330,Coil,0xbe14,IP,0.001,46,W,,-1
Stress Var 4331,,Discrete Input,48662,IP,1/10,12,V,1,3
Stress Var 4332,stress_tag_4332,Input Register,48664,I32_WB,1,33,W,Write,1
Stress Var 4333,,Input Register,48666,IP,0.1,49,°C,R,-1
Stress Var 4334,stress_tag_4334,Input Register,48668,IPV6,0.1,79,,,3
Stress Var 4335,,Holding Register,"48,670",IP,0.001,24,V,Write,-1
Stress Var 4336,stress_tag_4336,Holding Register,48672,unsigned int 16,1,80,,RW,0
Stress Var 4337,,Coil,48674,unsigned int 16,1/10,16,W,,-1
Stress Var 4338,stress_tag_4338,Input Register,48676,MAC,1,93,°C,,3
Stress Var 4339,,Discrete Input,48678,U64_B,0.1,7,%,1,2
Stress Var 4340,stress_tag_4340,Input Register,0xbe28,float32 swap,0.1,98,W,1,-3
Stress Var 4341,,Input Register,48682,MAC,0.001,18,V,4,2
Stress Var 4342,stress_tag_4342,Discrete Input,48684,STR20,1/10,71,°C,R,2
Stress Var 4343,,Discrete Input,48686,float32 swap,0.001,24,%,R,-1
Stress Var 4344,stress_tag_4344,Input Register,48688,STR20,0.001,68,°C,Write,1
Stress Var 4345,,Holding Register,48690,U64_B,1,12,,,-3
Stress Var 4346,stress_tag_4346,Coil,48692,STR20,0.001,51,%,,-2
Stress Var 4347,,Discrete Input,48694,float32 swap,0.1,25,A,Write,2
Stress Var 4348,stress_tag_4348,Input Register,48696,U64_B,1,32,V,R,-2
Stress Var 4349,,Input Register,48698,STR20,1,90,A,Write,-3
Stress Var 4350,stress_tag_4350,Input Register,0xbe3c,MAC,0.001,22,W,4,3
Stress Var 4351,,Coil,48702,U64_B,1/10,8,%,1,0
Stress Var 4352,stress_tag_4352,Holding Register,48704,MAC,1,66,°C,1,-2
Stress Var 4353,,Input Register,48706,STR20,1/10,67,V,R,-3
Stress Var 4354,stress_tag_4354,Holding Register,48708,F32,0.1,52,A,4,-1
Stress Var 4355,,Input Register,48710,IP,1,72,,,3
Stress Var 4356,stress_tag_4356,Holding Register,48712,STR20,1,39,°C,4,2
Stress Var 4357,,Coil,48714,STR20,1,86,V,Write,0
Stress Var 4358,stress_tag_4358,Holding Register,48716,IP,0.001,89,A,1,-2
Stress Var 4359,,Input Register,48718,U16,1/10,78,%,Write,0
Stress Var 4360,stress_tag_4360,Coil,0xbe50,STR20,1,60,,,-3
Stress Var 4361,,Coil,48722,unsigned int 16,0.001,93,V,4,3
Stress Var 4362,stress_tag_4362,Discrete Input,48724,U16,1/10,51,A,R,1
Stress Var 4363,,Discrete Input,48726,U64_B,1,86,V,Write,-2
Stress Var 4364,stress_tag_4364,Coil,48728,STR20,1,54,%,Write,-2
Stress Var 4365,,Input Register,"48,730",F32,0.1,96,A,Write,-2
Stress Var 4366,stress_tag_4366,Discrete Input,48732,IP,0.1,17,W,Write,0
Stress Var 4367,,Coil,48734,F32,0.001,62,%,,0
Stress Var 4368,stress_tag_4368,Discrete Input,48736,F32,0.001,13,°C,4,2
Stress Var 4369,,Holding Register,48738,U16,0.001,35,°C,RW,1
Stress Var 4370,stress_tag_4370,Holding Register,0xbe64,F32,1/10,82,%,R,-3
Stress Var 4371,,Discrete Input,48742,F32,1/10,0,°C,Write,2
Stress Var 4372,stress_tag_4372,Coil,48744,float32 swap,1/10,85,A,,3
Stress Var 4373,,Coil,48746,STR20,0.001,41,°C,1,-1
Stress Var 4374,stress_tag_4374,Holding Register,48748,IPV6,1,6,W,1,-3
Stress Var 4375,,Discrete Input,48750,MAC,0.001,98,V,,-2
Stress Var 4376,stress_tag_4376,Holding Register,48752,IPV6,1,7,V,1,1
Stress Var 4377,,Discrete Input,48754,unsigned int 16,1/10,34,%,R,1
Stress Var 4378,stress_tag_4378,Holding Register,48756,F32,0.001,4,%,4,1
Stress Var 4379,,Input Register,48758,float32 swap,0.1,77,°C,RW,-3
Stress Var 4380,stress_tag_4380,Input Register,48760_0_1,BITS,1,70,°C,4,2
Stress Var 4381,,Discrete Input,48762,STR20,0.1,11,A,RW,-1
Stress Var 4382,stress_tag_4382,Coil,48764,STR20,1/10,84,°C,RW,3
Stress Var 4383,,Discrete Input,48766,I32_WB,1,53,%,1,3
Stress Var 4384,stress_tag_4384,Holding Register,48768,unsigned int 16,0.1,77,A,1,-1
Stress Var 4385,,Input Register,48770,U16,0.001,2,V,4,3
Stress Var 4386,stress_tag_4386,Holding Register,48772,F32,0.1,18,W,1,1
Stress Var 4387,,Input Register,48774,STR20,0.1,48,,4,0
Stress Var 4388,stress_tag_4388,Discrete Input,48776,STR20,1/10,92,A,,3
Stress Var 4389,,Holding Register,48778_0_1,BITS,0.001,3,W,,0
Stress Var 4390,stress_tag_4390,Coil,0xbe8c,U64_B,1,53,%,4,-3
Stress Var 4391,,Coil,48782,unsigned int 16,0.001,57,%,4,-2
Stress Var 4392,stress_tag_4392,Holding Register,48784,unsigned int 16,1/10,53,°C,,-2
Stress Var 4393,,Discrete Input,48786,float32 swap,0.001,75,,4,-2
Stress Var 4394,stress_tag_4394,Holding Register,48788,IPV6,0.1,82,V,Write,1
Stress Var 4395,,Holding Register,"48,790",IPV6,0.001,22,W,,1
Stress Var 4396,stress_tag_4396,Coil,48792,unsigned int 16,1,76,,,-2
Stress Var 4397,,Holding Register,48794,float32 swap,0.001,29,W,1,-1
Stress Var 4398,stress_tag_4398,Discrete Input,48796,STR20,0.1,19,A,,-3
Stress Var 4399,,Discrete Input,48798_0_1,BITS,1/10,18,°C,,-2
Stress Var 4400,stress_tag_4400,Holding Register,0xbea0,IPV6,0.1,58,%,Write,0
Stress Var 4401,,Discrete Input,48802,unsigned int 16,0.1,82,W,,1
Stress Var 4402,stress_tag_4402,Holding Register,48804_0_1,BITS,1,71,W,R,-2
Stress Var 4403,,Coil,48806,U16,1/10,75,V,R,-3
Stress Var 4404,stress_tag_4404,Coil,48808,F32,0.1,70,W,RW,-1
Stress Var 4405,,Coil,48810,unsigned int 16,0.001,72,V,RW,3
Stress Var 4406,stress_tag_4406,Discrete Input,48812,IP,0.001,20,V,R,-1
Stress Var 4407,,Coil,48814,IP,1,19,°C,RW,-2
Stress Var 4408,stress_tag_4408,Discrete Input,48816,IP,1,72,°C,,3
Stress Var 4409,,Coil,48818,unsigned int 16,0.001,11,A,1,3
Stress Var 4410,stress_tag_4410,Discrete Input,0xbeb4,MAC,1,90,W,R,2
Stress Var 4411,,Coil,48822_0_1,BITS,0.1,62,°C,4,2
Stress Var 4412,stress_tag_4412,Input Register,48824,U64_B,1/10,89,%,1,3
Stress Var 4413,,Discrete Input,48826,IPV6,1/10,45,W,R,-3
Stress Var 4414,stress_tag_4414,Holding Register,48828,I32_WB,1/10,49,%,,-1
Stress Var 4415,,Discrete Input,48830,F32,0.1,72,V,R,1
Stress Var 4416,stress_tag_4416,Discrete Input,48832,float32 swap,1/10,54,V,4,1
Stress Var 4417,,Discrete Input,48834,STR20,0.001,51,V,Write,3
Stress Var 4418,stress_tag_4418,Discrete Input,48836,U64_B,1/10,4,,4,-2
Stress Var 4419,,Discrete Input,48838,unsigned int 16,0.001,12,°C,R,-2
Stress Var 4420,stress_tag_4420,Holding Register,0xbec8,U64_B,0.1,0,,Write,-1
Stress Var 4421,,Input Register,48842,STR20,1/10,98,V,Write,-3
Stress Var 4422,stress_tag_4422,Input Register,48844,float32 swap,0.1,52,,4,1
Stress Var 4423,,Holding Register,48846,U64_B,1,38,°C,,-2
Stress Var 4424,stress_tag_4424,Input Register,48848,U16,1/10,82,%,Write,-3
Stress Var 4425,,Coil,"48,850",IP,0.1,83,,R,0
Stress Var 4426,stress_tag_4426,Coil,48852,U64_B,1,99,V,R,-3
Stress Var 4427,,Input Register,48854_0_1,BITS,1,52,°C,R,3
Stress Var 4428,stress_tag_4428,Discrete Input,48856,IP,1,26,,4,0
Stress Var 4429,,Discrete Input,48858,F32,0.001,51,,R,2
Stress Var 4430,stress_tag_4430,Holding Register,0xbedc,unsigned int 16,0.1,56,%,1,-2
Stress Var 4431,,Discrete Input,48862,IPV6,1,24,°C,4,0
Stress Var 4432,stress_tag_4432,Input Register,48864,U64_B,1/10,4,V,,3
Stress Var 4433,,Holding Register,48866,IP,0.001,38,°C,RW,1
Stress Var 4434,stress_tag_4434,Input Register,48868,U16,0.1,2,,,-2
Stress Var 4435,,Coil,48870,STR20,1,9,V,1,3
Stress Var 4436,stress_tag_4436,Input Register,48872,MAC,1/10,5,W,R,3
Stress Var 4437,,Holding Register,48874,I32_WB,1,83,V,RW,-3
Stress Var 4438,stress_tag_4438,Holding Register,48876,IPV6,1,44,A,1,-1
Stress Var 4439,,Holding Register,48878,IP,0.1,61,V,,0
Stress Var 4440,stress_tag_4440,Holding Register,48880_0_1,BITS,1/10,95,%,Write,-2
Stress Var 4441,,Coil,48882,F32,1/10,6,A,1,-2
Stress Var 4442,stress_tag_4442,Discrete Input,48884,U16,0.1,60,°C,RW,-3
Stress Var 4443,,Holding Register,48886,IPV6,0.1,46,A,Write,-3
Stress Var 4444,stress_tag_4444,Discrete Input,48888,STR20,0.1,37,,,2
