Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4140,stress_tag_4140,Discrete Input,0xbc98,F32,0.1,49,A,RW,-2
Stress Var 4141,,Holding Register,48282,IP,1/10,9,V,Write,1
Stress Var 4142,stress_tag_4142,Holding Register,48284,U16,0.1,77,°C,R,1
Stress Var 4143,,Input Register,48286,F32,0.001,38,%,4,-2
Stress Var 4144,stress_tag_4144,Input Register,48288_0_1,BITS,0.001,96,V,4,0
Stress Var 4145,,Holding Register,48290,float32 swap,1/10,14,V,4,1
Stress Var 4146,stress_tag_4146,Discrete Input,48292,STR20,1/10,32,,R,1
Stress Var 4147,,Input Register,48294,float32 swap,1/10,90,V,,3
Stress Var 4148,stress_tag_4148,Holding Register,48296,unsigned int 16,0.001,72,%,4,0
Stress Var 4149,,Holding Register,48298_0_1,BITS,0.1,7,%,RW,3
Stress Var 4150,stress_tag_4150,Holding Register,0xbcac,STR20,1/10,5,V,,1
Stress Var 4151,,Coil,48302,IPV6,1,79,A,Write,2
Stress Var 4152,stress_tag_4152,Discrete Input,48304,IP,1,47,,R,3
Stress Var 4153,,Coil,48306,unsigned int 16,1,71,V,R,-3
Stress Var 4154,stress_tag_4154,Holding Register,48308,unsigned int 16,0.001,66,V,1,0
Stress Var 4155,,Holding Register,"48,310",unsigned int 16,0.001,10,W,R,-1
Stress Var 4156,stress_tag_4156,Coil,48312,STR20,1/10,32,°C,RW,3
Stress Var 4157,,Discrete Input,48314,unsigned int 16,0.001,95,,R,1
Stress Var 4158,stress_tag_4158,Coil,48316,U16,0.001,2,V,,1
Stress Var 4159,,Coil,48318,F32,0.1,56,A,1,-3
Stress Var 4160,stress_tag_4160,Holding Register,0xbcc0,U16,0.001,88,V,Write,-1
Stress Var 4161,,Discrete Input,48322,U16,1/10,40,,Write,-2
Stress Var 4162,stress_tag_4162,Holding Register,48324,IP,1/10,19,%,RW,3
Stress Var 4163,,Coil,48326,IP,0.1,9,A,4,1
Stress Var 4164,stress_tag_4164,Coil,48328,F32,1/10,45,A,,2
Stress Var 4165,,Holding Register,48330,F32,1/10,34,A,1,3
Stress Var 4166,stress_tag_4166,Holding Register,48332,U16,1,79,V,,2
Stress Var 4167,,Discrete Input,48334,F32,1,74,%,R,3
Stress Var 4168,stress_tag_4168,Coil,48336,U16,1,54,V,1,-2
Stress Var 4169,,Coil,48338,I32_WB,1/10,83,%,1,-3
Stress Var 4170,stress_tag_4170,Coil,0xbcd4,IPV6,1,19,°C,R,0
Stress Var 4171,,Discrete Input,48342,F32,0.1,58,,R,-1
Stress Var 4172,stress_tag_4172,Input Register,48344_0_1,BITS,1,82,A,1,3
Stress Var 4173,,Coil,48346,unsigned int 16,1/10,89,V,RW,3
Stress Var 4174,stress_tag_4174,Discrete Input,48348,IP,1,40,W,,3
Stress Var 4175,,Input Register,48350,U16,1/10,61,A,4,2
Stress Var 4176,stress_tag_4176,Coil,48352,U64_B,1/10,21,V,,1
Stress Var 4177,,Input Register,48354,float32 swap,1/10,21,A,1,3
Stress Var 4178,stress_tag_4178,Coil,48356,STR20,1,10,V,1,-3
Stress Var 4179,,Discrete Input,48358,STR20,1/10,85,,Write,-1
Stress Var 4180,stress_tag_4180,Holding Register,48360_0_1,BITS,0.1,34,%,RW,-1
Stress Var 4181,,Coil,48362,IPV6,0.1,5,,Write,3
Stress Var 4182,stress_tag_4182,Discrete Input,48364,U64_B,0.001,66,V,R,-1
Stress Var 4183,,Discrete Input,48366,STR20,1,46,W,R,3
Stress Var 4184,stress_tag_4184,Input Register,48368,unsigned int 16,0.1,6,V,R,1
Stress Var 4185,,Holding Register,"48,370",unsigned int 16,0.1,21,W,4,-2
Stress Var 4186,stress_tag_4186,Input Register,48372,I32_WB,0.1,89,°C,Write,-2
Stress Var 4187,,Holding Register,48374,float32 swap,0.001,26,,1,1
Stress Var 4188,stress_tag_4188,Holding Register,48376,F32,0.001,39,V,RW,-3
Stress Var 4189,,Holding Register,48378,MAC,0.001,90,°C,RW,-1
Stress Var 4190,stress_tag_4190,Holding Register,0xbcfc,MAC,0.1,80,W,,-2
Stress Var 4191,,Holding Register,48382,I32_WB,1/10,18,W,Write,-2
Stress Var 4192,stress_tag_4192,Holding Register,48384,I32_WB,0.1,71,%,4,-1
Stress Var 4193,,Coil,48386,unsigned int 16,1/10,32,°C,,-3
Stress Var 4194,stress_tag_4194,Discrete Input,48388,unsigned int 16,0.001,4,V,RW,-3
Stress Var 4195,,Discrete Input,48390,U64_B,1,38,A,,-1
Stress Var 4196,stress_tag_4196,Coil,48392,IPV6,1,78,°C,Write,0
Stress Var 4197,,Holding Register,48394,MAC,1,22,W,Write,-2
Stress Var 4198,stress_tag_4198,Holding Register,48396,U16,0.001,42,,RW,1
Stress Var 4199,,Coil,48398,U16,1/10,69,%,,2
Stress Var 4200,stress_tag_4200,Holding Register,0xbd10,I32_WB,1/10,78,,Write,-3
Stress Var 4201,,Discrete Input,48402,IPV6,1,99,,Write,-2
Stress Var 4202,stress_tag_4202,Holding Register,48404,unsigned int 16,1,27,V,4,-1
Stress Var 4203,,Coil,48406,U16,0.001,86,%,4,1
Stress Var 4204,stress_tag_4204,Coil,48408,U64_B,1/10,70,V,Write,2
Stress Var 4205,,Holding Register,48410,IP,1/10,75,V,RW,2
Stress Var 4206,stress_tag_4206,Coil,48412,unsigned int 16,0.1,41,W,R,-1
Stress Var 4207,,Input Register,48414,float32 swap,1/10,6,A,,3
Stress Var 4208,stress_tag_4208,Holding Register,48416,MAC,1,18,A,1,1
Stress Var 4209,,Coil,48418,MAC,1,50,A,1,2
Stress Var 4210,stress_tag_4210,Coil,0xbd24,IPV6,0.001,79,V,RW,0
Stress Var 4211,,Holding Register,48422_0_1,BITS,0.1,38,,R,-2
Stress Var 4212,stress_tag_4212,Coil,48424_0_1,BITS,0.1,80,V,4,1
Stress Var 4213,,Holding Register,48426,I32_WB,1,48,V,RW,-1
Stress Var 4214,stress_tag_4214,Coil,48428,float32 swap,1,48,°C,RW,0
Stress Var 4215,,Input Register,"48,430",unsigned int 16,0.001,92,°C,1,3
Stress Var 4216,stress_tag_4216,Discrete Input,48432,U64_B,1/10,80,V,R,1
Stress Var 4217,,Coil,48434,float32 swap,0.001,34,%,Write,3
Stress Var 4218,stress_tag_4218,Discrete Input,48436,IP,0.001,47,V,R,-2
Stress Var 4219,,Holding Register,48438,U16,1/10,22,W,RW,2
Stress Var 4220,stress_tag_4220,Discrete Input,0xbd38,U64_B,0.1,97,,,3
Stress Var 4221,,Holding Register,48442,U16,0.001,67,V,Write,0
Stress Var 4222,stress_tag_4222,Coil,48444,unsigned int 16,0.1,15,A,4,-1
Stress Var 4223,,Holding Register,48446_0_1,BITS,0.1,57,%,1,-1
Stress Var 4224,stress_tag_4224,Coil,48448,MAC,0.001,21,V,RW,0
Stress Var 4225,,Discrete Input,48450,I32_WB,0.1,5,A,,-3
Stress Var 4226,stress_tag_4226,Discrete Input,48452,U16,1,28,W,RW,0
Stress Var 4227,,Coil,48454,U16,0.001,46,V,R,-2
Stress Var 4228,stress_tag_4228,Coil,48456,IP,1,46,W,R,2
Stress Var 4229,,Discrete Input,48458_0_1,BITS,1,96,,1,3
Stress Var 4230,stress_tag_4230,Coil,0xbd4c,IP,0.1,95,A,Write,-2
Stress Var 4231,,Coil,48462,IPV6,0.001,76,A,R,1
Stress Var 4232,stress_tag_4232,Input Register,48464,U16,1,20,%,RW,3
Stress Var 4233,,Input Register,48466,F32,1,94,°C,1,2
Stress Var 4234,stress_tag_4234,Coil,48468,U64_B,0.001,67,°C,Write,3
Stress Var 4235,,Discrete Input,48470,I32_WB,0.001,25,A,4,2
Stress Var 4236,stress_tag_4236,Holding Register,48472_0_1,BITS,0.001,14,%,RW,-3
Stress Var 4237,,Holding Register,48474,U16,0.001,66,A,Write,1
Stress Var 4238,stress_tag_4238,Coil,48476,float32 swap,1,12,A,,-2
Stress Var 4239,,Discrete Input,48478_0_1,BITS,1,64,V,R,0
Stress Var 4240,stress_tag_4240,Coil,48480_0_1,BITS,1/10,69,,4,1
Stress Var 4241,,Holding Register,48482,F32,1/10,36,W,,-1
Stress Var 4242,stress_tag_4242,Holding Register,48484,F32,0.1,83,W,,-2
Stress Var 4243,,Coil,48486,U16,0.1,34,A,R,2
Stress Var 4244,stress_tag_4244,Holding Register,48488,STR20,0.1,66,V,1,-2
Stress Var 4245,,Holding Register,"48,490",unsigned int 16,0.1,100,%,1,3
Stress Var 4246,stress_tag_4246,Input Register,48492,unsigned int 16,1,17,A,1,-3
Stress Var 4247,,Coil,48494,float32 swap,0.1,60,°C,Write,-1
Stress Var 4248,stress_tag_4248,Input Register,48496,U16,0.001,16,W,RW,2
Stress Var 4249,,Coil,48498,IP,0.001,70,A,,1
Stress Var 4250,stress_tag_4250,Discrete Input,0xbd74,IP,1,4,A,Write,-1
Stress Var 4251,,Coil,48502,U64_B,1/10,21,A,RW,3
Stress Var 4252,stress_tag_4252,Holding Register,48504,MAC,1,86,,1,1
Stress Var 4253,,Discrete Input,48506_0_1,BITS,1/10,93,V,RW,0
Stress Var 4254,stress_tag_4254,Holding Register,48508,float32 swap,0.1,70,%,1,-1
Stress Var 4255,,Input Register,48510,F32,1/10,2,A,1,-3
Stress Var 4256,stress_tag_4256,Input Register,48512,float32 swap,0.1,76,,,-3
Stress Var 4257,,Coil,48514,float32 swap,1/10,77,,,-3
Stress Var 4258,stress_tag_4258,Holding Register,48516,float32 swap,0.001,52,°C,R,1
Stress Var 4259,,Coil,48518,I32_WB,0.001,24,W,1,2
Stress Var 4260,stress_tag_4260,Discrete Input,0xbd88,I32_WB,1/10,94,%,RW,2
Stress Var 4261,,Coil,48522,U64_B,0.001,7,W,1,-2
Stress Var 4262,stress_tag_4262,Input Register,48524,U16,0.001,8,V,RW,1
Stress Var 4263,,Discrete Input,48526,float32 swap,0.1,48,W,,-3
Stress Var 4264,stress_tag_4264,Holding Register,48528,F32,1,48,°C,4,0
Stress Var 4265,,Discrete Input,48530,MAC,1/10,28,°C,RW,-2
Stress Var 4266,stress_tag_4266,Coil,48532,F32,0.001,45,A,R,-2
Stress Var 4267,,Input Register,48534,float32 swap,0.1,17,%,R,3
Stress Var 4268,stress_tag_4268,Discrete Input,48536,F32,1/10,74,%,,1
Stress Var 4269,,Holding Register,48538_0_1,BITS,0.001,17,,R,2
Stress Var 4270,stress_tag_4270,Discrete Input,0xbd9c,MAC,1/10,40,A,RW,0
Stress Var 4271,,Coil,48542,float32 swap,1/10,82,%,R,1
Stress Var 4272,stress_tag_4272,Discrete Input,48544,STR20,0.1,73,°C,Write,0
Stress Var 4273,,Input Register,48546,MAC,0.001,17,,4,-1
Stress Var 4274,stress_tag_4274,Input Register,48548,U64_B,0.1,89,°C,RW,-3
Stress Var 4275,,Input Register,"48,550",IP,0.1,24,A,RW,-3
Stress Var 4276,stress_tag_4276,Input Register,48552,unsigned int 16,0.1,96,V,R,-3
Stress Var 4277,,Input Register,48554_0_1,BITS,0.001,15,°C,R,-1
Stress Var 4278,stress_tag_4278,Holding Register,48556,IPV6,1/10,26,W,Write,-3
Stress Var 4279,,Coil,48558,I32_WB,0.1,44,°C,Write,0
Stress Var 4280,stress_tag_4280,Coil,48560_0_1,BITS,1,8,,RW,0
Stress Var 4281,,Holding Register,48562,unsigned int 16,0.1,16,V,1,-1
Stress Var 4282,stress_tag_4282,Holding Register,48564,F32,1/10,21,,1,1
Stress Var 4283,,Input Register,48566,MAC,0.001,72,,R,-1
Stress Var 4284,stress_tag_4284,Discrete Input,48568,MAC,1,91,%,4,2
Stress Var 4285,,Discrete Input,48570_0_1,BITS,0.1,93,°C,RW,0
Stress Var 4286,stress_tag_4286,Input Register,48572,STR20,0.1,83,V,,-3
Stress Var 4287,,Coil,48574,F32,0.1,100,,,0
Stress Var 4288,stress_tag_4288,Input Register,48576,F32,1,46,,1,2
Stress Var 4289,,Input Register,48578_0_1,BITS,0.1,75,°C,R,2
Stress Var 4290,stress_tag_4290,Discrete Input,0xbdc4,IPV6,1,42,°C,4,2
Stress Var 4291,,Holding Register,48582_0_1,BITS,0.1,95,V,4,-2
Stress Var 4292,stress_tag_4292,Input Register,48584_0_1,BITS,0.001,73,,4,0
Stress Var 4293,,Holding Register,48586,U64_B,0.001,41,,Write,1
Stress Var 4294,stress_tag_4294,Holding Register,48588,STR20,1/10,90,V,Write,1
Stress Var 4295,,Discrete Input,48590_0_1,BITS,0.001,94,%,R,3
Stress Var 4296,stress_tag_4296,Holding Register,48592,STR20,1/10,65,,RW,1
Stress Var 4297,,Holding Register,48594,I32_WB,1,27,°C,4,0
Stress Var 4298,stress_tag_4298,Discrete Input,48596,IP,1/10,35,°C,,2
Stress Var 4299,,Input Register,48598,IPV6,0.1,37,V,RW,-1
Stress Var 4300,stress_tag_4300,Discrete Input,0xbdd8,STR20,1,32,°C,R,-3
Stress Var 4301,,Input Register,48602,IP,1/10,35,A,4,-1
Stress Var 4302,stress_tag_4302,Holding Register,48604,IP,0.1,69,%,RW,-2
Stress Var 4303,,Holding Register,48606,float32 swap,0.001,49,W,4,3
Stress Var 4304,stress_tag_4304,Holding Register,48608,U16,1,16,V,1,3
Stress Var 4305,,Coil,"48,610",float32 swap,1,90,A,,1
Stress Var 4306,stress_tag_4306,Discrete Input,48612,I32_WB,0.001,65,W,R,-3
Stress Var 4307,,Discrete Input,48614,U16,0.001,79,°C,4,-2
Stress Var 4308,stress_tag_4308,Holding Register,48616,unsigned int 16,0.1,77,A,R,1
Stress Var 4309,,Holding Register,48618,unsigned int 16,1,6,%,,3
Stress Var 4310,stress_tag_4310,Input Register,0xbdec,STR20,0.001,43,,1,3
Stress Var 4311,,Discrete Input,48622,I32_WB,1,100,A,1,-3
Stress Var 4312,stress_tag_4312,Discrete Input,48624,float32 swap,1,96,A,RW,-1
Stress Var 4313,,Input Register,48626,U64_B,0.1,92,V,4,-1
Stress Var 4314,stress_tag_4314,Input Register,48628,U64_B,1/10,81,A,1,-1
Stress Var 4315,,Input Register,48630,IP,1/10,44,°C,Write,-2
Stress Var 4316,stress_tag_4316,Coil,48632,U16,1/10,15,V,R,1
Stress Var 4317,,Coil,48634,unsigned int 16,0.1,77,°C,Write,2
Stress Var 4318,stress_tag_4318,Holding Register,48636,float32 swap,0.1,16,V,Write,-3
Stress Var 4319,,Coil,48638,F32,1/10,73,%,4,-3
Stress Var 4320,stress_tag_4320,Coil,0xbe00,IP,0.001,49,V,4,1
Stress Var 4321,,Holding Register,48642,float32 swap,1/10,12,W,R,-2
Stress Var 4322,stress_tag_4322,Input Register,48644,IPV6,0.1,81,A,R,2
Stress Var 4323,,Coil,48646,U16,1,14,%,R,3
Stress Var 4324,stress_tag_4324,Holding Register,48648,U16,0.1,51,,1,-2
Stress Var 4325,,Discrete Input,48650,MAC,0.1,74,V,1,-2
Stress Var 4326,stress_tag_4326,Holding Register,48652,MAC,1/10,48,%,4,0
Stress Var 4327,,Input Register,48654,float32 swap,1,98,A,RW,-3
Stress Var 4328,stress_tag_4328,Discrete Input,48656,U64_B,0.001,15,V,R,1
Stress Var 4329,,Input Register,48658,float32 swap,1,58,W,,2
Stress Var 4330,stress_tag_4330,Holding Register,0xbe14,float32 swap,0.001,18,%,R,0
Stress Var 4331,,Holding Register,48662,U16,0.001,69,%,Write,1
Stress Var 4332,stress_tag_4332,Discrete Input,48664,STR20,1/10,91,°C,1,-2
Stress Var 4333,,Input Register,48666,STR20,1,5,A,RW,2
Stress Var 4334,stress_tag_4334,Coil,48668,unsigned int 16,1,78,,R,-3
Stress Var 4335,,Holding Register,"48,670",IPV6,1/10,36,°C,Write,3
Stress Var 4336,stress_tag_4336,Coil,48672,U64_B,0.001,33,,RW,3
Stress Var 4337,,Coil,48674,MAC,1/10,72,W,,0
Stress Var 4338,stress_tag_4338,Discrete Input,48676,float32 swap,0.1,67,°C,RW,2
Stress Var 4339,,Input Register,48678,IPV6,0.001,20,W,,1
Stress Var 4340,stress_tag_4340,Input Register,0xbe28,MAC,1,57,A,,0
Stress Var 4341,,Holding Register,48682,float32 swap,1/10,46,V,,1
Stress Var 4342,stress_tag_4342,Holding Register,48684,IP,1,43,V,4,0
Stress Var 4343,,Discrete Input,48686,U16,1/10,90,,1,3
Stress Var 4344,stress_tag_4344,Discrete Input,48688,STR20,1,16,V,1,3
Stress Var 4345,,Holding Register,48690,MAC,0.1,96,W,1,-3
Stress Var 4346,stress_tag_4346,Holding Register,48692,unsigned int 16,1/10,57,,4,1
Stress Var 4347,,Discrete Input,48694,I32_WB,1,91,V,Write,3
Stress Var 4348,stress_tag_4348,Coil,48696,I32_WB,0.1,52,°C,4,2
Stress Var 4349,,Holding Register,48698,IPV6,1,58,,,-2
Stress Var 4350,stress_tag_4350,Input Register,0xbe3c,IPV6,1/10,48,V,R,1
Stress Var 4351,,Holding Register,48702,U16,1,61,A,,-2
Stress Var 4352,stress_tag_4352,Holding Register,48704,STR20,0.001,19,A,,0
Stress Var 4353,,Holding Register,48706,IP,1/10,30,,4,-3
Stress Var 4354,stress_tag_4354,Discrete Input,48708_0_1,BITS,1,39,A,Write,3
Stress Var 4355,,Coil,48710,unsigned int 16,1/10,10,%,,-2
Stress Var 4356,stress_tag_4356,Discrete Input,48712,STR20,0.001,44,%,Write,3
Stress Var 4357,,Holding Register,48714,F32,0.1,77,°C,RW,-1
Stress Var 4358,stress_tag_4358,Input Register,48716,U64_B,0.1,69,%,R,2
Stress Var 4359,,Coil,48718,F32,1,85,A,R,3
Stress Var 4360,stress_tag_4360,Input Register,0xbe50,IP,1,100,,,-2
Stress Var 4361,,Discrete Input,48722,STR20,1,19,W,RW,-1
Stress Var 4362,stress_tag_4362,Input Register,48724,F32,1/10,9,°C,Write,0
Stress Var 4363,,Input Register,48726,I32_WB,1/10,4,,4,3
Stress Var 4364,stress_tag_4364,Holding Register,48728,U16,1/10,99,,R,-1
Stress Var 4365,,Input Register,"48,730",U64_B,0.1,38,V,RW,3
Stress Var 4366,stress_tag_4366,Discrete Input,48732,I32_WB,0.001,97,V,RW,2
Stress Var 4367,,Holding Register,48734,unsigned int 16,0.001,77,°C,RW,0
Stress Var 4368,stress_tag_4368,Holding Register,48736,MAC,1/10,99,W,Write,-1
Stress Var 4369,,Input Register,48738,U64_B,1,15,W,RW,-1
Stress Var 4370,stress_tag_4370,Discrete Input,0xbe64,IP,0.001,32,,1,2
Stress Var 4371,,Holding Register,48742,U16,0.1,25,%,RW,-2
Stress Var 4372,stress_tag_4372,Holding Register,48744,I32_WB,1/10,66,A,1,-2
Stress Var 4373,,Input Register,48746_0_1,BITS,0.1,88,A,4,-2
Stress Var 4374,stress_tag_4374,Coil,48748,I32_WB,1/10,23,%,,3
Stress Var 4375,,Discrete Input,48750,STR20,0.001,61,W,RW,-1
Stress Var 4376,stress_tag_4376,Discrete Input,48752,IPV6,1,46,V,,0
Stress Var 4377,,Discrete Input,48754,I32_WB,1/10,29,V,RW,-2
Stress Var 4378,stress_tag_4378,Holding Register,48756,STR20,1/10,43,A,4,-1
Stress Var 4379,,Holding Register,48758,U16,0.1,28,%,R,3
Stress Var 4380,stress_tag_4380,Holding Register,0xbe78,float32 swap,1,90,%,Write,-3
Stress Var 4381,,Input Register,48762,IP,0.1,90,,R,-2
Stress Var 4382,stress_tag_4382,Coil,48764,MAC,1/10,0,,RW,-3
Stress Var 4383,,Discrete Input,48766,float32 swap,0.1,17,%,Write,-3
Stress Var 4384,stress_tag_4384,Discrete Input,48768,IP,0.1,80,%,4,-3
Stress Var 4385,,Discrete Input,48770,STR20,0.001,11,%,4,3
Stress Var 4386,stress_tag_4386,Input Register,48772,float32 swap,1,48,°C,,3
Stress Var 4387,,Holding Register,48774,unsigned int 16,0.001,44,A,1,0
Stress Var 4388,stress_tag_4388,Holding Register,48776,F32,1/10,81,W,RW,-3
Stress Var 4389,,Input Register,48778,IP,1,54,V,4,1
Stress Var 4390,stress_tag_4390,Holding Register,0xbe8c,I32_WB,1/10,2,°C,RW,3
Stress Var 4391,,Coil,48782,MAC,1,96,W,R,1
Stress Var 4392,stress_tag_4392,Holding Register,48784,float32 swap,0.001,52,W,Write,0
Stress Var 4393,,Discrete Input,48786,IP,1/10,10,,Write,3
Stress Var 4394,stress_tag_4394,Coil,48788,U64_B,0.001,16,A,RW,-3
Stress Var 4395,,Holding Register,"48,790",IP,0.1,1,,4,2
Stress Var 4396,stress_tag_4396,Discrete Input,48792,F32,1,17,V,R,2
Stress Var 4397,,Coil,48794,STR20,0.1,53,%,4,3
Stress Var 4398,stress_tag_4398,Input Register,48796,F32,0.1,98,A,R,-2
Stress Var 4399,,Discrete Input,48798,STR20,1/10,1,°C,1,0
Stress Var 4400,stress_tag_4400,Holding Register,0xbea0,I32_WB,1,3,W,R,3
Stress Var 4401,,Coil,48802,MAC,0.1,90,V,4,1
Stress Var 4402,stress_tag_4402,Holding Register,48804,float32 swap,0.1,28,V,Write,0
Stress Var 4403,,Coil,48806,IP,0.001,25,°C,R,-2
Stress Var 4404,stress_tag_4404,Coil,48808,IPV6,1,10,°C,,-3
Stress Var 4405,,Input Register,48810,IPV6,1/10,0,V,1,-1
Stress Var 4406,stress_tag_4406,Coil,48812,MAC,0.1,39,%,RW,-1
Stress Var 4407,,Holding Register,48814,I32_WB,0.1,76,°C,R,0
Stress Var 4408,stress_tag_4408,Input Register,48816,unsigned int 16,1/10,34,A,Write,2
Stress Var 4409,,Discrete Input,48818,STR20,1/10,94,°C,4,-2
Stress Var 4410,stress_tag_4410,Holding Register,0xbeb4,F32,1,80,W,4,0
Stress Var 4411,,Input Register,48822,STR20,0.1,26,,4,0
Stress Var 4412,stress_tag_4412,Input Register,48824,IPV6,0.001,8,%,4,-1
Stress Var 4413,,Holding Register,48826,float32 swap,1,7,,1,-3
Stress Var 4414,stress_tag_4414,Coil,48828,I32_WB,1/10,54,V,1,2
Stress Var 4415,,Coil,48830,STR20,0.1,3,,R,1
Stress Var 4416,stress_tag_4416,Discrete Input,48832,U16,0.001,32,W,,-2
Stress Var 4417,,Holding Register,48834,float32 swap,1/10,41,°C,Write,0
Stress Var 4418,stress_tag_4418,Holding Register,48836,F32,1/10,69,V,1,2
Stress Var 4419,,Input Register,48838,unsigned int 16,0.001,48,A,R,2
Stress Var 4420,stress_tag_4420,Discrete Input,0xbec8,IP,1,22,,4,2
Stress Var 4421,,Input Register,48842,I32_WB,1/10,13,W,,0
Stress Var 4422,stress_tag_4422,Coil,48844,unsigned int 16,1/10,20,°C,1,3
Stress Var 4423,,Discrete Input,48846,I32_WB,1,78,,Write,-3
Stress Var 4424,stress_tag_4424,Discrete Input,48848,U64_B,0.001,47,A,R,0
Stress Var 4425,,Holding Register,"48,850",float32 swap,1,53,A,4,-2
Stress Var 4426,stress_tag_4426,Discrete Input,48852,IPV6,0.001,94,A,R,0
Stress Var 4427,,Discrete Input,48854,STR20,0.1,67,,4,0
Stress Var 4428,stress_tag_4428,Coil,48856,float32 swap,0.1,39,A,Write,0
Stress Var 4429,,Discrete Input,48858,IPV6,1,0,%,1,3
Stress Var 4430,stress_tag_4430,Coil,0xbedc,F32,0.1,38,°C,,2
Stress Var 4431,,Input Register,48862,U16,1,74,°C,Write,0
Stress Var 4432,stress_tag_4432,Input Register,48864,STR20,0.001,99,°C,R,0
Stress Var 4433,,Discrete Input,48866,IPV6,0.1,95,°C,,0
Stress Var 4434,stress_tag_4434,Holding Register,48868,MAC,0.001,57,W,1,1
Stress Var 4435,,Input Register,48870,MAC,0.1,10,V,RW,-1
Stress Var 4436,stress_tag_4436,Coil,48872,float32 swap,0.1,96,V,R,-2
Stress Var 4437,,Discrete Input,48874_0_1,BITS,0.1,6,V,1,-3
Stress Var 4438,stress_tag_4438,Input Register,48876,MAC,1,77,W,R,2
Stress Var 4439,,Holding Register,48878,U64_B,0.1,49,W,4,-3
Stress Var 4440,stress_tag_4440,Holding Register,0xbef0,U16,0.1,8,A,4,0
Stress Var 4441,,Discrete Input,48882,IPV6,1,11,A,RW,-3
Stress Var 4442,stress_tag_4442,Discrete Input,48884,float32 swap,0.1,22,%,R,-3
Stress Var 4443,,Holding Register,48886,I32_WB,1/10,47,°C,,-2
Stress Var 4444,stress_tag_4444,Discrete Input,48888,IPV6,1,34,,Write,-3
Stress Var 4445,,Input Register,48890,MAC,0.1,97,°C,RW,-1
Stress Var 4446,stress_tag_4446,Holding Register,48892,U16,0.1,69,°C,,3
Stress Var 4447,,Coil,48894,U64_B,1,33,W,RW,-2
Stress Var 4448,stress_tag_4448,Holding Register,48896_0_1,BITS,0.001,19,°C,,-3
Stress Var 4449,,Input Register,48898_0_1,BITS,1,18,%,R,-3
Stress Var 4450,stress_tag_4450,Coil,0xbf04,F32,0.1,94,,Write,0
Stress Var 4451,,Discrete Input,48902,IP,0.1,44,%,RW,0
Stress Var 4452,stress_tag_4452,Discrete Input,48904_0_1,BITS,0.001,4,A,RW,2
Stress Var 4453,,Input Register,48906,F32,0.1,99,W,1,-3
Stress Var 4454,stress_tag_4454,Discrete Input,48908,I32_WB,0.001,54,,,-2
Stress Var 4455,,Input Register,48910_0_1,BITS,0.001,33,A,1,1
Stress Var 4456,stress_tag_4456,Discrete Input,48912,IP,0.001,95,W,RW,0
Stress Var 4457,,Holding Register,48914_0_1,BITS,0.001,30,°C,R,-3
Stress Var 4458,stress_tag_4458,Holding Register,48916,unsigned int 16,1/10,92,°C,4,1
Stress Var 4459,,Input Register,48918,STR20,1,52,A,RW,-2
Stress Var 4460,stress_tag_4460,Holding Register,0xbf18,IP,1,63,W,RW,2
Stress Var 4461,,Holding Register,48922,I32_WB,0.001,45,%,Write,-3
Stress Var 4462,stress_tag_4462,Coil,48924,U64_B,1/10,39,°C,Write,-3
Stress Var 4463,,Coil,48926,IP,0.001,61,W,R,2
Stress Var 4464,stress_tag_4464,Holding Register,48928,IP,0.001,58,°C,RW,3
Stress Var 4465,,Coil,48930,U64_B,1/10,98,,,2
Stress Var 4466,stress_tag_4466,Input Register,48932,STR20,1,74,A,,1
Stress Var 4467,,Holding Register,48934,U16,0.1,60,%,4,0
Stress Var 4468,stress_tag_4468,Input Register,48936,I32_WB,0.001,52,V,1,-1
Stress Var 4469,,Holding Register,48938,U64_B,0.001,75,%,Write,3
Stress Var 4470,stress_tag_4470,Coil,0xbf2c,U16,1/10,51,W,1,-3
Stress Var 4471,,Coil,48942,STR20,0.001,58,V,Write,0
Stress Var 4472,stress_tag_4472,Discrete Input,48944,IP,0.1,34,V,RW,-1
Stress Var 4473,,Coil,48946,IPV6,0.001,33,W,R,-1
Stress Var 4474,stress_tag_4474,Discrete Input,48948,U64_B,1/10,10,°C,Write,1
Stress Var 4475,,Holding Register,48950,U16,1,100,%,1,-3
Stress Var 4476,stress_tag_4476,Coil,48952,IP,0.1,79,A,1,2
Stress Var 4477,,Coil,48954,IP,0.001,65,,R,1
Stress Var 4478,stress_tag_4478,Coil,48956,unsigned int 16,1,90,A,Write,1
Stress Var 4479,,Discrete Input,48958,STR20,1,79,%,Write,-2
Stress Var 4480,stress_tag_4480,Discrete Input,0xbf40,IP,1/10,57,A,1,2
Stress Var 4481,,Discrete Input,48962,U16,0.1,30,V,R,2
Stress Var 4482,stress_tag_4482,Coil,48964,F32,1/10,35,A,Write,1
Stress Var 4483,,Input Register,48966,U16,0.1,75,°C,Write,-2
Stress Var 4484,stress_tag_4484,Holding Register,48968,STR20,0.001,53,,4,2
Stress Var 4485,,Holding Register,"48,970",F32,0.001,53,A,R,1
Stress Var 4486,stress_tag_4486,Coil,48972,unsigned int 16,1,7,,Write,-3
Stress Var 4487,,Discrete Input,48974,U16,0.001,65,W,,-3
Stress Var 4488,stress_tag_4488,Discrete Input,48976,STR20,0.001,19,A,,-2
