Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4007,,Discrete Input,48014_0_1,BITS,0.1,13,%,Write,-2
Stress Var 4008,stress_tag_4008,Input Register,48016,MAC,0.1,24,%,1,-3
Stress Var 4009,,Holding Register,48018,IPV6,0.1,19,V,RW,-1
Stress Var 4010,stress_tag_4010,Discrete Input,0xbb94,U16,0.1,14,V,Write,-2
Stress Var 4011,,Holding Register,48022,F32,0.001,80,V,R,1
Stress Var 4012,stress_tag_4012,Holding Register,48024,IPV6,0.1,92,A,R,-1
Stress Var 4013,,Holding Register,48026,STR20,0.1,20,V,R,-2
Stress Var 4014,stress_tag_4014,Holding Register,48028_0_1,BITS,1/10,14,°C,1,1
Stress Var 4015,,Input Register,48030,IP,1,68,A,Write,1
Stress Var 4016,stress_tag_4016,Holding Register,48032_0_1,BITS,0.1,80,°C,,-1
Stress Var 4017,,Holding Register,48034,IP,0.001,15,°C,R,2
Stress Var 4018,stress_tag_4018,Holding Register,48036,IPV6,0.1,72,°C,1,-1
Stress Var 4019,,Input Register,48038,STR20,1/10,22,W,Write,1
Stress Var 4020,stress_tag_4020,Discrete Input,0xbba8,U64_B,1/10,35,V,,1
Stress Var 4021,,Input Register,48042,float32 swap,0.001,80,V,R,-2
Stress Var 4022,stress_tag_4022,Holding Register,48044,STR20,0.1,5,A,,-2
Stress Var 4023,,Discrete Input,48046,I32_WB,1,32,°C,4,-1
Stress Var 4024,stress_tag_4024,Coil,48048,MAC,1,20,,4,0
Stress Var 4025,,Input Register,48050,I32_WB,0.1,51,W,R,-2
Stress Var 4026,stress_tag_4026,Coil,48052,U64_B,1,51,W,4,-1
Stress Var 4027,,Holding Register,48054,IPV6,1,26,A,Write,-2
Stress Var 4028,stress_tag_4028,Discrete Input,48056,float32 swap,0.1,94,A,R,3
Stress Var 4029,,Discrete Input,48058_0_1,BITS,0.1,69,°C,Write,-2
Stress Var 4030,stress_tag_4030,Discrete Input,0xbbbc,I32_WB,0.1,95,V,1,1
Stress Var 4031,,Input Register,48062,MAC,1/10,44,,RW,0
Stress Var 4032,stress_tag_4032,Coil,48064_0_1,BITS,1/10,53,,1,2
Stress Var 4033,,Input Register,48066,I32_WB,0.001,50,°C,R,1
Stress Var 4034,stress_tag_4034,Holding Register,48068,U64_B,1,10,A,Write,-1
Stress Var 4035,,Coil,"48,070",STR20,0.001,66,,R,1
Stress Var 4036,stress_tag_4036,Discrete Input,48072,I32_WB,0.001,84,V,1,1
Stress Var 4037,,Discrete Input,48074,MAC,0.001,80,°C,RW,3
Stress Var 4038,stress_tag_4038,Coil,48076,unsigned int 16,1,59,A,RW,-3
Stress Var 4039,,Holding Register,48078,F32,1/10,17,%,Write,-3
Stress Var 4040,stress_tag_4040,Coil,0xbbd0,float32 swap,1/10,40,V,1,3
Stress Var 4041,,Input Register,48082,MAC,0.001,73,A,R,2
Stress Var 4042,stress_tag_4042,Holding Register,48084,U16,1/10,85,W,R,-1
Stress Var 4043,,Holding Register,48086,F32,1,59,V,R,-3
Stress Var 4044,stress_tag_4044,Holding Register,48088,STR20,0.1,45,W,1,3
Stress Var 4045,,Coil,48090,float32 swap,0.1,4,°C,RW,3
Stress Var 4046,stress_tag_4046,Input Register,48092,unsigned int 16,1,2,V,R,0
Stress Var 4047,,Discrete Input,48094,U16,1/10,90,,RW,-3
Stress Var 4048,stress_tag_4048,Coil,48096,I32_WB,1,85,°C,4,0
Stress Var 4049,,Holding Register,48098,IP,1/10,0,W,Write,-3
Stress Var 4050,stress_tag_4050,Input Register,0xbbe4,unsigned int 16,1/10,44,%,RW,-2
Stress Var 4051,,Input Register,48102,F32,1,46,A,,3
Stress Var 4052,stress_tag_4052,Discrete Input,48104,MAC,0.001,66,W,R,-1
Stress Var 4053,,Coil,48106,IP,0.001,58,°C,R,-2
Stress Var 4054,stress_tag_4054,Discrete Input,48108,STR20,0.001,70,A,R,-1
Stress Var 4055,,Discrete Input,48110,float32 swap,1/10,3,W,,-1
Stress Var 4056,stress_tag_4056,Coil,48112,I32_WB,0.1,16,W,4,1
Stress Var 4057,,Holding Register,48114,MAC,0.001,19,,1,-1
Stress Var 4058,stress_tag_4058,Discrete Input,48116,IP,0.1,34,,1,-2
Stress Var 4059,,Coil,48118,IPV6,0.1,23,%,Write,0
Stress Var 4060,stress_tag_4060,Holding Register,0xbbf8,IP,1/10,67,V,,-1
Stress Var 4061,,Input Register,48122,U64_B,1/10,65,°C,R,1
Stress Var 4062,stress_tag_4062,Discrete Input,48124,float32 swap,1,6,W,,-3
Stress Var 4063,,Holding Register,48126,unsigned int 16,0.1,51,A,,1
Stress Var 4064,stress_tag_4064,Coil,48128_0_1,BITS,1/10,55,W,1,1
Stress Var 4065,,Holding Register,"48,130",U16,1,37,°C,R,0
Stress Var 4066,stress_tag_4066,Input Register,48132,MAC,0.1,68,°C,,-1
Stress Var 4067,,Input Register,48134,IPV6,0.001,52,W,,0
Stress Var 4068,stress_tag_4068,Coil,48136,float32 swap,1/10,44,%,1,-1
Stress Var 4069,,Coil,48138,U64_B,1,83,V,R,2
Stress Var 4070,stress_tag_4070,Coil,0xbc0c,I32_WB,1/10,12,°C,RW,-3
Stress Var 4071,,Coil,48142,I32_WB,0.001,32,V,1,3
Stress Var 4072,stress_tag_4072,Holding Register,48144,float32 swap,1,19,°C,1,2
Stress Var 4073,,Discrete Input,48146,IPV6,1,59,,Write,3
Stress Var 4074,stress_tag_4074,Input Register,48148,U64_B,1/10,48,W,Write,-3
Stress Var 4075,,Holding Register,48150,I32_WB,0.1,59,°C,Write,2
Stress Var 4076,stress_tag_4076,Coil,48152,unsigned int 16,1,62,W,Write,1
Stress Var 4077,,Discrete Input,48154,float32 swap,0.1,91,V,,2
Stress Var 4078,stress_tag_4078,Discrete Input,48156,MAC,1,80,A,R,-1
Stress Var 4079,,Coil,48158,U16,1/10,94,W,R,-3
Stress Var 4080,stress_tag_4080,Coil,48160_0_1,BITS,1,10,°C,4,3
Stress Var 4081,,Coil,48162,MAC,1/10,26,V,R,-2
Stress Var 4082,stress_tag_4082,Discrete Input,48164,float32 swap,0.001,43,,4,-3
Stress Var 4083,,Coil,48166,float32 swap,1/10,74,V,Write,1
Stress Var 4084,stress_tag_4084,Input Register,48168,MAC,1,47,,4,2
Stress Var 4085,,Coil,48170,unsigned int 16,0.001,39,,,-2
Stress Var 4086,stress_tag_4086,Coil,48172,STR20,1/10,98,°C,RW,0
Stress Var 4087,,Holding Register,48174,float32 swap,1/10,81,°C,1,-1
Stress Var 4088,stress_tag_4088,Coil,48176,MAC,0.001,34,°C,,-2
Stress Var 4089,,Holding Register,48178,STR20,1/10,72,%,,-2
Stress Var 4090,stress_tag_4090,Holding Register,0xbc34,unsigned int 16,0.001,16,%,R,-2
Stress Var 4091,,Holding Register,48182,STR20,0.001,81,°C,RW,2
Stress Var 4092,stress_tag_4092,Holding Register,48184,float32 swap,1/10,78,%,RW,2
Stress Var 4093,,Holding Register,48186,MAC,1/10,10,W,4,-2
Stress Var 4094,stress_tag_4094,Coil,48188,unsigned int 16,1/10,60,,Write,0
Stress Var 4095,,Discrete Input,48190_0_1,BITS,1,3,W,Write,0
Stress Var 4096,stress_tag_4096,Input Register,48192,IPV6,0.1,98,,4,2
Stress Var 4097,,Coil,48194,U64_B,1/10,91,%,RW,-2
Stress Var 4098,stress_tag_4098,Coil,48196,MAC,0.1,95,,4,-3
Stress Var 4099,,Coil,48198,F32,0.1,43,°C,1,3
Stress Var 4100,stress_tag_4100,Coil,0xbc48,U16,1,39,,1,1
Stress Var 4101,,Input Register,48202,float32 swap,1,2,,R,2
Stress Var 4102,stress_tag_4102,Input Register,48204,MAC,1/10,100,V,R,2
Stress Var 4103,,Discrete Input,48206,I32_WB,0.1,14,A,R,-3
Stress Var 4104,stress_tag_4104,Holding Register,48208,STR20,0.001,84,%,R,0
Stress Var 4105,,Holding Register,48210,U64_B,0.1,55,,4,2
Stress Var 4106,stress_tag_4106,Discrete Input,48212,U16,1/10,2,V,4,-1
Stress Var 4107,,Holding Register,48214,I32_WB,0.001,25,A,,-1
Stress Var 4108,stress_tag_4108,Holding Register,48216,U16,0.001,48,W,4,-3
Stress Var 4109,,Input Register,48218,I32_WB,0.1,59,V,RW,3
Stress Var 4110,stress_tag_4110,Holding Register,0xbc5c,STR20,1/10,65,°C,Write,-2
Stress Var 4111,,Holding Register,48222,STR20,0.1,67,%,1,-1
Stress Var 4112,stress_tag_4112,Discrete Input,48224,F32,0.1,50,%,1,-2
Stress Var 4113,,Coil,48226,I32_WB,1,34,%,1,-2
Stress Var 4114,stress_tag_4114,Holding Register,48228,float32 swap,1/10,99,°C,1,2
Stress Var 4115,,Holding Register,48230,float32 swap,1/10,80,A,RW,3
Stress Var 4116,stress_tag_4116,Discrete Input,48232,F32,1,92,A,RW,-3
Stress Var 4117,,Holding Register,48234,U64_B,0.001,48,°C,RW,-3
Stress Var 4118,stress_tag_4118,Holding Register,48236,unsigned int 16,0.1,23,°C,R,-3
Stress Var 4119,,Input Register,48238,F32,1,28,%,,2
Stress Var 4120,stress_tag_4120,Input Register,0xbc70,STR20,0.1,28,V,RW,-2
Stress Var 4121,,Discrete Input,48242,U16,1,34,W,1,3
Stress Var 4122,stress_tag_4122,Discrete Input,48244,U16,1,29,V,R,1
Stress Var 4123,,Discrete Input,48246,unsigned int 16,1/10,2,A,4,1
Stress Var 4124,stress_tag_4124,Holding Register,48248,U64_B,0.001,6,,RW,-2
Stress Var 4125,,Holding Register,"48,250",float32 swap,0.1,19,A,1,2
Stress Var 4126,stress_tag_4126,Holding Register,48252,I32_WB,1,32,V,4,-2
Stress Var 4127,,Discrete Input,48254,F32,0.001,68,°C,1,-2
Stress Var 4128,stress_tag_4128,Input Register,48256_0_1,BITS,1/10,45,°C,RW,1
Stress Var 4129,,Discrete Input,48258,F32,0.001,47,%,R,0
Stress Var 4130,stress_tag_4130,Input Register,0xbc84,STR20,0.001,28,,RW,3
Stress Var 4131,,Input Register,48262,U64_B,0.1,60,V,1,3
Stress Var 4132,stress_tag_4132,Discrete Input,48264,U64_B,1/10,10,V,1,-3
Stress Var 4133,,Input Register,48266,MAC,1,6,°C,R,2
Stress Var 4134,stress_tag_4134,Input Register,48268,float32 swap,1,44,V,4,3
Stress Var 4135,,Holding Register,48270,float32 swap,0.001,65,,RW,1
Stress Var 4136,stress_tag_4136,Holding Register,48272,unsigned int 16,1,35,A,4,-2
Stress Var 4137,,Holding Register,48274,U64_B,0.001,56,V,RW,1
Stress Var 4138,stress_tag_4138,Input Register,48276,F32,1,9,%,R,2
Stress Var 4139,,Holding Register,48278,U16,0.001,81,°C,,2
Stress Var 4140,stress_tag_4140,Holding Register,0xbc98,IP,1,85,%,RW,-2
Stress Var 4141,,Coil,48282,F32,0.001,15,V,R,-2
Stress Var 4142,stress_tag_4142,Coil,48284,MAC,1,43,V,4,3
Stress Var 4143,,Coil,48286,IP,0.001,27,°C,1,1
Stress Var 4144,stress_tag_4144,Coil,48288,unsigned int 16,1/10,78,V,Write,0
Stress Var 4145,,Discrete Input,48290,unsigned int 16,0.001,63,%,4,-1
Stress Var 4146,stress_tag_4146,Input Register,48292,STR20,0.001,44,W,4,-3
Stress Var 4147,,Input Register,48294,STR20,0.001,38,,Write,3
Stress Var 4148,stress_tag_4148,Discrete Input,48296,float32 swap,1,27,,4,-2
Stress Var 4149,,Holding Register,48298,MAC,0.001,66,°C,Write,1
Stress Var 4150,stress_tag_4150,Input Register,0xbcac,IP,1,56,V,RW,-1
Stress Var 4151,,Discrete Input,48302,IP,0.1,52,V,RW,-2
Stress Var 4152,stress_tag_4152,Input Register,48304,IPV6,0.001,80,°C,1,0
Stress Var 4153,,Input Register,48306_0_1,BITS,0.001,48,,4,3
Stress Var 4154,stress_tag_4154,Input Register,48308,MAC,1/10,20,°C,4,0
Stress Var 4155,,Input Register,48310_0_1,BITS,0.001,44,°C,,-3
Stress Var 4156,stress_tag_4156,Discrete Input,48312,unsigned int 16,1/10,29,%,RW,2
Stress Var 4157,,Discrete Input,48314,unsigned int 16,1,30,%,Write,1
Stress Var 4158,stress_tag_4158,Discrete Input,48316,U64_B,0.001,88,A,R,-3
Stress Var 4159,,Holding Register,48318,unsigned int 16,1,40,°C,Write,-2
Stress Var 4160,stress_tag_4160,Coil,0xbcc0,U16,0.001,89,°C,4,-3
Stress Var 4161,,Discrete Input,48322,IPV6,1,82,%,R,3
Stress Var 4162,stress_tag_4162,Coil,48324,F32,0.1,52,W,RW,2
Stress Var 4163,,Input Register,48326,float32 swap,1/10,13,,RW,-3
Stress Var 4164,stress_tag_4164,Coil,48328,MAC,0.001,27,°C,4,3
Stress Var 4165,,Input Register,48330,U16,1,52,,R,2
Stress Var 4166,stress_tag_4166,Holding Register,48332,I32_WB,1/10,90,,1,-1
Stress Var 4167,,Discrete Input,48334,U16,1,79,V,Write,-3
Stress Var 4168,stress_tag_4168,Input Register,48336,U16,1/10,62,,RW,-1
Stress Var 4169,,Holding Register,48338,U16,0.1,47,V,1,0
Stress Var 4170,stress_tag_4170,Input Register,0xbcd4,IPV6,1,90,,4,3
Stress Var 4171,,Coil,48342,float32 swap,0.001,81,,Write,-1
Stress Var 4172,stress_tag_4172,Holding Register,48344,float32 swap,0.1,2,A,1,0
Stress Var 4173,,Discrete Input,48346,U64_B,1,81,,4,-3
Stress Var 4174,stress_tag_4174,Input Register,48348,F32,1,61,,1,1
Stress Var 4175,,Input Register,48350,float32 swap,1/10,52,°C,RW,-1
Stress Var 4176,stress_tag_4176,Holding Register,48352,float32 swap,0.001,60,°C,1,3
Stress Var 4177,,Coil,48354,float32 swap,0.1,54,%,1,-3
Stress Var 4178,stress_tag_4178,Holding Register,48356,float32 swap,0.001,71,°C,Write,-2
Stress Var 4179,,Holding Register,48358,STR20,1,54,,RW,-3
Stress Var 4180,stress_tag_4180,Coil,0xbce8,float32 swap,0.1,1,A,RW,-3
Stress Var 4181,,Discrete Input,48362,I32_WB,1,46,V,RW,0
Stress Var 4182,stress_tag_4182,Holding Register,48364,float32 swap,0.001,17,A,4,-1
Stress Var 4183,,Input Register,48366_0_1,BITS,1,88,%,Write,-2
Stress Var 4184,stress_tag_4184,Holding Register,48368,unsigned int 16,0.1,87,V,RW,3
Stress Var 4185,,Discrete Input,"48,370",float32 swap,1/10,88,V,RW,3
Stress Var 4186,stress_tag_4186,Holding Register,48372,float32 swap,0.001,86,W,1,-1
Stress Var 4187,,Input Register,48374,MAC,1/10,31,%,R,1
Stress Var 4188,stress_tag_4188,Discrete Input,48376_0_1,BITS,1,57,W,1,3
Stress Var 4189,,Discrete Input,48378,IP,0.001,12,W,,-1
Stress Var 4190,stress_tag_4190,Holding Register,0xbcfc,IPV6,1,52,,4,2
Stress Var 4191,,Holding Register,48382,float32 swap,1,36,W,4,-1
Stress Var 4192,stress_tag_4192,Input Register,48384,IP,1,88,,,3
Stress Var 4193,,Coil,48386,F32,0.001,37,%,RW,-3
Stress Var 4194,stress_tag_4194,Holding Register,48388,MAC,0.001,19,°C,4,3
Stress Var 4195,,Coil,48390,unsigned int 16,0.001,46,A,RW,2
Stress Var 4196,stress_tag_4196,Discrete Input,48392,unsigned int 16,1,97,V,R,-1
Stress Var 4197,,Input Register,48394,F32,1,44,,4,2
Stress Var 4198,stress_tag_4198,Coil,48396,unsigned int 16,1,74,V,1,-2
Stress Var 4199,,Holding Register,48398_0_1,BITS,1/10,60,,,-1
Stress Var 4200,stress_tag_4200,Input Register,0xbd10,I32_WB,1,46,,,-1
Stress Var 4201,,Discrete Input,48402,STR20,1/10,17,W,RW,-2
Stress Var 4202,stress_tag_4202,Discrete Input,48404,I32_WB,0.1,39,V,4,3
Stress Var 4203,,Input Register,48406_0_1,BITS,1/10,59,°C,,-1
Stress Var 4204,stress_tag_4204,Coil,48408,F32,0.001,92,°C,RW,-3
Stress Var 4205,,Coil,48410,float32 swap,1,43,°C,R,3
Stress Var 4206,stress_tag_4206,Discrete Input,48412,float32 swap,1,56,%,1,3
Stress Var 4207,,Holding Register,48414,float32 swap,0.1,0,V,4,-2
Stress Var 4208,stress_tag_4208,Coil,48416,U64_B,1,67,°C,,1
Stress Var 4209,,Holding Register,48418,STR20,0.001,42,W,1,-2
Stress Var 4210,stress_tag_4210,Holding Register,0xbd24,F32,0.001,66,V,R,0
Stress Var 4211,,Holding Register,48422,IP,1/10,4,A,Write,-2
Stress Var 4212,stress_tag_4212,Holding Register,48424,I32_WB,0.001,68,,4,0
Stress Var 4213,,Holding Register,48426_0_1,BITS,1/10,12,W,RW,2
Stress Var 4214,stress_tag_4214,Coil,48428_0_1,BITS,0.1,0,V,RW,1
Stress Var 4215,,Discrete Input,"48,430",unsigned int 16,1/10,97,V,,2
Stress Var 4216,stress_tag_4216,Holding Register,48432,I32_WB,1,97,V,,0
Stress Var 4217,,Discrete Input,48434,IPV6,0.1,40,A,1,2
Stress Var 4218,stress_tag_4218,Coil,48436,U16,0.001,61,V,RW,2
Stress Var 4219,,Discrete Input,48438,unsigned int 16,1/10,52,°C,1,3
Stress Var 4220,stress_tag_4220,Input Register,0xbd38,IPV6,0.001,75,V,4,-3
Stress Var 4221,,Coil,48442_0_1,BITS,1/10,66,W,RW,0
Stress Var 4222,stress_tag_4222,Holding Register,48444,IPV6,1/10,81,V,RW,2
Stress Var 4223,,Holding Register,48446,MAC,0.1,40,°C,Write,-2
Stress Var 4224,stress_tag_4224,Discrete Input,48448,IPV6,1/10,3,V,1,-3
Stress Var 4225,,Discrete Input,48450,F32,1/10,65,V,R,0
Stress Var 4226,stress_tag_4226,Coil,48452,U64_B,0.1,80,%,1,3
Stress Var 4227,,Coil,48454,float32 swap,1/10,9,V,,0
Stress Var 4228,stress_tag_4228,Coil,48456,U64_B,1,87,,4,2
Stress Var 4229,,Input Register,48458,U16,1/10,57,V,,0
Stress Var 4230,stress_tag_4230,Discrete Input,0xbd4c,U64_B,1/10,50,A,1,-3
Stress Var 4231,,Input Register,48462,F32,1,46,,,1
Stress Var 4232,stress_tag_4232,Holding Register,48464,F32,1,98,%,Write,-1
Stress Var 4233,,Discrete Input,48466_0_1,BITS,0.001,93,A,RW,0
Stress Var 4234,stress_tag_4234,Input Register,48468,MAC,0.001,91,A,1,3
Stress Var 4235,,Discrete Input,48470,U64_B,0.1,14,W,RW,1
Stress Var 4236,stress_tag_4236,Input Register,48472,MAC,0.001,98,V,Write,2
Stress Var 4237,,Discrete Input,48474,STR20,0.001,67,°C,Write,3
Stress Var 4238,stress_tag_4238,Input Register,48476,IPV6,0.001,1,W,Write,-1
Stress Var 4239,,Holding Register,48478,MAC,1/10,46,,RW,3
Stress Var 4240,stress_tag_4240,Coil,0xbd60,MAC,0.1,44,%,,-3
Stress Var 4241,,Input Register,48482,U64_B,1/10,9,A,,2
Stress Var 4242,stress_tag_4242,Discrete Input,48484,unsigned int 16,1/10,2,W,4,-3
Stress Var 4243,,Discrete Input,48486,IPV6,1/10,94,W,R,-2
Stress Var 4244,stress_tag_4244,Discrete Input,48488,MAC,1/10,57,°C,R,-1
Stress Var 4245,,Holding Register,"48,490",I32_WB,0.1,69,°C,R,3
Stress Var 4246,stress_tag_4246,Coil,48492,STR20,0.001,6,V,,-1
Stress Var 4247,,Discrete Input,48494,U16,1,34,%,4,0
Stress Var 4248,stress_tag_4248,Input Register,48496,STR20,0.1,35,W,4,-3
Stress Var 4249,,Holding Register,48498_0_1,BITS,1,75,%,Write,1
Stress Var 4250,stress_tag_4250,Coil,0xbd74,IP,1/10,54,V,RW,-2
Stress Var 4251,,Discrete Input,48502,IPV6,1/10,63,W,R,3
Stress Var 4252,stress_tag_4252,Coil,48504,IPV6,0.001,46,V,4,1
Stress Var 4253,,Discrete Input,48506_0_1,BITS,0.1,27,°C,4,2
Stress Var 4254,stress_tag_4254,Discrete Input,48508,I32_WB,0.001,72,%,1,1
Stress Var 4255,,Holding Register,48510,I32_WB,0.001,22,,Write,-2
Stress Var 4256,stress_tag_4256,Coil,48512,IP,1/10,49,W,4,-1
Stress Var 4257,,Holding Register,48514,STR20,1,40,V,RW,-3
Stress Var 4258,stress_tag_4258,Discrete Input,48516,U16,0.001,100,,,-1
Stress Var 4259,,Holding Register,48518,I32_WB,0.001,95,W,Write,0
Stress Var 4260,stress_tag_4260,Coil,0xbd88,U16,1/10,40,%,R,1
Stress Var 4261,,Coil,48522,float32 swap,1/10,37,%,Write,1
Stress Var 4262,stress_tag_4262,Coil,48524_0_1,BITS,1/10,59,%,4,3
Stress Var 4263,,Coil,48526,I32_WB,1,44,%,Write,2
Stress Var 4264,stress_tag_4264,Input Register,48528,IP,1,47,A,4,-1
Stress Var 4265,,Input Register,48530,IP,0.1,59,V,R,-2
Stress Var 4266,stress_tag_4266,Holding Register,48532,F32,1/10,5,W,4,0
Stress Var 4267,,Holding Register,48534,F32,0.1,24,%,4,-2
Stress Var 4268,stress_tag_4268,Input Register,48536,MAC,1,12,V,Write,-3
Stress Var 4269,,Discrete Input,48538,IPV6,0.1,23,V,,1
Stress Var 4270,stress_tag_4270,Discrete Input,0xbd9c,F32,1/10,64,A,4,3
Stress Var 4271,,Holding Register,48542,U64_B,0.001,0,,RW,-3
Stress Var 4272,stress_tag_4272,Input Register,48544,IPV6,1,52,A,Write,0
Stress Var 4273,,Holding Register,48546,unsigned int 16,0.001,34,,RW,-3
Stress Var 4274,stress_tag_4274,Holding Register,48548,I32_WB,0.1,39,°C,4,1
Stress Var 4275,,Input Register,"48,550",U64_B,0.1,97,W,Write,3
Stress Var 4276,stress_tag_4276,Coil,48552,STR20,0.1,62,°C,R,1
Stress Var 4277,,Holding Register,48554,U64_B,1/10,87,°C,1,2
Stress Var 4278,stress_tag_4278,Coil,48556,float32 swap,0.1,78,°C,RW,-3
Stress Var 4279,,Holding Register,48558_0_1,BITS,1/10,1,°C,4,-1
Stress Var 4280,stress_tag_4280,Coil,48560_0_1,BITS,1,48,,4,-1
Stress Var 4281,,Coil,48562,IPV6,1/10,41,°C,1,-1
Stress Var 4282,stress_tag_4282,Discrete Input,48564,U64_B,0.001,72,%,RW,3
Stress Var 4283,,Coil,48566_0_1,BITS,1/10,35,A,,0
Stress Var 4284,stress_tag_4284,Discrete Input,48568,float32 swap,1/10,61,,1,0
Stress Var 4285,,Holding Register,48570,unsigned int 16,0.1,66,V,Write,0
Stress Var 4286,stress_tag_4286,Coil,48572,MAC,1,87,A,1,-1
Stress Var 4287,,Holding Register,48574,U64_B,1/10,60,W,RW,3
Stress Var 4288,stress_tag_4288,Input Register,48576,unsigned int 16,0.1,67,W,R,-3
Stress Var 4289,,Input Register,48578,float32 swap,1/10,76,%,,1
Stress Var 4290,stress_tag_4290,Discrete Input,0xbdc4,U16,0.1,74,%,1,2
Stress Var 4291,,Coil,48582_0_1,BITS,0.1,28,V,4,3
Stress Var 4292,stress_tag_4292,Discrete Input,48584,MAC,0.001,56,V,R,1
Stress Var 4293,,Input Register,48586,IP,1/10,93,W,,-2
Stress Var 4294,stress_tag_4294,Holding Register,48588_0_1,BITS,0.1,53,V,Write,2
Stress Var 4295,,Holding Register,48590,IPV6,1/10,29,°C,R,1
Stress Var 4296,stress_tag_4296,Discrete Input,48592,STR20,0.001,37,%,Write,-3
Stress Var 4297,,Holding Register,48594,STR20,0.001,13,W,RW,-2
Stress Var 4298,stress_tag_4298,Discrete Input,48596,IP,0.1,26,V,Write,-1
Stress Var 4299,,Discrete Input,48598,STR20,1,47,°C,1,-1
Stress Var 4300,stress_tag_4300,Coil,0xbdd8,MAC,0.001,10,%,4,3
Stress Var 4301,,Holding Register,48602,F32,1,50,%,R,0
Stress Var 4302,stress_tag_4302,Input Register,48604,float32 swap,0.001,3,A,R,-1
Stress Var 4303,,Coil,48606_0_1,BITS,0.1,90,V,,3
Stress Var 4304,stress_tag_4304,Discrete Input,48608,MAC,1/10,97,A,,1
Stress Var 4305,,Holding Register,"48,610",U64_B,0.001,72,V,,-3
Stress Var 4306,stress_tag_4306,Holding Register,48612,IPV6,0.001,16,°C,RW,1
Stress Var 4307,,Discrete Input,48614,unsigned int 16,1/10,85,,RW,-2
Stress Var 4308,stress_tag_4308,Coil,48616,float32 swap,0.001,39,°C,RW,0
Stress Var 4309,,Discrete Input,48618,F32,1,12,°C,Write,0
Stress Var 4310,stress_tag_4310,Discrete Input,0xbdec,F32,1,74,W,RW,0
Stress Var 4311,,Discrete Input,48622,U16,0.1,7,°C,,-2
Stress Var 4312,stress_tag_4312,Discrete Input,48624,STR20,0.001,9,V,RW,-2
Stress Var 4313,,Discrete Input,48626,U16,1/10,64,,R,3
Stress Var 4314,stress_tag_4314,Input Register,48628,F32,0.1,30,%,1,-3
Stress Var 4315,,Input Register,48630,STR20,1/10,17,A,,1
Stress Var 4316,stress_tag_4316,Input Register,48632,U64_B,0.1,49,A,R,0
Stress Var 4317,,Input Register,48634,F32,1,15,,R,-3
Stress Var 4318,stress_tag_4318,Discrete Input,48636,STR20,1,84,V,4,0
Stress Var 4319,,Coil,48638_0_1,BITS,1/10,4,°C,Write,-3
Stress Var 4320,stress_tag_4320,Discrete Input,0xbe00,MAC,1,67,W,RW,-3
Stress Var 4321,,Discrete Input,48642,U16,1/10,50,%,4,1
Stress Var 4322,stress_tag_4322,Discrete Input,48644,U64_B,1,29,V,,3
Stress Var 4323,,Input Register,48646,I32_WB,1,72,V,R,2
Stress Var 4324,stress_tag_4324,Holding Register,48648,I32_WB,0.1,77,°C,,-1
Stress Var 4325,,Input Register,48650,float32 swap,0.1,82,V,Write,-1
Stress Var 4326,stress_tag_4326,Coil,48652,float32 swap,1/10,74,A,,-3
Stress Var 4327,,Discrete Input,48654,I32_WB,0.001,97,%,1,-3
Stress Var 4328,stress_tag_4328,Discrete Input,48656,IPV6,1,47,°C,RW,0
Stress Var 4329,,Discrete Input,48658,IP,0.1,14,°C,Write,-2
Stress Var 4330,stress_tag_4330,Holding Register,0xbe14,MAC,1,85,W,1,-1
Stress Var 4331,,Coil,48662,U64_B,1,51,W,Write,-2
Stress Var 4332,stress_tag_4332,Coil,48664,IPV6,1/10,2,A,RW,0
Stress Var 4333,,Holding Register,48666_0_1,BITS,0.1,66,,,2
Stress Var 4334,stress_tag_4334,Input Register,48668,F32,1/10,27,A,R,0
Stress Var 4335,,Holding Register,"48,670",float32 swap,1/10,90,°C,R,1
Stress Var 4336,stress_tag_4336,Holding Register,48672,U64_B,1,23,,1,1
Stress Var 4337,,Discrete Input,48674,float32 swap,1/10,17,W,RW,-3
Stress Var 4338,stress_tag_4338,Coil,48676,F32,1,25,,4,0
Stress Var 4339,,Input Register,48678,F32,1/10,99,V,R,2
Stress Var 4340,stress_tag_4340,Discrete Input,0xbe28,IP,0.001,74,,1,2
Stress Var 4341,,Coil,48682,IPV6,0.1,74,V,1,-1
Stress Var 4342,stress_tag_4342,Discrete Input,48684,U16,1,48,°C,4,2
Stress Var 4343,,Coil,48686,F32,0.1,90,A,4,3
Stress Var 4344,stress_tag_4344,Holding Register,48688,I32_WB,1/10,7,,4,0
Stress Var 4345,,Holding Register,48690,IP,0.1,77,W,RW,0
Stress Var 4346,stress_tag_4346,Holding Register,48692,U64_B,0.1,83,A,,2
Stress Var 4347,,Coil,48694,F32,0.1,30,A,1,-1
Stress Var 4348,stress_tag_4348,Input Register,48696,U16,0.1,25,°C,Write,-2
Stress Var 4349,,Coil,48698,MAC,1/10,79,V,R,1
Stress Var 4350,stress_tag_4350,Holding Register,0xbe3c,IPV6,1/10,68,W,RW,-3
Stress Var 4351,,Input Register,48702,STR20,0.1,96,V,4,-1
Stress Var 4352,stress_tag_4352,Input Register,48704,IP,0.001,82,,,-2
Stress Var 4353,,Holding Register,48706,float32 swap,0.1,11,A,,-1
