Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4156,stress_tag_4156,Holding Register,48312,U16,1/10,30,°C,R,-1
Stress Var 4157,,Input Register,48314,STR20,0.1,70,°C,RW,3
Stress Var 4158,stress_tag_4158,Discrete Input,48316,I32_WB,0.001,43,A,1,1
Stress Var 4159,,Coil,48318,U64_B,0.001,34,W,,2
Stress Var 4160,stress_tag_4160,Discrete Input,0xbcc0,MAC,0.001,97,V,4,2
Stress Var 4161,,Holding Register,48322_0_1,BITS,0.1,86,V,,-2
Stress Var 4162,stress_tag_4162,Discrete Input,48324,STR20,0.001,46,°C,R,3
Stress Var 4163,,Holding Register,48326_0_1,BITS,0.001,4,°C,Write,1
Stress Var 4164,stress_tag_4164,Input Register,48328,U64_B,1,91,,R,-3
Stress Var 4165,,Holding Register,48330,I32_WB,0.001,56,A,Write,3
Stress Var 4166,stress_tag_4166,Coil,48332,unsigned int 16,0.001,36,°C,Write,1
Stress Var 4167,,Coil,48334,U64_B,1,45,W,R,-2
Stress Var 4168,stress_tag_4168,Input Register,48336,F32,0.001,71,°C,4,0
Stress Var 4169,,Holding Register,48338,I32_WB,0.1,94,V,1,0
Stress Var 4170,stress_tag_4170,Input Register,0xbcd4,U16,0.001,30,V,1,-1
Stress Var 4171,,Coil,48342,F32,1/10,22,V,Write,3
Stress Var 4172,stress_tag_4172,Discrete Input,48344,I32_WB,0.1,91,°C,RW,-3
Stress Var 4173,,Holding Register,48346,U64_B,0.1,61,°C,4,-3
Stress Var 4174,stress_tag_4174,Discrete Input,48348,IPV6,0.001,92,V,,-2
Stress Var 4175,,Input Register,48350,STR20,0.001,39,W,RW,1
Stress Var 4176,stress_tag_4176,Input Register,48352,U64_B,0.001,92,A,R,-2
Stress Var 4177,,Input Register,48354,MAC,0.001,93,A,Write,-3
Stress Var 4178,stress_tag_4178,Coil,48356,float32 swap,0.001,22,A,,-2
Stress Var 4179,,Input Register,48358,STR20,1,89,A,4,-2
Stress Var 4180,stress_tag_4180,Discrete Input,0xbce8,F32,1,60,,R,-1
Stress Var 4181,,Discrete Input,48362,float32 swap,1,46,%,R,-2
Stress Var 4182,stress_tag_4182,Discrete Input,48364,unsigned int 16,1/10,60,°C,1,1
Stress Var 4183,,Coil,48366,F32,1,14,W,,-1
Stress Var 4184,stress_tag_4184,Holding Register,48368,IP,1/10,77,,R,1
Stress Var 4185,,Input Register,"48,370",U16,1,48,V,1,2
Stress Var 4186,stress_tag_4186,Coil,48372,MAC,1,99,A,4,2
Stress Var 4187,,Discrete Input,48374,U16,1/10,66,A,4,3
Stress Var 4188,stress_tag_4188,Input Register,48376,U16,0.1,15,%,1,-3
Stress Var 4189,,Input Register,48378,U64_B,0.001,29,°C,Write,0
Stress Var 4190,stress_tag_4190,Coil,0xbcfc,STR20,1/10,81,A,,-2
Stress Var 4191,,Input Register,48382,MAC,1,52,V,4,2
Stress Var 4192,stress_tag_4192,Holding Register,48384,IPV6,0.1,60,W,Write,-1
Stress Var 4193,,Coil,48386,MAC,0.001,21,°C,RW,1
Stress Var 4194,stress_tag_4194,Holding Register,48388_0_1,BITS,1/10,74,A,1,-1
Stress Var 4195,,Input Register,48390,U16,0.1,48,%,,2
Stress Var 4196,stress_tag_4196,Input Register,48392,unsigned int 16,1/10,38,W,Write,-1
Stress Var 4197,,Input Register,48394,unsigned int 16,1,19,°C,R,2
Stress Var 4198,stress_tag_4198,Input Register,48396,F32,0.001,65,A,R,-3
Stress Var 4199,,Discrete Input,48398,U64_B,1/10,34,W,Write,2
Stress Var 4200,stress_tag_4200,Coil,0xbd10,unsigned int 16,0.001,91,A,1,-3
Stress Var 4201,,Discrete Input,48402,IP,0.1,93,W,Write,-1
Stress Var 4202,stress_tag_4202,Discrete Input,48404,STR20,1/10,64,,1,2
Stress Var 4203,,Input Register,48406,MAC,1,27,A,Write,-3
Stress Var 4204,stress_tag_4204,Holding Register,48408,IPV6,0.1,89,,RW,-1
Stress Var 4205,,Input Register,48410,MAC,1,82,°C,1,1
Stress Var 4206,stress_tag_4206,Input Register,48412,IPV6,1,89,°C,1,2
Stress Var 4207,,Coil,48414,I32_WB,1,92,W,RW,2
Stress Var 4208,stress_tag_4208,Coil,48416,MAC,1/10,10,°C,R,3
Stress Var 4209,,Holding Register,48418,IPV6,0.001,42,°C,,1
Stress Var 4210,stress_tag_4210,Discrete Input,0xbd24,U16,1/10,59,A,R,3
Stress Var 4211,,Discrete Input,48422,I32_WB,1/10,54,A,R,0
Stress Var 4212,stress_tag_4212,Holding Register,48424,I32_WB,1/10,40,A,1,-3
Stress Var 4213,,Holding Register,48426_0_1,BITS,0.1,55,V,1,1
Stress Var 4214,stress_tag_4214,Input Register,48428,U64_B,0.001,44,°C,,1
Stress Var 4215,,Discrete Input,"48,430",F32,0.001,96,,4,2
Stress Var 4216,stress_tag_4216,Discrete Input,48432,STR20,0.001,80,%,R,1
Stress Var 4217,,Holding Register,48434,IP,1,41,%,RW,0
Stress Var 4218,stress_tag_4218,Holding Register,48436,F32,0.1,76,%,R,3
Stress Var 4219,,Coil,48438,U64_B,1,68,°C,,2
Stress Var 4220,stress_tag_4220,Input Register,0xbd38,U16,0.1,33,W,RW,1
Stress Var 4221,,Holding Register,48442,MAC,0.001,28,W,R,1
Stress Var 4222,stress_tag_4222,Coil,48444,IPV6,0.1,67,°C,RW,3
Stress Var 4223,,Coil,48446,U16,0.1,92,A,,-3
Stress Var 4224,stress_tag_4224,Holding Register,48448,float32 swap,0.001,46,A,R,-2
Stress Var 4225,,Discrete Input,48450,U64_B,1,5,°C,1,-2
Stress Var 4226,stress_tag_4226,Coil,48452,IPV6,0.001,71,°C,RW,-2
Stress Var 4227,,Input Register,48454,IPV6,1,67,W,4,-3
Stress Var 4228,stress_tag_4228,Discrete Input,48456,MAC,1/10,70,W,RW,0
Stress Var 4229,,Holding Register,48458,STR20,1/10,63,%,4,-1
Stress Var 4230,stress_tag_4230,Discrete Input,0xbd4c,U64_B,0.001,1,°C,RW,0
Stress Var 4231,,Coil,48462,U64_B,1,52,W,Write,-3
Stress Var 4232,stress_tag_4232,Coil,48464,MAC,0.1,65,V,4,0
Stress Var 4233,,Coil,48466,IP,0.001,87,V,,0
Stress Var 4234,stress_tag_4234,Discrete Input,48468,float32 swap,0.1,31,V,1,-2
Stress Var 4235,,Input Register,48470,MAC,1/10,15,%,,-1
Stress Var 4236,stress_tag_4236,Coil,48472,float32 swap,1/10,11,W,R,2
Stress Var 4237,,Holding Register,48474,float32 swap,0.1,80,,4,3
Stress Var 4238,stress_tag_4238,Discrete Input,48476,IPV6,0.1,77,,Write,-2
Stress Var 4239,,Discrete Input,48478,U16,0.1,53,A,1,1
Stress Var 4240,stress_tag_4240,Coil,0xbd60,U16,0.1,84,%,1,0
Stress Var 4241,,Holding Register,48482,F32,1/10,28,V,R,2
Stress Var 4242,stress_tag_4242,Discrete Input,48484,IP,0.1,89,W,R,2
Stress Var 4243,,Coil,48486,U64_B,0.1,1,°C,4,0
Stress Var 4244,stress_tag_4244,Holding Register,48488,STR20,0.1,15,°C,RW,1
Stress Var 4245,,Input Register,"48,490",MAC,1,88,,RW,-3
Stress Var 4246,stress_tag_4246,Input Register,48492_0_1,BITS,1,62,V,1,-3
Stress Var 4247,,Holding Register,48494,U16,1,89,,RW,-2
Stress Var 4248,stress_tag_4248,Coil,48496,STR20,0.001,50,°C,RW,-1
Stress Var 4249,,Discrete Input,48498,I32_WB,0.1,50,V,Write,-3
Stress Var 4250,stress_tag_4250,Input Register,0xbd74,MAC,1,90,%,4,0
Stress Var 4251,,Discrete Input,48502,I32_WB,0.001,28,W,RW,-2
Stress Var 4252,stress_tag_4252,Input Register,48504,F32,0.001,60,A,,0
Stress Var 4253,,Input Register,48506,I32_WB,0.1,52,W,RW,2
Stress Var 4254,stress_tag_4254,Input Register,48508,I32_WB,0.001,49,,R,2
Stress Var 4255,,Input Register,48510,U64_B,1,45,W,R,-1
Stress Var 4256,stress_tag_4256,Holding Register,48512,IP,0.1,62,A,Write,3
Stress Var 4257,,Discrete Input,48514_0_1,BITS,0.001,17,A,R,-1
Stress Var 4258,stress_tag_4258,Coil,48516,I32_WB,0.1,74,%,1,-3
Stress Var 4259,,Input Register,48518,MAC,1,69,V,R,-2
Stress Var 4260,stress_tag_4260,Coil,0xbd88,U16,0.001,35,%,R,1
Stress Var 4261,,Coil,48522,unsigned int 16,1/10,84,V,,-1
Stress Var 4262,stress_tag_4262,Discrete Input,48524,U16,0.001,1,W,,1
Stress Var 4263,,Coil,48526,unsigned int 16,1/10,78,V,1,1
Stress Var 4264,stress_tag_4264,Coil,48528,MAC,0.1,83,%,1,1
Stress Var 4265,,Coil,48530,F32,0.1,51,W,4,1
Stress Var 4266,stress_tag_4266,Coil,48532_0_1,BITS,0.001,7,A,RW,1
Stress Var 4267,,Discrete Input,48534,unsigned int 16,1,24,,1,3
Stress Var 4268,stress_tag_4268,Coil,48536,unsigned int 16,1/10,79,W,Write,2
Stress Var 4269,,Coil,48538,unsigned int 16,0.1,84,A,RW,-1
Stress Var 4270,stress_tag_4270,Holding Register,0xbd9c,I32_WB,0.001,49,,,-1
Stress Var 4271,,Input Register,48542,U16,1,59,A,,3
Stress Var 4272,stress_tag_4272,Holding Register,48544,F32,0.1,91,%,R,2
Stress Var 4273,,Coil,48546,MAC,0.1,82,A,1,0
Stress Var 4274,stress_tag_4274,Holding Register,48548,U16,0.001,70,W,RW,2
Stress Var 4275,,Coil,"48,550",float32 swap,0.1,88,A,Write,1
Stress Var 4276,stress_tag_4276,Coil,48552,IPV6,1/10,89,,4,2
Stress Var 4277,,Holding Register,48554,unsigned int 16,1,6,V,,0
Stress Var 4278,stress_tag_4278,Holding Register,48556,IPV6,1,83,W,Write,2
Stress Var 4279,,Coil,48558,IPV6,1,97,V,R,0
Stress Var 4280,stress_tag_4280,Holding Register,0xbdb0,STR20,1,79,,R,-3
Stress Var 4281,,Holding Register,48562,STR20,1/10,52,V,1,-1
Stress Var 4282,stress_tag_4282,Discrete Input,48564,I32_WB,1,26,,RW,-1
Stress Var 4283,,Coil,48566,IPV6,1,90,A,R,-1
Stress Var 4284,stress_tag_4284,Holding Register,48568,IPV6,1,48,°C,RW,-3
Stress Var 4285,,Holding Register,48570,F32,0.001,41,%,,1
Stress Var 4286,stress_tag_4286,Holding Register,48572,float32 swap,0.1,25,,4,2
Stress Var 4287,,Input Register,48574,unsigned int 16,1/10,30,,4,-2
Stress Var 4288,stress_tag_4288,Discrete Input,48576,U16,1/10,57,V,4,1
Stress Var 4289,,Holding Register,48578,F32,0.001,6,W,R,-1
Stress Var 4290,stress_tag_4290,Coil,0xbdc4,F32,0.001,85,%,RW,-1
Stress Var 4291,,Input Register,48582,IP,0.1,38,V,1,-2
Stress Var 4292,stress_tag_4292,Discrete Input,48584,F32,1/10,6,A,RW,-2
Stress Var 4293,,Coil,48586,U64_B,1,6,%,RW,-1
Stress Var 4294,stress_tag_4294,Input Register,48588,unsigned int 16,1,26,°C,4,0
Stress Var 4295,,Input Register,48590,I32_WB,0.1,84,V,1,3
Stress Var 4296,stress_tag_4296,Holding Register,48592,U16,1/10,59,%,Write,0
Stress Var 4297,,Input Register,48594,unsigned int 16,0.1,47,A,RW,1
Stress Var 4298,stress_tag_4298,Input Register,48596_0_1,BITS,0.001,20,A,4,3
Stress Var 4299,,Discrete Input,48598,U16,0.1,76,W,RW,1
Stress Var 4300,stress_tag_4300,Coil,0xbdd8,F32,1/10,95,A,R,1
Stress Var 4301,,Discrete Input,48602,I32_WB,0.1,38,%,Write,0
Stress Var 4302,stress_tag_4302,Coil,48604_0_1,BITS,1/10,20,A,,-1
Stress Var 4303,,Discrete Input,48606,F32,0.1,58,V,R,0
Stress Var 4304,stress_tag_4304,Input Register,48608,IP,1/10,30,V,Write,3
Stress Var 4305,,Holding Register,"48,610",float32 swap,0.1,79,°C,4,3
Stress Var 4306,stress_tag_4306,Discrete Input,48612,STR20,0.1,64,,1,-1
Stress Var 4307,,Coil,48614,unsigned int 16,1/10,87,W,R,1
Stress Var 4308,stress_tag_4308,Input Register,48616_0_1,BITS,0.001,49,,1,-2
Stress Var 4309,,Holding Register,48618,IPV6,1/10,12,°C,,-2
Stress Var 4310,stress_tag_4310,Input Register,0xbdec,U16,0.001,27,V,RW,3
Stress Var 4311,,Coil,48622,STR20,1,88,A,RW,-1
Stress Var 4312,stress_tag_4312,Holding Register,48624,unsigned int 16,1,78,,RW,0
Stress Var 4313,,Holding Register,48626,IPV6,1,5,W,Write,-2
Stress Var 4314,stress_tag_4314,Holding Register,48628,STR20,1,3,A,,0
Stress Var 4315,,Holding Register,48630,F32,1,23,V,RW,-1
Stress Var 4316,stress_tag_4316,Input Register,48632,IPV6,1,76,,Write,0
Stress Var 4317,,Input Register,48634,U16,0.1,74,%,R,1
Stress Var 4318,stress_tag_4318,Coil,48636,U16,1,64,°C,4,-3
Stress Var 4319,,Coil,48638,F32,1/10,88,°C,RW,1
Stress Var 4320,stress_tag_4320,Coil,0xbe00,IPV6,0.001,86,V,1,-1
Stress Var 4321,,Discrete Input,48642,float32 swap,0.1,34,W,Write,-1
Stress Var 4322,stress_tag_4322,Discrete Input,48644,float32 swap,1/10,13,,,-2
Stress Var 4323,,Coil,48646,U16,0.1,86,°C,R,-1
Stress Var 4324,stress_tag_4324,Input Register,48648,IPV6,0.1,76,V,R,1
Stress Var 4325,,Discrete Input,48650,I32_WB,1/10,91,V,R,1
Stress Var 4326,stress_tag_4326,Holding Register,48652,U64_B,1/10,96,V,R,-1
Stress Var 4327,,Coil,48654,U64_B,0.1,21,A,RW,1
Stress Var 4328,stress_tag_4328,Discrete Input,48656,F32,1/10,3,A,4,-1
Stress Var 4329,,Holding Register,48658,I32_WB,1,13,V,RW,1
Stress Var 4330,stress_tag_4330,Discrete Input,0xbe14,U16,0.001,71,%,4,-3
Stress Var 4331,,Input Register,48662,IPV6,1/10,45,V,4,-1
Stress Var 4332,stress_tag_4332,Holding Register,48664,F32,1,54,A,,-3
Stress Var 4333,,Holding Register,48666,MAC,0.001,91,°C,1,2
Stress Var 4334,stress_tag_4334,Holding Register,48668,IP,1/10,45,,1,0
Stress Var 4335,,Holding Register,48670_0_1,BITS,0.001,65,%,R,2
Stress Var 4336,stress_tag_4336,Holding Register,48672,MAC,1/10,36,A,RW,1
Stress Var 4337,,Coil,48674,I32_WB,1/10,82,V,1,2
Stress Var 4338,stress_tag_4338,Discrete Input,48676,U16,1,60,%,1,1
Stress Var 4339,,Holding Register,48678,U16,0.001,53,°C,,0
Stress Var 4340,stress_tag_4340,Coil,0xbe28,I32_WB,0.001,27,A,RW,-2
Stress Var 4341,,Discrete Input,48682,IP,1,30,A,RW,-2
Stress Var 4342,stress_tag_4342,Coil,48684,U64_B,1/10,83,°C,RW,-2
Stress Var 4343,,Discrete Input,48686,U16,0.1,17,W,1,2
Stress Var 4344,stress_tag_4344,Input Register,48688,U64_B,0.1,44,W,Write,-2
Stress Var 4345,,Coil,48690_0_1,BITS,0.1,25,A,,2
Stress Var 4346,stress_tag_4346,Discrete Input,48692,unsigned int 16,0.1,76,V,4,-2
Stress Var 4347,,Holding Register,48694,STR20,0.1,14,%,Write,1
Stress Var 4348,stress_tag_4348,Discrete Input,48696_0_1,BITS,0.001,6,°C,1,1
Stress Var 4349,,Input Register,48698,STR20,1/10,74,A,RW,0
Stress Var 4350,stress_tag_4350,Coil,0xbe3c,F32,1/10,10,A,1,-3
Stress Var 4351,,Coil,48702,STR20,1/10,30,,1,2
Stress Var 4352,stress_tag_4352,Coil,48704,unsigned int 16,0.001,94,°C,Write,-3
Stress Var 4353,,Discrete Input,48706,STR20,1,48,V,,-1
Stress Var 4354,stress_tag_4354,Holding Register,48708,I32_WB,0.001,73,%,Write,2
Stress Var 4355,,Input Register,48710,IP,1/10,38,,4,-3
Stress Var 4356,stress_tag_4356,Input Register,48712,IPV6,1/10,40,%,RW,3
Stress Var 4357,,Input Register,48714,MAC,0.1,99,W,4,3
Stress Var 4358,stress_tag_4358,Discrete Input,48716,F32,0.1,31,%,Write,1
Stress Var 4359,,Holding Register,48718,STR20,1,19,,R,1
Stress Var 4360,stress_tag_4360,Input Register,0xbe50,I32_WB,0.1,83,W,4,-2
Stress Var 4361,,Coil,48722,IPV6,1/10,6,%,R,-1
Stress Var 4362,stress_tag_4362,Coil,48724,IP,1,68,%,R,1
Stress Var 4363,,Discrete Input,48726,IP,0.1,97,W,,-1
Stress Var 4364,stress_tag_4364,Holding Register,48728,MAC,1/10,91,,,3
Stress Var 4365,,Holding Register,"48,730",STR20,0.001,18,%,,-3
Stress Var 4366,stress_tag_4366,Coil,48732,U64_B,0.1,75,A,,1
Stress Var 4367,,Holding Register,48734,unsigned int 16,1/10,27,V,4,2
Stress Var 4368,stress_tag_4368,Holding Register,48736,MAC,1/10,62,,R,3
Stress Var 4369,,Coil,48738_0_1,BITS,0.001,46,A,R,0
Stress Var 4370,stress_tag_4370,Discrete Input,48740_0_1,BITS,1,50,°C,1,-2
Stress Var 4371,,Input Register,48742,IPV6,1/10,43,A,RW,-2
Stress Var 4372,stress_tag_4372,Input Register,48744,I32_WB,0.001,33,W,1,3
Stress Var 4373,,Input Register,48746,IPV6,0.1,35,,,-2
Stress Var 4374,stress_tag_4374,Input Register,48748,IPV6,0.1,45,W,1,2
Stress Var 4375,,Discrete Input,48750,IP,1/10,54,W,1,-2
Stress Var 4376,stress_tag_4376,Input Register,48752,IP,1,80,°C,RW,1
Stress Var 4377,,Input Register,48754,IPV6,1/10,91,%,,3
Stress Var 4378,stress_tag_4378,Input Register,48756,MAC,0.001,80,%,4,-2
Stress Var 4379,,Coil,48758,U16,0.001,5,V,4,-2
Stress Var 4380,stress_tag_4380,Input Register,0xbe78,I32_WB,0.001,75,W,4,-3
Stress Var 4381,,Holding Register,48762_0_1,BITS,0.001,15,,4,3
Stress Var 4382,stress_tag_4382,Input Register,48764,IPV6,1/10,9,V,,-3
Stress Var 4383,,Holding Register,48766,MAC,0.1,51,°C,R,-3
Stress Var 4384,stress_tag_4384,Holding Register,48768,unsigned int 16,1,38,°C,R,0
Stress Var 4385,,Coil,48770,F32,1/10,17,°C,R,2
Stress Var 4386,stress_tag_4386,Holding Register,48772,U16,0.001,15,A,R,-3
Stress Var 4387,,Coil,48774,float32 swap,1/10,87,°C,RW,-1
Stress Var 4388,stress_tag_4388,Coil,48776,I32_WB,0.1,6,V,Write,-3
Stress Var 4389,,Input Register,48778,IP,1/10,5,V,,-3
Stress Var 4390,stress_tag_4390,Coil,0xbe8c,unsigned int 16,0.1,92,V,RW,0
Stress Var 4391,,Holding Register,48782,IPV6,0.001,43,,4,-3
Stress Var 4392,stress_tag_4392,Input Register,48784,unsigned int 16,0.001,44,,,2
Stress Var 4393,,Input Register,48786,IPV6,1,96,%,RW,3
Stress Var 4394,stress_tag_4394,Holding Register,48788_0_1,BITS,1/10,20,V,,-3
Stress Var 4395,,Discrete Input,"48,790",I32_WB,0.1,0,V,4,-3
Stress Var 4396,stress_tag_4396,Input Register,48792,IP,0.001,3,W,RW,3
Stress Var 4397,,Holding Register,48794,STR20,0.001,53,A,,1
Stress Var 4398,stress_tag_4398,Coil,48796,float32 swap,0.001,61,W,R,-3
Stress Var 4399,,Input Register,48798,IPV6,1/10,99,A,4,-3
Stress Var 4400,stress_tag_4400,Input Register,0xbea0,MAC,1,27,%,RW,-3
Stress Var 4401,,Discrete Input,48802_0_1,BITS,1/10,99,,Write,2
Stress Var 4402,stress_tag_4402,Input Register,48804,F32,1,99,W,Write,3
Stress Var 4403,,Discrete Input,48806_0_1,BITS,0.1,92,,R,-1
Stress Var 4404,stress_tag_4404,Holding Register,48808,I32_WB,1/10,10,%,RW,-3
Stress Var 4405,,Input Register,48810,STR20,0.1,92,A,Write,-2
Stress Var 4406,stress_tag_4406,Discrete Input,48812,I32_WB,1,35,W,R,-2
Stress Var 4407,,Holding Register,48814,IPV6,0.1,60,W,Write,-3
Stress Var 4408,stress_tag_4408,Holding Register,48816,MAC,1,1,A,,1
Stress Var 4409,,Input Register,48818,U64_B,1,34,,RW,3
Stress Var 4410,stress_tag_4410,Input Register,0xbeb4,I32_WB,1,71,W,RW,-1
Stress Var 4411,,Discrete Input,48822,IP,1,6,W,1,1
Stress Var 4412,stress_tag_4412,Input Register,48824,IPV6,1/10,58,A,1,2
Stress Var 4413,,Coil,48826,IP,0.001,69,A,R,3
Stress Var 4414,stress_tag_4414,Coil,48828,unsigned int 16,1/10,29,A,RW,0
Stress Var 4415,,Coil,48830,STR20,1,4,°C,R,0
Stress Var 4416,stress_tag_4416,Discrete Input,48832,IP,0.1,76,°C,RW,1
Stress Var 4417,,Discrete Input,48834_0_1,BITS,1/10,26,°C,1,0
Stress Var 4418,stress_tag_4418,Coil,48836,unsigned int 16,1,45,A,,0
Stress Var 4419,,Holding Register,48838,STR20,0.001,1,,R,-2
Stress Var 4420,stress_tag_4420,Discrete Input,0xbec8,MAC,1/10,65,,1,2
Stress Var 4421,,Discrete Input,48842,float32 swap,1,98,%,1,-1
Stress Var 4422,stress_tag_4422,Discrete Input,48844,float32 swap,1/10,91,,RW,3
Stress Var 4423,,Holding Register,48846,U16,0.001,78,,,1
Stress Var 4424,stress_tag_4424,Input Register,48848,float32 swap,0.001,91,°C,1,-3
Stress Var 4425,,Holding Register,"48,850",unsigned int 16,0.001,81,%,RW,-3
Stress Var 4426,stress_tag_4426,Discrete Input,48852,STR20,0.001,77,%,4,3
Stress Var 4427,,Holding Register,48854,IP,1,7,°C,Write,0
Stress Var 4428,stress_tag_4428,Holding Register,48856,STR20,1/10,90,W,4,0
Stress Var 4429,,Discrete Input,48858,IP,1,99,°C,,0
Stress Var 4430,stress_tag_4430,Discrete Input,0xbedc,float32 swap,1/10,1,W,RW,-3
Stress Var 4431,,Discrete Input,48862,MAC,1/10,99,°C,1,-2
Stress Var 4432,stress_tag_4432,Discrete Input,48864,unsigned int 16,1,15,W,Write,-3
Stress Var 4433,,Input Register,48866,MAC,1/10,62,,,-3
Stress Var 4434,stress_tag_4434,Holding Register,48868,F32,0.1,96,,1,3
Stress Var 4435,,Coil,48870,float32 swap,1,87,W,R,2
Stress Var 4436,stress_tag_4436,Holding Register,48872,float32 swap,1/10,3,°C,R,-2
Stress Var 4437,,Input Register,48874,STR20,1/10,3,%,Write,-2
Stress Var 4438,stress_tag_4438,Input Register,48876,U64_B,0.001,59,°C,RW,1
Stress Var 4439,,Coil,48878,IP,0.001,14,%,1,-1
Stress Var 4440,stress_tag_4440,Coil,0xbef0,IPV6,0.1,39,W,4,-3
Stress Var 4441,,Discrete Input,48882,MAC,0.001,19,V,1,0
Stress Var 4442,stress_tag_4442,Holding Register,48884,STR20,1,6,%,Write,3
Stress Var 4443,,Coil,48886,IP,1/10,71,°C,R,-2
Stress Var 4444,stress_tag_4444,Coil,48888,unsigned int 16,0.1,58,W,4,0
Stress Var 4445,,Holding Register,48890,U64_B,1/10,9,A,,1
Stress Var 4446,stress_tag_4446,Input Register,48892_0_1,BITS,0.001,34,A,R,2
Stress Var 4447,,Coil,48894,STR20,0.001,2,°C,RW,1
Stress Var 4448,stress_tag_4448,Holding Register,48896,U64_B,0.1,0,,,-3
Stress Var 4449,,Coil,48898_0_1,BITS,0.001,89,%,Write,1
Stress Var 4450,stress_tag_4450,Input Register,0xbf04,I32_WB,0.001,9,A,RW,2
Stress Var 4451,,Coil,48902,U16,0.1,0,A,,2
Stress Var 4452,stress_tag_4452,Coil,48904,unsigned int 16,0.001,87,°C,4,-3
Stress Var 4453,,Discrete Input,48906,U16,1/10,18,A,Write,3
Stress Var 4454,stress_tag_4454,Input Register,48908,STR20,1,47,°C,,-3
Stress Var 4455,,Discrete Input,48910_0_1,BITS,0.1,38,,Write,3
Stress Var 4456,stress_tag_4456,Holding Register,48912_0_1,BITS,1/10,23,V,,0
Stress Var 4457,,Discrete Input,48914,STR20,0.001,87,W,R,3
Stress Var 4458,stress_tag_4458,Holding Register,48916,IPV6,0.1,83,W,Write,0
Stress Var 4459,,Coil,48918,I32_WB,1/10,38,A,R,2
Stress Var 4460,stress_tag_4460,Input Register,0xbf18,unsigned int 16,1/10,70,°C,R,3
Stress Var 4461,,Holding Register,48922,float32 swap,1,86,,4,0
Stress Var 4462,stress_tag_4462,Input Register,48924,unsigned int 16,0.1,48,W,Write,3
Stress Var 4463,,Discrete Input,48926,STR20,1,40,V,4,-1
Stress Var 4464,stress_tag_4464,Coil,48928,U16,0.1,76,°C,RW,-1
Stress Var 4465,,Discrete Input,48930,STR20,1,26,%,,-2
Stress Var 4466,stress_tag_4466,Holding Register,48932,float32 swap,1,86,V,Write,3
Stress Var 4467,,Discrete Input,48934,U64_B,1,74,V,Write,3
Stress Var 4468,stress_tag_4468,Coil,48936,U64_B,0.001,83,°C,Write,2
Stress Var 4469,,Holding Register,48938,MAC,0.1,27,V,4,-1
Stress Var 4470,stress_tag_4470,Input Register,48940_0_1,BITS,0.001,33,°C,,-3
Stress Var 4471,,Coil,48942,unsigned int 16,1/10,20,A,4,-3
Stress Var 4472,stress_tag_4472,Holding Register,48944,MAC,0.001,2,W,1,-3
Stress Var 4473,,Holding Register,48946,MAC,1,7,W,,-3
Stress Var 4474,stress_tag_4474,Coil,48948,float32 swap,0.1,34,%,RW,0
Stress Var 4475,,Discrete Input,48950,U64_B,0.1,42,A,R,-2
Stress Var 4476,stress_tag_4476,Holding Register,48952,float32 swap,0.001,46,,Write,3
Stress Var 4477,,Holding Register,48954,IPV6,0.1,43,V,4,2
Stress Var 4478,stress_tag_4478,Coil,48956,unsigned int 16,0.001,28,A,4,1
Stress Var 4479,,Coil,48958,U64_B,0.001,40,V,4,0
Stress Var 4480,stress_tag_4480,Discrete Input,0xbf40,U16,1/10,92,°C,1,3
Stress Var 4481,,Coil,48962,IP,1,39,°C,Write,-1
Stress Var 4482,stress_tag_4482,Input Register,48964,STR20,1/10,59,A,4,0
Stress Var 4483,,Discrete Input,48966,U16,1,27,°C,,2
Stress Var 4484,stress_tag_4484,Coil,48968,U64_B,0.001,95,°C,1,-1
Stress Var 4485,,Holding Register,"48,970",STR20,0.1,12,°C,RW,-3
Stress Var 4486,stress_tag_4486,Coil,48972,I32_WB,0.1,25,%,,0
Stress Var 4487,,Input Register,48974,U16,0.001,79,,R,-1
Stress Var 4488,stress_tag_4488,Coil,48976,IP,0.1,86,A,,1
Stress Var 4489,,Input Register,48978,MAC,0.001,12,%,4,-1
Stress Var 4490,stress_tag_4490,Coil,0xbf54,U16,1/10,100,V,,2
Stress Var 4491,,Input Register,48982,IPV6,1/10,23,,Write,2
Stress Var 4492,stress_tag_4492,Coil,48984,IP,1,27,A,R,3
Stress Var 4493,,Discrete Input,48986,F32,1,21,A,R,3
Stress Var 4494,stress_tag_4494,Coil,48988,IP,0.001,73,A,RW,0
Stress Var 4495,,Input Register,48990,unsigned int 16,1/10,34,,R,-2
Stress Var 4496,stress_tag_4496,Coil,48992,MAC,0.1,87,,1,-2
Stress Var 4497,,Discrete Input,48994_0_1,BITS,0.001,42,V,4,-1
Stress Var 4498,stress_tag_4498,Holding Register,48996,float32 swap,0.001,43,%,Write,-1
Stress Var 4499,,Input Register,48998_0_1,BITS,0.1,47,W,R,0
Stress Var 4500,stress_tag_4500,Discrete Input,0xbf68,F32,0.1,31,%,,-1
Stress Var 4501,,Coil,49002,float32 swap,1,80,V,,3
Stress Var 4502,stress_tag_4502,Input Register,49004,I32_WB,0.1,42,%,R,-3
Stress Var 4503,,Holding Register,49006_0_1,BITS,1,26,,4,-1
Stress Var 4504,stress_tag_4504,Input Register,49008,float32 swap,0.1,40,W,1,2
