Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3907,,Discrete Input,47814,float32 swap,0.1,63,,1,-2
Stress Var 3908,stress_tag_3908,Holding Register,47816,I32_WB,1,2,%,RW,2
Stress Var 3909,,Discrete Input,47818_0_1,BITS,0.1,45,,RW,-2
Stress Var 3910,stress_tag_3910,Input Register,0xbacc,IP,1,62,%,R,-2
Stress Var 3911,,Discrete Input,47822,unsigned int 16,1/10,74,°C,,2
Stress Var 3912,stress_tag_3912,Discrete Input,47824_0_1,BITS,0.1,22,°C,Write,-2
Stress Var 3913,,Discrete Input,47826,F32,0.1,62,W,,2
Stress Var 3914,stress_tag_3914,Input Register,47828,STR20,0.1,48,W,4,3
Stress Var 3915,,Coil,"47,830",MAC,0.001,38,,Write,3
Stress Var 3916,stress_tag_3916,Input Register,47832,I32_WB,1/10,63,°C,RW,2
Stress Var 3917,,Input Register,47834,I32_WB,1/10,16,V,4,-3
Stress Var 3918,stress_tag_3918,Discrete Input,47836,U64_B,0.1,72,W,R,1
Stress Var 3919,,Holding Register,47838,STR20,1,35,A,4,1
Stress Var 3920,stress_tag_3920,Holding Register,0xbae0,U64_B,0.001,27,W,RW,-2
Stress Var 3921,,Holding Register,47842,IP,0.1,73,A,RW,-3
Stress Var 3922,stress_tag_3922,Coil,47844,U16,0.001,42,V,,-1
Stress Var 3923,,Coil,47846,I32_WB,1/10,44,%,RW,2
Stress Var 3924,stress_tag_3924,Coil,47848,U16,0.001,93,°C,Write,0
Stress Var 3925,,Input Register,47850,F32,0.1,90,V,4,3
Stress Var 3926,stress_tag_3926,Holding Register,47852,I32_WB,0.001,3,°C,RW,-3
Stress Var 3927,,Holding Register,47854,U64_B,0.1,81,,Write,3
Stress Var 3928,stress_tag_3928,Discrete Input,47856,STR20,0.1,30,A,1,2
Stress Var 3929,,Input Register,47858,float32 swap,1,70,A,4,1
Stress Var 3930,stress_tag_3930,Holding Register,0xbaf4,unsigned int 16,0.1,20,V,4,3
Stress Var 3931,,Coil,47862,STR20,0.1,42,%,,-1
Stress Var 3932,stress_tag_3932,Input Register,47864,IPV6,1,26,W,,2
Stress Var 3933,,Coil,47866,I32_WB,0.1,81,A,RW,-2
Stress Var 3934,stress_tag_3934,Coil,47868,MAC,0.1,10,W,R,0
Stress Var 3935,,Coil,47870,float32 swap,0.001,42,°C,R,0
Stress Var 3936,stress_tag_3936,Coil,47872,STR20,1/10,46,A,Write,-3
Stress Var 3937,,Coil,47874,MAC,0.1,68,V,,1
Stress Var 3938,stress_tag_3938,Coil,47876,U64_B,1,24,°C,1,0
Stress Var 3939,,Holding Register,47878,float32 swap,1,43,V,RW,2
Stress Var 3940,stress_tag_3940,Coil,0xbb08,MAC,0.001,92,,R,1
Stress Var 3941,,Coil,47882,U16,1,64,V,1,-3
Stress Var 3942,stress_tag_3942,Input Register,47884,U16,1/10,97,A,,2
Stress Var 3943,,Discrete Input,47886,I32_WB,1/10,17,%,Write,3
Stress Var 3944,stress_tag_3944,Coil,47888,float32 swap,1/10,56,W,,-1
Stress Var 3945,,Coil,"47,890",STR20,0.001,46,%,,1
Stress Var 3946,stress_tag_3946,Coil,47892,IP,1/10,45,V,,-3
Stress Var 3947,,Holding Register,47894,IP,1,95,A,R,-2
Stress Var 3948,stress_tag_3948,Discrete Input,47896,IPV6,1,32,%,1,2
Stress Var 3949,,Discrete Input,47898,IPV6,0.001,76,%,RW,1
Stress Var 3950,stress_tag_3950,Discrete Input,0xbb1c,IPV6,0.1,63,°C,,0
Stress Var 3951,,Input Register,47902,float32 swap,0.1,20,A,4,-2
Stress Var 3952,stress_tag_3952,Coil,47904_0_1,BITS,0.1,23,°C,R,2
Stress Var 3953,,Discrete Input,47906_0_1,BITS,1,71,V,,3
Stress Var 3954,stress_tag_3954,Discrete Input,47908,IP,1/10,29,A,1,-2
Stress Var 3955,,Holding Register,47910,IPV6,0.1,46,W,,0
Stress Var 3956,stress_tag_3956,Input Register,47912_0_1,BITS,1/10,1,V,RW,3
Stress Var 3957,,Discrete Input,47914,U16,0.1,36,A,,-2
Stress Var 3958,stress_tag_3958,Discrete Input,47916,unsigned int 16,1,77,,Write,3
Stress Var 3959,,Holding Register,47918,U16,1,44,V,Write,-2
Stress Var 3960,stress_tag_3960,Holding Register,47920_0_1,BITS,1/10,25,V,R,2
Stress Var 3961,,Coil,47922,I32_WB,0.1,78,A,,3
Stress Var 3962,stress_tag_3962,Discrete Input,47924,U16,0.1,50,°C,R,1
Stress Var 3963,,Discrete Input,47926,IP,1/10,56,V,1,3
Stress Var 3964,stress_tag_3964,Discrete Input,47928,IPV6,0.1,42,,4,-2
Stress Var 3965,,Input Register,47930,I32_WB,0.1,29,A,,2
Stress Var 3966,stress_tag_3966,Holding Register,47932,MAC,0.1,61,°C,Write,-1
Stress Var 3967,,Coil,47934_0_1,BITS,0.1,86,%,1,-1
Stress Var 3968,stress_tag_3968,Input Register,47936,IP,0.001,57,W,1,-1
Stress Var 3969,,Coil,47938,unsigned int 16,1/10,17,A,R,1
Stress Var 3970,stress_tag_3970,Coil,0xbb44,MAC,0.001,42,,,-3
Stress Var 3971,,Holding Register,47942,U64_B,0.1,0,°C,RW,1
Stress Var 3972,stress_tag_3972,Input Register,47944,MAC,1,18,A,,-3
Stress Var 3973,,Holding Register,47946,F32,0.1,95,°C,Write,-3
Stress Var 3974,stress_tag_3974,Input Register,47948,F32,1/10,7,A,1,-3
Stress Var 3975,,Holding Register,"47,950",unsigned int 16,1,62,°C,,0
Stress Var 3976,stress_tag_3976,Discrete Input,47952,F32,1,58,%,R,-1
Stress Var 3977,,Discrete Input,47954,float32 swap,0.001,89,V,RW,2
Stress Var 3978,stress_tag_3978,Holding Register,47956,float32 swap,1/10,82,,1,-2
Stress Var 3979,,Input Register,47958,U64_B,1,89,A,1,3
Stress Var 3980,stress_tag_3980,Input Register,0xbb58,I32_WB,0.001,100,A,R,2
Stress Var 3981,,Coil,47962,F32,0.1,92,V,Write,3
Stress Var 3982,stress_tag_3982,Input Register,47964,I32_WB,0.1,14,A,1,-1
Stress Var 3983,,Input Register,47966,float32 swap,0.1,20,V,4,-3
Stress Var 3984,stress_tag_3984,Coil,47968,float32 swap,0.001,13,%,RW,0
Stress Var 3985,,Coil,47970,U64_B,1/10,2,A,4,-3
Stress Var 3986,stress_tag_3986,Discrete Input,47972,unsigned int 16,0.001,64,W,,3
Stress Var 3987,,Input Register,47974,I32_WB,0.1,98,,,-1
Stress Var 3988,stress_tag_3988,Coil,47976,I32_WB,0.1,21,A,R,-3
Stress Var 3989,,Discrete Input,47978,U64_B,1,91,W,1,2
Stress Var 3990,stress_tag_3990,Discrete Input,0xbb6c,unsigned int 16,0.1,97,%,,0
Stress Var 3991,,Coil,47982,MAC,0.001,75,°C,Write,-3
Stress Var 3992,stress_tag_3992,Input Register,47984,IPV6,0.001,41,V,,2
Stress Var 3993,,Discrete Input,47986,U64_B,0.001,36,A,1,-1
Stress Var 3994,stress_tag_3994,Input Register,47988,F32,0.001,21,°C,1,3
Stress Var 3995,,Holding Register,47990_0_1,BITS,0.1,98,V,,1
Stress Var 3996,stress_tag_3996,Coil,47992,F32,0.1,86,W,,-1
Stress Var 3997,,Input Register,47994_0_1,BITS,0.1,25,,Write,3
Stress Var 3998,stress_tag_3998,Holding Register,47996,IPV6,1/10,9,%,4,1
Stress Var 3999,,Coil,47998,I32_WB,0.1,22,,,-1
Stress Var 4000,stress_tag_4000,Holding Register,0xbb80,U16,0.1,12,%,R,1
Stress Var 4001,,Input Register,48002,U16,1,80,,Write,1
Stress Var 4002,stress_tag_4002,Holding Register,48004,F32,1/10,27,A,R,0
Stress Var 4003,,Input Register,48006,U16,0.1,7,%,Write,1
Stress Var 4004,stress_tag_4004,Input Register,48008,float32 swap,0.001,24,A,Write,2
Stress Var 4005,,Input Register,"48,010",U16,1,34,W,Write,-3
Stress Var 4006,stress_tag_4006,Holding Register,48012_0_1,BITS,1/10,17,W,RW,1
Stress Var 4007,,Input Register,48014,STR20,1,44,A,1,-2
Stress Var 4008,stress_tag_4008,Discrete Input,48016,U16,0.1,52,%,1,-1
Stress Var 4009,,Discrete Input,48018,U64_B,0.001,78,A,Write,0
Stress Var 4010,stress_tag_4010,Input Register,0xbb94,I32_WB,0.1,49,V,1,2
Stress Var 4011,,Input Register,48022,F32,0.001,85,A,RW,-2
Stress Var 4012,stress_tag_4012,Discrete Input,48024,F32,1,16,°C,,1
Stress Var 4013,,Input Register,48026,IP,1/10,83,%,Write,3
Stress Var 4014,stress_tag_4014,Holding Register,48028,unsigned int 16,0.1,80,,RW,-1
Stress Var 4015,,Holding Register,48030,STR20,0.1,42,,,2
Stress Var 4016,stress_tag_4016,Coil,48032,float32 swap,1/10,43,V,Write,-1
Stress Var 4017,,Discrete Input,48034,IP,0.1,53,W,R,-3
Stress Var 4018,stress_tag_4018,Input Register,48036,U64_B,0.1,79,%,,1
Stress Var 4019,,Coil,48038,float32 swap,1,12,V,RW,2
Stress Var 4020,stress_tag_4020,Coil,0xbba8,U64_B,0.001,10,V,1,-1
Stress Var 4021,,Holding Register,48042_0_1,BITS,0.001,78,A,RW,-3
Stress Var 4022,stress_tag_4022,Input Register,48044,I32_WB,1/10,24,,R,1
Stress Var 4023,,Input Register,48046,unsigned int 16,1,20,A,1,3
Stress Var 4024,stress_tag_4024,Holding Register,48048,IPV6,0.001,66,,4,0
Stress Var 4025,,Input Register,48050,U16,1/10,83,°C,4,-2
Stress Var 4026,stress_tag_4026,Holding Register,48052,MAC,0.001,44,%,Write,-2
Stress Var 4027,,Input Register,48054,I32_WB,1/10,73,W,4,-1
Stress Var 4028,stress_tag_4028,Input Register,48056,MAC,1/10,18,V,4,-1
Stress Var 4029,,Coil,48058,unsigned int 16,0.1,27,%,4,-3
Stress Var 4030,stress_tag_4030,Input Register,0xbbbc,unsigned int 16,1/10,81,A,4,2
Stress Var 4031,,Input Register,48062,MAC,0.001,75,A,4,0
Stress Var 4032,stress_tag_4032,Input Register,48064,float32 swap,0.1,27,,RW,-2
Stress Var 4033,,Coil,48066,U16,1,95,W,1,-1
Stress Var 4034,stress_tag_4034,Coil,48068,F32,0.001,20,A,RW,-1
Stress Var 4035,,Input Register,"48,070",STR20,1/10,38,V,4,3
Stress Var 4036,stress_tag_4036,Input Register,48072,unsigned int 16,0.1,88,W,1,-3
Stress Var 4037,,Holding Register,48074,IPV6,1,52,%,,0
Stress Var 4038,stress_tag_4038,Discrete Input,48076,float32 swap,0.001,60,°C,4,3
Stress Var 4039,,Discrete Input,48078,IPV6,0.001,72,V,,-3
Stress Var 4040,stress_tag_4040,Input Register,0xbbd0,MAC,0.001,57,V,R,-2
Stress Var 4041,,Discrete Input,48082,IP,0.1,1,V,Write,2
Stress Var 4042,stress_tag_4042,Discrete Input,48084,IP,0.001,41,,,2
Stress Var 4043,,Discrete Input,48086,unsigned int 16,0.001,7,V,Write,-3
Stress Var 4044,stress_tag_4044,Input Register,48088,STR20,1/10,52,,4,2
Stress Var 4045,,Holding Register,48090_0_1,BITS,1,45,°C,1,1
Stress Var 4046,stress_tag_4046,Discrete Input,48092,unsigned int 16,0.1,40,A,1,-3
Stress Var 4047,,Coil,48094,F32,1,29,°C,R,-2
Stress Var 4048,stress_tag_4048,Holding Register,48096,STR20,1/10,22,°C,RW,-2
Stress Var 4049,,Coil,48098,I32_WB,0.1,20,°C,Write,1
Stress Var 4050,stress_tag_4050,Coil,0xbbe4,F32,1/10,88,,R,-1
Stress Var 4051,,Discrete Input,48102,U64_B,1,4,%,,-3
Stress Var 4052,stress_tag_4052,Coil,48104_0_1,BITS,1/10,31,%,Write,0
Stress Var 4053,,Holding Register,48106,IPV6,0.1,64,V,R,3
Stress Var 4054,stress_tag_4054,Holding Register,48108,STR20,0.001,30,W,Write,-2
Stress Var 4055,,Input Register,48110,IP,1,45,°C,1,-1
Stress Var 4056,stress_tag_4056,Coil,48112,IP,1,36,°C,Write,0
Stress Var 4057,,Input Register,48114,float32 swap,0.1,41,V,1,-3
Stress Var 4058,stress_tag_4058,Discrete Input,48116_0_1,BITS,0.1,31,°C,,2
Stress Var 4059,,Discrete Input,48118,MAC,1,47,,4,0
Stress Var 4060,stress_tag_4060,Coil,0xbbf8,I32_WB,1,40,V,4,-1
Stress Var 4061,,Discrete Input,48122,F32,0.001,93,°C,RW,-2
Stress Var 4062,stress_tag_4062,Holding Register,48124,unsigned int 16,1,45,°C,4,3
Stress Var 4063,,Holding Register,48126,unsigned int 16,0.001,92,%,,0
Stress Var 4064,stress_tag_4064,Holding Register,48128,MAC,1,35,%,RW,1
Stress Var 4065,,Holding Register,"48,130",U64_B,1/10,51,,R,3
Stress Var 4066,stress_tag_4066,Coil,48132_0_1,BITS,0.1,32,W,,2
Stress Var 4067,,Coil,48134,MAC,1,59,°C,4,0
Stress Var 4068,stress_tag_4068,Coil,48136,U64_B,0.001,68,°C,,0
Stress Var 4069,,Input Register,48138,STR20,0.1,75,%,R,2
Stress Var 4070,stress_tag_4070,Discrete Input,0xbc0c,float32 swap,1,17,°C,RW,-3
Stress Var 4071,,Discrete Input,48142,MAC,0.1,54,W,4,0
Stress Var 4072,stress_tag_4072,Discrete Input,48144,unsigned int 16,0.001,91,,R,3
Stress Var 4073,,Input Register,48146,IPV6,1/10,32,V,4,-1
Stress Var 4074,stress_tag_4074,Input Register,48148,float32 swap,0.1,98,°C,RW,-3
Stress Var 4075,,Discrete Input,48150,IPV6,0.001,88,V,RW,3
Stress Var 4076,stress_tag_4076,Discrete Input,48152,IP,0.1,20,V,R,-2
Stress Var 4077,,Coil,48154,float32 swap,0.001,95,V,,-2
Stress Var 4078,stress_tag_4078,Discrete Input,48156,F32,0.1,62,W,RW,-2
Stress Var 4079,,Holding Register,48158,F32,0.001,30,°C,1,3
Stress Var 4080,stress_tag_4080,Input Register,0xbc20,STR20,1/10,50,°C,Write,2
Stress Var 4081,,Input Register,48162,U16,1/10,3,°C,R,-3
Stress Var 4082,stress_tag_4082,Input Register,48164,MAC,1/10,61,A,R,-1
Stress Var 4083,,Coil,48166,IPV6,1,21,W,Write,1
Stress Var 4084,stress_tag_4084,Coil,48168,MAC,0.001,66,,1,1
Stress Var 4085,,Coil,48170,float32 swap,1/10,31,W,4,-1
Stress Var 4086,stress_tag_4086,Holding Register,48172,U16,1,18,V,RW,3
Stress Var 4087,,Discrete Input,48174,U64_B,0.1,1,,1,2
Stress Var 4088,stress_tag_4088,Input Register,48176,float32 swap,1,83,%,1,3
Stress Var 4089,,Input Register,48178,U64_B,0.001,93,A,R,2
Stress Var 4090,stress_tag_4090,Holding Register,0xbc34,IP,1,62,V,Write,3
Stress Var 4091,,Discrete Input,48182,STR20,0.1,14,A,Write,-3
Stress Var 4092,stress_tag_4092,Holding Register,48184,IPV6,1/10,1,A,RW,-1
Stress Var 4093,,Input Register,48186,unsigned int 16,0.1,17,V,R,2
Stress Var 4094,stress_tag_4094,Holding Register,48188,F32,0.001,44,°C,RW,-2
Stress Var 4095,,Holding Register,"48,190",IP,0.001,38,,,1
Stress Var 4096,stress_tag_4096,Coil,48192,IP,1,1,V,RW,-2
Stress Var 4097,,Holding Register,48194,IPV6,0.1,29,A,4,1
Stress Var 4098,stress_tag_4098,Coil,48196,IPV6,1/10,65,A,1,2
Stress Var 4099,,Discrete Input,48198,F32,0.001,6,W,R,-1
Stress Var 4100,stress_tag_4100,Coil,0xbc48,STR20,1/10,57,,Write,-3
Stress Var 4101,,Input Register,48202,F32,1/10,9,°C,Write,-2
Stress Var 4102,stress_tag_4102,Discrete Input,48204,MAC,1,29,A,4,0
Stress Var 4103,,Coil,48206,IPV6,0.1,48,,,2
Stress Var 4104,stress_tag_4104,Holding Register,48208,IPV6,0.001,34,A,4,0
Stress Var 4105,,Input Register,48210,STR20,0.001,26,%,RW,-2
Stress Var 4106,stress_tag_4106,Discrete Input,48212,float32 swap,1/10,23,%,1,2
Stress Var 4107,,Coil,48214,STR20,1/10,34,°C,RW,3
Stress Var 4108,stress_tag_4108,Coil,48216_0_1,BITS,0.001,74,,,-1
Stress Var 4109,,Holding Register,48218,float32 swap,0.001,9,%,4,-1
Stress Var 4110,stress_tag_4110,Coil,0xbc5c,F32,0.1,100,,R,-2
Stress Var 4111,,Holding Register,48222,U64_B,1/10,4,W,R,0
Stress Var 4112,stress_tag_4112,Discrete Input,48224,F32,0.001,33,%,,0
Stress Var 4113,,Discrete Input,48226,STR20,1/10,9,A,RW,-3
Stress Var 4114,stress_tag_4114,Input Register,48228_0_1,BITS,0.1,71,W,R,2
Stress Var 4115,,Holding Register,48230_0_1,BITS,0.001,83,V,Write,2
Stress Var 4116,stress_tag_4116,Coil,48232,I32_WB,1/10,49,,RW,-3
Stress Var 4117,,Discrete Input,48234,STR20,0.001,54,,R,-2
Stress Var 4118,stress_tag_4118,Input Register,48236,IP,0.001,13,,RW,2
Stress Var 4119,,Input Register,48238,U64_B,1,83,°C,1,0
Stress Var 4120,stress_tag_4120,Coil,0xbc70,STR20,0.001,24,%,R,-3
Stress Var 4121,,Holding Register,48242,F32,1/10,33,A,RW,3
Stress Var 4122,stress_tag_4122,Input Register,48244,U64_B,1,29,°C,Write,1
Stress Var 4123,,Discrete Input,48246,unsigned int 16,0.001,2,W,1,0
Stress Var 4124,stress_tag_4124,Holding Register,48248,STR20,1/10,85,V,Write,-1
Stress Var 4125,,Coil,"48,250",F32,0.1,28,W,R,0
Stress Var 4126,stress_tag_4126,Coil,48252,unsigned int 16,0.1,91,W,4,1
Stress Var 4127,,Input Register,48254_0_1,BITS,1,41,,4,-2
Stress Var 4128,stress_tag_4128,Holding Register,48256,I32_WB,1/10,55,W,RW,-1
Stress Var 4129,,Holding Register,48258,float32 swap,0.1,36,V,4,-2
Stress Var 4130,stress_tag_4130,Input Register,0xbc84,STR20,0.001,49,W,1,-1
Stress Var 4131,,Holding Register,48262_0_1,BITS,1,70,°C,R,0
Stress Var 4132,stress_tag_4132,Holding Register,48264,U64_B,1/10,38,°C,1,-3
Stress Var 4133,,Input Register,48266,U16,1,58,,RW,3
Stress Var 4134,stress_tag_4134,Input Register,48268,I32_WB,1,81,W,RW,-3
Stress Var 4135,,Holding Register,48270,unsigned int 16,0.001,63,W,Write,-1
Stress Var 4136,stress_tag_4136,Holding Register,48272,F32,1,84,A,R,2
Stress Var 4137,,Holding Register,48274,U64_B,1/10,51,,4,0
Stress Var 4138,stress_tag_4138,Input Register,48276,MAC,1,92,%,,-1
Stress Var 4139,,Input Register,48278,float32 swap,0.1,71,W,R,0
Stress Var 4140,stress_tag_4140,Discrete Input,0xbc98,IPV6,0.1,67,V,,-1
Stress Var 4141,,Coil,48282,U64_B,0.1,37,%,RW,-3
Stress Var 4142,stress_tag_4142,Input Register,48284,STR20,1/10,67,,R,0
Stress Var 4143,,Coil,48286,U16,1,51,%,Write,-1
Stress Var 4144,stress_tag_4144,Coil,48288,STR20,0.1,54,%,1,-1
Stress Var 4145,,Holding Register,48290,I32_WB,0.001,23,,Write,-3
Stress Var 4146,stress_tag_4146,Coil,48292,I32_WB,0.1,37,V,1,-1
Stress Var 4147,,Discrete Input,48294_0_1,BITS,0.1,98,,4,-1
Stress Var 4148,stress_tag_4148,Holding Register,48296,I32_WB,1,17,,1,-3
Stress Var 4149,,Discrete Input,48298,unsigned int 16,1/10,37,,R,-3
Stress Var 4150,stress_tag_4150,Holding Register,0xbcac,U64_B,1/10,71,,1,-1
Stress Var 4151,,Coil,48302,MAC,0.001,22,,Write,3
Stress Var 4152,stress_tag_4152,Discrete Input,48304,STR20,1,47,V,RW,3
Stress Var 4153,,Discrete Input,48306_0_1,BITS,1/10,35,A,,2
Stress Var 4154,stress_tag_4154,Holding Register,48308,U64_B,0.001,8,%,R,1
Stress Var 4155,,Discrete Input,"48,310",U64_B,0.001,13,,Write,-2
Stress Var 4156,stress_tag_4156,Holding Register,48312,float32 swap,1,77,V,4,-1
Stress Var 4157,,Discrete Input,48314_0_1,BITS,0.1,94,V,RW,3
Stress Var 4158,stress_tag_4158,Input Register,48316_0_1,BITS,1/10,97,W,Write,2
Stress Var 4159,,Holding Register,48318,IPV6,0.1,22,°C,1,2
Stress Var 4160,stress_tag_4160,Discrete Input,0xbcc0,F32,0.1,4,W,RW,-2
Stress Var 4161,,Holding Register,48322,unsigned int 16,0.001,92,A,4,0
Stress Var 4162,stress_tag_4162,Input Register,48324,unsigned int 16,0.1,12,W,RW,3
Stress Var 4163,,Coil,48326,float32 swap,0.1,4,A,RW,-3
Stress Var 4164,stress_tag_4164,Discrete Input,48328,U16,1/10,46,A,RW,3
Stress Var 4165,,Discrete Input,48330,U64_B,0.001,27,W,Write,-2
Stress Var 4166,stress_tag_4166,Discrete Input,48332,IPV6,1,42,A,R,-3
Stress Var 4167,,Coil,48334,I32_WB,1/10,59,,4,-1
Stress Var 4168,stress_tag_4168,Discrete Input,48336,MAC,1/10,12,A,4,3
Stress Var 4169,,Coil,48338,IPV6,0.1,7,°C,R,2
Stress Var 4170,stress_tag_4170,Coil,0xbcd4,U64_B,0.1,86,°C,RW,-2
Stress Var 4171,,Input Register,48342,U16,1/10,18,%,,1
Stress Var 4172,stress_tag_4172,Holding Register,48344,U64_B,0.001,28,A,4,0
Stress Var 4173,,Input Register,48346,U64_B,0.001,50,W,,3
Stress Var 4174,stress_tag_4174,Input Register,48348,MAC,1/10,1,A,4,-2
Stress Var 4175,,Holding Register,48350,F32,1/10,97,W,R,3
Stress Var 4176,stress_tag_4176,Coil,48352,F32,0.1,15,,Write,3
Stress Var 4177,,Discrete Input,48354,F32,0.1,92,°C,4,-1
Stress Var 4178,stress_tag_4178,Coil,48356,F32,0.001,25,A,RW,-1
Stress Var 4179,,Coil,48358,IP,0.001,31,A,1,0
Stress Var 4180,stress_tag_4180,Coil,0xbce8,IP,1/10,27,,Write,0
Stress Var 4181,,Holding Register,48362,STR20,1,87,°C,,3
Stress Var 4182,stress_tag_4182,Input Register,48364_0_1,BITS,0.001,62,V,4,0
Stress Var 4183,,Discrete Input,48366,IP,1,0,A,4,-3
Stress Var 4184,stress_tag_4184,Discrete Input,48368,MAC,0.1,91,,1,2
Stress Var 4185,,Input Register,"48,370",I32_WB,0.1,95,V,R,2
Stress Var 4186,stress_tag_4186,Coil,48372,I32_WB,0.1,10,W,4,2
Stress Var 4187,,Discrete Input,48374,U16,0.001,43,A,Write,-1
Stress Var 4188,stress_tag_4188,Coil,48376,STR20,0.001,86,W,,3
Stress Var 4189,,Input Register,48378,IPV6,0.001,89,A,RW,-3
Stress Var 4190,stress_tag_4190,Input Register,0xbcfc,U16,1,8,W,1,-2
Stress Var 4191,,Input Register,48382,U64_B,1,54,W,4,-2
Stress Var 4192,stress_tag_4192,Input Register,48384,U16,1/10,98,W,RW,-3
Stress Var 4193,,Holding Register,48386,MAC,1/10,84,%,,-3
Stress Var 4194,stress_tag_4194,Coil,48388,MAC,0.1,74,A,R,-2
Stress Var 4195,,Holding Register,48390,IPV6,1/10,17,W,R,3
Stress Var 4196,stress_tag_4196,Discrete Input,48392,float32 swap,0.1,27,W,Write,-3
Stress Var 4197,,Coil,48394,U16,1,97,%,1,3
Stress Var 4198,stress_tag_4198,Discrete Input,48396,MAC,0.1,23,%,4,-2
Stress Var 4199,,Input Register,48398,IPV6,0.001,16,W,,1
Stress Var 4200,stress_tag_4200,Input Register,0xbd10,I32_WB,0.1,15,V,4,-2
Stress Var 4201,,Coil,48402,MAC,0.1,60,%,RW,-3
Stress Var 4202,stress_tag_4202,Discrete Input,48404,F32,1,54,V,,3
Stress Var 4203,,Holding Register,48406,U16,0.001,47,W,RW,1
Stress Var 4204,stress_tag_4204,Discrete Input,48408,IPV6,0.001,96,A,4,2
Stress Var 4205,,Coil,48410,STR20,0.1,94,°C,RW,3
Stress Var 4206,stress_tag_4206,Input Register,48412,unsigned int 16,1/10,57,V,Write,-1
Stress Var 4207,,Discrete Input,48414,IP,0.001,37,,Write,3
Stress Var 4208,stress_tag_4208,Coil,48416,float32 swap,1/10,13,W,4,-3
Stress Var 4209,,Input Register,48418,unsigned int 16,1/10,33,,,0
Stress Var 4210,stress_tag_4210,Input Register,0xbd24,unsigned int 16,0.1,74,A,Write,0
Stress Var 4211,,Input Register,48422_0_1,BITS,1,88,A,Write,-3
Stress Var 4212,stress_tag_4212,Coil,48424,MAC,0.001,80,A,R,-2
Stress Var 4213,,Discrete Input,48426,MAC,0.001,20,°C,RW,1
Stress Var 4214,stress_tag_4214,Discrete Input,48428,STR20,0.1,7,°C,RW,-2
Stress Var 4215,,Holding Register,"48,430",I32_WB,1/10,95,°C,4,2
Stress Var 4216,stress_tag_4216,Discrete Input,48432,U16,1/10,89,,R,-1
Stress Var 4217,,Input Register,48434,STR20,1,63,W,R,-1
Stress Var 4218,stress_tag_4218,Discrete Input,48436_0_1,BITS,0.001,45,V,R,-1
Stress Var 4219,,Discrete Input,48438,float32 swap,1/10,69,%,R,2
Stress Var 4220,stress_tag_4220,Holding Register,0xbd38,F32,1/10,49,%,4,-1
Stress Var 4221,,Coil,48442,STR20,1/10,62,V,Write,0
Stress Var 4222,stress_tag_4222,Discrete Input,48444_0_1,BITS,1/10,3,A,4,-2
Stress Var 4223,,Discrete Input,48446,U16,0.001,83,W,RW,-3
Stress Var 4224,stress_tag_4224,Discrete Input,48448_0_1,BITS,0.001,60,,Write,3
Stress Var 4225,,Holding Register,48450,F32,1,15,W,Write,3
Stress Var 4226,stress_tag_4226,Input Register,48452,unsigned int 16,0.1,89,,R,-2
Stress Var 4227,,Discrete Input,48454,float32 swap,1,52,W,1,1
Stress Var 4228,stress_tag_4228,Coil,48456,F32,1/10,77,,4,-3
Stress Var 4229,,Holding Register,48458,unsigned int 16,1/10,23,V,1,1
Stress Var 4230,stress_tag_4230,Coil,0xbd4c,MAC,0.001,25,,4,3
Stress Var 4231,,Holding Register,48462,IPV6,1/10,50,W,Write,3
Stress Var 4232,stress_tag_4232,Input Register,48464,F32,0.001,75,%,1,0
Stress Var 4233,,Discrete Input,48466,IPV6,0.001,96,,Write,1
Stress Var 4234,stress_tag_4234,Coil,48468,IP,1/10,1,A,R,-2
Stress Var 4235,,Input Register,48470,U64_B,0.001,42,W,1,2
Stress Var 4236,stress_tag_4236,Holding Register,48472,unsigned int 16,1/10,68,%,4,-2
Stress Var 4237,,Coil,48474_0_1,BITS,1,73,A,R,1
Stress Var 4238,stress_tag_4238,Holding Register,48476,MAC,1,28,,4,-3
Stress Var 4239,,Discrete Input,48478,I32_WB,1/10,76,W,RW,-3
Stress Var 4240,stress_tag_4240,Discrete Input,0xbd60,float32 swap,0.1,41,V,4,-2
Stress Var 4241,,Holding Register,48482,I32_WB,0.1,76,°C,RW,2
Stress Var 4242,stress_tag_4242,Input Register,48484,U16,1,51,V,R,0
Stress Var 4243,,Coil,48486_0_1,BITS,0.001,98,V,4,0
Stress Var 4244,stress_tag_4244,Coil,48488,IPV6,0.1,39,V,4,3
Stress Var 4245,,Coil,"48,490",MAC,0.1,95,°C,1,2
Stress Var 4246,stress_tag_4246,Coil,48492_0_1,BITS,1/10,16,W,4,0
Stress Var 4247,,Holding Register,48494,U16,0.001,100,%,R,-1
Stress Var 4248,stress_tag_4248,Discrete Input,48496,F32,0.001,60,W,,0
Stress Var 4249,,Coil,48498,STR20,1,95,V,R,-1
Stress Var 4250,stress_tag_4250,Holding Register,0xbd74,I32_WB,1/10,92,%,4,-1
Stress Var 4251,,Discrete Input,48502,unsigned int 16,0.001,91,%,RW,-1
Stress Var 4252,stress_tag_4252,Discrete Input,48504,MAC,0.001,70,°C,Write,-1
Stress Var 4253,,Input Register,48506,unsigned int 16,1/10,28,°C,,3
