Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3916,stress_tag_3916,Holding Register,47832,unsigned int 16,1/10,3,V,4,-3
Stress Var 3917,,Holding Register,47834,IP,1,82,°C,4,-1
Stress Var 3918,stress_tag_3918,Coil,47836,IPV6,1/10,77,%,RW,3
Stress Var 3919,,Discrete Input,47838,MAC,1/10,70,%,4,1
Stress Var 3920,stress_tag_3920,Holding Register,0xbae0,unsigned int 16,1/10,46,W,4,0
Stress Var 3921,,Holding Register,47842,U64_B,0.001,22,V,,-2
Stress Var 3922,stress_tag_3922,Discrete Input,47844,IP,0.001,95,V,RW,1
Stress Var 3923,,Holding Register,47846,IPV6,0.001,64,W,4,1
Stress Var 3924,stress_tag_3924,Coil,47848_0_1,BITS,0.1,6,°C,R,-1
Stress Var 3925,,Coil,47850,U64_B,0.001,34,%,Write,-3
Stress Var 3926,stress_tag_3926,Input Register,47852,float32 swap,0.001,46,W,R,-3
Stress Var 3927,,Discrete Input,47854,float32 swap,0.1,80,°C,4,0
Stress Var 3928,stress_tag_3928,Input Register,47856,float32 swap,0.001,65,V,R,2
Stress Var 3929,,Discrete Input,47858_0_1,BITS,0.001,36,V,,2
Stress Var 3930,stress_tag_3930,Discrete Input,0xbaf4,MAC,1/10,5,V,,3
Stress Var 3931,,Discrete Input,47862,I32_WB,0.1,24,V,1,1
Stress Var 3932,stress_tag_3932,Holding Register,47864,MAC,0.1,96,,4,1
Stress Var 3933,,Holding Register,47866,U64_B,1/10,86,,,-3
Stress Var 3934,stress_tag_3934,Holding Register,47868,MAC,1/10,3,V,,-2
Stress Var 3935,,Coil,47870,STR20,0.1,61,A,1,-2
Stress Var 3936,stress_tag_3936,Discrete Input,47872,IPV6,1/10,28,V,,-2
Stress Var 3937,,Coil,47874,F32,0.001,53,A,,1
Stress Var 3938,stress_tag_3938,Holding Register,47876_0_1,BITS,1,5,A,,-3
Stress Var 3939,,Discrete Input,47878,STR20,1/10,4,,Write,-2
Stress Var 3940,stress_tag_3940,Holding Register,0xbb08,U16,1,80,W,,-2
Stress Var 3941,,Holding Register,47882,MAC,0.001,66,,RW,1
Stress Var 3942,stress_tag_3942,Input Register,47884,MAC,0.1,100,%,RW,1
Stress Var 3943,,Coil,47886,IP,1,0,V,,0
Stress Var 3944,stress_tag_3944,Discrete Input,47888,IPV6,0.1,11,°C,4,-2
Stress Var 3945,,Coil,"47,890",F32,1,100,A,RW,0
Stress Var 3946,stress_tag_3946,Coil,47892_0_1,BITS,1/10,94,V,,0
Stress Var 3947,,Input Register,47894_0_1,BITS,1,44,,R,-3
Stress Var 3948,stress_tag_3948,Input Register,47896,MAC,0.1,79,W,RW,0
Stress Var 3949,,Discrete Input,47898,U16,0.1,7,,,2
Stress Var 3950,stress_tag_3950,Input Register,0xbb1c,STR20,0.001,21,%,RW,0
Stress Var 3951,,Input Register,47902,float32 swap,0.1,30,W,Write,-1
Stress Var 3952,stress_tag_3952,Coil,47904,IPV6,0.001,45,V,Write,0
Stress Var 3953,,Discrete Input,47906,float32 swap,0.1,38,,RW,-1
Stress Var 3954,stress_tag_3954,Input Register,47908,U16,0.1,20,W,,-2
Stress Var 3955,,Coil,47910,U64_B,0.1,67,A,Write,1
Stress Var 3956,stress_tag_3956,Coil,47912,U16,1,62,W,R,-1
Stress Var 3957,,Input Register,47914,MAC,0.001,5,A,4,-2
Stress Var 3958,stress_tag_3958,Input Register,47916,IP,0.1,93,W,Write,2
Stress Var 3959,,Holding Register,47918,IPV6,1/10,82,V,R,3
Stress Var 3960,stress_tag_3960,Discrete Input,0xbb30,IP,1/10,91,,R,0
Stress Var 3961,,Discrete Input,47922,unsigned int 16,1/10,13,°C,R,1
Stress Var 3962,stress_tag_3962,Input Register,47924,MAC,0.1,62,%,RW,3
Stress Var 3963,,Discrete Input,47926,U16,1,57,%,,1
Stress Var 3964,stress_tag_3964,Discrete Input,47928,I32_WB,1/10,93,,RW,-2
Stress Var 3965,,Holding Register,47930,IP,0.1,49,V,Write,3
Stress Var 3966,stress_tag_3966,Discrete Input,47932_0_1,BITS,0.1,22,A,R,2
Stress Var 3967,,Discrete Input,47934,unsigned int 16,0.1,35,%,RW,0
Stress Var 3968,stress_tag_3968,Input Register,47936,F32,1/10,21,A,R,1
Stress Var 3969,,Holding Register,47938,U64_B,1,36,,,0
Stress Var 3970,stress_tag_3970,Discrete Input,0xbb44,I32_WB,1,61,V,,-2
Stress Var 3971,,Input Register,47942,float32 swap,1,18,,,-1
Stress Var 3972,stress_tag_3972,Holding Register,47944,U64_B,0.1,28,,1,3
Stress Var 3973,,Input Register,47946_0_1,BITS,1/10,61,V,Write,-2
Stress Var 3974,stress_tag_3974,Coil,47948,U16,1,23,A,Write,-3
Stress Var 3975,,Discrete Input,"47,950",float32 swap,0.1,35,V,4,2
Stress Var 3976,stress_tag_3976,Input Register,47952,float32 swap,1/10,45,,4,2
Stress Var 3977,,Discrete Input,47954,U64_B,0.001,27,W,4,3
Stress Var 3978,stress_tag_3978,Discrete Input,47956,IP,1/10,62,%,1,0
Stress Var 3979,,Discrete Input,47958,F32,1/10,61,A,RW,-3
Stress Var 3980,stress_tag_3980,Discrete Input,0xbb58,U64_B,1/10,73,°C,1,-2
Stress Var 3981,,Coil,47962,U64_B,0.001,77,W,4,0
Stress Var 3982,stress_tag_3982,Coil,47964,unsigned int 16,0.001,75,,RW,3
Stress Var 3983,,Coil,47966,unsigned int 16,1/10,48,°C,4,-1
Stress Var 3984,stress_tag_3984,Coil,47968,I32_WB,1,79,V,RW,2
Stress Var 3985,,Discrete Input,47970_0_1,BITS,1,78,V,4,-2
Stress Var 3986,stress_tag_3986,Discrete Input,47972,F32,1/10,5,W,4,2
Stress Var 3987,,Input Register,47974,MAC,1,37,V,1,3
Stress Var 3988,stress_tag_3988,Input Register,47976,STR20,1/10,22,V,1,-2
Stress Var 3989,,Holding Register,47978,I32_WB,0.1,56,W,Write,-1
Stress Var 3990,stress_tag_3990,Discrete Input,0xbb6c,IP,1/10,60,A,RW,-2
Stress Var 3991,,Holding Register,47982,F32,0.1,69,V,,1
Stress Var 3992,stress_tag_3992,Input Register,47984,unsigned int 16,1,0,,RW,1
Stress Var 3993,,Discrete Input,47986,IP,0.001,96,,R,0
Stress Var 3994,stress_tag_3994,Coil,47988,IPV6,1/10,93,°C,R,0
Stress Var 3995,,Coil,47990,I32_WB,0.001,37,V,RW,-3
Stress Var 3996,stress_tag_3996,Coil,47992,U16,0.1,86,°C,,-2
Stress Var 3997,,Coil,47994_0_1,BITS,0.001,24,%,R,1
Stress Var 3998,stress_tag_3998,Discrete Input,47996,IP,1,87,°C,Write,2
Stress Var 3999,,Discrete Input,47998,IPV6,1,90,W,Write,0
Stress Var 4000,stress_tag_4000,Coil,48000_0_1,BITS,0.1,66,%,1,1
Stress Var 4001,,Input Register,48002,IP,0.001,37,V,R,-2
Stress Var 4002,stress_tag_4002,Coil,48004,unsigned int 16,1/10,95,°C,Write,-2
Stress Var 4003,,Holding Register,48006,STR20,0.1,34,W,Write,-3
Stress Var 4004,stress_tag_4004,Holding Register,48008,MAC,0.001,37,V,R,-2
Stress Var 4005,,Holding Register,48010_0_1,BITS,0.1,21,°C,Write,-1
Stress Var 4006,stress_tag_4006,Holding Register,48012,I32_WB,1/10,35,°C,R,0
Stress Var 4007,,Coil,48014,IP,0.001,58,,,-2
Stress Var 4008,stress_tag_4008,Input Register,48016,U64_B,0.001,57,°C,1,3
Stress Var 4009,,Input Register,48018,F32,1,12,,R,0
Stress Var 4010,stress_tag_4010,Discrete Input,0xbb94,unsigned int 16,1,1,W,1,0
Stress Var 4011,,Holding Register,48022,U64_B,0.1,32,V,Write,-1
Stress Var 4012,stress_tag_4012,Coil,48024,float32 swap,1/10,19,A,1,-1
Stress Var 4013,,Discrete Input,48026,F32,1,36,,,0
Stress Var 4014,stress_tag_4014,Holding Register,48028_0_1,BITS,1/10,27,V,Write,-1
Stress Var 4015,,Input Register,48030,float32 swap,0.1,44,,RW,2
Stress Var 4016,stress_tag_4016,Input Register,48032,IPV6,0.001,46,,1,2
Stress Var 4017,,Input Register,48034,float32 swap,1,81,,R,1
Stress Var 4018,stress_tag_4018,Coil,48036,unsigned int 16,1/10,15,W,RW,-3
Stress Var 4019,,Coil,48038,U16,1,52,,1,-2
Stress Var 4020,stress_tag_4020,Holding Register,0xbba8,I32_WB,0.001,76,%,R,-3
Stress Var 4021,,Input Register,48042,unsigned int 16,0.1,72,,1,-3
Stress Var 4022,stress_tag_4022,Holding Register,48044,IP,0.1,68,V,4,0
Stress Var 4023,,Holding Register,48046,unsigned int 16,1,64,A,RW,3
Stress Var 4024,stress_tag_4024,Coil,48048,U64_B,0.001,56,,4,3
Stress Var 4025,,Input Register,48050,float32 swap,0.1,92,,R,-1
Stress Var 4026,stress_tag_4026,Coil,48052,float32 swap,0.1,76,%,,3
Stress Var 4027,,Input Register,48054_0_1,BITS,0.001,45,,4,-1
Stress Var 4028,stress_tag_4028,Coil,48056,unsigned int 16,1,11,A,4,-2
Stress Var 4029,,Holding Register,48058,F32,1,59,,Write,-3
Stress Var 4030,stress_tag_4030,Coil,0xbbbc,IP,0.001,29,°C,4,3
Stress Var 4031,,Coil,48062,STR20,1/10,94,V,4,1
Stress Var 4032,stress_tag_4032,Coil,48064,unsigned int 16,1,88,°C,1,2
Stress Var 4033,,Holding Register,48066,MAC,1/10,40,A,,-1
Stress Var 4034,stress_tag_4034,Discrete Input,48068,float32 swap,1,64,A,Write,1
Stress Var 4035,,Coil,"48,070",IPV6,0.001,40,V,R,-3
Stress Var 4036,stress_tag_4036,Discrete Input,48072,STR20,1/10,43,W,1,0
Stress Var 4037,,Coil,48074,U64_B,1,38,W,RW,-3
Stress Var 4038,stress_tag_4038,Coil,48076,IP,1/10,2,V,Write,-1
Stress Var 4039,,Coil,48078,MAC,0.1,52,V,Write,3
Stress Var 4040,stress_tag_4040,Input Register,0xbbd0,U64_B,1/10,93,W,RW,3
Stress Var 4041,,Input Register,48082,IPV6,0.1,20,%,R,1
Stress Var 4042,stress_tag_4042,Input Register,48084_0_1,BITS,1/10,17,W,R,-1
Stress Var 4043,,Coil,48086,U64_B,0.001,20,,,-2
Stress Var 4044,stress_tag_4044,Coil,48088,unsigned int 16,1/10,39,A,R,1
Stress Var 4045,,Holding Register,48090,IPV6,1/10,23,W,R,-2
Stress Var 4046,stress_tag_4046,Holding Register,48092,MAC,0.1,41,%,1,0
Stress Var 4047,,Discrete Input,48094,I32_WB,0.1,25,,RW,1
Stress Var 4048,stress_tag_4048,Coil,48096,U64_B,0.001,49,,RW,2
Stress Var 4049,,Discrete Input,48098,MAC,0.001,7,W,Write,3
Stress Var 4050,stress_tag_4050,Discrete Input,0xbbe4,F32,0.1,92,V,4,-1
Stress Var 4051,,Holding Register,48102,U16,0.001,31,,,-2
Stress Var 4052,stress_tag_4052,Holding Register,48104,STR20,1,12,°C,R,-3
Stress Var 4053,,Input Register,48106,IPV6,1,98,,Write,1
Stress Var 4054,stress_tag_4054,Coil,48108_0_1,BITS,1,15,A,4,0
Stress Var 4055,,Coil,48110,IP,1/10,32,,R,1
Stress Var 4056,stress_tag_4056,Coil,48112,IPV6,1,18,,Write,-2
Stress Var 4057,,Input Register,48114,I32_WB,0.001,63,%,1,-1
Stress Var 4058,stress_tag_4058,Coil,48116_0_1,BITS,0.001,89,,Write,1
Stress Var 4059,,Coil,48118,float32 swap,0.001,100,W,R,-3
Stress Var 4060,stress_tag_4060,Discrete Input,0xbbf8,MAC,0.1,84,W,R,3
Stress Var 4061,,Holding Register,48122,U16,0.1,22,A,4,-1
Stress Var 4062,stress_tag_4062,Coil,48124,STR20,1,46,°C,R,-3
Stress Var 4063,,Input Register,48126_0_1,BITS,0.001,97,A,Write,2
Stress Var 4064,stress_tag_4064,Coil,48128,F32,1,21,W,1,1
Stress Var 4065,,Holding Register,"48,130",I32_WB,1,21,A,R,2
Stress Var 4066,stress_tag_4066,Input Register,48132,unsigned int 16,0.1,53,A,Write,0
Stress Var 4067,,Discrete Input,48134,MAC,0.1,13,%,RW,3
Stress Var 4068,stress_tag_4068,Coil,48136,U64_B,1/10,83,,RW,1
Stress Var 4069,,Discrete Input,48138,IP,1,67,W,4,-1
Stress Var 4070,stress_tag_4070,Discrete Input,0xbc0c,U16,0.001,93,,4,1
Stress Var 4071,,Coil,48142,F32,0.001,29,°C,1,-2
Stress Var 4072,stress_tag_4072,Discrete Input,48144,float32 swap,1/10,35,W,,-3
Stress Var 4073,,Coil,48146,IP,1,18,V,4,-1
Stress Var 4074,stress_tag_4074,Input Register,48148,F32,1,59,V,RW,3
Stress Var 4075,,Discrete Input,48150,IPV6,0.1,8,V,Write,0
Stress Var 4076,stress_tag_4076,Holding Register,48152,U16,1,96,°C,4,3
Stress Var 4077,,Input Register,48154,MAC,0.1,49,%,Write,3
Stress Var 4078,stress_tag_4078,Holding Register,48156,unsigned int 16,0.1,4,°C,R,-1
Stress Var 4079,,Coil,48158,IPV6,1/10,21,%,4,0
Stress Var 4080,stress_tag_4080,Holding Register,0xbc20,F32,1,5,,,-3
Stress Var 4081,,Discrete Input,48162,float32 swap,0.1,18,V,1,0
Stress Var 4082,stress_tag_4082,Input Register,48164,MAC,0.001,33,%,1,0
Stress Var 4083,,Discrete Input,48166_0_1,BITS,1,61,,Write,-2
Stress Var 4084,stress_tag_4084,Input Register,48168_0_1,BITS,0.1,2,%,1,0
Stress Var 4085,,Discrete Input,48170_0_1,BITS,1/10,3,°C,1,1
Stress Var 4086,stress_tag_4086,Discrete Input,48172,F32,1/10,95,A,RW,0
Stress Var 4087,,Coil,48174,IPV6,0.1,54,°C,1,0
Stress Var 4088,stress_tag_4088,Holding Register,48176,unsigned int 16,1,71,%,RW,-2
Stress Var 4089,,Coil,48178,IPV6,0.1,89,A,4,0
Stress Var 4090,stress_tag_4090,Discrete Input,0xbc34,U64_B,0.001,56,W,Write,-2
Stress Var 4091,,Holding Register,48182,IPV6,0.001,3,,R,2
Stress Var 4092,stress_tag_4092,Holding Register,48184,MAC,0.1,77,,RW,3
Stress Var 4093,,Coil,48186,I32_WB,1/10,45,,4,3
Stress Var 4094,stress_tag_4094,Discrete Input,48188,F32,0.001,35,,,0
Stress Var 4095,,Holding Register,"48,190",MAC,0.1,6,W,RW,2
Stress Var 4096,stress_tag_4096,Holding Register,48192,IP,1/10,75,,Write,-3
Stress Var 4097,,Holding Register,48194,unsigned int 16,0.1,17,%,,-3
Stress Var 4098,stress_tag_4098,Coil,48196,U64_B,0.001,57,W,R,0
Stress Var 4099,,Holding Register,48198_0_1,BITS,1/10,62,%,1,1
Stress Var 4100,stress_tag_4100,Discrete Input,0xbc48,unsigned int 16,0.001,99,%,1,1
Stress Var 4101,,Discrete Input,48202,IPV6,0.1,56,°C,RW,1
Stress Var 4102,stress_tag_4102,Coil,48204,IPV6,0.1,61,V,R,0
Stress Var 4103,,Coil,48206,float32 swap,0.1,5,°C,,-2
Stress Var 4104,stress_tag_4104,Coil,48208_0_1,BITS,0.001,61,V,Write,-2
Stress Var 4105,,Holding Register,48210,unsigned int 16,0.001,28,%,RW,1
Stress Var 4106,stress_tag_4106,Discrete Input,48212,MAC,1/10,90,A,Write,3
Stress Var 4107,,Input Register,48214,U64_B,0.1,50,,Write,3
Stress Var 4108,stress_tag_4108,Discrete Input,48216,float32 swap,1/10,7,W,Write,2
Stress Var 4109,,Discrete Input,48218,I32_WB,0.1,33,°C,1,-2
Stress Var 4110,stress_tag_4110,Discrete Input,0xbc5c,U64_B,1/10,85,%,1,3
Stress Var 4111,,Coil,48222,IPV6,1,55,A,1,-1
Stress Var 4112,stress_tag_4112,Coil,48224,STR20,0.1,88,W,,3
Stress Var 4113,,Coil,48226,unsigned int 16,0.001,87,A,Write,2
Stress Var 4114,stress_tag_4114,Coil,48228,float32 swap,0.001,77,°C,4,1
Stress Var 4115,,Discrete Input,48230,MAC,0.1,54,°C,1,0
Stress Var 4116,stress_tag_4116,Holding Register,48232_0_1,BITS,0.001,63,A,1,-2
Stress Var 4117,,Coil,48234,unsigned int 16,1,0,,1,1
Stress Var 4118,stress_tag_4118,Holding Register,48236,IPV6,1/10,19,°C,R,-2
Stress Var 4119,,Holding Register,48238,STR20,0.001,4,W,,-1
Stress Var 4120,stress_tag_4120,Coil,0xbc70,IP,0.001,51,°C,1,1
Stress Var 4121,,Input Register,48242,STR20,0.001,68,V,4,-1
Stress Var 4122,stress_tag_4122,Discrete Input,48244,U64_B,1,90,V,,3
Stress Var 4123,,Input Register,48246_0_1,BITS,1/10,1,W,R,-2
Stress Var 4124,stress_tag_4124,Coil,48248,IP,0.001,94,A,4,0
Stress Var 4125,,Coil,"48,250",unsigned int 16,0.1,99,A,RW,-1
Stress Var 4126,stress_tag_4126,Discrete Input,48252,IPV6,1/10,60,,R,1
Stress Var 4127,,Coil,48254,U64_B,0.001,58,%,Write,1
Stress Var 4128,stress_tag_4128,Input Register,48256,U64_B,1/10,80,A,RW,-3
Stress Var 4129,,Holding Register,48258,STR20,1,48,,4,-1
Stress Var 4130,stress_tag_4130,Input Register,0xbc84,U16,1,6,W,,-2
Stress Var 4131,,Discrete Input,48262,float32 swap,1/10,75,W,RW,-2
Stress Var 4132,stress_tag_4132,Holding Register,48264,IP,1,61,A,R,-3
Stress Var 4133,,Coil,48266,IP,0.1,24,W,4,1
Stress Var 4134,stress_tag_4134,Holding Register,48268,U16,1/10,100,,R,0
Stress Var 4135,,Holding Register,48270,I32_WB,1/10,5,A,R,0
Stress Var 4136,stress_tag_4136,Input Register,48272,unsigned int 16,0.001,4,%,Write,2
Stress Var 4137,,Coil,48274,unsigned int 16,0.1,56,V,4,2
Stress Var 4138,stress_tag_4138,Input Register,48276,STR20,1/10,56,W,Write,3
Stress Var 4139,,Discrete Input,48278_0_1,BITS,0.1,81,%,4,0
Stress Var 4140,stress_tag_4140,Input Register,0xbc98,I32_WB,0.1,40,W,R,-1
Stress Var 4141,,Coil,48282,MAC,0.1,57,A,RW,-2
Stress Var 4142,stress_tag_4142,Coil,48284,unsigned int 16,1/10,10,A,1,1
Stress Var 4143,,Discrete Input,48286_0_1,BITS,1/10,67,°C,1,3
Stress Var 4144,stress_tag_4144,Discrete Input,48288,IPV6,0.1,83,V,R,-2
Stress Var 4145,,Discrete Input,48290_0_1,BITS,1/10,89,,4,1
Stress Var 4146,stress_tag_4146,Holding Register,48292,float32 swap,1/10,48,,,-2
Stress Var 4147,,Discrete Input,48294,U64_B,1/10,86,°C,1,0
Stress Var 4148,stress_tag_4148,Holding Register,48296,I32_WB,1/10,83,W,Write,1
Stress Var 4149,,Discrete Input,48298,float32 swap,1,19,%,1,1
Stress Var 4150,stress_tag_4150,Coil,0xbcac,IP,1,85,°C,1,3
Stress Var 4151,,Holding Register,48302,unsigned int 16,0.001,34,°C,,3
Stress Var 4152,stress_tag_4152,Input Register,48304,U64_B,1,68,%,R,-1
Stress Var 4153,,Holding Register,48306,float32 swap,0.001,97,,4,-1
Stress Var 4154,stress_tag_4154,Coil,48308,MAC,0.001,55,%,R,-1
Stress Var 4155,,Holding Register,"48,310",U16,1,34,V,RW,1
Stress Var 4156,stress_tag_4156,Coil,48312_0_1,BITS,1,67,A,RW,1
Stress Var 4157,,Holding Register,48314,STR20,1,31,V,R,-2
Stress Var 4158,stress_tag_4158,Coil,48316,U64_B,0.001,2,A,RW,2
Stress Var 4159,,Coil,48318,IPV6,1/10,83,W,RW,0
Stress Var 4160,stress_tag_4160,Discrete Input,0xbcc0,IP,0.001,92,A,1,1
Stress Var 4161,,Coil,48322,STR20,1,25,,,-3
Stress Var 4162,stress_tag_4162,Input Register,48324,unsigned int 16,0.001,17,%,1,3
Stress Var 4163,,Discrete Input,48326,MAC,1,99,,R,1
Stress Var 4164,stress_tag_4164,Coil,48328,I32_WB,1/10,19,%,R,0
Stress Var 4165,,Input Register,48330,MAC,1/10,69,°C,Write,1
Stress Var 4166,stress_tag_4166,Holding Register,48332_0_1,BITS,1,53,V,,1
Stress Var 4167,,Input Register,48334_0_1,BITS,0.001,9,V,Write,2
Stress Var 4168,stress_tag_4168,Holding Register,48336,I32_WB,1/10,5,V,4,-2
Stress Var 4169,,Input Register,48338,F32,0.001,35,°C,Write,1
Stress Var 4170,stress_tag_4170,Holding Register,0xbcd4,STR20,0.1,73,V,4,-2
Stress Var 4171,,Input Register,48342,U64_B,0.1,25,V,4,0
Stress Var 4172,stress_tag_4172,Coil,48344,IPV6,1,26,A,Write,-2
Stress Var 4173,,Coil,48346,F32,1,80,W,,-2
Stress Var 4174,stress_tag_4174,Holding Register,48348,F32,1,33,°C,1,0
Stress Var 4175,,Holding Register,48350_0_1,BITS,0.001,95,%,Write,-2
Stress Var 4176,stress_tag_4176,Input Register,48352_0_1,BITS,1,78,,1,3
Stress Var 4177,,Input Register,48354,STR20,1/10,94,,RW,-1
Stress Var 4178,stress_tag_4178,Discrete Input,48356,IP,0.1,40,%,RW,2
Stress Var 4179,,Discrete Input,48358_0_1,BITS,1/10,53,,4,2
Stress Var 4180,stress_tag_4180,Discrete Input,0xbce8,I32_WB,0.1,53,A,R,2
Stress Var 4181,,Holding Register,48362,U16,1/10,52,°C,Write,-1
Stress Var 4182,stress_tag_4182,Discrete Input,48364,I32_WB,0.1,31,%,,0
Stress Var 4183,,Holding Register,48366,IP,0.1,13,,R,-3
Stress Var 4184,stress_tag_4184,Discrete Input,48368,U64_B,0.1,4,%,R,-1
Stress Var 4185,,Holding Register,48370_0_1,BITS,1,81,%,Write,-1
Stress Var 4186,stress_tag_4186,Holding Register,48372,STR20,1/10,59,W,4,-2
Stress Var 4187,,Discrete Input,48374_0_1,BITS,1,74,W,,-2
Stress Var 4188,stress_tag_4188,Discrete Input,48376,STR20,1,21,V,4,0
Stress Var 4189,,Input Register,48378,I32_WB,0.001,63,W,1,1
Stress Var 4190,stress_tag_4190,Input Register,0xbcfc,MAC,1/10,81,A,4,1
Stress Var 4191,,Discrete Input,48382,U16,0.001,85,°C,RW,-1
Stress Var 4192,stress_tag_4192,Input Register,48384,I32_WB,0.1,85,°C,RW,0
Stress Var 4193,,Input Register,48386,unsigned int 16,1,22,V,4,0
Stress Var 4194,stress_tag_4194,Coil,48388,float32 swap,1/10,47,°C,R,2
Stress Var 4195,,Holding Register,48390,MAC,0.1,64,%,1,-2
Stress Var 4196,stress_tag_4196,Holding Register,48392,U64_B,1/10,18,%,1,3
Stress Var 4197,,Coil,48394,IPV6,1,49,A,,-2
Stress Var 4198,stress_tag_4198,Holding Register,48396_0_1,BITS,0.1,100,%,R,-1
Stress Var 4199,,Coil,48398,IP,1/10,10,%,4,1
Stress Var 4200,stress_tag_4200,Coil,0xbd10,MAC,0.001,49,°C,4,-1
Stress Var 4201,,Input Register,48402,IPV6,1/10,63,,Write,1
Stress Var 4202,stress_tag_4202,Input Register,48404,unsigned int 16,0.1,62,W,1,-1
Stress Var 4203,,Holding Register,48406,U64_B,1,37,%,1,-2
Stress Var 4204,stress_tag_4204,Coil,48408,IP,1,4,%,1,1
Stress Var 4205,,Discrete Input,48410,F32,0.1,14,V,Write,1
Stress Var 4206,stress_tag_4206,Coil,48412,STR20,0.001,38,,Write,1
Stress Var 4207,,Coil,48414,unsigned int 16,0.1,14,V,1,1
Stress Var 4208,stress_tag_4208,Discrete Input,48416,float32 swap,0.001,38,W,,-2
Stress Var 4209,,Discrete Input,48418_0_1,BITS,0.1,73,W,Write,-1
Stress Var 4210,stress_tag_4210,Input Register,0xbd24,unsigned int 16,1/10,18,A,R,-3
Stress Var 4211,,Coil,48422,I32_WB,1/10,22,,4,-1
Stress Var 4212,stress_tag_4212,Coil,48424_0_1,BITS,1/10,46,A,Write,-2
Stress Var 4213,,Coil,48426,I32_WB,1/10,44,V,4,3
Stress Var 4214,stress_tag_4214,Coil,48428,IPV6,0.001,45,W,R,1
Stress Var 4215,,Coil,"48,430",float32 swap,0.1,71,A,Write,2
Stress Var 4216,stress_tag_4216,Holding Register,48432,unsigned int 16,0.1,29,W,,1
Stress Var 4217,,Coil,48434,unsigned int 16,1,23,A,RW,3
Stress Var 4218,stress_tag_4218,Input Register,48436,IPV6,1/10,56,,1,-2
Stress Var 4219,,Holding Register,48438,IPV6,0.1,79,°C,1,-2
Stress Var 4220,stress_tag_4220,Input Register,0xbd38,U16,0.001,20,%,4,1
Stress Var 4221,,Holding Register,48442,float32 swap,0.001,95,A,Write,0
Stress Var 4222,stress_tag_4222,Discrete Input,48444,I32_WB,1,39,W,4,-3
Stress Var 4223,,Discrete Input,48446,IPV6,0.1,83,V,Write,2
Stress Var 4224,stress_tag_4224,Input Register,48448,float32 swap,0.1,74,°C,4,-3
Stress Var 4225,,Discrete Input,48450,IP,0.1,32,V,1,0
Stress Var 4226,stress_tag_4226,Coil,48452,MAC,1/10,60,°C,,3
Stress Var 4227,,Coil,48454,I32_WB,1,87,A,R,0
Stress Var 4228,stress_tag_4228,Input Register,48456,IPV6,1/10,23,W,1,-1
Stress Var 4229,,Discrete Input,48458_0_1,BITS,1,24,V,Write,0
Stress Var 4230,stress_tag_4230,Coil,0xbd4c,U64_B,1,100,%,Write,1
Stress Var 4231,,Holding Register,48462,unsigned int 16,0.001,12,V,1,1
Stress Var 4232,stress_tag_4232,Discrete Input,48464,unsigned int 16,0.001,1,°C,4,-3
Stress Var 4233,,Coil,48466,unsigned int 16,1,73,,R,-1
Stress Var 4234,stress_tag_4234,Coil,48468,U16,1,68,V,Write,-1
Stress Var 4235,,Discrete Input,48470,MAC,0.001,4,%,RW,-1
Stress Var 4236,stress_tag_4236,Input Register,48472_0_1,BITS,0.001,36,%,R,2
Stress Var 4237,,Discrete Input,48474,IPV6,1,50,,4,-2
Stress Var 4238,stress_tag_4238,Coil,48476,IPV6,1,10,V,Write,-1
Stress Var 4239,,Input Register,48478,STR20,0.1,74,V,4,-3
Stress Var 4240,stress_tag_4240,Input Register,0xbd60,U16,1,0,%,R,0
Stress Var 4241,,Discrete Input,48482,unsigned int 16,0.001,58,W,Write,3
Stress Var 4242,stress_tag_4242,Discrete Input,48484,U16,1,58,°C,,-1
Stress Var 4243,,Holding Register,48486,float32 swap,1/10,85,A,Write,3
Stress Var 4244,stress_tag_4244,Coil,48488,U64_B,0.001,73,°C,RW,-3
Stress Var 4245,,Holding Register,"48,490",float32 swap,0.001,100,W,1,-1
Stress Var 4246,stress_tag_4246,Coil,48492,IP,1/10,11,,4,3
Stress Var 4247,,Discrete Input,48494,float32 swap,0.001,84,,,3
Stress Var 4248,stress_tag_4248,Coil,48496,float32 swap,0.001,55,W,RW,3
Stress Var 4249,,Coil,48498,U64_B,1/10,10,A,R,-3
Stress Var 4250,stress_tag_4250,Coil,48500_0_1,BITS,0.001,63,°C,R,1
Stress Var 4251,,Holding Register,48502,STR20,0.001,2,A,RW,3
Stress Var 4252,stress_tag_4252,Discrete Input,48504,STR20,1/10,8,,R,0
Stress Var 4253,,Holding Register,48506,U16,1,16,W,1,-1
Stress Var 4254,stress_tag_4254,Input Register,48508,float32 swap,0.001,88,%,R,-2
Stress Var 4255,,Holding Register,48510,F32,1,40,%,R,0
Stress Var 4256,stress_tag_4256,Coil,48512,MAC,1,0,V,4,-1
Stress Var 4257,,Coil,48514,IP,1/10,94,A,4,2
Stress Var 4258,stress_tag_4258,Input Register,48516,unsigned int 16,0.001,33,V,Write,-2
Stress Var 4259,,Input Register,48518,unsigned int 16,1,27,A,RW,-2
Stress Var 4260,stress_tag_4260,Coil,0xbd88,MAC,0.001,75,V,R,-1
Stress Var 4261,,Holding Register,48522,float32 swap,1,77,W,R,-2
Stress Var 4262,stress_tag_4262,Input Register,48524,unsigned int 16,1,5,,,-1
