Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4153,,Holding Register,48306,unsigned int 16,0.1,21,W,Write,1
Stress Var 4154,stress_tag_4154,Discrete Input,48308,unsigned int 16,0.1,66,W,RW,-1
Stress Var 4155,,Discrete Input,"48,310",IPV6,0.001,49,A,Write,3
Stress Var 4156,stress_tag_4156,Holding Register,48312,U16,1/10,47,°C,Write,2
Stress Var 4157,,Holding Register,48314,IP,0.1,91,%,Write,2
Stress Var 4158,stress_tag_4158,Input Register,48316,U16,0.1,15,A,1,-3
Stress Var 4159,,Coil,48318,float32 swap,1/10,71,%,RW,-2
Stress Var 4160,stress_tag_4160,Input Register,0xbcc0,unsigned int 16,0.001,43,,,0
Stress Var 4161,,Input Register,48322,F32,0.1,43,V,R,3
Stress Var 4162,stress_tag_4162,Holding Register,48324,STR20,1,36,V,Write,1
Stress Var 4163,,Discrete Input,48326,IP,0.1,52,A,1,-2
Stress Var 4164,stress_tag_4164,Holding Register,48328,I32_WB,0.001,69,°C,Write,1
Stress Var 4165,,Holding Register,48330,U16,1,49,°C,1,-1
Stress Var 4166,stress_tag_4166,Input Register,48332,U16,0.001,94,W,R,-2
Stress Var 4167,,Discrete Input,48334,STR20,0.1,84,A,4,-1
Stress Var 4168,stress_tag_4168,Input Register,48336,I32_WB,0.1,14,%,R,0
Stress Var 4169,,Input Register,48338,IP,0.1,33,,R,3
Stress Var 4170,stress_tag_4170,Discrete Input,0xbcd4,IP,1,17,,R,-3
Stress Var 4171,,Holding Register,48342,STR20,0.001,63,V,Write,0
Stress Var 4172,stress_tag_4172,Discrete Input,48344,IPV6,0.1,40,%,Write,1
Stress Var 4173,,Discrete Input,48346,F32,1,78,W,Write,-2
Stress Var 4174,stress_tag_4174,Input Register,48348,unsigned int 16,0.1,18,W,4,-2
Stress Var 4175,,Coil,48350_0_1,BITS,0.001,17,°C,RW,2
Stress Var 4176,stress_tag_4176,Holding Register,48352,unsigned int 16,1,38,°C,RW,3
Stress Var 4177,,Coil,48354,STR20,0.001,94,%,4,1
Stress Var 4178,stress_tag_4178,Holding Register,48356,U64_B,0.001,85,V,R,-1
Stress Var 4179,,Input Register,48358,I32_WB,1/10,87,W,RW,-3
Stress Var 4180,stress_tag_4180,Discrete Input,48360_0_1,BITS,0.1,8,W,Write,0
Stress Var 4181,,Discrete Input,48362,unsigned int 16,0.1,70,,Write,1
Stress Var 4182,stress_tag_4182,Holding Register,48364,float32 swap,1,41,V,,-1
Stress Var 4183,,Holding Register,48366,MAC,1,37,V,1,3
Stress Var 4184,stress_tag_4184,Input Register,48368,F32,1,74,%,1,-3
Stress Var 4185,,Input Register,"48,370",MAC,1,21,°C,Write,0
Stress Var 4186,stress_tag_4186,Discrete Input,48372,STR20,1/10,4,°C,RW,2
Stress Var 4187,,Discrete Input,48374_0_1,BITS,1/10,60,V,Write,-2
Stress Var 4188,stress_tag_4188,Holding Register,48376,F32,0.1,78,W,,-2
Stress Var 4189,,Input Register,48378,U64_B,1/10,23,°C,RW,0
Stress Var 4190,stress_tag_4190,Coil,0xbcfc,float32 swap,1/10,23,°C,Write,-2
Stress Var 4191,,Coil,48382,F32,1/10,90,%,Write,2
Stress Var 4192,stress_tag_4192,Coil,48384,IP,0.001,67,%,4,0
Stress Var 4193,,Coil,48386,F32,1/10,67,%,R,1
Stress Var 4194,stress_tag_4194,Coil,48388,STR20,1,69,V,R,1
Stress Var 4195,,Coil,48390,unsigned int 16,1/10,89,,4,-2
Stress Var 4196,stress_tag_4196,Holding Register,48392,STR20,0.1,17,W,,1
Stress Var 4197,,Input Register,48394,unsigned int 16,0.001,74,°C,R,-2
Stress Var 4198,stress_tag_4198,Holding Register,48396,IPV6,1,83,V,RW,2
Stress Var 4199,,Holding Register,48398_0_1,BITS,1,27,V,R,-3
Stress Var 4200,stress_tag_4200,Holding Register,0xbd10,I32_WB,0.1,31,%,RW,-3
Stress Var 4201,,Coil,48402,F32,0.001,52,°C,4,0
Stress Var 4202,stress_tag_4202,Discrete Input,48404,float32 swap,1/10,96,°C,,-2
Stress Var 4203,,Discrete Input,48406,float32 swap,0.001,8,°C,RW,2
Stress Var 4204,stress_tag_4204,Input Register,48408,unsigned int 16,1,8,°C,Write,3
Stress Var 4205,,Coil,48410,float32 swap,1/10,94,W,1,1
Stress Var 4206,stress_tag_4206,Discrete Input,48412_0_1,BITS,1/10,90,A,R,-1
Stress Var 4207,,Discrete Input,48414,IP,0.001,42,V,,1
Stress Var 4208,stress_tag_4208,Holding Register,48416,STR20,1,20,°C,4,1
Stress Var 4209,,Input Register,48418,STR20,0.001,10,A,Write,1
Stress Var 4210,stress_tag_4210,Holding Register,0xbd24,MAC,1/10,36,A,R,0
Stress Var 4211,,Input Register,48422,U16,1,53,%,,-3
Stress Var 4212,stress_tag_4212,Input Register,48424,STR20,0.1,19,A,,2
Stress Var 4213,,Holding Register,48426,U64_B,1,76,%,1,1
Stress Var 4214,stress_tag_4214,Discrete Input,48428,IPV6,0.001,84,A,R,-2
Stress Var 4215,,Coil,"48,430",unsigned int 16,0.1,89,,4,-3
Stress Var 4216,stress_tag_4216,Discrete Input,48432,U16,0.001,32,A,R,-3
Stress Var 4217,,Coil,48434,unsigned int 16,1,36,W,,2
Stress Var 4218,stress_tag_4218,Discrete Input,48436,U16,0.001,50,V,,2
Stress Var 4219,,Coil,48438_0_1,BITS,0.001,77,%,R,3
Stress Var 4220,stress_tag_4220,Input Register,0xbd38,I32_WB,1,2,°C,Write,-3
Stress Var 4221,,Coil,48442,IP,1,6,,4,-3
Stress Var 4222,stress_tag_4222,Input Register,48444_0_1,BITS,1,42,%,R,-2
Stress Var 4223,,Input Register,48446,IPV6,1,46,%,R,2
Stress Var 4224,stress_tag_4224,Coil,48448,F32,0.1,90,%,,-3
Stress Var 4225,,Input Register,48450,F32,1/10,81,%,R,-2
Stress Var 4226,stress_tag_4226,Holding Register,48452,MAC,0.001,69,W,RW,1
Stress Var 4227,,Discrete Input,48454,IP,0.1,36,%,Write,3
Stress Var 4228,stress_tag_4228,Holding Register,48456,IP,1/10,12,V,Write,0
Stress Var 4229,,Holding Register,48458,unsigned int 16,0.1,26,%,,0
Stress Var 4230,stress_tag_4230,Input Register,48460_0_1,BITS,0.001,29,V,4,-1
Stress Var 4231,,Discrete Input,48462,MAC,0.001,86,W,Write,0
Stress Var 4232,stress_tag_4232,Input Register,48464,U16,1/10,64,%,,-3
Stress Var 4233,,Coil,48466,I32_WB,1/10,60,V,,2
Stress Var 4234,stress_tag_4234,Discrete Input,48468,F32,0.001,75,V,R,3
Stress Var 4235,,Input Register,48470,float32 swap,0.001,73,A,4,-3
Stress Var 4236,stress_tag_4236,Discrete Input,48472,F32,1,24,A,1,0
Stress Var 4237,,Input Register,48474,U64_B,0.001,32,,4,-1
Stress Var 4238,stress_tag_4238,Coil,48476,F32,0.001,14,W,4,-2
Stress Var 4239,,Input Register,48478,U64_B,1,59,W,Write,-2
Stress Var 4240,stress_tag_4240,Coil,0xbd60,IPV6,0.1,43,W,,0
Stress Var 4241,,Coil,48482,IPV6,1/10,90,W,R,2
Stress Var 4242,stress_tag_4242,Holding Register,48484_0_1,BITS,0.001,96,W,,-2
Stress Var 4243,,Holding Register,48486,U16,0.1,48,W,RW,3
Stress Var 4244,stress_tag_4244,Holding Register,48488,F32,1,46,,1,3
Stress Var 4245,,Holding Register,"48,490",I32_WB,0.1,29,°C,1,-3
Stress Var 4246,stress_tag_4246,Discrete Input,48492,I32_WB,0.001,34,A,,2
Stress Var 4247,,Discrete Input,48494,F32,1/10,78,%,R,3
Stress Var 4248,stress_tag_4248,Discrete Input,48496,IPV6,1,65,°C,1,-1
Stress Var 4249,,Coil,48498,MAC,0.001,90,,,-1
Stress Var 4250,stress_tag_4250,Discrete Input,0xbd74,F32,0.1,56,V,,2
Stress Var 4251,,Input Register,48502,I32_WB,1,58,,1,1
Stress Var 4252,stress_tag_4252,Discrete Input,48504,unsigned int 16,0.1,73,W,R,2
Stress Var 4253,,Discrete Input,48506,F32,0.1,55,°C,1,-3
Stress Var 4254,stress_tag_4254,Discrete Input,48508,IPV6,0.001,29,W,RW,3
Stress Var 4255,,Coil,48510,F32,0.001,96,V,RW,-2
Stress Var 4256,stress_tag_4256,Input Register,48512,float32 swap,0.001,2,V,4,-1
Stress Var 4257,,Discrete Input,48514,unsigned int 16,0.001,53,,Write,-2
Stress Var 4258,stress_tag_4258,Input Register,48516,U64_B,1/10,0,W,1,2
Stress Var 4259,,Holding Register,48518,unsigned int 16,0.1,42,A,1,-1
Stress Var 4260,stress_tag_4260,Holding Register,0xbd88,unsigned int 16,0.001,67,,,1
Stress Var 4261,,Input Register,48522,U16,0.1,51,°C,R,-3
Stress Var 4262,stress_tag_4262,Input Register,48524,IPV6,0.001,10,%,R,-2
Stress Var 4263,,Discrete Input,48526,F32,1,48,V,Write,-1
Stress Var 4264,stress_tag_4264,Input Register,48528,IP,1/10,27,A,Write,-1
Stress Var 4265,,Discrete Input,48530,I32_WB,0.001,78,V,R,-1
Stress Var 4266,stress_tag_4266,Discrete Input,48532,STR20,1,5,%,4,-3
Stress Var 4267,,Holding Register,48534,STR20,1/10,34,W,4,-3
Stress Var 4268,stress_tag_4268,Input Register,48536,F32,1,58,%,Write,2
Stress Var 4269,,Discrete Input,48538_0_1,BITS,0.001,31,°C,Write,2
Stress Var 4270,stress_tag_4270,Input Register,0xbd9c,float32 swap,0.1,86,%,,2
Stress Var 4271,,Discrete Input,48542,U64_B,1/10,54,,R,0
Stress Var 4272,stress_tag_4272,Holding Register,48544,U16,0.001,65,A,1,-1
Stress Var 4273,,Holding Register,48546,IPV6,0.001,53,W,R,0
Stress Var 4274,stress_tag_4274,Coil,48548,F32,0.001,90,,RW,3
Stress Var 4275,,Discrete Input,"48,550",unsigned int 16,1/10,46,A,4,-3
Stress Var 4276,stress_tag_4276,Holding Register,48552,F32,1,45,A,R,2
Stress Var 4277,,Holding Register,48554,U16,0.001,48,°C,RW,-2
Stress Var 4278,stress_tag_4278,Holding Register,48556,U64_B,1/10,65,W,,1
Stress Var 4279,,Coil,48558,F32,1,47,,R,2
Stress Var 4280,stress_tag_4280,Holding Register,0xbdb0,unsigned int 16,1/10,11,°C,Write,-1
Stress Var 4281,,Discrete Input,48562,STR20,0.1,100,W,Write,-1
Stress Var 4282,stress_tag_4282,Discrete Input,48564,U16,0.1,69,V,1,0
Stress Var 4283,,Discrete Input,48566,float32 swap,0.001,33,,4,2
Stress Var 4284,stress_tag_4284,Coil,48568,float32 swap,1,85,°C,1,-1
Stress Var 4285,,Coil,48570,U16,0.001,70,A,Write,1
Stress Var 4286,stress_tag_4286,Discrete Input,48572,MAC,0.1,2,%,,1
Stress Var 4287,,Input Register,48574,IP,1,15,A,RW,2
Stress Var 4288,stress_tag_4288,Input Register,48576,U16,1,71,°C,1,-2
Stress Var 4289,,Holding Register,48578,F32,1/10,37,%,1,2
Stress Var 4290,stress_tag_4290,Coil,48580_0_1,BITS,1/10,75,V,4,-1
Stress Var 4291,,Input Register,48582_0_1,BITS,0.1,71,%,1,-3
Stress Var 4292,stress_tag_4292,Discrete Input,48584,IPV6,1/10,65,V,4,-2
Stress Var 4293,,Holding Register,48586,IP,1/10,93,°C,R,1
Stress Var 4294,stress_tag_4294,Holding Register,48588,unsigned int 16,0.1,3,W,RW,2
Stress Var 4295,,Coil,48590,I32_WB,1,39,°C,RW,2
Stress Var 4296,stress_tag_4296,Discrete Input,48592_0_1,BITS,0.001,52,W,4,2
Stress Var 4297,,Input Register,48594,IP,1/10,60,A,Write,3
Stress Var 4298,stress_tag_4298,Discrete Input,48596_0_1,BITS,0.001,17,A,1,-1
Stress Var 4299,,Coil,48598,MAC,0.001,1,°C,R,-2
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,STR20,0.1,95,W,R,-3
Stress Var 4301,,Holding Register,48602,unsigned int 16,1/10,17,V,1,-1
Stress Var 4302,stress_tag_4302,Discrete Input,48604,IPV6,1,60,%,1,2
Stress Var 4303,,Discrete Input,48606,U64_B,1,67,°C,4,-2
Stress Var 4304,stress_tag_4304,Input Register,48608,U16,0.001,42,%,4,0
Stress Var 4305,,Coil,"48,610",IP,0.1,33,V,1,-2
Stress Var 4306,stress_tag_4306,Input Register,48612,float32 swap,0.001,16,V,R,0
Stress Var 4307,,Input Register,48614,IP,1/10,15,,Write,-1
Stress Var 4308,stress_tag_4308,Input Register,48616,IP,0.1,17,W,R,-1
Stress Var 4309,,Discrete Input,48618,IP,0.001,3,W,4,2
Stress Var 4310,stress_tag_4310,Coil,0xbdec,U16,1,20,%,RW,0
Stress Var 4311,,Holding Register,48622,STR20,1,65,,,3
Stress Var 4312,stress_tag_4312,Input Register,48624,STR20,0.1,58,°C,4,0
Stress Var 4313,,Coil,48626,IPV6,1/10,45,W,Write,0
Stress Var 4314,stress_tag_4314,Discrete Input,48628,U16,1,42,°C,,-2
Stress Var 4315,,Coil,48630,I32_WB,1,65,%,4,2
Stress Var 4316,stress_tag_4316,Coil,48632_0_1,BITS,0.1,81,A,R,0
Stress Var 4317,,Coil,48634,U16,1/10,32,%,4,1
Stress Var 4318,stress_tag_4318,Coil,48636,float32 swap,1/10,57,°C,,1
Stress Var 4319,,Input Register,48638,U16,0.1,70,A,1,-1
Stress Var 4320,stress_tag_4320,Input Register,0xbe00,IP,1,81,,R,-2
Stress Var 4321,,Discrete Input,48642,F32,0.001,26,,,3
Stress Var 4322,stress_tag_4322,Holding Register,48644,IP,1,74,,Write,-2
Stress Var 4323,,Coil,48646,float32 swap,0.001,26,V,,2
Stress Var 4324,stress_tag_4324,Coil,48648,IP,0.1,21,A,R,-1
Stress Var 4325,,Coil,48650_0_1,BITS,0.1,10,V,4,1
Stress Var 4326,stress_tag_4326,Discrete Input,48652,MAC,0.1,93,,,0
Stress Var 4327,,Coil,48654_0_1,BITS,1/10,77,V,RW,-3
Stress Var 4328,stress_tag_4328,Holding Register,48656,U16,1,72,A,R,2
Stress Var 4329,,Holding Register,48658,unsigned int 16,0.1,92,,Write,-1
Stress Var 4330,stress_tag_4330,Discrete Input,0xbe14,MAC,1,8,V,4,-2
Stress Var 4331,,Holding Register,48662_0_1,BITS,1,20,A,R,3
Stress Var 4332,stress_tag_4332,Discrete Input,48664,U64_B,1,96,,R,0
Stress Var 4333,,Holding Register,48666,I32_WB,1/10,16,V,Write,-3
Stress Var 4334,stress_tag_4334,Coil,48668_0_1,BITS,1,26,%,Write,2
Stress Var 4335,,Input Register,"48,670",U64_B,1/10,6,%,Write,-3
Stress Var 4336,stress_tag_4336,Discrete Input,48672,IP,1,75,,4,0
Stress Var 4337,,Coil,48674,F32,1,71,V,RW,2
Stress Var 4338,stress_tag_4338,Holding Register,48676,float32 swap,0.001,67,W,Write,3
Stress Var 4339,,Input Register,48678_0_1,BITS,1,68,,1,-1
Stress Var 4340,stress_tag_4340,Discrete Input,0xbe28,float32 swap,1,69,V,RW,0
Stress Var 4341,,Holding Register,48682,STR20,0.1,60,°C,Write,1
Stress Var 4342,stress_tag_4342,Discrete Input,48684,U64_B,1,12,%,Write,0
Stress Var 4343,,Discrete Input,48686,IP,0.1,25,W,,0
Stress Var 4344,stress_tag_4344,Holding Register,48688,I32_WB,0.001,85,W,1,-1
Stress Var 4345,,Coil,48690,unsigned int 16,0.001,74,,RW,-3
Stress Var 4346,stress_tag_4346,Input Register,48692,float32 swap,1,68,A,1,-2
Stress Var 4347,,Coil,48694,MAC,1,22,°C,4,-2
Stress Var 4348,stress_tag_4348,Coil,48696_0_1,BITS,1/10,81,W,4,1
Stress Var 4349,,Discrete Input,48698,unsigned int 16,1/10,14,%,RW,3
Stress Var 4350,stress_tag_4350,Discrete Input,0xbe3c,float32 swap,0.1,37,,R,2
Stress Var 4351,,Discrete Input,48702,F32,1,85,%,4,-1
Stress Var 4352,stress_tag_4352,Input Register,48704,I32_WB,0.001,3,A,,1
Stress Var 4353,,Holding Register,48706_0_1,BITS,0.1,41,A,Write,0
Stress Var 4354,stress_tag_4354,Coil,48708,unsigned int 16,0.1,30,W,RW,3
Stress Var 4355,,Discrete Input,48710,STR20,1,80,°C,RW,2
Stress Var 4356,stress_tag_4356,Input Register,48712,IP,0.1,74,,4,1
Stress Var 4357,,Discrete Input,48714,unsigned int 16,1,53,V,R,1
Stress Var 4358,stress_tag_4358,Input Register,48716,F32,1/10,57,A,4,-1
Stress Var 4359,,Discrete Input,48718,unsigned int 16,0.1,83,W,Write,-1
Stress Var 4360,stress_tag_4360,Coil,0xbe50,STR20,0.1,52,,,-2
Stress Var 4361,,Discrete Input,48722,F32,0.1,91,A,R,-1
Stress Var 4362,stress_tag_4362,Coil,48724,U64_B,1/10,29,%,4,0
Stress Var 4363,,Input Register,48726,I32_WB,0.001,92,°C,4,0
Stress Var 4364,stress_tag_4364,Holding Register,48728,STR20,0.1,42,°C,Write,0
Stress Var 4365,,Input Register,"48,730",F32,0.001,57,%,R,3
Stress Var 4366,stress_tag_4366,Holding Register,48732,unsigned int 16,0.001,20,A,,-1
Stress Var 4367,,Input Register,48734,U16,0.1,18,W,Write,-2
Stress Var 4368,stress_tag_4368,Coil,48736,F32,0.001,51,%,Write,3
Stress Var 4369,,Holding Register,48738,float32 swap,1/10,88,A,,-1
Stress Var 4370,stress_tag_4370,Holding Register,0xbe64,U16,0.1,40,V,RW,0
Stress Var 4371,,Input Register,48742_0_1,BITS,0.1,20,A,4,1
Stress Var 4372,stress_tag_4372,Holding Register,48744,float32 swap,0.1,76,%,RW,2
Stress Var 4373,,Discrete Input,48746,IP,1/10,34,%,,1
Stress Var 4374,stress_tag_4374,Coil,48748,MAC,0.1,40,W,R,-3
Stress Var 4375,,Input Register,48750,MAC,0.1,29,W,1,-2
Stress Var 4376,stress_tag_4376,Coil,48752,U16,0.001,99,°C,1,1
Stress Var 4377,,Coil,48754,unsigned int 16,1/10,19,V,R,-1
Stress Var 4378,stress_tag_4378,Discrete Input,48756_0_1,BITS,1/10,48,%,R,-3
Stress Var 4379,,Input Register,48758,STR20,1,68,V,RW,-3
Stress Var 4380,stress_tag_4380,Input Register,0xbe78,U64_B,0.001,64,,R,-3
Stress Var 4381,,Coil,48762,MAC,0.001,42,%,R,-1
Stress Var 4382,stress_tag_4382,Discrete Input,48764,float32 swap,0.1,54,V,,-1
Stress Var 4383,,Holding Register,48766,float32 swap,1/10,51,W,RW,1
Stress Var 4384,stress_tag_4384,Discrete Input,48768,unsigned int 16,0.001,14,°C,,-3
Stress Var 4385,,Input Register,48770,I32_WB,1/10,33,A,4,3
Stress Var 4386,stress_tag_4386,Discrete Input,48772,IP,1,50,%,Write,2
Stress Var 4387,,Holding Register,48774_0_1,BITS,1,71,A,1,-1
Stress Var 4388,stress_tag_4388,Discrete Input,48776,MAC,1,77,%,1,0
Stress Var 4389,,Coil,48778,U16,1/10,12,°C,RW,1
Stress Var 4390,stress_tag_4390,Discrete Input,0xbe8c,I32_WB,0.1,64,A,4,2
Stress Var 4391,,Input Register,48782,IPV6,1,65,%,1,-2
Stress Var 4392,stress_tag_4392,Input Register,48784,U16,1,44,V,R,2
Stress Var 4393,,Discrete Input,48786,U16,0.001,16,V,1,-2
Stress Var 4394,stress_tag_4394,Input Register,48788,U16,0.001,84,V,,-1
Stress Var 4395,,Holding Register,"48,790",float32 swap,1/10,33,W,Write,0
Stress Var 4396,stress_tag_4396,Discrete Input,48792_0_1,BITS,0.1,90,,Write,2
Stress Var 4397,,Holding Register,48794,IPV6,0.1,80,V,R,2
Stress Var 4398,stress_tag_4398,Coil,48796,unsigned int 16,0.1,24,%,1,-1
Stress Var 4399,,Discrete Input,48798,IPV6,1/10,19,W,4,2
Stress Var 4400,stress_tag_4400,Holding Register,0xbea0,U64_B,0.001,13,W,4,-1
Stress Var 4401,,Input Register,48802,U16,1,18,,1,-2
Stress Var 4402,stress_tag_4402,Input Register,48804,F32,0.1,78,,4,-3
Stress Var 4403,,Discrete Input,48806,I32_WB,1/10,24,W,Write,3
Stress Var 4404,stress_tag_4404,Coil,48808,U64_B,0.1,24,,RW,1
Stress Var 4405,,Input Register,48810,float32 swap,1/10,33,W,RW,-3
Stress Var 4406,stress_tag_4406,Coil,48812,U16,1/10,28,W,4,-2
Stress Var 4407,,Coil,48814,MAC,0.1,7,,,-3
Stress Var 4408,stress_tag_4408,Discrete Input,48816,unsigned int 16,1,26,A,Write,-2
Stress Var 4409,,Discrete Input,48818,STR20,1,30,V,,-2
Stress Var 4410,stress_tag_4410,Holding Register,0xbeb4,STR20,0.001,37,W,,2
Stress Var 4411,,Discrete Input,48822,I32_WB,0.1,27,%,4,-3
Stress Var 4412,stress_tag_4412,Input Register,48824,IP,0.001,3,W,1,3
Stress Var 4413,,Holding Register,48826,MAC,1,11,,RW,3
Stress Var 4414,stress_tag_4414,Discrete Input,48828,U16,1/10,8,W,4,-2
Stress Var 4415,,Input Register,48830,MAC,1,20,%,Write,3
Stress Var 4416,stress_tag_4416,Holding Register,48832,float32 swap,1,49,%,R,3
Stress Var 4417,,Coil,48834,MAC,1,48,A,RW,0
Stress Var 4418,stress_tag_4418,Input Register,48836,MAC,0.1,74,°C,4,1
Stress Var 4419,,Input Register,48838,U64_B,1,49,,,2
Stress Var 4420,stress_tag_4420,Holding Register,0xbec8,unsigned int 16,0.001,67,A,1,-1
Stress Var 4421,,Coil,48842,I32_WB,0.1,45,A,R,3
Stress Var 4422,stress_tag_4422,Holding Register,48844,STR20,1/10,19,%,Write,-2
Stress Var 4423,,Discrete Input,48846,IP,1,43,°C,Write,-3
Stress Var 4424,stress_tag_4424,Coil,48848,F32,1/10,3,,R,-3
Stress Var 4425,,Discrete Input,"48,850",float32 swap,0.1,79,%,Write,2
Stress Var 4426,stress_tag_4426,Coil,48852,STR20,0.1,74,,4,0
Stress Var 4427,,Discrete Input,48854,float32 swap,1/10,15,°C,Write,-1
Stress Var 4428,stress_tag_4428,Holding Register,48856,MAC,1,66,V,4,1
Stress Var 4429,,Holding Register,48858,U64_B,1,95,,RW,2
Stress Var 4430,stress_tag_4430,Holding Register,0xbedc,STR20,1/10,63,%,Write,-3
Stress Var 4431,,Discrete Input,48862,U64_B,1,93,W,4,-2
Stress Var 4432,stress_tag_4432,Coil,48864,U16,1,30,W,,3
Stress Var 4433,,Holding Register,48866_0_1,BITS,0.1,34,W,,0
Stress Var 4434,stress_tag_4434,Coil,48868,float32 swap,0.1,61,W,Write,0
Stress Var 4435,,Discrete Input,48870,STR20,1/10,49,W,1,-3
Stress Var 4436,stress_tag_4436,Input Register,48872,F32,0.1,73,A,Write,3
Stress Var 4437,,Input Register,48874,IP,1,8,V,1,2
Stress Var 4438,stress_tag_4438,Coil,48876,U64_B,1,61,,R,0
Stress Var 4439,,Input Register,48878,STR20,0.001,20,,,1
Stress Var 4440,stress_tag_4440,Coil,0xbef0,unsigned int 16,1,88,°C,RW,-2
Stress Var 4441,,Holding Register,48882,MAC,0.1,89,V,Write,-1
Stress Var 4442,stress_tag_4442,Discrete Input,48884,U64_B,1,4,,R,-2
Stress Var 4443,,Input Register,48886,U16,1/10,35,,,-3
Stress Var 4444,stress_tag_4444,Coil,48888,U16,1/10,97,W,Write,1
Stress Var 4445,,Input Register,48890,unsigned int 16,0.001,39,W,4,2
Stress Var 4446,stress_tag_4446,Holding Register,48892,U16,0.001,8,W,R,-1
Stress Var 4447,,Discrete Input,48894,STR20,1/10,54,W,Write,1
Stress Var 4448,stress_tag_4448,Discrete Input,48896,IP,0.1,26,W,RW,0
Stress Var 4449,,Input Register,48898,F32,0.001,87,V,R,2
Stress Var 4450,stress_tag_4450,Input Register,0xbf04,U64_B,0.1,6,,Write,-3
Stress Var 4451,,Input Register,48902,U16,0.001,22,A,,-3
Stress Var 4452,stress_tag_4452,Coil,48904,U64_B,1,45,%,RW,2
Stress Var 4453,,Coil,48906_0_1,BITS,0.001,4,,Write,0
Stress Var 4454,stress_tag_4454,Input Register,48908,IPV6,0.001,23,°C,4,2
Stress Var 4455,,Holding Register,"48,910",U64_B,1,53,A,R,3
Stress Var 4456,stress_tag_4456,Holding Register,48912,MAC,0.001,84,°C,Write,0
Stress Var 4457,,Holding Register,48914,U16,1/10,53,V,Write,2
Stress Var 4458,stress_tag_4458,Coil,48916_0_1,BITS,1,79,W,R,-2
Stress Var 4459,,Holding Register,48918,unsigned int 16,0.1,61,%,RW,-3
Stress Var 4460,stress_tag_4460,Input Register,0xbf18,unsigned int 16,1/10,81,V,,2
Stress Var 4461,,Coil,48922_0_1,BITS,0.001,89,,1,2
Stress Var 4462,stress_tag_4462,Holding Register,48924,F32,0.001,27,V,R,0
Stress Var 4463,,Holding Register,48926,unsigned int 16,0.001,26,V,,-2
Stress Var 4464,stress_tag_4464,Holding Register,48928,unsigned int 16,0.001,75,W,,3
Stress Var 4465,,Discrete Input,48930,IP,0.1,33,°C,Write,-1
Stress Var 4466,stress_tag_4466,Discrete Input,48932,U16,1,59,V,,0
Stress Var 4467,,Holding Register,48934,unsigned int 16,0.001,11,W,Write,0
Stress Var 4468,stress_tag_4468,Input Register,48936,IP,0.001,72,°C,Write,3
Stress Var 4469,,Holding Register,48938,F32,1,66,V,4,3
Stress Var 4470,stress_tag_4470,Discrete Input,48940_0_1,BITS,1,97,%,Write,3
Stress Var 4471,,Coil,48942,IPV6,1,80,°C,R,-2
Stress Var 4472,stress_tag_4472,Input Register,48944,U64_B,1,31,%,4,1
Stress Var 4473,,Coil,48946,IPV6,1,28,V,4,3
Stress Var 4474,stress_tag_4474,Discrete Input,48948,float32 swap,1/10,3,%,4,-2
Stress Var 4475,,Coil,48950,F32,0.001,32,°C,,-2
Stress Var 4476,stress_tag_4476,Coil,48952,U64_B,0.1,43,%,RW,0
Stress Var 4477,,Input Register,48954,float32 swap,0.001,61,,,3
Stress Var 4478,stress_tag_4478,Discrete Input,48956,MAC,0.1,100,°C,R,3
Stress Var 4479,,Discrete Input,48958,IPV6,0.1,9,%,4,-1
Stress Var 4480,stress_tag_4480,Coil,0xbf40,U16,0.001,77,W,,0
Stress Var 4481,,Holding Register,48962,IP,1/10,46,A,4,2
Stress Var 4482,stress_tag_4482,Input Register,48964,float32 swap,1,6,%,Write,0
Stress Var 4483,,Holding Register,48966,MAC,0.001,12,V,4,-1
Stress Var 4484,stress_tag_4484,Discrete Input,48968,U64_B,1,71,%,RW,-3
Stress Var 4485,,Input Register,"48,970",float32 swap,0.001,88,V,1,-1
Stress Var 4486,stress_tag_4486,Coil,48972,MAC,1/10,99,A,,0
Stress Var 4487,,Discrete Input,48974,F32,1,54,A,,3
Stress Var 4488,stress_tag_4488,Holding Register,48976,STR20,0.1,78,W,Write,-1
Stress Var 4489,,Holding Register,48978,MAC,0.1,8,A,Write,-1
Stress Var 4490,stress_tag_4490,Discrete Input,0xbf54,U16,0.001,1,°C,1,3
Stress Var 4491,,Input Register,48982,U16,0.1,44,V,4,-3
Stress Var 4492,stress_tag_4492,Coil,48984,IP,0.001,43,A,R,2
Stress Var 4493,,Holding Register,48986,U64_B,0.1,43,,R,2
Stress Var 4494,stress_tag_4494,Coil,48988,U16,1/10,60,,,0
Stress Var 4495,,Coil,48990,F32,0.1,61,W,R,1
Stress Var 4496,stress_tag_4496,Input Register,48992,I32_WB,0.001,45,°C,Write,2
Stress Var 4497,,Input Register,48994,MAC,1/10,33,V,Write,3
Stress Var 4498,stress_tag_4498,Discrete Input,48996,U64_B,1/10,29,,Write,0
Stress Var 4499,,Discrete Input,48998,IP,1/10,18,V,1,-1
Stress Var 4500,stress_tag_4500,Coil,0xbf68,IP,0.1,47,V,RW,-3
Stress Var 4501,,Input Register,49002,IP,0.1,53,W,,-3
