Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4219,,Input Register,48438,I32_WB,0.001,77,,1,2
Stress Var 4220,stress_tag_4220,Discrete Input,0xbd38,STR20,0.1,44,°C,4,0
Stress Var 4221,,Coil,48442,F32,0.1,9,A,4,1
Stress Var 4222,stress_tag_4222,Input Register,48444_0_1,BITS,1/10,73,%,RW,-3
Stress Var 4223,,Discrete Input,48446,float32 swap,1,75,W,1,1
Stress Var 4224,stress_tag_4224,Coil,48448,U64_B,0.1,82,W,RW,-3
Stress Var 4225,,Discrete Input,48450,MAC,1/10,54,%,RW,-2
Stress Var 4226,stress_tag_4226,Input Register,48452,IPV6,1,94,W,1,2
Stress Var 4227,,Input Register,48454_0_1,BITS,1/10,5,A,Write,-3
Stress Var 4228,stress_tag_4228,Coil,48456,U64_B,0.001,59,°C,4,-2
Stress Var 4229,,Coil,48458,U16,0.1,9,V,Write,3
Stress Var 4230,stress_tag_4230,Holding Register,0xbd4c,U16,0.001,8,%,1,-1
Stress Var 4231,,Discrete Input,48462,I32_WB,0.1,57,A,Write,3
Stress Var 4232,stress_tag_4232,Input Register,48464,float32 swap,1/10,42,A,1,2
Stress Var 4233,,Discrete Input,48466,IPV6,0.001,28,,Write,0
Stress Var 4234,stress_tag_4234,Discrete Input,48468,float32 swap,1/10,56,,,0
Stress Var 4235,,Input Register,48470,IPV6,1/10,98,%,,-1
Stress Var 4236,stress_tag_4236,Input Register,48472,STR20,0.001,22,%,4,-2
Stress Var 4237,,Coil,48474,U16,0.001,75,%,RW,3
Stress Var 4238,stress_tag_4238,Discrete Input,48476,I32_WB,0.001,98,V,4,-1
Stress Var 4239,,Holding Register,48478,STR20,1,8,W,4,0
Stress Var 4240,stress_tag_4240,Input Register,0xbd60,IP,1,100,,4,-2
Stress Var 4241,,Input Register,48482,MAC,1/10,3,V,,-3
Stress Var 4242,stress_tag_4242,Discrete Input,48484,U64_B,0.1,86,%,RW,3
Stress Var 4243,,Discrete Input,48486,IPV6,1,94,,,0
Stress Var 4244,stress_tag_4244,Coil,48488,float32 swap,0.1,42,W,1,0
Stress Var 4245,,Discrete Input,"48,490",float32 swap,1,41,W,,-1
Stress Var 4246,stress_tag_4246,Coil,48492,IP,1,7,°C,4,-3
Stress Var 4247,,Holding Register,48494,F32,0.001,38,,Write,2
Stress Var 4248,stress_tag_4248,Input Register,48496,MAC,0.1,82,%,1,3
Stress Var 4249,,Coil,48498,unsigned int 16,0.001,56,°C,1,2
Stress Var 4250,stress_tag_4250,Discrete Input,0xbd74,I32_WB,1/10,93,,RW,-3
Stress Var 4251,,Discrete Input,48502,IPV6,1,20,°C,RW,3
Stress Var 4252,stress_tag_4252,Discrete Input,48504,U64_B,1,77,,R,-3
Stress Var 4253,,Holding Register,48506,I32_WB,0.1,48,V,RW,-1
Stress Var 4254,stress_tag_4254,Holding Register,48508,U64_B,0.001,0,,,2
Stress Var 4255,,Coil,48510,unsigned int 16,0.001,34,°C,RW,3
Stress Var 4256,stress_tag_4256,Input Register,48512,STR20,0.1,41,%,4,1
Stress Var 4257,,Input Register,48514,unsigned int 16,1,22,W,Write,0
Stress Var 4258,stress_tag_4258,Input Register,48516,I32_WB,1,80,°C,4,2
Stress Var 4259,,Coil,48518,STR20,0.1,89,°C,,-1
Stress Var 4260,stress_tag_4260,Input Register,0xbd88,F32,0.001,25,%,RW,1
Stress Var 4261,,Discrete Input,48522,MAC,1/10,29,%,,0
Stress Var 4262,stress_tag_4262,Holding Register,48524,U16,1/10,17,°C,,0
Stress Var 4263,,Holding Register,48526_0_1,BITS,0.001,4,%,RW,-2
Stress Var 4264,stress_tag_4264,Holding Register,48528,IP,1,27,°C,4,3
Stress Var 4265,,Discrete Input,48530_0_1,BITS,1/10,54,°C,,0
Stress Var 4266,stress_tag_4266,Holding Register,48532,float32 swap,0.001,29,A,,3
Stress Var 4267,,Holding Register,48534,unsigned int 16,1,90,,,-1
Stress Var 4268,stress_tag_4268,Discrete Input,48536,U64_B,0.1,98,A,RW,0
Stress Var 4269,,Input Register,48538,float32 swap,0.001,53,%,RW,1
Stress Var 4270,stress_tag_4270,Holding Register,0xbd9c,U64_B,1/10,20,W,RW,-2
Stress Var 4271,,Coil,48542,U16,1,99,V,1,2
Stress Var 4272,stress_tag_4272,Input Register,48544,STR20,0.001,59,%,,-1
Stress Var 4273,,Input Register,48546,IP,1/10,100,,Write,1
Stress Var 4274,stress_tag_4274,Discrete Input,48548,IP,1/10,83,,,3
Stress Var 4275,,Coil,"48,550",U16,1/10,92,V,RW,1
Stress Var 4276,stress_tag_4276,Coil,48552_0_1,BITS,0.001,16,%,RW,-2
Stress Var 4277,,Holding Register,48554_0_1,BITS,1/10,32,,Write,-3
Stress Var 4278,stress_tag_4278,Discrete Input,48556,U64_B,1/10,27,%,R,1
Stress Var 4279,,Coil,48558,unsigned int 16,0.1,67,,1,-1
Stress Var 4280,stress_tag_4280,Coil,0xbdb0,F32,0.1,97,W,1,3
Stress Var 4281,,Discrete Input,48562,unsigned int 16,1,1,V,4,0
Stress Var 4282,stress_tag_4282,Coil,48564,I32_WB,0.001,28,V,Write,2
Stress Var 4283,,Coil,48566,MAC,0.001,60,A,4,-3
Stress Var 4284,stress_tag_4284,Discrete Input,48568_0_1,BITS,1,58,V,RW,-2
Stress Var 4285,,Coil,48570,MAC,0.001,46,W,R,0
Stress Var 4286,stress_tag_4286,Coil,48572,U64_B,0.1,21,V,,0
Stress Var 4287,,Coil,48574,I32_WB,1/10,2,%,,3
Stress Var 4288,stress_tag_4288,Holding Register,48576,MAC,1/10,0,A,Write,-3
Stress Var 4289,,Discrete Input,48578,IP,0.001,97,V,R,0
Stress Var 4290,stress_tag_4290,Input Register,48580_0_1,BITS,1,76,°C,R,-2
Stress Var 4291,,Discrete Input,48582,STR20,1,8,,4,2
Stress Var 4292,stress_tag_4292,Discrete Input,48584,float32 swap,0.1,5,,RW,0
Stress Var 4293,,Coil,48586,IPV6,0.001,71,V,RW,3
Stress Var 4294,stress_tag_4294,Coil,48588,unsigned int 16,0.1,49,V,Write,-2
Stress Var 4295,,Input Register,48590,U16,1,40,V,RW,1
Stress Var 4296,stress_tag_4296,Coil,48592,I32_WB,1,99,V,Write,-2
Stress Var 4297,,Input Register,48594,IPV6,0.001,3,W,RW,-1
Stress Var 4298,stress_tag_4298,Discrete Input,48596,U16,1/10,33,,1,2
Stress Var 4299,,Discrete Input,48598,I32_WB,1,68,W,Write,-3
Stress Var 4300,stress_tag_4300,Coil,0xbdd8,STR20,1,89,A,Write,2
Stress Var 4301,,Holding Register,48602,unsigned int 16,1,72,°C,1,-2
Stress Var 4302,stress_tag_4302,Holding Register,48604,unsigned int 16,0.1,20,A,,-2
Stress Var 4303,,Coil,48606,unsigned int 16,0.1,11,°C,,2
Stress Var 4304,stress_tag_4304,Input Register,48608,F32,1,82,A,,-1
Stress Var 4305,,Discrete Input,"48,610",I32_WB,0.1,53,°C,4,3
Stress Var 4306,stress_tag_4306,Input Register,48612,unsigned int 16,1/10,22,W,1,-1
Stress Var 4307,,Input Register,48614,float32 swap,0.001,37,°C,1,-3
Stress Var 4308,stress_tag_4308,Coil,48616,U64_B,0.1,76,°C,1,0
Stress Var 4309,,Input Register,48618,U16,1/10,69,,,2
Stress Var 4310,stress_tag_4310,Holding Register,0xbdec,IPV6,1,93,,R,-1
Stress Var 4311,,Input Register,48622,unsigned int 16,0.001,53,W,R,-3
Stress Var 4312,stress_tag_4312,Discrete Input,48624,unsigned int 16,0.001,50,%,R,0
Stress Var 4313,,Coil,48626,F32,1,60,A,R,2
Stress Var 4314,stress_tag_4314,Input Register,48628,F32,0.1,1,%,4,1
Stress Var 4315,,Discrete Input,48630,IP,1,30,V,4,-3
Stress Var 4316,stress_tag_4316,Input Register,48632,U64_B,1/10,83,V,4,2
Stress Var 4317,,Holding Register,48634,I32_WB,0.001,0,°C,RW,-3
Stress Var 4318,stress_tag_4318,Discrete Input,48636,float32 swap,0.1,69,W,1,-1
Stress Var 4319,,Coil,48638,float32 swap,1,65,%,R,3
Stress Var 4320,stress_tag_4320,Coil,48640_0_1,BITS,1/10,90,°C,R,-2
Stress Var 4321,,Discrete Input,48642,IPV6,1,23,A,Write,3
Stress Var 4322,stress_tag_4322,Coil,48644_0_1,BITS,1,20,°C,R,-3
Stress Var 4323,,Coil,48646,unsigned int 16,1/10,57,V,,-2
Stress Var 4324,stress_tag_4324,Holding Register,48648,STR20,1,88,%,R,3
Stress Var 4325,,Coil,48650,IP,1/10,9,W,R,-2
Stress Var 4326,stress_tag_4326,Input Register,48652,STR20,0.001,53,V,RW,-3
Stress Var 4327,,Input Register,48654,float32 swap,1/10,54,A,1,-3
Stress Var 4328,stress_tag_4328,Discrete Input,48656,MAC,0.001,97,%,R,0
Stress Var 4329,,Input Register,48658,STR20,0.1,93,V,4,0
Stress Var 4330,stress_tag_4330,Discrete Input,0xbe14,I32_WB,1/10,78,A,Write,-1
Stress Var 4331,,Coil,48662,unsigned int 16,1,97,°C,Write,-3
Stress Var 4332,stress_tag_4332,Input Register,48664,MAC,1,80,W,4,0
Stress Var 4333,,Input Register,48666,unsigned int 16,0.1,82,%,RW,-3
Stress Var 4334,stress_tag_4334,Holding Register,48668_0_1,BITS,0.001,94,A,RW,0
Stress Var 4335,,Discrete Input,"48,670",U16,1/10,31,%,RW,-2
Stress Var 4336,stress_tag_4336,Coil,48672,F32,0.001,1,W,Write,0
Stress Var 4337,,Discrete Input,48674,IPV6,1/10,79,,RW,3
Stress Var 4338,stress_tag_4338,Holding Register,48676_0_1,BITS,1,32,W,,-2
Stress Var 4339,,Input Register,48678,STR20,1/10,46,%,,0
Stress Var 4340,stress_tag_4340,Discrete Input,0xbe28,IP,0.1,78,A,4,3
Stress Var 4341,,Input Register,48682,IP,0.1,27,,R,-3
Stress Var 4342,stress_tag_4342,Holding Register,48684_0_1,BITS,1,8,°C,RW,-1
Stress Var 4343,,Holding Register,48686,IPV6,0.001,87,°C,4,-2
Stress Var 4344,stress_tag_4344,Input Register,48688,MAC,1,46,V,1,0
Stress Var 4345,,Discrete Input,48690,MAC,1,42,°C,4,-1
Stress Var 4346,stress_tag_4346,Coil,48692,STR20,1,82,°C,,1
Stress Var 4347,,Discrete Input,48694_0_1,BITS,1,33,°C,R,-3
Stress Var 4348,stress_tag_4348,Input Register,48696,STR20,0.1,80,°C,Write,2
Stress Var 4349,,Coil,48698,F32,1,100,W,RW,0
Stress Var 4350,stress_tag_4350,Input Register,0xbe3c,float32 swap,1,78,°C,R,-3
Stress Var 4351,,Holding Register,48702,MAC,1,35,,Write,1
Stress Var 4352,stress_tag_4352,Input Register,48704,IP,1,47,%,,0
Stress Var 4353,,Holding Register,48706,U64_B,0.1,5,V,R,-2
Stress Var 4354,stress_tag_4354,Coil,48708,float32 swap,1/10,41,%,1,0
Stress Var 4355,,Input Register,48710,I32_WB,0.001,95,,RW,1
Stress Var 4356,stress_tag_4356,Coil,48712,I32_WB,1,1,V,,0
Stress Var 4357,,Coil,48714,U16,0.1,55,%,Write,0
Stress Var 4358,stress_tag_4358,Holding Register,48716,MAC,1,43,W,4,-2
Stress Var 4359,,Holding Register,48718,STR20,1/10,6,W,4,-3
Stress Var 4360,stress_tag_4360,Discrete Input,0xbe50,U16,1,14,W,RW,-2
Stress Var 4361,,Discrete Input,48722,U64_B,1/10,16,%,4,1
Stress Var 4362,stress_tag_4362,Coil,48724,MAC,0.1,43,A,1,0
Stress Var 4363,,Coil,48726,U16,0.1,38,W,R,-1
Stress Var 4364,stress_tag_4364,Coil,48728,IPV6,0.001,58,°C,4,-2
Stress Var 4365,,Input Register,48730_0_1,BITS,0.001,53,%,R,3
Stress Var 4366,stress_tag_4366,Coil,48732,F32,0.001,51,°C,4,2
Stress Var 4367,,Input Register,48734,IP,1,43,V,4,2
Stress Var 4368,stress_tag_4368,Input Register,48736,U64_B,0.1,41,W,Write,-1
Stress Var 4369,,Input Register,48738,F32,0.001,78,W,1,0
Stress Var 4370,stress_tag_4370,Holding Register,0xbe64,U16,0.1,11,W,R,0
Stress Var 4371,,Discrete Input,48742,STR20,1,49,,Write,-1
Stress Var 4372,stress_tag_4372,Input Register,48744,STR20,1/10,88,V,4,-1
Stress Var 4373,,Input Register,48746,IPV6,1/10,83,W,R,-2
Stress Var 4374,stress_tag_4374,Input Register,48748,I32_WB,0.001,32,W,,-1
Stress Var 4375,,Discrete Input,48750,IPV6,1/10,49,%,R,3
Stress Var 4376,stress_tag_4376,Coil,48752,IPV6,0.1,95,A,RW,-3
Stress Var 4377,,Input Register,48754,STR20,1/10,12,,R,-3
Stress Var 4378,stress_tag_4378,Input Register,48756,unsigned int 16,1/10,16,W,Write,0
Stress Var 4379,,Discrete Input,48758,STR20,1/10,96,A,Write,-1
Stress Var 4380,stress_tag_4380,Coil,0xbe78,U16,0.1,84,A,RW,2
Stress Var 4381,,Coil,48762,unsigned int 16,1,32,%,,1
Stress Var 4382,stress_tag_4382,Coil,48764,float32 swap,0.1,12,A,RW,-2
Stress Var 4383,,Holding Register,48766,U16,1,69,W,RW,-2
Stress Var 4384,stress_tag_4384,Discrete Input,48768,IP,0.1,98,,,2
Stress Var 4385,,Discrete Input,48770,F32,1,92,V,1,-1
Stress Var 4386,stress_tag_4386,Holding Register,48772,IPV6,0.001,18,A,4,-3
Stress Var 4387,,Discrete Input,48774,IPV6,0.001,23,°C,4,-1
Stress Var 4388,stress_tag_4388,Holding Register,48776_0_1,BITS,1/10,100,%,,0
Stress Var 4389,,Discrete Input,48778,U64_B,1/10,81,,Write,-2
Stress Var 4390,stress_tag_4390,Coil,0xbe8c,IPV6,1,55,%,Write,1
Stress Var 4391,,Discrete Input,48782_0_1,BITS,0.001,32,%,1,3
Stress Var 4392,stress_tag_4392,Coil,48784,MAC,0.1,9,,1,3
Stress Var 4393,,Holding Register,48786,F32,1/10,66,,R,-3
Stress Var 4394,stress_tag_4394,Coil,48788,U16,1,90,A,4,-3
Stress Var 4395,,Coil,"48,790",U64_B,0.1,70,°C,RW,3
Stress Var 4396,stress_tag_4396,Discrete Input,48792,IP,0.1,7,%,R,-3
Stress Var 4397,,Discrete Input,48794,IP,0.1,0,V,1,2
Stress Var 4398,stress_tag_4398,Discrete Input,48796,U64_B,1,35,V,R,1
Stress Var 4399,,Holding Register,48798,U16,1,82,%,,1
Stress Var 4400,stress_tag_4400,Holding Register,0xbea0,float32 swap,1,39,A,R,0
Stress Var 4401,,Discrete Input,48802,I32_WB,0.1,25,°C,,-2
Stress Var 4402,stress_tag_4402,Input Register,48804,STR20,1/10,59,°C,Write,-2
Stress Var 4403,,Coil,48806,F32,1/10,92,W,RW,3
Stress Var 4404,stress_tag_4404,Coil,48808,STR20,1,85,W,,2
Stress Var 4405,,Coil,48810,STR20,0.001,49,A,RW,-1
Stress Var 4406,stress_tag_4406,Discrete Input,48812,I32_WB,0.001,57,A,,-1
Stress Var 4407,,Holding Register,48814,F32,0.001,60,°C,R,2
Stress Var 4408,stress_tag_4408,Holding Register,48816,IP,1,61,,RW,3
Stress Var 4409,,Discrete Input,48818_0_1,BITS,1,95,,1,-3
Stress Var 4410,stress_tag_4410,Discrete Input,48820_0_1,BITS,1/10,51,A,R,-2
Stress Var 4411,,Input Register,48822,I32_WB,0.1,50,A,,0
Stress Var 4412,stress_tag_4412,Input Register,48824,STR20,0.1,8,V,Write,3
Stress Var 4413,,Discrete Input,48826,MAC,0.001,4,A,1,-3
Stress Var 4414,stress_tag_4414,Holding Register,48828_0_1,BITS,1,71,,1,2
Stress Var 4415,,Input Register,48830,U64_B,1,17,A,R,2
Stress Var 4416,stress_tag_4416,Input Register,48832,STR20,1,56,A,Write,-1
Stress Var 4417,,Holding Register,48834,IP,1,37,,,-3
Stress Var 4418,stress_tag_4418,Holding Register,48836,float32 swap,0.001,67,A,4,-3
Stress Var 4419,,Coil,48838,MAC,1/10,46,%,4,3
Stress Var 4420,stress_tag_4420,Holding Register,0xbec8,MAC,0.001,45,,RW,-2
Stress Var 4421,,Input Register,48842,I32_WB,0.001,4,°C,,1
Stress Var 4422,stress_tag_4422,Holding Register,48844,float32 swap,0.1,59,V,RW,-1
Stress Var 4423,,Holding Register,48846,U16,0.1,87,A,R,-2
Stress Var 4424,stress_tag_4424,Coil,48848,U16,0.1,78,W,,-1
Stress Var 4425,,Input Register,"48,850",unsigned int 16,1/10,13,°C,R,3
Stress Var 4426,stress_tag_4426,Input Register,48852,STR20,1/10,38,W,4,0
Stress Var 4427,,Holding Register,48854,U64_B,0.1,79,W,RW,3
Stress Var 4428,stress_tag_4428,Holding Register,48856,U16,0.001,98,°C,4,3
Stress Var 4429,,Input Register,48858,unsigned int 16,1/10,91,%,RW,0
Stress Var 4430,stress_tag_4430,Input Register,0xbedc,IPV6,1/10,96,%,4,3
Stress Var 4431,,Input Register,48862,STR20,1,74,%,4,-2
Stress Var 4432,stress_tag_4432,Input Register,48864,float32 swap,0.001,92,V,RW,3
Stress Var 4433,,Discrete Input,48866,STR20,1/10,79,°C,R,0
Stress Var 4434,stress_tag_4434,Input Register,48868,IP,1,81,°C,R,3
Stress Var 4435,,Input Register,48870,U64_B,1/10,24,W,Write,-1
Stress Var 4436,stress_tag_4436,Coil,48872,U64_B,1/10,76,V,R,3
Stress Var 4437,,Discrete Input,48874,STR20,1,61,W,,-2
Stress Var 4438,stress_tag_4438,Holding Register,48876,U16,0.1,12,A,R,2
Stress Var 4439,,Discrete Input,48878,IP,1/10,91,%,Write,3
Stress Var 4440,stress_tag_4440,Discrete Input,0xbef0,IPV6,0.1,7,V,,-3
Stress Var 4441,,Discrete Input,48882,float32 swap,1/10,62,A,Write,2
Stress Var 4442,stress_tag_4442,Input Register,48884,MAC,0.1,33,W,1,3
Stress Var 4443,,Coil,48886,I32_WB,0.001,44,,Write,2
Stress Var 4444,stress_tag_4444,Holding Register,48888_0_1,BITS,0.1,88,°C,R,1
Stress Var 4445,,Holding Register,48890,MAC,1/10,70,V,Write,3
Stress Var 4446,stress_tag_4446,Coil,48892,U16,0.1,48,A,Write,-1
Stress Var 4447,,Coil,48894,I32_WB,0.001,17,%,4,-1
Stress Var 4448,stress_tag_4448,Discrete Input,48896,U16,1/10,92,W,Write,-2
Stress Var 4449,,Discrete Input,48898,STR20,1,44,°C,Write,-3
Stress Var 4450,stress_tag_4450,Holding Register,0xbf04,U16,0.001,58,%,1,-2
Stress Var 4451,,Coil,48902,STR20,0.1,91,°C,,-1
Stress Var 4452,stress_tag_4452,Coil,48904,U16,0.1,48,%,R,-1
Stress Var 4453,,Holding Register,48906,float32 swap,1/10,28,°C,1,3
Stress Var 4454,stress_tag_4454,Input Register,48908,float32 swap,1,51,,Write,2
Stress Var 4455,,Input Register,"48,910",MAC,0.1,74,A,R,-3
Stress Var 4456,stress_tag_4456,Holding Register,48912,MAC,0.1,31,°C,,2
Stress Var 4457,,Discrete Input,48914,I32_WB,1/10,68,A,Write,-1
Stress Var 4458,stress_tag_4458,Coil,48916_0_1,BITS,1/10,28,%,RW,-3
Stress Var 4459,,Coil,48918,U64_B,0.1,19,A,4,-1
Stress Var 4460,stress_tag_4460,Input Register,0xbf18,U16,0.001,18,A,4,2
Stress Var 4461,,Discrete Input,48922,U64_B,1,67,W,1,-1
Stress Var 4462,stress_tag_4462,Coil,48924,U64_B,0.001,44,V,4,2
Stress Var 4463,,Coil,48926,I32_WB,0.001,12,,R,1
Stress Var 4464,stress_tag_4464,Holding Register,48928,STR20,0.001,73,W,R,-3
Stress Var 4465,,Input Register,48930,STR20,0.001,93,A,R,-1
Stress Var 4466,stress_tag_4466,Discrete Input,48932,unsigned int 16,0.001,5,°C,RW,1
Stress Var 4467,,Input Register,48934,STR20,1/10,67,W,4,0
Stress Var 4468,stress_tag_4468,Input Register,48936,MAC,1,89,°C,R,-3
Stress Var 4469,,Input Register,48938,U16,0.1,96,%,,-1
Stress Var 4470,stress_tag_4470,Holding Register,0xbf2c,unsigned int 16,1/10,7,°C,Write,-3
Stress Var 4471,,Discrete Input,48942,unsigned int 16,1,62,°C,RW,0
Stress Var 4472,stress_tag_4472,Coil,48944,I32_WB,1/10,72,V,RW,-2
Stress Var 4473,,Discrete Input,48946,I32_WB,0.1,80,V,1,-2
Stress Var 4474,stress_tag_4474,Input Register,48948,unsigned int 16,0.1,42,°C,RW,-1
Stress Var 4475,,Coil,48950,MAC,0.001,71,,,1
Stress Var 4476,stress_tag_4476,Holding Register,48952,F32,0.1,98,A,,2
Stress Var 4477,,Coil,48954,IPV6,1/10,68,V,RW,3
Stress Var 4478,stress_tag_4478,Input Register,48956,IP,1/10,100,W,RW,0
Stress Var 4479,,Discrete Input,48958,IPV6,0.1,4,°C,RW,-2
Stress Var 4480,stress_tag_4480,Input Register,0xbf40,STR20,0.1,39,V,,1
Stress Var 4481,,Input Register,48962_0_1,BITS,0.001,44,°C,,3
Stress Var 4482,stress_tag_4482,Holding Register,48964,U64_B,0.001,61,A,Write,-3
Stress Var 4483,,Holding Register,48966,IPV6,1,72,V,4,-2
Stress Var 4484,stress_tag_4484,Holding Register,48968,STR20,1,22,%,R,3
Stress Var 4485,,Holding Register,"48,970",IP,0.001,86,A,RW,-3
Stress Var 4486,stress_tag_4486,Coil,48972,STR20,0.1,19,V,Write,1
Stress Var 4487,,Discrete Input,48974,float32 swap,1/10,93,A,RW,-1
Stress Var 4488,stress_tag_4488,Input Register,48976,IPV6,1,100,,RW,-1
Stress Var 4489,,Coil,48978,U64_B,0.001,49,%,,1
Stress Var 4490,stress_tag_4490,Holding Register,0xbf54,F32,0.001,11,A,4,0
Stress Var 4491,,Input Register,48982,F32,1,16,°C,Write,3
Stress Var 4492,stress_tag_4492,Holding Register,48984,U64_B,0.1,70,A,R,-2
Stress Var 4493,,Discrete Input,48986,F32,0.001,26,,4,-2
Stress Var 4494,stress_tag_4494,Discrete Input,48988,I32_WB,0.1,71,V,Write,-3
Stress Var 4495,,Discrete Input,48990_0_1,BITS,1/10,68,°C,Write,0
Stress Var 4496,stress_tag_4496,Input Register,48992,IP,1/10,58,°C,1,1
Stress Var 4497,,Coil,48994,U64_B,1,58,V,1,1
Stress Var 4498,stress_tag_4498,Holding Register,48996,I32_WB,0.1,60,°C,,-3
Stress Var 4499,,Discrete Input,48998,U64_B,1,72,A,4,1
Stress Var 4500,stress_tag_4500,Discrete Input,0xbf68,U64_B,1,4,V,,-2
Stress Var 4501,,Holding Register,49002_0_1,BITS,1,57,W,R,2
Stress Var 4502,stress_tag_4502,Holding Register,49004,IP,1/10,4,,4,2
Stress Var 4503,,Input Register,49006,F32,0.001,61,°C,,3
Stress Var 4504,stress_tag_4504,Discrete Input,49008,float32 swap,1,19,°C,,3
Stress Var 4505,,Coil,49010,U64_B,1/10,51,%,R,-3
Stress Var 4506,stress_tag_4506,Holding Register,49012,U16,0.001,8,°C,RW,-2
Stress Var 4507,,Input Register,49014,IP,0.001,76,,R,1
Stress Var 4508,stress_tag_4508,Discrete Input,49016,IPV6,0.1,57,V,Write,0
Stress Var 4509,,Coil,49018,I32_WB,0.001,66,A,Write,-2
Stress Var 4510,stress_tag_4510,Holding Register,0xbf7c,MAC,0.001,96,%,R,-3
Stress Var 4511,,Holding Register,49022,F32,1,45,W,R,-3
Stress Var 4512,stress_tag_4512,Discrete Input,49024,U64_B,0.1,95,A,R,-1
Stress Var 4513,,Input Register,49026,U64_B,1,21,%,R,-3
Stress Var 4514,stress_tag_4514,Input Register,49028,F32,0.1,46,%,,0
Stress Var 4515,,Holding Register,"49,030",IPV6,0.1,80,°C,,2
Stress Var 4516,stress_tag_4516,Holding Register,49032,MAC,0.1,63,°C,R,3
Stress Var 4517,,Discrete Input,49034,U16,1,5,°C,1,2
Stress Var 4518,stress_tag_4518,Coil,49036,MAC,1/10,54,%,,-1
Stress Var 4519,,Input Register,49038,MAC,1,22,V,4,1
Stress Var 4520,stress_tag_4520,Input Register,0xbf90,float32 swap,0.1,82,W,4,-3
Stress Var 4521,,Discrete Input,49042,F32,1/10,60,,,1
Stress Var 4522,stress_tag_4522,Coil,49044,IP,0.001,15,%,Write,-1
Stress Var 4523,,Holding Register,49046,MAC,1/10,23,%,Write,1
Stress Var 4524,stress_tag_4524,Holding Register,49048,MAC,0.1,11,%,RW,3
Stress Var 4525,,Input Register,49050,U64_B,0.1,63,,,-1
Stress Var 4526,stress_tag_4526,Holding Register,49052,F32,0.1,31,A,R,0
Stress Var 4527,,Holding Register,49054,MAC,1/10,20,V,4,-3
Stress Var 4528,stress_tag_4528,Holding Register,49056_0_1,BITS,1/10,93,%,4,-3
Stress Var 4529,,Holding Register,49058,U16,1,63,W,Write,0
Stress Var 4530,stress_tag_4530,Discrete Input,0xbfa4,MAC,0.001,10,V,4,0
Stress Var 4531,,Discrete Input,49062_0_1,BITS,1/10,83,,,-2
Stress Var 4532,stress_tag_4532,Discrete Input,49064,I32_WB,1/10,35,°C,R,2
Stress Var 4533,,Discrete Input,49066,float32 swap,1/10,26,,4,2
Stress Var 4534,stress_tag_4534,Input Register,49068,F32,0.001,69,V,4,3
Stress Var 4535,,Input Register,49070,STR20,0.1,28,%,,3
Stress Var 4536,stress_tag_4536,Discrete Input,49072,unsigned int 16,1,76,W,,-2
Stress Var 4537,,Holding Register,49074,IPV6,1/10,27,A,RW,0
Stress Var 4538,stress_tag_4538,Input Register,49076,U16,1,3,A,RW,-2
Stress Var 4539,,Input Register,49078,IPV6,1/10,50,%,R,-1
Stress Var 4540,stress_tag_4540,Input Register,0xbfb8,STR20,0.1,56,V,Write,-1
Stress Var 4541,,Holding Register,49082,IPV6,0.001,61,%,Write,-1
Stress Var 4542,stress_tag_4542,Holding Register,49084,IPV6,0.1,50,°C,R,-3
Stress Var 4543,,Discrete Input,49086,STR20,1/10,59,°C,RW,3
Stress Var 4544,stress_tag_4544,Holding Register,49088_0_1,BITS,1/10,67,W,RW,-3
Stress Var 4545,,Coil,"49,090",U16,0.1,4,W,R,1
Stress Var 4546,stress_tag_4546,Discrete Input,49092_0_1,BITS,1/10,76,,RW,2
Stress Var 4547,,Holding Register,49094,IP,1/10,90,A,Write,-1
Stress Var 4548,stress_tag_4548,Discrete Input,49096,IPV6,1,51,V,,-3
Stress Var 4549,,Discrete Input,49098,U64_B,1,73,A,4,1
Stress Var 4550,stress_tag_4550,Discrete Input,0xbfcc,IP,1/10,93,%,1,1
Stress Var 4551,,Discrete Input,49102,IP,0.001,62,W,RW,3
Stress Var 4552,stress_tag_4552,Input Register,49104,U16,0.1,42,%,1,-1
Stress Var 4553,,Holding Register,49106,F32,0.001,43,°C,Write,2
Stress Var 4554,stress_tag_4554,Holding Register,49108,IPV6,0.1,17,W,Write,-1
Stress Var 4555,,Discrete Input,49110,U64_B,1,11,V,,0
Stress Var 4556,stress_tag_4556,Input Register,49112,float32 swap,0.001,84,W,RW,0
Stress Var 4557,,Discrete Input,49114,U64_B,1,4,W,R,2
Stress Var 4558,stress_tag_4558,Input Register,49116,IPV6,1/10,37,V,4,-3
Stress Var 4559,,Holding Register,49118,U16,0.1,49,W,R,-3
Stress Var 4560,stress_tag_4560,Holding Register,0xbfe0,MAC,1,44,W,1,-3
Stress Var 4561,,Holding Register,49122,I32_WB,0.001,87,%,,-3
Stress Var 4562,stress_tag_4562,Discrete Input,49124,unsigned int 16,1,100,,,3
Stress Var 4563,,Input Register,49126,F32,0.001,82,%,R,-1
Stress Var 4564,stress_tag_4564,Coil,49128,IPV6,0.1,13,W,4,1
Stress Var 4565,,Input Register,49130,U64_B,1/10,34,W,R,-1
Stress Var 4566,stress_tag_4566,Holding Register,49132,U16,1,94,°C,R,0
Stress Var 4567,,Discrete Input,49134,IPV6,1/10,46,%,4,2
