Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4149,,Coil,48298,unsigned int 16,1/10,63,°C,RW,3
Stress Var 4150,stress_tag_4150,Coil,0xbcac,MAC,0.1,75,%,1,-3
Stress Var 4151,,Coil,48302,MAC,1/10,81,A,R,2
Stress Var 4152,stress_tag_4152,Discrete Input,48304,unsigned int 16,1,83,V,Write,2
Stress Var 4153,,Coil,48306,IPV6,0.001,73,W,,0
Stress Var 4154,stress_tag_4154,Coil,48308,U64_B,0.1,36,,R,3
Stress Var 4155,,Coil,"48,310",STR20,1,42,,4,3
Stress Var 4156,stress_tag_4156,Holding Register,48312,unsigned int 16,0.1,18,°C,RW,-3
Stress Var 4157,,Input Register,48314,IP,0.001,25,V,4,-2
Stress Var 4158,stress_tag_4158,Holding Register,48316,I32_WB,0.001,80,°C,4,-3
Stress Var 4159,,Discrete Input,48318,IP,0.001,88,V,1,0
Stress Var 4160,stress_tag_4160,Coil,0xbcc0,MAC,1,59,,R,-2
Stress Var 4161,,Discrete Input,48322,MAC,1/10,97,V,RW,-1
Stress Var 4162,stress_tag_4162,Input Register,48324,MAC,0.1,85,W,Write,-1
Stress Var 4163,,Input Register,48326,unsigned int 16,0.001,15,°C,RW,2
Stress Var 4164,stress_tag_4164,Holding Register,48328,F32,0.1,83,°C,RW,-2
Stress Var 4165,,Input Register,48330,unsigned int 16,0.1,70,°C,1,1
Stress Var 4166,stress_tag_4166,Coil,48332,I32_WB,0.001,4,%,,-3
Stress Var 4167,,Discrete Input,48334,unsigned int 16,0.001,40,V,1,-3
Stress Var 4168,stress_tag_4168,Discrete Input,48336_0_1,BITS,1/10,1,°C,RW,3
Stress Var 4169,,Holding Register,48338,U64_B,0.001,26,A,4,-2
Stress Var 4170,stress_tag_4170,Coil,0xbcd4,float32 swap,1/10,90,A,1,0
Stress Var 4171,,Input Register,48342,U64_B,1,24,W,R,2
Stress Var 4172,stress_tag_4172,Input Register,48344,STR20,1,56,A,,3
Stress Var 4173,,Input Register,48346,U64_B,1/10,73,%,RW,3
Stress Var 4174,stress_tag_4174,Coil,48348,STR20,1,1,°C,,0
Stress Var 4175,,Discrete Input,48350,I32_WB,1,6,%,R,-1
Stress Var 4176,stress_tag_4176,Holding Register,48352,F32,1/10,44,W,1,-1
Stress Var 4177,,Holding Register,48354_0_1,BITS,1,40,°C,RW,3
Stress Var 4178,stress_tag_4178,Holding Register,48356,F32,0.1,60,V,1,-3
Stress Var 4179,,Discrete Input,48358,F32,1/10,38,%,RW,0
Stress Var 4180,stress_tag_4180,Coil,0xbce8,IP,1/10,53,%,,3
Stress Var 4181,,Discrete Input,48362,MAC,0.001,22,°C,Write,2
Stress Var 4182,stress_tag_4182,Input Register,48364,IPV6,0.001,52,%,Write,3
Stress Var 4183,,Input Register,48366,IPV6,0.001,99,°C,Write,2
Stress Var 4184,stress_tag_4184,Coil,48368,IPV6,0.1,77,W,R,3
Stress Var 4185,,Holding Register,"48,370",unsigned int 16,0.001,75,%,RW,2
Stress Var 4186,stress_tag_4186,Coil,48372,U64_B,1/10,49,V,RW,3
Stress Var 4187,,Input Register,48374,F32,0.001,83,%,Write,1
Stress Var 4188,stress_tag_4188,Input Register,48376,IPV6,0.1,44,%,Write,-3
Stress Var 4189,,Input Register,48378,U64_B,1/10,23,°C,4,1
Stress Var 4190,stress_tag_4190,Holding Register,0xbcfc,F32,1/10,57,°C,4,2
Stress Var 4191,,Input Register,48382,IP,0.001,36,W,4,1
Stress Var 4192,stress_tag_4192,Holding Register,48384,F32,1,63,V,,1
Stress Var 4193,,Input Register,48386,MAC,0.001,76,W,1,1
Stress Var 4194,stress_tag_4194,Discrete Input,48388,I32_WB,1,40,W,Write,2
Stress Var 4195,,Input Register,48390,U64_B,1,28,A,R,2
Stress Var 4196,stress_tag_4196,Discrete Input,48392,MAC,0.001,96,A,,3
Stress Var 4197,,Discrete Input,48394,float32 swap,0.1,7,V,RW,0
Stress Var 4198,stress_tag_4198,Discrete Input,48396_0_1,BITS,0.1,17,%,RW,3
Stress Var 4199,,Holding Register,48398,U64_B,1/10,45,%,RW,2
Stress Var 4200,stress_tag_4200,Input Register,0xbd10,F32,0.001,49,A,4,1
Stress Var 4201,,Discrete Input,48402,U16,0.001,65,°C,RW,2
Stress Var 4202,stress_tag_4202,Coil,48404,I32_WB,0.001,27,,,2
Stress Var 4203,,Holding Register,48406,U64_B,0.001,99,,Write,0
Stress Var 4204,stress_tag_4204,Holding Register,48408,unsigned int 16,0.1,52,W,RW,-3
Stress Var 4205,,Coil,48410,float32 swap,1/10,47,W,R,3
Stress Var 4206,stress_tag_4206,Holding Register,48412,unsigned int 16,0.001,66,V,,3
Stress Var 4207,,Holding Register,48414,IPV6,1/10,11,W,1,-3
Stress Var 4208,stress_tag_4208,Discrete Input,48416,float32 swap,0.001,51,V,4,-2
Stress Var 4209,,Input Register,48418,F32,0.001,30,,Write,0
Stress Var 4210,stress_tag_4210,Input Register,0xbd24,STR20,0.001,25,%,R,-1
Stress Var 4211,,Holding Register,48422,IP,1,51,%,Write,-2
Stress Var 4212,stress_tag_4212,Holding Register,48424,float32 swap,0.001,69,A,RW,1
Stress Var 4213,,Holding Register,48426,STR20,1/10,68,%,R,1
Stress Var 4214,stress_tag_4214,Coil,48428,MAC,0.1,1,V,4,-3
Stress Var 4215,,Holding Register,"48,430",U16,1/10,94,°C,Write,1
Stress Var 4216,stress_tag_4216,Holding Register,48432,STR20,0.001,18,W,1,1
Stress Var 4217,,Holding Register,48434,IP,0.1,4,,RW,2
Stress Var 4218,stress_tag_4218,Input Register,48436,F32,1/10,80,W,,0
Stress Var 4219,,Coil,48438,IPV6,0.001,47,°C,R,1
Stress Var 4220,stress_tag_4220,Discrete Input,0xbd38,F32,0.001,26,%,1,-1
Stress Var 4221,,Holding Register,48442,F32,0.001,26,%,4,0
Stress Var 4222,stress_tag_4222,Discrete Input,48444,I32_WB,1/10,41,A,,2
Stress Var 4223,,Holding Register,48446,F32,1,19,A,RW,2
Stress Var 4224,stress_tag_4224,Coil,48448,IPV6,0.1,69,%,1,3
Stress Var 4225,,Input Register,48450,IPV6,0.1,58,°C,4,-3
Stress Var 4226,stress_tag_4226,Holding Register,48452,unsigned int 16,1,16,W,,1
Stress Var 4227,,Input Register,48454,F32,1,14,A,4,1
Stress Var 4228,stress_tag_4228,Input Register,48456,IP,0.1,62,°C,RW,1
Stress Var 4229,,Input Register,48458_0_1,BITS,1,98,°C,,-3
Stress Var 4230,stress_tag_4230,Coil,0xbd4c,I32_WB,0.1,39,°C,4,2
Stress Var 4231,,Coil,48462,IPV6,0.1,1,%,4,3
Stress Var 4232,stress_tag_4232,Holding Register,48464,IPV6,1,6,°C,1,1
Stress Var 4233,,Input Register,48466,float32 swap,1/10,13,V,,-3
Stress Var 4234,stress_tag_4234,Holding Register,48468,U64_B,1,94,V,1,-1
Stress Var 4235,,Input Register,48470,U64_B,0.001,55,°C,Write,-2
Stress Var 4236,stress_tag_4236,Input Register,48472,unsigned int 16,0.1,95,V,1,-3
Stress Var 4237,,Input Register,48474,STR20,1/10,92,,,0
Stress Var 4238,stress_tag_4238,Coil,48476_0_1,BITS,0.1,45,°C,R,2
Stress Var 4239,,Discrete Input,48478,F32,0.1,44,A,R,-3
Stress Var 4240,stress_tag_4240,Holding Register,0xbd60,U16,1/10,66,V,1,3
Stress Var 4241,,Discrete Input,48482,float32 swap,0.1,64,°C,RW,2
Stress Var 4242,stress_tag_4242,Holding Register,48484,IPV6,1/10,11,V,,-2
Stress Var 4243,,Coil,48486,unsigned int 16,0.1,13,W,1,0
Stress Var 4244,stress_tag_4244,Discrete Input,48488,unsigned int 16,1,1,V,1,3
Stress Var 4245,,Holding Register,48490_0_1,BITS,1/10,21,%,R,0
Stress Var 4246,stress_tag_4246,Input Register,48492,float32 swap,0.1,44,,1,-1
Stress Var 4247,,Coil,48494,U16,0.001,30,%,1,3
Stress Var 4248,stress_tag_4248,Coil,48496,unsigned int 16,1,53,,Write,-2
Stress Var 4249,,Input Register,48498,U16,0.001,60,V,,0
Stress Var 4250,stress_tag_4250,Holding Register,0xbd74,U64_B,0.001,63,,R,3
Stress Var 4251,,Coil,48502,STR20,0.001,68,°C,1,2
Stress Var 4252,stress_tag_4252,Input Register,48504,IP,0.001,40,%,RW,3
Stress Var 4253,,Coil,48506,unsigned int 16,0.1,100,,,1
Stress Var 4254,stress_tag_4254,Input Register,48508_0_1,BITS,0.001,73,W,R,1
Stress Var 4255,,Coil,48510,IP,1,18,W,R,-1
Stress Var 4256,stress_tag_4256,Holding Register,48512,U64_B,1,26,°C,RW,-3
Stress Var 4257,,Input Register,48514,STR20,0.001,95,°C,,-1
Stress Var 4258,stress_tag_4258,Holding Register,48516,float32 swap,0.1,64,A,,-3
Stress Var 4259,,Input Register,48518,IP,0.001,26,%,RW,-2
Stress Var 4260,stress_tag_4260,Input Register,0xbd88,U64_B,1,21,,RW,3
Stress Var 4261,,Holding Register,48522,IPV6,1/10,81,W,Write,-1
Stress Var 4262,stress_tag_4262,Coil,48524,I32_WB,1/10,52,,R,2
Stress Var 4263,,Holding Register,48526,STR20,1/10,61,,Write,-3
Stress Var 4264,stress_tag_4264,Coil,48528,IPV6,1,5,%,R,2
Stress Var 4265,,Input Register,48530,U16,1/10,6,V,Write,-2
Stress Var 4266,stress_tag_4266,Holding Register,48532_0_1,BITS,0.001,42,%,4,0
Stress Var 4267,,Coil,48534,IP,1/10,87,A,R,0
Stress Var 4268,stress_tag_4268,Discrete Input,48536,unsigned int 16,1,80,V,,2
Stress Var 4269,,Coil,48538,I32_WB,1/10,32,W,4,3
Stress Var 4270,stress_tag_4270,Input Register,0xbd9c,U16,0.001,35,°C,,-3
Stress Var 4271,,Holding Register,48542,STR20,1/10,85,A,R,1
Stress Var 4272,stress_tag_4272,Input Register,48544_0_1,BITS,1,23,A,Write,1
Stress Var 4273,,Input Register,48546,unsigned int 16,1/10,32,°C,R,1
Stress Var 4274,stress_tag_4274,Input Register,48548,float32 swap,0.001,59,,R,0
Stress Var 4275,,Discrete Input,"48,550",STR20,1/10,13,V,1,2
Stress Var 4276,stress_tag_4276,Coil,48552,I32_WB,0.1,42,V,,3
Stress Var 4277,,Holding Register,48554,U64_B,1/10,79,A,,1
Stress Var 4278,stress_tag_4278,Input Register,48556,U16,1,59,V,,-2
Stress Var 4279,,Discrete Input,48558,IP,1,60,,R,-1
Stress Var 4280,stress_tag_4280,Coil,0xbdb0,U64_B,0.001,47,°C,R,3
Stress Var 4281,,Discrete Input,48562,U64_B,0.1,0,V,4,2
Stress Var 4282,stress_tag_4282,Holding Register,48564,U16,0.1,14,W,RW,-3
Stress Var 4283,,Input Register,48566,I32_WB,0.001,9,,RW,-1
Stress Var 4284,stress_tag_4284,Coil,48568,IPV6,0.1,54,A,Write,1
Stress Var 4285,,Coil,48570,unsigned int 16,1,53,W,,0
Stress Var 4286,stress_tag_4286,Discrete Input,48572,F32,0.001,58,A,R,1
Stress Var 4287,,Coil,48574,unsigned int 16,1,42,,R,2
Stress Var 4288,stress_tag_4288,Discrete Input,48576_0_1,BITS,0.1,21,A,1,0
Stress Var 4289,,Holding Register,48578,F32,1,77,W,,-2
Stress Var 4290,stress_tag_4290,Discrete Input,0xbdc4,I32_WB,0.1,63,V,1,-3
Stress Var 4291,,Holding Register,48582,U16,0.001,7,%,,3
Stress Var 4292,stress_tag_4292,Input Register,48584,U64_B,1,87,A,Write,2
Stress Var 4293,,Coil,48586,STR20,0.1,9,°C,R,1
Stress Var 4294,stress_tag_4294,Holding Register,48588,IP,0.1,68,%,,-1
Stress Var 4295,,Discrete Input,48590,IP,1,27,W,,-1
Stress Var 4296,stress_tag_4296,Discrete Input,48592,I32_WB,1,52,A,,-2
Stress Var 4297,,Discrete Input,48594,U64_B,0.001,93,A,Write,3
Stress Var 4298,stress_tag_4298,Discrete Input,48596,U64_B,1/10,100,%,Write,2
Stress Var 4299,,Discrete Input,48598,unsigned int 16,1/10,30,°C,R,-2
Stress Var 4300,stress_tag_4300,Coil,0xbdd8,IPV6,1/10,65,%,4,2
Stress Var 4301,,Input Register,48602,float32 swap,1/10,10,,4,-2
Stress Var 4302,stress_tag_4302,Discrete Input,48604_0_1,BITS,0.1,40,°C,1,3
Stress Var 4303,,Discrete Input,48606,I32_WB,0.1,36,V,RW,1
Stress Var 4304,stress_tag_4304,Discrete Input,48608_0_1,BITS,0.1,25,%,Write,-3
Stress Var 4305,,Coil,"48,610",IPV6,1,33,V,RW,3
Stress Var 4306,stress_tag_4306,Coil,48612,STR20,1,85,W,RW,1
Stress Var 4307,,Coil,48614,F32,1,84,V,1,3
Stress Var 4308,stress_tag_4308,Holding Register,48616,U16,0.001,71,A,Write,3
Stress Var 4309,,Input Register,48618,MAC,0.1,37,A,RW,-1
Stress Var 4310,stress_tag_4310,Discrete Input,48620_0_1,BITS,0.001,27,%,R,-3
Stress Var 4311,,Input Register,48622,I32_WB,1,90,°C,RW,3
Stress Var 4312,stress_tag_4312,Coil,48624,U64_B,0.001,67,A,,-3
Stress Var 4313,,Input Register,48626,MAC,0.001,77,,4,0
Stress Var 4314,stress_tag_4314,Input Register,48628,float32 swap,0.1,37,°C,RW,-3
Stress Var 4315,,Coil,48630,float32 swap,0.001,12,,,-1
Stress Var 4316,stress_tag_4316,Input Register,48632,STR20,0.001,44,,1,-3
Stress Var 4317,,Holding Register,48634,U64_B,1,15,W,R,0
Stress Var 4318,stress_tag_4318,Holding Register,48636,U16,1,93,,Write,-3
Stress Var 4319,,Holding Register,48638,IPV6,0.1,68,A,1,3
Stress Var 4320,stress_tag_4320,Coil,0xbe00,U64_B,0.001,66,,,-3
Stress Var 4321,,Holding Register,48642,I32_WB,0.001,38,,Write,-3
Stress Var 4322,stress_tag_4322,Input Register,48644,MAC,0.001,2,W,1,2
Stress Var 4323,,Input Register,48646,IPV6,0.1,57,°C,Write,0
Stress Var 4324,stress_tag_4324,Input Register,48648,U64_B,0.001,22,,4,2
Stress Var 4325,,Discrete Input,48650,MAC,0.001,71,W,,0
Stress Var 4326,stress_tag_4326,Coil,48652,unsigned int 16,1,77,W,,1
Stress Var 4327,,Holding Register,48654_0_1,BITS,0.1,55,%,4,3
Stress Var 4328,stress_tag_4328,Holding Register,48656,U16,0.1,80,,1,-3
Stress Var 4329,,Holding Register,48658,I32_WB,1,58,V,4,0
Stress Var 4330,stress_tag_4330,Input Register,0xbe14,IPV6,1/10,41,A,4,3
Stress Var 4331,,Discrete Input,48662,IP,0.1,67,A,4,0
Stress Var 4332,stress_tag_4332,Discrete Input,48664,MAC,0.1,91,W,4,1
Stress Var 4333,,Holding Register,48666,float32 swap,0.1,53,%,RW,-2
Stress Var 4334,stress_tag_4334,Input Register,48668,U64_B,1,17,°C,,-3
Stress Var 4335,,Holding Register,"48,670",MAC,0.1,13,%,RW,-2
Stress Var 4336,stress_tag_4336,Discrete Input,48672,unsigned int 16,0.1,2,°C,,-3
Stress Var 4337,,Discrete Input,48674_0_1,BITS,0.1,66,V,Write,0
Stress Var 4338,stress_tag_4338,Discrete Input,48676,MAC,0.001,43,°C,1,-3
Stress Var 4339,,Input Register,48678,U64_B,0.1,23,A,R,-3
Stress Var 4340,stress_tag_4340,Coil,0xbe28,STR20,0.1,65,,,-1
Stress Var 4341,,Discrete Input,48682,U64_B,0.001,53,A,4,-1
Stress Var 4342,stress_tag_4342,Holding Register,48684,U16,0.1,1,,RW,2
Stress Var 4343,,Discrete Input,48686,IP,0.1,75,A,Write,-2
Stress Var 4344,stress_tag_4344,Holding Register,48688_0_1,BITS,1,72,%,4,1
Stress Var 4345,,Discrete Input,48690,I32_WB,1/10,44,W,Write,-3
Stress Var 4346,stress_tag_4346,Input Register,48692,MAC,0.001,17,W,R,-1
Stress Var 4347,,Input Register,48694,MAC,1,12,%,1,1
Stress Var 4348,stress_tag_4348,Discrete Input,48696,float32 swap,1,24,A,,-3
Stress Var 4349,,Discrete Input,48698,STR20,0.1,45,,1,2
Stress Var 4350,stress_tag_4350,Coil,48700_0_1,BITS,0.1,29,V,1,3
Stress Var 4351,,Coil,48702,I32_WB,1,2,A,Write,3
Stress Var 4352,stress_tag_4352,Coil,48704_0_1,BITS,1/10,60,%,,3
Stress Var 4353,,Input Register,48706_0_1,BITS,1,5,,R,-2
Stress Var 4354,stress_tag_4354,Input Register,48708,IPV6,1,47,W,R,-3
Stress Var 4355,,Discrete Input,48710,IP,1/10,79,V,4,2
Stress Var 4356,stress_tag_4356,Input Register,48712,MAC,1,13,°C,Write,-1
Stress Var 4357,,Input Register,48714,IP,1/10,44,%,1,0
Stress Var 4358,stress_tag_4358,Input Register,48716,unsigned int 16,1/10,96,A,R,1
Stress Var 4359,,Coil,48718,U16,1,98,%,Write,-2
Stress Var 4360,stress_tag_4360,Holding Register,0xbe50,STR20,0.1,22,W,RW,3
Stress Var 4361,,Coil,48722,U16,1/10,24,,Write,-1
Stress Var 4362,stress_tag_4362,Holding Register,48724,I32_WB,1,66,W,RW,-1
Stress Var 4363,,Input Register,48726,IP,0.1,96,A,RW,3
Stress Var 4364,stress_tag_4364,Discrete Input,48728,MAC,1,31,%,,-2
Stress Var 4365,,Input Register,"48,730",IPV6,0.001,16,W,RW,-3
Stress Var 4366,stress_tag_4366,Discrete Input,48732,STR20,1,57,%,RW,-2
Stress Var 4367,,Input Register,48734,F32,0.1,94,W,,3
Stress Var 4368,stress_tag_4368,Discrete Input,48736,MAC,0.001,3,A,Write,-3
Stress Var 4369,,Coil,48738,U16,1/10,43,V,,0
Stress Var 4370,stress_tag_4370,Holding Register,0xbe64,IP,1/10,37,°C,RW,-1
Stress Var 4371,,Input Register,48742,U64_B,1,82,,1,0
Stress Var 4372,stress_tag_4372,Input Register,48744,I32_WB,0.1,83,V,4,-3
Stress Var 4373,,Discrete Input,48746,unsigned int 16,0.001,54,A,R,0
Stress Var 4374,stress_tag_4374,Holding Register,48748,STR20,1/10,75,W,1,-1
Stress Var 4375,,Input Register,48750,U16,1,45,A,1,-1
Stress Var 4376,stress_tag_4376,Coil,48752,STR20,0.1,25,W,1,-1
Stress Var 4377,,Holding Register,48754,STR20,0.001,17,%,R,3
Stress Var 4378,stress_tag_4378,Coil,48756,STR20,0.1,27,A,,3
Stress Var 4379,,Holding Register,48758,STR20,1/10,81,W,,1
Stress Var 4380,stress_tag_4380,Discrete Input,0xbe78,float32 swap,1/10,1,%,R,-3
Stress Var 4381,,Holding Register,48762,MAC,1,0,W,Write,2
Stress Var 4382,stress_tag_4382,Input Register,48764_0_1,BITS,1,29,°C,Write,-2
Stress Var 4383,,Discrete Input,48766,F32,1/10,33,,4,1
Stress Var 4384,stress_tag_4384,Coil,48768,I32_WB,0.001,69,V,,-2
Stress Var 4385,,Discrete Input,48770_0_1,BITS,0.001,14,A,Write,2
Stress Var 4386,stress_tag_4386,Discrete Input,48772_0_1,BITS,1/10,56,°C,RW,3
Stress Var 4387,,Holding Register,48774,STR20,1/10,61,W,RW,-1
Stress Var 4388,stress_tag_4388,Input Register,48776,I32_WB,0.001,31,°C,RW,-3
Stress Var 4389,,Input Register,48778,IPV6,1/10,25,A,,-1
Stress Var 4390,stress_tag_4390,Holding Register,0xbe8c,IPV6,0.1,58,V,Write,-1
Stress Var 4391,,Holding Register,48782,float32 swap,1/10,36,V,,3
Stress Var 4392,stress_tag_4392,Holding Register,48784_0_1,BITS,0.001,18,,R,-2
Stress Var 4393,,Input Register,48786,STR20,1/10,79,A,,-1
Stress Var 4394,stress_tag_4394,Coil,48788,STR20,1,66,W,1,2
Stress Var 4395,,Discrete Input,"48,790",STR20,0.1,75,°C,Write,3
Stress Var 4396,stress_tag_4396,Input Register,48792_0_1,BITS,0.1,93,W,Write,2
Stress Var 4397,,Holding Register,48794,MAC,1,62,,Write,-3
Stress Var 4398,stress_tag_4398,Input Register,48796,unsigned int 16,1/10,54,,R,2
Stress Var 4399,,Holding Register,48798_0_1,BITS,1/10,22,W,,3
Stress Var 4400,stress_tag_4400,Discrete Input,0xbea0,IPV6,1/10,86,°C,,-1
Stress Var 4401,,Coil,48802,MAC,1,90,°C,,2
Stress Var 4402,stress_tag_4402,Coil,48804,float32 swap,0.001,6,V,R,1
Stress Var 4403,,Discrete Input,48806,STR20,1,55,%,,-1
Stress Var 4404,stress_tag_4404,Coil,48808,F32,0.1,48,V,4,-2
Stress Var 4405,,Holding Register,48810_0_1,BITS,0.001,69,A,4,-2
Stress Var 4406,stress_tag_4406,Discrete Input,48812,F32,1,38,W,R,-2
Stress Var 4407,,Coil,48814,MAC,0.001,23,,R,-1
Stress Var 4408,stress_tag_4408,Coil,48816,IP,0.1,99,W,RW,-3
Stress Var 4409,,Input Register,48818,F32,0.001,21,°C,4,0
Stress Var 4410,stress_tag_4410,Coil,0xbeb4,U16,1/10,21,A,RW,0
Stress Var 4411,,Holding Register,48822,F32,1,14,%,,1
Stress Var 4412,stress_tag_4412,Discrete Input,48824,unsigned int 16,1,77,W,R,3
Stress Var 4413,,Discrete Input,48826,unsigned int 16,1/10,22,V,1,-3
Stress Var 4414,stress_tag_4414,Input Register,48828,F32,1/10,38,V,1,3
Stress Var 4415,,Coil,48830,STR20,1,26,W,4,-3
Stress Var 4416,stress_tag_4416,Coil,48832,float32 swap,0.1,55,V,,3
Stress Var 4417,,Holding Register,48834,STR20,1/10,61,%,Write,1
Stress Var 4418,stress_tag_4418,Coil,48836,unsigned int 16,1,74,,Write,-3
Stress Var 4419,,Coil,48838,U16,1/10,76,°C,Write,2
Stress Var 4420,stress_tag_4420,Holding Register,0xbec8,IP,0.001,89,%,4,1
Stress Var 4421,,Holding Register,48842_0_1,BITS,1/10,66,V,R,-1
Stress Var 4422,stress_tag_4422,Coil,48844,float32 swap,1,82,A,R,2
Stress Var 4423,,Holding Register,48846,unsigned int 16,1/10,35,A,1,2
Stress Var 4424,stress_tag_4424,Input Register,48848_0_1,BITS,1/10,3,%,1,-2
Stress Var 4425,,Discrete Input,"48,850",U64_B,0.001,61,°C,R,2
Stress Var 4426,stress_tag_4426,Coil,48852,STR20,0.001,93,%,,0
Stress Var 4427,,Holding Register,48854,MAC,1,93,V,RW,-1
Stress Var 4428,stress_tag_4428,Holding Register,48856_0_1,BITS,1,21,W,1,-2
Stress Var 4429,,Input Register,48858,IP,1/10,70,%,4,-3
Stress Var 4430,stress_tag_4430,Holding Register,0xbedc,unsigned int 16,1/10,12,W,RW,-3
Stress Var 4431,,Input Register,48862,STR20,1/10,81,%,R,3
Stress Var 4432,stress_tag_4432,Coil,48864,float32 swap,1,35,,4,2
Stress Var 4433,,Holding Register,48866,U64_B,1,16,A,1,3
Stress Var 4434,stress_tag_4434,Holding Register,48868,U64_B,0.1,39,W,RW,2
Stress Var 4435,,Coil,48870,IPV6,1/10,48,A,R,-1
Stress Var 4436,stress_tag_4436,Input Register,48872,unsigned int 16,0.001,67,V,Write,0
Stress Var 4437,,Discrete Input,48874,MAC,0.1,70,A,1,1
Stress Var 4438,stress_tag_4438,Discrete Input,48876,MAC,1/10,50,°C,,1
Stress Var 4439,,Input Register,48878,U16,1,46,°C,,-1
Stress Var 4440,stress_tag_4440,Holding Register,48880_0_1,BITS,1/10,61,°C,Write,3
Stress Var 4441,,Input Register,48882,F32,1,84,,4,-3
Stress Var 4442,stress_tag_4442,Discrete Input,48884,F32,0.1,35,%,4,2
Stress Var 4443,,Holding Register,48886,IPV6,0.001,75,V,4,-2
Stress Var 4444,stress_tag_4444,Discrete Input,48888_0_1,BITS,0.1,65,,R,0
Stress Var 4445,,Input Register,48890_0_1,BITS,0.1,77,,1,1
Stress Var 4446,stress_tag_4446,Holding Register,48892,I32_WB,0.001,46,°C,R,-3
Stress Var 4447,,Discrete Input,48894,STR20,1/10,28,%,Write,-1
Stress Var 4448,stress_tag_4448,Input Register,48896,U16,1,43,W,RW,2
Stress Var 4449,,Holding Register,48898_0_1,BITS,1/10,100,,4,-3
Stress Var 4450,stress_tag_4450,Coil,0xbf04,U64_B,0.1,10,%,,-1
Stress Var 4451,,Input Register,48902,float32 swap,0.1,28,°C,RW,3
Stress Var 4452,stress_tag_4452,Discrete Input,48904,MAC,1/10,22,A,R,-2
Stress Var 4453,,Holding Register,48906,unsigned int 16,0.1,30,V,Write,-3
Stress Var 4454,stress_tag_4454,Discrete Input,48908,IPV6,1/10,38,,RW,-1
Stress Var 4455,,Input Register,"48,910",MAC,0.001,72,,1,-2
Stress Var 4456,stress_tag_4456,Holding Register,48912_0_1,BITS,1/10,45,A,RW,1
Stress Var 4457,,Holding Register,48914,unsigned int 16,0.1,24,,1,0
Stress Var 4458,stress_tag_4458,Coil,48916,MAC,1,32,,R,3
Stress Var 4459,,Coil,48918,unsigned int 16,0.1,58,V,1,1
Stress Var 4460,stress_tag_4460,Input Register,0xbf18,I32_WB,0.1,27,%,Write,1
Stress Var 4461,,Input Register,48922,U16,1/10,1,V,4,-2
Stress Var 4462,stress_tag_4462,Discrete Input,48924,IPV6,0.1,26,,Write,-1
Stress Var 4463,,Holding Register,48926,STR20,0.1,38,A,RW,-2
Stress Var 4464,stress_tag_4464,Input Register,48928_0_1,BITS,0.1,88,%,4,-2
Stress Var 4465,,Holding Register,48930,MAC,1/10,88,V,RW,0
Stress Var 4466,stress_tag_4466,Discrete Input,48932,STR20,1/10,57,,4,-2
Stress Var 4467,,Holding Register,48934,F32,0.001,45,W,4,2
Stress Var 4468,stress_tag_4468,Holding Register,48936,IPV6,1/10,11,°C,R,-2
Stress Var 4469,,Holding Register,48938,unsigned int 16,1,81,A,Write,1
Stress Var 4470,stress_tag_4470,Discrete Input,0xbf2c,IP,0.001,77,V,4,0
Stress Var 4471,,Coil,48942,I32_WB,0.001,62,W,4,1
Stress Var 4472,stress_tag_4472,Input Register,48944,MAC,1,93,W,,-3
Stress Var 4473,,Input Register,48946,F32,1,77,A,R,-1
Stress Var 4474,stress_tag_4474,Holding Register,48948,F32,1,73,°C,Write,-3
Stress Var 4475,,Input Register,48950,float32 swap,0.1,47,A,1,3
Stress Var 4476,stress_tag_4476,Discrete Input,48952,F32,1,97,A,1,-1
Stress Var 4477,,Holding Register,48954,U64_B,1/10,36,%,Write,2
Stress Var 4478,stress_tag_4478,Discrete Input,48956,U64_B,1/10,99,V,RW,-3
Stress Var 4479,,Input Register,48958,IP,1,59,V,,2
Stress Var 4480,stress_tag_4480,Coil,0xbf40,unsigned int 16,1/10,48,,1,-2
Stress Var 4481,,Input Register,48962,unsigned int 16,0.1,94,V,4,0
Stress Var 4482,stress_tag_4482,Discrete Input,48964,STR20,0.1,2,A,Write,0
Stress Var 4483,,Coil,48966,unsigned int 16,0.1,32,V,4,1
Stress Var 4484,stress_tag_4484,Coil,48968,U16,0.001,38,°C,1,-3
Stress Var 4485,,Holding Register,"48,970",MAC,0.001,99,,1,0
Stress Var 4486,stress_tag_4486,Coil,48972,I32_WB,0.001,82,W,,-3
Stress Var 4487,,Discrete Input,48974_0_1,BITS,0.001,31,,Write,3
Stress Var 4488,stress_tag_4488,Holding Register,48976,MAC,1/10,59,°C,RW,-1
Stress Var 4489,,Discrete Input,48978,U16,1/10,86,,,0
Stress Var 4490,stress_tag_4490,Discrete Input,0xbf54,U16,1,48,°C,RW,-1
Stress Var 4491,,Input Register,48982,unsigned int 16,0.1,54,W,RW,-3
Stress Var 4492,stress_tag_4492,Input Register,48984,float32 swap,0.001,81,°C,,-1
Stress Var 4493,,Input Register,48986,U16,1/10,80,V,RW,-2
Stress Var 4494,stress_tag_4494,Input Register,48988,U16,0.1,61,V,,-3
Stress Var 4495,,Holding Register,48990,IPV6,0.001,27,A,,-2
Stress Var 4496,stress_tag_4496,Coil,48992,I32_WB,0.001,49,W,R,-1
