Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4105,,Input Register,48210,MAC,0.1,64,A,Write,2
Stress Var 4106,stress_tag_4106,Holding Register,48212,U64_B,1,15,W,R,-3
Stress Var 4107,,Input Register,48214,MAC,0.1,58,°C,RW,3
Stress Var 4108,stress_tag_4108,Coil,48216,IPV6,1/10,43,W,,0
Stress Var 4109,,Coil,48218_0_1,BITS,1/10,80,°C,R,0
Stress Var 4110,stress_tag_4110,Discrete Input,0xbc5c,float32 swap,1,10,V,R,1
Stress Var 4111,,Coil,48222,U64_B,1,31,V,R,2
Stress Var 4112,stress_tag_4112,Input Register,48224,MAC,0.001,39,,1,1
Stress Var 4113,,Holding Register,48226_0_1,BITS,0.1,25,%,Write,-1
Stress Var 4114,stress_tag_4114,Input Register,48228,MAC,1/10,40,°C,1,1
Stress Var 4115,,Coil,48230,IPV6,1,25,W,1,-2
Stress Var 4116,stress_tag_4116,Discrete Input,48232,U64_B,0.001,62,%,4,0
Stress Var 4117,,Input Register,48234,STR20,0.1,42,V,Write,2
Stress Var 4118,stress_tag_4118,Coil,48236,IPV6,1,11,V,,2
Stress Var 4119,,Holding Register,48238_0_1,BITS,1,91,A,Write,3
Stress Var 4120,stress_tag_4120,Input Register,0xbc70,I32_WB,1,28,%,RW,1
Stress Var 4121,,Input Register,48242,float32 swap,0.1,83,%,R,1
Stress Var 4122,stress_tag_4122,Input Register,48244,MAC,0.1,79,%,R,1
Stress Var 4123,,Discrete Input,48246,STR20,1/10,65,V,,0
Stress Var 4124,stress_tag_4124,Holding Register,48248,unsigned int 16,1,52,V,Write,-1
Stress Var 4125,,Holding Register,"48,250",I32_WB,0.1,24,W,R,-2
Stress Var 4126,stress_tag_4126,Input Register,48252,IPV6,1/10,29,A,Write,-3
Stress Var 4127,,Coil,48254,IPV6,0.1,61,A,R,3
Stress Var 4128,stress_tag_4128,Holding Register,48256,unsigned int 16,0.001,80,V,R,3
Stress Var 4129,,Coil,48258,STR20,1,76,V,Write,0
Stress Var 4130,stress_tag_4130,Coil,0xbc84,IP,1/10,84,V,4,1
Stress Var 4131,,Holding Register,48262,MAC,1,66,A,RW,1
Stress Var 4132,stress_tag_4132,Coil,48264,MAC,0.1,68,,1,-1
Stress Var 4133,,Coil,48266,MAC,0.1,41,%,R,1
Stress Var 4134,stress_tag_4134,Coil,48268,F32,0.1,10,W,RW,3
Stress Var 4135,,Input Register,48270,MAC,0.001,59,,1,3
Stress Var 4136,stress_tag_4136,Holding Register,48272,IPV6,1/10,7,°C,R,-1
Stress Var 4137,,Coil,48274,float32 swap,1/10,40,%,Write,2
Stress Var 4138,stress_tag_4138,Input Register,48276,MAC,0.001,50,W,RW,-2
Stress Var 4139,,Discrete Input,48278,F32,1/10,42,,1,1
Stress Var 4140,stress_tag_4140,Discrete Input,0xbc98,STR20,0.1,93,V,1,-3
Stress Var 4141,,Input Register,48282,U16,1/10,63,W,RW,2
Stress Var 4142,stress_tag_4142,Coil,48284,U16,1/10,45,,,2
Stress Var 4143,,Coil,48286,float32 swap,1/10,44,W,,3
Stress Var 4144,stress_tag_4144,Discrete Input,48288,float32 swap,0.001,25,%,R,2
Stress Var 4145,,Holding Register,48290,MAC,0.1,32,V,Write,-2
Stress Var 4146,stress_tag_4146,Coil,48292,STR20,0.1,33,W,RW,-2
Stress Var 4147,,Discrete Input,48294,F32,0.001,96,A,,2
Stress Var 4148,stress_tag_4148,Discrete Input,48296,F32,0.001,84,V,1,1
Stress Var 4149,,Coil,48298_0_1,BITS,1/10,34,%,4,3
Stress Var 4150,stress_tag_4150,Input Register,0xbcac,U64_B,1/10,55,,1,-3
Stress Var 4151,,Discrete Input,48302,I32_WB,1/10,28,V,Write,3
Stress Var 4152,stress_tag_4152,Holding Register,48304,MAC,0.001,99,°C,Write,2
Stress Var 4153,,Discrete Input,48306,IPV6,1,47,%,Write,0
Stress Var 4154,stress_tag_4154,Input Register,48308,U16,0.001,79,°C,1,-2
Stress Var 4155,,Discrete Input,"48,310",I32_WB,1/10,44,W,4,0
Stress Var 4156,stress_tag_4156,Holding Register,48312,I32_WB,1,74,%,1,1
Stress Var 4157,,Coil,48314_0_1,BITS,1/10,72,W,4,-1
Stress Var 4158,stress_tag_4158,Holding Register,48316,U16,0.1,84,,R,-1
Stress Var 4159,,Coil,48318_0_1,BITS,0.1,96,°C,Write,2
Stress Var 4160,stress_tag_4160,Holding Register,0xbcc0,IP,1/10,44,%,4,-2
Stress Var 4161,,Discrete Input,48322,IP,1,22,,,-1
Stress Var 4162,stress_tag_4162,Discrete Input,48324,STR20,0.1,67,W,1,-2
Stress Var 4163,,Coil,48326,STR20,1/10,73,%,R,2
Stress Var 4164,stress_tag_4164,Input Register,48328,STR20,0.001,57,%,Write,-1
Stress Var 4165,,Holding Register,48330,IP,1/10,12,A,4,1
Stress Var 4166,stress_tag_4166,Discrete Input,48332_0_1,BITS,1/10,91,W,4,0
Stress Var 4167,,Coil,48334_0_1,BITS,1,91,,Write,3
Stress Var 4168,stress_tag_4168,Discrete Input,48336,float32 swap,1,87,%,R,-2
Stress Var 4169,,Holding Register,48338,I32_WB,1,77,°C,Write,-2
Stress Var 4170,stress_tag_4170,Input Register,0xbcd4,IP,0.001,14,°C,,2
Stress Var 4171,,Coil,48342,unsigned int 16,0.1,50,%,,3
Stress Var 4172,stress_tag_4172,Holding Register,48344_0_1,BITS,0.1,1,W,R,0
Stress Var 4173,,Coil,48346,float32 swap,1,91,°C,R,-1
Stress Var 4174,stress_tag_4174,Discrete Input,48348,IP,0.001,37,A,RW,2
Stress Var 4175,,Input Register,48350,MAC,1/10,17,V,,3
Stress Var 4176,stress_tag_4176,Input Register,48352_0_1,BITS,0.001,54,°C,RW,1
Stress Var 4177,,Coil,48354,I32_WB,0.001,7,°C,R,-1
Stress Var 4178,stress_tag_4178,Input Register,48356,F32,0.001,9,V,1,-2
Stress Var 4179,,Holding Register,48358,U64_B,0.1,93,%,Write,-3
Stress Var 4180,stress_tag_4180,Input Register,0xbce8,MAC,0.001,79,V,1,1
Stress Var 4181,,Input Register,48362_0_1,BITS,0.1,39,A,RW,3
Stress Var 4182,stress_tag_4182,Discrete Input,48364,STR20,0.1,30,A,,0
Stress Var 4183,,Holding Register,48366,I32_WB,0.001,49,%,R,2
Stress Var 4184,stress_tag_4184,Input Register,48368,I32_WB,1,84,,1,3
Stress Var 4185,,Discrete Input,"48,370",IPV6,0.1,86,°C,R,1
Stress Var 4186,stress_tag_4186,Input Register,48372,U64_B,1/10,99,,RW,-1
Stress Var 4187,,Coil,48374,IPV6,0.001,93,°C,R,-2
Stress Var 4188,stress_tag_4188,Holding Register,48376,unsigned int 16,1/10,17,A,4,-3
Stress Var 4189,,Input Register,48378,F32,1/10,85,W,RW,1
Stress Var 4190,stress_tag_4190,Input Register,0xbcfc,STR20,0.1,0,W,,3
Stress Var 4191,,Discrete Input,48382,MAC,0.1,32,,1,-1
Stress Var 4192,stress_tag_4192,Input Register,48384_0_1,BITS,0.001,98,,R,0
Stress Var 4193,,Coil,48386,I32_WB,1,48,W,R,0
Stress Var 4194,stress_tag_4194,Coil,48388,IPV6,0.1,15,°C,R,0
Stress Var 4195,,Discrete Input,48390,F32,0.1,35,°C,R,-3
Stress Var 4196,stress_tag_4196,Coil,48392,U64_B,1/10,53,,R,0
Stress Var 4197,,Holding Register,48394,IPV6,1/10,77,%,,1
Stress Var 4198,stress_tag_4198,Discrete Input,48396_0_1,BITS,1,68,%,RW,3
Stress Var 4199,,Coil,48398,IP,0.1,22,A,1,-1
Stress Var 4200,stress_tag_4200,Holding Register,0xbd10,IPV6,0.1,18,°C,RW,2
Stress Var 4201,,Input Register,48402,unsigned int 16,1,46,°C,,3
Stress Var 4202,stress_tag_4202,Discrete Input,48404,U16,0.001,7,,Write,2
Stress Var 4203,,Holding Register,48406,U64_B,0.001,78,W,R,-2
Stress Var 4204,stress_tag_4204,Holding Register,48408,I32_WB,1,46,,Write,2
Stress Var 4205,,Discrete Input,48410,U16,0.001,48,%,4,-3
Stress Var 4206,stress_tag_4206,Discrete Input,48412,IP,0.1,22,W,RW,1
Stress Var 4207,,Input Register,48414,U16,0.1,70,,Write,-3
Stress Var 4208,stress_tag_4208,Discrete Input,48416,U16,0.1,38,,,-1
Stress Var 4209,,Holding Register,48418,float32 swap,1,36,A,4,-1
Stress Var 4210,stress_tag_4210,Holding Register,0xbd24,U64_B,0.1,22,V,RW,0
Stress Var 4211,,Coil,48422_0_1,BITS,0.1,2,%,Write,3
Stress Var 4212,stress_tag_4212,Holding Register,48424,float32 swap,1,5,V,1,3
Stress Var 4213,,Coil,48426,U16,0.1,62,,R,2
Stress Var 4214,stress_tag_4214,Discrete Input,48428_0_1,BITS,1,3,,Write,-3
Stress Var 4215,,Coil,48430_0_1,BITS,0.1,58,V,Write,2
Stress Var 4216,stress_tag_4216,Coil,48432,unsigned int 16,1/10,75,A,4,-1
Stress Var 4217,,Input Register,48434,MAC,1,89,V,RW,1
Stress Var 4218,stress_tag_4218,Coil,48436,U16,0.1,6,V,,1
Stress Var 4219,,Coil,48438,I32_WB,1/10,37,V,Write,-1
Stress Var 4220,stress_tag_4220,Discrete Input,0xbd38,unsigned int 16,1/10,60,V,R,-1
Stress Var 4221,,Holding Register,48442,IP,1,81,A,4,0
Stress Var 4222,stress_tag_4222,Discrete Input,48444,IP,0.001,23,W,RW,2
Stress Var 4223,,Discrete Input,48446,U64_B,1/10,91,%,RW,-3
Stress Var 4224,stress_tag_4224,Discrete Input,48448,MAC,1,87,%,1,2
Stress Var 4225,,Input Register,48450,float32 swap,0.1,47,,R,3
Stress Var 4226,stress_tag_4226,Input Register,48452,U16,0.1,32,A,,-1
Stress Var 4227,,Coil,48454,I32_WB,0.1,17,W,1,-2
Stress Var 4228,stress_tag_4228,Discrete Input,48456,float32 swap,1,21,°C,1,-1
Stress Var 4229,,Discrete Input,48458,MAC,0.1,15,°C,R,0
Stress Var 4230,stress_tag_4230,Input Register,0xbd4c,U16,1/10,68,A,,2
Stress Var 4231,,Holding Register,48462,float32 swap,1/10,92,W,Write,0
Stress Var 4232,stress_tag_4232,Holding Register,48464_0_1,BITS,0.001,73,V,R,-1
Stress Var 4233,,Discrete Input,48466,IP,1/10,8,,Write,-2
Stress Var 4234,stress_tag_4234,Holding Register,48468,I32_WB,1,75,,1,2
Stress Var 4235,,Discrete Input,48470,IP,1,99,V,Write,-3
Stress Var 4236,stress_tag_4236,Coil,48472,MAC,1/10,61,W,4,-2
Stress Var 4237,,Holding Register,48474_0_1,BITS,1/10,86,W,1,-3
Stress Var 4238,stress_tag_4238,Coil,48476,I32_WB,1/10,95,V,,2
Stress Var 4239,,Holding Register,48478,IPV6,1/10,0,A,Write,2
Stress Var 4240,stress_tag_4240,Holding Register,0xbd60,I32_WB,1,81,%,1,2
Stress Var 4241,,Holding Register,48482,MAC,0.001,76,%,Write,-2
Stress Var 4242,stress_tag_4242,Coil,48484,F32,1/10,31,°C,R,1
Stress Var 4243,,Input Register,48486,F32,1/10,93,,RW,3
Stress Var 4244,stress_tag_4244,Input Register,48488,F32,1/10,83,V,RW,2
Stress Var 4245,,Holding Register,"48,490",IP,0.001,82,W,Write,-1
Stress Var 4246,stress_tag_4246,Discrete Input,48492,unsigned int 16,1/10,77,V,4,2
Stress Var 4247,,Input Register,48494,IP,0.001,25,A,4,-1
Stress Var 4248,stress_tag_4248,Discrete Input,48496,unsigned int 16,0.001,23,°C,4,-3
Stress Var 4249,,Coil,48498,IPV6,1/10,61,%,,3
Stress Var 4250,stress_tag_4250,Input Register,0xbd74,F32,0.001,26,%,RW,3
Stress Var 4251,,Discrete Input,48502,unsigned int 16,1/10,89,V,4,1
Stress Var 4252,stress_tag_4252,Coil,48504,float32 swap,1,67,%,Write,2
Stress Var 4253,,Input Register,48506,STR20,0.001,46,%,1,-2
Stress Var 4254,stress_tag_4254,Coil,48508_0_1,BITS,1,57,A,RW,0
Stress Var 4255,,Holding Register,48510,IP,1,32,V,R,2
Stress Var 4256,stress_tag_4256,Discrete Input,48512,U64_B,0.001,78,,RW,2
Stress Var 4257,,Coil,48514,F32,1/10,31,V,4,-2
Stress Var 4258,stress_tag_4258,Discrete Input,48516,float32 swap,0.001,32,W,,2
Stress Var 4259,,Input Register,48518,MAC,1,3,W,1,-3
Stress Var 4260,stress_tag_4260,Holding Register,0xbd88,float32 swap,0.001,31,%,R,2
Stress Var 4261,,Discrete Input,48522_0_1,BITS,0.001,38,V,RW,-3
Stress Var 4262,stress_tag_4262,Coil,48524,MAC,0.1,82,%,R,-3
Stress Var 4263,,Input Register,48526,F32,0.1,80,%,R,-3
Stress Var 4264,stress_tag_4264,Coil,48528,unsigned int 16,0.1,39,W,RW,-1
Stress Var 4265,,Coil,48530,IPV6,0.001,18,°C,,-1
Stress Var 4266,stress_tag_4266,Holding Register,48532,float32 swap,1,73,%,R,1
Stress Var 4267,,Coil,48534,STR20,1/10,100,%,R,1
Stress Var 4268,stress_tag_4268,Holding Register,48536,MAC,0.001,16,A,RW,2
Stress Var 4269,,Holding Register,48538,IP,0.1,15,A,Write,0
Stress Var 4270,stress_tag_4270,Input Register,0xbd9c,I32_WB,0.1,96,V,Write,-1
Stress Var 4271,,Holding Register,48542,MAC,1/10,13,%,4,-3
Stress Var 4272,stress_tag_4272,Input Register,48544,I32_WB,1,94,V,R,1
Stress Var 4273,,Discrete Input,48546_0_1,BITS,1,36,V,R,0
Stress Var 4274,stress_tag_4274,Discrete Input,48548,IPV6,0.1,40,W,1,3
Stress Var 4275,,Input Register,"48,550",F32,1,30,V,RW,2
Stress Var 4276,stress_tag_4276,Coil,48552,MAC,0.1,58,A,R,0
Stress Var 4277,,Holding Register,48554,U64_B,1/10,1,W,RW,-2
Stress Var 4278,stress_tag_4278,Discrete Input,48556,STR20,1/10,63,,RW,-1
Stress Var 4279,,Input Register,48558,STR20,1,91,%,1,0
Stress Var 4280,stress_tag_4280,Input Register,0xbdb0,MAC,0.001,91,V,RW,1
Stress Var 4281,,Coil,48562,IPV6,0.1,3,V,4,-2
Stress Var 4282,stress_tag_4282,Coil,48564,U16,1/10,38,A,RW,-1
Stress Var 4283,,Input Register,48566,STR20,1,45,%,R,1
Stress Var 4284,stress_tag_4284,Coil,48568,unsigned int 16,1/10,36,°C,Write,-2
Stress Var 4285,,Holding Register,48570,U64_B,0.001,82,V,1,-1
Stress Var 4286,stress_tag_4286,Holding Register,48572,IPV6,1/10,22,V,,3
Stress Var 4287,,Coil,48574,float32 swap,1/10,51,°C,,-3
Stress Var 4288,stress_tag_4288,Coil,48576,U64_B,1,50,W,RW,-3
Stress Var 4289,,Discrete Input,48578,MAC,0.1,14,°C,,1
Stress Var 4290,stress_tag_4290,Holding Register,0xbdc4,U64_B,0.1,51,A,,-1
Stress Var 4291,,Holding Register,48582,IP,1/10,94,°C,4,-2
Stress Var 4292,stress_tag_4292,Discrete Input,48584,IPV6,0.001,77,%,,-3
Stress Var 4293,,Discrete Input,48586,F32,0.001,51,V,Write,0
Stress Var 4294,stress_tag_4294,Input Register,48588,F32,1,77,%,R,2
Stress Var 4295,,Holding Register,48590,U64_B,0.001,16,°C,,-2
Stress Var 4296,stress_tag_4296,Holding Register,48592,U64_B,1,14,,1,3
Stress Var 4297,,Input Register,48594,float32 swap,1/10,14,°C,4,-2
Stress Var 4298,stress_tag_4298,Discrete Input,48596,unsigned int 16,1,39,A,Write,-1
Stress Var 4299,,Coil,48598,IPV6,1,64,V,4,-3
Stress Var 4300,stress_tag_4300,Input Register,0xbdd8,F32,0.001,38,°C,1,3
Stress Var 4301,,Discrete Input,48602,IPV6,1/10,23,%,Write,-1
Stress Var 4302,stress_tag_4302,Holding Register,48604,unsigned int 16,0.001,99,%,RW,1
Stress Var 4303,,Discrete Input,48606,IPV6,0.1,21,°C,R,-2
Stress Var 4304,stress_tag_4304,Coil,48608,F32,1/10,5,A,,3
Stress Var 4305,,Holding Register,"48,610",U16,1,43,V,R,2
Stress Var 4306,stress_tag_4306,Discrete Input,48612,MAC,0.001,11,A,1,0
Stress Var 4307,,Input Register,48614,unsigned int 16,0.001,26,A,,3
Stress Var 4308,stress_tag_4308,Holding Register,48616,U16,1,40,V,RW,2
Stress Var 4309,,Coil,48618,U16,0.1,83,V,1,3
Stress Var 4310,stress_tag_4310,Discrete Input,0xbdec,F32,0.001,77,,RW,2
Stress Var 4311,,Discrete Input,48622,STR20,1,88,°C,,-2
Stress Var 4312,stress_tag_4312,Input Register,48624_0_1,BITS,0.1,23,V,4,0
Stress Var 4313,,Discrete Input,48626,F32,0.1,25,°C,1,1
Stress Var 4314,stress_tag_4314,Holding Register,48628_0_1,BITS,1,8,°C,Write,1
Stress Var 4315,,Discrete Input,48630,U64_B,0.001,0,A,1,1
Stress Var 4316,stress_tag_4316,Holding Register,48632,IPV6,0.001,76,,,-3
Stress Var 4317,,Holding Register,48634,U64_B,0.001,4,W,4,-2
Stress Var 4318,stress_tag_4318,Discrete Input,48636,U16,1,60,W,4,2
Stress Var 4319,,Coil,48638,MAC,0.1,71,A,,-1
Stress Var 4320,stress_tag_4320,Holding Register,0xbe00,U64_B,1,15,°C,,1
Stress Var 4321,,Holding Register,48642_0_1,BITS,1,48,%,R,0
Stress Var 4322,stress_tag_4322,Holding Register,48644,STR20,1/10,50,W,R,1
Stress Var 4323,,Input Register,48646,unsigned int 16,0.001,0,°C,1,-3
Stress Var 4324,stress_tag_4324,Holding Register,48648,I32_WB,1/10,95,W,4,1
Stress Var 4325,,Discrete Input,48650,float32 swap,1,5,V,,2
Stress Var 4326,stress_tag_4326,Coil,48652,U64_B,1/10,32,A,R,0
Stress Var 4327,,Holding Register,48654,unsigned int 16,0.1,98,°C,1,-3
Stress Var 4328,stress_tag_4328,Input Register,48656,U16,1/10,13,%,R,0
Stress Var 4329,,Input Register,48658,unsigned int 16,1/10,45,V,RW,0
Stress Var 4330,stress_tag_4330,Input Register,48660_0_1,BITS,1/10,49,%,RW,-1
Stress Var 4331,,Input Register,48662,U16,0.001,100,W,Write,0
Stress Var 4332,stress_tag_4332,Input Register,48664,MAC,1/10,42,°C,,0
Stress Var 4333,,Holding Register,48666,IP,0.001,87,A,,1
Stress Var 4334,stress_tag_4334,Input Register,48668,U16,0.1,45,V,Write,-2
Stress Var 4335,,Discrete Input,"48,670",IP,1/10,98,%,Write,-1
Stress Var 4336,stress_tag_4336,Input Register,48672,IPV6,1,53,%,Write,-1
Stress Var 4337,,Discrete Input,48674,I32_WB,1,14,%,R,-3
Stress Var 4338,stress_tag_4338,Input Register,48676,MAC,0.001,65,,R,1
Stress Var 4339,,Holding Register,48678,F32,0.001,24,,,1
Stress Var 4340,stress_tag_4340,Coil,0xbe28,I32_WB,0.001,53,°C,RW,2
Stress Var 4341,,Input Register,48682_0_1,BITS,0.001,30,V,,1
Stress Var 4342,stress_tag_4342,Input Register,48684,STR20,0.1,76,°C,R,-2
Stress Var 4343,,Input Register,48686,U16,1,80,°C,RW,3
Stress Var 4344,stress_tag_4344,Coil,48688,F32,1,63,A,4,-2
Stress Var 4345,,Coil,48690,MAC,0.1,71,,,-1
Stress Var 4346,stress_tag_4346,Input Register,48692,unsigned int 16,0.001,52,V,1,-1
Stress Var 4347,,Discrete Input,48694,U64_B,0.1,55,,1,3
Stress Var 4348,stress_tag_4348,Holding Register,48696,MAC,0.001,71,W,RW,-1
Stress Var 4349,,Coil,48698,F32,0.1,0,%,1,0
Stress Var 4350,stress_tag_4350,Holding Register,0xbe3c,unsigned int 16,0.1,31,,RW,-2
Stress Var 4351,,Input Register,48702,IPV6,0.001,85,°C,R,-3
Stress Var 4352,stress_tag_4352,Discrete Input,48704,U16,0.1,52,V,R,1
Stress Var 4353,,Coil,48706,IPV6,0.001,46,V,4,1
Stress Var 4354,stress_tag_4354,Holding Register,48708,STR20,1,3,W,1,0
Stress Var 4355,,Discrete Input,48710,IPV6,0.1,62,°C,,-1
Stress Var 4356,stress_tag_4356,Holding Register,48712,MAC,1/10,20,V,RW,3
Stress Var 4357,,Coil,48714_0_1,BITS,1,94,W,RW,3
Stress Var 4358,stress_tag_4358,Holding Register,48716,MAC,0.001,36,V,,2
Stress Var 4359,,Holding Register,48718,I32_WB,1/10,81,°C,1,-2
Stress Var 4360,stress_tag_4360,Holding Register,0xbe50,U64_B,1/10,12,°C,,3
Stress Var 4361,,Holding Register,48722,U64_B,1/10,4,%,1,-2
Stress Var 4362,stress_tag_4362,Coil,48724,float32 swap,0.001,92,°C,R,0
Stress Var 4363,,Input Register,48726,MAC,1/10,74,%,RW,-3
Stress Var 4364,stress_tag_4364,Input Register,48728,IP,1/10,99,W,1,3
Stress Var 4365,,Holding Register,"48,730",F32,1,80,%,4,3
Stress Var 4366,stress_tag_4366,Discrete Input,48732,IPV6,0.001,27,,Write,-2
Stress Var 4367,,Coil,48734,MAC,1,33,,,-3
Stress Var 4368,stress_tag_4368,Coil,48736,I32_WB,1,5,,RW,2
Stress Var 4369,,Input Register,48738,I32_WB,1,71,%,,-1
Stress Var 4370,stress_tag_4370,Holding Register,0xbe64,IP,0.1,23,A,1,-2
Stress Var 4371,,Holding Register,48742,U64_B,1/10,96,°C,RW,-3
Stress Var 4372,stress_tag_4372,Coil,48744_0_1,BITS,0.1,27,V,RW,-2
Stress Var 4373,,Coil,48746,I32_WB,1/10,96,V,,1
Stress Var 4374,stress_tag_4374,Discrete Input,48748,IP,0.1,1,V,4,3
Stress Var 4375,,Coil,48750,F32,1/10,15,°C,R,0
Stress Var 4376,stress_tag_4376,Coil,48752,F32,0.001,15,,R,-2
Stress Var 4377,,Coil,48754,F32,0.001,91,A,4,2
Stress Var 4378,stress_tag_4378,Coil,48756,F32,1,90,%,4,-3
Stress Var 4379,,Holding Register,48758,U64_B,1,28,W,R,1
Stress Var 4380,stress_tag_4380,Coil,48760_0_1,BITS,0.1,78,%,R,2
Stress Var 4381,,Discrete Input,48762,I32_WB,0.001,95,V,,-2
Stress Var 4382,stress_tag_4382,Input Register,48764,U16,0.1,60,W,,-2
Stress Var 4383,,Coil,48766,float32 swap,0.1,32,%,Write,-2
Stress Var 4384,stress_tag_4384,Holding Register,48768,IPV6,0.1,49,W,RW,0
Stress Var 4385,,Coil,48770,I32_WB,0.1,90,,,2
Stress Var 4386,stress_tag_4386,Coil,48772,U16,0.1,2,V,1,3
Stress Var 4387,,Input Register,48774,F32,1/10,72,,R,-3
Stress Var 4388,stress_tag_4388,Holding Register,48776,IPV6,0.1,90,°C,RW,1
Stress Var 4389,,Input Register,48778,STR20,0.1,67,V,RW,-2
Stress Var 4390,stress_tag_4390,Coil,0xbe8c,unsigned int 16,0.001,52,,Write,-2
Stress Var 4391,,Input Register,48782,U64_B,1/10,71,,,-3
Stress Var 4392,stress_tag_4392,Coil,48784,unsigned int 16,0.001,28,%,RW,3
Stress Var 4393,,Holding Register,48786,MAC,1/10,26,,4,3
Stress Var 4394,stress_tag_4394,Discrete Input,48788,float32 swap,1/10,61,V,,3
Stress Var 4395,,Discrete Input,"48,790",F32,1/10,84,A,4,0
Stress Var 4396,stress_tag_4396,Input Register,48792,U16,0.001,6,A,4,-2
Stress Var 4397,,Input Register,48794_0_1,BITS,1/10,46,W,R,1
Stress Var 4398,stress_tag_4398,Holding Register,48796,F32,0.1,98,,R,-1
Stress Var 4399,,Coil,48798,STR20,1,85,W,Write,-1
Stress Var 4400,stress_tag_4400,Coil,0xbea0,float32 swap,1/10,38,%,R,2
Stress Var 4401,,Holding Register,48802_0_1,BITS,0.1,31,°C,1,-1
Stress Var 4402,stress_tag_4402,Discrete Input,48804,U64_B,0.1,46,,4,-1
Stress Var 4403,,Discrete Input,48806,STR20,0.001,81,V,Write,0
Stress Var 4404,stress_tag_4404,Coil,48808,F32,1/10,20,W,4,1
Stress Var 4405,,Input Register,48810,F32,0.1,3,°C,1,-2
Stress Var 4406,stress_tag_4406,Coil,48812,U64_B,1/10,99,,4,-1
Stress Var 4407,,Input Register,48814,MAC,0.1,1,W,RW,2
Stress Var 4408,stress_tag_4408,Discrete Input,48816_0_1,BITS,1/10,95,%,Write,3
Stress Var 4409,,Discrete Input,48818,U16,1,54,W,R,0
Stress Var 4410,stress_tag_4410,Holding Register,0xbeb4,float32 swap,0.1,83,A,1,-1
Stress Var 4411,,Holding Register,48822,float32 swap,0.1,98,,Write,1
Stress Var 4412,stress_tag_4412,Holding Register,48824,float32 swap,0.001,69,W,Write,-2
Stress Var 4413,,Input Register,48826,float32 swap,1/10,83,%,R,0
Stress Var 4414,stress_tag_4414,Coil,48828,IP,0.1,3,A,1,-1
Stress Var 4415,,Input Register,48830,I32_WB,1,97,W,1,2
Stress Var 4416,stress_tag_4416,Input Register,48832,F32,1/10,92,%,RW,-1
Stress Var 4417,,Coil,48834,I32_WB,0.001,67,%,1,-2
Stress Var 4418,stress_tag_4418,Coil,48836,I32_WB,1,68,°C,,1
Stress Var 4419,,Input Register,48838,IP,0.001,96,V,4,1
Stress Var 4420,stress_tag_4420,Coil,0xbec8,unsigned int 16,0.1,74,,Write,2
Stress Var 4421,,Holding Register,48842,I32_WB,0.001,67,%,R,-1
Stress Var 4422,stress_tag_4422,Coil,48844,IPV6,1/10,8,V,Write,3
Stress Var 4423,,Holding Register,48846,I32_WB,1/10,37,V,1,1
Stress Var 4424,stress_tag_4424,Input Register,48848,IP,1,88,°C,R,3
Stress Var 4425,,Holding Register,"48,850",F32,1/10,36,,,-3
Stress Var 4426,stress_tag_4426,Discrete Input,48852,IPV6,1,19,V,RW,1
Stress Var 4427,,Input Register,48854,U64_B,0.001,72,,1,0
Stress Var 4428,stress_tag_4428,Discrete Input,48856,float32 swap,0.1,55,°C,1,2
Stress Var 4429,,Discrete Input,48858,unsigned int 16,1,51,°C,RW,3
Stress Var 4430,stress_tag_4430,Discrete Input,0xbedc,unsigned int 16,1/10,40,V,1,-1
Stress Var 4431,,Input Register,48862_0_1,BITS,0.001,6,%,,-3
Stress Var 4432,stress_tag_4432,Coil,48864,F32,1/10,0,A,,2
Stress Var 4433,,Holding Register,48866,U16,0.1,78,,R,-3
Stress Var 4434,stress_tag_4434,Coil,48868,U16,1,23,V,R,-3
Stress Var 4435,,Coil,48870,U64_B,0.1,41,V,1,-2
Stress Var 4436,stress_tag_4436,Holding Register,48872,float32 swap,1/10,93,V,1,3
Stress Var 4437,,Holding Register,48874,IP,1/10,4,V,Write,0
Stress Var 4438,stress_tag_4438,Discrete Input,48876,F32,0.1,46,%,RW,-1
Stress Var 4439,,Input Register,48878,IPV6,1,66,%,4,0
Stress Var 4440,stress_tag_4440,Coil,0xbef0,U16,0.001,81,A,Write,-1
Stress Var 4441,,Holding Register,48882,U16,0.001,28,,,-3
Stress Var 4442,stress_tag_4442,Discrete Input,48884,IP,1/10,85,%,1,-3
Stress Var 4443,,Coil,48886,MAC,1/10,43,,R,0
Stress Var 4444,stress_tag_4444,Input Register,48888_0_1,BITS,1,9,%,Write,1
Stress Var 4445,,Input Register,48890,U16,0.001,79,V,4,-1
Stress Var 4446,stress_tag_4446,Coil,48892,U64_B,0.1,30,%,4,-3
Stress Var 4447,,Holding Register,48894,STR20,1,68,,RW,2
Stress Var 4448,stress_tag_4448,Discrete Input,48896,U64_B,1,100,%,,-1
Stress Var 4449,,Discrete Input,48898,IPV6,1/10,16,%,4,-2
Stress Var 4450,stress_tag_4450,Input Register,0xbf04,IPV6,1/10,45,V,4,1
Stress Var 4451,,Discrete Input,48902,STR20,1/10,76,A,4,-3
Stress Var 4452,stress_tag_4452,Holding Register,48904_0_1,BITS,0.1,11,W,1,2
Stress Var 4453,,Discrete Input,48906,F32,0.1,29,W,4,2
