Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3888,stress_tag_3888,Holding Register,47776,U16,0.1,58,%,1,2
Stress Var 3889,,Coil,47778,U64_B,0.001,64,°C,R,2
Stress Var 3890,stress_tag_3890,Coil,0xbaa4,U16,0.001,7,V,1,-1
Stress Var 3891,,Input Register,47782,unsigned int 16,1,29,°C,1,0
Stress Var 3892,stress_tag_3892,Discrete Input,47784,F32,1,87,W,R,0
Stress Var 3893,,Coil,47786,IP,1,15,°C,4,-2
Stress Var 3894,stress_tag_3894,Discrete Input,47788,IPV6,1/10,18,,,0
Stress Var 3895,,Discrete Input,47790,I32_WB,0.1,56,,R,1
Stress Var 3896,stress_tag_3896,Input Register,47792,float32 swap,1/10,47,%,1,-3
Stress Var 3897,,Discrete Input,47794,F32,1/10,60,°C,Write,2
Stress Var 3898,stress_tag_3898,Input Register,47796,STR20,1/10,32,A,,-3
Stress Var 3899,,Discrete Input,47798,IP,0.001,58,V,4,2
Stress Var 3900,stress_tag_3900,Discrete Input,0xbab8,MAC,1/10,40,W,Write,0
Stress Var 3901,,Input Register,47802,MAC,1,47,°C,Write,-1
Stress Var 3902,stress_tag_3902,Coil,47804_0_1,BITS,0.001,45,A,Write,-3
Stress Var 3903,,Holding Register,47806,I32_WB,0.1,13,°C,R,3
Stress Var 3904,stress_tag_3904,Coil,47808,I32_WB,1,82,V,RW,0
Stress Var 3905,,Holding Register,47810,IPV6,1/10,78,W,RW,3
Stress Var 3906,stress_tag_3906,Coil,47812_0_1,BITS,0.1,91,,4,3
Stress Var 3907,,Coil,47814,IPV6,1/10,82,°C,4,3
Stress Var 3908,stress_tag_3908,Input Register,47816,MAC,0.1,64,W,1,2
Stress Var 3909,,Coil,47818,IP,0.1,59,,R,-3
Stress Var 3910,stress_tag_3910,Discrete Input,0xbacc,IPV6,0.1,53,°C,RW,-2
Stress Var 3911,,Coil,47822,IP,0.1,9,A,Write,2
Stress Var 3912,stress_tag_3912,Coil,47824,STR20,1/10,64,°C,,-1
Stress Var 3913,,Holding Register,47826_0_1,BITS,1/10,80,A,R,-1
Stress Var 3914,stress_tag_3914,Holding Register,47828,IPV6,0.001,89,V,R,-1
Stress Var 3915,,Holding Register,"47,830",float32 swap,0.001,28,°C,4,-3
Stress Var 3916,stress_tag_3916,Discrete Input,47832,unsigned int 16,0.001,37,V,R,2
Stress Var 3917,,Discrete Input,47834,I32_WB,0.001,7,,1,1
Stress Var 3918,stress_tag_3918,Holding Register,47836,float32 swap,1/10,71,°C,4,-3
Stress Var 3919,,Discrete Input,47838,float32 swap,1/10,83,A,4,2
Stress Var 3920,stress_tag_3920,Holding Register,47840_0_1,BITS,0.001,89,°C,RW,2
Stress Var 3921,,Holding Register,47842,MAC,0.001,84,,RW,1
Stress Var 3922,stress_tag_3922,Discrete Input,47844,unsigned int 16,1/10,32,W,,-2
Stress Var 3923,,Holding Register,47846,IPV6,0.001,91,°C,1,-3
Stress Var 3924,stress_tag_3924,Input Register,47848,unsigned int 16,0.1,44,A,RW,2
Stress Var 3925,,Coil,47850,unsigned int 16,0.1,69,V,RW,-3
Stress Var 3926,stress_tag_3926,Coil,47852,STR20,0.001,46,%,RW,-1
Stress Var 3927,,Input Register,47854,I32_WB,0.1,41,W,R,-3
Stress Var 3928,stress_tag_3928,Holding Register,47856,MAC,1/10,100,%,RW,3
Stress Var 3929,,Holding Register,47858,I32_WB,1/10,96,V,,-1
Stress Var 3930,stress_tag_3930,Discrete Input,0xbaf4,IPV6,0.001,4,W,4,0
Stress Var 3931,,Discrete Input,47862,STR20,0.1,45,%,1,-3
Stress Var 3932,stress_tag_3932,Input Register,47864,F32,0.1,57,%,Write,-3
Stress Var 3933,,Coil,47866,F32,1/10,88,°C,RW,-3
Stress Var 3934,stress_tag_3934,Coil,47868,STR20,1/10,73,°C,4,3
Stress Var 3935,,Coil,47870,STR20,1,55,V,Write,3
Stress Var 3936,stress_tag_3936,Holding Register,47872,float32 swap,1,10,V,R,2
Stress Var 3937,,Coil,47874,float32 swap,0.001,3,°C,4,0
Stress Var 3938,stress_tag_3938,Coil,47876,STR20,0.001,49,W,,-1
Stress Var 3939,,Coil,47878,U16,1/10,53,A,R,-2
Stress Var 3940,stress_tag_3940,Holding Register,0xbb08,unsigned int 16,1/10,47,V,4,-2
Stress Var 3941,,Input Register,47882,unsigned int 16,1/10,44,V,Write,1
Stress Var 3942,stress_tag_3942,Holding Register,47884,IP,1,5,V,R,2
Stress Var 3943,,Holding Register,47886,STR20,1,63,°C,RW,-2
Stress Var 3944,stress_tag_3944,Discrete Input,47888,MAC,1,20,V,1,1
Stress Var 3945,,Holding Register,"47,890",unsigned int 16,0.001,68,V,4,2
Stress Var 3946,stress_tag_3946,Holding Register,47892,F32,1/10,58,A,4,-3
Stress Var 3947,,Discrete Input,47894,IP,0.001,1,V,Write,1
Stress Var 3948,stress_tag_3948,Discrete Input,47896,F32,1,2,V,R,3
Stress Var 3949,,Coil,47898,IPV6,0.1,8,W,R,-1
Stress Var 3950,stress_tag_3950,Holding Register,0xbb1c,U16,1/10,44,%,Write,-1
Stress Var 3951,,Discrete Input,47902,IP,1/10,66,V,1,1
Stress Var 3952,stress_tag_3952,Coil,47904,unsigned int 16,0.1,22,°C,4,1
Stress Var 3953,,Input Register,47906_0_1,BITS,1/10,95,A,4,-3
Stress Var 3954,stress_tag_3954,Discrete Input,47908,STR20,0.001,36,A,,3
Stress Var 3955,,Coil,47910,I32_WB,1,17,V,RW,-3
Stress Var 3956,stress_tag_3956,Input Register,47912,U16,0.1,73,°C,1,-1
Stress Var 3957,,Coil,47914,F32,1/10,61,V,RW,-1
Stress Var 3958,stress_tag_3958,Discrete Input,47916,float32 swap,0.1,28,V,RW,0
Stress Var 3959,,Holding Register,47918,U16,1/10,53,°C,RW,-3
Stress Var 3960,stress_tag_3960,Coil,0xbb30,unsigned int 16,0.001,86,A,,3
Stress Var 3961,,Discrete Input,47922,MAC,1,55,°C,4,0
Stress Var 3962,stress_tag_3962,Input Register,47924,MAC,1/10,51,°C,4,-3
Stress Var 3963,,Coil,47926,MAC,1,62,°C,R,3
Stress Var 3964,stress_tag_3964,Holding Register,47928,U16,0.001,21,W,4,1
Stress Var 3965,,Holding Register,47930,F32,1/10,50,%,1,-3
Stress Var 3966,stress_tag_3966,Input Register,47932,I32_WB,0.001,30,W,Write,1
Stress Var 3967,,Holding Register,47934_0_1,BITS,1/10,99,%,4,-3
Stress Var 3968,stress_tag_3968,Holding Register,47936,F32,1,48,°C,1,1
Stress Var 3969,,Coil,47938,float32 swap,1/10,4,°C,Write,-3
Stress Var 3970,stress_tag_3970,Input Register,0xbb44,U16,1/10,75,%,1,-3
Stress Var 3971,,Discrete Input,47942,STR20,0.1,44,V,RW,-2
Stress Var 3972,stress_tag_3972,Discrete Input,47944,IPV6,1,43,%,1,-1
Stress Var 3973,,Holding Register,47946,MAC,1,68,A,1,-2
Stress Var 3974,stress_tag_3974,Discrete Input,47948,IPV6,0.1,67,,,-3
Stress Var 3975,,Discrete Input,"47,950",IPV6,1,88,V,Write,3
Stress Var 3976,stress_tag_3976,Coil,47952,MAC,0.001,1,W,R,0
Stress Var 3977,,Holding Register,47954_0_1,BITS,0.1,76,W,Write,-3
Stress Var 3978,stress_tag_3978,Holding Register,47956_0_1,BITS,0.001,68,,R,-2
Stress Var 3979,,Discrete Input,47958,STR20,0.001,35,°C,4,1
Stress Var 3980,stress_tag_3980,Coil,0xbb58,MAC,0.001,100,V,1,2
Stress Var 3981,,Coil,47962,U64_B,1,0,A,RW,2
Stress Var 3982,stress_tag_3982,Discrete Input,47964,U64_B,0.001,26,°C,,-3
Stress Var 3983,,Coil,47966,MAC,0.1,64,V,,0
Stress Var 3984,stress_tag_3984,Holding Register,47968,MAC,0.001,70,A,R,3
Stress Var 3985,,Discrete Input,47970,IPV6,1,67,W,1,2
Stress Var 3986,stress_tag_3986,Input Register,47972,float32 swap,0.1,42,A,1,-2
Stress Var 3987,,Discrete Input,47974,float32 swap,0.001,61,,RW,-3
Stress Var 3988,stress_tag_3988,Coil,47976,MAC,1,65,,RW,-1
Stress Var 3989,,Discrete Input,47978,unsigned int 16,0.001,28,W,1,-1
Stress Var 3990,stress_tag_3990,Coil,0xbb6c,IP,0.001,24,%,1,2
Stress Var 3991,,Input Register,47982,STR20,1,44,,RW,-2
Stress Var 3992,stress_tag_3992,Holding Register,47984,IP,0.001,54,,4,1
Stress Var 3993,,Holding Register,47986,IPV6,0.1,39,A,RW,-3
Stress Var 3994,stress_tag_3994,Discrete Input,47988,F32,1,40,%,Write,-1
Stress Var 3995,,Discrete Input,47990,STR20,0.001,29,%,,-3
Stress Var 3996,stress_tag_3996,Discrete Input,47992,IP,0.1,33,W,R,1
Stress Var 3997,,Discrete Input,47994,unsigned int 16,1,16,V,1,2
Stress Var 3998,stress_tag_3998,Input Register,47996,F32,1,81,A,1,-3
Stress Var 3999,,Holding Register,47998,IP,1,87,,Write,-2
Stress Var 4000,stress_tag_4000,Coil,48000_0_1,BITS,0.1,60,A,,1
Stress Var 4001,,Holding Register,48002,IPV6,1/10,97,,Write,2
Stress Var 4002,stress_tag_4002,Holding Register,48004,U64_B,1,74,V,Write,3
Stress Var 4003,,Discrete Input,48006,IPV6,1/10,84,°C,RW,3
Stress Var 4004,stress_tag_4004,Coil,48008,IP,0.001,54,W,RW,2
Stress Var 4005,,Coil,"48,010",U16,1/10,51,A,1,-3
Stress Var 4006,stress_tag_4006,Coil,48012,IPV6,0.1,59,A,RW,0
Stress Var 4007,,Input Register,48014,IP,1/10,18,%,RW,3
Stress Var 4008,stress_tag_4008,Discrete Input,48016,IP,1,2,°C,R,-3
Stress Var 4009,,Discrete Input,48018,STR20,1,0,W,4,3
Stress Var 4010,stress_tag_4010,Discrete Input,48020_0_1,BITS,0.1,64,A,,3
Stress Var 4011,,Coil,48022,I32_WB,0.1,9,W,R,-1
Stress Var 4012,stress_tag_4012,Input Register,48024,U16,0.001,71,,1,2
Stress Var 4013,,Coil,48026,U16,1/10,41,W,RW,2
Stress Var 4014,stress_tag_4014,Input Register,48028,MAC,1,63,W,Write,-1
Stress Var 4015,,Discrete Input,48030,STR20,1/10,93,V,Write,3
Stress Var 4016,stress_tag_4016,Coil,48032,unsigned int 16,0.1,23,V,1,1
Stress Var 4017,,Discrete Input,48034,float32 swap,1,75,,4,3
Stress Var 4018,stress_tag_4018,Input Register,48036,IPV6,0.1,55,A,RW,0
Stress Var 4019,,Coil,48038,U16,0.1,76,W,,1
Stress Var 4020,stress_tag_4020,Coil,0xbba8,IP,1,53,V,R,3
Stress Var 4021,,Coil,48042,STR20,1/10,6,A,Write,-2
Stress Var 4022,stress_tag_4022,Coil,48044,U16,0.001,48,%,1,1
Stress Var 4023,,Coil,48046,IPV6,0.001,48,,1,-3
Stress Var 4024,stress_tag_4024,Holding Register,48048,IP,0.001,100,%,,-2
Stress Var 4025,,Discrete Input,48050_0_1,BITS,0.1,13,A,Write,-1
Stress Var 4026,stress_tag_4026,Coil,48052,STR20,1,63,W,Write,2
Stress Var 4027,,Holding Register,48054,IP,1/10,93,A,RW,0
Stress Var 4028,stress_tag_4028,Coil,48056,IPV6,0.1,51,%,4,2
Stress Var 4029,,Coil,48058,unsigned int 16,0.001,7,V,1,-1
Stress Var 4030,stress_tag_4030,Discrete Input,0xbbbc,IP,1/10,54,W,,0
Stress Var 4031,,Discrete Input,48062,unsigned int 16,0.001,36,A,RW,0
Stress Var 4032,stress_tag_4032,Holding Register,48064,I32_WB,0.001,14,V,Write,-1
Stress Var 4033,,Discrete Input,48066,IPV6,1,81,,R,1
Stress Var 4034,stress_tag_4034,Input Register,48068_0_1,BITS,1,63,,1,2
Stress Var 4035,,Discrete Input,"48,070",unsigned int 16,1,15,W,R,3
Stress Var 4036,stress_tag_4036,Discrete Input,48072,I32_WB,0.1,16,%,1,0
Stress Var 4037,,Input Register,48074_0_1,BITS,0.1,24,,R,1
Stress Var 4038,stress_tag_4038,Input Register,48076,STR20,0.001,83,,,1
Stress Var 4039,,Holding Register,48078,F32,0.1,28,A,Write,-1
Stress Var 4040,stress_tag_4040,Discrete Input,0xbbd0,U16,0.1,27,%,,-2
Stress Var 4041,,Discrete Input,48082,IPV6,1,46,V,R,2
Stress Var 4042,stress_tag_4042,Input Register,48084,unsigned int 16,0.001,8,V,,0
Stress Var 4043,,Coil,48086,MAC,0.1,36,°C,Write,0
Stress Var 4044,stress_tag_4044,Holding Register,48088,MAC,0.001,54,%,R,1
Stress Var 4045,,Input Register,48090,float32 swap,1/10,29,,RW,2
Stress Var 4046,stress_tag_4046,Coil,48092,IP,1/10,30,°C,4,2
Stress Var 4047,,Discrete Input,48094,MAC,0.001,24,,RW,-2
Stress Var 4048,stress_tag_4048,Discrete Input,48096,IP,1/10,97,V,RW,-2
Stress Var 4049,,Coil,48098,IPV6,1/10,20,%,4,-1
Stress Var 4050,stress_tag_4050,Input Register,0xbbe4,I32_WB,0.001,94,V,1,-2
Stress Var 4051,,Holding Register,48102,I32_WB,1,100,W,,-1
Stress Var 4052,stress_tag_4052,Coil,48104,I32_WB,1,41,,4,3
Stress Var 4053,,Input Register,48106,I32_WB,1/10,76,%,Write,-3
Stress Var 4054,stress_tag_4054,Input Register,48108_0_1,BITS,0.1,40,%,RW,3
Stress Var 4055,,Holding Register,48110,IP,1/10,98,,,3
Stress Var 4056,stress_tag_4056,Holding Register,48112,F32,0.001,79,W,,-3
Stress Var 4057,,Input Register,48114,F32,1/10,13,A,4,-2
Stress Var 4058,stress_tag_4058,Coil,48116,I32_WB,0.001,56,V,RW,2
Stress Var 4059,,Discrete Input,48118_0_1,BITS,1/10,45,V,4,1
Stress Var 4060,stress_tag_4060,Input Register,0xbbf8,IP,0.001,17,W,R,1
Stress Var 4061,,Coil,48122_0_1,BITS,0.001,27,,4,2
Stress Var 4062,stress_tag_4062,Holding Register,48124,U16,0.001,89,%,1,0
Stress Var 4063,,Input Register,48126_0_1,BITS,1,2,W,RW,-3
Stress Var 4064,stress_tag_4064,Input Register,48128,MAC,0.1,2,V,R,-3
Stress Var 4065,,Input Register,"48,130",unsigned int 16,0.001,66,°C,R,1
Stress Var 4066,stress_tag_4066,Input Register,48132,IPV6,1,91,%,Write,-1
Stress Var 4067,,Holding Register,48134,unsigned int 16,1/10,54,%,RW,-3
Stress Var 4068,stress_tag_4068,Discrete Input,48136,IPV6,1,99,°C,,1
Stress Var 4069,,Input Register,48138,STR20,0.1,22,V,Write,0
Stress Var 4070,stress_tag_4070,Holding Register,0xbc0c,U64_B,1,54,,R,3
Stress Var 4071,,Holding Register,48142,I32_WB,0.1,98,A,4,2
Stress Var 4072,stress_tag_4072,Holding Register,48144,unsigned int 16,0.1,27,°C,RW,0
Stress Var 4073,,Coil,48146,IP,1,77,A,RW,3
Stress Var 4074,stress_tag_4074,Coil,48148,F32,1/10,83,,1,0
Stress Var 4075,,Discrete Input,48150,F32,1/10,12,V,,3
Stress Var 4076,stress_tag_4076,Holding Register,48152,F32,1/10,4,°C,,-3
Stress Var 4077,,Coil,48154,F32,0.1,22,V,RW,1
Stress Var 4078,stress_tag_4078,Input Register,48156,IP,0.001,55,°C,RW,-3
Stress Var 4079,,Input Register,48158,float32 swap,1/10,26,A,1,-3
Stress Var 4080,stress_tag_4080,Discrete Input,0xbc20,float32 swap,0.001,23,W,Write,2
Stress Var 4081,,Discrete Input,48162,unsigned int 16,1/10,29,,Write,-1
Stress Var 4082,stress_tag_4082,Input Register,48164,float32 swap,1/10,19,W,4,0
Stress Var 4083,,Holding Register,48166,IP,0.1,18,°C,RW,0
Stress Var 4084,stress_tag_4084,Coil,48168,U16,1/10,77,V,R,-2
Stress Var 4085,,Holding Register,48170,F32,1,79,,Write,-1
Stress Var 4086,stress_tag_4086,Holding Register,48172,IP,1/10,34,,R,2
Stress Var 4087,,Discrete Input,48174_0_1,BITS,0.001,41,A,Write,0
Stress Var 4088,stress_tag_4088,Input Register,48176,unsigned int 16,1,38,°C,R,-2
Stress Var 4089,,Coil,48178,F32,1/10,75,°C,4,3
Stress Var 4090,stress_tag_4090,Discrete Input,0xbc34,U16,0.1,3,,Write,2
Stress Var 4091,,Coil,48182,I32_WB,1/10,14,%,Write,1
Stress Var 4092,stress_tag_4092,Discrete Input,48184,I32_WB,1,37,A,R,2
Stress Var 4093,,Input Register,48186,STR20,1,98,,Write,0
Stress Var 4094,stress_tag_4094,Input Register,48188,U64_B,0.001,5,%,RW,3
Stress Var 4095,,Coil,48190_0_1,BITS,1/10,98,,RW,1
Stress Var 4096,stress_tag_4096,Discrete Input,48192,IPV6,0.001,52,%,,-3
Stress Var 4097,,Holding Register,48194,F32,0.1,46,V,4,3
Stress Var 4098,stress_tag_4098,Discrete Input,48196,MAC,1/10,86,W,4,-3
Stress Var 4099,,Coil,48198,MAC,1/10,74,,1,-3
Stress Var 4100,stress_tag_4100,Discrete Input,0xbc48,U16,1,87,A,1,0
Stress Var 4101,,Discrete Input,48202_0_1,BITS,0.001,96,°C,1,-1
Stress Var 4102,stress_tag_4102,Coil,48204,MAC,1,36,W,,-1
Stress Var 4103,,Coil,48206,I32_WB,0.001,51,A,RW,-1
Stress Var 4104,stress_tag_4104,Holding Register,48208,IPV6,1,89,A,Write,-1
Stress Var 4105,,Input Register,48210,IP,0.001,88,,Write,-2
Stress Var 4106,stress_tag_4106,Discrete Input,48212,STR20,1,69,,,-3
Stress Var 4107,,Input Register,48214,F32,0.1,79,°C,4,-2
Stress Var 4108,stress_tag_4108,Holding Register,48216,STR20,0.001,72,,4,2
Stress Var 4109,,Holding Register,48218,float32 swap,0.001,79,W,Write,0
Stress Var 4110,stress_tag_4110,Holding Register,0xbc5c,I32_WB,0.1,67,A,4,-1
Stress Var 4111,,Discrete Input,48222,IP,1/10,42,A,Write,2
Stress Var 4112,stress_tag_4112,Input Register,48224,IP,1/10,67,A,RW,-1
Stress Var 4113,,Holding Register,48226_0_1,BITS,1,42,W,R,1
Stress Var 4114,stress_tag_4114,Discrete Input,48228_0_1,BITS,1,36,A,,2
Stress Var 4115,,Discrete Input,48230,IP,0.001,76,W,Write,1
Stress Var 4116,stress_tag_4116,Coil,48232,unsigned int 16,1,11,A,4,-2
Stress Var 4117,,Coil,48234,unsigned int 16,0.1,17,W,Write,2
Stress Var 4118,stress_tag_4118,Coil,48236,float32 swap,0.1,81,%,1,1
Stress Var 4119,,Holding Register,48238,float32 swap,1,12,°C,RW,-1
Stress Var 4120,stress_tag_4120,Coil,0xbc70,float32 swap,1,63,W,RW,-2
Stress Var 4121,,Input Register,48242,float32 swap,1,3,W,RW,2
Stress Var 4122,stress_tag_4122,Input Register,48244,I32_WB,0.001,0,V,RW,-2
Stress Var 4123,,Discrete Input,48246,MAC,1,13,V,,2
Stress Var 4124,stress_tag_4124,Holding Register,48248,U16,1,35,,1,1
Stress Var 4125,,Coil,"48,250",U16,0.1,86,°C,4,3
Stress Var 4126,stress_tag_4126,Coil,48252,F32,0.001,10,W,1,-3
Stress Var 4127,,Holding Register,48254,IP,0.1,57,°C,1,-2
Stress Var 4128,stress_tag_4128,Holding Register,48256,IPV6,1,3,,R,0
Stress Var 4129,,Discrete Input,48258,U64_B,0.001,32,,1,-1
Stress Var 4130,stress_tag_4130,Holding Register,0xbc84,float32 swap,0.1,38,°C,R,-3
Stress Var 4131,,Holding Register,48262,U64_B,0.1,69,V,R,-1
Stress Var 4132,stress_tag_4132,Holding Register,48264_0_1,BITS,0.001,28,W,,2
Stress Var 4133,,Discrete Input,48266,MAC,1/10,38,,RW,-2
Stress Var 4134,stress_tag_4134,Input Register,48268,U16,1,68,W,4,-2
Stress Var 4135,,Holding Register,48270,IP,0.1,26,,RW,0
Stress Var 4136,stress_tag_4136,Input Register,48272,F32,1/10,100,V,R,1
Stress Var 4137,,Discrete Input,48274,I32_WB,0.1,32,%,4,-1
Stress Var 4138,stress_tag_4138,Discrete Input,48276,U64_B,1,2,,1,2
Stress Var 4139,,Holding Register,48278,MAC,0.1,45,,RW,-2
Stress Var 4140,stress_tag_4140,Coil,0xbc98,F32,1/10,33,A,RW,-2
Stress Var 4141,,Discrete Input,48282_0_1,BITS,1,78,V,Write,1
Stress Var 4142,stress_tag_4142,Discrete Input,48284,U64_B,1,27,°C,RW,-3
Stress Var 4143,,Holding Register,48286,U16,1,12,°C,R,2
Stress Var 4144,stress_tag_4144,Holding Register,48288,MAC,1,11,,RW,-2
Stress Var 4145,,Holding Register,48290,IP,1,5,V,Write,0
Stress Var 4146,stress_tag_4146,Input Register,48292,MAC,1,12,V,,0
Stress Var 4147,,Holding Register,48294,STR20,0.1,94,,Write,-3
Stress Var 4148,stress_tag_4148,Input Register,48296,U16,1/10,97,W,RW,-1
Stress Var 4149,,Coil,48298,MAC,1/10,4,V,4,0
Stress Var 4150,stress_tag_4150,Holding Register,48300_0_1,BITS,0.1,92,W,,1
Stress Var 4151,,Input Register,48302,U64_B,1/10,59,W,R,2
Stress Var 4152,stress_tag_4152,Coil,48304,U64_B,1,47,,R,0
Stress Var 4153,,Discrete Input,48306,F32,1,71,%,,-1
Stress Var 4154,stress_tag_4154,Discrete Input,48308,U16,0.001,12,°C,,3
Stress Var 4155,,Input Register,"48,310",U16,0.001,20,%,RW,2
Stress Var 4156,stress_tag_4156,Discrete Input,48312,U64_B,1/10,81,°C,RW,-2
Stress Var 4157,,Holding Register,48314,float32 swap,0.1,68,A,4,1
Stress Var 4158,stress_tag_4158,Discrete Input,48316,U64_B,0.1,52,,,0
Stress Var 4159,,Input Register,48318,IP,1/10,46,V,RW,-2
Stress Var 4160,stress_tag_4160,Discrete Input,0xbcc0,STR20,1/10,29,W,Write,0
Stress Var 4161,,Holding Register,48322,IP,1,64,,1,0
Stress Var 4162,stress_tag_4162,Discrete Input,48324,IPV6,1,24,W,Write,0
Stress Var 4163,,Holding Register,48326,U64_B,0.001,80,%,4,0
Stress Var 4164,stress_tag_4164,Holding Register,48328,U64_B,1,12,A,4,0
Stress Var 4165,,Discrete Input,48330,U16,0.1,72,%,Write,0
Stress Var 4166,stress_tag_4166,Coil,48332,STR20,1/10,30,A,4,-2
Stress Var 4167,,Coil,48334,IPV6,0.1,59,,RW,3
Stress Var 4168,stress_tag_4168,Discrete Input,48336,U64_B,0.001,92,,RW,3
Stress Var 4169,,Discrete Input,48338,U64_B,0.1,81,,Write,-3
Stress Var 4170,stress_tag_4170,Discrete Input,0xbcd4,float32 swap,1,16,V,,2
Stress Var 4171,,Input Register,48342,IP,0.1,6,%,1,3
Stress Var 4172,stress_tag_4172,Coil,48344,F32,1,65,W,Write,2
Stress Var 4173,,Input Register,48346,IPV6,0.001,87,,Write,1
Stress Var 4174,stress_tag_4174,Holding Register,48348,IPV6,0.1,25,%,Write,0
Stress Var 4175,,Input Register,48350,U16,0.1,89,%,R,0
Stress Var 4176,stress_tag_4176,Discrete Input,48352,float32 swap,0.001,65,W,Write,-1
Stress Var 4177,,Discrete Input,48354,IP,1,72,,4,0
Stress Var 4178,stress_tag_4178,Input Register,48356,IP,0.1,52,°C,4,1
Stress Var 4179,,Discrete Input,48358,U64_B,0.001,2,°C,1,-3
Stress Var 4180,stress_tag_4180,Holding Register,0xbce8,I32_WB,0.1,76,,R,0
Stress Var 4181,,Discrete Input,48362,I32_WB,1,6,V,,3
Stress Var 4182,stress_tag_4182,Coil,48364,U64_B,1/10,65,,R,0
Stress Var 4183,,Discrete Input,48366,STR20,1,46,,Write,-2
Stress Var 4184,stress_tag_4184,Holding Register,48368,float32 swap,0.001,45,%,,-1
Stress Var 4185,,Coil,"48,370",I32_WB,0.001,7,W,,-3
Stress Var 4186,stress_tag_4186,Discrete Input,48372,F32,1/10,57,%,RW,-1
Stress Var 4187,,Coil,48374,float32 swap,1,53,A,4,2
Stress Var 4188,stress_tag_4188,Holding Register,48376,I32_WB,1,25,,1,1
Stress Var 4189,,Coil,48378,U16,1,75,%,R,-3
Stress Var 4190,stress_tag_4190,Coil,0xbcfc,F32,1,8,A,,-3
Stress Var 4191,,Input Register,48382,STR20,1/10,90,,RW,1
Stress Var 4192,stress_tag_4192,Coil,48384,unsigned int 16,0.1,14,,4,-3
Stress Var 4193,,Input Register,48386,IP,1/10,18,A,4,-1
Stress Var 4194,stress_tag_4194,Coil,48388_0_1,BITS,1/10,69,V,RW,-3
Stress Var 4195,,Input Register,48390,I32_WB,1,27,V,Write,-3
Stress Var 4196,stress_tag_4196,Coil,48392_0_1,BITS,0.1,47,°C,R,-3
Stress Var 4197,,Discrete Input,48394,STR20,1/10,58,A,Write,0
Stress Var 4198,stress_tag_4198,Coil,48396,I32_WB,1,2,V,RW,2
Stress Var 4199,,Holding Register,48398,unsigned int 16,0.001,95,,RW,-1
Stress Var 4200,stress_tag_4200,Holding Register,0xbd10,float32 swap,0.1,76,°C,,3
Stress Var 4201,,Discrete Input,48402,IP,0.001,38,%,4,3
Stress Var 4202,stress_tag_4202,Input Register,48404,float32 swap,0.1,47,,1,1
Stress Var 4203,,Input Register,48406_0_1,BITS,0.001,85,A,R,2
Stress Var 4204,stress_tag_4204,Discrete Input,48408,MAC,1,21,A,Write,-2
Stress Var 4205,,Input Register,48410,F32,1,1,W,,1
Stress Var 4206,stress_tag_4206,Coil,48412,float32 swap,1/10,75,W,R,3
Stress Var 4207,,Holding Register,48414,float32 swap,1/10,72,,R,1
Stress Var 4208,stress_tag_4208,Input Register,48416,F32,0.001,25,%,4,-1
Stress Var 4209,,Input Register,48418,IPV6,0.1,82,A,1,-2
Stress Var 4210,stress_tag_4210,Holding Register,0xbd24,I32_WB,1,0,V,1,-1
Stress Var 4211,,Holding Register,48422,STR20,0.001,28,A,1,3
Stress Var 4212,stress_tag_4212,Coil,48424,STR20,0.001,100,V,,-3
Stress Var 4213,,Input Register,48426,U16,0.1,81,,RW,-2
Stress Var 4214,stress_tag_4214,Coil,48428_0_1,BITS,1/10,4,%,RW,-3
Stress Var 4215,,Coil,"48,430",STR20,0.1,48,A,,1
Stress Var 4216,stress_tag_4216,Discrete Input,48432,MAC,1/10,21,W,R,1
Stress Var 4217,,Input Register,48434,float32 swap,0.1,96,W,,-3
Stress Var 4218,stress_tag_4218,Coil,48436,float32 swap,0.001,5,,RW,2
Stress Var 4219,,Discrete Input,48438,float32 swap,0.1,23,°C,4,1
Stress Var 4220,stress_tag_4220,Input Register,0xbd38,MAC,1,1,A,,-3
Stress Var 4221,,Coil,48442,I32_WB,0.1,37,A,1,1
Stress Var 4222,stress_tag_4222,Coil,48444_0_1,BITS,1/10,63,%,1,2
Stress Var 4223,,Coil,48446,STR20,0.1,95,°C,1,-3
Stress Var 4224,stress_tag_4224,Holding Register,48448,I32_WB,1,69,%,,0
Stress Var 4225,,Discrete Input,48450,IPV6,1/10,76,A,1,0
Stress Var 4226,stress_tag_4226,Discrete Input,48452,F32,0.001,90,A,4,1
Stress Var 4227,,Discrete Input,48454,float32 swap,0.001,9,°C,RW,0
Stress Var 4228,stress_tag_4228,Input Register,48456,I32_WB,1,49,%,R,-1
Stress Var 4229,,Holding Register,48458,unsigned int 16,1,19,,Write,-2
Stress Var 4230,stress_tag_4230,Discrete Input,0xbd4c,STR20,1/10,65,V,Write,-1
Stress Var 4231,,Coil,48462,F32,0.001,79,%,1,2
Stress Var 4232,stress_tag_4232,Coil,48464,IPV6,0.1,88,%,1,0
Stress Var 4233,,Holding Register,48466,unsigned int 16,1,19,A,R,-1
Stress Var 4234,stress_tag_4234,Holding Register,48468,F32,1/10,94,W,1,-1
Stress Var 4235,,Holding Register,48470,IPV6,0.001,40,%,R,-2
Stress Var 4236,stress_tag_4236,Holding Register,48472,U64_B,0.1,56,,,-2
