Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3860,stress_tag_3860,Holding Register,0xba68,unsigned int 16,1,15,W,R,-3
Stress Var 3861,,Discrete Input,47722,MAC,1/10,44,%,RW,0
Stress Var 3862,stress_tag_3862,Holding Register,47724,unsigned int 16,1,19,W,1,-2
Stress Var 3863,,Discrete Input,47726,unsigned int 16,1,71,%,,3
Stress Var 3864,stress_tag_3864,Coil,47728,IP,0.001,48,W,R,-3
Stress Var 3865,,Holding Register,47730,float32 swap,0.001,14,,1,3
Stress Var 3866,stress_tag_3866,Input Register,47732,U64_B,1,28,W,R,-2
Stress Var 3867,,Holding Register,47734,unsigned int 16,1/10,12,°C,4,2
Stress Var 3868,stress_tag_3868,Holding Register,47736,U16,0.001,49,W,1,-1
Stress Var 3869,,Discrete Input,47738,IP,1/10,71,%,Write,2
Stress Var 3870,stress_tag_3870,Holding Register,0xba7c,IPV6,1/10,98,%,RW,-3
Stress Var 3871,,Discrete Input,47742,I32_WB,0.1,72,V,1,1
Stress Var 3872,stress_tag_3872,Coil,47744,float32 swap,0.001,23,A,,-2
Stress Var 3873,,Discrete Input,47746_0_1,BITS,0.1,34,A,Write,-1
Stress Var 3874,stress_tag_3874,Coil,47748,F32,0.1,86,V,1,-3
Stress Var 3875,,Holding Register,47750,unsigned int 16,0.001,62,W,,-2
Stress Var 3876,stress_tag_3876,Discrete Input,47752,IP,1/10,83,%,RW,-3
Stress Var 3877,,Discrete Input,47754,F32,1/10,4,A,RW,-2
Stress Var 3878,stress_tag_3878,Input Register,47756,MAC,0.1,32,A,RW,1
Stress Var 3879,,Input Register,47758,IPV6,0.001,95,W,Write,-3
Stress Var 3880,stress_tag_3880,Discrete Input,0xba90,unsigned int 16,1/10,50,A,,-2
Stress Var 3881,,Holding Register,47762,unsigned int 16,1,7,,,3
Stress Var 3882,stress_tag_3882,Discrete Input,47764,IP,1,57,%,Write,-2
Stress Var 3883,,Discrete Input,47766,unsigned int 16,1/10,99,A,Write,3
Stress Var 3884,stress_tag_3884,Input Register,47768,U64_B,0.001,63,A,R,1
Stress Var 3885,,Input Register,"47,770",F32,0.1,37,V,4,-1
Stress Var 3886,stress_tag_3886,Coil,47772,MAC,1,19,A,RW,-3
Stress Var 3887,,Coil,47774,IP,0.001,35,V,R,1
Stress Var 3888,stress_tag_3888,Discrete Input,47776,IPV6,1,64,V,,3
Stress Var 3889,,Coil,47778,float32 swap,1/10,90,V,RW,-1
Stress Var 3890,stress_tag_3890,Input Register,0xbaa4,IP,0.001,7,°C,RW,-1
Stress Var 3891,,Holding Register,47782,STR20,1/10,5,A,4,-1
Stress Var 3892,stress_tag_3892,Discrete Input,47784,F32,0.001,67,,RW,0
Stress Var 3893,,Coil,47786_0_1,BITS,0.1,81,A,Write,-2
Stress Var 3894,stress_tag_3894,Holding Register,47788,IPV6,0.1,55,V,4,0
Stress Var 3895,,Input Register,47790,U64_B,0.001,15,W,Write,-3
Stress Var 3896,stress_tag_3896,Input Register,47792,float32 swap,1,6,A,R,1
Stress Var 3897,,Coil,47794,IP,0.001,31,W,R,-2
Stress Var 3898,stress_tag_3898,Input Register,47796,U64_B,0.1,40,A,,0
Stress Var 3899,,Holding Register,47798,float32 swap,1/10,14,A,Write,2
Stress Var 3900,stress_tag_3900,Coil,0xbab8,U64_B,0.001,43,V,,-1
Stress Var 3901,,Coil,47802,U16,0.001,67,W,RW,-1
Stress Var 3902,stress_tag_3902,Coil,47804,STR20,1,37,%,RW,0
Stress Var 3903,,Coil,47806,unsigned int 16,1/10,89,%,RW,0
Stress Var 3904,stress_tag_3904,Holding Register,47808,float32 swap,0.001,97,W,1,-2
Stress Var 3905,,Discrete Input,47810,U16,0.001,33,W,Write,-3
Stress Var 3906,stress_tag_3906,Discrete Input,47812,float32 swap,1/10,87,,1,0
Stress Var 3907,,Input Register,47814,U16,1/10,1,V,4,-1
Stress Var 3908,stress_tag_3908,Coil,47816,IP,0.001,71,%,4,2
Stress Var 3909,,Coil,47818,MAC,1,61,A,R,1
Stress Var 3910,stress_tag_3910,Coil,0xbacc,U16,1,54,,1,0
Stress Var 3911,,Discrete Input,47822,IP,1,55,°C,RW,-2
Stress Var 3912,stress_tag_3912,Discrete Input,47824,IP,1,67,W,RW,-1
Stress Var 3913,,Holding Register,47826,U16,0.1,86,A,4,2
Stress Var 3914,stress_tag_3914,Discrete Input,47828,STR20,1/10,75,A,,-1
Stress Var 3915,,Discrete Input,"47,830",MAC,1,82,V,,-2
Stress Var 3916,stress_tag_3916,Coil,47832_0_1,BITS,1,88,,,-1
Stress Var 3917,,Discrete Input,47834,IPV6,1,51,W,R,1
Stress Var 3918,stress_tag_3918,Coil,47836,I32_WB,1,5,W,,3
Stress Var 3919,,Holding Register,47838,IPV6,1,34,,RW,0
Stress Var 3920,stress_tag_3920,Holding Register,0xbae0,F32,1,38,A,RW,-2
Stress Var 3921,,Coil,47842_0_1,BITS,0.1,21,A,RW,2
Stress Var 3922,stress_tag_3922,Input Register,47844,F32,1/10,9,W,,-1
Stress Var 3923,,Holding Register,47846,IP,1/10,92,,1,-3
Stress Var 3924,stress_tag_3924,Input Register,47848,F32,1/10,85,A,4,-3
Stress Var 3925,,Coil,47850,I32_WB,0.1,26,,1,2
Stress Var 3926,stress_tag_3926,Input Register,47852,float32 swap,0.1,67,V,Write,-3
Stress Var 3927,,Holding Register,47854,unsigned int 16,0.001,42,W,1,-3
Stress Var 3928,stress_tag_3928,Holding Register,47856,IP,0.1,39,V,4,0
Stress Var 3929,,Discrete Input,47858,unsigned int 16,1/10,36,V,R,1
Stress Var 3930,stress_tag_3930,Input Register,0xbaf4,IPV6,1/10,61,A,RW,-3
Stress Var 3931,,Discrete Input,47862_0_1,BITS,1,62,V,4,3
Stress Var 3932,stress_tag_3932,Coil,47864,unsigned int 16,1/10,63,V,4,3
Stress Var 3933,,Discrete Input,47866,MAC,1,36,A,RW,-2
Stress Var 3934,stress_tag_3934,Coil,47868,MAC,1,28,°C,RW,-2
Stress Var 3935,,Input Register,47870_0_1,BITS,0.1,19,V,1,3
Stress Var 3936,stress_tag_3936,Input Register,47872,STR20,1,36,%,R,2
Stress Var 3937,,Input Register,47874,IP,1,44,°C,Write,3
Stress Var 3938,stress_tag_3938,Discrete Input,47876,U64_B,1/10,51,W,RW,2
Stress Var 3939,,Discrete Input,47878,STR20,0.001,16,A,,3
Stress Var 3940,stress_tag_3940,Input Register,0xbb08,float32 swap,1,72,°C,,2
Stress Var 3941,,Holding Register,47882,float32 swap,0.1,0,%,Write,-2
Stress Var 3942,stress_tag_3942,Input Register,47884,unsigned int 16,1,14,W,4,-3
Stress Var 3943,,Coil,47886,MAC,1,12,W,RW,3
Stress Var 3944,stress_tag_3944,Discrete Input,47888,I32_WB,1,10,°C,1,1
Stress Var 3945,,Coil,"47,890",F32,0.001,57,,RW,0
Stress Var 3946,stress_tag_3946,Holding Register,47892,U16,1,1,W,,0
Stress Var 3947,,Holding Register,47894,unsigned int 16,1/10,99,V,1,2
Stress Var 3948,stress_tag_3948,Input Register,47896,I32_WB,1,47,W,Write,-2
Stress Var 3949,,Input Register,47898,IP,0.001,75,,,0
Stress Var 3950,stress_tag_3950,Holding Register,0xbb1c,U64_B,1,28,%,RW,-2
Stress Var 3951,,Coil,47902,STR20,1,72,A,R,2
Stress Var 3952,stress_tag_3952,Discrete Input,47904,IP,0.1,80,%,Write,1
Stress Var 3953,,Input Register,47906,U64_B,0.1,0,V,Write,-1
Stress Var 3954,stress_tag_3954,Coil,47908,F32,1,49,,RW,-1
Stress Var 3955,,Discrete Input,47910,MAC,0.1,92,°C,RW,1
Stress Var 3956,stress_tag_3956,Discrete Input,47912,float32 swap,0.001,54,V,Write,0
Stress Var 3957,,Holding Register,47914,float32 swap,0.001,98,W,Write,0
Stress Var 3958,stress_tag_3958,Holding Register,47916,U16,0.1,40,,,-2
Stress Var 3959,,Holding Register,47918,unsigned int 16,0.001,71,W,RW,0
Stress Var 3960,stress_tag_3960,Holding Register,0xbb30,MAC,1/10,50,A,R,3
Stress Var 3961,,Input Register,47922,unsigned int 16,1,8,W,4,0
Stress Var 3962,stress_tag_3962,Holding Register,47924,IP,1,93,°C,4,-2
Stress Var 3963,,Holding Register,47926,MAC,1,30,,1,-3
Stress Var 3964,stress_tag_3964,Discrete Input,47928,I32_WB,1,20,,1,2
Stress Var 3965,,Input Register,47930,U64_B,0.1,8,%,RW,-3
Stress Var 3966,stress_tag_3966,Input Register,47932,U16,0.1,61,A,,0
Stress Var 3967,,Coil,47934,IPV6,1/10,76,,R,-1
Stress Var 3968,stress_tag_3968,Input Register,47936_0_1,BITS,1,24,,4,3
Stress Var 3969,,Coil,47938,U64_B,1/10,92,W,,1
Stress Var 3970,stress_tag_3970,Input Register,47940_0_1,BITS,1,79,V,R,-3
Stress Var 3971,,Holding Register,47942,unsigned int 16,1,34,W,Write,-1
Stress Var 3972,stress_tag_3972,Input Register,47944,float32 swap,0.1,22,°C,1,2
Stress Var 3973,,Holding Register,47946,U16,1,49,W,R,2
Stress Var 3974,stress_tag_3974,Coil,47948,U64_B,1,65,V,R,0
Stress Var 3975,,Coil,"47,950",I32_WB,1,100,W,RW,2
Stress Var 3976,stress_tag_3976,Discrete Input,47952,I32_WB,1/10,30,A,,-2
Stress Var 3977,,Discrete Input,47954,U16,0.001,26,W,R,-2
Stress Var 3978,stress_tag_3978,Coil,47956,I32_WB,0.001,79,°C,4,0
Stress Var 3979,,Discrete Input,47958,unsigned int 16,0.001,24,%,1,-3
Stress Var 3980,stress_tag_3980,Holding Register,0xbb58,MAC,0.1,95,%,4,-2
Stress Var 3981,,Input Register,47962,MAC,0.1,65,A,1,-2
Stress Var 3982,stress_tag_3982,Coil,47964,unsigned int 16,0.001,70,W,1,2
Stress Var 3983,,Coil,47966_0_1,BITS,0.1,43,°C,RW,0
Stress Var 3984,stress_tag_3984,Input Register,47968,F32,0.001,45,W,RW,3
Stress Var 3985,,Input Register,47970,STR20,1,57,,R,3
Stress Var 3986,stress_tag_3986,Coil,47972,I32_WB,1,16,A,,-1
Stress Var 3987,,Holding Register,47974,float32 swap,1/10,95,A,R,0
Stress Var 3988,stress_tag_3988,Input Register,47976,IPV6,1,39,A,RW,3
Stress Var 3989,,Discrete Input,47978,IP,1/10,97,%,Write,-2
Stress Var 3990,stress_tag_3990,Coil,0xbb6c,IPV6,1/10,26,°C,Write,3
Stress Var 3991,,Holding Register,47982,F32,0.1,32,V,RW,3
Stress Var 3992,stress_tag_3992,Input Register,47984,MAC,0.001,6,°C,RW,3
Stress Var 3993,,Coil,47986,unsigned int 16,1/10,60,V,,-1
Stress Var 3994,stress_tag_3994,Coil,47988,float32 swap,1/10,21,%,1,-1
Stress Var 3995,,Holding Register,47990,F32,0.1,84,V,RW,1
Stress Var 3996,stress_tag_3996,Coil,47992,U64_B,1/10,96,°C,Write,2
Stress Var 3997,,Coil,47994,U64_B,0.001,28,A,R,-1
Stress Var 3998,stress_tag_3998,Input Register,47996,U64_B,1,97,°C,RW,-3
Stress Var 3999,,Input Register,47998,float32 swap,1/10,70,V,Write,-3
Stress Var 4000,stress_tag_4000,Input Register,0xbb80,float32 swap,0.1,28,°C,RW,-1
Stress Var 4001,,Coil,48002,IPV6,1,89,V,4,1
Stress Var 4002,stress_tag_4002,Discrete Input,48004,U64_B,1/10,61,V,Write,-2
Stress Var 4003,,Discrete Input,48006,MAC,1/10,89,A,R,1
Stress Var 4004,stress_tag_4004,Holding Register,48008,float32 swap,0.001,49,%,Write,2
Stress Var 4005,,Coil,"48,010",IPV6,1/10,8,W,4,-1
Stress Var 4006,stress_tag_4006,Discrete Input,48012,float32 swap,1/10,65,W,R,2
Stress Var 4007,,Discrete Input,48014,U64_B,1,17,°C,,2
Stress Var 4008,stress_tag_4008,Coil,48016,STR20,1/10,53,V,Write,-3
Stress Var 4009,,Holding Register,48018_0_1,BITS,1/10,48,V,Write,3
Stress Var 4010,stress_tag_4010,Holding Register,0xbb94,IPV6,0.001,42,°C,RW,0
Stress Var 4011,,Holding Register,48022,MAC,0.1,83,V,,2
Stress Var 4012,stress_tag_4012,Coil,48024,IP,0.001,77,W,R,-2
Stress Var 4013,,Holding Register,48026,STR20,0.1,66,,,2
Stress Var 4014,stress_tag_4014,Holding Register,48028,MAC,0.001,68,%,Write,0
Stress Var 4015,,Discrete Input,48030,U64_B,0.001,86,%,Write,-3
Stress Var 4016,stress_tag_4016,Discrete Input,48032,MAC,0.001,62,%,1,3
Stress Var 4017,,Input Register,48034,U64_B,0.1,81,%,RW,-2
Stress Var 4018,stress_tag_4018,Discrete Input,48036,IP,0.1,80,°C,Write,2
Stress Var 4019,,Input Register,48038,unsigned int 16,0.1,83,°C,RW,-3
Stress Var 4020,stress_tag_4020,Discrete Input,0xbba8,F32,0.001,24,A,,3
Stress Var 4021,,Input Register,48042,I32_WB,1,44,V,4,0
Stress Var 4022,stress_tag_4022,Input Register,48044,float32 swap,0.1,63,V,RW,1
Stress Var 4023,,Discrete Input,48046,I32_WB,0.1,28,V,R,0
Stress Var 4024,stress_tag_4024,Input Register,48048,U64_B,1/10,96,V,R,1
Stress Var 4025,,Holding Register,48050,IPV6,1/10,34,%,,2
Stress Var 4026,stress_tag_4026,Coil,48052,IPV6,0.001,79,,R,-2
Stress Var 4027,,Discrete Input,48054,U64_B,1/10,74,W,Write,-2
Stress Var 4028,stress_tag_4028,Coil,48056,U16,1,41,A,1,-2
Stress Var 4029,,Discrete Input,48058,unsigned int 16,1/10,81,,Write,-2
Stress Var 4030,stress_tag_4030,Coil,0xbbbc,MAC,0.001,54,V,1,1
Stress Var 4031,,Holding Register,48062,IPV6,1/10,7,°C,R,2
Stress Var 4032,stress_tag_4032,Discrete Input,48064,IPV6,0.1,55,A,1,3
Stress Var 4033,,Holding Register,48066,MAC,0.1,91,%,,0
Stress Var 4034,stress_tag_4034,Input Register,48068,unsigned int 16,1/10,65,%,,-1
Stress Var 4035,,Discrete Input,"48,070",STR20,1/10,67,%,1,1
Stress Var 4036,stress_tag_4036,Coil,48072,MAC,1/10,15,°C,RW,1
Stress Var 4037,,Coil,48074,STR20,0.001,95,W,1,-3
Stress Var 4038,stress_tag_4038,Input Register,48076,U64_B,0.1,13,,RW,0
Stress Var 4039,,Holding Register,48078,U64_B,0.1,73,W,RW,2
Stress Var 4040,stress_tag_4040,Discrete Input,48080_0_1,BITS,0.001,86,V,1,0
Stress Var 4041,,Input Register,48082,I32_WB,1,27,°C,4,-2
Stress Var 4042,stress_tag_4042,Discrete Input,48084,U16,0.001,85,°C,RW,2
Stress Var 4043,,Coil,48086,IPV6,1,55,,4,0
Stress Var 4044,stress_tag_4044,Holding Register,48088,U16,1/10,16,W,4,3
Stress Var 4045,,Holding Register,48090,MAC,0.001,31,V,,0
Stress Var 4046,stress_tag_4046,Input Register,48092_0_1,BITS,0.1,64,V,4,2
Stress Var 4047,,Holding Register,48094,STR20,1,87,A,4,3
Stress Var 4048,stress_tag_4048,Input Register,48096_0_1,BITS,0.1,1,A,RW,-2
Stress Var 4049,,Holding Register,48098,float32 swap,0.001,3,°C,Write,2
Stress Var 4050,stress_tag_4050,Coil,48100_0_1,BITS,1,28,,1,0
Stress Var 4051,,Discrete Input,48102,IP,0.001,27,W,1,-2
Stress Var 4052,stress_tag_4052,Holding Register,48104_0_1,BITS,0.001,81,W,R,-1
Stress Var 4053,,Input Register,48106,U16,1/10,0,A,4,0
Stress Var 4054,stress_tag_4054,Holding Register,48108,IP,1/10,28,°C,4,1
Stress Var 4055,,Coil,48110,U64_B,0.1,91,%,4,2
Stress Var 4056,stress_tag_4056,Input Register,48112,float32 swap,0.1,69,A,4,3
Stress Var 4057,,Discrete Input,48114,float32 swap,1,31,A,RW,0
Stress Var 4058,stress_tag_4058,Discrete Input,48116,U16,0.1,64,V,RW,-2
Stress Var 4059,,Discrete Input,48118_0_1,BITS,1,59,°C,,1
Stress Var 4060,stress_tag_4060,Discrete Input,0xbbf8,U64_B,1/10,37,°C,4,-1
Stress Var 4061,,Input Register,48122,U16,1/10,90,A,R,0
Stress Var 4062,stress_tag_4062,Holding Register,48124_0_1,BITS,1,38,%,1,0
Stress Var 4063,,Input Register,48126,MAC,1/10,55,V,Write,-2
Stress Var 4064,stress_tag_4064,Holding Register,48128,unsigned int 16,1/10,35,V,Write,2
Stress Var 4065,,Discrete Input,"48,130",IP,0.001,81,V,R,0
Stress Var 4066,stress_tag_4066,Discrete Input,48132,STR20,0.001,40,%,RW,2
Stress Var 4067,,Holding Register,48134,STR20,1,87,W,R,1
Stress Var 4068,stress_tag_4068,Input Register,48136,MAC,1,69,A,R,2
Stress Var 4069,,Coil,48138,I32_WB,1/10,87,W,Write,0
Stress Var 4070,stress_tag_4070,Input Register,0xbc0c,STR20,0.1,1,V,1,-1
Stress Var 4071,,Input Register,48142,IPV6,1/10,29,%,RW,2
Stress Var 4072,stress_tag_4072,Input Register,48144,U16,1/10,39,,,-3
Stress Var 4073,,Input Register,48146,I32_WB,1/10,76,%,Write,-3
Stress Var 4074,stress_tag_4074,Holding Register,48148,IPV6,1/10,16,A,Write,-2
Stress Var 4075,,Coil,48150,I32_WB,1,11,A,4,0
Stress Var 4076,stress_tag_4076,Coil,48152,IP,0.001,49,,4,-2
Stress Var 4077,,Coil,48154,IP,1,67,W,R,-3
Stress Var 4078,stress_tag_4078,Input Register,48156,IPV6,1,14,W,RW,-1
Stress Var 4079,,Coil,48158,F32,0.1,68,,RW,3
Stress Var 4080,stress_tag_4080,Holding Register,48160_0_1,BITS,1,13,°C,RW,2
Stress Var 4081,,Discrete Input,48162,I32_WB,0.001,57,V,Write,3
Stress Var 4082,stress_tag_4082,Holding Register,48164,IP,1/10,97,V,4,2
Stress Var 4083,,Discrete Input,48166,F32,1/10,44,W,RW,2
Stress Var 4084,stress_tag_4084,Discrete Input,48168,IP,0.001,45,W,RW,0
Stress Var 4085,,Input Register,48170,IPV6,1/10,0,W,RW,3
Stress Var 4086,stress_tag_4086,Holding Register,48172,MAC,1,99,%,,-3
Stress Var 4087,,Discrete Input,48174,I32_WB,0.1,20,A,4,3
Stress Var 4088,stress_tag_4088,Input Register,48176,I32_WB,1,15,,R,-1
Stress Var 4089,,Input Register,48178,IPV6,0.1,33,,R,-3
Stress Var 4090,stress_tag_4090,Discrete Input,0xbc34,U64_B,1/10,40,°C,,-3
Stress Var 4091,,Input Register,48182,STR20,1/10,54,V,RW,-2
Stress Var 4092,stress_tag_4092,Holding Register,48184,IP,0.1,33,°C,Write,0
Stress Var 4093,,Coil,48186_0_1,BITS,0.001,37,,RW,3
Stress Var 4094,stress_tag_4094,Input Register,48188,MAC,0.1,9,W,1,-2
Stress Var 4095,,Input Register,"48,190",float32 swap,1/10,41,V,Write,-2
Stress Var 4096,stress_tag_4096,Holding Register,48192,IP,1/10,40,°C,4,0
Stress Var 4097,,Holding Register,48194,unsigned int 16,1/10,5,,R,-3
Stress Var 4098,stress_tag_4098,Input Register,48196,U64_B,0.1,84,%,Write,-1
Stress Var 4099,,Input Register,48198,F32,1/10,48,W,,0
Stress Var 4100,stress_tag_4100,Coil,0xbc48,MAC,1/10,98,V,4,2
Stress Var 4101,,Coil,48202,IP,1/10,91,,4,-1
Stress Var 4102,stress_tag_4102,Input Register,48204_0_1,BITS,1/10,31,%,4,0
Stress Var 4103,,Coil,48206,I32_WB,0.001,26,%,1,3
Stress Var 4104,stress_tag_4104,Input Register,48208,F32,0.001,29,V,1,-3
Stress Var 4105,,Discrete Input,48210,IPV6,0.001,62,A,RW,-1
Stress Var 4106,stress_tag_4106,Discrete Input,48212,unsigned int 16,1,14,A,1,2
Stress Var 4107,,Holding Register,48214,IPV6,1/10,34,A,RW,-3
Stress Var 4108,stress_tag_4108,Coil,48216,F32,1/10,44,%,Write,0
Stress Var 4109,,Discrete Input,48218,U64_B,0.1,46,A,RW,-1
Stress Var 4110,stress_tag_4110,Holding Register,0xbc5c,IPV6,0.001,1,,RW,-2
Stress Var 4111,,Coil,48222,U64_B,0.001,39,°C,Write,-2
Stress Var 4112,stress_tag_4112,Input Register,48224,float32 swap,1,36,°C,,3
Stress Var 4113,,Input Register,48226,IPV6,1,83,°C,Write,0
Stress Var 4114,stress_tag_4114,Coil,48228,F32,0.001,52,%,Write,-3
Stress Var 4115,,Discrete Input,48230,F32,0.001,23,A,,-1
Stress Var 4116,stress_tag_4116,Discrete Input,48232,U64_B,0.1,99,%,R,1
Stress Var 4117,,Input Register,48234,U64_B,1,18,V,,-1
Stress Var 4118,stress_tag_4118,Input Register,48236,U16,0.001,77,A,RW,-3
Stress Var 4119,,Input Register,48238,unsigned int 16,1,34,A,R,0
Stress Var 4120,stress_tag_4120,Input Register,0xbc70,float32 swap,0.1,30,W,4,-2
Stress Var 4121,,Holding Register,48242,U16,0.1,40,A,4,0
Stress Var 4122,stress_tag_4122,Input Register,48244,I32_WB,1,58,,,1
Stress Var 4123,,Input Register,48246,IPV6,0.001,99,%,Write,-3
Stress Var 4124,stress_tag_4124,Input Register,48248_0_1,BITS,0.1,98,°C,4,0
Stress Var 4125,,Input Register,48250_0_1,BITS,1/10,39,,4,2
Stress Var 4126,stress_tag_4126,Input Register,48252_0_1,BITS,0.001,84,°C,4,0
Stress Var 4127,,Input Register,48254,float32 swap,1/10,44,°C,R,0
Stress Var 4128,stress_tag_4128,Holding Register,48256,U64_B,0.001,51,V,R,-2
Stress Var 4129,,Holding Register,48258,MAC,0.001,32,A,Write,3
Stress Var 4130,stress_tag_4130,Holding Register,0xbc84,IP,0.001,38,,Write,2
Stress Var 4131,,Holding Register,48262,F32,1,42,,RW,2
Stress Var 4132,stress_tag_4132,Discrete Input,48264,unsigned int 16,0.1,84,°C,Write,-3
Stress Var 4133,,Holding Register,48266,U64_B,0.1,79,,1,2
Stress Var 4134,stress_tag_4134,Holding Register,48268,IP,1,93,V,RW,-3
Stress Var 4135,,Input Register,48270_0_1,BITS,0.001,1,°C,Write,-1
Stress Var 4136,stress_tag_4136,Discrete Input,48272,U64_B,0.1,55,W,R,1
Stress Var 4137,,Input Register,48274,U16,1/10,53,W,,-3
Stress Var 4138,stress_tag_4138,Discrete Input,48276,U16,0.1,4,,1,-3
Stress Var 4139,,Coil,48278,U64_B,1/10,28,A,RW,0
Stress Var 4140,stress_tag_4140,Input Register,0xbc98,STR20,0.001,17,,R,-1
Stress Var 4141,,Discrete Input,48282,IP,1/10,52,V,Write,3
Stress Var 4142,stress_tag_4142,Discrete Input,48284,IP,0.1,76,,RW,0
Stress Var 4143,,Discrete Input,48286,unsigned int 16,0.001,8,A,R,1
Stress Var 4144,stress_tag_4144,Discrete Input,48288,U16,0.001,75,W,Write,2
Stress Var 4145,,Coil,48290,I32_WB,0.001,64,A,RW,2
Stress Var 4146,stress_tag_4146,Coil,48292,unsigned int 16,1,14,°C,1,-3
Stress Var 4147,,Discrete Input,48294,IPV6,1/10,80,,R,-2
Stress Var 4148,stress_tag_4148,Discrete Input,48296,float32 swap,0.001,59,V,1,1
Stress Var 4149,,Holding Register,48298,unsigned int 16,0.001,20,%,Write,-2
Stress Var 4150,stress_tag_4150,Discrete Input,48300_0_1,BITS,0.1,30,V,1,3
Stress Var 4151,,Coil,48302,I32_WB,0.1,85,A,4,2
Stress Var 4152,stress_tag_4152,Holding Register,48304,float32 swap,1/10,30,W,,1
Stress Var 4153,,Input Register,48306,IPV6,0.1,46,,RW,3
Stress Var 4154,stress_tag_4154,Discrete Input,48308,IPV6,1,6,°C,RW,0
Stress Var 4155,,Discrete Input,"48,310",unsigned int 16,1,10,W,Write,-1
Stress Var 4156,stress_tag_4156,Holding Register,48312,float32 swap,0.001,28,°C,,3
Stress Var 4157,,Input Register,48314,I32_WB,1,50,W,Write,-3
Stress Var 4158,stress_tag_4158,Coil,48316,F32,1/10,1,%,,0
Stress Var 4159,,Discrete Input,48318,unsigned int 16,1,43,W,1,0
Stress Var 4160,stress_tag_4160,Input Register,0xbcc0,IPV6,0.001,79,A,1,0
Stress Var 4161,,Input Register,48322,U16,0.1,33,%,RW,1
Stress Var 4162,stress_tag_4162,Input Register,48324_0_1,BITS,1/10,15,,R,2
Stress Var 4163,,Coil,48326,I32_WB,1,98,%,1,-2
Stress Var 4164,stress_tag_4164,Holding Register,48328,MAC,1/10,14,,,-2
Stress Var 4165,,Coil,48330,U64_B,0.1,76,°C,Write,-1
Stress Var 4166,stress_tag_4166,Holding Register,48332_0_1,BITS,0.1,32,V,4,2
Stress Var 4167,,Coil,48334,STR20,1,34,V,RW,-3
Stress Var 4168,stress_tag_4168,Coil,48336,F32,0.001,34,,1,-1
Stress Var 4169,,Discrete Input,48338,float32 swap,1,5,V,R,2
Stress Var 4170,stress_tag_4170,Discrete Input,0xbcd4,MAC,1/10,4,,R,3
Stress Var 4171,,Holding Register,48342,IP,0.1,25,W,1,-1
Stress Var 4172,stress_tag_4172,Discrete Input,48344,IPV6,0.1,31,,,-1
Stress Var 4173,,Coil,48346,IP,1,47,,R,-1
Stress Var 4174,stress_tag_4174,Coil,48348,STR20,0.001,88,A,Write,-1
Stress Var 4175,,Input Register,48350,U16,1/10,6,W,R,-1
Stress Var 4176,stress_tag_4176,Input Register,48352,IP,0.1,46,,1,2
Stress Var 4177,,Holding Register,48354,I32_WB,1/10,22,V,RW,-1
Stress Var 4178,stress_tag_4178,Coil,48356,float32 swap,1,69,A,4,3
Stress Var 4179,,Coil,48358,STR20,1/10,91,V,1,0
Stress Var 4180,stress_tag_4180,Discrete Input,0xbce8,IP,0.1,62,A,RW,-2
Stress Var 4181,,Coil,48362,unsigned int 16,1/10,5,A,RW,-2
Stress Var 4182,stress_tag_4182,Holding Register,48364,IPV6,0.001,92,,,0
Stress Var 4183,,Coil,48366,float32 swap,1/10,4,%,,-1
Stress Var 4184,stress_tag_4184,Coil,48368_0_1,BITS,0.1,100,V,1,1
Stress Var 4185,,Input Register,"48,370",I32_WB,1,94,%,R,-2
Stress Var 4186,stress_tag_4186,Input Register,48372,U16,1,63,V,,-2
Stress Var 4187,,Holding Register,48374,I32_WB,0.1,9,%,R,2
Stress Var 4188,stress_tag_4188,Discrete Input,48376,unsigned int 16,1,95,,Write,-2
Stress Var 4189,,Discrete Input,48378,IPV6,1,41,,1,0
Stress Var 4190,stress_tag_4190,Holding Register,0xbcfc,IP,1,67,,4,1
Stress Var 4191,,Input Register,48382,U16,1,20,A,4,-2
Stress Var 4192,stress_tag_4192,Input Register,48384,unsigned int 16,0.1,46,W,1,-2
Stress Var 4193,,Holding Register,48386,U16,1,94,W,Write,-2
Stress Var 4194,stress_tag_4194,Coil,48388,float32 swap,0.1,34,°C,1,2
Stress Var 4195,,Coil,48390,F32,1/10,87,%,RW,-2
Stress Var 4196,stress_tag_4196,Coil,48392,MAC,0.001,28,W,R,0
Stress Var 4197,,Discrete Input,48394,STR20,0.1,64,°C,,3
Stress Var 4198,stress_tag_4198,Discrete Input,48396,unsigned int 16,0.1,54,°C,RW,2
Stress Var 4199,,Discrete Input,48398,U64_B,0.1,4,°C,1,3
Stress Var 4200,stress_tag_4200,Coil,0xbd10,U64_B,0.1,14,,4,0
Stress Var 4201,,Input Register,48402_0_1,BITS,0.1,14,A,Write,-2
Stress Var 4202,stress_tag_4202,Input Register,48404,U64_B,1/10,17,,,0
Stress Var 4203,,Holding Register,48406,STR20,0.001,99,V,RW,2
Stress Var 4204,stress_tag_4204,Holding Register,48408_0_1,BITS,0.001,72,°C,,-1
Stress Var 4205,,Holding Register,48410,float32 swap,0.1,39,V,1,2
Stress Var 4206,stress_tag_4206,Holding Register,48412,float32 swap,1,97,%,4,-2
Stress Var 4207,,Coil,48414,U16,0.001,22,°C,RW,-1
