Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4141,,Discrete Input,48282_0_1,BITS,1/10,90,W,R,0
Stress Var 4142,stress_tag_4142,Input Register,48284,I32_WB,1,50,%,1,3
Stress Var 4143,,Input Register,48286,U64_B,1/10,87,W,,-3
Stress Var 4144,stress_tag_4144,Holding Register,48288,F32,1/10,16,A,,0
Stress Var 4145,,Holding Register,48290,MAC,0.001,74,A,R,1
Stress Var 4146,stress_tag_4146,Input Register,48292,IPV6,0.001,24,%,4,-2
Stress Var 4147,,Holding Register,48294,STR20,0.001,62,,,0
Stress Var 4148,stress_tag_4148,Input Register,48296_0_1,BITS,0.1,75,A,4,-1
Stress Var 4149,,Discrete Input,48298,STR20,0.001,83,°C,4,3
Stress Var 4150,stress_tag_4150,Input Register,0xbcac,U64_B,1,62,A,4,1
Stress Var 4151,,Coil,48302_0_1,BITS,1/10,56,°C,,2
Stress Var 4152,stress_tag_4152,Input Register,48304,F32,1,91,°C,,3
Stress Var 4153,,Input Register,48306,MAC,0.001,56,%,1,-1
Stress Var 4154,stress_tag_4154,Discrete Input,48308,U16,1/10,70,W,Write,3
Stress Var 4155,,Input Register,"48,310",unsigned int 16,1,72,W,R,0
Stress Var 4156,stress_tag_4156,Input Register,48312_0_1,BITS,1,63,%,Write,-1
Stress Var 4157,,Input Register,48314,unsigned int 16,1/10,57,A,Write,1
Stress Var 4158,stress_tag_4158,Input Register,48316_0_1,BITS,0.1,34,W,4,-3
Stress Var 4159,,Holding Register,48318,U64_B,0.001,7,A,,-3
Stress Var 4160,stress_tag_4160,Discrete Input,0xbcc0,U16,0.1,74,%,Write,-3
Stress Var 4161,,Holding Register,48322,float32 swap,1/10,2,,R,1
Stress Var 4162,stress_tag_4162,Discrete Input,48324_0_1,BITS,0.001,11,W,Write,-2
Stress Var 4163,,Discrete Input,48326,U64_B,0.001,15,%,R,0
Stress Var 4164,stress_tag_4164,Coil,48328,IPV6,1,70,%,Write,-3
Stress Var 4165,,Input Register,48330,IP,1/10,36,°C,Write,-2
Stress Var 4166,stress_tag_4166,Discrete Input,48332,U16,1,16,W,1,2
Stress Var 4167,,Coil,48334,F32,0.001,5,,R,1
Stress Var 4168,stress_tag_4168,Discrete Input,48336,I32_WB,1/10,96,,,-2
Stress Var 4169,,Input Register,48338,IPV6,0.001,9,W,RW,3
Stress Var 4170,stress_tag_4170,Input Register,0xbcd4,U16,1/10,42,°C,4,0
Stress Var 4171,,Input Register,48342,F32,1/10,34,°C,1,-2
Stress Var 4172,stress_tag_4172,Coil,48344,F32,1,20,%,1,0
Stress Var 4173,,Holding Register,48346,U64_B,1,13,V,R,1
Stress Var 4174,stress_tag_4174,Coil,48348,MAC,0.1,21,°C,Write,3
Stress Var 4175,,Coil,48350,STR20,1/10,36,V,R,-1
Stress Var 4176,stress_tag_4176,Discrete Input,48352,unsigned int 16,1/10,74,,1,2
Stress Var 4177,,Holding Register,48354,unsigned int 16,1,100,%,R,2
Stress Var 4178,stress_tag_4178,Holding Register,48356,U16,1,99,V,4,-2
Stress Var 4179,,Input Register,48358,STR20,1/10,14,%,RW,3
Stress Var 4180,stress_tag_4180,Holding Register,0xbce8,F32,1,60,V,R,-1
Stress Var 4181,,Holding Register,48362,STR20,1/10,9,W,RW,3
Stress Var 4182,stress_tag_4182,Coil,48364,I32_WB,1/10,20,A,Write,2
Stress Var 4183,,Holding Register,48366,U16,1,14,V,4,-2
Stress Var 4184,stress_tag_4184,Discrete Input,48368,unsigned int 16,0.001,54,V,Write,-3
Stress Var 4185,,Discrete Input,"48,370",U64_B,1/10,10,W,,1
Stress Var 4186,stress_tag_4186,Coil,48372,unsigned int 16,0.1,4,°C,Write,-2
Stress Var 4187,,Coil,48374,U16,1,96,,4,2
Stress Var 4188,stress_tag_4188,Input Register,48376,MAC,0.1,70,%,,-3
Stress Var 4189,,Coil,48378,IPV6,0.001,16,W,R,-3
Stress Var 4190,stress_tag_4190,Discrete Input,0xbcfc,U64_B,1/10,96,V,,2
Stress Var 4191,,Discrete Input,48382,IPV6,1/10,68,,,1
Stress Var 4192,stress_tag_4192,Input Register,48384_0_1,BITS,1/10,7,,R,2
Stress Var 4193,,Input Register,48386,unsigned int 16,1,96,W,RW,3
Stress Var 4194,stress_tag_4194,Input Register,48388,I32_WB,0.1,37,W,R,3
Stress Var 4195,,Discrete Input,48390,STR20,1,18,W,RW,3
Stress Var 4196,stress_tag_4196,Holding Register,48392,F32,1,23,V,Write,2
Stress Var 4197,,Coil,48394,F32,0.001,28,W,,1
Stress Var 4198,stress_tag_4198,Discrete Input,48396,I32_WB,1/10,18,A,,-2
Stress Var 4199,,Input Register,48398,MAC,0.1,61,°C,Write,0
Stress Var 4200,stress_tag_4200,Discrete Input,0xbd10,IPV6,1,24,°C,1,-3
Stress Var 4201,,Coil,48402,IPV6,0.001,84,V,Write,-3
Stress Var 4202,stress_tag_4202,Input Register,48404,STR20,0.001,12,V,RW,-2
Stress Var 4203,,Discrete Input,48406,IP,0.1,94,°C,Write,-2
Stress Var 4204,stress_tag_4204,Input Register,48408,F32,1/10,85,A,Write,3
Stress Var 4205,,Discrete Input,48410,unsigned int 16,0.1,99,%,1,2
Stress Var 4206,stress_tag_4206,Discrete Input,48412,F32,1,66,W,R,3
Stress Var 4207,,Discrete Input,48414,I32_WB,0.1,92,W,1,2
Stress Var 4208,stress_tag_4208,Coil,48416,STR20,1/10,64,W,Write,2
Stress Var 4209,,Coil,48418,I32_WB,1/10,46,V,R,-3
Stress Var 4210,stress_tag_4210,Coil,0xbd24,unsigned int 16,0.001,74,%,Write,2
Stress Var 4211,,Holding Register,48422,unsigned int 16,1,64,A,1,0
Stress Var 4212,stress_tag_4212,Holding Register,48424,IPV6,0.001,54,%,1,-2
Stress Var 4213,,Discrete Input,48426,unsigned int 16,0.001,9,%,,1
Stress Var 4214,stress_tag_4214,Discrete Input,48428_0_1,BITS,0.1,59,V,Write,1
Stress Var 4215,,Discrete Input,"48,430",F32,1,38,W,,-2
Stress Var 4216,stress_tag_4216,Holding Register,48432,U64_B,0.1,30,%,RW,2
Stress Var 4217,,Coil,48434,I32_WB,0.1,98,,RW,0
Stress Var 4218,stress_tag_4218,Discrete Input,48436,float32 swap,0.001,20,W,,3
Stress Var 4219,,Discrete Input,48438,IPV6,1/10,45,,RW,0
Stress Var 4220,stress_tag_4220,Coil,48440_0_1,BITS,1,74,,,-1
Stress Var 4221,,Holding Register,48442,F32,0.001,78,°C,1,-1
Stress Var 4222,stress_tag_4222,Holding Register,48444,IPV6,0.1,35,A,1,2
Stress Var 4223,,Discrete Input,48446,F32,0.1,96,%,,3
Stress Var 4224,stress_tag_4224,Input Register,48448,IP,1,2,°C,Write,-1
Stress Var 4225,,Coil,48450,IPV6,0.1,16,,Write,-3
Stress Var 4226,stress_tag_4226,Holding Register,48452,unsigned int 16,1,21,,RW,2
Stress Var 4227,,Input Register,48454,IP,0.1,53,,RW,-1
Stress Var 4228,stress_tag_4228,Holding Register,48456,I32_WB,1/10,13,°C,RW,1
Stress Var 4229,,Input Register,48458,IP,0.1,6,,RW,-3
Stress Var 4230,stress_tag_4230,Input Register,48460_0_1,BITS,1/10,19,A,Write,3
Stress Var 4231,,Input Register,48462,STR20,1/10,38,%,RW,-2
Stress Var 4232,stress_tag_4232,Coil,48464,I32_WB,1/10,90,A,,2
Stress Var 4233,,Holding Register,48466,IP,0.1,26,,R,-3
Stress Var 4234,stress_tag_4234,Input Register,48468,float32 swap,0.1,54,,1,0
Stress Var 4235,,Coil,48470,unsigned int 16,0.1,38,A,R,3
Stress Var 4236,stress_tag_4236,Holding Register,48472,unsigned int 16,0.001,39,,Write,-1
Stress Var 4237,,Input Register,48474,I32_WB,0.001,31,W,,-3
Stress Var 4238,stress_tag_4238,Holding Register,48476,F32,0.1,17,A,,0
Stress Var 4239,,Holding Register,48478,U16,0.001,24,°C,RW,-2
Stress Var 4240,stress_tag_4240,Discrete Input,0xbd60,U64_B,1,96,A,4,-1
Stress Var 4241,,Coil,48482,I32_WB,0.001,76,,1,1
Stress Var 4242,stress_tag_4242,Coil,48484,unsigned int 16,1/10,11,A,RW,-3
Stress Var 4243,,Holding Register,48486,IP,0.001,53,W,Write,2
Stress Var 4244,stress_tag_4244,Input Register,48488,F32,0.1,21,A,,1
Stress Var 4245,,Input Register,"48,490",F32,1/10,54,°C,1,0
Stress Var 4246,stress_tag_4246,Input Register,48492,MAC,0.001,14,A,RW,-2
Stress Var 4247,,Input Register,48494,I32_WB,0.001,69,W,Write,0
Stress Var 4248,stress_tag_4248,Holding Register,48496,IPV6,0.001,85,W,4,0
Stress Var 4249,,Discrete Input,48498,IPV6,0.1,60,V,1,-2
Stress Var 4250,stress_tag_4250,Input Register,0xbd74,STR20,1/10,9,V,Write,0
Stress Var 4251,,Discrete Input,48502,F32,1,72,A,4,-1
Stress Var 4252,stress_tag_4252,Discrete Input,48504,float32 swap,0.001,75,,Write,-1
Stress Var 4253,,Discrete Input,48506,float32 swap,0.001,1,%,RW,-2
Stress Var 4254,stress_tag_4254,Coil,48508,IP,1,86,V,Write,0
Stress Var 4255,,Input Register,48510,F32,0.001,54,V,1,1
Stress Var 4256,stress_tag_4256,Coil,48512,unsigned int 16,1,19,A,Write,-2
Stress Var 4257,,Discrete Input,48514,F32,0.001,98,°C,1,1
Stress Var 4258,stress_tag_4258,Discrete Input,48516_0_1,BITS,1/10,2,A,4,-2
Stress Var 4259,,Discrete Input,48518,IP,1,43,V,1,2
Stress Var 4260,stress_tag_4260,Coil,0xbd88,U64_B,1,47,W,Write,3
Stress Var 4261,,Coil,48522,STR20,1/10,38,W,,-1
Stress Var 4262,stress_tag_4262,Discrete Input,48524,float32 swap,0.001,34,,R,3
Stress Var 4263,,Input Register,48526,U64_B,0.1,17,%,RW,-2
Stress Var 4264,stress_tag_4264,Discrete Input,48528,U64_B,1/10,69,V,R,-3
Stress Var 4265,,Holding Register,48530_0_1,BITS,0.1,45,W,1,0
Stress Var 4266,stress_tag_4266,Discrete Input,48532,F32,1,81,,4,-3
Stress Var 4267,,Discrete Input,48534,float32 swap,1/10,37,,,1
Stress Var 4268,stress_tag_4268,Coil,48536,float32 swap,0.001,48,%,Write,-2
Stress Var 4269,,Discrete Input,48538,F32,0.001,84,%,R,-1
Stress Var 4270,stress_tag_4270,Input Register,0xbd9c,IPV6,1/10,68,,RW,3
Stress Var 4271,,Discrete Input,48542,IPV6,1,15,A,R,2
Stress Var 4272,stress_tag_4272,Coil,48544,U64_B,1/10,59,A,4,2
Stress Var 4273,,Holding Register,48546,STR20,1/10,17,W,R,0
Stress Var 4274,stress_tag_4274,Holding Register,48548,IP,0.1,5,,Write,-3
Stress Var 4275,,Discrete Input,"48,550",STR20,0.001,20,A,,3
Stress Var 4276,stress_tag_4276,Coil,48552_0_1,BITS,1/10,23,W,,-3
Stress Var 4277,,Coil,48554,MAC,0.001,20,%,RW,0
Stress Var 4278,stress_tag_4278,Discrete Input,48556,IPV6,1,68,V,4,-1
Stress Var 4279,,Holding Register,48558_0_1,BITS,0.001,73,,Write,-2
Stress Var 4280,stress_tag_4280,Holding Register,0xbdb0,MAC,1,84,%,1,-1
Stress Var 4281,,Holding Register,48562,MAC,1,84,°C,Write,-1
Stress Var 4282,stress_tag_4282,Holding Register,48564,F32,0.001,11,%,,3
Stress Var 4283,,Discrete Input,48566,unsigned int 16,0.1,28,°C,1,1
Stress Var 4284,stress_tag_4284,Holding Register,48568_0_1,BITS,0.1,67,W,RW,0
Stress Var 4285,,Holding Register,48570,IPV6,1,2,W,RW,0
Stress Var 4286,stress_tag_4286,Input Register,48572,IP,1/10,44,%,Write,-3
Stress Var 4287,,Input Register,48574,IPV6,1/10,44,A,RW,-3
Stress Var 4288,stress_tag_4288,Holding Register,48576,F32,0.001,86,%,Write,0
Stress Var 4289,,Input Register,48578,U16,1,39,%,4,-1
Stress Var 4290,stress_tag_4290,Discrete Input,0xbdc4,U16,0.1,81,,RW,1
Stress Var 4291,,Holding Register,48582_0_1,BITS,0.1,78,,1,-1
Stress Var 4292,stress_tag_4292,Coil,48584,float32 swap,1/10,85,,Write,-1
Stress Var 4293,,Coil,48586,MAC,0.001,16,W,RW,-3
Stress Var 4294,stress_tag_4294,Holding Register,48588,IPV6,1/10,49,A,1,-2
Stress Var 4295,,Coil,48590,IP,0.1,56,,,-3
Stress Var 4296,stress_tag_4296,Input Register,48592,STR20,1/10,2,%,Write,3
Stress Var 4297,,Coil,48594,float32 swap,0.001,86,W,Write,1
Stress Var 4298,stress_tag_4298,Input Register,48596,I32_WB,0.1,27,,Write,1
Stress Var 4299,,Holding Register,48598,F32,0.1,53,W,Write,2
Stress Var 4300,stress_tag_4300,Discrete Input,0xbdd8,U16,1/10,45,A,,-3
Stress Var 4301,,Coil,48602,STR20,1,79,A,,-3
Stress Var 4302,stress_tag_4302,Coil,48604,unsigned int 16,1,32,°C,4,3
Stress Var 4303,,Holding Register,48606,U16,1,59,W,4,-2
Stress Var 4304,stress_tag_4304,Discrete Input,48608,STR20,1,77,,Write,0
Stress Var 4305,,Discrete Input,"48,610",F32,0.001,16,V,4,0
Stress Var 4306,stress_tag_4306,Discrete Input,48612,STR20,0.1,37,A,4,1
Stress Var 4307,,Coil,48614,F32,1/10,22,W,1,-2
Stress Var 4308,stress_tag_4308,Holding Register,48616,MAC,1/10,36,%,,2
Stress Var 4309,,Holding Register,48618,U16,0.001,68,,R,-1
Stress Var 4310,stress_tag_4310,Holding Register,48620_0_1,BITS,0.1,32,,,-2
Stress Var 4311,,Discrete Input,48622,unsigned int 16,1/10,61,,R,-3
Stress Var 4312,stress_tag_4312,Coil,48624,STR20,1,96,V,R,-2
Stress Var 4313,,Discrete Input,48626,MAC,1,94,W,RW,-3
Stress Var 4314,stress_tag_4314,Holding Register,48628,F32,0.1,84,W,4,-1
Stress Var 4315,,Coil,48630,float32 swap,0.001,45,V,,2
Stress Var 4316,stress_tag_4316,Discrete Input,48632,IP,1/10,0,A,RW,3
Stress Var 4317,,Coil,48634,IP,0.001,53,A,RW,-2
Stress Var 4318,stress_tag_4318,Discrete Input,48636,F32,0.1,92,A,RW,-2
Stress Var 4319,,Holding Register,48638,I32_WB,0.001,63,V,R,1
Stress Var 4320,stress_tag_4320,Coil,0xbe00,IPV6,1,9,°C,1,-1
Stress Var 4321,,Input Register,48642,I32_WB,0.001,51,,,-1
Stress Var 4322,stress_tag_4322,Holding Register,48644,U64_B,1/10,35,%,1,1
Stress Var 4323,,Input Register,48646,float32 swap,0.001,39,%,Write,2
Stress Var 4324,stress_tag_4324,Discrete Input,48648,IP,0.1,71,V,,2
Stress Var 4325,,Input Register,48650,IPV6,0.1,57,A,R,-2
Stress Var 4326,stress_tag_4326,Input Register,48652,float32 swap,0.1,80,°C,,3
Stress Var 4327,,Coil,48654,MAC,1,49,A,,1
Stress Var 4328,stress_tag_4328,Holding Register,48656,MAC,0.001,71,V,4,2
Stress Var 4329,,Coil,48658,float32 swap,0.1,19,°C,Write,-3
Stress Var 4330,stress_tag_4330,Input Register,0xbe14,F32,0.1,37,,RW,-2
Stress Var 4331,,Discrete Input,48662,U16,0.001,15,°C,4,-1
Stress Var 4332,stress_tag_4332,Input Register,48664,MAC,1,66,,Write,2
Stress Var 4333,,Holding Register,48666,U64_B,1,70,,,-2
Stress Var 4334,stress_tag_4334,Discrete Input,48668,float32 swap,1/10,9,,1,-2
Stress Var 4335,,Coil,"48,670",unsigned int 16,1,34,V,4,-1
Stress Var 4336,stress_tag_4336,Discrete Input,48672,U16,0.1,4,A,RW,-2
Stress Var 4337,,Holding Register,48674,IP,0.1,43,,1,3
Stress Var 4338,stress_tag_4338,Discrete Input,48676,IPV6,1/10,14,°C,4,-2
Stress Var 4339,,Input Register,48678,IP,0.1,63,%,1,-1
Stress Var 4340,stress_tag_4340,Holding Register,0xbe28,STR20,1,70,A,1,2
Stress Var 4341,,Input Register,48682,U64_B,1/10,6,,Write,2
Stress Var 4342,stress_tag_4342,Discrete Input,48684,U64_B,1,77,,1,0
Stress Var 4343,,Coil,48686,MAC,0.1,14,%,,2
Stress Var 4344,stress_tag_4344,Coil,48688,U16,1,9,A,R,-1
Stress Var 4345,,Input Register,48690,U16,1,39,°C,,-1
Stress Var 4346,stress_tag_4346,Input Register,48692,F32,0.1,85,A,R,3
Stress Var 4347,,Discrete Input,48694,MAC,0.1,83,V,Write,-2
Stress Var 4348,stress_tag_4348,Input Register,48696,U64_B,0.1,49,A,Write,-3
Stress Var 4349,,Coil,48698,IPV6,1/10,39,,R,1
Stress Var 4350,stress_tag_4350,Discrete Input,48700_0_1,BITS,0.1,2,A,R,1
Stress Var 4351,,Coil,48702_0_1,BITS,1/10,48,,R,0
Stress Var 4352,stress_tag_4352,Coil,48704,U16,1/10,95,,1,-2
Stress Var 4353,,Input Register,48706,MAC,0.001,55,A,R,-3
Stress Var 4354,stress_tag_4354,Coil,48708,U64_B,0.001,83,,RW,1
Stress Var 4355,,Input Register,48710,STR20,1,13,W,4,3
Stress Var 4356,stress_tag_4356,Input Register,48712,IP,1/10,8,A,R,2
Stress Var 4357,,Coil,48714,STR20,1/10,89,%,4,2
Stress Var 4358,stress_tag_4358,Discrete Input,48716,IP,1,85,A,1,0
Stress Var 4359,,Discrete Input,48718,float32 swap,1/10,15,,R,-1
Stress Var 4360,stress_tag_4360,Input Register,0xbe50,float32 swap,1/10,11,%,R,2
Stress Var 4361,,Coil,48722,IPV6,0.001,81,V,Write,-1
Stress Var 4362,stress_tag_4362,Discrete Input,48724,MAC,1/10,33,°C,Write,2
Stress Var 4363,,Discrete Input,48726,U64_B,0.1,74,,Write,-3
Stress Var 4364,stress_tag_4364,Coil,48728,float32 swap,0.1,67,V,Write,0
Stress Var 4365,,Holding Register,"48,730",I32_WB,0.001,7,%,Write,3
Stress Var 4366,stress_tag_4366,Coil,48732_0_1,BITS,1/10,84,%,,3
Stress Var 4367,,Holding Register,48734,IP,0.001,13,%,RW,3
Stress Var 4368,stress_tag_4368,Holding Register,48736,STR20,0.001,14,°C,,1
Stress Var 4369,,Input Register,48738,IP,1,52,W,Write,0
Stress Var 4370,stress_tag_4370,Coil,48740_0_1,BITS,1,62,V,Write,3
Stress Var 4371,,Holding Register,48742,U16,0.001,5,A,1,3
Stress Var 4372,stress_tag_4372,Holding Register,48744,IP,0.1,27,%,4,3
Stress Var 4373,,Holding Register,48746,U64_B,1/10,84,A,4,1
Stress Var 4374,stress_tag_4374,Coil,48748,float32 swap,0.001,44,,4,-3
Stress Var 4375,,Discrete Input,48750,F32,0.001,11,A,Write,-1
Stress Var 4376,stress_tag_4376,Input Register,48752_0_1,BITS,0.001,25,,1,-3
Stress Var 4377,,Discrete Input,48754,IPV6,0.001,80,V,4,-1
Stress Var 4378,stress_tag_4378,Coil,48756,IPV6,1,24,%,R,1
Stress Var 4379,,Coil,48758,IP,0.1,86,%,1,-1
Stress Var 4380,stress_tag_4380,Holding Register,0xbe78,MAC,1/10,94,%,Write,-1
Stress Var 4381,,Holding Register,48762,IPV6,0.1,5,V,R,-3
Stress Var 4382,stress_tag_4382,Discrete Input,48764,U16,0.1,17,,,-2
Stress Var 4383,,Holding Register,48766_0_1,BITS,1/10,22,°C,Write,-2
Stress Var 4384,stress_tag_4384,Input Register,48768,MAC,0.001,10,V,Write,0
Stress Var 4385,,Input Register,48770,float32 swap,0.1,93,%,1,3
Stress Var 4386,stress_tag_4386,Input Register,48772,IP,1/10,6,,,-3
Stress Var 4387,,Discrete Input,48774,unsigned int 16,1,15,V,RW,0
Stress Var 4388,stress_tag_4388,Holding Register,48776,U64_B,0.001,58,%,RW,2
Stress Var 4389,,Holding Register,48778,U16,0.1,92,,,-1
Stress Var 4390,stress_tag_4390,Coil,0xbe8c,IPV6,1,52,%,,-3
Stress Var 4391,,Coil,48782,unsigned int 16,1/10,35,°C,4,-1
Stress Var 4392,stress_tag_4392,Input Register,48784,MAC,1,27,,R,-3
Stress Var 4393,,Holding Register,48786,unsigned int 16,1/10,52,%,4,3
Stress Var 4394,stress_tag_4394,Input Register,48788,unsigned int 16,1/10,41,%,1,-1
Stress Var 4395,,Coil,"48,790",float32 swap,0.1,44,°C,R,0
Stress Var 4396,stress_tag_4396,Coil,48792,IP,0.001,9,,RW,0
Stress Var 4397,,Discrete Input,48794,STR20,1/10,8,W,1,2
Stress Var 4398,stress_tag_4398,Input Register,48796,U16,0.1,17,%,,-2
Stress Var 4399,,Holding Register,48798,IP,0.1,49,%,4,-2
Stress Var 4400,stress_tag_4400,Coil,0xbea0,STR20,1,33,°C,,0
Stress Var 4401,,Holding Register,48802,I32_WB,1,67,W,RW,1
Stress Var 4402,stress_tag_4402,Discrete Input,48804,F32,0.001,14,W,4,-2
Stress Var 4403,,Holding Register,48806,F32,0.1,40,°C,R,3
Stress Var 4404,stress_tag_4404,Input Register,48808,float32 swap,1,98,,Write,0
Stress Var 4405,,Coil,48810,U64_B,1,88,°C,4,0
Stress Var 4406,stress_tag_4406,Discrete Input,48812,IP,0.001,30,°C,Write,2
Stress Var 4407,,Input Register,48814,IPV6,1,14,W,1,2
Stress Var 4408,stress_tag_4408,Input Register,48816,IPV6,0.001,95,%,R,1
Stress Var 4409,,Coil,48818,unsigned int 16,0.1,88,W,,2
Stress Var 4410,stress_tag_4410,Discrete Input,0xbeb4,IPV6,1/10,75,,R,2
Stress Var 4411,,Coil,48822,F32,1/10,58,°C,RW,-2
Stress Var 4412,stress_tag_4412,Input Register,48824,MAC,1/10,23,W,RW,2
Stress Var 4413,,Discrete Input,48826,F32,1,38,°C,Write,2
Stress Var 4414,stress_tag_4414,Holding Register,48828,float32 swap,1/10,93,°C,RW,0
Stress Var 4415,,Holding Register,48830,unsigned int 16,1/10,78,°C,RW,2
Stress Var 4416,stress_tag_4416,Input Register,48832,F32,0.001,77,,R,1
Stress Var 4417,,Input Register,48834,I32_WB,1,0,%,RW,2
Stress Var 4418,stress_tag_4418,Discrete Input,48836_0_1,BITS,1/10,86,W,R,2
Stress Var 4419,,Coil,48838,U16,0.1,27,%,4,3
Stress Var 4420,stress_tag_4420,Input Register,0xbec8,I32_WB,0.1,87,°C,1,3
Stress Var 4421,,Holding Register,48842,float32 swap,0.1,11,%,,3
Stress Var 4422,stress_tag_4422,Coil,48844,I32_WB,1,95,A,R,-2
Stress Var 4423,,Coil,48846,STR20,0.001,26,A,Write,3
Stress Var 4424,stress_tag_4424,Coil,48848,MAC,0.001,87,,,-1
Stress Var 4425,,Input Register,"48,850",F32,1,2,V,Write,0
Stress Var 4426,stress_tag_4426,Discrete Input,48852,U16,1/10,87,A,Write,-2
Stress Var 4427,,Input Register,48854,unsigned int 16,1/10,5,°C,,-2
Stress Var 4428,stress_tag_4428,Discrete Input,48856,MAC,0.1,71,A,,3
Stress Var 4429,,Coil,48858,F32,1,83,%,RW,1
Stress Var 4430,stress_tag_4430,Discrete Input,0xbedc,MAC,1/10,56,A,,3
Stress Var 4431,,Coil,48862,float32 swap,1/10,82,%,Write,0
Stress Var 4432,stress_tag_4432,Discrete Input,48864,IP,1,54,,RW,2
Stress Var 4433,,Coil,48866,U16,0.1,95,%,RW,-3
Stress Var 4434,stress_tag_4434,Input Register,48868,unsigned int 16,0.1,18,A,4,-3
Stress Var 4435,,Holding Register,48870,float32 swap,0.001,66,W,Write,0
Stress Var 4436,stress_tag_4436,Discrete Input,48872,F32,0.1,11,A,Write,-3
Stress Var 4437,,Discrete Input,48874,unsigned int 16,1/10,64,,,-3
Stress Var 4438,stress_tag_4438,Holding Register,48876,MAC,0.001,58,,Write,-2
Stress Var 4439,,Holding Register,48878,U16,1,54,°C,Write,1
Stress Var 4440,stress_tag_4440,Input Register,0xbef0,float32 swap,1,46,V,4,1
Stress Var 4441,,Input Register,48882,U16,0.001,80,°C,Write,0
Stress Var 4442,stress_tag_4442,Input Register,48884,I32_WB,1/10,85,W,R,1
Stress Var 4443,,Input Register,48886,IPV6,1,61,W,4,0
Stress Var 4444,stress_tag_4444,Coil,48888,U16,1,54,°C,1,-1
Stress Var 4445,,Discrete Input,48890,IPV6,0.1,5,W,4,1
Stress Var 4446,stress_tag_4446,Holding Register,48892,F32,0.1,9,,R,3
Stress Var 4447,,Holding Register,48894,unsigned int 16,0.001,24,°C,Write,-3
Stress Var 4448,stress_tag_4448,Input Register,48896,F32,0.001,16,V,,1
Stress Var 4449,,Holding Register,48898,MAC,0.001,42,%,R,1
Stress Var 4450,stress_tag_4450,Coil,0xbf04,IP,0.001,0,,Write,-3
Stress Var 4451,,Input Register,48902,IPV6,1,26,,Write,3
Stress Var 4452,stress_tag_4452,Input Register,48904,IP,1,40,°C,Write,-3
Stress Var 4453,,Discrete Input,48906,I32_WB,0.001,31,A,Write,1
Stress Var 4454,stress_tag_4454,Coil,48908,I32_WB,0.001,9,A,RW,3
Stress Var 4455,,Coil,"48,910",float32 swap,1,78,V,1,-3
Stress Var 4456,stress_tag_4456,Input Register,48912,MAC,1/10,78,,1,-2
Stress Var 4457,,Input Register,48914,F32,0.1,83,%,4,2
Stress Var 4458,stress_tag_4458,Holding Register,48916,F32,1/10,1,A,RW,2
Stress Var 4459,,Holding Register,48918,IPV6,0.1,26,V,,0
Stress Var 4460,stress_tag_4460,Coil,0xbf18,unsigned int 16,1/10,79,V,RW,2
Stress Var 4461,,Holding Register,48922,IPV6,1/10,40,A,RW,0
Stress Var 4462,stress_tag_4462,Discrete Input,48924_0_1,BITS,0.1,60,W,,-3
Stress Var 4463,,Discrete Input,48926,U64_B,0.1,45,A,RW,-3
Stress Var 4464,stress_tag_4464,Discrete Input,48928,IP,1,93,%,,1
Stress Var 4465,,Input Register,48930,float32 swap,0.001,32,V,,0
Stress Var 4466,stress_tag_4466,Holding Register,48932,U16,1/10,35,,,0
Stress Var 4467,,Input Register,48934,F32,0.001,1,,RW,-2
Stress Var 4468,stress_tag_4468,Holding Register,48936,U16,1,85,,Write,3
Stress Var 4469,,Input Register,48938,MAC,1/10,1,V,4,-2
Stress Var 4470,stress_tag_4470,Discrete Input,0xbf2c,float32 swap,1,77,V,Write,0
Stress Var 4471,,Holding Register,48942,U16,0.001,12,A,RW,2
Stress Var 4472,stress_tag_4472,Holding Register,48944,U64_B,1/10,59,°C,Write,0
Stress Var 4473,,Coil,48946,IP,0.001,6,°C,4,-3
Stress Var 4474,stress_tag_4474,Holding Register,48948,I32_WB,1/10,83,W,RW,3
Stress Var 4475,,Coil,48950,unsigned int 16,0.1,11,V,R,-1
Stress Var 4476,stress_tag_4476,Input Register,48952,MAC,1/10,71,A,1,1
Stress Var 4477,,Holding Register,48954_0_1,BITS,0.1,8,W,4,-2
Stress Var 4478,stress_tag_4478,Input Register,48956,U64_B,0.001,79,A,Write,-3
Stress Var 4479,,Coil,48958,STR20,1,100,V,,-3
Stress Var 4480,stress_tag_4480,Coil,0xbf40,U64_B,1,87,W,,-1
Stress Var 4481,,Discrete Input,48962,unsigned int 16,1,63,W,,-3
Stress Var 4482,stress_tag_4482,Discrete Input,48964,IPV6,1,85,,RW,-2
Stress Var 4483,,Input Register,48966,float32 swap,1,58,%,1,2
Stress Var 4484,stress_tag_4484,Input Register,48968,U64_B,1,12,°C,4,0
Stress Var 4485,,Coil,"48,970",I32_WB,1/10,26,%,,1
Stress Var 4486,stress_tag_4486,Input Register,48972,U16,0.001,21,A,R,3
Stress Var 4487,,Discrete Input,48974,MAC,1,85,,,3
Stress Var 4488,stress_tag_4488,Input Register,48976,IP,1/10,55,V,1,-1
Stress Var 4489,,Discrete Input,48978,STR20,1,62,W,Write,0
Stress Var 4490,stress_tag_4490,Input Register,0xbf54,IPV6,0.001,66,W,4,1
