Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3920,stress_tag_3920,Input Register,0xbae0,unsigned int 16,0.001,15,%,RW,-1
Stress Var 3921,,Discrete Input,47842,U64_B,0.1,47,%,R,3
Stress Var 3922,stress_tag_3922,Discrete Input,47844,MAC,1/10,91,A,1,-3
Stress Var 3923,,Coil,47846,MAC,1,96,°C,1,-2
Stress Var 3924,stress_tag_3924,Holding Register,47848,STR20,0.1,71,V,RW,-1
Stress Var 3925,,Coil,47850_0_1,BITS,0.001,18,°C,1,2
Stress Var 3926,stress_tag_3926,Coil,47852,U64_B,0.1,42,°C,1,2
Stress Var 3927,,Coil,47854,U64_B,1/10,56,A,,1
Stress Var 3928,stress_tag_3928,Discrete Input,47856,IP,0.001,4,W,Write,2
Stress Var 3929,,Holding Register,47858,F32,0.1,96,°C,Write,-2
Stress Var 3930,stress_tag_3930,Discrete Input,0xbaf4,F32,0.001,84,A,Write,-3
Stress Var 3931,,Holding Register,47862,float32 swap,1/10,18,,1,1
Stress Var 3932,stress_tag_3932,Coil,47864,I32_WB,1/10,61,°C,1,-3
Stress Var 3933,,Coil,47866,STR20,1,39,V,Write,0
Stress Var 3934,stress_tag_3934,Holding Register,47868_0_1,BITS,0.001,28,V,Write,-1
Stress Var 3935,,Discrete Input,47870,IPV6,1,83,A,R,-3
Stress Var 3936,stress_tag_3936,Discrete Input,47872,F32,0.001,1,V,R,-2
Stress Var 3937,,Holding Register,47874,float32 swap,0.001,12,W,1,3
Stress Var 3938,stress_tag_3938,Coil,47876,IP,1,84,V,R,0
Stress Var 3939,,Discrete Input,47878,MAC,0.1,34,°C,R,0
Stress Var 3940,stress_tag_3940,Discrete Input,0xbb08,MAC,1,51,%,1,2
Stress Var 3941,,Discrete Input,47882,unsigned int 16,0.1,85,W,R,-3
Stress Var 3942,stress_tag_3942,Coil,47884,STR20,1/10,12,W,R,3
Stress Var 3943,,Holding Register,47886,IP,0.1,80,A,4,-3
Stress Var 3944,stress_tag_3944,Coil,47888,STR20,0.1,32,A,RW,2
Stress Var 3945,,Coil,"47,890",STR20,1/10,27,°C,Write,-1
Stress Var 3946,stress_tag_3946,Discrete Input,47892,IPV6,0.1,21,,Write,1
Stress Var 3947,,Holding Register,47894,unsigned int 16,1/10,40,°C,,-2
Stress Var 3948,stress_tag_3948,Coil,47896,U16,1/10,100,°C,1,1
Stress Var 3949,,Discrete Input,47898_0_1,BITS,1/10,12,%,4,-1
Stress Var 3950,stress_tag_3950,Input Register,0xbb1c,IPV6,1,34,°C,4,-2
Stress Var 3951,,Coil,47902,F32,0.1,16,%,4,1
Stress Var 3952,stress_tag_3952,Input Register,47904,MAC,0.001,74,V,RW,2
Stress Var 3953,,Input Register,47906,IPV6,1,15,,RW,-3
Stress Var 3954,stress_tag_3954,Input Register,47908_0_1,BITS,1,51,,4,3
Stress Var 3955,,Holding Register,47910,MAC,0.1,62,,RW,-3
Stress Var 3956,stress_tag_3956,Holding Register,47912_0_1,BITS,0.001,46,V,R,-2
Stress Var 3957,,Holding Register,47914_0_1,BITS,1/10,62,W,RW,-2
Stress Var 3958,stress_tag_3958,Holding Register,47916_0_1,BITS,0.001,43,A,1,1
Stress Var 3959,,Holding Register,47918,F32,1,25,%,,3
Stress Var 3960,stress_tag_3960,Discrete Input,0xbb30,F32,0.001,61,A,R,3
Stress Var 3961,,Holding Register,47922,U64_B,1/10,43,V,RW,2
Stress Var 3962,stress_tag_3962,Input Register,47924,U64_B,1,73,V,4,3
Stress Var 3963,,Input Register,47926,float32 swap,1/10,82,,RW,3
Stress Var 3964,stress_tag_3964,Input Register,47928,STR20,1,33,A,R,2
Stress Var 3965,,Input Register,47930,I32_WB,1,6,,R,1
Stress Var 3966,stress_tag_3966,Coil,47932,IPV6,0.001,100,,RW,1
Stress Var 3967,,Discrete Input,47934,float32 swap,0.001,27,,RW,2
Stress Var 3968,stress_tag_3968,Holding Register,47936,U64_B,0.1,59,°C,4,2
Stress Var 3969,,Discrete Input,47938,U64_B,1/10,22,V,RW,-1
Stress Var 3970,stress_tag_3970,Holding Register,0xbb44,I32_WB,1,7,%,RW,-1
Stress Var 3971,,Holding Register,47942,IPV6,0.1,38,°C,4,-2
Stress Var 3972,stress_tag_3972,Input Register,47944,IPV6,1,79,A,4,0
Stress Var 3973,,Discrete Input,47946,IP,1/10,79,W,4,-2
Stress Var 3974,stress_tag_3974,Discrete Input,47948,MAC,1,51,A,R,2
Stress Var 3975,,Holding Register,"47,950",I32_WB,1,87,%,4,1
Stress Var 3976,stress_tag_3976,Discrete Input,47952,IPV6,1/10,95,V,RW,1
Stress Var 3977,,Holding Register,47954_0_1,BITS,0.001,64,%,,2
Stress Var 3978,stress_tag_3978,Discrete Input,47956,float32 swap,0.1,96,V,Write,1
Stress Var 3979,,Holding Register,47958,F32,0.001,86,°C,Write,3
Stress Var 3980,stress_tag_3980,Discrete Input,0xbb58,float32 swap,1,31,,4,0
Stress Var 3981,,Discrete Input,47962,IPV6,1,81,V,4,-1
Stress Var 3982,stress_tag_3982,Holding Register,47964,IPV6,1/10,75,,,0
Stress Var 3983,,Holding Register,47966,F32,1/10,82,,,-1
Stress Var 3984,stress_tag_3984,Holding Register,47968,U64_B,1/10,10,°C,,-3
Stress Var 3985,,Coil,47970,U64_B,0.001,63,W,1,1
Stress Var 3986,stress_tag_3986,Discrete Input,47972,IP,1/10,34,°C,Write,3
Stress Var 3987,,Holding Register,47974,I32_WB,0.1,95,°C,1,-3
Stress Var 3988,stress_tag_3988,Coil,47976,IPV6,1,27,W,4,-3
Stress Var 3989,,Coil,47978,unsigned int 16,0.001,47,,RW,3
Stress Var 3990,stress_tag_3990,Coil,0xbb6c,F32,0.1,15,A,4,1
Stress Var 3991,,Discrete Input,47982_0_1,BITS,1,92,°C,RW,2
Stress Var 3992,stress_tag_3992,Holding Register,47984,U64_B,1/10,12,W,RW,2
Stress Var 3993,,Input Register,47986,float32 swap,0.1,68,W,,-3
Stress Var 3994,stress_tag_3994,Holding Register,47988,F32,0.1,53,W,Write,-1
Stress Var 3995,,Coil,47990,U16,0.001,36,V,4,1
Stress Var 3996,stress_tag_3996,Coil,47992,STR20,0.001,100,°C,1,2
Stress Var 3997,,Holding Register,47994,MAC,0.001,82,V,Write,-2
Stress Var 3998,stress_tag_3998,Holding Register,47996,MAC,0.1,48,%,1,-1
Stress Var 3999,,Discrete Input,47998,MAC,1,35,%,R,3
Stress Var 4000,stress_tag_4000,Discrete Input,0xbb80,IPV6,1/10,66,V,1,3
Stress Var 4001,,Discrete Input,48002,IP,0.1,50,V,Write,-1
Stress Var 4002,stress_tag_4002,Holding Register,48004,I32_WB,0.001,7,V,4,3
Stress Var 4003,,Coil,48006,IP,0.1,94,,R,-3
Stress Var 4004,stress_tag_4004,Coil,48008,I32_WB,1/10,19,°C,4,-1
Stress Var 4005,,Input Register,"48,010",unsigned int 16,1,41,A,,2
Stress Var 4006,stress_tag_4006,Holding Register,48012,IPV6,0.001,97,%,R,-2
Stress Var 4007,,Input Register,48014,MAC,0.1,26,,1,2
Stress Var 4008,stress_tag_4008,Coil,48016,float32 swap,0.001,13,,R,-2
Stress Var 4009,,Input Register,48018,U16,1,43,°C,4,3
Stress Var 4010,stress_tag_4010,Coil,0xbb94,I32_WB,0.001,23,%,,-1
Stress Var 4011,,Discrete Input,48022,U64_B,0.001,94,,,1
Stress Var 4012,stress_tag_4012,Discrete Input,48024,float32 swap,0.001,59,V,R,-2
Stress Var 4013,,Input Register,48026,U16,1/10,34,%,Write,-3
Stress Var 4014,stress_tag_4014,Coil,48028,IP,0.1,95,%,1,0
Stress Var 4015,,Input Register,48030,MAC,1,29,V,,-1
Stress Var 4016,stress_tag_4016,Discrete Input,48032,IP,0.001,59,A,4,3
Stress Var 4017,,Coil,48034,unsigned int 16,0.1,44,W,1,0
Stress Var 4018,stress_tag_4018,Input Register,48036,STR20,0.001,49,A,Write,1
Stress Var 4019,,Coil,48038,unsigned int 16,0.1,31,V,RW,0
Stress Var 4020,stress_tag_4020,Input Register,0xbba8,unsigned int 16,1,68,%,1,-2
Stress Var 4021,,Holding Register,48042,I32_WB,1,88,W,4,0
Stress Var 4022,stress_tag_4022,Holding Register,48044,U64_B,1,2,V,R,2
Stress Var 4023,,Discrete Input,48046_0_1,BITS,1,85,%,RW,-2
Stress Var 4024,stress_tag_4024,Input Register,48048,float32 swap,1,43,W,Write,0
Stress Var 4025,,Input Register,48050,MAC,1/10,32,°C,,-3
Stress Var 4026,stress_tag_4026,Input Register,48052,U64_B,1,28,°C,R,-3
Stress Var 4027,,Coil,48054,float32 swap,0.1,13,V,R,2
Stress Var 4028,stress_tag_4028,Holding Register,48056,unsigned int 16,1,91,V,4,3
Stress Var 4029,,Input Register,48058_0_1,BITS,0.1,59,,4,-1
Stress Var 4030,stress_tag_4030,Input Register,0xbbbc,I32_WB,0.001,41,W,1,-3
Stress Var 4031,,Holding Register,48062,I32_WB,1,31,°C,4,1
Stress Var 4032,stress_tag_4032,Holding Register,48064,U16,1,97,%,1,3
Stress Var 4033,,Coil,48066,U16,0.001,32,A,4,-2
Stress Var 4034,stress_tag_4034,Coil,48068,I32_WB,0.1,44,A,R,-1
Stress Var 4035,,Holding Register,"48,070",F32,1/10,29,A,Write,-2
Stress Var 4036,stress_tag_4036,Input Register,48072,STR20,0.1,62,,4,-3
Stress Var 4037,,Holding Register,48074,I32_WB,1/10,80,W,1,2
Stress Var 4038,stress_tag_4038,Coil,48076_0_1,BITS,0.1,53,°C,1,2
Stress Var 4039,,Coil,48078,U64_B,1,61,A,4,3
Stress Var 4040,stress_tag_4040,Holding Register,0xbbd0,STR20,0.1,44,W,Write,-2
Stress Var 4041,,Input Register,48082,unsigned int 16,0.1,89,W,1,-3
Stress Var 4042,stress_tag_4042,Discrete Input,48084,STR20,0.1,34,°C,1,-2
Stress Var 4043,,Holding Register,48086,F32,0.1,98,A,,-3
Stress Var 4044,stress_tag_4044,Holding Register,48088,unsigned int 16,1,73,,1,2
Stress Var 4045,,Discrete Input,48090,IPV6,0.001,47,A,,2
Stress Var 4046,stress_tag_4046,Discrete Input,48092,U64_B,0.001,15,,4,-2
Stress Var 4047,,Discrete Input,48094,float32 swap,0.001,5,A,RW,2
Stress Var 4048,stress_tag_4048,Holding Register,48096,F32,0.1,80,%,Write,-1
Stress Var 4049,,Holding Register,48098,unsigned int 16,1/10,70,°C,R,3
Stress Var 4050,stress_tag_4050,Discrete Input,0xbbe4,float32 swap,0.001,64,,Write,3
Stress Var 4051,,Holding Register,48102,I32_WB,0.1,88,W,RW,2
Stress Var 4052,stress_tag_4052,Coil,48104,F32,1/10,65,%,RW,3
Stress Var 4053,,Holding Register,48106,U16,1,86,%,Write,-2
Stress Var 4054,stress_tag_4054,Coil,48108,U16,0.001,0,A,4,2
Stress Var 4055,,Holding Register,48110,float32 swap,0.001,56,%,R,2
Stress Var 4056,stress_tag_4056,Holding Register,48112,unsigned int 16,1/10,46,%,4,0
Stress Var 4057,,Input Register,48114,U16,0.1,95,°C,4,-3
Stress Var 4058,stress_tag_4058,Input Register,48116,U64_B,1,8,W,4,0
Stress Var 4059,,Coil,48118,IPV6,0.001,26,,4,-1
Stress Var 4060,stress_tag_4060,Coil,0xbbf8,float32 swap,1,81,,Write,-2
Stress Var 4061,,Input Register,48122,F32,1/10,2,V,,-1
Stress Var 4062,stress_tag_4062,Coil,48124,IPV6,0.1,18,,1,0
Stress Var 4063,,Coil,48126,I32_WB,0.1,27,A,,-3
Stress Var 4064,stress_tag_4064,Holding Register,48128,IP,1,97,A,Write,-1
Stress Var 4065,,Discrete Input,"48,130",F32,1,66,°C,R,2
Stress Var 4066,stress_tag_4066,Discrete Input,48132,U64_B,1,96,,1,-1
Stress Var 4067,,Coil,48134,STR20,1,97,V,,2
Stress Var 4068,stress_tag_4068,Input Register,48136,U16,1,1,,,-1
Stress Var 4069,,Holding Register,48138,STR20,1,25,A,R,0
Stress Var 4070,stress_tag_4070,Coil,0xbc0c,STR20,1,31,V,4,-3
Stress Var 4071,,Coil,48142,float32 swap,1/10,41,W,RW,2
Stress Var 4072,stress_tag_4072,Input Register,48144,IPV6,0.1,24,%,,-1
Stress Var 4073,,Holding Register,48146,unsigned int 16,1/10,41,,Write,1
Stress Var 4074,stress_tag_4074,Discrete Input,48148,IP,1,54,%,1,1
Stress Var 4075,,Coil,48150,MAC,1,72,,R,0
Stress Var 4076,stress_tag_4076,Coil,48152,unsigned int 16,1/10,57,°C,RW,0
Stress Var 4077,,Holding Register,48154,IPV6,0.1,1,V,,1
Stress Var 4078,stress_tag_4078,Input Register,48156_0_1,BITS,1/10,67,V,Write,3
Stress Var 4079,,Discrete Input,48158,STR20,0.001,52,A,Write,0
Stress Var 4080,stress_tag_4080,Holding Register,48160_0_1,BITS,1/10,61,,1,-3
Stress Var 4081,,Holding Register,48162_0_1,BITS,1,69,A,4,-3
Stress Var 4082,stress_tag_4082,Input Register,48164,IPV6,1/10,90,W,,0
Stress Var 4083,,Holding Register,48166,IPV6,1/10,14,V,,-3
Stress Var 4084,stress_tag_4084,Discrete Input,48168,IPV6,0.001,14,W,4,2
Stress Var 4085,,Holding Register,48170_0_1,BITS,0.1,39,V,,0
Stress Var 4086,stress_tag_4086,Input Register,48172,U64_B,0.001,91,W,Write,1
Stress Var 4087,,Discrete Input,48174,I32_WB,0.001,37,A,Write,-1
Stress Var 4088,stress_tag_4088,Holding Register,48176,U64_B,1/10,61,°C,RW,-1
Stress Var 4089,,Input Register,48178,U16,1/10,47,V,4,1
Stress Var 4090,stress_tag_4090,Input Register,0xbc34,unsigned int 16,1/10,14,V,R,3
Stress Var 4091,,Coil,48182,unsigned int 16,0.001,96,%,R,-3
Stress Var 4092,stress_tag_4092,Coil,48184,U64_B,0.001,86,%,,2
Stress Var 4093,,Coil,48186,IP,0.1,52,V,4,0
Stress Var 4094,stress_tag_4094,Holding Register,48188,unsigned int 16,0.1,96,°C,Write,3
Stress Var 4095,,Holding Register,"48,190",U16,1,44,°C,Write,-1
Stress Var 4096,stress_tag_4096,Input Register,48192,I32_WB,1,82,V,R,3
Stress Var 4097,,Holding Register,48194,IP,0.001,82,V,,-1
Stress Var 4098,stress_tag_4098,Discrete Input,48196_0_1,BITS,1/10,67,W,R,2
Stress Var 4099,,Coil,48198,unsigned int 16,0.001,13,%,4,-3
Stress Var 4100,stress_tag_4100,Holding Register,0xbc48,IP,1,4,,RW,3
Stress Var 4101,,Holding Register,48202,float32 swap,1/10,16,W,1,-1
Stress Var 4102,stress_tag_4102,Discrete Input,48204,MAC,1,51,%,,-3
Stress Var 4103,,Coil,48206,MAC,1,64,,4,0
Stress Var 4104,stress_tag_4104,Discrete Input,48208,IPV6,1/10,12,,,2
Stress Var 4105,,Coil,48210,U16,1/10,77,%,Write,0
Stress Var 4106,stress_tag_4106,Discrete Input,48212,IPV6,0.001,87,%,RW,-2
Stress Var 4107,,Holding Register,48214,F32,1,99,°C,4,0
Stress Var 4108,stress_tag_4108,Input Register,48216_0_1,BITS,0.001,93,A,,-2
Stress Var 4109,,Holding Register,48218,F32,1,23,%,4,1
Stress Var 4110,stress_tag_4110,Input Register,0xbc5c,STR20,1,97,,1,1
Stress Var 4111,,Discrete Input,48222,float32 swap,1,50,A,RW,1
Stress Var 4112,stress_tag_4112,Input Register,48224,U16,1,14,,R,2
Stress Var 4113,,Coil,48226,I32_WB,1/10,67,°C,1,-3
Stress Var 4114,stress_tag_4114,Input Register,48228,U64_B,1,1,,1,2
Stress Var 4115,,Discrete Input,48230,U16,1/10,45,°C,R,2
Stress Var 4116,stress_tag_4116,Discrete Input,48232_0_1,BITS,0.1,5,V,,-2
Stress Var 4117,,Coil,48234,IP,0.1,19,,RW,-1
Stress Var 4118,stress_tag_4118,Discrete Input,48236,U64_B,0.001,65,W,Write,-3
Stress Var 4119,,Input Register,48238_0_1,BITS,1,78,W,,1
Stress Var 4120,stress_tag_4120,Input Register,48240_0_1,BITS,0.1,91,%,Write,2
Stress Var 4121,,Input Register,48242_0_1,BITS,1,90,W,R,0
Stress Var 4122,stress_tag_4122,Holding Register,48244,F32,0.001,17,W,Write,-2
Stress Var 4123,,Input Register,48246,STR20,0.1,48,W,RW,-1
Stress Var 4124,stress_tag_4124,Coil,48248,unsigned int 16,1,67,%,Write,-1
Stress Var 4125,,Holding Register,"48,250",unsigned int 16,0.1,15,,R,0
Stress Var 4126,stress_tag_4126,Discrete Input,48252,I32_WB,0.001,63,A,Write,-2
Stress Var 4127,,Discrete Input,48254,IP,0.1,73,°C,RW,2
Stress Var 4128,stress_tag_4128,Input Register,48256,unsigned int 16,1/10,4,A,4,1
Stress Var 4129,,Holding Register,48258,MAC,1/10,14,V,4,2
Stress Var 4130,stress_tag_4130,Coil,48260_0_1,BITS,1,58,A,,0
Stress Var 4131,,Holding Register,48262,float32 swap,1,40,,1,-1
Stress Var 4132,stress_tag_4132,Input Register,48264,float32 swap,1,14,,R,2
Stress Var 4133,,Coil,48266,MAC,0.001,51,W,,-2
Stress Var 4134,stress_tag_4134,Discrete Input,48268,U64_B,1/10,49,V,RW,3
Stress Var 4135,,Input Register,48270,F32,1/10,41,W,R,3
Stress Var 4136,stress_tag_4136,Input Register,48272,STR20,1/10,92,,4,3
Stress Var 4137,,Holding Register,48274,IP,1,4,A,RW,1
Stress Var 4138,stress_tag_4138,Holding Register,48276,MAC,0.1,67,%,4,1
Stress Var 4139,,Input Register,48278,F32,1,34,,R,-1
Stress Var 4140,stress_tag_4140,Holding Register,0xbc98,IP,0.1,24,°C,RW,-2
Stress Var 4141,,Discrete Input,48282_0_1,BITS,0.1,24,°C,1,2
Stress Var 4142,stress_tag_4142,Coil,48284,IPV6,1,62,%,R,2
Stress Var 4143,,Input Register,48286,unsigned int 16,0.1,50,A,,3
Stress Var 4144,stress_tag_4144,Discrete Input,48288,STR20,1/10,43,W,,-2
Stress Var 4145,,Holding Register,48290,U16,0.001,87,°C,4,3
Stress Var 4146,stress_tag_4146,Coil,48292,IP,1/10,15,W,4,3
Stress Var 4147,,Discrete Input,48294,MAC,1/10,86,°C,,-1
Stress Var 4148,stress_tag_4148,Discrete Input,48296,I32_WB,1,26,W,4,0
Stress Var 4149,,Coil,48298,MAC,1,83,%,RW,1
Stress Var 4150,stress_tag_4150,Coil,0xbcac,float32 swap,0.001,70,,4,2
Stress Var 4151,,Input Register,48302,IP,0.001,96,°C,1,3
Stress Var 4152,stress_tag_4152,Discrete Input,48304,U16,0.1,92,W,,1
Stress Var 4153,,Discrete Input,48306,F32,0.1,21,V,Write,3
Stress Var 4154,stress_tag_4154,Input Register,48308,IPV6,1/10,90,V,Write,2
Stress Var 4155,,Input Register,"48,310",U16,1/10,60,W,R,2
Stress Var 4156,stress_tag_4156,Discrete Input,48312,IPV6,1,67,%,Write,3
Stress Var 4157,,Coil,48314,float32 swap,1,28,A,Write,-2
Stress Var 4158,stress_tag_4158,Input Register,48316,U16,0.001,71,%,,-3
Stress Var 4159,,Discrete Input,48318,IP,0.001,25,W,1,0
Stress Var 4160,stress_tag_4160,Discrete Input,0xbcc0,MAC,0.1,83,W,,2
Stress Var 4161,,Input Register,48322,float32 swap,1,44,,RW,-2
Stress Var 4162,stress_tag_4162,Coil,48324,I32_WB,1,8,%,Write,-3
Stress Var 4163,,Holding Register,48326,float32 swap,1/10,94,V,Write,0
Stress Var 4164,stress_tag_4164,Discrete Input,48328,IPV6,1,57,A,RW,3
Stress Var 4165,,Holding Register,48330,U64_B,0.1,40,W,,0
Stress Var 4166,stress_tag_4166,Input Register,48332,U16,0.001,61,,4,-2
Stress Var 4167,,Discrete Input,48334,MAC,1/10,41,A,4,2
Stress Var 4168,stress_tag_4168,Holding Register,48336,IPV6,0.1,97,°C,4,2
Stress Var 4169,,Coil,48338_0_1,BITS,1,62,%,4,-2
Stress Var 4170,stress_tag_4170,Input Register,0xbcd4,U16,1/10,97,W,1,-1
Stress Var 4171,,Input Register,48342,U64_B,1/10,80,W,R,1
Stress Var 4172,stress_tag_4172,Discrete Input,48344,IPV6,0.1,52,W,,2
Stress Var 4173,,Input Register,48346,U16,0.1,11,A,,1
Stress Var 4174,stress_tag_4174,Discrete Input,48348,unsigned int 16,1,2,%,4,-1
Stress Var 4175,,Holding Register,48350,U64_B,0.1,67,,R,2
Stress Var 4176,stress_tag_4176,Discrete Input,48352,U16,1/10,99,,,-3
Stress Var 4177,,Holding Register,48354,IP,0.1,29,%,,2
Stress Var 4178,stress_tag_4178,Input Register,48356,U64_B,1,85,A,RW,-2
Stress Var 4179,,Discrete Input,48358,STR20,1/10,39,°C,RW,2
Stress Var 4180,stress_tag_4180,Discrete Input,48360_0_1,BITS,1/10,56,V,,-2
Stress Var 4181,,Discrete Input,48362,IP,0.001,14,°C,,0
Stress Var 4182,stress_tag_4182,Input Register,48364,STR20,1,26,°C,1,-1
Stress Var 4183,,Coil,48366_0_1,BITS,1/10,60,V,4,-2
Stress Var 4184,stress_tag_4184,Coil,48368,STR20,0.001,34,V,R,-2
Stress Var 4185,,Holding Register,"48,370",float32 swap,0.1,82,A,Write,-2
Stress Var 4186,stress_tag_4186,Discrete Input,48372,F32,0.001,24,W,R,-1
Stress Var 4187,,Input Register,48374,F32,1/10,7,V,1,-2
Stress Var 4188,stress_tag_4188,Holding Register,48376,IP,1,60,A,,3
Stress Var 4189,,Coil,48378,IP,1/10,97,,4,-1
Stress Var 4190,stress_tag_4190,Input Register,0xbcfc,MAC,0.1,17,°C,Write,2
Stress Var 4191,,Coil,48382,MAC,1,78,,RW,1
Stress Var 4192,stress_tag_4192,Input Register,48384,U16,1/10,5,W,R,1
Stress Var 4193,,Coil,48386,U16,1,34,,4,0
Stress Var 4194,stress_tag_4194,Holding Register,48388,U16,0.1,52,,4,-3
Stress Var 4195,,Coil,48390,STR20,1,98,%,Write,-3
Stress Var 4196,stress_tag_4196,Discrete Input,48392_0_1,BITS,1/10,12,°C,RW,3
Stress Var 4197,,Input Register,48394,unsigned int 16,0.001,26,%,Write,3
Stress Var 4198,stress_tag_4198,Holding Register,48396,I32_WB,1,85,V,R,2
Stress Var 4199,,Holding Register,48398,MAC,1/10,93,V,,-1
Stress Var 4200,stress_tag_4200,Input Register,0xbd10,STR20,0.001,88,,R,-1
Stress Var 4201,,Coil,48402,F32,1,62,A,1,0
Stress Var 4202,stress_tag_4202,Holding Register,48404,U64_B,1/10,96,A,,-1
Stress Var 4203,,Coil,48406,I32_WB,0.001,91,W,Write,1
Stress Var 4204,stress_tag_4204,Input Register,48408,float32 swap,0.001,71,A,RW,3
Stress Var 4205,,Input Register,48410,float32 swap,1/10,17,%,Write,1
Stress Var 4206,stress_tag_4206,Coil,48412,F32,0.001,12,%,Write,2
Stress Var 4207,,Input Register,48414_0_1,BITS,0.1,60,A,R,-2
Stress Var 4208,stress_tag_4208,Discrete Input,48416_0_1,BITS,0.1,73,A,RW,0
Stress Var 4209,,Discrete Input,48418,float32 swap,1,85,°C,RW,2
Stress Var 4210,stress_tag_4210,Input Register,0xbd24,IPV6,0.1,39,°C,,-2
Stress Var 4211,,Holding Register,48422,U64_B,1/10,82,,Write,-1
Stress Var 4212,stress_tag_4212,Discrete Input,48424,float32 swap,1/10,97,V,R,-1
Stress Var 4213,,Discrete Input,48426,STR20,0.1,78,,RW,-1
Stress Var 4214,stress_tag_4214,Discrete Input,48428,F32,0.1,72,W,4,0
Stress Var 4215,,Coil,"48,430",U64_B,1,76,W,Write,-1
Stress Var 4216,stress_tag_4216,Holding Register,48432,F32,1/10,47,W,R,2
Stress Var 4217,,Holding Register,48434,unsigned int 16,0.1,99,A,4,-1
Stress Var 4218,stress_tag_4218,Holding Register,48436,IPV6,0.1,13,A,4,-1
Stress Var 4219,,Input Register,48438,STR20,0.1,91,V,4,2
Stress Var 4220,stress_tag_4220,Coil,0xbd38,F32,1/10,49,°C,RW,-3
Stress Var 4221,,Input Register,48442,U16,1,87,,Write,1
Stress Var 4222,stress_tag_4222,Coil,48444,float32 swap,0.1,55,V,4,-3
Stress Var 4223,,Input Register,48446,U16,1,85,A,1,2
Stress Var 4224,stress_tag_4224,Discrete Input,48448,F32,1/10,43,%,RW,3
Stress Var 4225,,Input Register,48450,float32 swap,0.001,69,V,1,1
Stress Var 4226,stress_tag_4226,Coil,48452,U16,1/10,56,W,R,1
Stress Var 4227,,Coil,48454,MAC,1,16,,RW,-2
Stress Var 4228,stress_tag_4228,Holding Register,48456,IP,0.001,90,,Write,-2
Stress Var 4229,,Discrete Input,48458_0_1,BITS,1/10,50,°C,,-2
Stress Var 4230,stress_tag_4230,Holding Register,0xbd4c,U64_B,1/10,81,%,R,-3
Stress Var 4231,,Holding Register,48462,IPV6,0.1,57,,1,-3
Stress Var 4232,stress_tag_4232,Coil,48464,STR20,1/10,10,,4,-3
Stress Var 4233,,Input Register,48466,U16,0.1,12,A,1,1
Stress Var 4234,stress_tag_4234,Holding Register,48468,unsigned int 16,1,50,%,RW,-1
Stress Var 4235,,Discrete Input,48470,unsigned int 16,0.001,35,V,RW,-2
Stress Var 4236,stress_tag_4236,Discrete Input,48472,IP,1/10,85,W,Write,2
Stress Var 4237,,Coil,48474,I32_WB,0.1,37,%,Write,-3
Stress Var 4238,stress_tag_4238,Coil,48476,I32_WB,1/10,0,V,Write,-1
Stress Var 4239,,Input Register,48478_0_1,BITS,1,91,,,1
Stress Var 4240,stress_tag_4240,Holding Register,0xbd60,IPV6,0.001,52,W,R,3
Stress Var 4241,,Holding Register,48482,U16,0.1,18,%,1,-3
Stress Var 4242,stress_tag_4242,Holding Register,48484,unsigned int 16,1/10,40,°C,4,1
Stress Var 4243,,Holding Register,48486,IP,1/10,56,%,,2
Stress Var 4244,stress_tag_4244,Input Register,48488,F32,0.001,59,,RW,-3
Stress Var 4245,,Input Register,48490_0_1,BITS,1/10,17,A,Write,3
Stress Var 4246,stress_tag_4246,Holding Register,48492,IPV6,1,42,%,RW,1
Stress Var 4247,,Input Register,48494,MAC,0.001,56,%,Write,-1
Stress Var 4248,stress_tag_4248,Coil,48496,U16,1/10,54,A,4,-3
Stress Var 4249,,Coil,48498,IPV6,1,98,A,4,0
Stress Var 4250,stress_tag_4250,Holding Register,0xbd74,U16,1/10,73,,Write,-2
Stress Var 4251,,Input Register,48502,IPV6,1,75,A,,1
Stress Var 4252,stress_tag_4252,Holding Register,48504,I32_WB,0.001,81,%,4,-1
Stress Var 4253,,Holding Register,48506,U64_B,0.1,52,,Write,0
Stress Var 4254,stress_tag_4254,Discrete Input,48508,STR20,0.001,72,V,RW,-1
Stress Var 4255,,Coil,48510,F32,0.1,47,A,Write,-1
Stress Var 4256,stress_tag_4256,Holding Register,48512,unsigned int 16,0.1,17,°C,RW,0
Stress Var 4257,,Holding Register,48514,unsigned int 16,0.1,58,W,Write,-2
Stress Var 4258,stress_tag_4258,Input Register,48516,MAC,1,8,V,4,1
Stress Var 4259,,Discrete Input,48518,F32,0.1,77,%,R,-2
Stress Var 4260,stress_tag_4260,Discrete Input,0xbd88,U64_B,1/10,64,W,,0
Stress Var 4261,,Input Register,48522,IPV6,0.1,34,A,1,2
Stress Var 4262,stress_tag_4262,Holding Register,48524,MAC,1/10,89,V,4,3
Stress Var 4263,,Holding Register,48526,unsigned int 16,0.1,39,W,4,3
Stress Var 4264,stress_tag_4264,Coil,48528,MAC,0.1,17,V,,0
Stress Var 4265,,Input Register,48530,U16,1,8,,RW,0
Stress Var 4266,stress_tag_4266,Input Register,48532,U64_B,0.001,52,,Write,2
Stress Var 4267,,Coil,48534,I32_WB,1/10,66,,4,-1
Stress Var 4268,stress_tag_4268,Holding Register,48536,float32 swap,1,7,,Write,3
