Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3618,stress_tag_3618,Discrete Input,47236,MAC,1/10,42,A,1,-3
Stress Var 3619,,Discrete Input,47238,U16,1,68,V,4,2
Stress Var 3620,stress_tag_3620,Coil,47240_0_1,BITS,0.001,21,V,RW,2
Stress Var 3621,,Input Register,47242,IP,0.1,31,,1,2
Stress Var 3622,stress_tag_3622,Discrete Input,47244,MAC,0.1,83,%,4,3
Stress Var 3623,,Coil,47246,U16,0.1,11,W,1,1
Stress Var 3624,stress_tag_3624,Coil,47248,unsigned int 16,0.001,4,%,R,-2
Stress Var 3625,,Input Register,47250,I32_WB,0.1,5,W,R,2
Stress Var 3626,stress_tag_3626,Coil,47252,U16,0.1,56,,1,2
Stress Var 3627,,Holding Register,47254,U16,0.1,75,,4,3
Stress Var 3628,stress_tag_3628,Discrete Input,47256,U16,0.001,76,V,,1
Stress Var 3629,,Input Register,47258,float32 swap,0.001,10,V,4,3
Stress Var 3630,stress_tag_3630,Discrete Input,0xb89c,MAC,0.001,53,A,Write,-1
Stress Var 3631,,Coil,47262,IPV6,1/10,79,%,1,3
Stress Var 3632,stress_tag_3632,Discrete Input,47264,U16,0.1,21,,,1
Stress Var 3633,,Input Register,47266,float32 swap,1/10,7,V,1,-3
Stress Var 3634,stress_tag_3634,Coil,47268,float32 swap,1,63,A,1,0
Stress Var 3635,,Discrete Input,47270,U16,0.001,35,%,R,-1
Stress Var 3636,stress_tag_3636,Holding Register,47272_0_1,BITS,1,100,,RW,-3
Stress Var 3637,,Discrete Input,47274,IPV6,1/10,89,W,R,1
Stress Var 3638,stress_tag_3638,Holding Register,47276,I32_WB,1,56,A,1,1
Stress Var 3639,,Discrete Input,47278,IP,1/10,95,°C,,3
Stress Var 3640,stress_tag_3640,Input Register,0xb8b0,I32_WB,1/10,79,W,RW,-3
Stress Var 3641,,Coil,47282,U64_B,1/10,79,V,4,-1
Stress Var 3642,stress_tag_3642,Holding Register,47284,I32_WB,0.1,71,%,RW,0
Stress Var 3643,,Discrete Input,47286,float32 swap,1/10,13,V,R,2
Stress Var 3644,stress_tag_3644,Coil,47288,U16,1,11,°C,,-3
Stress Var 3645,,Holding Register,"47,290",STR20,0.001,45,V,R,-2
Stress Var 3646,stress_tag_3646,Coil,47292,U64_B,1,83,%,RW,-3
Stress Var 3647,,Input Register,47294,IPV6,0.1,74,A,4,-3
Stress Var 3648,stress_tag_3648,Input Register,47296,MAC,0.001,44,V,R,3
Stress Var 3649,,Input Register,47298,MAC,0.001,8,°C,1,1
Stress Var 3650,stress_tag_3650,Holding Register,0xb8c4,IP,0.001,12,V,R,-2
Stress Var 3651,,Coil,47302_0_1,BITS,1,91,°C,,3
Stress Var 3652,stress_tag_3652,Input Register,47304,IPV6,0.001,18,%,RW,0
Stress Var 3653,,Input Register,47306,IPV6,0.1,18,W,,1
Stress Var 3654,stress_tag_3654,Coil,47308,IP,1,9,V,,1
Stress Var 3655,,Coil,47310,IPV6,1,39,V,1,-1
Stress Var 3656,stress_tag_3656,Holding Register,47312,F32,1,71,,1,-1
Stress Var 3657,,Coil,47314,STR20,1,67,°C,Write,2
Stress Var 3658,stress_tag_3658,Input Register,47316,F32,0.1,82,,Write,1
Stress Var 3659,,Holding Register,47318,MAC,1/10,65,A,R,0
Stress Var 3660,stress_tag_3660,Discrete Input,0xb8d8,IPV6,0.1,91,A,4,-2
Stress Var 3661,,Input Register,47322,IPV6,0.1,89,W,R,2
Stress Var 3662,stress_tag_3662,Input Register,47324,float32 swap,0.001,63,W,4,-2
Stress Var 3663,,Input Register,47326,IP,0.1,31,V,,-2
Stress Var 3664,stress_tag_3664,Coil,47328,I32_WB,1/10,36,,R,1
Stress Var 3665,,Input Register,47330,unsigned int 16,1/10,23,A,1,-2
Stress Var 3666,stress_tag_3666,Coil,47332,IPV6,1,89,°C,R,0
Stress Var 3667,,Holding Register,47334,MAC,0.001,7,,4,-1
Stress Var 3668,stress_tag_3668,Input Register,47336,MAC,1,83,,Write,2
Stress Var 3669,,Discrete Input,47338,F32,1,78,V,RW,-1
Stress Var 3670,stress_tag_3670,Coil,0xb8ec,F32,1/10,41,°C,,3
Stress Var 3671,,Holding Register,47342,U64_B,1,60,V,4,0
Stress Var 3672,stress_tag_3672,Coil,47344,I32_WB,0.1,5,,4,2
Stress Var 3673,,Coil,47346,IP,0.1,55,,RW,0
Stress Var 3674,stress_tag_3674,Holding Register,47348,F32,1,13,,1,3
Stress Var 3675,,Discrete Input,"47,350",I32_WB,1/10,62,W,Write,-3
Stress Var 3676,stress_tag_3676,Holding Register,47352,STR20,1/10,48,,,3
Stress Var 3677,,Holding Register,47354,F32,0.001,2,W,,-3
Stress Var 3678,stress_tag_3678,Discrete Input,47356_0_1,BITS,0.001,17,W,Write,-3
Stress Var 3679,,Input Register,47358,unsigned int 16,1,83,W,RW,0
Stress Var 3680,stress_tag_3680,Coil,0xb900,I32_WB,0.1,87,V,4,3
Stress Var 3681,,Discrete Input,47362,F32,0.1,46,,,-1
Stress Var 3682,stress_tag_3682,Input Register,47364_0_1,BITS,0.001,33,W,R,0
Stress Var 3683,,Discrete Input,47366,float32 swap,1/10,90,A,1,-2
Stress Var 3684,stress_tag_3684,Input Register,47368,F32,0.1,72,,Write,3
Stress Var 3685,,Holding Register,47370,STR20,0.001,94,,,-1
Stress Var 3686,stress_tag_3686,Holding Register,47372_0_1,BITS,1/10,4,A,R,3
Stress Var 3687,,Holding Register,47374,IPV6,1/10,31,,Write,-2
Stress Var 3688,stress_tag_3688,Input Register,47376,F32,1,21,%,RW,0
Stress Var 3689,,Coil,47378,I32_WB,1,67,°C,RW,-2
Stress Var 3690,stress_tag_3690,Holding Register,0xb914,IP,0.1,65,V,1,1
Stress Var 3691,,Input Register,47382,MAC,0.001,37,W,R,-3
Stress Var 3692,stress_tag_3692,Discrete Input,47384,U64_B,0.1,30,V,R,-1
Stress Var 3693,,Input Register,47386,IPV6,1/10,16,V,1,-1
Stress Var 3694,stress_tag_3694,Discrete Input,47388,STR20,0.001,17,V,,0
Stress Var 3695,,Input Register,47390,I32_WB,1/10,26,,R,2
Stress Var 3696,stress_tag_3696,Discrete Input,47392,U16,0.001,81,°C,Write,-2
Stress Var 3697,,Input Register,47394,STR20,0.001,4,%,RW,3
Stress Var 3698,stress_tag_3698,Input Register,47396,U16,0.001,66,,4,2
Stress Var 3699,,Discrete Input,47398_0_1,BITS,0.1,23,,4,-3
Stress Var 3700,stress_tag_3700,Coil,0xb928,U64_B,1,70,W,R,-3
Stress Var 3701,,Coil,47402,float32 swap,1/10,51,°C,R,3
Stress Var 3702,stress_tag_3702,Discrete Input,47404,IP,1/10,56,,4,-2
Stress Var 3703,,Holding Register,47406,IPV6,1,41,A,R,-1
Stress Var 3704,stress_tag_3704,Coil,47408,MAC,0.001,4,W,4,1
Stress Var 3705,,Holding Register,"47,410",unsigned int 16,1/10,72,%,Write,-2
Stress Var 3706,stress_tag_3706,Input Register,47412,I32_WB,0.1,36,V,RW,2
Stress Var 3707,,Discrete Input,47414,F32,0.001,98,A,,-2
Stress Var 3708,stress_tag_3708,Discrete Input,47416,float32 swap,1/10,18,W,,3
Stress Var 3709,,Holding Register,47418_0_1,BITS,0.001,13,A,RW,0
Stress Var 3710,stress_tag_3710,Input Register,0xb93c,F32,1,41,,4,-3
Stress Var 3711,,Coil,47422,I32_WB,0.1,7,A,4,1
Stress Var 3712,stress_tag_3712,Coil,47424_0_1,BITS,0.001,95,A,Write,-1
Stress Var 3713,,Input Register,47426,unsigned int 16,0.1,75,%,RW,-2
Stress Var 3714,stress_tag_3714,Holding Register,47428,I32_WB,0.001,75,A,1,0
Stress Var 3715,,Coil,47430,U64_B,0.1,50,,RW,0
Stress Var 3716,stress_tag_3716,Input Register,47432,float32 swap,0.1,55,A,R,3
Stress Var 3717,,Coil,47434,U16,0.1,28,,,0
Stress Var 3718,stress_tag_3718,Holding Register,47436,IP,1/10,66,,1,-2
Stress Var 3719,,Discrete Input,47438,IP,1,27,°C,R,1
Stress Var 3720,stress_tag_3720,Holding Register,0xb950,unsigned int 16,0.001,36,V,RW,-2
Stress Var 3721,,Input Register,47442,I32_WB,0.001,9,%,,2
Stress Var 3722,stress_tag_3722,Coil,47444,unsigned int 16,1/10,95,V,1,1
Stress Var 3723,,Discrete Input,47446,U16,1,30,%,,0
Stress Var 3724,stress_tag_3724,Coil,47448,unsigned int 16,0.1,51,%,RW,1
Stress Var 3725,,Input Register,47450,STR20,1/10,99,%,1,1
Stress Var 3726,stress_tag_3726,Discrete Input,47452,unsigned int 16,1/10,54,A,,2
Stress Var 3727,,Coil,47454_0_1,BITS,0.1,89,A,RW,0
Stress Var 3728,stress_tag_3728,Holding Register,47456,IP,0.001,93,A,,3
Stress Var 3729,,Coil,47458,F32,1/10,12,A,,-1
Stress Var 3730,stress_tag_3730,Input Register,0xb964,F32,0.001,30,V,4,1
Stress Var 3731,,Coil,47462,float32 swap,0.001,11,°C,1,-1
Stress Var 3732,stress_tag_3732,Input Register,47464,U64_B,0.001,91,%,1,0
Stress Var 3733,,Holding Register,47466_0_1,BITS,1/10,91,W,,-1
Stress Var 3734,stress_tag_3734,Holding Register,47468,IPV6,0.1,77,A,4,-3
Stress Var 3735,,Input Register,"47,470",U16,1,81,A,4,2
Stress Var 3736,stress_tag_3736,Holding Register,47472,U64_B,0.001,67,W,Write,0
Stress Var 3737,,Holding Register,47474,float32 swap,1/10,72,W,1,1
Stress Var 3738,stress_tag_3738,Input Register,47476,IP,0.001,0,°C,,3
Stress Var 3739,,Input Register,47478,U64_B,1/10,31,,RW,1
Stress Var 3740,stress_tag_3740,Coil,0xb978,I32_WB,0.001,91,V,R,3
Stress Var 3741,,Holding Register,47482,U64_B,0.001,35,°C,R,-3
Stress Var 3742,stress_tag_3742,Coil,47484,MAC,0.001,77,V,Write,-2
Stress Var 3743,,Input Register,47486,U64_B,0.001,89,%,4,-2
Stress Var 3744,stress_tag_3744,Holding Register,47488,STR20,0.1,29,V,,3
Stress Var 3745,,Input Register,47490,IP,1/10,42,A,4,-2
Stress Var 3746,stress_tag_3746,Discrete Input,47492,IP,0.1,57,°C,Write,-3
Stress Var 3747,,Discrete Input,47494,STR20,1,63,A,RW,-2
Stress Var 3748,stress_tag_3748,Discrete Input,47496,U16,0.1,75,°C,,-2
Stress Var 3749,,Coil,47498,F32,1/10,97,°C,R,-1
Stress Var 3750,stress_tag_3750,Input Register,0xb98c,F32,1/10,15,°C,R,2
Stress Var 3751,,Coil,47502,STR20,0.1,9,A,4,1
Stress Var 3752,stress_tag_3752,Input Register,47504,IPV6,1/10,42,W,R,3
Stress Var 3753,,Holding Register,47506,STR20,1,84,°C,RW,-2
Stress Var 3754,stress_tag_3754,Coil,47508,STR20,0.001,94,A,,-1
Stress Var 3755,,Input Register,47510,unsigned int 16,1,7,A,Write,3
Stress Var 3756,stress_tag_3756,Coil,47512,I32_WB,0.1,61,,1,-3
Stress Var 3757,,Discrete Input,47514,I32_WB,0.001,95,,Write,1
Stress Var 3758,stress_tag_3758,Holding Register,47516,IP,1,70,V,4,-1
Stress Var 3759,,Input Register,47518,MAC,0.1,61,°C,R,-3
Stress Var 3760,stress_tag_3760,Input Register,0xb9a0,U16,1,38,W,Write,-2
Stress Var 3761,,Coil,47522,STR20,0.001,35,A,RW,3
Stress Var 3762,stress_tag_3762,Coil,47524,float32 swap,1,2,%,Write,-3
Stress Var 3763,,Coil,47526,IPV6,0.1,37,V,R,-2
Stress Var 3764,stress_tag_3764,Coil,47528,U64_B,1,29,%,Write,3
Stress Var 3765,,Input Register,"47,530",IP,1,60,W,Write,-2
Stress Var 3766,stress_tag_3766,Discrete Input,47532,I32_WB,0.001,59,A,4,3
Stress Var 3767,,Discrete Input,47534,U64_B,1/10,62,A,Write,-2
Stress Var 3768,stress_tag_3768,Input Register,47536,float32 swap,0.1,27,,R,-1
Stress Var 3769,,Input Register,47538,unsigned int 16,0.001,19,V,R,-2
Stress Var 3770,stress_tag_3770,Discrete Input,0xb9b4,U64_B,1,68,°C,4,-3
Stress Var 3771,,Coil,47542,MAC,1,34,%,RW,0
Stress Var 3772,stress_tag_3772,Holding Register,47544,MAC,1/10,33,°C,4,-1
Stress Var 3773,,Holding Register,47546,U64_B,0.1,25,W,4,-2
Stress Var 3774,stress_tag_3774,Discrete Input,47548,U16,0.1,21,°C,,1
Stress Var 3775,,Input Register,47550_0_1,BITS,0.001,27,W,,1
Stress Var 3776,stress_tag_3776,Coil,47552,IPV6,0.1,10,V,,3
Stress Var 3777,,Holding Register,47554,unsigned int 16,1/10,59,W,RW,2
Stress Var 3778,stress_tag_3778,Coil,47556,U16,1,94,W,R,0
Stress Var 3779,,Holding Register,47558,unsigned int 16,0.001,8,A,,3
Stress Var 3780,stress_tag_3780,Input Register,0xb9c8,U64_B,1,2,%,4,-1
Stress Var 3781,,Input Register,47562,U16,1,19,W,RW,3
Stress Var 3782,stress_tag_3782,Discrete Input,47564,I32_WB,1/10,88,W,Write,3
Stress Var 3783,,Coil,47566,U16,0.001,25,%,4,3
Stress Var 3784,stress_tag_3784,Coil,47568,F32,1/10,34,A,,0
Stress Var 3785,,Holding Register,47570,MAC,0.1,88,,4,-2
Stress Var 3786,stress_tag_3786,Discrete Input,47572,float32 swap,1/10,48,%,RW,2
Stress Var 3787,,Discrete Input,47574,IP,0.1,31,V,Write,2
Stress Var 3788,stress_tag_3788,Coil,47576,U64_B,0.1,96,°C,Write,0
Stress Var 3789,,Holding Register,47578,IPV6,1/10,8,W,Write,3
Stress Var 3790,stress_tag_3790,Coil,0xb9dc,U64_B,1,30,%,1,-3
Stress Var 3791,,Discrete Input,47582,U16,0.001,95,W,Write,2
Stress Var 3792,stress_tag_3792,Coil,47584,MAC,1/10,65,%,,0
Stress Var 3793,,Discrete Input,47586,F32,1,69,°C,4,0
Stress Var 3794,stress_tag_3794,Holding Register,47588,U16,1/10,31,W,RW,-2
Stress Var 3795,,Holding Register,"47,590",unsigned int 16,1/10,41,%,RW,-3
Stress Var 3796,stress_tag_3796,Holding Register,47592,I32_WB,0.001,25,°C,,1
Stress Var 3797,,Coil,47594,IP,1,35,A,Write,3
Stress Var 3798,stress_tag_3798,Holding Register,47596,U16,0.001,44,W,4,-1
Stress Var 3799,,Holding Register,47598,U16,0.1,52,V,1,-1
Stress Var 3800,stress_tag_3800,Coil,0xb9f0,I32_WB,0.1,16,%,4,-3
Stress Var 3801,,Input Register,47602,IP,0.1,35,%,R,1
Stress Var 3802,stress_tag_3802,Discrete Input,47604,MAC,0.001,28,W,R,-3
Stress Var 3803,,Input Register,47606,U64_B,0.001,60,,Write,0
Stress Var 3804,stress_tag_3804,Coil,47608,F32,0.1,33,°C,1,2
Stress Var 3805,,Coil,47610,IPV6,0.001,74,A,Write,-2
Stress Var 3806,stress_tag_3806,Input Register,47612,float32 swap,1/10,13,A,RW,-1
Stress Var 3807,,Coil,47614,STR20,1,62,A,R,3
Stress Var 3808,stress_tag_3808,Coil,47616,MAC,0.001,18,W,4,-3
Stress Var 3809,,Holding Register,47618,STR20,0.1,51,%,,3
Stress Var 3810,stress_tag_3810,Input Register,0xba04,F32,1/10,16,,RW,-2
Stress Var 3811,,Input Register,47622,IPV6,0.001,96,%,4,2
Stress Var 3812,stress_tag_3812,Input Register,47624,MAC,0.001,49,,,-1
Stress Var 3813,,Discrete Input,47626,STR20,0.001,63,W,R,3
Stress Var 3814,stress_tag_3814,Input Register,47628,float32 swap,1,76,°C,4,-2
Stress Var 3815,,Discrete Input,47630,STR20,1,33,V,R,3
Stress Var 3816,stress_tag_3816,Coil,47632,float32 swap,0.1,85,%,1,0
Stress Var 3817,,Input Register,47634,I32_WB,0.1,91,,1,0
Stress Var 3818,stress_tag_3818,Input Register,47636_0_1,BITS,0.001,34,%,4,0
Stress Var 3819,,Coil,47638,I32_WB,0.1,46,%,RW,0
Stress Var 3820,stress_tag_3820,Discrete Input,0xba18,unsigned int 16,1/10,70,,R,0
Stress Var 3821,,Coil,47642,IPV6,1,8,W,4,0
Stress Var 3822,stress_tag_3822,Discrete Input,47644,IP,0.1,45,%,RW,2
Stress Var 3823,,Holding Register,47646,IPV6,0.001,14,%,RW,0
Stress Var 3824,stress_tag_3824,Coil,47648,float32 swap,0.1,45,,Write,-2
Stress Var 3825,,Holding Register,"47,650",IPV6,1,25,V,4,3
Stress Var 3826,stress_tag_3826,Discrete Input,47652,STR20,1/10,8,,,0
Stress Var 3827,,Coil,47654_0_1,BITS,0.001,51,,RW,-2
Stress Var 3828,stress_tag_3828,Holding Register,47656,U64_B,0.1,16,A,1,-3
Stress Var 3829,,Discrete Input,47658,F32,0.001,66,°C,R,-3
Stress Var 3830,stress_tag_3830,Discrete Input,0xba2c,STR20,1/10,74,%,RW,-3
Stress Var 3831,,Holding Register,47662,U16,1,32,V,4,-1
Stress Var 3832,stress_tag_3832,Coil,47664,STR20,1/10,83,V,,-1
Stress Var 3833,,Holding Register,47666,float32 swap,1,58,A,1,1
Stress Var 3834,stress_tag_3834,Discrete Input,47668_0_1,BITS,1,1,%,Write,0
Stress Var 3835,,Input Register,47670,U64_B,1/10,95,A,4,-3
Stress Var 3836,stress_tag_3836,Coil,47672,I32_WB,0.1,52,%,4,-3
Stress Var 3837,,Input Register,47674,STR20,1,77,V,Write,-2
Stress Var 3838,stress_tag_3838,Input Register,47676,U64_B,0.1,5,A,4,-1
Stress Var 3839,,Discrete Input,47678,F32,1,71,,,-1
Stress Var 3840,stress_tag_3840,Input Register,0xba40,unsigned int 16,1,12,,Write,-3
Stress Var 3841,,Discrete Input,47682_0_1,BITS,0.1,86,%,RW,-2
Stress Var 3842,stress_tag_3842,Coil,47684,MAC,0.1,8,°C,RW,3
Stress Var 3843,,Input Register,47686,U16,1/10,1,A,RW,0
Stress Var 3844,stress_tag_3844,Discrete Input,47688,STR20,0.001,12,W,4,-2
Stress Var 3845,,Holding Register,47690,F32,0.1,94,A,R,0
Stress Var 3846,stress_tag_3846,Holding Register,47692,F32,0.001,24,°C,R,-3
Stress Var 3847,,Input Register,47694,F32,1,20,%,Write,-2
Stress Var 3848,stress_tag_3848,Coil,47696,F32,0.001,84,W,4,-1
Stress Var 3849,,Coil,47698,STR20,1/10,78,°C,,-1
Stress Var 3850,stress_tag_3850,Discrete Input,0xba54,IPV6,1,55,V,R,3
Stress Var 3851,,Holding Register,47702,F32,1,6,V,,-2
Stress Var 3852,stress_tag_3852,Discrete Input,47704,I32_WB,1,41,A,R,3
Stress Var 3853,,Input Register,47706_0_1,BITS,1/10,18,°C,1,3
Stress Var 3854,stress_tag_3854,Coil,47708,unsigned int 16,0.001,96,W,4,-2
Stress Var 3855,,Holding Register,"47,710",I32_WB,0.1,99,°C,RW,-2
Stress Var 3856,stress_tag_3856,Input Register,47712,IPV6,0.1,57,W,RW,-2
Stress Var 3857,,Input Register,47714,F32,0.001,29,%,Write,-1
Stress Var 3858,stress_tag_3858,Holding Register,47716,F32,0.001,52,V,R,-2
Stress Var 3859,,Input Register,47718,U64_B,1,99,A,4,-3
Stress Var 3860,stress_tag_3860,Discrete Input,0xba68,IP,0.1,26,,RW,-1
Stress Var 3861,,Discrete Input,47722,U16,0.001,29,V,,-2
Stress Var 3862,stress_tag_3862,Coil,47724,STR20,0.1,20,A,,-2
Stress Var 3863,,Discrete Input,47726,I32_WB,1/10,49,°C,Write,-1
Stress Var 3864,stress_tag_3864,Discrete Input,47728,IPV6,0.001,44,V,RW,3
Stress Var 3865,,Discrete Input,47730,STR20,0.001,37,W,R,-1
Stress Var 3866,stress_tag_3866,Input Register,47732,U64_B,0.001,39,V,Write,-1
Stress Var 3867,,Coil,47734,float32 swap,1/10,42,°C,RW,2
Stress Var 3868,stress_tag_3868,Input Register,47736,MAC,0.001,18,W,R,1
Stress Var 3869,,Discrete Input,47738,float32 swap,0.1,29,°C,R,2
Stress Var 3870,stress_tag_3870,Holding Register,0xba7c,F32,0.001,69,W,4,1
Stress Var 3871,,Coil,47742,I32_WB,1,2,,Write,1
Stress Var 3872,stress_tag_3872,Discrete Input,47744,IP,0.001,63,°C,R,3
Stress Var 3873,,Holding Register,47746,IP,1/10,37,W,4,1
Stress Var 3874,stress_tag_3874,Input Register,47748_0_1,BITS,0.001,63,°C,Write,2
Stress Var 3875,,Input Register,47750,unsigned int 16,1/10,3,°C,,-3
Stress Var 3876,stress_tag_3876,Input Register,47752,F32,0.1,26,%,RW,3
Stress Var 3877,,Discrete Input,47754,F32,0.001,60,,,0
Stress Var 3878,stress_tag_3878,Coil,47756,float32 swap,1/10,98,%,R,3
Stress Var 3879,,Holding Register,47758,I32_WB,1/10,66,°C,,0
Stress Var 3880,stress_tag_3880,Input Register,0xba90,I32_WB,0.001,15,W,1,-1
Stress Var 3881,,Coil,47762_0_1,BITS,0.1,8,,,0
Stress Var 3882,stress_tag_3882,Input Register,47764,STR20,1,30,A,4,2
Stress Var 3883,,Coil,47766,unsigned int 16,0.1,85,,4,-1
Stress Var 3884,stress_tag_3884,Input Register,47768_0_1,BITS,0.001,98,°C,R,-2
Stress Var 3885,,Input Register,"47,770",float32 swap,0.001,98,W,Write,2
Stress Var 3886,stress_tag_3886,Coil,47772,I32_WB,0.1,40,W,,0
Stress Var 3887,,Holding Register,47774,F32,1,58,A,R,2
Stress Var 3888,stress_tag_3888,Discrete Input,47776,U16,0.001,14,A,1,2
Stress Var 3889,,Coil,47778,IP,0.1,74,,RW,0
Stress Var 3890,stress_tag_3890,Holding Register,0xbaa4,unsigned int 16,1,41,W,R,-1
Stress Var 3891,,Input Register,47782,STR20,1,95,°C,1,0
Stress Var 3892,stress_tag_3892,Holding Register,47784,unsigned int 16,0.1,7,A,1,2
Stress Var 3893,,Input Register,47786,IPV6,0.1,48,°C,Write,1
Stress Var 3894,stress_tag_3894,Input Register,47788,IP,0.001,86,%,R,-3
Stress Var 3895,,Discrete Input,47790,float32 swap,1/10,90,%,4,-3
Stress Var 3896,stress_tag_3896,Discrete Input,47792,unsigned int 16,0.001,75,,4,0
Stress Var 3897,,Coil,47794,IP,1/10,44,A,4,1
Stress Var 3898,stress_tag_3898,Input Register,47796,MAC,1/10,71,°C,,-2
Stress Var 3899,,Holding Register,47798,IP,1,7,W,Write,-3
Stress Var 3900,stress_tag_3900,Holding Register,0xbab8,I32_WB,0.001,48,V,R,-2
Stress Var 3901,,Holding Register,47802,float32 swap,1,36,,RW,2
Stress Var 3902,stress_tag_3902,Coil,47804_0_1,BITS,0.001,86,%,R,-3
Stress Var 3903,,Discrete Input,47806,U16,1/10,97,A,Write,-1
Stress Var 3904,stress_tag_3904,Holding Register,47808,U16,0.001,85,V,Write,1
Stress Var 3905,,Input Register,47810,IP,0.1,99,°C,4,-1
Stress Var 3906,stress_tag_3906,Coil,47812,I32_WB,0.001,47,A,1,0
Stress Var 3907,,Holding Register,47814,I32_WB,1,72,V,1,-2
Stress Var 3908,stress_tag_3908,Input Register,47816,unsigned int 16,0.001,20,,,-3
Stress Var 3909,,Coil,47818,F32,1,20,%,,-1
Stress Var 3910,stress_tag_3910,Input Register,0xbacc,STR20,1,79,V,Write,-2
Stress Var 3911,,Coil,47822,U16,1,16,°C,R,2
Stress Var 3912,stress_tag_3912,Coil,47824,IPV6,1/10,88,V,Write,3
Stress Var 3913,,Input Register,47826_0_1,BITS,1,4,°C,,-3
Stress Var 3914,stress_tag_3914,Holding Register,47828,F32,0.001,47,A,R,-1
Stress Var 3915,,Holding Register,"47,830",U16,1/10,7,A,R,-1
Stress Var 3916,stress_tag_3916,Input Register,47832_0_1,BITS,0.1,94,,Write,1
Stress Var 3917,,Discrete Input,47834,U16,0.1,20,A,,-1
Stress Var 3918,stress_tag_3918,Discrete Input,47836_0_1,BITS,0.1,59,A,Write,2
Stress Var 3919,,Coil,47838_0_1,BITS,0.1,74,V,4,2
Stress Var 3920,stress_tag_3920,Input Register,0xbae0,IPV6,1/10,100,°C,RW,1
Stress Var 3921,,Holding Register,47842,unsigned int 16,1/10,10,A,,-2
Stress Var 3922,stress_tag_3922,Input Register,47844,IPV6,1,63,W,1,3
Stress Var 3923,,Coil,47846,IP,1/10,83,V,1,-3
Stress Var 3924,stress_tag_3924,Discrete Input,47848,unsigned int 16,0.001,92,%,4,1
Stress Var 3925,,Coil,47850,U16,1,90,V,Write,2
Stress Var 3926,stress_tag_3926,Input Register,47852,MAC,0.001,92,°C,R,0
Stress Var 3927,,Holding Register,47854,I32_WB,0.001,9,°C,,3
Stress Var 3928,stress_tag_3928,Holding Register,47856,F32,1,33,W,1,0
Stress Var 3929,,Holding Register,47858,unsigned int 16,1/10,67,A,4,-2
Stress Var 3930,stress_tag_3930,Coil,0xbaf4,MAC,1,22,,,0
Stress Var 3931,,Input Register,47862,IP,1,2,,1,0
Stress Var 3932,stress_tag_3932,Input Register,47864,F32,1/10,6,A,RW,1
Stress Var 3933,,Holding Register,47866,unsigned int 16,0.001,53,W,RW,3
Stress Var 3934,stress_tag_3934,Holding Register,47868,MAC,1,33,°C,Write,2
Stress Var 3935,,Discrete Input,47870,MAC,0.1,9,A,,3
Stress Var 3936,stress_tag_3936,Holding Register,47872,U64_B,1,9,W,R,2
Stress Var 3937,,Coil,47874,MAC,0.1,19,%,R,-1
Stress Var 3938,stress_tag_3938,Coil,47876,F32,0.001,55,,,-3
Stress Var 3939,,Coil,47878,float32 swap,1,81,W,1,-1
Stress Var 3940,stress_tag_3940,Holding Register,0xbb08,float32 swap,0.001,49,A,,1
Stress Var 3941,,Holding Register,47882,IP,1,91,A,1,1
Stress Var 3942,stress_tag_3942,Input Register,47884,U16,1/10,51,A,RW,-3
Stress Var 3943,,Coil,47886,unsigned int 16,1,25,°C,1,3
Stress Var 3944,stress_tag_3944,Input Register,47888,MAC,0.1,85,A,RW,-3
Stress Var 3945,,Input Register,47890_0_1,BITS,0.001,75,%,Write,3
Stress Var 3946,stress_tag_3946,Input Register,47892,IPV6,0.001,2,°C,R,3
Stress Var 3947,,Input Register,47894,IP,1/10,93,V,1,-1
Stress Var 3948,stress_tag_3948,Holding Register,47896,float32 swap,0.001,58,W,R,-1
Stress Var 3949,,Discrete Input,47898,F32,1/10,73,W,4,0
Stress Var 3950,stress_tag_3950,Input Register,0xbb1c,unsigned int 16,1/10,52,V,RW,3
Stress Var 3951,,Input Register,47902,U64_B,0.1,43,A,R,2
Stress Var 3952,stress_tag_3952,Input Register,47904,IPV6,0.001,62,W,1,1
Stress Var 3953,,Holding Register,47906,MAC,1,20,A,RW,-2
Stress Var 3954,stress_tag_3954,Coil,47908,IP,0.1,79,%,1,1
Stress Var 3955,,Input Register,47910,IPV6,0.1,63,%,R,1
Stress Var 3956,stress_tag_3956,Discrete Input,47912,unsigned int 16,0.001,3,,Write,3
Stress Var 3957,,Holding Register,47914,U64_B,1,75,A,,1
Stress Var 3958,stress_tag_3958,Holding Register,47916,I32_WB,0.001,16,V,R,1
Stress Var 3959,,Input Register,47918,MAC,0.001,67,°C,,0
Stress Var 3960,stress_tag_3960,Input Register,0xbb30,IPV6,0.1,32,,RW,-3
Stress Var 3961,,Coil,47922,U64_B,0.001,67,%,1,-3
Stress Var 3962,stress_tag_3962,Coil,47924,U16,0.1,98,%,4,3
Stress Var 3963,,Discrete Input,47926,unsigned int 16,1,16,A,,0
Stress Var 3964,stress_tag_3964,Input Register,47928,IPV6,0.001,58,W,1,1
Stress Var 3965,,Coil,47930,I32_WB,1/10,70,°C,4,-2
Stress Var 3966,stress_tag_3966,Coil,47932,STR20,1,92,V,,3
Stress Var 3967,,Input Register,47934,STR20,1,68,W,,1
Stress Var 3968,stress_tag_3968,Coil,47936,IP,1/10,49,A,Write,0
