Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4263,,Input Register,48526,MAC,0.001,91,°C,4,-3
Stress Var 4264,stress_tag_4264,Discrete Input,48528,U16,0.001,21,V,,0
Stress Var 4265,,Discrete Input,48530,IPV6,0.001,29,V,,3
Stress Var 4266,stress_tag_4266,Discrete Input,48532,MAC,0.1,40,W,RW,1
Stress Var 4267,,Coil,48534,STR20,0.1,34,°C,,1
Stress Var 4268,stress_tag_4268,Holding Register,48536_0_1,BITS,0.1,0,W,R,1
Stress Var 4269,,Coil,48538,unsigned int 16,1/10,21,W,RW,-3
Stress Var 4270,stress_tag_4270,Holding Register,0xbd9c,unsigned int 16,1/10,27,°C,1,2
Stress Var 4271,,Input Register,48542,unsigned int 16,1/10,3,W,Write,-2
Stress Var 4272,stress_tag_4272,Holding Register,48544,MAC,1,41,,,-1
Stress Var 4273,,Coil,48546,float32 swap,0.001,61,%,RW,-1
Stress Var 4274,stress_tag_4274,Holding Register,48548,IP,0.001,11,°C,4,1
Stress Var 4275,,Holding Register,"48,550",U16,1/10,65,A,RW,1
Stress Var 4276,stress_tag_4276,Discrete Input,48552,IPV6,1,34,W,RW,-3
Stress Var 4277,,Discrete Input,48554,U64_B,1,12,A,R,0
Stress Var 4278,stress_tag_4278,Discrete Input,48556,unsigned int 16,1,80,V,R,-2
Stress Var 4279,,Input Register,48558,MAC,1,84,,R,2
Stress Var 4280,stress_tag_4280,Discrete Input,0xbdb0,I32_WB,0.001,36,°C,R,3
Stress Var 4281,,Holding Register,48562,MAC,1/10,20,V,,0
Stress Var 4282,stress_tag_4282,Coil,48564,IPV6,1/10,34,V,Write,-3
Stress Var 4283,,Coil,48566,unsigned int 16,1,91,A,R,-1
Stress Var 4284,stress_tag_4284,Input Register,48568,F32,1/10,23,%,1,2
Stress Var 4285,,Discrete Input,48570,F32,0.001,73,W,Write,0
Stress Var 4286,stress_tag_4286,Holding Register,48572,IPV6,1,59,W,Write,3
Stress Var 4287,,Holding Register,48574,I32_WB,0.1,3,°C,1,1
Stress Var 4288,stress_tag_4288,Input Register,48576,float32 swap,0.001,90,A,RW,-1
Stress Var 4289,,Holding Register,48578,F32,0.001,96,A,,3
Stress Var 4290,stress_tag_4290,Input Register,0xbdc4,STR20,1,38,V,Write,0
Stress Var 4291,,Input Register,48582_0_1,BITS,0.1,48,,4,3
Stress Var 4292,stress_tag_4292,Coil,48584,unsigned int 16,0.001,30,W,Write,3
Stress Var 4293,,Discrete Input,48586_0_1,BITS,0.1,61,V,R,-1
Stress Var 4294,stress_tag_4294,Coil,48588,STR20,0.001,87,,4,2
Stress Var 4295,,Input Register,48590,F32,0.001,28,,1,-3
Stress Var 4296,stress_tag_4296,Discrete Input,48592,unsigned int 16,1/10,76,,4,-2
Stress Var 4297,,Holding Register,48594,I32_WB,1,30,V,RW,2
Stress Var 4298,stress_tag_4298,Discrete Input,48596,U64_B,0.001,36,,R,2
Stress Var 4299,,Input Register,48598,MAC,1/10,71,A,4,1
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,U16,0.001,43,A,,3
Stress Var 4301,,Input Register,48602,IP,0.001,7,V,R,-3
Stress Var 4302,stress_tag_4302,Discrete Input,48604,IPV6,0.1,63,A,Write,0
Stress Var 4303,,Discrete Input,48606,IPV6,0.001,53,°C,R,1
Stress Var 4304,stress_tag_4304,Discrete Input,48608_0_1,BITS,0.1,38,,1,2
Stress Var 4305,,Holding Register,"48,610",IP,1,0,°C,,-3
Stress Var 4306,stress_tag_4306,Input Register,48612,F32,1,14,A,R,-2
Stress Var 4307,,Discrete Input,48614,U16,0.1,19,A,1,3
Stress Var 4308,stress_tag_4308,Input Register,48616,U64_B,0.001,88,°C,R,1
Stress Var 4309,,Input Register,48618,MAC,1/10,13,°C,RW,-3
Stress Var 4310,stress_tag_4310,Coil,0xbdec,MAC,1/10,97,%,RW,-1
Stress Var 4311,,Coil,48622,U16,1/10,75,A,4,-1
Stress Var 4312,stress_tag_4312,Coil,48624,U64_B,0.001,13,V,RW,2
Stress Var 4313,,Discrete Input,48626,unsigned int 16,0.1,51,%,1,-3
Stress Var 4314,stress_tag_4314,Input Register,48628,U16,0.1,30,%,RW,-1
Stress Var 4315,,Holding Register,48630_0_1,BITS,1/10,51,A,Write,-2
Stress Var 4316,stress_tag_4316,Coil,48632,float32 swap,0.1,49,A,1,0
Stress Var 4317,,Coil,48634,U64_B,0.001,61,W,1,3
Stress Var 4318,stress_tag_4318,Input Register,48636,float32 swap,1/10,44,V,1,-2
Stress Var 4319,,Discrete Input,48638,I32_WB,0.001,80,%,RW,0
Stress Var 4320,stress_tag_4320,Holding Register,0xbe00,STR20,0.001,61,A,RW,2
Stress Var 4321,,Discrete Input,48642,U64_B,1,13,%,Write,-1
Stress Var 4322,stress_tag_4322,Coil,48644,IPV6,1,12,°C,1,-1
Stress Var 4323,,Discrete Input,48646,F32,1,62,%,R,1
Stress Var 4324,stress_tag_4324,Input Register,48648,float32 swap,1,41,°C,RW,-2
Stress Var 4325,,Coil,48650,U64_B,1/10,5,W,RW,-3
Stress Var 4326,stress_tag_4326,Input Register,48652,U64_B,1/10,75,V,4,-1
Stress Var 4327,,Input Register,48654,IP,1,50,W,RW,-3
Stress Var 4328,stress_tag_4328,Discrete Input,48656,IP,1/10,29,A,Write,3
Stress Var 4329,,Discrete Input,48658,MAC,1/10,71,W,Write,-2
Stress Var 4330,stress_tag_4330,Discrete Input,0xbe14,I32_WB,1,73,°C,Write,2
Stress Var 4331,,Holding Register,48662,I32_WB,1,43,A,RW,-1
Stress Var 4332,stress_tag_4332,Coil,48664,IP,1,11,W,4,-2
Stress Var 4333,,Discrete Input,48666,U16,0.1,71,A,Write,3
Stress Var 4334,stress_tag_4334,Discrete Input,48668,U16,1/10,87,V,1,-3
Stress Var 4335,,Discrete Input,"48,670",STR20,1,73,W,,-3
Stress Var 4336,stress_tag_4336,Discrete Input,48672,float32 swap,1,68,W,R,-1
Stress Var 4337,,Input Register,48674,IPV6,0.1,61,W,RW,-2
Stress Var 4338,stress_tag_4338,Coil,48676,U16,0.001,90,,R,1
Stress Var 4339,,Coil,48678,F32,1/10,31,A,1,-2
Stress Var 4340,stress_tag_4340,Coil,0xbe28,STR20,1/10,60,%,,3
Stress Var 4341,,Input Register,48682,MAC,0.001,32,V,4,-2
Stress Var 4342,stress_tag_4342,Holding Register,48684,IP,0.001,98,A,RW,-2
Stress Var 4343,,Input Register,48686,U16,0.001,26,,Write,2
Stress Var 4344,stress_tag_4344,Coil,48688,IP,1/10,87,,Write,-3
Stress Var 4345,,Input Register,48690,IP,0.1,40,°C,1,3
Stress Var 4346,stress_tag_4346,Input Register,48692,unsigned int 16,1,1,A,Write,2
Stress Var 4347,,Holding Register,48694,unsigned int 16,0.1,50,A,1,2
Stress Var 4348,stress_tag_4348,Discrete Input,48696,float32 swap,1/10,12,°C,RW,-1
Stress Var 4349,,Input Register,48698,IP,1,94,W,,2
Stress Var 4350,stress_tag_4350,Coil,0xbe3c,STR20,0.1,61,W,RW,0
Stress Var 4351,,Coil,48702,unsigned int 16,0.1,13,%,4,-2
Stress Var 4352,stress_tag_4352,Discrete Input,48704,IPV6,1,5,A,4,-1
Stress Var 4353,,Holding Register,48706,STR20,0.1,79,°C,RW,2
Stress Var 4354,stress_tag_4354,Coil,48708,U16,1/10,6,°C,,1
Stress Var 4355,,Input Register,48710,IPV6,0.1,81,V,1,-2
Stress Var 4356,stress_tag_4356,Holding Register,48712,float32 swap,1/10,51,W,RW,-1
Stress Var 4357,,Discrete Input,48714,MAC,0.1,98,V,R,3
Stress Var 4358,stress_tag_4358,Coil,48716,I32_WB,1,76,,R,-1
Stress Var 4359,,Holding Register,48718,IP,0.1,56,V,4,0
Stress Var 4360,stress_tag_4360,Input Register,0xbe50,IP,1,30,%,Write,2
Stress Var 4361,,Coil,48722,U16,0.1,24,°C,,-2
Stress Var 4362,stress_tag_4362,Discrete Input,48724,U64_B,1/10,16,,R,-1
Stress Var 4363,,Discrete Input,48726,STR20,1/10,62,%,R,3
Stress Var 4364,stress_tag_4364,Input Register,48728,I32_WB,0.001,23,W,R,-3
Stress Var 4365,,Coil,"48,730",I32_WB,1/10,79,V,R,1
Stress Var 4366,stress_tag_4366,Coil,48732,I32_WB,0.001,60,,,-2
Stress Var 4367,,Holding Register,48734,MAC,1/10,23,°C,4,3
Stress Var 4368,stress_tag_4368,Holding Register,48736,IP,1/10,33,W,,0
Stress Var 4369,,Discrete Input,48738,unsigned int 16,0.001,49,°C,Write,0
Stress Var 4370,stress_tag_4370,Holding Register,0xbe64,U64_B,1/10,100,%,4,-1
Stress Var 4371,,Input Register,48742,U64_B,0.1,56,,,3
Stress Var 4372,stress_tag_4372,Coil,48744,I32_WB,0.1,62,°C,RW,-1
Stress Var 4373,,Discrete Input,48746,IPV6,0.001,28,,4,-1
Stress Var 4374,stress_tag_4374,Discrete Input,48748,IPV6,0.1,62,W,R,1
Stress Var 4375,,Coil,48750,MAC,1/10,10,,1,-1
Stress Var 4376,stress_tag_4376,Holding Register,48752,MAC,1,55,°C,1,2
Stress Var 4377,,Coil,48754,U64_B,0.1,35,A,,0
Stress Var 4378,stress_tag_4378,Coil,48756,MAC,0.1,56,W,1,3
Stress Var 4379,,Input Register,48758,IPV6,0.1,61,%,R,3
Stress Var 4380,stress_tag_4380,Discrete Input,0xbe78,float32 swap,0.001,55,V,R,-3
Stress Var 4381,,Coil,48762,STR20,0.1,69,V,1,3
Stress Var 4382,stress_tag_4382,Discrete Input,48764,IP,0.001,91,%,,-2
Stress Var 4383,,Coil,48766,U64_B,1/10,92,°C,RW,-1
Stress Var 4384,stress_tag_4384,Discrete Input,48768_0_1,BITS,0.001,56,W,Write,2
Stress Var 4385,,Discrete Input,48770,I32_WB,0.1,18,%,4,3
Stress Var 4386,stress_tag_4386,Coil,48772,STR20,0.1,40,°C,4,1
Stress Var 4387,,Coil,48774,STR20,0.1,61,A,RW,0
Stress Var 4388,stress_tag_4388,Coil,48776,unsigned int 16,0.001,39,W,1,0
Stress Var 4389,,Coil,48778,IP,0.1,20,,Write,-3
Stress Var 4390,stress_tag_4390,Coil,0xbe8c,unsigned int 16,1/10,56,V,Write,-3
Stress Var 4391,,Coil,48782,IPV6,0.001,75,,R,1
Stress Var 4392,stress_tag_4392,Input Register,48784,IP,0.1,85,%,1,2
Stress Var 4393,,Holding Register,48786_0_1,BITS,1,87,A,RW,2
Stress Var 4394,stress_tag_4394,Input Register,48788,IPV6,1,17,,1,-3
Stress Var 4395,,Discrete Input,"48,790",IPV6,0.1,18,°C,RW,1
Stress Var 4396,stress_tag_4396,Input Register,48792,STR20,0.1,89,A,RW,2
Stress Var 4397,,Discrete Input,48794,I32_WB,0.001,96,°C,R,1
Stress Var 4398,stress_tag_4398,Holding Register,48796,MAC,0.001,73,,1,1
Stress Var 4399,,Input Register,48798,F32,1/10,59,%,,0
Stress Var 4400,stress_tag_4400,Input Register,0xbea0,F32,0.001,73,V,RW,-2
Stress Var 4401,,Input Register,48802,U64_B,1/10,28,°C,R,0
Stress Var 4402,stress_tag_4402,Coil,48804,MAC,0.1,97,V,1,0
Stress Var 4403,,Discrete Input,48806,U64_B,0.001,52,,4,0
Stress Var 4404,stress_tag_4404,Holding Register,48808,IP,1,93,°C,Write,0
Stress Var 4405,,Input Register,48810,MAC,1/10,65,°C,1,-2
Stress Var 4406,stress_tag_4406,Holding Register,48812,U16,1,21,W,1,1
Stress Var 4407,,Input Register,48814,STR20,0.1,40,W,1,-2
Stress Var 4408,stress_tag_4408,Holding Register,48816,U16,0.1,25,,1,-3
Stress Var 4409,,Coil,48818,IPV6,0.1,12,A,4,2
Stress Var 4410,stress_tag_4410,Coil,0xbeb4,STR20,1,86,%,R,3
Stress Var 4411,,Input Register,48822,F32,0.001,93,%,,3
Stress Var 4412,stress_tag_4412,Coil,48824,U16,1/10,13,%,,-2
Stress Var 4413,,Coil,48826,unsigned int 16,1,90,%,4,3
Stress Var 4414,stress_tag_4414,Discrete Input,48828,I32_WB,0.001,51,%,4,1
Stress Var 4415,,Holding Register,48830_0_1,BITS,1/10,59,°C,4,-2
Stress Var 4416,stress_tag_4416,Holding Register,48832_0_1,BITS,0.001,39,%,R,-2
Stress Var 4417,,Coil,48834,U16,1/10,9,W,R,1
Stress Var 4418,stress_tag_4418,Discrete Input,48836,MAC,1,43,°C,Write,3
Stress Var 4419,,Discrete Input,48838,IPV6,0.1,58,V,1,-1
Stress Var 4420,stress_tag_4420,Coil,0xbec8,U16,0.001,78,A,,3
Stress Var 4421,,Coil,48842,STR20,1,32,V,RW,2
Stress Var 4422,stress_tag_4422,Input Register,48844,float32 swap,0.001,31,,1,-2
Stress Var 4423,,Input Register,48846,F32,0.1,85,°C,1,-3
Stress Var 4424,stress_tag_4424,Discrete Input,48848,unsigned int 16,1,71,,RW,-3
Stress Var 4425,,Discrete Input,"48,850",STR20,1/10,78,°C,,1
Stress Var 4426,stress_tag_4426,Input Register,48852,IPV6,1,27,%,R,2
Stress Var 4427,,Coil,48854,MAC,0.1,3,,1,1
Stress Var 4428,stress_tag_4428,Input Register,48856,float32 swap,0.1,64,,1,3
Stress Var 4429,,Holding Register,48858,unsigned int 16,0.001,74,°C,R,3
Stress Var 4430,stress_tag_4430,Holding Register,0xbedc,STR20,1,74,V,1,0
Stress Var 4431,,Discrete Input,48862_0_1,BITS,0.1,36,V,,-3
Stress Var 4432,stress_tag_4432,Coil,48864,float32 swap,1,94,%,4,-2
Stress Var 4433,,Discrete Input,48866,IPV6,0.1,53,A,,-2
Stress Var 4434,stress_tag_4434,Discrete Input,48868,U64_B,1/10,86,V,Write,-3
Stress Var 4435,,Holding Register,48870,U64_B,1,34,%,4,2
Stress Var 4436,stress_tag_4436,Holding Register,48872,U16,0.1,43,A,Write,3
Stress Var 4437,,Discrete Input,48874,F32,1/10,99,A,1,-3
Stress Var 4438,stress_tag_4438,Holding Register,48876,MAC,1/10,93,°C,4,-1
Stress Var 4439,,Discrete Input,48878,I32_WB,1,91,A,1,1
Stress Var 4440,stress_tag_4440,Coil,0xbef0,MAC,1/10,85,,RW,0
Stress Var 4441,,Coil,48882,float32 swap,0.1,74,A,4,2
Stress Var 4442,stress_tag_4442,Input Register,48884,MAC,1,59,%,1,1
Stress Var 4443,,Coil,48886,IP,1/10,68,°C,1,0
Stress Var 4444,stress_tag_4444,Coil,48888,float32 swap,1/10,61,,R,-1
Stress Var 4445,,Input Register,48890,STR20,1,3,°C,1,0
Stress Var 4446,stress_tag_4446,Coil,48892,IP,1,24,W,RW,0
Stress Var 4447,,Holding Register,48894,MAC,0.001,30,°C,1,-1
Stress Var 4448,stress_tag_4448,Input Register,48896,U64_B,1/10,49,,,3
Stress Var 4449,,Discrete Input,48898,IPV6,0.1,45,W,R,-3
Stress Var 4450,stress_tag_4450,Input Register,0xbf04,IP,1,71,V,4,3
Stress Var 4451,,Holding Register,48902,I32_WB,0.001,74,°C,R,3
Stress Var 4452,stress_tag_4452,Holding Register,48904,unsigned int 16,0.001,19,V,Write,-2
Stress Var 4453,,Holding Register,48906,MAC,1,13,V,1,-1
Stress Var 4454,stress_tag_4454,Discrete Input,48908,U64_B,0.1,66,,,2
Stress Var 4455,,Discrete Input,48910_0_1,BITS,1/10,73,°C,R,1
Stress Var 4456,stress_tag_4456,Holding Register,48912,float32 swap,0.1,89,A,4,3
Stress Var 4457,,Input Register,48914,IPV6,0.001,21,,4,2
Stress Var 4458,stress_tag_4458,Holding Register,48916,STR20,1/10,25,%,RW,-3
Stress Var 4459,,Coil,48918,I32_WB,0.001,28,%,R,0
Stress Var 4460,stress_tag_4460,Coil,0xbf18,float32 swap,1/10,11,A,1,0
Stress Var 4461,,Coil,48922,F32,1/10,27,°C,RW,-2
Stress Var 4462,stress_tag_4462,Coil,48924,IP,0.1,36,V,4,3
Stress Var 4463,,Discrete Input,48926,MAC,1,43,W,RW,-3
Stress Var 4464,stress_tag_4464,Discrete Input,48928,STR20,0.1,75,%,Write,-1
Stress Var 4465,,Holding Register,48930_0_1,BITS,0.1,26,%,R,3
Stress Var 4466,stress_tag_4466,Input Register,48932,STR20,1,57,,Write,1
Stress Var 4467,,Coil,48934,IPV6,0.001,50,A,R,0
Stress Var 4468,stress_tag_4468,Coil,48936_0_1,BITS,0.001,58,°C,4,0
Stress Var 4469,,Input Register,48938,IP,1/10,18,W,,-3
Stress Var 4470,stress_tag_4470,Coil,0xbf2c,U64_B,1/10,99,A,,3
Stress Var 4471,,Discrete Input,48942,STR20,1/10,84,A,,-3
Stress Var 4472,stress_tag_4472,Discrete Input,48944,MAC,0.001,83,,RW,-3
Stress Var 4473,,Input Register,48946,IP,0.1,59,,1,2
Stress Var 4474,stress_tag_4474,Input Register,48948_0_1,BITS,0.1,43,%,RW,2
Stress Var 4475,,Holding Register,48950,MAC,0.1,20,A,R,-3
Stress Var 4476,stress_tag_4476,Coil,48952,U64_B,0.1,42,V,,-2
Stress Var 4477,,Coil,48954,MAC,1,48,°C,R,-3
Stress Var 4478,stress_tag_4478,Coil,48956,I32_WB,1/10,83,,1,-1
Stress Var 4479,,Input Register,48958,U16,1,10,V,1,2
Stress Var 4480,stress_tag_4480,Input Register,48960_0_1,BITS,1/10,36,%,4,2
Stress Var 4481,,Input Register,48962,MAC,1/10,1,W,4,-3
Stress Var 4482,stress_tag_4482,Input Register,48964,U16,0.001,19,W,RW,-3
Stress Var 4483,,Holding Register,48966,unsigned int 16,0.1,40,W,RW,-3
Stress Var 4484,stress_tag_4484,Input Register,48968,MAC,0.1,40,%,4,1
Stress Var 4485,,Input Register,"48,970",U64_B,1,4,°C,4,-3
Stress Var 4486,stress_tag_4486,Input Register,48972,unsigned int 16,0.1,19,,RW,0
Stress Var 4487,,Coil,48974,MAC,1,19,W,Write,3
Stress Var 4488,stress_tag_4488,Discrete Input,48976_0_1,BITS,0.1,43,,R,1
Stress Var 4489,,Holding Register,48978,float32 swap,1,14,°C,R,-3
Stress Var 4490,stress_tag_4490,Input Register,0xbf54,I32_WB,0.001,15,V,4,-2
Stress Var 4491,,Coil,48982,I32_WB,0.001,57,%,Write,-1
Stress Var 4492,stress_tag_4492,Input Register,48984,unsigned int 16,0.1,0,V,R,0
Stress Var 4493,,Coil,48986_0_1,BITS,0.001,75,°C,1,3
Stress Var 4494,stress_tag_4494,Input Register,48988,float32 swap,1,8,W,1,0
Stress Var 4495,,Coil,48990,STR20,0.001,66,W,,2
Stress Var 4496,stress_tag_4496,Discrete Input,48992,STR20,1,65,W,RW,-3
Stress Var 4497,,Holding Register,48994,F32,0.1,36,A,,0
Stress Var 4498,stress_tag_4498,Input Register,48996,float32 swap,0.1,42,,4,-2
Stress Var 4499,,Holding Register,48998_0_1,BITS,1,94,A,RW,2
Stress Var 4500,stress_tag_4500,Discrete Input,0xbf68,float32 swap,1,32,°C,RW,-2
Stress Var 4501,,Holding Register,49002,MAC,0.001,33,W,1,-2
Stress Var 4502,stress_tag_4502,Input Register,49004,IPV6,1/10,99,%,,3
Stress Var 4503,,Coil,49006,I32_WB,0.1,8,A,Write,-3
Stress Var 4504,stress_tag_4504,Holding Register,49008,U16,0.1,1,,4,3
Stress Var 4505,,Holding Register,49010,float32 swap,0.001,26,°C,Write,3
Stress Var 4506,stress_tag_4506,Holding Register,49012,F32,1,45,%,R,-2
Stress Var 4507,,Discrete Input,49014,STR20,1,93,A,RW,1
Stress Var 4508,stress_tag_4508,Discrete Input,49016,IPV6,1,38,W,1,3
Stress Var 4509,,Discrete Input,49018,F32,1,82,°C,,-3
Stress Var 4510,stress_tag_4510,Input Register,0xbf7c,STR20,0.001,14,A,Write,3
Stress Var 4511,,Input Register,49022,U64_B,1/10,19,°C,RW,-3
Stress Var 4512,stress_tag_4512,Input Register,49024,IP,0.1,32,,RW,3
Stress Var 4513,,Coil,49026,U16,0.1,76,V,Write,0
Stress Var 4514,stress_tag_4514,Input Register,49028,F32,1/10,65,,4,3
Stress Var 4515,,Coil,49030_0_1,BITS,1/10,54,A,RW,-3
Stress Var 4516,stress_tag_4516,Input Register,49032,STR20,1,50,V,RW,-1
Stress Var 4517,,Holding Register,49034,IP,0.001,61,W,Write,-1
Stress Var 4518,stress_tag_4518,Holding Register,49036,IPV6,1,54,A,RW,0
Stress Var 4519,,Coil,49038,U64_B,0.001,46,°C,R,1
Stress Var 4520,stress_tag_4520,Holding Register,0xbf90,F32,1/10,30,A,1,3
Stress Var 4521,,Input Register,49042,I32_WB,1,58,W,4,0
Stress Var 4522,stress_tag_4522,Discrete Input,49044,MAC,0.1,63,A,1,2
Stress Var 4523,,Coil,49046,F32,1,25,A,Write,1
Stress Var 4524,stress_tag_4524,Coil,49048,F32,1,88,W,1,1
Stress Var 4525,,Holding Register,49050,IP,0.001,14,,4,0
Stress Var 4526,stress_tag_4526,Input Register,49052,U64_B,0.001,95,V,,3
Stress Var 4527,,Holding Register,49054,unsigned int 16,0.1,10,°C,1,0
Stress Var 4528,stress_tag_4528,Holding Register,49056,U16,0.1,21,%,Write,0
Stress Var 4529,,Discrete Input,49058,MAC,0.1,3,,R,2
Stress Var 4530,stress_tag_4530,Holding Register,0xbfa4,float32 swap,0.1,27,%,Write,-1
Stress Var 4531,,Input Register,49062,STR20,1,63,A,4,0
Stress Var 4532,stress_tag_4532,Input Register,49064,MAC,1,26,A,1,1
Stress Var 4533,,Input Register,49066,MAC,0.1,79,A,R,-2
Stress Var 4534,stress_tag_4534,Holding Register,49068,MAC,1/10,20,,Write,0
Stress Var 4535,,Holding Register,49070,IP,0.001,36,%,1,-2
Stress Var 4536,stress_tag_4536,Input Register,49072,I32_WB,1,81,,Write,1
Stress Var 4537,,Discrete Input,49074,unsigned int 16,0.001,100,W,Write,-2
Stress Var 4538,stress_tag_4538,Input Register,49076,IPV6,1,72,°C,1,-2
Stress Var 4539,,Coil,49078,U16,0.001,86,W,Write,1
Stress Var 4540,stress_tag_4540,Coil,0xbfb8,IPV6,0.1,60,°C,RW,-3
Stress Var 4541,,Input Register,49082,U64_B,0.001,95,°C,1,0
Stress Var 4542,stress_tag_4542,Coil,49084,MAC,0.001,59,%,RW,-2
Stress Var 4543,,Holding Register,49086,IP,1/10,20,%,R,-2
Stress Var 4544,stress_tag_4544,Holding Register,49088,F32,1,25,W,,-3
Stress Var 4545,,Coil,"49,090",float32 swap,0.001,95,,,2
Stress Var 4546,stress_tag_4546,Coil,49092,U16,1/10,68,%,Write,-3
Stress Var 4547,,Input Register,49094,STR20,1,68,%,RW,0
Stress Var 4548,stress_tag_4548,Holding Register,49096,U64_B,1,88,%,RW,1
Stress Var 4549,,Holding Register,49098,MAC,0.1,12,,Write,1
Stress Var 4550,stress_tag_4550,Holding Register,0xbfcc,float32 swap,0.001,94,A,Write,2
Stress Var 4551,,Input Register,49102,IPV6,0.001,64,%,4,-1
Stress Var 4552,stress_tag_4552,Input Register,49104,IP,1,16,A,4,2
Stress Var 4553,,Coil,49106,U64_B,1/10,82,V,,0
Stress Var 4554,stress_tag_4554,Holding Register,49108,I32_WB,1/10,4,°C,,0
Stress Var 4555,,Input Register,49110,float32 swap,0.001,98,W,RW,-3
Stress Var 4556,stress_tag_4556,Holding Register,49112_0_1,BITS,0.001,7,W,,0
Stress Var 4557,,Input Register,49114,float32 swap,0.001,31,V,,-3
Stress Var 4558,stress_tag_4558,Coil,49116,IP,0.1,47,°C,RW,3
Stress Var 4559,,Coil,49118,U16,0.001,88,A,R,-2
Stress Var 4560,stress_tag_4560,Input Register,0xbfe0,I32_WB,1/10,93,%,,2
Stress Var 4561,,Discrete Input,49122,unsigned int 16,1/10,90,W,4,3
Stress Var 4562,stress_tag_4562,Discrete Input,49124,IP,0.1,92,W,4,2
Stress Var 4563,,Coil,49126,I32_WB,1,55,V,R,1
Stress Var 4564,stress_tag_4564,Input Register,49128,MAC,1/10,97,,,-3
Stress Var 4565,,Discrete Input,49130,I32_WB,1/10,13,A,R,-1
Stress Var 4566,stress_tag_4566,Holding Register,49132,STR20,1,36,,R,-1
Stress Var 4567,,Coil,49134,STR20,0.001,11,W,1,1
Stress Var 4568,stress_tag_4568,Discrete Input,49136,I32_WB,1/10,11,°C,Write,-3
Stress Var 4569,,Input Register,49138,IP,1/10,27,,Write,-1
Stress Var 4570,stress_tag_4570,Holding Register,0xbff4,IPV6,0.001,32,,RW,1
Stress Var 4571,,Coil,49142,F32,0.1,56,W,4,-3
Stress Var 4572,stress_tag_4572,Discrete Input,49144,STR20,1/10,24,A,,-1
Stress Var 4573,,Input Register,49146,IP,0.1,0,,Write,3
Stress Var 4574,stress_tag_4574,Input Register,49148,STR20,1/10,10,W,RW,2
Stress Var 4575,,Input Register,"49,150",MAC,0.1,24,A,RW,1
Stress Var 4576,stress_tag_4576,Holding Register,49152,I32_WB,1/10,82,°C,R,-3
Stress Var 4577,,Holding Register,49154,IPV6,0.001,98,%,RW,0
Stress Var 4578,stress_tag_4578,Discrete Input,49156,U16,1,69,A,Write,2
Stress Var 4579,,Coil,49158,MAC,1,58,V,,1
Stress Var 4580,stress_tag_4580,Holding Register,0xc008,F32,0.001,100,V,4,-1
Stress Var 4581,,Holding Register,49162,U16,0.001,53,,Write,-1
Stress Var 4582,stress_tag_4582,Input Register,49164,float32 swap,0.001,51,W,1,3
Stress Var 4583,,Holding Register,49166,float32 swap,0.1,10,%,4,-1
Stress Var 4584,stress_tag_4584,Holding Register,49168,MAC,1,22,W,Write,1
Stress Var 4585,,Input Register,49170,unsigned int 16,1/10,96,W,Write,-1
Stress Var 4586,stress_tag_4586,Coil,49172,U16,0.001,36,V,Write,1
Stress Var 4587,,Input Register,49174,STR20,1/10,70,A,Write,0
Stress Var 4588,stress_tag_4588,Coil,49176,float32 swap,1/10,37,V,4,-3
Stress Var 4589,,Discrete Input,49178,U64_B,1,83,V,RW,0
Stress Var 4590,stress_tag_4590,Coil,0xc01c,MAC,0.001,6,,,2
Stress Var 4591,,Input Register,49182,IPV6,1/10,32,°C,4,-2
Stress Var 4592,stress_tag_4592,Coil,49184,unsigned int 16,0.1,42,V,4,2
Stress Var 4593,,Coil,49186,I32_WB,1,8,%,1,2
Stress Var 4594,stress_tag_4594,Coil,49188,I32_WB,1,86,W,Write,-2
Stress Var 4595,,Input Register,49190,F32,0.1,80,,1,-3
Stress Var 4596,stress_tag_4596,Discrete Input,49192,unsigned int 16,0.1,11,%,Write,1
Stress Var 4597,,Holding Register,49194,IPV6,0.001,52,V,4,2
Stress Var 4598,stress_tag_4598,Coil,49196,U64_B,1,55,%,R,-2
Stress Var 4599,,Coil,49198,unsigned int 16,1,100,°C,,2
Stress Var 4600,stress_tag_4600,Input Register,0xc030,STR20,1/10,96,°C,RW,1
Stress Var 4601,,Holding Register,49202_0_1,BITS,0.001,86,°C,R,2
Stress Var 4602,stress_tag_4602,Holding Register,49204,MAC,0.001,100,,Write,-2
Stress Var 4603,,Input Register,49206,IP,0.001,62,V,RW,-2
Stress Var 4604,stress_tag_4604,Input Register,49208,F32,0.001,13,A,R,0
Stress Var 4605,,Coil,"49,210",IPV6,1/10,22,,Write,1
Stress Var 4606,stress_tag_4606,Holding Register,49212,U16,0.001,11,A,1,3
Stress Var 4607,,Input Register,49214,IP,1/10,34,V,RW,0
Stress Var 4608,stress_tag_4608,Coil,49216,F32,1/10,44,W,Write,3
Stress Var 4609,,Holding Register,49218,I32_WB,1/10,61,V,R,2
Stress Var 4610,stress_tag_4610,Discrete Input,49220_0_1,BITS,1/10,89,V,4,3
Stress Var 4611,,Input Register,49222_0_1,BITS,1,96,W,,-2
Stress Var 4612,stress_tag_4612,Coil,49224,float32 swap,0.1,15,A,4,1
