Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3933,,Input Register,47866,F32,0.001,46,V,1,-1
Stress Var 3934,stress_tag_3934,Discrete Input,47868,MAC,0.1,63,A,R,-3
Stress Var 3935,,Holding Register,47870,IPV6,0.001,93,,RW,3
Stress Var 3936,stress_tag_3936,Coil,47872_0_1,BITS,0.1,22,W,Write,-2
Stress Var 3937,,Discrete Input,47874,STR20,1/10,82,W,,1
Stress Var 3938,stress_tag_3938,Holding Register,47876,F32,1/10,93,A,Write,3
Stress Var 3939,,Input Register,47878,float32 swap,1,6,V,,-3
Stress Var 3940,stress_tag_3940,Coil,0xbb08,MAC,0.001,95,V,RW,1
Stress Var 3941,,Input Register,47882,F32,1/10,71,W,4,-3
Stress Var 3942,stress_tag_3942,Discrete Input,47884,F32,1/10,93,°C,,-1
Stress Var 3943,,Discrete Input,47886,U16,0.001,14,A,4,2
Stress Var 3944,stress_tag_3944,Coil,47888,IP,0.1,20,A,4,0
Stress Var 3945,,Input Register,"47,890",MAC,0.1,41,%,4,-3
Stress Var 3946,stress_tag_3946,Discrete Input,47892,STR20,0.001,2,,RW,2
Stress Var 3947,,Coil,47894,IPV6,1/10,4,%,,0
Stress Var 3948,stress_tag_3948,Coil,47896,IPV6,0.001,58,W,4,-1
Stress Var 3949,,Coil,47898,float32 swap,1/10,0,,R,0
Stress Var 3950,stress_tag_3950,Holding Register,0xbb1c,U64_B,0.1,98,W,R,2
Stress Var 3951,,Discrete Input,47902,I32_WB,0.1,91,%,RW,1
Stress Var 3952,stress_tag_3952,Coil,47904,unsigned int 16,0.1,2,W,,1
Stress Var 3953,,Holding Register,47906_0_1,BITS,1,99,°C,RW,-3
Stress Var 3954,stress_tag_3954,Discrete Input,47908,unsigned int 16,0.1,81,V,4,-2
Stress Var 3955,,Input Register,47910,F32,1/10,23,°C,1,2
Stress Var 3956,stress_tag_3956,Input Register,47912,float32 swap,1/10,7,V,Write,1
Stress Var 3957,,Coil,47914,float32 swap,1/10,32,,R,-1
Stress Var 3958,stress_tag_3958,Discrete Input,47916,I32_WB,0.001,39,V,4,3
Stress Var 3959,,Input Register,47918_0_1,BITS,0.001,37,,R,3
Stress Var 3960,stress_tag_3960,Input Register,0xbb30,float32 swap,0.1,96,°C,,2
Stress Var 3961,,Coil,47922,IP,0.1,92,%,RW,0
Stress Var 3962,stress_tag_3962,Input Register,47924,F32,0.001,8,,RW,3
Stress Var 3963,,Input Register,47926,IPV6,0.1,38,°C,4,-1
Stress Var 3964,stress_tag_3964,Discrete Input,47928,F32,0.001,74,V,R,-3
Stress Var 3965,,Holding Register,47930,F32,1,98,%,4,-1
Stress Var 3966,stress_tag_3966,Coil,47932,I32_WB,0.001,44,V,1,2
Stress Var 3967,,Discrete Input,47934,U64_B,0.001,62,%,RW,-2
Stress Var 3968,stress_tag_3968,Discrete Input,47936,unsigned int 16,1,29,A,RW,0
Stress Var 3969,,Discrete Input,47938,STR20,1/10,35,°C,R,0
Stress Var 3970,stress_tag_3970,Input Register,0xbb44,IPV6,0.001,19,A,1,1
Stress Var 3971,,Discrete Input,47942,IP,1/10,2,W,4,3
Stress Var 3972,stress_tag_3972,Holding Register,47944,I32_WB,1/10,23,W,,3
Stress Var 3973,,Holding Register,47946,U64_B,0.001,32,°C,R,-2
Stress Var 3974,stress_tag_3974,Holding Register,47948,U16,1,30,A,Write,0
Stress Var 3975,,Input Register,"47,950",I32_WB,1,50,%,RW,-2
Stress Var 3976,stress_tag_3976,Input Register,47952,IPV6,0.1,68,°C,RW,3
Stress Var 3977,,Discrete Input,47954,I32_WB,1/10,42,°C,4,2
Stress Var 3978,stress_tag_3978,Holding Register,47956,IPV6,1/10,83,,R,-3
Stress Var 3979,,Input Register,47958,IP,1/10,31,V,4,2
Stress Var 3980,stress_tag_3980,Discrete Input,0xbb58,IPV6,0.1,85,V,RW,1
Stress Var 3981,,Input Register,47962,STR20,0.001,32,W,,-2
Stress Var 3982,stress_tag_3982,Discrete Input,47964,I32_WB,0.001,13,°C,R,-3
Stress Var 3983,,Input Register,47966,I32_WB,0.1,28,,4,-2
Stress Var 3984,stress_tag_3984,Input Register,47968,F32,1,15,V,RW,-2
Stress Var 3985,,Holding Register,47970_0_1,BITS,1,52,V,1,1
Stress Var 3986,stress_tag_3986,Holding Register,47972,I32_WB,1,14,°C,R,3
Stress Var 3987,,Coil,47974,IP,1/10,9,%,,1
Stress Var 3988,stress_tag_3988,Input Register,47976,STR20,1,83,°C,4,3
Stress Var 3989,,Discrete Input,47978,float32 swap,0.001,22,V,4,-3
Stress Var 3990,stress_tag_3990,Holding Register,0xbb6c,STR20,0.1,10,%,4,0
Stress Var 3991,,Discrete Input,47982,IP,1,88,,,-2
Stress Var 3992,stress_tag_3992,Coil,47984_0_1,BITS,0.1,50,A,RW,2
Stress Var 3993,,Holding Register,47986,IPV6,0.1,37,,4,3
Stress Var 3994,stress_tag_3994,Holding Register,47988,STR20,1/10,1,A,Write,-3
Stress Var 3995,,Holding Register,47990_0_1,BITS,0.1,5,V,R,3
Stress Var 3996,stress_tag_3996,Coil,47992,I32_WB,1/10,42,°C,1,-1
Stress Var 3997,,Coil,47994,MAC,0.1,6,%,Write,2
Stress Var 3998,stress_tag_3998,Discrete Input,47996,float32 swap,1,65,%,1,-1
Stress Var 3999,,Discrete Input,47998,unsigned int 16,0.1,92,W,Write,0
Stress Var 4000,stress_tag_4000,Input Register,0xbb80,unsigned int 16,1/10,33,A,1,1
Stress Var 4001,,Coil,48002,U64_B,1/10,90,,R,0
Stress Var 4002,stress_tag_4002,Input Register,48004_0_1,BITS,0.1,31,V,,-3
Stress Var 4003,,Input Register,48006,U16,0.001,1,V,,1
Stress Var 4004,stress_tag_4004,Holding Register,48008,IP,1,29,,,1
Stress Var 4005,,Coil,"48,010",STR20,0.1,6,°C,4,-2
Stress Var 4006,stress_tag_4006,Input Register,48012,unsigned int 16,1,29,A,Write,-3
Stress Var 4007,,Input Register,48014,U16,1/10,28,A,4,2
Stress Var 4008,stress_tag_4008,Input Register,48016,U16,1,54,W,Write,-3
Stress Var 4009,,Discrete Input,48018_0_1,BITS,0.1,53,,R,1
Stress Var 4010,stress_tag_4010,Holding Register,0xbb94,MAC,0.1,64,A,R,-2
Stress Var 4011,,Input Register,48022,unsigned int 16,1/10,15,W,R,1
Stress Var 4012,stress_tag_4012,Discrete Input,48024,IPV6,1,58,A,1,-1
Stress Var 4013,,Discrete Input,48026_0_1,BITS,0.1,54,%,Write,-2
Stress Var 4014,stress_tag_4014,Discrete Input,48028,STR20,1,30,V,1,-3
Stress Var 4015,,Coil,48030,IPV6,0.1,66,A,1,-1
Stress Var 4016,stress_tag_4016,Input Register,48032,unsigned int 16,1,7,°C,4,-1
Stress Var 4017,,Input Register,48034,F32,1/10,33,,1,3
Stress Var 4018,stress_tag_4018,Discrete Input,48036,STR20,1/10,57,W,1,3
Stress Var 4019,,Input Register,48038,IPV6,0.1,39,°C,4,1
Stress Var 4020,stress_tag_4020,Input Register,0xbba8,MAC,1/10,74,A,R,2
Stress Var 4021,,Holding Register,48042,IP,0.1,47,A,Write,0
Stress Var 4022,stress_tag_4022,Discrete Input,48044,I32_WB,0.1,32,W,Write,-1
Stress Var 4023,,Input Register,48046,I32_WB,1,63,W,Write,-2
Stress Var 4024,stress_tag_4024,Discrete Input,48048,I32_WB,0.1,85,%,4,3
Stress Var 4025,,Input Register,48050,I32_WB,1,83,°C,Write,1
Stress Var 4026,stress_tag_4026,Input Register,48052,U16,0.1,75,V,R,-2
Stress Var 4027,,Discrete Input,48054,IPV6,1/10,35,W,Write,-2
Stress Var 4028,stress_tag_4028,Input Register,48056,float32 swap,0.1,5,A,1,3
Stress Var 4029,,Discrete Input,48058,F32,1/10,12,%,RW,3
Stress Var 4030,stress_tag_4030,Coil,0xbbbc,IPV6,1/10,39,V,4,2
Stress Var 4031,,Holding Register,48062,IPV6,1,74,%,RW,1
Stress Var 4032,stress_tag_4032,Coil,48064,IP,1/10,94,,4,-2
Stress Var 4033,,Coil,48066,unsigned int 16,1,6,V,4,-3
Stress Var 4034,stress_tag_4034,Holding Register,48068,MAC,0.001,84,°C,R,-3
Stress Var 4035,,Holding Register,"48,070",I32_WB,0.1,51,V,R,-1
Stress Var 4036,stress_tag_4036,Coil,48072,F32,0.001,80,%,Write,3
Stress Var 4037,,Input Register,48074,MAC,0.1,1,V,4,-1
Stress Var 4038,stress_tag_4038,Coil,48076,F32,0.001,36,,RW,2
Stress Var 4039,,Input Register,48078,MAC,0.1,42,,4,3
Stress Var 4040,stress_tag_4040,Input Register,0xbbd0,IPV6,0.001,90,W,4,1
Stress Var 4041,,Holding Register,48082,U64_B,0.001,6,,4,1
Stress Var 4042,stress_tag_4042,Coil,48084,I32_WB,0.1,75,%,,-1
Stress Var 4043,,Coil,48086,unsigned int 16,1/10,92,°C,4,-3
Stress Var 4044,stress_tag_4044,Coil,48088,MAC,1/10,30,V,,-3
Stress Var 4045,,Coil,48090,IP,0.001,62,V,,-2
Stress Var 4046,stress_tag_4046,Input Register,48092,U16,0.1,55,°C,4,-1
Stress Var 4047,,Coil,48094,F32,1/10,79,,Write,2
Stress Var 4048,stress_tag_4048,Coil,48096,IP,1/10,78,,Write,-3
Stress Var 4049,,Holding Register,48098,unsigned int 16,1/10,72,W,Write,-3
Stress Var 4050,stress_tag_4050,Discrete Input,0xbbe4,IPV6,1/10,12,°C,,0
Stress Var 4051,,Discrete Input,48102,float32 swap,0.1,63,V,,-3
Stress Var 4052,stress_tag_4052,Coil,48104,float32 swap,1,36,%,1,-1
Stress Var 4053,,Input Register,48106,IPV6,0.001,80,A,,0
Stress Var 4054,stress_tag_4054,Holding Register,48108,IPV6,1/10,3,W,,-2
Stress Var 4055,,Discrete Input,48110,I32_WB,1/10,98,A,RW,3
Stress Var 4056,stress_tag_4056,Holding Register,48112_0_1,BITS,1/10,28,W,,-3
Stress Var 4057,,Discrete Input,48114,IP,0.1,82,V,RW,2
Stress Var 4058,stress_tag_4058,Holding Register,48116,F32,1/10,78,V,R,-3
Stress Var 4059,,Discrete Input,48118,U16,0.001,57,V,4,-1
Stress Var 4060,stress_tag_4060,Input Register,0xbbf8,U64_B,0.1,56,V,RW,-1
Stress Var 4061,,Input Register,48122,U64_B,0.1,2,V,,-2
Stress Var 4062,stress_tag_4062,Coil,48124,IPV6,0.1,95,A,1,2
Stress Var 4063,,Discrete Input,48126,float32 swap,0.001,64,V,RW,3
Stress Var 4064,stress_tag_4064,Coil,48128,I32_WB,1,14,%,RW,3
Stress Var 4065,,Discrete Input,"48,130",I32_WB,1,76,W,1,1
Stress Var 4066,stress_tag_4066,Coil,48132,F32,1,3,,Write,2
Stress Var 4067,,Discrete Input,48134,STR20,1/10,62,°C,4,2
Stress Var 4068,stress_tag_4068,Input Register,48136,F32,0.001,42,,R,3
Stress Var 4069,,Holding Register,48138,U16,0.1,19,W,RW,-1
Stress Var 4070,stress_tag_4070,Holding Register,0xbc0c,U16,0.001,98,,R,3
Stress Var 4071,,Holding Register,48142_0_1,BITS,0.1,18,,1,-3
Stress Var 4072,stress_tag_4072,Holding Register,48144,IP,0.001,82,A,,3
Stress Var 4073,,Holding Register,48146,float32 swap,1,96,%,,-3
Stress Var 4074,stress_tag_4074,Holding Register,48148,STR20,1/10,70,W,1,-1
Stress Var 4075,,Discrete Input,48150,MAC,0.001,22,,4,0
Stress Var 4076,stress_tag_4076,Input Register,48152,unsigned int 16,1/10,100,W,4,2
Stress Var 4077,,Input Register,48154,MAC,1/10,70,W,Write,-2
Stress Var 4078,stress_tag_4078,Input Register,48156,float32 swap,1/10,82,A,4,3
Stress Var 4079,,Discrete Input,48158,I32_WB,0.001,79,A,1,2
Stress Var 4080,stress_tag_4080,Holding Register,0xbc20,IP,1/10,95,,RW,-1
Stress Var 4081,,Holding Register,48162,U16,1/10,95,°C,1,-1
Stress Var 4082,stress_tag_4082,Input Register,48164,IP,1/10,100,V,R,-1
Stress Var 4083,,Discrete Input,48166,U64_B,0.001,94,°C,,3
Stress Var 4084,stress_tag_4084,Discrete Input,48168,U16,0.001,2,V,4,2
Stress Var 4085,,Discrete Input,48170,IP,0.001,22,°C,R,-2
Stress Var 4086,stress_tag_4086,Input Register,48172,float32 swap,1/10,69,%,RW,-1
Stress Var 4087,,Holding Register,48174,U16,1/10,100,A,R,-1
Stress Var 4088,stress_tag_4088,Input Register,48176,MAC,1,77,°C,4,-1
Stress Var 4089,,Coil,48178,IP,0.001,76,%,Write,2
Stress Var 4090,stress_tag_4090,Discrete Input,0xbc34,float32 swap,1/10,47,%,4,1
Stress Var 4091,,Discrete Input,48182_0_1,BITS,0.1,63,V,,-1
Stress Var 4092,stress_tag_4092,Input Register,48184,IPV6,0.001,58,W,RW,1
Stress Var 4093,,Discrete Input,48186,unsigned int 16,0.001,36,,Write,-2
Stress Var 4094,stress_tag_4094,Coil,48188_0_1,BITS,0.001,86,,R,-3
Stress Var 4095,,Discrete Input,"48,190",STR20,0.1,83,,Write,-3
Stress Var 4096,stress_tag_4096,Input Register,48192,F32,0.001,72,W,Write,-3
Stress Var 4097,,Discrete Input,48194,float32 swap,1/10,36,V,4,0
Stress Var 4098,stress_tag_4098,Discrete Input,48196,float32 swap,1,41,W,,-2
Stress Var 4099,,Coil,48198,IPV6,1,19,°C,RW,3
Stress Var 4100,stress_tag_4100,Holding Register,0xbc48,MAC,0.1,84,W,R,-1
Stress Var 4101,,Coil,48202,IP,1,26,W,,1
Stress Var 4102,stress_tag_4102,Discrete Input,48204,IPV6,1/10,53,,RW,-2
Stress Var 4103,,Coil,48206,I32_WB,0.1,58,°C,1,-2
Stress Var 4104,stress_tag_4104,Holding Register,48208,U64_B,1/10,63,V,R,-3
Stress Var 4105,,Coil,48210,unsigned int 16,0.1,17,,Write,-1
Stress Var 4106,stress_tag_4106,Discrete Input,48212,float32 swap,0.1,44,V,4,3
Stress Var 4107,,Input Register,48214,U64_B,0.1,22,,RW,-2
Stress Var 4108,stress_tag_4108,Coil,48216,IP,0.1,54,V,R,-2
Stress Var 4109,,Holding Register,48218,unsigned int 16,0.001,34,V,1,0
Stress Var 4110,stress_tag_4110,Input Register,0xbc5c,U16,0.001,59,A,4,1
Stress Var 4111,,Discrete Input,48222,I32_WB,0.1,70,V,1,-1
Stress Var 4112,stress_tag_4112,Coil,48224,MAC,0.001,54,,Write,2
Stress Var 4113,,Input Register,48226,STR20,1/10,42,V,,3
Stress Var 4114,stress_tag_4114,Holding Register,48228,MAC,1/10,29,°C,1,-1
Stress Var 4115,,Holding Register,48230_0_1,BITS,0.1,92,V,RW,1
Stress Var 4116,stress_tag_4116,Input Register,48232,unsigned int 16,1/10,74,A,Write,-1
Stress Var 4117,,Input Register,48234,F32,1/10,57,A,4,0
Stress Var 4118,stress_tag_4118,Holding Register,48236,float32 swap,1,38,W,RW,3
Stress Var 4119,,Discrete Input,48238,U64_B,1,49,V,1,-1
Stress Var 4120,stress_tag_4120,Discrete Input,0xbc70,MAC,1/10,0,%,1,2
Stress Var 4121,,Discrete Input,48242,unsigned int 16,0.001,32,A,1,-3
Stress Var 4122,stress_tag_4122,Input Register,48244,I32_WB,1,33,°C,R,-1
Stress Var 4123,,Input Register,48246_0_1,BITS,0.001,91,%,4,0
Stress Var 4124,stress_tag_4124,Holding Register,48248,I32_WB,0.001,7,°C,,2
Stress Var 4125,,Coil,"48,250",F32,0.1,71,A,,2
Stress Var 4126,stress_tag_4126,Input Register,48252,unsigned int 16,0.1,45,V,R,-3
Stress Var 4127,,Discrete Input,48254,unsigned int 16,0.1,16,W,Write,1
Stress Var 4128,stress_tag_4128,Discrete Input,48256,I32_WB,0.001,97,°C,R,2
Stress Var 4129,,Coil,48258,U16,0.1,94,°C,Write,0
Stress Var 4130,stress_tag_4130,Coil,0xbc84,IPV6,1,31,%,1,0
Stress Var 4131,,Input Register,48262,IPV6,1,93,A,R,3
Stress Var 4132,stress_tag_4132,Coil,48264,unsigned int 16,0.1,73,%,4,2
Stress Var 4133,,Discrete Input,48266_0_1,BITS,1/10,56,%,,3
Stress Var 4134,stress_tag_4134,Coil,48268,IP,1,30,,RW,3
Stress Var 4135,,Input Register,48270_0_1,BITS,1,25,V,R,-1
Stress Var 4136,stress_tag_4136,Holding Register,48272,unsigned int 16,0.001,74,A,RW,2
Stress Var 4137,,Coil,48274,MAC,0.001,56,V,1,2
Stress Var 4138,stress_tag_4138,Holding Register,48276,MAC,1/10,0,W,,3
Stress Var 4139,,Discrete Input,48278,unsigned int 16,1/10,14,A,1,3
Stress Var 4140,stress_tag_4140,Discrete Input,0xbc98,IP,0.001,17,W,R,0
Stress Var 4141,,Holding Register,48282,F32,0.1,82,W,1,1
Stress Var 4142,stress_tag_4142,Discrete Input,48284,float32 swap,1/10,57,°C,RW,-3
Stress Var 4143,,Coil,48286,IP,1/10,64,°C,Write,0
Stress Var 4144,stress_tag_4144,Input Register,48288,F32,1,10,°C,4,2
Stress Var 4145,,Coil,48290,MAC,1,14,,1,-1
Stress Var 4146,stress_tag_4146,Coil,48292,U64_B,0.1,7,,,3
Stress Var 4147,,Holding Register,48294,unsigned int 16,1,35,,Write,-3
Stress Var 4148,stress_tag_4148,Holding Register,48296,unsigned int 16,0.001,77,A,1,0
Stress Var 4149,,Input Register,48298,IPV6,1/10,34,,Write,3
Stress Var 4150,stress_tag_4150,Coil,0xbcac,U16,0.1,22,%,RW,-3
Stress Var 4151,,Coil,48302,U64_B,1,40,%,1,0
Stress Var 4152,stress_tag_4152,Holding Register,48304,I32_WB,1/10,81,,RW,-2
Stress Var 4153,,Discrete Input,48306,MAC,1,7,°C,R,0
Stress Var 4154,stress_tag_4154,Input Register,48308,F32,1/10,20,°C,1,0
Stress Var 4155,,Holding Register,"48,310",F32,0.1,66,°C,Write,-1
Stress Var 4156,stress_tag_4156,Holding Register,48312,U64_B,0.1,22,V,RW,-1
Stress Var 4157,,Holding Register,48314_0_1,BITS,1/10,97,W,R,3
Stress Var 4158,stress_tag_4158,Discrete Input,48316,STR20,1,39,W,,2
Stress Var 4159,,Coil,48318,IP,1/10,17,W,R,-2
Stress Var 4160,stress_tag_4160,Holding Register,0xbcc0,U16,1,72,%,R,1
Stress Var 4161,,Input Register,48322_0_1,BITS,0.1,45,W,R,1
Stress Var 4162,stress_tag_4162,Input Register,48324_0_1,BITS,1,48,A,RW,-2
Stress Var 4163,,Input Register,48326,float32 swap,0.1,70,A,RW,-2
Stress Var 4164,stress_tag_4164,Discrete Input,48328,F32,0.1,53,%,4,1
Stress Var 4165,,Holding Register,48330,F32,1,32,A,,-2
Stress Var 4166,stress_tag_4166,Discrete Input,48332,IPV6,0.1,25,V,1,1
Stress Var 4167,,Input Register,48334,unsigned int 16,0.1,96,°C,Write,0
Stress Var 4168,stress_tag_4168,Coil,48336,unsigned int 16,1/10,51,V,RW,-1
Stress Var 4169,,Input Register,48338,IP,1,89,,RW,-2
Stress Var 4170,stress_tag_4170,Coil,0xbcd4,I32_WB,0.001,77,%,RW,3
Stress Var 4171,,Discrete Input,48342,U16,1/10,61,W,1,3
Stress Var 4172,stress_tag_4172,Holding Register,48344,MAC,1/10,18,A,Write,3
Stress Var 4173,,Discrete Input,48346,IPV6,1,34,°C,,1
Stress Var 4174,stress_tag_4174,Input Register,48348,unsigned int 16,1,91,W,RW,-2
Stress Var 4175,,Holding Register,48350,F32,0.001,64,W,RW,1
Stress Var 4176,stress_tag_4176,Coil,48352,unsigned int 16,1/10,18,°C,,1
Stress Var 4177,,Coil,48354,STR20,1/10,78,W,RW,-3
Stress Var 4178,stress_tag_4178,Input Register,48356,U64_B,1,95,,,1
Stress Var 4179,,Input Register,48358,unsigned int 16,1,64,,R,1
Stress Var 4180,stress_tag_4180,Coil,0xbce8,unsigned int 16,0.1,52,%,4,2
Stress Var 4181,,Holding Register,48362,float32 swap,1,97,%,R,3
Stress Var 4182,stress_tag_4182,Holding Register,48364,unsigned int 16,0.001,66,%,1,-1
Stress Var 4183,,Discrete Input,48366,U64_B,1/10,75,°C,Write,-3
Stress Var 4184,stress_tag_4184,Input Register,48368,I32_WB,1,80,,4,3
Stress Var 4185,,Input Register,"48,370",STR20,0.1,52,W,RW,-1
Stress Var 4186,stress_tag_4186,Discrete Input,48372,U64_B,0.1,54,W,,-2
Stress Var 4187,,Coil,48374,U64_B,0.001,55,°C,,1
Stress Var 4188,stress_tag_4188,Input Register,48376,U64_B,1,1,,4,-1
Stress Var 4189,,Holding Register,48378,MAC,0.001,92,°C,1,0
Stress Var 4190,stress_tag_4190,Holding Register,0xbcfc,I32_WB,0.1,57,,R,-3
Stress Var 4191,,Coil,48382,U64_B,0.1,57,W,,-1
Stress Var 4192,stress_tag_4192,Input Register,48384,unsigned int 16,1,14,%,RW,2
Stress Var 4193,,Discrete Input,48386,U16,1/10,18,V,R,-1
Stress Var 4194,stress_tag_4194,Holding Register,48388,unsigned int 16,0.1,49,,R,2
Stress Var 4195,,Discrete Input,48390,unsigned int 16,0.1,46,A,4,1
Stress Var 4196,stress_tag_4196,Input Register,48392,STR20,1/10,48,,,0
Stress Var 4197,,Input Register,48394,float32 swap,1,18,V,4,3
Stress Var 4198,stress_tag_4198,Discrete Input,48396,U16,1,17,A,RW,1
Stress Var 4199,,Input Register,48398,unsigned int 16,0.1,100,V,RW,1
Stress Var 4200,stress_tag_4200,Holding Register,0xbd10,unsigned int 16,0.001,3,°C,1,0
Stress Var 4201,,Discrete Input,48402,float32 swap,0.1,21,W,R,-2
Stress Var 4202,stress_tag_4202,Input Register,48404,IPV6,0.001,95,V,,2
Stress Var 4203,,Coil,48406,MAC,0.1,45,°C,4,0
Stress Var 4204,stress_tag_4204,Discrete Input,48408,IP,0.1,50,W,R,-1
Stress Var 4205,,Coil,48410,MAC,0.001,3,°C,4,1
Stress Var 4206,stress_tag_4206,Input Register,48412,I32_WB,1,48,°C,1,0
Stress Var 4207,,Discrete Input,48414,I32_WB,0.1,11,°C,RW,3
Stress Var 4208,stress_tag_4208,Holding Register,48416,IPV6,0.1,27,A,R,-2
Stress Var 4209,,Discrete Input,48418,IP,1,45,,,0
Stress Var 4210,stress_tag_4210,Holding Register,0xbd24,float32 swap,0.001,47,,,-1
Stress Var 4211,,Coil,48422,MAC,0.001,71,,R,-3
Stress Var 4212,stress_tag_4212,Input Register,48424,float32 swap,0.001,83,°C,,0
Stress Var 4213,,Coil,48426,MAC,0.1,34,%,R,1
Stress Var 4214,stress_tag_4214,Holding Register,48428,I32_WB,1,96,V,4,2
Stress Var 4215,,Holding Register,"48,430",I32_WB,1/10,36,W,Write,-2
Stress Var 4216,stress_tag_4216,Discrete Input,48432,IPV6,0.001,99,W,Write,-3
Stress Var 4217,,Holding Register,48434,F32,0.1,90,V,,2
Stress Var 4218,stress_tag_4218,Input Register,48436,IPV6,1,11,°C,,2
Stress Var 4219,,Holding Register,48438,IPV6,0.001,29,%,R,0
Stress Var 4220,stress_tag_4220,Coil,0xbd38,U64_B,0.001,96,%,R,3
Stress Var 4221,,Coil,48442,float32 swap,0.1,67,°C,Write,3
Stress Var 4222,stress_tag_4222,Discrete Input,48444,U64_B,1/10,18,°C,Write,2
Stress Var 4223,,Discrete Input,48446_0_1,BITS,0.001,88,°C,1,-1
Stress Var 4224,stress_tag_4224,Coil,48448,MAC,0.001,82,°C,,-1
Stress Var 4225,,Coil,48450,U64_B,0.1,15,V,R,0
Stress Var 4226,stress_tag_4226,Holding Register,48452,unsigned int 16,0.001,56,A,Write,1
Stress Var 4227,,Discrete Input,48454,IPV6,1,86,W,4,-1
Stress Var 4228,stress_tag_4228,Input Register,48456,F32,1/10,24,°C,RW,0
Stress Var 4229,,Input Register,48458,F32,1,55,V,1,-3
Stress Var 4230,stress_tag_4230,Input Register,0xbd4c,I32_WB,1/10,70,A,4,0
Stress Var 4231,,Discrete Input,48462_0_1,BITS,0.1,35,W,,1
Stress Var 4232,stress_tag_4232,Input Register,48464,I32_WB,1/10,97,A,1,-1
Stress Var 4233,,Coil,48466_0_1,BITS,1,1,A,R,-2
Stress Var 4234,stress_tag_4234,Discrete Input,48468,U16,0.1,93,°C,Write,-1
Stress Var 4235,,Holding Register,48470,MAC,1,7,,4,-2
Stress Var 4236,stress_tag_4236,Input Register,48472,unsigned int 16,0.1,91,%,RW,-2
Stress Var 4237,,Discrete Input,48474,U64_B,1/10,10,°C,RW,-3
Stress Var 4238,stress_tag_4238,Discrete Input,48476,U64_B,0.1,37,°C,Write,0
Stress Var 4239,,Input Register,48478,IP,0.001,69,%,1,-1
Stress Var 4240,stress_tag_4240,Discrete Input,0xbd60,I32_WB,0.001,54,,R,-2
Stress Var 4241,,Holding Register,48482,F32,1,62,W,4,2
Stress Var 4242,stress_tag_4242,Input Register,48484,STR20,1,49,°C,R,-3
Stress Var 4243,,Holding Register,48486,U64_B,1/10,11,W,,3
Stress Var 4244,stress_tag_4244,Coil,48488_0_1,BITS,0.1,63,°C,4,2
Stress Var 4245,,Holding Register,"48,490",U64_B,0.1,72,W,,3
Stress Var 4246,stress_tag_4246,Coil,48492,U16,0.1,33,W,1,-3
Stress Var 4247,,Holding Register,48494,F32,0.1,48,°C,4,1
Stress Var 4248,stress_tag_4248,Input Register,48496,MAC,1/10,36,A,R,0
Stress Var 4249,,Discrete Input,48498,float32 swap,0.001,11,,R,0
Stress Var 4250,stress_tag_4250,Input Register,0xbd74,F32,0.001,1,°C,Write,1
Stress Var 4251,,Coil,48502,unsigned int 16,1,5,,,1
Stress Var 4252,stress_tag_4252,Holding Register,48504,unsigned int 16,0.1,92,A,R,1
Stress Var 4253,,Discrete Input,48506_0_1,BITS,1,62,A,4,-2
Stress Var 4254,stress_tag_4254,Holding Register,48508,float32 swap,1/10,18,°C,R,1
Stress Var 4255,,Input Register,48510,STR20,1/10,2,,4,1
Stress Var 4256,stress_tag_4256,Input Register,48512,U64_B,0.001,94,A,Write,-1
Stress Var 4257,,Input Register,48514,float32 swap,1,94,%,4,3
Stress Var 4258,stress_tag_4258,Discrete Input,48516,F32,1,76,°C,4,1
Stress Var 4259,,Holding Register,48518,I32_WB,0.001,52,,Write,0
Stress Var 4260,stress_tag_4260,Discrete Input,0xbd88,U16,1/10,22,,4,3
Stress Var 4261,,Holding Register,48522,MAC,0.001,11,A,RW,2
Stress Var 4262,stress_tag_4262,Discrete Input,48524,F32,1,77,W,1,3
Stress Var 4263,,Discrete Input,48526,float32 swap,1/10,32,V,4,-3
Stress Var 4264,stress_tag_4264,Input Register,48528,U16,0.001,77,A,,3
Stress Var 4265,,Input Register,48530,MAC,0.001,62,,RW,2
Stress Var 4266,stress_tag_4266,Input Register,48532,I32_WB,1,30,%,RW,3
Stress Var 4267,,Coil,48534,STR20,1/10,21,,,2
Stress Var 4268,stress_tag_4268,Holding Register,48536,MAC,0.1,81,A,Write,-3
Stress Var 4269,,Holding Register,48538_0_1,BITS,0.1,65,°C,4,1
Stress Var 4270,stress_tag_4270,Holding Register,0xbd9c,unsigned int 16,1,4,°C,RW,-1
Stress Var 4271,,Holding Register,48542,MAC,1,23,W,1,1
Stress Var 4272,stress_tag_4272,Holding Register,48544,IPV6,1/10,25,W,Write,-2
Stress Var 4273,,Coil,48546,STR20,1/10,27,W,RW,-1
Stress Var 4274,stress_tag_4274,Holding Register,48548,F32,0.1,31,°C,4,2
Stress Var 4275,,Input Register,"48,550",MAC,0.1,29,W,Write,-3
Stress Var 4276,stress_tag_4276,Holding Register,48552,I32_WB,0.001,97,W,4,0
Stress Var 4277,,Input Register,48554,float32 swap,1/10,15,°C,R,-2
Stress Var 4278,stress_tag_4278,Holding Register,48556,MAC,1/10,73,V,,2
