Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3635,,Coil,47270,IP,0.001,29,,RW,-2
Stress Var 3636,stress_tag_3636,Coil,47272,IPV6,0.001,81,W,4,-3
Stress Var 3637,,Discrete Input,47274,MAC,1/10,34,V,,1
Stress Var 3638,stress_tag_3638,Holding Register,47276,F32,0.001,52,A,4,-1
Stress Var 3639,,Holding Register,47278,unsigned int 16,0.001,50,V,R,-2
Stress Var 3640,stress_tag_3640,Coil,0xb8b0,U64_B,0.001,19,°C,RW,0
Stress Var 3641,,Holding Register,47282,MAC,1,42,W,1,2
Stress Var 3642,stress_tag_3642,Coil,47284,STR20,1/10,6,W,R,0
Stress Var 3643,,Coil,47286,float32 swap,0.001,72,%,1,-1
Stress Var 3644,stress_tag_3644,Input Register,47288,I32_WB,0.001,35,V,,2
Stress Var 3645,,Input Register,"47,290",U16,1/10,3,,1,0
Stress Var 3646,stress_tag_3646,Input Register,47292,MAC,1/10,92,,4,2
Stress Var 3647,,Input Register,47294,STR20,1,27,,R,-1
Stress Var 3648,stress_tag_3648,Holding Register,47296,MAC,0.1,89,W,Write,-2
Stress Var 3649,,Discrete Input,47298,U16,0.1,18,A,RW,-3
Stress Var 3650,stress_tag_3650,Holding Register,0xb8c4,IP,1/10,87,V,Write,-2
Stress Var 3651,,Coil,47302,IPV6,1,52,V,R,2
Stress Var 3652,stress_tag_3652,Discrete Input,47304,float32 swap,1,91,W,R,0
Stress Var 3653,,Holding Register,47306,I32_WB,1,77,V,RW,3
Stress Var 3654,stress_tag_3654,Discrete Input,47308,U64_B,0.1,95,V,Write,-2
Stress Var 3655,,Input Register,47310,U64_B,1/10,71,W,4,-3
Stress Var 3656,stress_tag_3656,Coil,47312,IP,1,89,V,1,3
Stress Var 3657,,Holding Register,47314_0_1,BITS,0.1,25,A,1,3
Stress Var 3658,stress_tag_3658,Holding Register,47316,F32,0.001,56,W,4,-2
Stress Var 3659,,Input Register,47318,F32,0.001,53,W,Write,2
Stress Var 3660,stress_tag_3660,Coil,0xb8d8,unsigned int 16,0.1,45,°C,,1
Stress Var 3661,,Holding Register,47322,unsigned int 16,1,86,%,R,2
Stress Var 3662,stress_tag_3662,Coil,47324,float32 swap,0.001,73,V,R,-2
Stress Var 3663,,Coil,47326,float32 swap,1/10,63,%,4,-2
Stress Var 3664,stress_tag_3664,Coil,47328,U64_B,0.1,69,A,,-3
Stress Var 3665,,Discrete Input,47330,float32 swap,0.001,55,W,4,2
Stress Var 3666,stress_tag_3666,Discrete Input,47332,U16,1/10,89,A,,-1
Stress Var 3667,,Input Register,47334,U64_B,1,33,%,1,2
Stress Var 3668,stress_tag_3668,Discrete Input,47336,STR20,0.1,63,%,,3
Stress Var 3669,,Coil,47338,U16,1,95,°C,1,-1
Stress Var 3670,stress_tag_3670,Holding Register,0xb8ec,U16,0.1,90,A,Write,-2
Stress Var 3671,,Input Register,47342,IPV6,0.001,10,°C,RW,-3
Stress Var 3672,stress_tag_3672,Discrete Input,47344,IP,0.1,4,,Write,-1
Stress Var 3673,,Input Register,47346,STR20,0.001,65,V,,-2
Stress Var 3674,stress_tag_3674,Holding Register,47348,IP,0.1,68,,,-2
Stress Var 3675,,Discrete Input,"47,350",U16,0.001,4,°C,1,1
Stress Var 3676,stress_tag_3676,Coil,47352,unsigned int 16,0.001,100,°C,RW,-3
Stress Var 3677,,Input Register,47354,float32 swap,0.1,35,V,,-2
Stress Var 3678,stress_tag_3678,Holding Register,47356,unsigned int 16,1/10,78,,,2
Stress Var 3679,,Coil,47358,I32_WB,0.1,64,A,4,0
Stress Var 3680,stress_tag_3680,Holding Register,0xb900,float32 swap,0.001,45,°C,Write,-2
Stress Var 3681,,Holding Register,47362,U16,0.001,65,V,4,-2
Stress Var 3682,stress_tag_3682,Input Register,47364,U64_B,0.1,53,A,1,0
Stress Var 3683,,Discrete Input,47366,MAC,1,26,A,Write,2
Stress Var 3684,stress_tag_3684,Input Register,47368,MAC,1/10,82,V,,0
Stress Var 3685,,Input Register,47370,U16,1,86,W,R,-3
Stress Var 3686,stress_tag_3686,Coil,47372,U64_B,1/10,1,A,RW,-1
Stress Var 3687,,Holding Register,47374_0_1,BITS,1/10,48,V,Write,1
Stress Var 3688,stress_tag_3688,Input Register,47376,I32_WB,0.001,34,,4,2
Stress Var 3689,,Input Register,47378,I32_WB,0.001,81,°C,RW,-3
Stress Var 3690,stress_tag_3690,Input Register,0xb914,IP,0.1,68,W,Write,2
Stress Var 3691,,Discrete Input,47382,float32 swap,1/10,82,%,1,-1
Stress Var 3692,stress_tag_3692,Input Register,47384_0_1,BITS,1/10,14,V,Write,-2
Stress Var 3693,,Discrete Input,47386,U64_B,1,18,°C,Write,1
Stress Var 3694,stress_tag_3694,Input Register,47388,float32 swap,1,65,V,Write,0
Stress Var 3695,,Holding Register,47390,MAC,1,39,W,R,0
Stress Var 3696,stress_tag_3696,Discrete Input,47392,STR20,1/10,8,°C,RW,3
Stress Var 3697,,Coil,47394,MAC,1/10,6,°C,Write,-2
Stress Var 3698,stress_tag_3698,Holding Register,47396,U64_B,0.001,97,%,Write,-1
Stress Var 3699,,Input Register,47398,IP,1/10,88,A,R,-1
Stress Var 3700,stress_tag_3700,Discrete Input,0xb928,STR20,0.001,0,V,R,0
Stress Var 3701,,Coil,47402,MAC,1,7,°C,Write,-3
Stress Var 3702,stress_tag_3702,Holding Register,47404,U16,1/10,24,W,1,0
Stress Var 3703,,Coil,47406,float32 swap,1/10,35,°C,4,-2
Stress Var 3704,stress_tag_3704,Discrete Input,47408,IP,1,23,%,Write,-3
Stress Var 3705,,Coil,"47,410",F32,1,99,%,Write,-2
Stress Var 3706,stress_tag_3706,Input Register,47412,U16,1/10,9,,,-2
Stress Var 3707,,Discrete Input,47414,F32,0.001,24,,,-3
Stress Var 3708,stress_tag_3708,Input Register,47416,U16,1,67,°C,1,2
Stress Var 3709,,Discrete Input,47418_0_1,BITS,1/10,5,%,1,2
Stress Var 3710,stress_tag_3710,Input Register,0xb93c,IPV6,1/10,10,V,R,-2
Stress Var 3711,,Coil,47422,F32,0.001,47,W,1,-3
Stress Var 3712,stress_tag_3712,Holding Register,47424,float32 swap,1/10,93,%,,1
Stress Var 3713,,Discrete Input,47426,float32 swap,1,49,°C,,-1
Stress Var 3714,stress_tag_3714,Coil,47428_0_1,BITS,0.001,82,A,RW,-3
Stress Var 3715,,Input Register,47430,U64_B,0.001,25,V,Write,-1
Stress Var 3716,stress_tag_3716,Discrete Input,47432,MAC,0.001,55,,,3
Stress Var 3717,,Coil,47434,MAC,0.1,83,,1,2
Stress Var 3718,stress_tag_3718,Holding Register,47436,STR20,0.1,39,%,4,0
Stress Var 3719,,Coil,47438_0_1,BITS,1,95,,RW,-1
Stress Var 3720,stress_tag_3720,Coil,0xb950,U16,0.001,66,A,4,-3
Stress Var 3721,,Discrete Input,47442,U16,0.001,100,A,R,3
Stress Var 3722,stress_tag_3722,Discrete Input,47444,I32_WB,1/10,98,W,4,-1
Stress Var 3723,,Input Register,47446,IP,1/10,13,V,R,0
Stress Var 3724,stress_tag_3724,Discrete Input,47448,U16,0.1,31,W,Write,1
Stress Var 3725,,Holding Register,47450,I32_WB,0.001,43,V,RW,-3
Stress Var 3726,stress_tag_3726,Discrete Input,47452,IP,0.001,21,A,1,-1
Stress Var 3727,,Input Register,47454,IP,1/10,54,A,4,0
Stress Var 3728,stress_tag_3728,Discrete Input,47456,F32,0.1,28,W,R,-3
Stress Var 3729,,Input Register,47458,U64_B,0.1,69,A,,2
Stress Var 3730,stress_tag_3730,Discrete Input,0xb964,F32,1/10,14,V,R,-2
Stress Var 3731,,Holding Register,47462,IP,0.001,88,°C,R,2
Stress Var 3732,stress_tag_3732,Holding Register,47464_0_1,BITS,0.001,1,W,,2
Stress Var 3733,,Coil,47466_0_1,BITS,1,53,%,RW,0
Stress Var 3734,stress_tag_3734,Discrete Input,47468,MAC,1,70,,Write,3
Stress Var 3735,,Coil,47470_0_1,BITS,0.1,83,°C,RW,-2
Stress Var 3736,stress_tag_3736,Coil,47472,IPV6,1,14,%,Write,-1
Stress Var 3737,,Coil,47474,U16,1/10,46,°C,1,-3
Stress Var 3738,stress_tag_3738,Holding Register,47476,MAC,1/10,80,,4,3
Stress Var 3739,,Input Register,47478,U16,0.001,75,V,,0
Stress Var 3740,stress_tag_3740,Input Register,0xb978,U64_B,1/10,15,%,4,-3
Stress Var 3741,,Holding Register,47482,MAC,0.001,22,W,,-2
Stress Var 3742,stress_tag_3742,Input Register,47484,STR20,1/10,61,%,1,-1
Stress Var 3743,,Discrete Input,47486,STR20,0.1,37,°C,Write,3
Stress Var 3744,stress_tag_3744,Discrete Input,47488,unsigned int 16,0.1,66,A,Write,-3
Stress Var 3745,,Discrete Input,47490,F32,0.001,22,W,R,-2
Stress Var 3746,stress_tag_3746,Coil,47492,MAC,1/10,6,,,3
Stress Var 3747,,Input Register,47494,IP,0.001,49,°C,1,-2
Stress Var 3748,stress_tag_3748,Input Register,47496,unsigned int 16,1,50,°C,RW,3
Stress Var 3749,,Discrete Input,47498_0_1,BITS,0.1,100,°C,Write,1
Stress Var 3750,stress_tag_3750,Coil,0xb98c,F32,0.1,71,V,Write,-2
Stress Var 3751,,Holding Register,47502,I32_WB,0.1,53,%,4,-3
Stress Var 3752,stress_tag_3752,Holding Register,47504,IPV6,1/10,12,W,Write,-3
Stress Var 3753,,Input Register,47506,U16,0.001,88,W,R,0
Stress Var 3754,stress_tag_3754,Coil,47508,IP,0.001,50,%,,2
Stress Var 3755,,Discrete Input,47510,MAC,0.1,74,,Write,-2
Stress Var 3756,stress_tag_3756,Discrete Input,47512,U16,1/10,16,V,Write,2
Stress Var 3757,,Coil,47514,MAC,0.001,95,A,RW,2
Stress Var 3758,stress_tag_3758,Input Register,47516,IP,1,53,°C,,3
Stress Var 3759,,Holding Register,47518,MAC,0.001,46,%,Write,-1
Stress Var 3760,stress_tag_3760,Input Register,0xb9a0,F32,1,75,A,4,-2
Stress Var 3761,,Discrete Input,47522,U64_B,1/10,49,W,1,1
Stress Var 3762,stress_tag_3762,Discrete Input,47524,U64_B,0.1,70,A,,0
Stress Var 3763,,Coil,47526,I32_WB,1/10,100,,4,0
Stress Var 3764,stress_tag_3764,Input Register,47528,I32_WB,0.001,97,°C,R,1
Stress Var 3765,,Discrete Input,"47,530",U64_B,1,35,,Write,-1
Stress Var 3766,stress_tag_3766,Discrete Input,47532,U16,1,97,°C,Write,-1
Stress Var 3767,,Discrete Input,47534,MAC,1,47,°C,,-3
Stress Var 3768,stress_tag_3768,Holding Register,47536_0_1,BITS,0.1,43,W,RW,0
Stress Var 3769,,Coil,47538,unsigned int 16,0.001,36,W,1,-3
Stress Var 3770,stress_tag_3770,Coil,47540_0_1,BITS,0.1,49,W,1,3
Stress Var 3771,,Holding Register,47542,U64_B,0.1,78,A,4,-3
Stress Var 3772,stress_tag_3772,Input Register,47544,U64_B,0.1,10,%,,0
Stress Var 3773,,Discrete Input,47546,STR20,1/10,53,°C,4,0
Stress Var 3774,stress_tag_3774,Discrete Input,47548,IPV6,1,66,A,1,-2
Stress Var 3775,,Discrete Input,47550,unsigned int 16,0.1,9,°C,R,-3
Stress Var 3776,stress_tag_3776,Holding Register,47552,MAC,1/10,41,A,4,-2
Stress Var 3777,,Holding Register,47554,I32_WB,0.001,67,%,1,1
Stress Var 3778,stress_tag_3778,Discrete Input,47556,I32_WB,0.001,62,A,,0
Stress Var 3779,,Holding Register,47558,I32_WB,0.001,3,°C,,2
Stress Var 3780,stress_tag_3780,Input Register,0xb9c8,IP,1/10,25,W,4,1
Stress Var 3781,,Discrete Input,47562,IPV6,0.001,69,°C,,3
Stress Var 3782,stress_tag_3782,Holding Register,47564,IPV6,1,44,°C,RW,-1
Stress Var 3783,,Input Register,47566,I32_WB,0.1,86,A,4,-3
Stress Var 3784,stress_tag_3784,Coil,47568,MAC,0.001,39,V,RW,-2
Stress Var 3785,,Discrete Input,47570,unsigned int 16,0.1,73,V,4,0
Stress Var 3786,stress_tag_3786,Input Register,47572,STR20,0.1,3,W,R,-2
Stress Var 3787,,Coil,47574,U16,0.1,9,°C,Write,1
Stress Var 3788,stress_tag_3788,Discrete Input,47576,STR20,0.1,9,°C,RW,-1
Stress Var 3789,,Coil,47578,I32_WB,0.1,55,A,,-2
Stress Var 3790,stress_tag_3790,Holding Register,0xb9dc,I32_WB,1/10,87,V,RW,2
Stress Var 3791,,Holding Register,47582,MAC,1/10,85,,4,-1
Stress Var 3792,stress_tag_3792,Input Register,47584,F32,1/10,35,%,R,3
Stress Var 3793,,Holding Register,47586,float32 swap,1,54,W,1,2
Stress Var 3794,stress_tag_3794,Discrete Input,47588,U16,0.1,61,,R,2
Stress Var 3795,,Holding Register,"47,590",IPV6,0.1,52,W,,0
Stress Var 3796,stress_tag_3796,Input Register,47592,unsigned int 16,0.001,53,%,Write,-1
Stress Var 3797,,Discrete Input,47594,U16,1/10,72,°C,1,-3
Stress Var 3798,stress_tag_3798,Holding Register,47596,IPV6,1,44,A,R,-2
Stress Var 3799,,Discrete Input,47598,F32,1,98,V,R,0
Stress Var 3800,stress_tag_3800,Holding Register,0xb9f0,F32,0.001,50,°C,Write,-2
Stress Var 3801,,Holding Register,47602,F32,1,25,,Write,-1
Stress Var 3802,stress_tag_3802,Coil,47604,IP,1/10,88,W,,1
Stress Var 3803,,Holding Register,47606,F32,1/10,1,W,1,0
Stress Var 3804,stress_tag_3804,Coil,47608,U64_B,0.1,79,A,Write,-2
Stress Var 3805,,Coil,47610,unsigned int 16,1,18,V,Write,-3
Stress Var 3806,stress_tag_3806,Coil,47612,STR20,0.001,93,%,R,2
Stress Var 3807,,Coil,47614,MAC,0.1,32,W,RW,3
Stress Var 3808,stress_tag_3808,Coil,47616_0_1,BITS,1,69,V,Write,1
Stress Var 3809,,Discrete Input,47618,IP,0.001,73,A,RW,3
Stress Var 3810,stress_tag_3810,Discrete Input,0xba04,IP,0.001,25,W,1,-3
Stress Var 3811,,Input Register,47622,IP,1,48,V,4,-3
Stress Var 3812,stress_tag_3812,Discrete Input,47624_0_1,BITS,1,95,V,4,3
Stress Var 3813,,Coil,47626,IP,0.1,20,,RW,3
Stress Var 3814,stress_tag_3814,Discrete Input,47628,IPV6,0.001,74,,R,-1
Stress Var 3815,,Coil,47630,STR20,0.1,32,W,Write,-1
Stress Var 3816,stress_tag_3816,Holding Register,47632,STR20,1/10,52,,1,-3
Stress Var 3817,,Discrete Input,47634,IP,0.001,29,A,R,-3
Stress Var 3818,stress_tag_3818,Discrete Input,47636,MAC,1,34,A,1,1
Stress Var 3819,,Holding Register,47638,I32_WB,1/10,70,W,1,-2
Stress Var 3820,stress_tag_3820,Holding Register,0xba18,MAC,0.1,47,V,R,-2
Stress Var 3821,,Holding Register,47642,IPV6,1,33,A,Write,-3
Stress Var 3822,stress_tag_3822,Coil,47644,float32 swap,0.001,9,W,1,0
Stress Var 3823,,Coil,47646,I32_WB,1/10,60,°C,,-3
Stress Var 3824,stress_tag_3824,Discrete Input,47648,U16,0.001,12,%,RW,-1
Stress Var 3825,,Coil,"47,650",F32,1,78,,1,3
Stress Var 3826,stress_tag_3826,Holding Register,47652,U64_B,0.001,82,%,1,2
Stress Var 3827,,Input Register,47654,IPV6,1,82,°C,1,-1
Stress Var 3828,stress_tag_3828,Discrete Input,47656,U16,1/10,2,°C,RW,-3
Stress Var 3829,,Input Register,47658,F32,1/10,88,%,R,-2
Stress Var 3830,stress_tag_3830,Coil,0xba2c,U64_B,1/10,2,W,Write,-3
Stress Var 3831,,Holding Register,47662,U64_B,1/10,64,V,Write,2
Stress Var 3832,stress_tag_3832,Coil,47664,F32,0.1,44,A,1,2
Stress Var 3833,,Discrete Input,47666,float32 swap,1/10,6,V,1,3
Stress Var 3834,stress_tag_3834,Input Register,47668,IPV6,1,48,A,1,0
Stress Var 3835,,Coil,47670,F32,1/10,25,A,R,2
Stress Var 3836,stress_tag_3836,Coil,47672,float32 swap,0.001,96,%,Write,0
Stress Var 3837,,Input Register,47674,IPV6,0.001,11,%,4,-2
Stress Var 3838,stress_tag_3838,Input Register,47676,IPV6,1/10,23,V,4,-2
Stress Var 3839,,Coil,47678,STR20,1/10,70,A,4,-2
Stress Var 3840,stress_tag_3840,Discrete Input,0xba40,I32_WB,1/10,9,,Write,0
Stress Var 3841,,Discrete Input,47682,STR20,1/10,81,°C,1,2
Stress Var 3842,stress_tag_3842,Discrete Input,47684,F32,0.1,98,W,RW,1
Stress Var 3843,,Input Register,47686,STR20,0.1,69,°C,RW,2
Stress Var 3844,stress_tag_3844,Discrete Input,47688,STR20,0.001,86,W,Write,-2
Stress Var 3845,,Holding Register,47690,U16,0.1,10,%,4,1
Stress Var 3846,stress_tag_3846,Input Register,47692,IPV6,0.1,49,W,RW,-3
Stress Var 3847,,Input Register,47694,IPV6,1/10,53,A,RW,3
Stress Var 3848,stress_tag_3848,Input Register,47696,MAC,0.001,66,,R,3
Stress Var 3849,,Discrete Input,47698,I32_WB,1/10,15,W,Write,-2
Stress Var 3850,stress_tag_3850,Holding Register,0xba54,F32,0.001,98,V,1,1
Stress Var 3851,,Input Register,47702,IPV6,0.001,94,%,RW,3
Stress Var 3852,stress_tag_3852,Coil,47704,unsigned int 16,1/10,58,,1,-2
Stress Var 3853,,Coil,47706,U64_B,0.1,62,%,RW,0
Stress Var 3854,stress_tag_3854,Input Register,47708_0_1,BITS,0.1,58,V,4,0
Stress Var 3855,,Discrete Input,"47,710",I32_WB,0.001,11,W,Write,-3
Stress Var 3856,stress_tag_3856,Discrete Input,47712,U16,1,98,A,R,-3
Stress Var 3857,,Discrete Input,47714,float32 swap,1,9,,1,1
Stress Var 3858,stress_tag_3858,Holding Register,47716,U64_B,1/10,67,V,1,2
Stress Var 3859,,Input Register,47718,float32 swap,0.001,80,°C,4,0
Stress Var 3860,stress_tag_3860,Discrete Input,0xba68,unsigned int 16,0.1,5,°C,RW,-1
Stress Var 3861,,Input Register,47722,float32 swap,1/10,85,W,Write,3
Stress Var 3862,stress_tag_3862,Input Register,47724,MAC,0.001,48,W,1,0
Stress Var 3863,,Input Register,47726,U16,1,64,°C,4,3
Stress Var 3864,stress_tag_3864,Holding Register,47728,STR20,1/10,89,A,4,0
Stress Var 3865,,Coil,47730_0_1,BITS,0.1,97,W,Write,-1
Stress Var 3866,stress_tag_3866,Input Register,47732,float32 swap,0.1,83,%,1,3
Stress Var 3867,,Coil,47734_0_1,BITS,1/10,96,W,,-2
Stress Var 3868,stress_tag_3868,Discrete Input,47736,U16,1/10,75,V,1,0
Stress Var 3869,,Input Register,47738,IPV6,0.1,96,°C,1,-1
Stress Var 3870,stress_tag_3870,Input Register,0xba7c,IPV6,1,31,%,Write,-2
Stress Var 3871,,Coil,47742,float32 swap,1,71,%,1,-2
Stress Var 3872,stress_tag_3872,Coil,47744,U16,1,93,W,Write,-2
Stress Var 3873,,Holding Register,47746,IPV6,1/10,53,W,Write,-2
Stress Var 3874,stress_tag_3874,Input Register,47748,F32,1,22,%,,0
Stress Var 3875,,Holding Register,47750,float32 swap,0.001,29,°C,RW,-1
Stress Var 3876,stress_tag_3876,Discrete Input,47752,MAC,1/10,41,V,4,3
Stress Var 3877,,Input Register,47754,F32,0.1,52,W,Write,-3
Stress Var 3878,stress_tag_3878,Coil,47756,STR20,0.1,88,W,RW,-3
Stress Var 3879,,Holding Register,47758,MAC,1,7,V,,0
Stress Var 3880,stress_tag_3880,Coil,0xba90,float32 swap,0.1,56,°C,4,0
Stress Var 3881,,Holding Register,47762,F32,1/10,36,V,Write,0
Stress Var 3882,stress_tag_3882,Discrete Input,47764,IPV6,1,67,V,4,-2
Stress Var 3883,,Input Register,47766_0_1,BITS,0.001,71,V,1,3
Stress Var 3884,stress_tag_3884,Holding Register,47768,unsigned int 16,1/10,58,°C,,-1
Stress Var 3885,,Coil,47770_0_1,BITS,0.1,82,W,R,1
Stress Var 3886,stress_tag_3886,Coil,47772,float32 swap,0.1,24,A,Write,3
Stress Var 3887,,Input Register,47774,float32 swap,1/10,43,V,R,-2
Stress Var 3888,stress_tag_3888,Discrete Input,47776,F32,1/10,96,°C,1,-1
Stress Var 3889,,Coil,47778,MAC,0.001,91,V,RW,0
Stress Var 3890,stress_tag_3890,Coil,0xbaa4,F32,0.001,98,A,R,1
Stress Var 3891,,Coil,47782,float32 swap,1,96,A,4,-3
Stress Var 3892,stress_tag_3892,Holding Register,47784,U64_B,0.001,47,V,Write,3
Stress Var 3893,,Input Register,47786,U64_B,1/10,55,W,RW,1
Stress Var 3894,stress_tag_3894,Input Register,47788,float32 swap,0.001,90,A,RW,-1
Stress Var 3895,,Holding Register,47790,MAC,0.001,55,,,1
Stress Var 3896,stress_tag_3896,Discrete Input,47792,MAC,0.1,76,°C,R,-2
Stress Var 3897,,Discrete Input,47794,IPV6,0.001,3,°C,4,2
Stress Var 3898,stress_tag_3898,Discrete Input,47796,IPV6,1,73,A,R,0
Stress Var 3899,,Coil,47798,float32 swap,0.001,70,%,RW,-3
Stress Var 3900,stress_tag_3900,Coil,0xbab8,I32_WB,1,97,,1,0
Stress Var 3901,,Discrete Input,47802,U16,0.001,89,W,4,1
Stress Var 3902,stress_tag_3902,Discrete Input,47804,STR20,1/10,59,A,4,2
Stress Var 3903,,Input Register,47806,unsigned int 16,0.001,31,V,4,-3
Stress Var 3904,stress_tag_3904,Coil,47808,U16,0.1,78,%,,3
Stress Var 3905,,Coil,47810,F32,0.001,32,%,Write,0
Stress Var 3906,stress_tag_3906,Discrete Input,47812,I32_WB,0.1,30,V,1,-1
Stress Var 3907,,Holding Register,47814,IPV6,1/10,73,,R,-1
Stress Var 3908,stress_tag_3908,Input Register,47816,I32_WB,1,58,V,1,1
Stress Var 3909,,Discrete Input,47818,I32_WB,0.001,60,W,4,-1
Stress Var 3910,stress_tag_3910,Holding Register,0xbacc,STR20,0.1,28,W,RW,0
Stress Var 3911,,Coil,47822,IPV6,1,94,A,Write,2
Stress Var 3912,stress_tag_3912,Discrete Input,47824,F32,0.001,94,%,RW,-2
Stress Var 3913,,Input Register,47826,IPV6,1,22,W,,-1
Stress Var 3914,stress_tag_3914,Input Register,47828,MAC,0.1,1,A,,2
Stress Var 3915,,Holding Register,"47,830",I32_WB,1/10,4,%,,-3
Stress Var 3916,stress_tag_3916,Discrete Input,47832,I32_WB,1,1,V,R,2
Stress Var 3917,,Coil,47834,F32,0.1,92,°C,,-1
Stress Var 3918,stress_tag_3918,Holding Register,47836,F32,0.1,36,,Write,2
Stress Var 3919,,Coil,47838,MAC,0.1,67,A,RW,3
Stress Var 3920,stress_tag_3920,Holding Register,0xbae0,MAC,1/10,11,A,RW,-2
Stress Var 3921,,Discrete Input,47842,MAC,0.1,44,%,1,-3
Stress Var 3922,stress_tag_3922,Holding Register,47844,U16,1,36,A,1,0
Stress Var 3923,,Discrete Input,47846_0_1,BITS,1/10,2,V,,0
Stress Var 3924,stress_tag_3924,Input Register,47848,MAC,0.1,87,W,4,2
Stress Var 3925,,Input Register,47850,STR20,1,80,°C,1,0
Stress Var 3926,stress_tag_3926,Input Register,47852_0_1,BITS,0.001,47,°C,Write,1
Stress Var 3927,,Holding Register,47854,float32 swap,0.001,37,V,,2
Stress Var 3928,stress_tag_3928,Discrete Input,47856,U16,0.1,72,,R,-2
Stress Var 3929,,Coil,47858,U64_B,0.001,3,A,1,2
Stress Var 3930,stress_tag_3930,Discrete Input,0xbaf4,IP,1,55,%,R,3
Stress Var 3931,,Holding Register,47862,IPV6,1,81,A,1,2
Stress Var 3932,stress_tag_3932,Holding Register,47864,unsigned int 16,0.1,67,W,,-3
Stress Var 3933,,Coil,47866,unsigned int 16,0.1,64,%,RW,-3
Stress Var 3934,stress_tag_3934,Discrete Input,47868,IPV6,1/10,23,°C,RW,2
Stress Var 3935,,Discrete Input,47870,U16,0.1,77,°C,R,2
Stress Var 3936,stress_tag_3936,Discrete Input,47872,MAC,1,4,°C,R,-2
Stress Var 3937,,Input Register,47874,F32,0.001,82,%,4,2
Stress Var 3938,stress_tag_3938,Discrete Input,47876_0_1,BITS,1,65,°C,RW,3
Stress Var 3939,,Coil,47878,MAC,1,35,°C,1,-1
Stress Var 3940,stress_tag_3940,Holding Register,0xbb08,float32 swap,1/10,29,W,,-2
Stress Var 3941,,Input Register,47882,U64_B,0.001,30,,Write,3
Stress Var 3942,stress_tag_3942,Input Register,47884,U64_B,1,12,%,1,-2
Stress Var 3943,,Holding Register,47886,F32,0.001,6,V,Write,-2
Stress Var 3944,stress_tag_3944,Discrete Input,47888,F32,0.001,49,V,R,-3
Stress Var 3945,,Input Register,"47,890",MAC,1,49,°C,1,0
Stress Var 3946,stress_tag_3946,Holding Register,47892,unsigned int 16,0.1,8,V,RW,3
Stress Var 3947,,Coil,47894,F32,0.001,83,%,4,-1
Stress Var 3948,stress_tag_3948,Holding Register,47896,I32_WB,1/10,46,A,1,-2
Stress Var 3949,,Discrete Input,47898_0_1,BITS,0.001,50,,RW,0
Stress Var 3950,stress_tag_3950,Discrete Input,0xbb1c,unsigned int 16,0.001,50,,4,-2
Stress Var 3951,,Input Register,47902_0_1,BITS,1,83,%,4,2
Stress Var 3952,stress_tag_3952,Coil,47904,MAC,0.1,99,V,,2
Stress Var 3953,,Discrete Input,47906,unsigned int 16,0.1,21,,,1
Stress Var 3954,stress_tag_3954,Input Register,47908,MAC,0.1,51,%,RW,-3
Stress Var 3955,,Input Register,47910,MAC,0.001,87,,RW,1
Stress Var 3956,stress_tag_3956,Discrete Input,47912,F32,0.1,85,°C,,1
Stress Var 3957,,Input Register,47914,I32_WB,0.1,0,,4,0
Stress Var 3958,stress_tag_3958,Discrete Input,47916,IP,1,54,W,Write,-2
Stress Var 3959,,Coil,47918,IP,0.001,43,W,Write,0
Stress Var 3960,stress_tag_3960,Coil,0xbb30,U16,0.1,22,W,RW,-3
Stress Var 3961,,Discrete Input,47922,IP,0.001,73,V,Write,-3
Stress Var 3962,stress_tag_3962,Holding Register,47924,IPV6,0.1,60,%,Write,-2
Stress Var 3963,,Discrete Input,47926,IP,1/10,86,W,1,1
Stress Var 3964,stress_tag_3964,Input Register,47928,I32_WB,0.001,53,%,,-1
Stress Var 3965,,Holding Register,47930,F32,0.001,88,°C,1,0
Stress Var 3966,stress_tag_3966,Input Register,47932,U64_B,0.001,13,A,1,-2
Stress Var 3967,,Discrete Input,47934,I32_WB,1/10,11,W,4,1
Stress Var 3968,stress_tag_3968,Discrete Input,47936,I32_WB,0.1,18,W,1,-2
Stress Var 3969,,Input Register,47938,MAC,1,34,,Write,3
Stress Var 3970,stress_tag_3970,Discrete Input,0xbb44,MAC,1/10,86,A,RW,0
Stress Var 3971,,Input Register,47942,float32 swap,0.001,65,°C,Write,-3
Stress Var 3972,stress_tag_3972,Holding Register,47944,MAC,0.1,28,A,R,0
Stress Var 3973,,Input Register,47946,U16,0.001,74,A,1,-3
Stress Var 3974,stress_tag_3974,Discrete Input,47948,float32 swap,1,87,°C,RW,0
Stress Var 3975,,Holding Register,"47,950",U64_B,0.1,54,,Write,0
Stress Var 3976,stress_tag_3976,Discrete Input,47952,float32 swap,0.001,51,A,Write,2
Stress Var 3977,,Holding Register,47954,IPV6,1/10,85,A,Write,0
Stress Var 3978,stress_tag_3978,Discrete Input,47956,I32_WB,0.1,96,A,,2
Stress Var 3979,,Input Register,47958,STR20,0.001,85,A,,-3
Stress Var 3980,stress_tag_3980,Input Register,0xbb58,MAC,1/10,51,W,,-1
Stress Var 3981,,Coil,47962,IP,0.001,21,A,1,2
Stress Var 3982,stress_tag_3982,Discrete Input,47964,U16,1/10,46,%,R,3
