Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3990,stress_tag_3990,Input Register,0xbb6c,IPV6,1,27,°C,1,-2
Stress Var 3991,,Holding Register,47982,unsigned int 16,1,77,A,Write,-1
Stress Var 3992,stress_tag_3992,Discrete Input,47984,IP,0.1,24,A,Write,3
Stress Var 3993,,Input Register,47986,unsigned int 16,0.001,54,°C,1,-3
Stress Var 3994,stress_tag_3994,Discrete Input,47988,F32,0.001,87,%,4,-2
Stress Var 3995,,Holding Register,47990,STR20,0.001,76,%,RW,-1
Stress Var 3996,stress_tag_3996,Discrete Input,47992,IPV6,0.1,48,A,R,-3
Stress Var 3997,,Discrete Input,47994,F32,1,25,,4,1
Stress Var 3998,stress_tag_3998,Discrete Input,47996,unsigned int 16,0.1,51,V,,3
Stress Var 3999,,Discrete Input,47998,MAC,0.1,89,%,4,3
Stress Var 4000,stress_tag_4000,Coil,0xbb80,float32 swap,0.001,71,°C,1,0
Stress Var 4001,,Holding Register,48002,I32_WB,0.001,83,,4,0
Stress Var 4002,stress_tag_4002,Input Register,48004,STR20,1,83,W,Write,1
Stress Var 4003,,Input Register,48006,IPV6,1/10,38,A,Write,2
Stress Var 4004,stress_tag_4004,Holding Register,48008,U16,0.1,24,W,Write,0
Stress Var 4005,,Discrete Input,"48,010",U16,1/10,69,V,RW,-2
Stress Var 4006,stress_tag_4006,Input Register,48012,U16,0.1,70,V,4,-3
Stress Var 4007,,Holding Register,48014,I32_WB,1/10,19,A,1,1
Stress Var 4008,stress_tag_4008,Holding Register,48016,U64_B,1/10,17,W,1,3
Stress Var 4009,,Input Register,48018,float32 swap,0.001,47,%,1,-2
Stress Var 4010,stress_tag_4010,Holding Register,0xbb94,U64_B,0.1,35,W,R,2
Stress Var 4011,,Discrete Input,48022,IP,1/10,68,,Write,1
Stress Var 4012,stress_tag_4012,Input Register,48024,float32 swap,0.1,67,,1,0
Stress Var 4013,,Input Register,48026,F32,1,58,°C,,-1
Stress Var 4014,stress_tag_4014,Holding Register,48028,STR20,0.1,39,%,4,-3
Stress Var 4015,,Coil,48030,MAC,1,90,W,Write,1
Stress Var 4016,stress_tag_4016,Input Register,48032,I32_WB,1/10,10,A,RW,-1
Stress Var 4017,,Discrete Input,48034,float32 swap,1/10,92,%,,3
Stress Var 4018,stress_tag_4018,Holding Register,48036,unsigned int 16,1,6,A,RW,-3
Stress Var 4019,,Holding Register,48038,F32,0.1,91,°C,,-1
Stress Var 4020,stress_tag_4020,Holding Register,0xbba8,U16,1,75,W,Write,0
Stress Var 4021,,Coil,48042,U64_B,1/10,70,%,,0
Stress Var 4022,stress_tag_4022,Coil,48044,STR20,1/10,97,A,,3
Stress Var 4023,,Input Register,48046,float32 swap,1,58,%,R,0
Stress Var 4024,stress_tag_4024,Coil,48048,unsigned int 16,0.1,74,A,Write,3
Stress Var 4025,,Input Register,48050,MAC,1,9,°C,RW,-1
Stress Var 4026,stress_tag_4026,Input Register,48052,IPV6,1,41,A,RW,-1
Stress Var 4027,,Holding Register,48054,IPV6,1,47,V,4,0
Stress Var 4028,stress_tag_4028,Input Register,48056,F32,1/10,79,,1,3
Stress Var 4029,,Holding Register,48058,U16,0.1,52,W,1,2
Stress Var 4030,stress_tag_4030,Discrete Input,0xbbbc,float32 swap,0.1,38,V,R,3
Stress Var 4031,,Discrete Input,48062,U64_B,0.1,25,°C,Write,1
Stress Var 4032,stress_tag_4032,Discrete Input,48064,F32,1/10,9,°C,RW,0
Stress Var 4033,,Holding Register,48066,I32_WB,1/10,20,A,,-2
Stress Var 4034,stress_tag_4034,Input Register,48068,STR20,1/10,13,,R,3
Stress Var 4035,,Coil,"48,070",STR20,1/10,76,,,-2
Stress Var 4036,stress_tag_4036,Holding Register,48072,unsigned int 16,1/10,33,,,2
Stress Var 4037,,Coil,48074,IP,0.001,0,,,-1
Stress Var 4038,stress_tag_4038,Coil,48076,F32,1,46,A,4,-3
Stress Var 4039,,Input Register,48078,F32,0.1,25,°C,R,3
Stress Var 4040,stress_tag_4040,Input Register,0xbbd0,IP,1/10,8,°C,R,2
Stress Var 4041,,Coil,48082,I32_WB,0.1,21,%,RW,3
Stress Var 4042,stress_tag_4042,Coil,48084,F32,0.001,69,%,,-3
Stress Var 4043,,Coil,48086,unsigned int 16,0.001,18,W,RW,-2
Stress Var 4044,stress_tag_4044,Discrete Input,48088,IPV6,0.1,14,A,Write,2
Stress Var 4045,,Discrete Input,48090,unsigned int 16,0.001,52,V,RW,-1
Stress Var 4046,stress_tag_4046,Coil,48092,U64_B,0.001,50,V,R,0
Stress Var 4047,,Discrete Input,48094,IPV6,0.1,50,W,,-3
Stress Var 4048,stress_tag_4048,Input Register,48096,IP,0.1,30,%,1,3
Stress Var 4049,,Discrete Input,48098,IPV6,0.001,2,W,1,-1
Stress Var 4050,stress_tag_4050,Coil,0xbbe4,STR20,1/10,83,W,R,2
Stress Var 4051,,Coil,48102_0_1,BITS,1/10,24,°C,Write,-2
Stress Var 4052,stress_tag_4052,Coil,48104,IPV6,1,70,W,,-1
Stress Var 4053,,Coil,48106,float32 swap,1,10,%,1,1
Stress Var 4054,stress_tag_4054,Holding Register,48108,U64_B,0.1,29,V,RW,3
Stress Var 4055,,Discrete Input,48110,U16,0.1,12,,RW,-3
Stress Var 4056,stress_tag_4056,Coil,48112,U16,1,33,%,1,-1
Stress Var 4057,,Holding Register,48114,F32,1/10,96,°C,4,1
Stress Var 4058,stress_tag_4058,Holding Register,48116,U16,0.001,44,V,RW,2
Stress Var 4059,,Holding Register,48118,IPV6,0.001,67,W,,-1
Stress Var 4060,stress_tag_4060,Holding Register,0xbbf8,IPV6,0.001,47,W,Write,3
Stress Var 4061,,Discrete Input,48122,unsigned int 16,0.001,51,,R,3
Stress Var 4062,stress_tag_4062,Holding Register,48124,F32,1/10,51,W,1,-2
Stress Var 4063,,Discrete Input,48126,IP,0.1,36,%,4,1
Stress Var 4064,stress_tag_4064,Discrete Input,48128_0_1,BITS,1/10,29,,Write,-1
Stress Var 4065,,Input Register,"48,130",F32,1/10,0,%,,-1
Stress Var 4066,stress_tag_4066,Holding Register,48132,STR20,0.001,27,%,R,-2
Stress Var 4067,,Input Register,48134,U16,0.001,22,,Write,1
Stress Var 4068,stress_tag_4068,Coil,48136,float32 swap,0.001,8,W,RW,3
Stress Var 4069,,Input Register,48138,F32,0.1,95,W,Write,-3
Stress Var 4070,stress_tag_4070,Holding Register,48140_0_1,BITS,1/10,74,A,,2
Stress Var 4071,,Discrete Input,48142_0_1,BITS,0.001,96,,R,1
Stress Var 4072,stress_tag_4072,Holding Register,48144,F32,0.001,18,%,1,-2
Stress Var 4073,,Discrete Input,48146,STR20,0.1,77,%,RW,0
Stress Var 4074,stress_tag_4074,Input Register,48148,STR20,1,45,A,R,-1
Stress Var 4075,,Coil,48150,F32,0.001,62,A,4,-2
Stress Var 4076,stress_tag_4076,Discrete Input,48152_0_1,BITS,1,3,°C,RW,2
Stress Var 4077,,Discrete Input,48154,F32,1,79,%,1,3
Stress Var 4078,stress_tag_4078,Discrete Input,48156,IP,1,19,,,2
Stress Var 4079,,Input Register,48158,float32 swap,1/10,66,%,4,-2
Stress Var 4080,stress_tag_4080,Discrete Input,0xbc20,MAC,0.001,74,,R,3
Stress Var 4081,,Coil,48162,float32 swap,0.1,92,°C,4,-3
Stress Var 4082,stress_tag_4082,Holding Register,48164_0_1,BITS,1,58,,Write,0
Stress Var 4083,,Coil,48166,unsigned int 16,1/10,5,W,RW,3
Stress Var 4084,stress_tag_4084,Holding Register,48168,U64_B,1,58,°C,,-1
Stress Var 4085,,Input Register,48170,IPV6,1/10,85,A,,3
Stress Var 4086,stress_tag_4086,Coil,48172,I32_WB,1/10,2,,1,1
Stress Var 4087,,Coil,48174,F32,0.1,25,%,RW,1
Stress Var 4088,stress_tag_4088,Holding Register,48176,U64_B,1,44,%,RW,-3
Stress Var 4089,,Holding Register,48178,IPV6,0.001,75,V,R,1
Stress Var 4090,stress_tag_4090,Discrete Input,0xbc34,I32_WB,0.001,9,,R,2
Stress Var 4091,,Input Register,48182,unsigned int 16,0.1,63,°C,1,-3
Stress Var 4092,stress_tag_4092,Discrete Input,48184_0_1,BITS,1,18,A,R,-3
Stress Var 4093,,Discrete Input,48186,U64_B,1/10,60,A,RW,-1
Stress Var 4094,stress_tag_4094,Input Register,48188,MAC,1/10,35,%,4,1
Stress Var 4095,,Discrete Input,"48,190",MAC,0.001,92,V,4,-3
Stress Var 4096,stress_tag_4096,Discrete Input,48192,I32_WB,1,88,A,R,3
Stress Var 4097,,Coil,48194_0_1,BITS,0.001,40,W,R,3
Stress Var 4098,stress_tag_4098,Coil,48196,MAC,1/10,36,%,1,3
Stress Var 4099,,Input Register,48198,U16,1,42,V,,-2
Stress Var 4100,stress_tag_4100,Input Register,0xbc48,F32,0.001,31,°C,Write,-1
Stress Var 4101,,Discrete Input,48202,IPV6,1/10,70,W,4,1
Stress Var 4102,stress_tag_4102,Holding Register,48204,F32,1,22,,1,3
Stress Var 4103,,Coil,48206,U16,1/10,27,%,R,-1
Stress Var 4104,stress_tag_4104,Holding Register,48208,float32 swap,0.1,40,V,R,-3
Stress Var 4105,,Holding Register,48210,IP,0.1,39,A,4,0
Stress Var 4106,stress_tag_4106,Coil,48212,unsigned int 16,1,76,V,,0
Stress Var 4107,,Holding Register,48214,MAC,1/10,13,%,R,-2
Stress Var 4108,stress_tag_4108,Coil,48216,MAC,1,53,W,R,1
Stress Var 4109,,Discrete Input,48218,I32_WB,0.1,59,%,RW,-2
Stress Var 4110,stress_tag_4110,Discrete Input,0xbc5c,U64_B,1,92,A,,-1
Stress Var 4111,,Coil,48222_0_1,BITS,0.1,24,°C,Write,-1
Stress Var 4112,stress_tag_4112,Input Register,48224,float32 swap,0.1,73,V,RW,-2
Stress Var 4113,,Holding Register,48226,U16,0.001,40,A,R,-1
Stress Var 4114,stress_tag_4114,Coil,48228,U64_B,1/10,62,A,,1
Stress Var 4115,,Holding Register,48230,unsigned int 16,1/10,92,°C,Write,2
Stress Var 4116,stress_tag_4116,Input Register,48232,float32 swap,1,12,A,RW,-2
Stress Var 4117,,Input Register,48234,IP,1,35,A,,-2
Stress Var 4118,stress_tag_4118,Holding Register,48236,IP,0.1,49,°C,RW,0
Stress Var 4119,,Holding Register,48238,unsigned int 16,0.1,57,,4,-2
Stress Var 4120,stress_tag_4120,Coil,0xbc70,unsigned int 16,0.1,9,%,R,3
Stress Var 4121,,Discrete Input,48242,MAC,0.1,32,V,RW,0
Stress Var 4122,stress_tag_4122,Holding Register,48244,I32_WB,1/10,71,W,R,1
Stress Var 4123,,Discrete Input,48246,IPV6,1/10,95,A,R,3
Stress Var 4124,stress_tag_4124,Input Register,48248,float32 swap,1/10,72,W,R,-1
Stress Var 4125,,Input Register,"48,250",IPV6,0.1,33,V,1,2
Stress Var 4126,stress_tag_4126,Holding Register,48252,unsigned int 16,0.1,97,°C,Write,-1
Stress Var 4127,,Discrete Input,48254,IPV6,1/10,8,W,4,0
Stress Var 4128,stress_tag_4128,Discrete Input,48256,F32,1,48,,Write,-2
Stress Var 4129,,Discrete Input,48258_0_1,BITS,1,72,A,RW,0
Stress Var 4130,stress_tag_4130,Input Register,0xbc84,STR20,1,37,W,,-1
Stress Var 4131,,Holding Register,48262,U64_B,1/10,4,%,1,-3
Stress Var 4132,stress_tag_4132,Coil,48264,U16,1/10,16,V,R,1
Stress Var 4133,,Input Register,48266,U16,1,43,A,RW,-2
Stress Var 4134,stress_tag_4134,Input Register,48268_0_1,BITS,0.001,67,,1,-1
Stress Var 4135,,Discrete Input,48270,MAC,1/10,44,V,4,-2
Stress Var 4136,stress_tag_4136,Coil,48272_0_1,BITS,0.001,96,A,Write,-1
Stress Var 4137,,Coil,48274,STR20,0.001,93,,RW,0
Stress Var 4138,stress_tag_4138,Coil,48276,I32_WB,0.1,32,%,Write,-1
Stress Var 4139,,Coil,48278,MAC,0.1,59,V,R,-2
Stress Var 4140,stress_tag_4140,Coil,0xbc98,I32_WB,1,88,°C,R,2
Stress Var 4141,,Holding Register,48282,IP,1,20,A,RW,1
Stress Var 4142,stress_tag_4142,Input Register,48284,I32_WB,1,25,A,Write,-3
Stress Var 4143,,Holding Register,48286,unsigned int 16,1/10,4,V,R,-1
Stress Var 4144,stress_tag_4144,Discrete Input,48288,U64_B,0.1,1,,4,-3
Stress Var 4145,,Input Register,48290,F32,1,37,,,0
Stress Var 4146,stress_tag_4146,Input Register,48292,STR20,0.1,52,V,R,-1
Stress Var 4147,,Discrete Input,48294,float32 swap,0.1,23,,1,1
Stress Var 4148,stress_tag_4148,Discrete Input,48296,float32 swap,1/10,74,V,,-2
Stress Var 4149,,Holding Register,48298_0_1,BITS,0.1,38,,4,1
Stress Var 4150,stress_tag_4150,Discrete Input,0xbcac,float32 swap,1,63,%,,-2
Stress Var 4151,,Holding Register,48302,IP,1,76,W,RW,-3
Stress Var 4152,stress_tag_4152,Input Register,48304,unsigned int 16,0.1,12,%,Write,-2
Stress Var 4153,,Discrete Input,48306,U64_B,0.001,94,%,,-1
Stress Var 4154,stress_tag_4154,Discrete Input,48308,U64_B,0.001,1,,,1
Stress Var 4155,,Input Register,"48,310",F32,0.001,79,°C,,0
Stress Var 4156,stress_tag_4156,Coil,48312,float32 swap,0.001,47,V,R,0
Stress Var 4157,,Coil,48314,I32_WB,1/10,51,,4,0
Stress Var 4158,stress_tag_4158,Coil,48316,unsigned int 16,0.001,88,A,R,2
Stress Var 4159,,Coil,48318,IPV6,0.001,3,,R,-2
Stress Var 4160,stress_tag_4160,Holding Register,0xbcc0,I32_WB,1/10,87,V,,-1
Stress Var 4161,,Coil,48322_0_1,BITS,0.001,8,W,,-2
Stress Var 4162,stress_tag_4162,Holding Register,48324,MAC,0.1,33,V,,-3
Stress Var 4163,,Discrete Input,48326,F32,1/10,91,%,4,2
Stress Var 4164,stress_tag_4164,Discrete Input,48328,F32,0.001,87,,R,0
Stress Var 4165,,Input Register,48330,MAC,1,57,°C,R,3
Stress Var 4166,stress_tag_4166,Holding Register,48332,float32 swap,1,1,%,R,0
Stress Var 4167,,Discrete Input,48334,IP,1,41,A,4,-1
Stress Var 4168,stress_tag_4168,Input Register,48336,IPV6,1/10,75,,1,3
Stress Var 4169,,Holding Register,48338,unsigned int 16,0.1,55,%,1,-1
Stress Var 4170,stress_tag_4170,Coil,0xbcd4,IP,0.1,2,°C,RW,1
Stress Var 4171,,Holding Register,48342,IP,0.001,32,%,,0
Stress Var 4172,stress_tag_4172,Holding Register,48344_0_1,BITS,0.001,30,W,R,-3
Stress Var 4173,,Input Register,48346,IPV6,0.1,14,,R,-1
Stress Var 4174,stress_tag_4174,Holding Register,48348,U64_B,0.001,79,%,,-1
Stress Var 4175,,Input Register,48350,IP,1,86,,1,-2
Stress Var 4176,stress_tag_4176,Input Register,48352,U16,1,53,°C,4,-2
Stress Var 4177,,Input Register,48354_0_1,BITS,0.001,78,A,1,3
Stress Var 4178,stress_tag_4178,Holding Register,48356,U16,0.001,35,,1,2
Stress Var 4179,,Discrete Input,48358,I32_WB,1/10,43,°C,RW,-2
Stress Var 4180,stress_tag_4180,Discrete Input,0xbce8,U16,0.001,25,,1,-1
Stress Var 4181,,Discrete Input,48362,MAC,0.1,73,W,4,3
Stress Var 4182,stress_tag_4182,Input Register,48364,unsigned int 16,0.001,30,°C,1,3
Stress Var 4183,,Holding Register,48366,I32_WB,1/10,19,%,4,3
Stress Var 4184,stress_tag_4184,Coil,48368,F32,1,34,%,,-3
Stress Var 4185,,Discrete Input,"48,370",I32_WB,0.1,18,%,,-1
Stress Var 4186,stress_tag_4186,Input Register,48372,unsigned int 16,0.001,91,A,,-1
Stress Var 4187,,Holding Register,48374,MAC,0.001,42,,4,-2
Stress Var 4188,stress_tag_4188,Coil,48376,unsigned int 16,0.001,97,V,R,0
Stress Var 4189,,Input Register,48378_0_1,BITS,0.001,27,%,Write,-3
Stress Var 4190,stress_tag_4190,Discrete Input,48380_0_1,BITS,0.1,17,,Write,3
Stress Var 4191,,Holding Register,48382,I32_WB,1/10,37,V,R,0
Stress Var 4192,stress_tag_4192,Holding Register,48384,U64_B,1/10,62,W,,-3
Stress Var 4193,,Holding Register,48386,U16,1,64,V,4,3
Stress Var 4194,stress_tag_4194,Input Register,48388_0_1,BITS,0.001,27,°C,,1
Stress Var 4195,,Discrete Input,48390,U16,0.1,90,%,1,3
Stress Var 4196,stress_tag_4196,Holding Register,48392,F32,0.1,32,°C,4,0
Stress Var 4197,,Coil,48394,I32_WB,1,90,°C,RW,3
Stress Var 4198,stress_tag_4198,Holding Register,48396,STR20,1,0,,R,0
Stress Var 4199,,Input Register,48398,IPV6,0.1,26,,Write,-1
Stress Var 4200,stress_tag_4200,Coil,0xbd10,IP,0.1,57,,RW,2
Stress Var 4201,,Coil,48402,MAC,1,20,°C,1,-2
Stress Var 4202,stress_tag_4202,Coil,48404,IPV6,0.1,99,,1,-1
Stress Var 4203,,Coil,48406_0_1,BITS,0.001,21,V,RW,-2
Stress Var 4204,stress_tag_4204,Input Register,48408,IPV6,1/10,42,W,R,3
Stress Var 4205,,Coil,48410,IP,1/10,86,V,Write,-3
Stress Var 4206,stress_tag_4206,Input Register,48412,MAC,0.1,37,%,Write,3
Stress Var 4207,,Input Register,48414,I32_WB,0.001,31,%,4,3
Stress Var 4208,stress_tag_4208,Discrete Input,48416,IP,1,64,W,RW,-1
Stress Var 4209,,Holding Register,48418,IPV6,0.1,46,,1,-2
Stress Var 4210,stress_tag_4210,Coil,0xbd24,MAC,1,97,°C,RW,0
Stress Var 4211,,Input Register,48422,I32_WB,0.1,26,,,-3
Stress Var 4212,stress_tag_4212,Holding Register,48424,unsigned int 16,1/10,87,W,Write,-2
Stress Var 4213,,Input Register,48426_0_1,BITS,0.1,49,°C,1,2
Stress Var 4214,stress_tag_4214,Holding Register,48428,STR20,0.1,26,A,4,0
Stress Var 4215,,Coil,"48,430",MAC,1/10,68,%,R,3
Stress Var 4216,stress_tag_4216,Holding Register,48432,I32_WB,0.001,5,,4,3
Stress Var 4217,,Coil,48434,float32 swap,0.001,51,W,R,3
Stress Var 4218,stress_tag_4218,Discrete Input,48436,I32_WB,0.1,76,W,Write,0
Stress Var 4219,,Discrete Input,48438,IP,0.001,76,%,1,-2
Stress Var 4220,stress_tag_4220,Discrete Input,0xbd38,F32,0.1,27,W,RW,2
Stress Var 4221,,Coil,48442,STR20,0.1,34,A,1,-1
Stress Var 4222,stress_tag_4222,Coil,48444,U64_B,1/10,28,A,RW,-2
Stress Var 4223,,Input Register,48446,IP,0.001,13,°C,4,-2
Stress Var 4224,stress_tag_4224,Discrete Input,48448,IPV6,1/10,40,°C,,2
Stress Var 4225,,Discrete Input,48450,unsigned int 16,1,45,,Write,2
Stress Var 4226,stress_tag_4226,Discrete Input,48452,U16,1,2,°C,RW,-1
Stress Var 4227,,Coil,48454,STR20,1,25,A,1,-1
Stress Var 4228,stress_tag_4228,Discrete Input,48456,STR20,1/10,38,A,Write,2
Stress Var 4229,,Coil,48458,U16,1/10,60,%,RW,3
Stress Var 4230,stress_tag_4230,Discrete Input,0xbd4c,IPV6,0.001,60,%,Write,1
Stress Var 4231,,Holding Register,48462,STR20,1/10,29,V,R,3
Stress Var 4232,stress_tag_4232,Coil,48464,MAC,0.001,23,W,R,3
Stress Var 4233,,Input Register,48466,U64_B,0.1,69,A,Write,3
Stress Var 4234,stress_tag_4234,Holding Register,48468,U16,0.001,63,,,2
Stress Var 4235,,Input Register,48470,float32 swap,0.001,86,A,4,-2
Stress Var 4236,stress_tag_4236,Holding Register,48472,I32_WB,1,79,°C,R,0
Stress Var 4237,,Holding Register,48474,unsigned int 16,1/10,65,%,Write,3
Stress Var 4238,stress_tag_4238,Coil,48476,U16,1/10,48,,1,-2
Stress Var 4239,,Coil,48478,unsigned int 16,0.001,35,%,RW,2
Stress Var 4240,stress_tag_4240,Coil,0xbd60,I32_WB,0.1,58,°C,RW,-1
Stress Var 4241,,Holding Register,48482,MAC,1,79,%,4,2
Stress Var 4242,stress_tag_4242,Discrete Input,48484,U16,0.001,51,%,,1
Stress Var 4243,,Coil,48486,IPV6,1/10,80,A,4,2
Stress Var 4244,stress_tag_4244,Input Register,48488,U16,0.001,41,°C,R,-3
Stress Var 4245,,Holding Register,"48,490",unsigned int 16,0.001,12,,,-2
Stress Var 4246,stress_tag_4246,Holding Register,48492,IPV6,0.001,3,V,4,-1
Stress Var 4247,,Coil,48494,I32_WB,0.1,36,V,4,3
Stress Var 4248,stress_tag_4248,Input Register,48496,IPV6,1/10,36,W,4,1
Stress Var 4249,,Input Register,48498,I32_WB,1/10,82,,Write,-1
Stress Var 4250,stress_tag_4250,Coil,0xbd74,F32,1,6,,R,-3
Stress Var 4251,,Discrete Input,48502,IP,0.1,21,,Write,-2
Stress Var 4252,stress_tag_4252,Input Register,48504,U64_B,1,43,V,,1
Stress Var 4253,,Holding Register,48506,STR20,0.001,40,%,1,3
Stress Var 4254,stress_tag_4254,Holding Register,48508,float32 swap,1,0,W,4,-1
Stress Var 4255,,Input Register,48510,unsigned int 16,0.1,14,A,1,0
Stress Var 4256,stress_tag_4256,Discrete Input,48512,unsigned int 16,1,66,%,1,-2
Stress Var 4257,,Discrete Input,48514,STR20,0.001,23,V,R,2
Stress Var 4258,stress_tag_4258,Discrete Input,48516,U64_B,1,21,A,RW,2
Stress Var 4259,,Holding Register,48518,F32,0.001,4,%,,-3
Stress Var 4260,stress_tag_4260,Input Register,0xbd88,U16,1,88,A,1,0
Stress Var 4261,,Holding Register,48522,U64_B,1,68,%,,-2
Stress Var 4262,stress_tag_4262,Discrete Input,48524,unsigned int 16,0.001,74,%,1,3
Stress Var 4263,,Input Register,48526,U16,0.1,70,V,4,-1
Stress Var 4264,stress_tag_4264,Holding Register,48528,I32_WB,1,67,W,,3
Stress Var 4265,,Coil,48530,MAC,1,40,%,RW,-2
Stress Var 4266,stress_tag_4266,Discrete Input,48532,I32_WB,1,54,A,,-2
Stress Var 4267,,Input Register,48534,I32_WB,0.001,8,V,4,0
Stress Var 4268,stress_tag_4268,Input Register,48536,MAC,0.001,23,%,,-2
Stress Var 4269,,Input Register,48538,U16,0.001,97,°C,R,-2
Stress Var 4270,stress_tag_4270,Input Register,0xbd9c,I32_WB,0.1,16,V,4,-3
Stress Var 4271,,Input Register,48542,MAC,1,100,,,1
Stress Var 4272,stress_tag_4272,Coil,48544,STR20,1,90,,R,-2
Stress Var 4273,,Coil,48546,IP,0.1,15,A,,-3
Stress Var 4274,stress_tag_4274,Coil,48548,IP,1,85,V,Write,-3
Stress Var 4275,,Coil,"48,550",I32_WB,1/10,93,°C,RW,-3
Stress Var 4276,stress_tag_4276,Coil,48552,F32,1,21,°C,Write,2
Stress Var 4277,,Input Register,48554_0_1,BITS,1,83,,Write,-3
Stress Var 4278,stress_tag_4278,Input Register,48556,IPV6,0.001,65,A,RW,2
Stress Var 4279,,Discrete Input,48558,U16,0.001,39,%,R,0
Stress Var 4280,stress_tag_4280,Coil,0xbdb0,U16,0.1,27,%,,0
Stress Var 4281,,Input Register,48562_0_1,BITS,1,69,V,,1
Stress Var 4282,stress_tag_4282,Input Register,48564,IPV6,1/10,55,°C,1,-3
Stress Var 4283,,Holding Register,48566,U16,1,91,,,-3
Stress Var 4284,stress_tag_4284,Input Register,48568,STR20,1,17,V,1,0
Stress Var 4285,,Holding Register,48570,IP,1/10,49,,Write,1
Stress Var 4286,stress_tag_4286,Holding Register,48572,IP,0.1,77,W,1,1
Stress Var 4287,,Input Register,48574,IP,0.001,9,A,4,0
Stress Var 4288,stress_tag_4288,Holding Register,48576,float32 swap,1,23,%,RW,3
Stress Var 4289,,Discrete Input,48578,STR20,1,94,,R,-1
Stress Var 4290,stress_tag_4290,Discrete Input,0xbdc4,U64_B,1/10,26,A,Write,-2
Stress Var 4291,,Input Register,48582,F32,0.001,92,V,1,-1
Stress Var 4292,stress_tag_4292,Coil,48584,float32 swap,0.001,91,,4,1
Stress Var 4293,,Input Register,48586_0_1,BITS,0.1,21,V,,-2
Stress Var 4294,stress_tag_4294,Input Register,48588,IP,1/10,94,W,1,-2
Stress Var 4295,,Discrete Input,48590,F32,1/10,28,°C,R,3
Stress Var 4296,stress_tag_4296,Holding Register,48592,IPV6,0.1,82,V,RW,1
Stress Var 4297,,Input Register,48594,F32,0.001,29,,R,-1
Stress Var 4298,stress_tag_4298,Discrete Input,48596,unsigned int 16,1/10,59,A,,-3
Stress Var 4299,,Input Register,48598,MAC,1,3,%,1,3
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,STR20,0.001,62,,4,2
Stress Var 4301,,Input Register,48602,IPV6,1/10,64,°C,4,-2
Stress Var 4302,stress_tag_4302,Input Register,48604,STR20,0.1,79,V,1,3
Stress Var 4303,,Coil,48606,float32 swap,1/10,13,A,4,-1
Stress Var 4304,stress_tag_4304,Coil,48608,U64_B,1,89,A,RW,3
Stress Var 4305,,Holding Register,"48,610",IP,1,70,W,RW,2
Stress Var 4306,stress_tag_4306,Input Register,48612,U16,1,87,,4,-3
Stress Var 4307,,Input Register,48614,IP,1/10,14,,Write,1
Stress Var 4308,stress_tag_4308,Discrete Input,48616,U16,1/10,36,°C,Write,2
Stress Var 4309,,Holding Register,48618,I32_WB,0.1,72,%,4,0
Stress Var 4310,stress_tag_4310,Holding Register,0xbdec,F32,1,3,W,RW,-3
Stress Var 4311,,Input Register,48622,unsigned int 16,1/10,38,W,1,-2
Stress Var 4312,stress_tag_4312,Coil,48624,IPV6,0.1,58,V,,2
Stress Var 4313,,Coil,48626,float32 swap,0.001,53,V,R,2
Stress Var 4314,stress_tag_4314,Discrete Input,48628,IP,1/10,22,%,R,0
Stress Var 4315,,Discrete Input,48630,unsigned int 16,0.1,55,A,Write,-2
Stress Var 4316,stress_tag_4316,Input Register,48632,IP,1/10,43,%,1,1
Stress Var 4317,,Discrete Input,48634,I32_WB,0.001,85,V,1,0
Stress Var 4318,stress_tag_4318,Coil,48636,IP,1/10,71,A,R,-1
Stress Var 4319,,Input Register,48638,F32,1,26,W,1,2
Stress Var 4320,stress_tag_4320,Discrete Input,0xbe00,U64_B,0.001,86,°C,Write,0
Stress Var 4321,,Input Register,48642,U16,0.1,94,°C,Write,-3
Stress Var 4322,stress_tag_4322,Discrete Input,48644,IP,1/10,28,V,4,-1
Stress Var 4323,,Input Register,48646,F32,0.1,78,,,-2
Stress Var 4324,stress_tag_4324,Holding Register,48648,U16,0.1,70,W,,3
Stress Var 4325,,Holding Register,48650,U16,0.001,52,V,R,0
Stress Var 4326,stress_tag_4326,Discrete Input,48652,float32 swap,1/10,3,°C,R,-1
Stress Var 4327,,Coil,48654,IP,0.001,75,°C,Write,1
Stress Var 4328,stress_tag_4328,Discrete Input,48656,IPV6,0.1,71,W,1,-1
Stress Var 4329,,Coil,48658,U64_B,1/10,39,V,R,-1
Stress Var 4330,stress_tag_4330,Holding Register,0xbe14,F32,1,23,%,1,0
Stress Var 4331,,Input Register,48662,float32 swap,0.001,30,°C,1,-1
Stress Var 4332,stress_tag_4332,Input Register,48664,U16,0.001,85,%,,-3
Stress Var 4333,,Holding Register,48666,U16,1,6,A,4,3
Stress Var 4334,stress_tag_4334,Input Register,48668,U64_B,1,49,W,Write,3
Stress Var 4335,,Discrete Input,"48,670",F32,1/10,64,W,4,-1
Stress Var 4336,stress_tag_4336,Holding Register,48672,float32 swap,0.1,8,°C,RW,2
Stress Var 4337,,Coil,48674,U64_B,0.001,36,,R,-3
Stress Var 4338,stress_tag_4338,Discrete Input,48676,U16,1,61,V,R,-2
Stress Var 4339,,Input Register,48678,MAC,1/10,39,V,1,1
