Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3974,stress_tag_3974,Discrete Input,47948,MAC,0.1,47,A,RW,0
Stress Var 3975,,Discrete Input,"47,950",IPV6,1/10,72,W,Write,3
Stress Var 3976,stress_tag_3976,Discrete Input,47952,float32 swap,0.1,44,W,4,3
Stress Var 3977,,Holding Register,47954,float32 swap,1,14,,R,3
Stress Var 3978,stress_tag_3978,Coil,47956_0_1,BITS,0.001,68,°C,1,-2
Stress Var 3979,,Input Register,47958,I32_WB,0.1,71,W,4,3
Stress Var 3980,stress_tag_3980,Input Register,0xbb58,MAC,0.001,62,W,,-2
Stress Var 3981,,Coil,47962,U64_B,0.1,10,A,R,1
Stress Var 3982,stress_tag_3982,Discrete Input,47964,I32_WB,1,57,%,RW,0
Stress Var 3983,,Input Register,47966_0_1,BITS,1/10,70,°C,RW,-2
Stress Var 3984,stress_tag_3984,Input Register,47968,F32,0.001,86,%,Write,-3
Stress Var 3985,,Input Register,47970,unsigned int 16,0.1,65,°C,,0
Stress Var 3986,stress_tag_3986,Coil,47972_0_1,BITS,0.001,2,V,Write,-1
Stress Var 3987,,Holding Register,47974,STR20,0.1,55,A,4,3
Stress Var 3988,stress_tag_3988,Coil,47976,STR20,1/10,29,%,1,-2
Stress Var 3989,,Input Register,47978,U16,1,93,A,R,-3
Stress Var 3990,stress_tag_3990,Holding Register,0xbb6c,U64_B,0.001,30,W,,-2
Stress Var 3991,,Discrete Input,47982,IP,1/10,2,W,Write,1
Stress Var 3992,stress_tag_3992,Holding Register,47984,U16,0.001,53,W,R,3
Stress Var 3993,,Holding Register,47986,STR20,1,11,V,,2
Stress Var 3994,stress_tag_3994,Discrete Input,47988,float32 swap,1,53,W,4,-3
Stress Var 3995,,Discrete Input,47990,IPV6,1/10,99,V,1,2
Stress Var 3996,stress_tag_3996,Input Register,47992,float32 swap,1,28,V,Write,-3
Stress Var 3997,,Input Register,47994,MAC,0.1,52,%,4,2
Stress Var 3998,stress_tag_3998,Input Register,47996,I32_WB,1/10,80,V,RW,1
Stress Var 3999,,Holding Register,47998,F32,1,5,A,Write,-2
Stress Var 4000,stress_tag_4000,Holding Register,0xbb80,F32,1,14,%,RW,-3
Stress Var 4001,,Holding Register,48002,IP,0.1,43,A,4,-1
Stress Var 4002,stress_tag_4002,Input Register,48004,MAC,0.001,59,V,4,-2
Stress Var 4003,,Input Register,48006,F32,0.1,38,V,1,-1
Stress Var 4004,stress_tag_4004,Input Register,48008,U64_B,1/10,59,°C,,-3
Stress Var 4005,,Coil,"48,010",U64_B,0.1,58,V,R,0
Stress Var 4006,stress_tag_4006,Holding Register,48012,U64_B,1,24,W,,1
Stress Var 4007,,Holding Register,48014,F32,1/10,56,A,,-1
Stress Var 4008,stress_tag_4008,Input Register,48016,MAC,0.001,67,%,1,-1
Stress Var 4009,,Discrete Input,48018,MAC,1,77,,RW,0
Stress Var 4010,stress_tag_4010,Discrete Input,0xbb94,F32,0.1,14,V,4,-2
Stress Var 4011,,Coil,48022,U16,0.1,90,°C,1,2
Stress Var 4012,stress_tag_4012,Coil,48024,F32,1,36,A,,-3
Stress Var 4013,,Holding Register,48026,float32 swap,0.1,6,W,,-3
Stress Var 4014,stress_tag_4014,Coil,48028,MAC,1/10,43,,4,-1
Stress Var 4015,,Discrete Input,48030,MAC,0.1,31,W,1,0
Stress Var 4016,stress_tag_4016,Input Register,48032,STR20,1/10,78,V,R,2
Stress Var 4017,,Coil,48034_0_1,BITS,0.001,72,A,R,-3
Stress Var 4018,stress_tag_4018,Holding Register,48036,U16,1,16,W,4,-1
Stress Var 4019,,Coil,48038,F32,1/10,55,W,Write,3
Stress Var 4020,stress_tag_4020,Discrete Input,0xbba8,float32 swap,0.001,37,A,4,1
Stress Var 4021,,Discrete Input,48042,F32,0.001,95,W,,2
Stress Var 4022,stress_tag_4022,Discrete Input,48044_0_1,BITS,0.1,48,W,Write,1
Stress Var 4023,,Discrete Input,48046,IP,1,27,W,RW,1
Stress Var 4024,stress_tag_4024,Holding Register,48048,MAC,1,72,A,RW,-1
Stress Var 4025,,Input Register,48050,IP,1,40,A,1,2
Stress Var 4026,stress_tag_4026,Coil,48052,F32,0.001,23,,4,-3
Stress Var 4027,,Input Register,48054,IPV6,0.001,75,°C,R,-3
Stress Var 4028,stress_tag_4028,Discrete Input,48056,MAC,0.1,34,,R,-2
Stress Var 4029,,Coil,48058,U16,1/10,79,%,,-2
Stress Var 4030,stress_tag_4030,Holding Register,0xbbbc,STR20,0.1,70,W,1,-2
Stress Var 4031,,Discrete Input,48062,STR20,0.1,1,V,RW,-3
Stress Var 4032,stress_tag_4032,Input Register,48064,I32_WB,1/10,32,,Write,-1
Stress Var 4033,,Holding Register,48066_0_1,BITS,1/10,92,%,R,-3
Stress Var 4034,stress_tag_4034,Discrete Input,48068,unsigned int 16,1,6,%,,-3
Stress Var 4035,,Input Register,"48,070",unsigned int 16,0.001,65,A,,-1
Stress Var 4036,stress_tag_4036,Holding Register,48072,U64_B,1,5,°C,1,1
Stress Var 4037,,Holding Register,48074,unsigned int 16,1/10,44,%,,3
Stress Var 4038,stress_tag_4038,Holding Register,48076,U64_B,0.1,32,V,Write,2
Stress Var 4039,,Holding Register,48078,IP,1,55,%,RW,1
Stress Var 4040,stress_tag_4040,Discrete Input,0xbbd0,float32 swap,0.001,54,,4,-2
Stress Var 4041,,Input Register,48082,IP,1,81,V,1,-1
Stress Var 4042,stress_tag_4042,Holding Register,48084,U64_B,0.001,61,,4,-3
Stress Var 4043,,Coil,48086,U16,1,28,,RW,-3
Stress Var 4044,stress_tag_4044,Holding Register,48088,U64_B,0.1,27,,1,-3
Stress Var 4045,,Discrete Input,48090,MAC,0.001,83,A,1,-3
Stress Var 4046,stress_tag_4046,Holding Register,48092,STR20,1/10,37,V,1,0
Stress Var 4047,,Input Register,48094,unsigned int 16,1/10,77,W,RW,-3
Stress Var 4048,stress_tag_4048,Input Register,48096,STR20,1/10,77,W,,3
Stress Var 4049,,Input Register,48098_0_1,BITS,1/10,23,A,R,0
Stress Var 4050,stress_tag_4050,Discrete Input,0xbbe4,U16,1/10,34,W,1,3
Stress Var 4051,,Input Register,48102,STR20,1/10,98,,R,1
Stress Var 4052,stress_tag_4052,Coil,48104,IPV6,1/10,2,W,,1
Stress Var 4053,,Discrete Input,48106,U64_B,0.001,96,W,4,-2
Stress Var 4054,stress_tag_4054,Holding Register,48108_0_1,BITS,1/10,36,A,,-1
Stress Var 4055,,Discrete Input,48110,U64_B,1,25,V,R,-1
Stress Var 4056,stress_tag_4056,Coil,48112_0_1,BITS,0.1,12,%,R,-1
Stress Var 4057,,Coil,48114,IP,0.001,43,A,4,-2
Stress Var 4058,stress_tag_4058,Discrete Input,48116,U16,1,6,%,,0
Stress Var 4059,,Coil,48118,F32,1,39,,RW,-3
Stress Var 4060,stress_tag_4060,Discrete Input,48120_0_1,BITS,1/10,34,V,1,2
Stress Var 4061,,Input Register,48122,MAC,0.1,43,V,,-2
Stress Var 4062,stress_tag_4062,Coil,48124,IP,1/10,67,°C,RW,1
Stress Var 4063,,Input Register,48126,MAC,0.1,47,W,RW,2
Stress Var 4064,stress_tag_4064,Input Register,48128,I32_WB,0.1,22,A,4,3
Stress Var 4065,,Coil,"48,130",I32_WB,1,4,W,RW,-2
Stress Var 4066,stress_tag_4066,Coil,48132,U64_B,1,25,V,R,-3
Stress Var 4067,,Discrete Input,48134_0_1,BITS,1/10,30,°C,Write,1
Stress Var 4068,stress_tag_4068,Holding Register,48136,IP,0.001,3,A,1,-3
Stress Var 4069,,Coil,48138,IP,0.1,16,A,1,2
Stress Var 4070,stress_tag_4070,Coil,48140_0_1,BITS,1,51,W,,-2
Stress Var 4071,,Coil,48142,STR20,1/10,76,°C,R,-1
Stress Var 4072,stress_tag_4072,Input Register,48144,float32 swap,0.1,53,W,,0
Stress Var 4073,,Holding Register,48146,IPV6,1/10,21,%,,-3
Stress Var 4074,stress_tag_4074,Input Register,48148,I32_WB,0.001,64,A,,1
Stress Var 4075,,Discrete Input,48150,IP,1/10,90,A,4,0
Stress Var 4076,stress_tag_4076,Input Register,48152,MAC,1/10,69,%,1,3
Stress Var 4077,,Coil,48154,F32,0.1,50,W,RW,-3
Stress Var 4078,stress_tag_4078,Coil,48156,IP,1,84,W,4,-2
Stress Var 4079,,Coil,48158,STR20,1,53,A,R,-1
Stress Var 4080,stress_tag_4080,Coil,0xbc20,MAC,0.1,45,A,4,-2
Stress Var 4081,,Discrete Input,48162,IPV6,1/10,31,,R,0
Stress Var 4082,stress_tag_4082,Discrete Input,48164,MAC,1,48,V,Write,-2
Stress Var 4083,,Coil,48166,I32_WB,1,30,W,Write,2
Stress Var 4084,stress_tag_4084,Discrete Input,48168,float32 swap,0.1,84,A,4,1
Stress Var 4085,,Holding Register,48170,MAC,1/10,45,W,Write,-2
Stress Var 4086,stress_tag_4086,Discrete Input,48172,STR20,0.1,77,%,R,-1
Stress Var 4087,,Coil,48174,MAC,1,100,,1,2
Stress Var 4088,stress_tag_4088,Discrete Input,48176,float32 swap,0.001,10,%,RW,-1
Stress Var 4089,,Holding Register,48178,F32,1/10,84,W,,3
Stress Var 4090,stress_tag_4090,Coil,0xbc34,IPV6,1/10,75,°C,4,-3
Stress Var 4091,,Discrete Input,48182,U16,0.001,13,A,,3
Stress Var 4092,stress_tag_4092,Coil,48184,U16,1,53,W,1,3
Stress Var 4093,,Input Register,48186,U16,0.001,62,V,1,0
Stress Var 4094,stress_tag_4094,Input Register,48188_0_1,BITS,1,58,W,Write,3
Stress Var 4095,,Holding Register,"48,190",U64_B,1,60,W,1,0
Stress Var 4096,stress_tag_4096,Holding Register,48192,MAC,1,13,W,4,-3
Stress Var 4097,,Holding Register,48194,F32,0.001,83,V,RW,3
Stress Var 4098,stress_tag_4098,Discrete Input,48196,MAC,1,19,W,R,-1
Stress Var 4099,,Coil,48198,unsigned int 16,1/10,61,%,1,-2
Stress Var 4100,stress_tag_4100,Input Register,0xbc48,I32_WB,1/10,25,,,2
Stress Var 4101,,Coil,48202,float32 swap,0.1,62,,RW,-2
Stress Var 4102,stress_tag_4102,Coil,48204,IPV6,0.1,73,%,Write,1
Stress Var 4103,,Coil,48206,float32 swap,1/10,17,%,,1
Stress Var 4104,stress_tag_4104,Holding Register,48208,IPV6,0.001,62,%,Write,-2
Stress Var 4105,,Discrete Input,48210,float32 swap,1,67,%,Write,-3
Stress Var 4106,stress_tag_4106,Input Register,48212,IP,1,4,W,4,3
Stress Var 4107,,Coil,48214_0_1,BITS,0.1,59,%,Write,1
Stress Var 4108,stress_tag_4108,Coil,48216,I32_WB,1,62,V,R,1
Stress Var 4109,,Coil,48218_0_1,BITS,1/10,57,V,Write,0
Stress Var 4110,stress_tag_4110,Coil,0xbc5c,F32,1/10,6,W,4,-3
Stress Var 4111,,Input Register,48222,IP,0.001,81,W,R,-2
Stress Var 4112,stress_tag_4112,Coil,48224,MAC,0.1,80,°C,R,3
Stress Var 4113,,Discrete Input,48226,U64_B,0.1,98,V,R,-2
Stress Var 4114,stress_tag_4114,Holding Register,48228_0_1,BITS,1,18,V,1,2
Stress Var 4115,,Discrete Input,48230,U64_B,0.1,54,%,,3
Stress Var 4116,stress_tag_4116,Coil,48232,STR20,1/10,25,,Write,-1
Stress Var 4117,,Holding Register,48234,I32_WB,0.001,4,°C,4,3
Stress Var 4118,stress_tag_4118,Discrete Input,48236,IP,0.001,79,A,,1
Stress Var 4119,,Input Register,48238,unsigned int 16,1,15,,,3
Stress Var 4120,stress_tag_4120,Input Register,0xbc70,IP,0.1,44,,,1
Stress Var 4121,,Discrete Input,48242,float32 swap,0.001,53,%,RW,-1
Stress Var 4122,stress_tag_4122,Holding Register,48244,F32,0.001,24,A,Write,-3
Stress Var 4123,,Discrete Input,48246,unsigned int 16,0.1,82,%,R,2
Stress Var 4124,stress_tag_4124,Discrete Input,48248,U16,0.1,43,A,R,3
Stress Var 4125,,Discrete Input,48250_0_1,BITS,0.001,19,°C,1,3
Stress Var 4126,stress_tag_4126,Input Register,48252,IP,1,94,,,2
Stress Var 4127,,Holding Register,48254,MAC,0.001,21,V,4,-1
Stress Var 4128,stress_tag_4128,Discrete Input,48256,float32 swap,1,86,W,,-1
Stress Var 4129,,Holding Register,48258,IPV6,1,40,%,4,2
Stress Var 4130,stress_tag_4130,Coil,0xbc84,F32,1,1,,Write,-3
Stress Var 4131,,Holding Register,48262,IPV6,0.001,64,A,,3
Stress Var 4132,stress_tag_4132,Discrete Input,48264_0_1,BITS,0.1,93,%,1,-2
Stress Var 4133,,Holding Register,48266,IP,1,28,,R,2
Stress Var 4134,stress_tag_4134,Holding Register,48268,IP,0.001,84,W,4,1
Stress Var 4135,,Coil,48270,unsigned int 16,0.001,18,A,Write,-1
Stress Var 4136,stress_tag_4136,Discrete Input,48272,unsigned int 16,1,69,W,,-3
Stress Var 4137,,Input Register,48274,MAC,1/10,36,,RW,3
Stress Var 4138,stress_tag_4138,Coil,48276_0_1,BITS,0.1,32,,Write,-1
Stress Var 4139,,Holding Register,48278,IPV6,0.1,41,,4,-2
Stress Var 4140,stress_tag_4140,Discrete Input,0xbc98,unsigned int 16,1,43,%,R,1
Stress Var 4141,,Holding Register,48282,U16,1/10,44,A,1,3
Stress Var 4142,stress_tag_4142,Discrete Input,48284,IPV6,1/10,91,%,Write,2
Stress Var 4143,,Input Register,48286_0_1,BITS,0.1,80,V,,0
Stress Var 4144,stress_tag_4144,Discrete Input,48288,IPV6,1,74,V,Write,2
Stress Var 4145,,Input Register,48290,U16,0.001,68,%,4,-3
Stress Var 4146,stress_tag_4146,Coil,48292,F32,1/10,81,°C,,1
Stress Var 4147,,Input Register,48294,IPV6,0.001,30,,,3
Stress Var 4148,stress_tag_4148,Coil,48296,F32,0.1,70,A,R,-1
Stress Var 4149,,Input Register,48298,float32 swap,1/10,33,°C,RW,-1
Stress Var 4150,stress_tag_4150,Coil,0xbcac,STR20,0.001,15,%,Write,-1
Stress Var 4151,,Holding Register,48302,unsigned int 16,1,59,A,,3
Stress Var 4152,stress_tag_4152,Coil,48304,float32 swap,0.1,3,%,1,2
Stress Var 4153,,Input Register,48306,STR20,1,27,%,RW,1
Stress Var 4154,stress_tag_4154,Coil,48308,float32 swap,0.001,40,%,,0
Stress Var 4155,,Coil,"48,310",STR20,1/10,100,A,R,-1
Stress Var 4156,stress_tag_4156,Coil,48312,STR20,1/10,89,°C,,0
Stress Var 4157,,Holding Register,48314,U64_B,0.001,62,A,Write,3
Stress Var 4158,stress_tag_4158,Discrete Input,48316,U16,0.1,63,W,R,0
Stress Var 4159,,Coil,48318,IP,0.1,65,,4,1
Stress Var 4160,stress_tag_4160,Coil,0xbcc0,I32_WB,0.001,80,,R,-3
Stress Var 4161,,Coil,48322,STR20,0.1,14,%,1,3
Stress Var 4162,stress_tag_4162,Holding Register,48324,U64_B,1/10,79,%,RW,-2
Stress Var 4163,,Discrete Input,48326,I32_WB,0.1,35,A,,1
Stress Var 4164,stress_tag_4164,Holding Register,48328,U16,0.1,59,A,,0
Stress Var 4165,,Input Register,48330,IPV6,1/10,24,°C,RW,2
Stress Var 4166,stress_tag_4166,Coil,48332,IP,0.1,42,V,4,3
Stress Var 4167,,Input Register,48334,unsigned int 16,1/10,21,W,Write,-3
Stress Var 4168,stress_tag_4168,Coil,48336,unsigned int 16,0.001,42,°C,1,-3
Stress Var 4169,,Coil,48338,float32 swap,0.001,49,°C,4,3
Stress Var 4170,stress_tag_4170,Input Register,0xbcd4,MAC,1/10,40,%,Write,-1
Stress Var 4171,,Holding Register,48342,F32,1/10,0,V,,0
Stress Var 4172,stress_tag_4172,Holding Register,48344,unsigned int 16,1,94,A,4,-3
Stress Var 4173,,Holding Register,48346,unsigned int 16,1/10,6,V,RW,2
Stress Var 4174,stress_tag_4174,Discrete Input,48348,IPV6,0.001,62,V,Write,-3
Stress Var 4175,,Coil,48350,F32,1/10,39,%,1,2
Stress Var 4176,stress_tag_4176,Input Register,48352,I32_WB,1/10,36,,Write,-2
Stress Var 4177,,Coil,48354,STR20,0.001,65,°C,R,-2
Stress Var 4178,stress_tag_4178,Coil,48356,U16,1/10,15,°C,R,-1
Stress Var 4179,,Coil,48358,MAC,0.001,74,°C,R,1
Stress Var 4180,stress_tag_4180,Coil,48360_0_1,BITS,1,26,,RW,3
Stress Var 4181,,Holding Register,48362,U64_B,1/10,31,,R,-1
Stress Var 4182,stress_tag_4182,Holding Register,48364,STR20,1/10,3,°C,1,-1
Stress Var 4183,,Holding Register,48366,F32,1,72,%,1,1
Stress Var 4184,stress_tag_4184,Holding Register,48368_0_1,BITS,1/10,52,°C,4,-2
Stress Var 4185,,Discrete Input,"48,370",IP,1/10,14,°C,4,3
Stress Var 4186,stress_tag_4186,Input Register,48372,MAC,1,43,°C,1,3
Stress Var 4187,,Holding Register,48374,MAC,0.1,54,%,1,1
Stress Var 4188,stress_tag_4188,Discrete Input,48376,IP,1/10,95,W,R,0
Stress Var 4189,,Input Register,48378,I32_WB,1/10,14,%,RW,-2
Stress Var 4190,stress_tag_4190,Input Register,0xbcfc,U16,1/10,52,,R,0
Stress Var 4191,,Discrete Input,48382,U64_B,0.001,58,,Write,1
Stress Var 4192,stress_tag_4192,Holding Register,48384,U16,1,40,°C,1,0
Stress Var 4193,,Coil,48386,IP,1/10,60,V,RW,3
Stress Var 4194,stress_tag_4194,Discrete Input,48388,F32,1,42,%,4,-3
Stress Var 4195,,Coil,48390,U64_B,1/10,48,W,4,1
Stress Var 4196,stress_tag_4196,Discrete Input,48392_0_1,BITS,0.1,72,%,1,-1
Stress Var 4197,,Coil,48394_0_1,BITS,1/10,1,V,,-3
Stress Var 4198,stress_tag_4198,Discrete Input,48396,I32_WB,1/10,20,A,Write,1
Stress Var 4199,,Discrete Input,48398,MAC,1/10,49,V,1,3
Stress Var 4200,stress_tag_4200,Input Register,0xbd10,U16,1,67,°C,1,-3
Stress Var 4201,,Discrete Input,48402,IP,0.1,66,V,,-2
Stress Var 4202,stress_tag_4202,Discrete Input,48404,float32 swap,0.001,72,A,4,-3
Stress Var 4203,,Input Register,48406,F32,0.1,30,W,4,3
Stress Var 4204,stress_tag_4204,Coil,48408,U64_B,1,26,W,R,3
Stress Var 4205,,Coil,48410,STR20,1,90,°C,,3
Stress Var 4206,stress_tag_4206,Discrete Input,48412,U16,1/10,1,%,Write,0
Stress Var 4207,,Coil,48414,U64_B,0.1,94,%,Write,1
Stress Var 4208,stress_tag_4208,Coil,48416,F32,1,71,°C,RW,-1
Stress Var 4209,,Holding Register,48418,MAC,1,50,%,4,-3
Stress Var 4210,stress_tag_4210,Holding Register,48420_0_1,BITS,0.001,67,°C,Write,0
Stress Var 4211,,Discrete Input,48422,unsigned int 16,0.1,26,W,R,1
Stress Var 4212,stress_tag_4212,Input Register,48424,unsigned int 16,1/10,4,W,4,-2
Stress Var 4213,,Holding Register,48426_0_1,BITS,0.001,47,V,1,3
Stress Var 4214,stress_tag_4214,Discrete Input,48428,IPV6,1/10,33,%,R,2
Stress Var 4215,,Input Register,"48,430",float32 swap,1/10,16,,1,-3
Stress Var 4216,stress_tag_4216,Discrete Input,48432,IPV6,0.001,58,,,2
Stress Var 4217,,Coil,48434,IPV6,1/10,1,°C,,0
Stress Var 4218,stress_tag_4218,Discrete Input,48436,F32,1,5,V,1,-1
Stress Var 4219,,Holding Register,48438,STR20,1/10,5,,Write,1
Stress Var 4220,stress_tag_4220,Input Register,0xbd38,STR20,1,17,W,R,1
Stress Var 4221,,Holding Register,48442,I32_WB,1/10,79,,,0
Stress Var 4222,stress_tag_4222,Discrete Input,48444,STR20,0.001,49,W,R,0
Stress Var 4223,,Coil,48446,MAC,1/10,79,,R,0
Stress Var 4224,stress_tag_4224,Input Register,48448_0_1,BITS,1/10,42,°C,R,3
Stress Var 4225,,Coil,48450,unsigned int 16,1,34,°C,4,-1
Stress Var 4226,stress_tag_4226,Discrete Input,48452_0_1,BITS,1,37,°C,1,2
Stress Var 4227,,Input Register,48454,U16,1/10,66,,R,0
Stress Var 4228,stress_tag_4228,Coil,48456,STR20,1/10,83,,,3
Stress Var 4229,,Coil,48458,U16,1/10,53,%,RW,0
Stress Var 4230,stress_tag_4230,Coil,0xbd4c,IPV6,0.1,71,A,RW,3
Stress Var 4231,,Coil,48462,unsigned int 16,0.001,74,%,1,1
Stress Var 4232,stress_tag_4232,Coil,48464,IP,0.1,82,%,RW,0
Stress Var 4233,,Input Register,48466,I32_WB,1/10,53,A,RW,-1
Stress Var 4234,stress_tag_4234,Holding Register,48468,unsigned int 16,0.001,68,,RW,1
Stress Var 4235,,Discrete Input,48470,STR20,0.001,75,%,Write,-2
Stress Var 4236,stress_tag_4236,Discrete Input,48472,IPV6,0.1,74,°C,1,-1
Stress Var 4237,,Input Register,48474,F32,0.1,49,,4,0
Stress Var 4238,stress_tag_4238,Holding Register,48476,U64_B,0.001,51,W,R,2
Stress Var 4239,,Holding Register,48478,IP,1,60,,1,3
Stress Var 4240,stress_tag_4240,Coil,48480_0_1,BITS,0.001,47,%,R,-2
Stress Var 4241,,Coil,48482,F32,0.1,18,W,,-1
Stress Var 4242,stress_tag_4242,Holding Register,48484,MAC,1/10,79,,,1
Stress Var 4243,,Coil,48486,U64_B,0.1,14,%,1,-3
Stress Var 4244,stress_tag_4244,Holding Register,48488_0_1,BITS,0.1,17,W,4,-3
Stress Var 4245,,Discrete Input,48490_0_1,BITS,0.1,72,W,,2
Stress Var 4246,stress_tag_4246,Discrete Input,48492,U16,1/10,42,A,R,0
Stress Var 4247,,Coil,48494_0_1,BITS,0.001,0,,R,-2
Stress Var 4248,stress_tag_4248,Coil,48496,STR20,1/10,95,,R,3
Stress Var 4249,,Holding Register,48498_0_1,BITS,1/10,81,A,R,1
Stress Var 4250,stress_tag_4250,Input Register,0xbd74,I32_WB,0.1,31,,,0
Stress Var 4251,,Holding Register,48502,U64_B,1/10,61,V,4,2
Stress Var 4252,stress_tag_4252,Discrete Input,48504_0_1,BITS,0.001,100,W,1,0
Stress Var 4253,,Coil,48506,U64_B,0.1,97,V,,-2
Stress Var 4254,stress_tag_4254,Discrete Input,48508,unsigned int 16,1/10,52,A,RW,-1
Stress Var 4255,,Input Register,48510,IPV6,0.1,50,V,4,1
Stress Var 4256,stress_tag_4256,Input Register,48512,unsigned int 16,1,22,%,4,0
Stress Var 4257,,Discrete Input,48514,unsigned int 16,0.1,19,V,RW,2
Stress Var 4258,stress_tag_4258,Input Register,48516,IPV6,1/10,86,V,4,0
Stress Var 4259,,Coil,48518,IPV6,0.001,54,A,Write,-1
Stress Var 4260,stress_tag_4260,Input Register,0xbd88,IPV6,0.001,87,V,R,-1
Stress Var 4261,,Input Register,48522,IP,0.001,7,W,R,0
Stress Var 4262,stress_tag_4262,Coil,48524,STR20,1/10,86,%,4,2
Stress Var 4263,,Discrete Input,48526,IP,0.1,89,°C,,0
Stress Var 4264,stress_tag_4264,Discrete Input,48528,STR20,0.1,49,A,RW,3
Stress Var 4265,,Holding Register,48530,MAC,0.001,79,W,RW,2
Stress Var 4266,stress_tag_4266,Coil,48532,IP,0.1,0,A,Write,-2
Stress Var 4267,,Holding Register,48534,U64_B,0.001,9,°C,4,3
Stress Var 4268,stress_tag_4268,Input Register,48536,U16,1/10,72,,4,1
Stress Var 4269,,Input Register,48538,float32 swap,1,71,V,1,1
Stress Var 4270,stress_tag_4270,Discrete Input,0xbd9c,float32 swap,0.001,10,°C,Write,2
Stress Var 4271,,Coil,48542,unsigned int 16,1/10,54,°C,1,-2
Stress Var 4272,stress_tag_4272,Input Register,48544,IPV6,0.001,84,,Write,-2
Stress Var 4273,,Discrete Input,48546,float32 swap,1,29,A,4,3
Stress Var 4274,stress_tag_4274,Input Register,48548,float32 swap,1/10,32,%,1,-3
Stress Var 4275,,Holding Register,"48,550",I32_WB,1,57,%,4,2
Stress Var 4276,stress_tag_4276,Holding Register,48552,U64_B,1,61,W,1,-1
Stress Var 4277,,Discrete Input,48554,I32_WB,0.001,28,V,,2
Stress Var 4278,stress_tag_4278,Coil,48556,IP,0.1,4,°C,1,-3
Stress Var 4279,,Discrete Input,48558,MAC,0.1,71,W,4,-3
Stress Var 4280,stress_tag_4280,Input Register,0xbdb0,MAC,1,14,W,RW,-2
Stress Var 4281,,Discrete Input,48562,STR20,1,98,V,1,-1
Stress Var 4282,stress_tag_4282,Discrete Input,48564,STR20,0.1,96,°C,1,-1
Stress Var 4283,,Holding Register,48566,IPV6,0.1,5,V,RW,-3
Stress Var 4284,stress_tag_4284,Discrete Input,48568,U16,0.001,75,W,4,-1
Stress Var 4285,,Coil,48570,unsigned int 16,1/10,34,%,R,2
Stress Var 4286,stress_tag_4286,Coil,48572_0_1,BITS,0.001,79,,Write,-3
Stress Var 4287,,Discrete Input,48574,unsigned int 16,1,79,%,,-1
Stress Var 4288,stress_tag_4288,Discrete Input,48576,unsigned int 16,0.001,28,V,RW,-3
Stress Var 4289,,Discrete Input,48578,MAC,0.001,16,%,RW,-2
Stress Var 4290,stress_tag_4290,Holding Register,0xbdc4,unsigned int 16,1,90,V,1,2
Stress Var 4291,,Input Register,48582,float32 swap,1,25,V,Write,2
Stress Var 4292,stress_tag_4292,Input Register,48584,float32 swap,1,41,A,Write,1
Stress Var 4293,,Coil,48586,U64_B,0.1,48,°C,1,0
Stress Var 4294,stress_tag_4294,Holding Register,48588,float32 swap,1,91,W,4,0
Stress Var 4295,,Input Register,48590,MAC,0.1,1,%,4,1
Stress Var 4296,stress_tag_4296,Discrete Input,48592,unsigned int 16,1/10,12,°C,1,0
Stress Var 4297,,Discrete Input,48594,IPV6,0.1,77,W,RW,0
Stress Var 4298,stress_tag_4298,Discrete Input,48596,U64_B,1/10,86,A,,1
Stress Var 4299,,Input Register,48598,U16,0.1,62,V,Write,2
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,U64_B,0.001,87,V,1,-2
Stress Var 4301,,Input Register,48602,unsigned int 16,0.1,15,W,RW,-3
Stress Var 4302,stress_tag_4302,Holding Register,48604,MAC,0.1,46,,RW,-2
Stress Var 4303,,Discrete Input,48606,MAC,0.001,8,,Write,-2
Stress Var 4304,stress_tag_4304,Discrete Input,48608,MAC,0.1,4,W,4,3
Stress Var 4305,,Input Register,"48,610",F32,0.1,36,W,RW,-2
Stress Var 4306,stress_tag_4306,Discrete Input,48612,unsigned int 16,1,31,%,4,-1
Stress Var 4307,,Input Register,48614,MAC,1/10,33,V,4,-2
Stress Var 4308,stress_tag_4308,Discrete Input,48616,unsigned int 16,0.1,21,,Write,2
Stress Var 4309,,Input Register,48618,F32,0.1,47,,1,3
Stress Var 4310,stress_tag_4310,Holding Register,0xbdec,STR20,0.001,9,V,,-3
Stress Var 4311,,Discrete Input,48622,MAC,1,29,,RW,0
Stress Var 4312,stress_tag_4312,Coil,48624,STR20,1/10,13,°C,R,3
Stress Var 4313,,Discrete Input,48626,IPV6,1,45,A,RW,2
Stress Var 4314,stress_tag_4314,Discrete Input,48628,U64_B,1,41,%,RW,-1
Stress Var 4315,,Holding Register,48630,I32_WB,0.001,32,A,Write,0
Stress Var 4316,stress_tag_4316,Discrete Input,48632,STR20,1,77,°C,R,-1
Stress Var 4317,,Discrete Input,48634,float32 swap,0.001,57,%,Write,1
Stress Var 4318,stress_tag_4318,Input Register,48636,U16,0.1,4,V,Write,-3
Stress Var 4319,,Holding Register,48638,unsigned int 16,0.1,95,W,RW,2
Stress Var 4320,stress_tag_4320,Input Register,0xbe00,IP,0.1,37,°C,R,-3
Stress Var 4321,,Discrete Input,48642,STR20,1,71,,RW,-1
Stress Var 4322,stress_tag_4322,Coil,48644,MAC,0.001,84,%,RW,-1
