Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3662,stress_tag_3662,Discrete Input,47324,STR20,0.1,64,V,1,1
Stress Var 3663,,Discrete Input,47326,STR20,0.001,59,°C,RW,-3
Stress Var 3664,stress_tag_3664,Coil,47328,float32 swap,0.001,69,W,R,3
Stress Var 3665,,Coil,47330,IP,1/10,2,A,1,0
Stress Var 3666,stress_tag_3666,Discrete Input,47332,float32 swap,0.001,57,,RW,3
Stress Var 3667,,Holding Register,47334,IP,0.1,71,W,Write,0
Stress Var 3668,stress_tag_3668,Holding Register,47336,STR20,0.1,35,A,1,-2
Stress Var 3669,,Holding Register,47338,IPV6,1,28,°C,R,3
Stress Var 3670,stress_tag_3670,Coil,0xb8ec,U64_B,0.001,14,%,RW,3
Stress Var 3671,,Discrete Input,47342,STR20,0.1,54,A,4,1
Stress Var 3672,stress_tag_3672,Discrete Input,47344,I32_WB,1,77,A,1,2
Stress Var 3673,,Coil,47346,U64_B,1/10,8,,1,2
Stress Var 3674,stress_tag_3674,Coil,47348,IPV6,1/10,97,W,Write,-1
Stress Var 3675,,Holding Register,"47,350",F32,1/10,36,W,4,-3
Stress Var 3676,stress_tag_3676,Discrete Input,47352,float32 swap,1/10,53,,,2
Stress Var 3677,,Holding Register,47354,float32 swap,1,46,V,RW,0
Stress Var 3678,stress_tag_3678,Input Register,47356,unsigned int 16,1/10,38,,R,3
Stress Var 3679,,Coil,47358,U64_B,1/10,66,,RW,2
Stress Var 3680,stress_tag_3680,Input Register,0xb900,IP,1/10,50,°C,RW,0
Stress Var 3681,,Discrete Input,47362,STR20,1,12,°C,1,2
Stress Var 3682,stress_tag_3682,Discrete Input,47364,unsigned int 16,1,75,W,4,3
Stress Var 3683,,Holding Register,47366,MAC,0.1,78,W,Write,3
Stress Var 3684,stress_tag_3684,Coil,47368,float32 swap,1/10,2,,,3
Stress Var 3685,,Holding Register,47370,MAC,0.1,59,W,4,-1
Stress Var 3686,stress_tag_3686,Holding Register,47372,F32,0.1,78,,R,1
Stress Var 3687,,Coil,47374,U64_B,1/10,93,V,,0
Stress Var 3688,stress_tag_3688,Holding Register,47376,float32 swap,0.001,4,,,-1
Stress Var 3689,,Holding Register,47378,F32,1,28,A,R,3
Stress Var 3690,stress_tag_3690,Coil,0xb914,unsigned int 16,1,48,V,4,1
Stress Var 3691,,Input Register,47382,I32_WB,0.001,75,W,R,0
Stress Var 3692,stress_tag_3692,Coil,47384,I32_WB,1/10,25,,4,0
Stress Var 3693,,Coil,47386,IP,0.001,27,,R,-2
Stress Var 3694,stress_tag_3694,Input Register,47388,I32_WB,0.001,95,%,1,1
Stress Var 3695,,Coil,47390,IPV6,1,9,W,4,1
Stress Var 3696,stress_tag_3696,Discrete Input,47392,I32_WB,0.1,97,%,1,-2
Stress Var 3697,,Holding Register,47394,float32 swap,1,27,W,,1
Stress Var 3698,stress_tag_3698,Holding Register,47396,unsigned int 16,0.001,92,°C,R,-3
Stress Var 3699,,Holding Register,47398_0_1,BITS,1,63,A,,3
Stress Var 3700,stress_tag_3700,Coil,0xb928,unsigned int 16,1/10,0,°C,RW,-2
Stress Var 3701,,Input Register,47402,U16,1,4,°C,Write,-2
Stress Var 3702,stress_tag_3702,Discrete Input,47404,F32,1/10,65,V,Write,0
Stress Var 3703,,Discrete Input,47406,F32,0.1,44,,Write,-2
Stress Var 3704,stress_tag_3704,Discrete Input,47408_0_1,BITS,1,6,V,1,-2
Stress Var 3705,,Input Register,"47,410",MAC,0.001,23,W,R,3
Stress Var 3706,stress_tag_3706,Coil,47412,F32,0.1,65,A,,2
Stress Var 3707,,Input Register,47414,IP,1/10,99,A,RW,0
Stress Var 3708,stress_tag_3708,Holding Register,47416,STR20,1,8,A,Write,-2
Stress Var 3709,,Discrete Input,47418,STR20,0.001,96,A,R,3
Stress Var 3710,stress_tag_3710,Discrete Input,0xb93c,STR20,1,57,V,,2
Stress Var 3711,,Input Register,47422,IPV6,0.1,60,,4,-2
Stress Var 3712,stress_tag_3712,Discrete Input,47424,I32_WB,0.001,25,,R,-2
Stress Var 3713,,Holding Register,47426,U16,0.1,10,,1,2
Stress Var 3714,stress_tag_3714,Coil,47428,IPV6,1,8,A,RW,1
Stress Var 3715,,Input Register,47430,U64_B,1/10,100,°C,RW,0
Stress Var 3716,stress_tag_3716,Coil,47432,U16,0.001,22,,,-1
Stress Var 3717,,Coil,47434,U16,0.1,31,°C,,2
Stress Var 3718,stress_tag_3718,Input Register,47436,U16,1,81,,1,1
Stress Var 3719,,Holding Register,47438_0_1,BITS,0.001,53,%,,-2
Stress Var 3720,stress_tag_3720,Discrete Input,0xb950,float32 swap,1,53,,,3
Stress Var 3721,,Input Register,47442,unsigned int 16,1,98,%,RW,-1
Stress Var 3722,stress_tag_3722,Input Register,47444,float32 swap,1,6,°C,1,-2
Stress Var 3723,,Holding Register,47446,IP,1,75,°C,4,-2
Stress Var 3724,stress_tag_3724,Discrete Input,47448_0_1,BITS,0.001,65,A,1,-2
Stress Var 3725,,Holding Register,47450_0_1,BITS,1,58,A,Write,2
Stress Var 3726,stress_tag_3726,Holding Register,47452,MAC,1/10,73,V,1,0
Stress Var 3727,,Coil,47454,F32,0.1,31,A,4,2
Stress Var 3728,stress_tag_3728,Input Register,47456,STR20,0.1,81,,R,1
Stress Var 3729,,Input Register,47458_0_1,BITS,0.001,54,%,Write,-3
Stress Var 3730,stress_tag_3730,Coil,0xb964,unsigned int 16,0.1,92,V,R,2
Stress Var 3731,,Holding Register,47462,U16,1,80,%,R,3
Stress Var 3732,stress_tag_3732,Coil,47464,U64_B,1/10,76,W,RW,-1
Stress Var 3733,,Discrete Input,47466,IP,0.001,50,V,RW,-1
Stress Var 3734,stress_tag_3734,Input Register,47468,MAC,1,27,%,4,-2
Stress Var 3735,,Input Register,"47,470",F32,1/10,15,W,RW,3
Stress Var 3736,stress_tag_3736,Input Register,47472_0_1,BITS,1/10,28,,Write,3
Stress Var 3737,,Discrete Input,47474,F32,0.001,42,V,4,2
Stress Var 3738,stress_tag_3738,Holding Register,47476,float32 swap,1,97,°C,4,-2
Stress Var 3739,,Discrete Input,47478,MAC,0.001,98,%,R,-3
Stress Var 3740,stress_tag_3740,Discrete Input,0xb978,STR20,0.001,41,,1,-1
Stress Var 3741,,Coil,47482,STR20,0.001,5,%,1,0
Stress Var 3742,stress_tag_3742,Coil,47484,STR20,0.001,76,%,1,3
Stress Var 3743,,Input Register,47486,unsigned int 16,0.1,91,W,1,0
Stress Var 3744,stress_tag_3744,Holding Register,47488,STR20,1/10,2,%,1,-2
Stress Var 3745,,Coil,47490,MAC,1,24,%,,0
Stress Var 3746,stress_tag_3746,Input Register,47492,float32 swap,1/10,52,°C,,3
Stress Var 3747,,Discrete Input,47494,F32,0.001,84,A,1,3
Stress Var 3748,stress_tag_3748,Coil,47496,U16,1/10,51,%,4,0
Stress Var 3749,,Discrete Input,47498,MAC,1,78,V,R,-2
Stress Var 3750,stress_tag_3750,Discrete Input,0xb98c,float32 swap,0.1,96,W,4,-3
Stress Var 3751,,Input Register,47502,U64_B,0.1,91,%,,0
Stress Var 3752,stress_tag_3752,Input Register,47504,U16,0.1,0,A,R,3
Stress Var 3753,,Discrete Input,47506,I32_WB,1/10,99,°C,R,-1
Stress Var 3754,stress_tag_3754,Holding Register,47508_0_1,BITS,1/10,9,A,1,-1
Stress Var 3755,,Coil,47510,IPV6,1/10,26,,Write,0
Stress Var 3756,stress_tag_3756,Holding Register,47512,U64_B,0.001,5,,1,1
Stress Var 3757,,Holding Register,47514,F32,1,5,%,,1
Stress Var 3758,stress_tag_3758,Discrete Input,47516,IP,1,2,V,1,1
Stress Var 3759,,Holding Register,47518,U64_B,1,9,°C,RW,-3
Stress Var 3760,stress_tag_3760,Holding Register,0xb9a0,IP,0.1,52,W,,0
Stress Var 3761,,Discrete Input,47522,unsigned int 16,0.001,97,°C,1,1
Stress Var 3762,stress_tag_3762,Coil,47524,MAC,1,9,,RW,-3
Stress Var 3763,,Coil,47526,IPV6,0.001,49,V,,-3
Stress Var 3764,stress_tag_3764,Input Register,47528_0_1,BITS,0.001,86,V,,3
Stress Var 3765,,Coil,"47,530",F32,0.1,100,%,4,-1
Stress Var 3766,stress_tag_3766,Coil,47532,IPV6,0.001,89,%,R,-1
Stress Var 3767,,Coil,47534,IP,1/10,71,W,R,-3
Stress Var 3768,stress_tag_3768,Input Register,47536,STR20,1/10,87,V,RW,0
Stress Var 3769,,Coil,47538_0_1,BITS,0.001,61,%,1,2
Stress Var 3770,stress_tag_3770,Holding Register,0xb9b4,STR20,0.001,55,,1,2
Stress Var 3771,,Input Register,47542_0_1,BITS,0.001,13,V,4,-2
Stress Var 3772,stress_tag_3772,Discrete Input,47544,IPV6,0.001,66,,RW,1
Stress Var 3773,,Discrete Input,47546,MAC,1/10,9,V,4,-1
Stress Var 3774,stress_tag_3774,Input Register,47548,I32_WB,0.001,99,,4,3
Stress Var 3775,,Discrete Input,47550,U16,0.001,1,%,RW,0
Stress Var 3776,stress_tag_3776,Coil,47552,unsigned int 16,0.1,93,V,Write,1
Stress Var 3777,,Holding Register,47554,MAC,1/10,10,%,,3
Stress Var 3778,stress_tag_3778,Input Register,47556,IPV6,1,71,A,1,-3
Stress Var 3779,,Holding Register,47558,float32 swap,0.1,50,A,Write,-2
Stress Var 3780,stress_tag_3780,Coil,0xb9c8,IP,0.1,7,A,Write,-2
Stress Var 3781,,Holding Register,47562,U64_B,0.001,17,%,,-1
Stress Var 3782,stress_tag_3782,Holding Register,47564,IP,1,25,,4,-1
Stress Var 3783,,Coil,47566,MAC,1/10,1,W,R,2
Stress Var 3784,stress_tag_3784,Coil,47568_0_1,BITS,0.001,0,A,RW,0
Stress Var 3785,,Discrete Input,47570,I32_WB,1/10,8,W,4,1
Stress Var 3786,stress_tag_3786,Discrete Input,47572,U16,1,81,A,4,-2
Stress Var 3787,,Input Register,47574,I32_WB,0.001,38,°C,RW,3
Stress Var 3788,stress_tag_3788,Coil,47576,IP,0.001,9,V,4,1
Stress Var 3789,,Coil,47578,U16,1,53,W,RW,2
Stress Var 3790,stress_tag_3790,Holding Register,0xb9dc,U64_B,0.001,33,°C,,0
Stress Var 3791,,Discrete Input,47582,U16,1,74,V,Write,3
Stress Var 3792,stress_tag_3792,Discrete Input,47584,float32 swap,1,64,W,RW,3
Stress Var 3793,,Discrete Input,47586,U16,1,78,W,R,-2
Stress Var 3794,stress_tag_3794,Discrete Input,47588,I32_WB,1,11,%,R,-2
Stress Var 3795,,Holding Register,"47,590",IP,0.001,26,%,,-1
Stress Var 3796,stress_tag_3796,Input Register,47592,IP,1/10,95,%,Write,3
Stress Var 3797,,Coil,47594,unsigned int 16,1,34,W,Write,0
Stress Var 3798,stress_tag_3798,Holding Register,47596,U64_B,0.1,74,A,R,2
Stress Var 3799,,Holding Register,47598,F32,1/10,58,,,1
Stress Var 3800,stress_tag_3800,Discrete Input,0xb9f0,I32_WB,0.001,61,,4,2
Stress Var 3801,,Holding Register,47602,float32 swap,0.001,82,%,,3
Stress Var 3802,stress_tag_3802,Discrete Input,47604,STR20,0.001,66,A,RW,1
Stress Var 3803,,Coil,47606,MAC,0.001,0,V,Write,-3
Stress Var 3804,stress_tag_3804,Discrete Input,47608,float32 swap,1/10,65,°C,4,-2
Stress Var 3805,,Input Register,47610,I32_WB,0.001,22,W,R,-3
Stress Var 3806,stress_tag_3806,Holding Register,47612,I32_WB,1,87,V,1,-3
Stress Var 3807,,Coil,47614,IP,0.1,90,V,R,2
Stress Var 3808,stress_tag_3808,Discrete Input,47616,float32 swap,1/10,99,W,,2
Stress Var 3809,,Coil,47618,float32 swap,1,74,,,0
Stress Var 3810,stress_tag_3810,Holding Register,0xba04,unsigned int 16,1/10,72,°C,R,1
Stress Var 3811,,Holding Register,47622,IP,1,11,V,Write,2
Stress Var 3812,stress_tag_3812,Holding Register,47624,IPV6,0.1,62,%,1,2
Stress Var 3813,,Input Register,47626,IPV6,0.001,59,%,1,2
Stress Var 3814,stress_tag_3814,Discrete Input,47628,U64_B,0.001,36,V,4,3
Stress Var 3815,,Discrete Input,47630,U16,0.1,22,W,1,-1
Stress Var 3816,stress_tag_3816,Input Register,47632,IPV6,0.1,17,V,R,-3
Stress Var 3817,,Coil,47634,U16,1/10,33,°C,Write,-3
Stress Var 3818,stress_tag_3818,Holding Register,47636,U64_B,1/10,93,°C,1,1
Stress Var 3819,,Input Register,47638,STR20,1,66,°C,RW,0
Stress Var 3820,stress_tag_3820,Coil,0xba18,IP,0.1,71,W,R,-1
Stress Var 3821,,Input Register,47642,unsigned int 16,0.001,30,A,,-3
Stress Var 3822,stress_tag_3822,Input Register,47644,float32 swap,1,79,V,RW,1
Stress Var 3823,,Input Register,47646,STR20,1,42,,4,0
Stress Var 3824,stress_tag_3824,Input Register,47648,float32 swap,1,94,V,Write,1
Stress Var 3825,,Coil,"47,650",U64_B,0.1,18,A,1,0
Stress Var 3826,stress_tag_3826,Holding Register,47652,STR20,1/10,70,V,RW,2
Stress Var 3827,,Input Register,47654,F32,1,65,°C,4,3
Stress Var 3828,stress_tag_3828,Holding Register,47656,MAC,0.1,31,%,,2
Stress Var 3829,,Coil,47658,U16,1,49,,4,-3
Stress Var 3830,stress_tag_3830,Input Register,0xba2c,U16,0.1,15,A,Write,-1
Stress Var 3831,,Input Register,47662,MAC,1,74,A,Write,0
Stress Var 3832,stress_tag_3832,Holding Register,47664,float32 swap,0.001,90,A,4,3
Stress Var 3833,,Input Register,47666,I32_WB,1/10,86,,Write,-3
Stress Var 3834,stress_tag_3834,Coil,47668,float32 swap,0.1,28,°C,4,1
Stress Var 3835,,Holding Register,47670,unsigned int 16,0.001,69,V,RW,-1
Stress Var 3836,stress_tag_3836,Input Register,47672,MAC,1/10,94,,Write,2
Stress Var 3837,,Holding Register,47674,IP,0.1,13,°C,4,3
Stress Var 3838,stress_tag_3838,Discrete Input,47676,F32,0.1,25,°C,R,-1
Stress Var 3839,,Coil,47678,float32 swap,1,19,,,-3
Stress Var 3840,stress_tag_3840,Holding Register,0xba40,F32,0.001,56,°C,Write,-3
Stress Var 3841,,Input Register,47682,unsigned int 16,1,71,V,R,2
Stress Var 3842,stress_tag_3842,Discrete Input,47684_0_1,BITS,1,82,W,4,-3
Stress Var 3843,,Input Register,47686,unsigned int 16,0.1,25,°C,4,2
Stress Var 3844,stress_tag_3844,Input Register,47688,F32,1,42,A,4,0
Stress Var 3845,,Coil,47690,STR20,0.001,70,V,,-3
Stress Var 3846,stress_tag_3846,Holding Register,47692,IP,0.1,86,%,Write,2
Stress Var 3847,,Input Register,47694,MAC,0.001,38,W,RW,-3
Stress Var 3848,stress_tag_3848,Holding Register,47696,IP,1,16,W,4,1
Stress Var 3849,,Input Register,47698,U64_B,0.1,36,%,4,-1
Stress Var 3850,stress_tag_3850,Coil,0xba54,unsigned int 16,1,63,W,RW,3
Stress Var 3851,,Holding Register,47702,I32_WB,1/10,56,A,,-2
Stress Var 3852,stress_tag_3852,Input Register,47704,U16,0.001,73,A,RW,-1
Stress Var 3853,,Coil,47706,unsigned int 16,0.1,89,%,1,3
Stress Var 3854,stress_tag_3854,Input Register,47708,U64_B,1/10,4,,R,-3
Stress Var 3855,,Input Register,47710_0_1,BITS,1,8,%,,2
Stress Var 3856,stress_tag_3856,Coil,47712,STR20,1,67,,RW,-1
Stress Var 3857,,Coil,47714,unsigned int 16,1/10,25,,1,0
Stress Var 3858,stress_tag_3858,Coil,47716_0_1,BITS,1/10,86,W,RW,2
Stress Var 3859,,Holding Register,47718,IP,0.1,69,A,,3
Stress Var 3860,stress_tag_3860,Input Register,0xba68,F32,0.1,26,W,1,0
Stress Var 3861,,Input Register,47722,float32 swap,0.001,2,V,R,3
Stress Var 3862,stress_tag_3862,Coil,47724,IPV6,0.1,24,,4,-3
Stress Var 3863,,Coil,47726,U64_B,1,55,V,R,-2
Stress Var 3864,stress_tag_3864,Input Register,47728,IP,1/10,52,W,R,0
Stress Var 3865,,Discrete Input,47730,float32 swap,0.1,98,%,Write,1
Stress Var 3866,stress_tag_3866,Holding Register,47732,IP,0.1,81,°C,,1
Stress Var 3867,,Discrete Input,47734,IP,1,20,A,1,-3
Stress Var 3868,stress_tag_3868,Input Register,47736,IPV6,0.001,62,W,4,0
Stress Var 3869,,Input Register,47738,U64_B,0.001,59,A,R,2
Stress Var 3870,stress_tag_3870,Coil,0xba7c,F32,1,82,W,,-3
Stress Var 3871,,Coil,47742,F32,0.001,0,V,,2
Stress Var 3872,stress_tag_3872,Holding Register,47744,IPV6,0.1,3,A,,0
Stress Var 3873,,Input Register,47746_0_1,BITS,1/10,15,A,RW,-3
Stress Var 3874,stress_tag_3874,Holding Register,47748,float32 swap,0.1,79,°C,1,-2
Stress Var 3875,,Discrete Input,47750,U64_B,0.1,50,A,1,1
Stress Var 3876,stress_tag_3876,Discrete Input,47752,I32_WB,0.1,11,A,1,-2
Stress Var 3877,,Input Register,47754,IPV6,1,6,%,R,1
Stress Var 3878,stress_tag_3878,Holding Register,47756_0_1,BITS,0.1,13,A,4,2
Stress Var 3879,,Input Register,47758,I32_WB,1,11,°C,RW,1
Stress Var 3880,stress_tag_3880,Input Register,0xba90,I32_WB,1/10,92,,,-2
Stress Var 3881,,Input Register,47762,unsigned int 16,0.1,87,V,RW,3
Stress Var 3882,stress_tag_3882,Coil,47764,U64_B,0.1,27,V,4,-2
Stress Var 3883,,Coil,47766,IP,0.001,42,°C,,-1
Stress Var 3884,stress_tag_3884,Discrete Input,47768,I32_WB,0.001,0,A,R,0
Stress Var 3885,,Input Register,"47,770",IPV6,0.001,12,V,R,0
Stress Var 3886,stress_tag_3886,Discrete Input,47772,U64_B,0.001,7,V,R,1
Stress Var 3887,,Coil,47774,float32 swap,1/10,20,%,,-2
Stress Var 3888,stress_tag_3888,Input Register,47776_0_1,BITS,0.001,23,,1,-2
Stress Var 3889,,Input Register,47778,IPV6,1,35,%,R,3
Stress Var 3890,stress_tag_3890,Holding Register,0xbaa4,MAC,1/10,82,W,R,2
Stress Var 3891,,Input Register,47782,STR20,0.1,14,V,1,1
Stress Var 3892,stress_tag_3892,Discrete Input,47784_0_1,BITS,1/10,12,A,1,3
Stress Var 3893,,Discrete Input,47786,unsigned int 16,0.1,63,A,4,-3
Stress Var 3894,stress_tag_3894,Discrete Input,47788,F32,1,52,W,1,-1
Stress Var 3895,,Coil,47790,IP,1,18,A,R,-1
Stress Var 3896,stress_tag_3896,Input Register,47792,IPV6,1,17,W,Write,3
Stress Var 3897,,Coil,47794,F32,0.1,57,,RW,-1
Stress Var 3898,stress_tag_3898,Discrete Input,47796,IPV6,0.001,40,W,RW,0
Stress Var 3899,,Input Register,47798_0_1,BITS,1/10,67,°C,RW,3
Stress Var 3900,stress_tag_3900,Discrete Input,0xbab8,F32,0.1,98,V,,2
Stress Var 3901,,Discrete Input,47802_0_1,BITS,1,54,V,1,0
Stress Var 3902,stress_tag_3902,Discrete Input,47804,float32 swap,0.001,72,°C,1,3
Stress Var 3903,,Discrete Input,47806,float32 swap,0.1,13,°C,RW,3
Stress Var 3904,stress_tag_3904,Holding Register,47808,unsigned int 16,1,18,%,,-3
Stress Var 3905,,Discrete Input,47810,unsigned int 16,0.1,54,%,Write,1
Stress Var 3906,stress_tag_3906,Holding Register,47812,U16,1/10,94,°C,1,3
Stress Var 3907,,Input Register,47814,unsigned int 16,1,50,°C,R,0
Stress Var 3908,stress_tag_3908,Coil,47816,I32_WB,0.001,69,%,Write,-1
Stress Var 3909,,Input Register,47818,IP,1,24,W,,-2
Stress Var 3910,stress_tag_3910,Discrete Input,0xbacc,STR20,1/10,46,V,4,1
Stress Var 3911,,Coil,47822,I32_WB,1/10,38,%,4,-2
Stress Var 3912,stress_tag_3912,Coil,47824,float32 swap,0.1,24,W,R,-3
Stress Var 3913,,Discrete Input,47826_0_1,BITS,0.001,27,A,Write,-1
Stress Var 3914,stress_tag_3914,Discrete Input,47828,IP,0.1,84,°C,RW,0
Stress Var 3915,,Coil,"47,830",U64_B,0.1,86,°C,4,-2
Stress Var 3916,stress_tag_3916,Holding Register,47832,I32_WB,1,93,V,R,-1
Stress Var 3917,,Discrete Input,47834,IP,0.001,79,V,4,1
Stress Var 3918,stress_tag_3918,Discrete Input,47836,IPV6,0.1,41,°C,RW,1
Stress Var 3919,,Holding Register,47838,U64_B,1/10,20,,R,0
Stress Var 3920,stress_tag_3920,Holding Register,0xbae0,U16,0.1,70,°C,,0
Stress Var 3921,,Input Register,47842_0_1,BITS,0.1,47,°C,Write,2
Stress Var 3922,stress_tag_3922,Holding Register,47844,float32 swap,1,66,A,Write,0
Stress Var 3923,,Input Register,47846,U16,1/10,93,,R,2
Stress Var 3924,stress_tag_3924,Discrete Input,47848,U16,0.1,82,A,,3
Stress Var 3925,,Input Register,47850,float32 swap,0.001,73,W,1,3
Stress Var 3926,stress_tag_3926,Holding Register,47852,IP,0.1,0,A,R,0
Stress Var 3927,,Discrete Input,47854,MAC,1,5,,RW,-2
Stress Var 3928,stress_tag_3928,Discrete Input,47856,IPV6,1,1,,RW,-1
Stress Var 3929,,Holding Register,47858,unsigned int 16,1/10,23,,,-3
Stress Var 3930,stress_tag_3930,Input Register,0xbaf4,unsigned int 16,0.001,92,V,1,2
Stress Var 3931,,Input Register,47862,IP,1,19,%,R,-3
Stress Var 3932,stress_tag_3932,Input Register,47864,IPV6,0.001,89,,R,-1
Stress Var 3933,,Holding Register,47866,STR20,0.1,21,A,R,1
Stress Var 3934,stress_tag_3934,Coil,47868,U16,0.001,25,V,R,-3
Stress Var 3935,,Input Register,47870,float32 swap,1/10,42,V,R,0
Stress Var 3936,stress_tag_3936,Coil,47872_0_1,BITS,0.1,77,°C,,1
Stress Var 3937,,Discrete Input,47874,IPV6,1,75,°C,,2
Stress Var 3938,stress_tag_3938,Input Register,47876,IPV6,1/10,35,,4,3
Stress Var 3939,,Holding Register,47878,U16,0.1,58,A,,-1
Stress Var 3940,stress_tag_3940,Input Register,0xbb08,U16,1,29,A,R,3
Stress Var 3941,,Holding Register,47882,I32_WB,0.1,45,,RW,3
Stress Var 3942,stress_tag_3942,Holding Register,47884,F32,0.1,41,%,Write,1
Stress Var 3943,,Discrete Input,47886,IP,0.001,41,A,RW,0
Stress Var 3944,stress_tag_3944,Discrete Input,47888_0_1,BITS,1,55,,1,-1
Stress Var 3945,,Input Register,"47,890",IP,1,46,,,2
Stress Var 3946,stress_tag_3946,Input Register,47892_0_1,BITS,1/10,71,W,4,-1
Stress Var 3947,,Discrete Input,47894,F32,1,60,%,,0
Stress Var 3948,stress_tag_3948,Input Register,47896,I32_WB,1,89,%,1,-2
Stress Var 3949,,Coil,47898,F32,1/10,16,°C,Write,-1
Stress Var 3950,stress_tag_3950,Coil,0xbb1c,F32,0.001,63,W,4,0
Stress Var 3951,,Discrete Input,47902,IP,0.001,32,A,R,-1
Stress Var 3952,stress_tag_3952,Coil,47904_0_1,BITS,0.001,41,W,,1
Stress Var 3953,,Holding Register,47906,STR20,1/10,45,°C,Write,-3
Stress Var 3954,stress_tag_3954,Coil,47908,I32_WB,0.001,89,A,R,1
Stress Var 3955,,Discrete Input,47910,U64_B,0.001,25,°C,1,0
Stress Var 3956,stress_tag_3956,Coil,47912,MAC,1,25,°C,RW,-3
Stress Var 3957,,Coil,47914,float32 swap,0.1,55,,,1
Stress Var 3958,stress_tag_3958,Holding Register,47916,IP,0.001,32,%,R,2
Stress Var 3959,,Coil,47918,IP,0.001,66,%,,2
Stress Var 3960,stress_tag_3960,Input Register,0xbb30,IPV6,0.001,37,V,1,-2
Stress Var 3961,,Discrete Input,47922,F32,1/10,93,W,R,0
Stress Var 3962,stress_tag_3962,Input Register,47924,unsigned int 16,1/10,68,°C,RW,2
Stress Var 3963,,Input Register,47926,MAC,1/10,12,°C,Write,-2
Stress Var 3964,stress_tag_3964,Coil,47928,float32 swap,0.1,16,%,R,3
Stress Var 3965,,Discrete Input,47930,STR20,0.1,18,°C,,0
Stress Var 3966,stress_tag_3966,Coil,47932,F32,0.1,31,V,4,0
Stress Var 3967,,Discrete Input,47934,STR20,0.001,39,A,Write,1
Stress Var 3968,stress_tag_3968,Input Register,47936,MAC,0.001,78,,1,1
Stress Var 3969,,Input Register,47938,STR20,1/10,68,W,Write,2
Stress Var 3970,stress_tag_3970,Input Register,0xbb44,MAC,0.001,26,°C,RW,-2
Stress Var 3971,,Discrete Input,47942,unsigned int 16,0.1,19,,,3
Stress Var 3972,stress_tag_3972,Holding Register,47944,MAC,1,23,%,,-1
Stress Var 3973,,Discrete Input,47946,MAC,1/10,64,,Write,1
Stress Var 3974,stress_tag_3974,Input Register,47948,float32 swap,1,84,A,R,-1
Stress Var 3975,,Discrete Input,47950_0_1,BITS,0.1,61,°C,4,-3
Stress Var 3976,stress_tag_3976,Input Register,47952_0_1,BITS,0.001,89,°C,RW,-1
Stress Var 3977,,Discrete Input,47954,F32,1/10,46,W,R,3
Stress Var 3978,stress_tag_3978,Holding Register,47956,F32,0.1,93,V,4,-1
Stress Var 3979,,Coil,47958_0_1,BITS,1,19,A,Write,2
Stress Var 3980,stress_tag_3980,Input Register,0xbb58,IPV6,1/10,6,,4,1
Stress Var 3981,,Holding Register,47962,I32_WB,1,79,A,RW,0
Stress Var 3982,stress_tag_3982,Holding Register,47964_0_1,BITS,1/10,85,%,1,3
Stress Var 3983,,Discrete Input,47966,F32,0.001,31,%,R,-1
Stress Var 3984,stress_tag_3984,Input Register,47968,U64_B,0.1,38,W,Write,-2
Stress Var 3985,,Discrete Input,47970,IP,0.001,54,%,RW,3
Stress Var 3986,stress_tag_3986,Input Register,47972,I32_WB,0.001,22,W,4,-2
Stress Var 3987,,Coil,47974,I32_WB,1,70,%,Write,-2
Stress Var 3988,stress_tag_3988,Holding Register,47976,IP,0.1,62,A,4,2
Stress Var 3989,,Input Register,47978,U64_B,0.001,55,,RW,1
Stress Var 3990,stress_tag_3990,Discrete Input,0xbb6c,U16,1/10,64,A,,2
Stress Var 3991,,Input Register,47982,STR20,1/10,36,%,1,-2
Stress Var 3992,stress_tag_3992,Discrete Input,47984,U16,1/10,19,W,4,-2
Stress Var 3993,,Coil,47986,F32,0.1,96,°C,R,3
Stress Var 3994,stress_tag_3994,Holding Register,47988,U16,1/10,10,W,,-3
Stress Var 3995,,Discrete Input,47990,IPV6,0.001,77,W,4,3
Stress Var 3996,stress_tag_3996,Input Register,47992,IPV6,0.1,11,V,,-3
Stress Var 3997,,Discrete Input,47994_0_1,BITS,0.1,75,,RW,3
Stress Var 3998,stress_tag_3998,Coil,47996,F32,0.001,98,A,RW,0
Stress Var 3999,,Input Register,47998,U16,0.1,20,°C,4,0
Stress Var 4000,stress_tag_4000,Discrete Input,0xbb80,IP,1,71,V,1,-3
Stress Var 4001,,Input Register,48002,IPV6,1/10,36,,RW,1
Stress Var 4002,stress_tag_4002,Coil,48004,unsigned int 16,1/10,17,,RW,3
Stress Var 4003,,Input Register,48006,F32,1/10,66,W,4,0
Stress Var 4004,stress_tag_4004,Input Register,48008_0_1,BITS,1,22,V,R,3
Stress Var 4005,,Coil,"48,010",I32_WB,0.001,28,W,R,3
Stress Var 4006,stress_tag_4006,Holding Register,48012,U16,0.001,38,%,R,0
Stress Var 4007,,Coil,48014,IP,1,8,%,RW,-1
Stress Var 4008,stress_tag_4008,Holding Register,48016,STR20,1/10,34,,1,0
Stress Var 4009,,Discrete Input,48018,IPV6,0.001,100,A,RW,3
Stress Var 4010,stress_tag_4010,Coil,0xbb94,I32_WB,1/10,68,A,Write,-3
Stress Var 4011,,Discrete Input,48022,unsigned int 16,0.001,45,°C,R,-2
