Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3894,stress_tag_3894,Discrete Input,47788,IP,1/10,58,°C,4,-1
Stress Var 3895,,Input Register,47790,MAC,0.001,81,W,1,0
Stress Var 3896,stress_tag_3896,Discrete Input,47792,float32 swap,0.001,89,%,,-1
Stress Var 3897,,Coil,47794,IPV6,0.1,8,V,,-2
Stress Var 3898,stress_tag_3898,Discrete Input,47796,IPV6,0.1,54,°C,,1
Stress Var 3899,,Discrete Input,47798,I32_WB,1/10,11,A,Write,1
Stress Var 3900,stress_tag_3900,Input Register,0xbab8,U16,1/10,76,%,4,0
Stress Var 3901,,Discrete Input,47802,F32,0.001,22,A,,-3
Stress Var 3902,stress_tag_3902,Discrete Input,47804,MAC,1/10,91,,4,3
Stress Var 3903,,Input Register,47806,F32,1/10,21,%,1,-3
Stress Var 3904,stress_tag_3904,Holding Register,47808,unsigned int 16,1/10,13,%,Write,-3
Stress Var 3905,,Holding Register,47810,U64_B,0.1,46,%,R,0
Stress Var 3906,stress_tag_3906,Input Register,47812,float32 swap,1,15,°C,R,-3
Stress Var 3907,,Holding Register,47814,I32_WB,0.1,73,A,Write,3
Stress Var 3908,stress_tag_3908,Discrete Input,47816,U16,1/10,15,,,2
Stress Var 3909,,Input Register,47818,I32_WB,1/10,31,A,,3
Stress Var 3910,stress_tag_3910,Input Register,0xbacc,IP,0.1,79,W,Write,3
Stress Var 3911,,Discrete Input,47822,IP,0.1,28,%,Write,1
Stress Var 3912,stress_tag_3912,Discrete Input,47824,MAC,1/10,68,A,4,1
Stress Var 3913,,Coil,47826,STR20,1/10,36,,,-1
Stress Var 3914,stress_tag_3914,Discrete Input,47828,U16,1/10,44,°C,Write,1
Stress Var 3915,,Input Register,"47,830",U64_B,0.1,9,°C,4,-2
Stress Var 3916,stress_tag_3916,Coil,47832,U64_B,1,9,V,Write,1
Stress Var 3917,,Holding Register,47834,IPV6,1,84,,Write,-2
Stress Var 3918,stress_tag_3918,Discrete Input,47836,F32,0.001,23,A,Write,0
Stress Var 3919,,Input Register,47838,IP,0.001,68,%,,3
Stress Var 3920,stress_tag_3920,Discrete Input,0xbae0,U64_B,1,89,V,Write,-1
Stress Var 3921,,Input Register,47842,MAC,1/10,79,°C,Write,-1
Stress Var 3922,stress_tag_3922,Coil,47844,I32_WB,0.001,29,°C,RW,-3
Stress Var 3923,,Holding Register,47846_0_1,BITS,1/10,82,A,Write,-2
Stress Var 3924,stress_tag_3924,Holding Register,47848_0_1,BITS,0.1,32,%,R,3
Stress Var 3925,,Discrete Input,47850,U64_B,1/10,34,°C,1,-3
Stress Var 3926,stress_tag_3926,Discrete Input,47852,U16,1/10,64,,4,1
Stress Var 3927,,Discrete Input,47854,STR20,0.1,96,V,,0
Stress Var 3928,stress_tag_3928,Holding Register,47856,F32,0.001,63,V,4,3
Stress Var 3929,,Input Register,47858,unsigned int 16,1,48,W,,1
Stress Var 3930,stress_tag_3930,Input Register,0xbaf4,I32_WB,0.1,78,%,R,-2
Stress Var 3931,,Holding Register,47862,float32 swap,0.001,21,W,1,-1
Stress Var 3932,stress_tag_3932,Input Register,47864,I32_WB,1/10,57,,Write,-2
Stress Var 3933,,Discrete Input,47866,unsigned int 16,0.1,58,W,RW,2
Stress Var 3934,stress_tag_3934,Holding Register,47868,float32 swap,1,38,%,Write,0
Stress Var 3935,,Input Register,47870,F32,1,42,W,,2
Stress Var 3936,stress_tag_3936,Input Register,47872,F32,0.001,10,°C,1,-2
Stress Var 3937,,Coil,47874,U64_B,0.001,61,W,RW,-3
Stress Var 3938,stress_tag_3938,Discrete Input,47876,MAC,1,95,V,1,-1
Stress Var 3939,,Input Register,47878,unsigned int 16,0.1,72,A,RW,-3
Stress Var 3940,stress_tag_3940,Holding Register,0xbb08,float32 swap,0.001,87,%,,-2
Stress Var 3941,,Holding Register,47882_0_1,BITS,0.001,59,V,,3
Stress Var 3942,stress_tag_3942,Coil,47884,STR20,1,67,°C,Write,0
Stress Var 3943,,Input Register,47886,STR20,1,7,°C,1,1
Stress Var 3944,stress_tag_3944,Input Register,47888,U16,1,92,A,,-1
Stress Var 3945,,Coil,"47,890",IPV6,0.1,23,,R,-2
Stress Var 3946,stress_tag_3946,Input Register,47892,F32,1,62,°C,R,1
Stress Var 3947,,Discrete Input,47894,IPV6,1/10,64,°C,4,-1
Stress Var 3948,stress_tag_3948,Input Register,47896,F32,1/10,39,A,RW,3
Stress Var 3949,,Discrete Input,47898_0_1,BITS,0.001,59,A,,3
Stress Var 3950,stress_tag_3950,Discrete Input,0xbb1c,MAC,0.001,96,°C,Write,2
Stress Var 3951,,Holding Register,47902,STR20,0.001,76,%,4,2
Stress Var 3952,stress_tag_3952,Input Register,47904_0_1,BITS,1,89,W,R,0
Stress Var 3953,,Input Register,47906,STR20,0.1,96,V,R,3
Stress Var 3954,stress_tag_3954,Holding Register,47908,U16,1/10,32,,Write,-3
Stress Var 3955,,Input Register,47910,MAC,1/10,44,A,RW,2
Stress Var 3956,stress_tag_3956,Coil,47912,MAC,1,4,A,RW,-2
Stress Var 3957,,Input Register,47914,STR20,1,100,A,,0
Stress Var 3958,stress_tag_3958,Discrete Input,47916,unsigned int 16,1/10,0,°C,Write,-3
Stress Var 3959,,Input Register,47918,float32 swap,0.1,25,A,4,-1
Stress Var 3960,stress_tag_3960,Discrete Input,0xbb30,IP,1,94,%,1,2
Stress Var 3961,,Coil,47922,unsigned int 16,0.001,43,V,4,-3
Stress Var 3962,stress_tag_3962,Holding Register,47924_0_1,BITS,0.1,97,°C,1,1
Stress Var 3963,,Holding Register,47926,F32,0.1,78,°C,,3
Stress Var 3964,stress_tag_3964,Input Register,47928,I32_WB,1/10,8,W,,0
Stress Var 3965,,Holding Register,47930,I32_WB,1,8,,1,1
Stress Var 3966,stress_tag_3966,Holding Register,47932,MAC,1,50,%,Write,0
Stress Var 3967,,Input Register,47934,I32_WB,0.001,46,V,4,-1
Stress Var 3968,stress_tag_3968,Input Register,47936,STR20,0.001,70,A,RW,-3
Stress Var 3969,,Input Register,47938,unsigned int 16,0.1,69,A,1,-1
Stress Var 3970,stress_tag_3970,Coil,0xbb44,IP,1,82,%,RW,3
Stress Var 3971,,Coil,47942,IP,0.001,41,°C,1,0
Stress Var 3972,stress_tag_3972,Coil,47944,MAC,0.1,76,,,-3
Stress Var 3973,,Holding Register,47946,IPV6,1/10,91,W,1,0
Stress Var 3974,stress_tag_3974,Input Register,47948,F32,1/10,18,V,R,0
Stress Var 3975,,Coil,47950_0_1,BITS,1,5,W,R,-1
Stress Var 3976,stress_tag_3976,Discrete Input,47952,U64_B,1,42,A,4,0
Stress Var 3977,,Discrete Input,47954,IPV6,1,76,W,4,-3
Stress Var 3978,stress_tag_3978,Discrete Input,47956,STR20,0.001,88,W,4,0
Stress Var 3979,,Discrete Input,47958,U64_B,1,37,W,R,-1
Stress Var 3980,stress_tag_3980,Input Register,0xbb58,I32_WB,1,7,V,R,2
Stress Var 3981,,Discrete Input,47962_0_1,BITS,0.1,56,%,1,-2
Stress Var 3982,stress_tag_3982,Discrete Input,47964,IP,0.1,44,°C,,3
Stress Var 3983,,Discrete Input,47966,F32,0.001,3,W,Write,0
Stress Var 3984,stress_tag_3984,Holding Register,47968,IP,0.001,64,W,1,-3
Stress Var 3985,,Input Register,47970,I32_WB,0.001,1,W,,-2
Stress Var 3986,stress_tag_3986,Discrete Input,47972,MAC,0.1,7,,1,0
Stress Var 3987,,Input Register,47974,IP,0.001,94,%,Write,-3
Stress Var 3988,stress_tag_3988,Holding Register,47976,F32,0.1,24,A,1,0
Stress Var 3989,,Coil,47978,U64_B,1/10,6,°C,R,-2
Stress Var 3990,stress_tag_3990,Coil,0xbb6c,F32,0.001,10,V,1,-2
Stress Var 3991,,Input Register,47982,IPV6,1/10,13,%,Write,-3
Stress Var 3992,stress_tag_3992,Coil,47984,I32_WB,1/10,87,V,Write,2
Stress Var 3993,,Input Register,47986,unsigned int 16,1/10,17,°C,R,0
Stress Var 3994,stress_tag_3994,Coil,47988,IP,1,0,,,-1
Stress Var 3995,,Coil,47990,IP,0.001,31,°C,RW,2
Stress Var 3996,stress_tag_3996,Discrete Input,47992,IPV6,1/10,61,V,1,0
Stress Var 3997,,Coil,47994_0_1,BITS,1,50,W,R,-1
Stress Var 3998,stress_tag_3998,Input Register,47996,U16,1,54,,R,-2
Stress Var 3999,,Coil,47998_0_1,BITS,1/10,81,°C,4,-3
Stress Var 4000,stress_tag_4000,Input Register,0xbb80,unsigned int 16,0.1,27,A,R,1
Stress Var 4001,,Discrete Input,48002,IP,1/10,95,°C,4,0
Stress Var 4002,stress_tag_4002,Discrete Input,48004_0_1,BITS,0.1,41,%,,-2
Stress Var 4003,,Coil,48006,unsigned int 16,1,46,%,Write,-1
Stress Var 4004,stress_tag_4004,Coil,48008,float32 swap,1,59,W,Write,-2
Stress Var 4005,,Input Register,"48,010",float32 swap,1/10,25,W,Write,3
Stress Var 4006,stress_tag_4006,Input Register,48012_0_1,BITS,1/10,76,W,4,1
Stress Var 4007,,Discrete Input,48014,STR20,0.1,71,,RW,-1
Stress Var 4008,stress_tag_4008,Coil,48016,F32,1/10,66,%,,-2
Stress Var 4009,,Input Register,48018,MAC,1,60,,,1
Stress Var 4010,stress_tag_4010,Discrete Input,0xbb94,IP,0.001,12,°C,4,3
Stress Var 4011,,Input Register,48022,MAC,1/10,56,V,R,-3
Stress Var 4012,stress_tag_4012,Coil,48024,float32 swap,0.001,80,%,,2
Stress Var 4013,,Coil,48026,float32 swap,0.001,52,,,0
Stress Var 4014,stress_tag_4014,Coil,48028,U64_B,1/10,91,A,4,-3
Stress Var 4015,,Input Register,48030,STR20,1/10,67,°C,R,-1
Stress Var 4016,stress_tag_4016,Input Register,48032,IPV6,1/10,49,,4,2
Stress Var 4017,,Discrete Input,48034,IP,1,78,V,,-1
Stress Var 4018,stress_tag_4018,Coil,48036,IP,1/10,5,,,-3
Stress Var 4019,,Input Register,48038,STR20,1,49,,1,-1
Stress Var 4020,stress_tag_4020,Discrete Input,0xbba8,I32_WB,0.001,47,V,RW,0
Stress Var 4021,,Input Register,48042,MAC,0.001,94,,RW,-1
Stress Var 4022,stress_tag_4022,Discrete Input,48044,U64_B,0.1,26,°C,Write,2
Stress Var 4023,,Input Register,48046,STR20,1/10,50,°C,,-1
Stress Var 4024,stress_tag_4024,Holding Register,48048,IP,1,87,,Write,-3
Stress Var 4025,,Coil,48050,unsigned int 16,0.001,16,V,,3
Stress Var 4026,stress_tag_4026,Discrete Input,48052,MAC,1,34,,4,-3
Stress Var 4027,,Discrete Input,48054,U64_B,1/10,49,W,4,2
Stress Var 4028,stress_tag_4028,Coil,48056,IPV6,1,96,,,2
Stress Var 4029,,Input Register,48058,I32_WB,1/10,90,°C,R,-3
Stress Var 4030,stress_tag_4030,Holding Register,0xbbbc,F32,1/10,91,V,RW,2
Stress Var 4031,,Input Register,48062,unsigned int 16,0.1,32,V,4,-2
Stress Var 4032,stress_tag_4032,Coil,48064,unsigned int 16,0.001,44,,4,0
Stress Var 4033,,Coil,48066,STR20,0.1,23,A,R,1
Stress Var 4034,stress_tag_4034,Input Register,48068,IP,0.001,76,,Write,3
Stress Var 4035,,Input Register,48070_0_1,BITS,0.1,12,A,4,-2
Stress Var 4036,stress_tag_4036,Holding Register,48072,IP,0.001,79,,1,2
Stress Var 4037,,Coil,48074,U64_B,0.1,63,W,,0
Stress Var 4038,stress_tag_4038,Input Register,48076_0_1,BITS,1,78,A,4,-1
Stress Var 4039,,Holding Register,48078,MAC,0.1,49,V,4,2
Stress Var 4040,stress_tag_4040,Discrete Input,0xbbd0,I32_WB,0.001,3,V,Write,3
Stress Var 4041,,Coil,48082,unsigned int 16,0.001,22,V,1,3
Stress Var 4042,stress_tag_4042,Input Register,48084,F32,0.001,11,%,,0
Stress Var 4043,,Discrete Input,48086,IP,1,4,°C,R,2
Stress Var 4044,stress_tag_4044,Discrete Input,48088,MAC,0.001,84,V,R,1
Stress Var 4045,,Discrete Input,48090,unsigned int 16,1/10,100,%,1,3
Stress Var 4046,stress_tag_4046,Coil,48092,IP,1/10,72,,R,-2
Stress Var 4047,,Coil,48094,float32 swap,1/10,9,°C,4,2
Stress Var 4048,stress_tag_4048,Discrete Input,48096_0_1,BITS,0.1,9,°C,RW,0
Stress Var 4049,,Discrete Input,48098,MAC,1,29,°C,,0
Stress Var 4050,stress_tag_4050,Holding Register,0xbbe4,MAC,0.1,53,%,1,1
Stress Var 4051,,Holding Register,48102,unsigned int 16,1/10,32,%,RW,-1
Stress Var 4052,stress_tag_4052,Coil,48104,U16,1/10,20,°C,,3
Stress Var 4053,,Holding Register,48106,U16,0.1,42,%,,3
Stress Var 4054,stress_tag_4054,Discrete Input,48108,unsigned int 16,1,95,%,4,-1
Stress Var 4055,,Input Register,48110,F32,1,73,%,RW,2
Stress Var 4056,stress_tag_4056,Holding Register,48112,IPV6,0.1,24,%,R,3
Stress Var 4057,,Input Register,48114,float32 swap,1,51,V,RW,-1
Stress Var 4058,stress_tag_4058,Input Register,48116,MAC,1/10,24,A,Write,0
Stress Var 4059,,Coil,48118,STR20,1,16,V,RW,-1
Stress Var 4060,stress_tag_4060,Holding Register,0xbbf8,IPV6,1,48,,R,-2
Stress Var 4061,,Input Register,48122,U16,0.1,58,%,,1
Stress Var 4062,stress_tag_4062,Discrete Input,48124,MAC,0.001,11,A,,1
Stress Var 4063,,Discrete Input,48126,unsigned int 16,0.1,44,°C,1,-1
Stress Var 4064,stress_tag_4064,Input Register,48128,float32 swap,1,22,V,Write,0
Stress Var 4065,,Holding Register,"48,130",MAC,1/10,14,%,1,-1
Stress Var 4066,stress_tag_4066,Coil,48132,U64_B,0.1,40,A,,0
Stress Var 4067,,Discrete Input,48134,float32 swap,0.1,23,W,RW,2
Stress Var 4068,stress_tag_4068,Discrete Input,48136,MAC,1/10,81,,Write,-2
Stress Var 4069,,Input Register,48138,U64_B,0.001,19,°C,Write,-2
Stress Var 4070,stress_tag_4070,Discrete Input,0xbc0c,MAC,1,77,W,1,2
Stress Var 4071,,Holding Register,48142,MAC,0.1,14,%,1,1
Stress Var 4072,stress_tag_4072,Discrete Input,48144,U64_B,1,87,,RW,-1
Stress Var 4073,,Discrete Input,48146_0_1,BITS,1/10,62,,Write,0
Stress Var 4074,stress_tag_4074,Discrete Input,48148,unsigned int 16,1/10,37,W,RW,-1
Stress Var 4075,,Coil,48150,IP,0.001,13,,Write,1
Stress Var 4076,stress_tag_4076,Discrete Input,48152,STR20,0.1,97,V,RW,1
Stress Var 4077,,Holding Register,48154,U16,0.001,11,,4,3
Stress Var 4078,stress_tag_4078,Input Register,48156_0_1,BITS,0.1,36,V,Write,-2
Stress Var 4079,,Input Register,48158,unsigned int 16,0.1,41,,4,3
Stress Var 4080,stress_tag_4080,Holding Register,48160_0_1,BITS,1,62,,4,0
Stress Var 4081,,Input Register,48162,U64_B,0.001,45,°C,,0
Stress Var 4082,stress_tag_4082,Coil,48164,U64_B,1/10,100,°C,1,3
Stress Var 4083,,Discrete Input,48166,MAC,1/10,12,A,,-3
Stress Var 4084,stress_tag_4084,Discrete Input,48168,unsigned int 16,0.1,25,V,4,-2
Stress Var 4085,,Holding Register,48170,IPV6,0.001,46,A,Write,3
Stress Var 4086,stress_tag_4086,Coil,48172,IP,1,80,°C,,-2
Stress Var 4087,,Coil,48174_0_1,BITS,1/10,43,V,RW,1
Stress Var 4088,stress_tag_4088,Discrete Input,48176,U64_B,1/10,31,W,4,3
Stress Var 4089,,Input Register,48178,U64_B,1,76,W,Write,0
Stress Var 4090,stress_tag_4090,Holding Register,0xbc34,IPV6,0.1,7,V,,-1
Stress Var 4091,,Coil,48182,I32_WB,0.001,28,,RW,2
Stress Var 4092,stress_tag_4092,Coil,48184,IP,0.001,14,V,1,1
Stress Var 4093,,Holding Register,48186,unsigned int 16,1,78,V,1,1
Stress Var 4094,stress_tag_4094,Holding Register,48188,U64_B,0.001,20,%,4,0
Stress Var 4095,,Coil,"48,190",I32_WB,1,28,%,R,-2
Stress Var 4096,stress_tag_4096,Holding Register,48192,U64_B,1,22,,Write,-3
Stress Var 4097,,Holding Register,48194,U16,1/10,41,°C,4,-2
Stress Var 4098,stress_tag_4098,Discrete Input,48196,IP,1/10,41,V,Write,0
Stress Var 4099,,Discrete Input,48198,MAC,1/10,10,%,,3
Stress Var 4100,stress_tag_4100,Input Register,0xbc48,STR20,0.001,57,A,,2
Stress Var 4101,,Discrete Input,48202,unsigned int 16,0.001,83,,,-2
Stress Var 4102,stress_tag_4102,Coil,48204,F32,0.001,39,A,RW,1
Stress Var 4103,,Coil,48206,IPV6,1,72,V,1,2
Stress Var 4104,stress_tag_4104,Input Register,48208,STR20,1,28,%,RW,3
Stress Var 4105,,Input Register,48210,float32 swap,1,92,W,,0
Stress Var 4106,stress_tag_4106,Holding Register,48212,unsigned int 16,0.001,86,V,RW,-3
Stress Var 4107,,Input Register,48214,U16,0.1,36,%,4,-1
Stress Var 4108,stress_tag_4108,Holding Register,48216,STR20,1/10,60,,RW,0
Stress Var 4109,,Discrete Input,48218,IPV6,1,37,A,Write,3
Stress Var 4110,stress_tag_4110,Discrete Input,0xbc5c,IP,0.001,97,V,4,0
Stress Var 4111,,Coil,48222,I32_WB,1,19,°C,RW,-2
Stress Var 4112,stress_tag_4112,Discrete Input,48224,F32,0.1,1,%,4,0
Stress Var 4113,,Input Register,48226,I32_WB,0.1,0,V,R,1
Stress Var 4114,stress_tag_4114,Discrete Input,48228,IP,1/10,94,%,1,2
Stress Var 4115,,Input Register,48230,float32 swap,1,24,,RW,-1
Stress Var 4116,stress_tag_4116,Holding Register,48232,F32,1,21,,R,2
Stress Var 4117,,Holding Register,48234,IP,0.1,83,,1,1
Stress Var 4118,stress_tag_4118,Input Register,48236,STR20,1,63,,Write,0
Stress Var 4119,,Input Register,48238,U16,1/10,0,%,Write,2
Stress Var 4120,stress_tag_4120,Holding Register,0xbc70,U64_B,1/10,78,W,R,3
Stress Var 4121,,Discrete Input,48242,unsigned int 16,1,67,V,Write,-3
Stress Var 4122,stress_tag_4122,Discrete Input,48244,U16,0.1,53,°C,RW,-1
Stress Var 4123,,Holding Register,48246,F32,0.001,84,°C,RW,-3
Stress Var 4124,stress_tag_4124,Discrete Input,48248,U64_B,0.001,42,,Write,-3
Stress Var 4125,,Input Register,"48,250",U64_B,1,40,A,R,-1
Stress Var 4126,stress_tag_4126,Coil,48252,I32_WB,1,100,V,R,-1
Stress Var 4127,,Coil,48254,IPV6,1/10,63,,1,-3
Stress Var 4128,stress_tag_4128,Coil,48256,STR20,0.001,55,W,1,-2
Stress Var 4129,,Holding Register,48258,I32_WB,0.1,68,,1,2
Stress Var 4130,stress_tag_4130,Holding Register,0xbc84,IP,1,54,W,,0
Stress Var 4131,,Input Register,48262,float32 swap,1,23,°C,RW,0
Stress Var 4132,stress_tag_4132,Discrete Input,48264,F32,0.001,3,A,1,0
Stress Var 4133,,Holding Register,48266,unsigned int 16,1/10,66,°C,RW,-3
Stress Var 4134,stress_tag_4134,Input Register,48268,MAC,1/10,76,,1,-1
Stress Var 4135,,Discrete Input,48270,I32_WB,1/10,26,°C,R,-1
Stress Var 4136,stress_tag_4136,Input Register,48272_0_1,BITS,1,69,%,4,-2
Stress Var 4137,,Coil,48274,U16,0.001,49,W,1,2
Stress Var 4138,stress_tag_4138,Discrete Input,48276_0_1,BITS,0.1,0,W,R,2
Stress Var 4139,,Coil,48278,MAC,1,79,W,1,-3
Stress Var 4140,stress_tag_4140,Holding Register,0xbc98,unsigned int 16,1,100,°C,1,2
Stress Var 4141,,Coil,48282,F32,0.1,50,°C,4,-1
Stress Var 4142,stress_tag_4142,Holding Register,48284,STR20,0.001,42,,Write,-3
Stress Var 4143,,Discrete Input,48286_0_1,BITS,0.1,57,W,RW,2
Stress Var 4144,stress_tag_4144,Holding Register,48288,U64_B,0.001,38,A,RW,-3
Stress Var 4145,,Holding Register,48290,float32 swap,1/10,61,,4,1
Stress Var 4146,stress_tag_4146,Input Register,48292,unsigned int 16,0.001,49,W,4,-1
Stress Var 4147,,Input Register,48294,STR20,1/10,86,,,-1
Stress Var 4148,stress_tag_4148,Coil,48296,F32,1,89,,,2
Stress Var 4149,,Coil,48298,IP,1/10,30,V,1,3
Stress Var 4150,stress_tag_4150,Coil,0xbcac,float32 swap,0.1,94,,1,-1
Stress Var 4151,,Discrete Input,48302,float32 swap,0.1,23,A,4,-3
Stress Var 4152,stress_tag_4152,Discrete Input,48304,IPV6,1,5,A,Write,3
Stress Var 4153,,Discrete Input,48306,IP,0.001,53,V,RW,3
Stress Var 4154,stress_tag_4154,Input Register,48308_0_1,BITS,1,99,°C,4,2
Stress Var 4155,,Input Register,"48,310",MAC,0.001,55,,1,-2
Stress Var 4156,stress_tag_4156,Holding Register,48312,MAC,1,3,W,Write,-2
Stress Var 4157,,Input Register,48314,MAC,0.001,30,%,4,2
Stress Var 4158,stress_tag_4158,Input Register,48316,IP,0.1,53,A,Write,3
Stress Var 4159,,Coil,48318,IPV6,1/10,32,%,,1
Stress Var 4160,stress_tag_4160,Coil,0xbcc0,I32_WB,1,46,,R,-3
Stress Var 4161,,Input Register,48322,I32_WB,0.001,43,A,RW,-1
Stress Var 4162,stress_tag_4162,Input Register,48324,I32_WB,0.1,49,°C,4,-2
Stress Var 4163,,Holding Register,48326,I32_WB,1,23,%,RW,2
Stress Var 4164,stress_tag_4164,Discrete Input,48328,IPV6,1/10,93,A,RW,3
Stress Var 4165,,Discrete Input,48330_0_1,BITS,0.1,10,°C,4,-3
Stress Var 4166,stress_tag_4166,Input Register,48332,U64_B,1,7,%,4,1
Stress Var 4167,,Coil,48334,U16,1,21,%,RW,-1
Stress Var 4168,stress_tag_4168,Holding Register,48336,IP,0.001,20,W,R,0
Stress Var 4169,,Discrete Input,48338,U16,1,50,,4,1
Stress Var 4170,stress_tag_4170,Holding Register,0xbcd4,float32 swap,0.1,76,,,0
Stress Var 4171,,Coil,48342,I32_WB,1,2,,1,2
Stress Var 4172,stress_tag_4172,Input Register,48344,F32,0.1,38,V,4,3
Stress Var 4173,,Discrete Input,48346,MAC,1/10,70,W,R,2
Stress Var 4174,stress_tag_4174,Holding Register,48348,I32_WB,0.1,34,%,,-2
Stress Var 4175,,Input Register,48350,F32,0.1,33,°C,1,-2
Stress Var 4176,stress_tag_4176,Holding Register,48352,IPV6,1/10,60,W,Write,2
Stress Var 4177,,Coil,48354,unsigned int 16,1,49,,R,-3
Stress Var 4178,stress_tag_4178,Discrete Input,48356,F32,1/10,44,A,,-3
Stress Var 4179,,Coil,48358_0_1,BITS,0.1,65,V,R,0
Stress Var 4180,stress_tag_4180,Input Register,48360_0_1,BITS,0.1,44,V,4,1
Stress Var 4181,,Coil,48362_0_1,BITS,0.001,68,,1,0
Stress Var 4182,stress_tag_4182,Input Register,48364_0_1,BITS,1/10,35,W,R,-2
Stress Var 4183,,Coil,48366,F32,0.001,76,%,RW,2
Stress Var 4184,stress_tag_4184,Input Register,48368,U64_B,1/10,95,,4,1
Stress Var 4185,,Input Register,48370_0_1,BITS,0.1,39,°C,1,-2
Stress Var 4186,stress_tag_4186,Coil,48372,IPV6,0.1,81,,,-2
Stress Var 4187,,Input Register,48374,U16,0.1,95,,Write,0
Stress Var 4188,stress_tag_4188,Coil,48376,MAC,1,4,A,RW,3
Stress Var 4189,,Input Register,48378,IPV6,1,35,W,R,1
Stress Var 4190,stress_tag_4190,Discrete Input,0xbcfc,float32 swap,0.1,95,A,R,-1
Stress Var 4191,,Holding Register,48382,F32,1/10,97,,1,2
Stress Var 4192,stress_tag_4192,Holding Register,48384,U16,0.001,59,A,4,0
Stress Var 4193,,Coil,48386,MAC,1,84,V,4,-3
Stress Var 4194,stress_tag_4194,Holding Register,48388,IPV6,0.001,5,°C,4,0
Stress Var 4195,,Discrete Input,48390,U16,0.001,100,°C,1,2
Stress Var 4196,stress_tag_4196,Discrete Input,48392,F32,1,54,A,Write,0
Stress Var 4197,,Input Register,48394,U64_B,1/10,82,%,4,2
Stress Var 4198,stress_tag_4198,Input Register,48396,unsigned int 16,0.001,76,%,Write,1
Stress Var 4199,,Input Register,48398,float32 swap,0.1,57,%,,0
Stress Var 4200,stress_tag_4200,Holding Register,0xbd10,U16,1,75,°C,Write,3
Stress Var 4201,,Input Register,48402,float32 swap,0.1,63,A,4,1
Stress Var 4202,stress_tag_4202,Input Register,48404,I32_WB,1,40,A,R,2
Stress Var 4203,,Coil,48406,IPV6,0.1,24,V,1,-2
Stress Var 4204,stress_tag_4204,Coil,48408,float32 swap,0.1,52,V,4,-1
Stress Var 4205,,Coil,48410,U16,0.1,76,W,RW,1
Stress Var 4206,stress_tag_4206,Holding Register,48412_0_1,BITS,1,26,W,1,1
Stress Var 4207,,Holding Register,48414,IP,0.001,3,%,,-2
Stress Var 4208,stress_tag_4208,Holding Register,48416,float32 swap,1,4,V,RW,-1
Stress Var 4209,,Coil,48418,MAC,0.001,34,%,1,2
Stress Var 4210,stress_tag_4210,Discrete Input,0xbd24,I32_WB,1/10,15,,1,-3
Stress Var 4211,,Coil,48422,STR20,0.1,57,,1,3
Stress Var 4212,stress_tag_4212,Input Register,48424,IP,1,0,W,1,3
Stress Var 4213,,Input Register,48426,IP,0.1,17,°C,R,-2
Stress Var 4214,stress_tag_4214,Input Register,48428,MAC,1,60,,Write,-3
Stress Var 4215,,Holding Register,"48,430",U16,0.1,74,%,4,-3
Stress Var 4216,stress_tag_4216,Coil,48432,U64_B,1/10,96,V,,0
Stress Var 4217,,Coil,48434,float32 swap,1/10,47,%,Write,-1
Stress Var 4218,stress_tag_4218,Input Register,48436,U16,0.001,7,W,R,-1
Stress Var 4219,,Holding Register,48438_0_1,BITS,1/10,15,,1,3
Stress Var 4220,stress_tag_4220,Coil,0xbd38,IP,0.1,51,W,1,0
Stress Var 4221,,Coil,48442,IP,1,64,°C,,3
Stress Var 4222,stress_tag_4222,Input Register,48444,IPV6,1,14,W,Write,-3
Stress Var 4223,,Discrete Input,48446,STR20,1/10,33,A,1,-2
Stress Var 4224,stress_tag_4224,Holding Register,48448_0_1,BITS,1,35,V,Write,1
Stress Var 4225,,Input Register,48450,IP,1,47,%,Write,-3
Stress Var 4226,stress_tag_4226,Coil,48452,unsigned int 16,0.1,81,W,Write,-1
Stress Var 4227,,Coil,48454,MAC,0.001,7,W,Write,0
Stress Var 4228,stress_tag_4228,Holding Register,48456,IPV6,1/10,22,W,,2
Stress Var 4229,,Input Register,48458,unsigned int 16,1/10,86,A,1,-3
Stress Var 4230,stress_tag_4230,Input Register,48460_0_1,BITS,1,49,A,4,3
Stress Var 4231,,Discrete Input,48462,MAC,0.001,80,V,4,-3
Stress Var 4232,stress_tag_4232,Coil,48464,IPV6,0.001,44,%,Write,1
Stress Var 4233,,Holding Register,48466,IP,1/10,62,,RW,1
Stress Var 4234,stress_tag_4234,Discrete Input,48468_0_1,BITS,1/10,56,W,Write,0
Stress Var 4235,,Input Register,48470,U16,0.001,87,,4,-2
Stress Var 4236,stress_tag_4236,Discrete Input,48472,STR20,0.001,94,W,RW,3
Stress Var 4237,,Discrete Input,48474,U64_B,0.1,87,W,,2
Stress Var 4238,stress_tag_4238,Holding Register,48476,I32_WB,0.001,62,A,R,1
Stress Var 4239,,Input Register,48478,IPV6,1,97,°C,Write,0
Stress Var 4240,stress_tag_4240,Coil,0xbd60,IPV6,1,93,%,R,-3
Stress Var 4241,,Discrete Input,48482,IP,1/10,73,,,-1
Stress Var 4242,stress_tag_4242,Discrete Input,48484,U64_B,1/10,54,W,1,1
Stress Var 4243,,Coil,48486,MAC,1/10,2,%,RW,0
